keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Kelly Ripa',-0.16930769965952572,0.8784169915019702,-0.11557204279855603,0.9795766787144805,22.0
'Kendall Jenner',0.19713451674060375,1.333270959870034,0.41313207902785476,1.254584564812123,11.0
'Kevin Hart',-2.543778512215393,1.9929301741448666,0.6201276647568857,2.5316962590217993,2.0
'Kim Kardashian',1.187196488964389,1.0,0.13319160808924696,1.0,1.0
'King Charles III',-0.9319793957770807,1.0,-1.4320089695598648,1.0,1.0
'King Charles',-0.21752494909355558,0.4634971872348377,-1.5081411394091584,0.3666956222026331,4.0
'Kristi Noem',-0.1794137855866039,0.9291562737707942,0.030974477597000553,1.1619201323106216,31.0
'Lady Di',0.49612910518979625,1.0,0.379945331199132,1.0,1.0
'Lady Gaga',0.23888888888888893,1.0,0.47777777777777786,1.0,1.0
'Lana Del Rey',0.3070196485357682,0.462529354222063,0.09698141787150388,0.2590274142444723,4.0
'Larry Summers',-0.2567208831052178,0.5962686020371187,-0.023717604304902534,0.6826458356723825,6.0
'Laura Ingraham',-3.508991423851021,1.0,1.9073469966332564,1.0,1.0
'Laura Loomer',0.29953909429669073,1.0,-0.2497039154068726,1.0,1.0
'Lauren Boebert',0.39898746452780065,2.1319147003721755,-0.022991668101904672,1.6490462341817733,2.0
'Lauren Sanchez',-0.3780422710295594,1.0,0.7956756967102836,1.0,1.0
'LeBron James',1.0850504538313608,1.0,0.8247961023283948,1.0,1.0
'Leo XIV',0.11816799159902128,1.0,-1.8064696114214578,1.0,1.0
'Leslie Wexner',-1.0296877214509967,1.0,-0.9509817426870593,1.0,1.0
'Marco Rubio',0.026344367978042526,0.43885590699338506,-0.5372135138696124,0.7549983248680516,4.0
'Margaret Brennan',-0.12891997160192475,0.8962478552740801,-0.3267569147508079,0.871272146664203,32.0
'Margaret Qualley',-0.40102819632979203,0.18530185230287646,0.6228705204285092,0.17376515640583812,2.0
'Margot Robbie',-0.009268387965736405,0.7606572159429429,0.8347113657784192,0.555831575795774,3.0
'Marine Le Pen',-0.03125,1.0,0.09375,1.0,1.0
'Marjorie Taylor Greene',0.6516027645022608,0.7785615939952146,-0.4758308325740064,0.45517044955864977,4.0
'Mark Consuelos',0.4077690674681298,0.9345351148275103,0.4111751949442402,0.829296688627831,17.0
'Mark Kelly',0.08756935284349195,0.939435022759277,0.41393962259025796,0.8479990489909078,34.0
'Mark Levin',-0.021345245022119735,0.9219268508870472,0.09112961890192067,1.2763593791111896,8.0
'Mark Meadows',-0.697080834191611,1.0,-0.5897608907020331,1.0,1.0
'Mark Ruffalo',0.09123651189568747,0.4750604809916125,-0.38130283068681575,0.9737683600754586,6.0
'Mark Rutte',0.14880553473018585,1.0,-0.19624032281743883,1.0,1.0
'Mark Zuckerberg',-1.8400604135579033,1.0,-0.3256433979436928,1.0,1.0
'Markwayne Mullin',0.24120431936191974,1.0781305521009852,0.1984431828091485,1.171882815424064,44.0
'María Corina Machado',-0.6292573410733431,1.0,0.2873447826782402,1.0,1.0
'Megyn Kell',-0.9537494298369843,0.3410880247709518,0.5095613884514525,1.2814933740344567,6.0
'Melania Trump',0.6384886810134712,0.984022192874275,-0.5547997672397279,1.1454619789120388,4.0
'Meryl Streep',0.15985922687609175,0.5533198879869106,-0.48406263938813265,0.1702555966346666,2.0
'Michaela Coel',0.17377651321657767,0.9869016613262391,-0.14491814665489955,0.9559979782920113,18.0
'Michele Reiner',-0.7924679500229059,1.1448700155321614,0.36934024016761957,0.8144900402914576,18.0
'Michele Singer Reiner',0.6154089627305138,0.5920366956600279,1.7429484322433435,0.9697635920876836,3.0
'Michele Singer',-0.6297203242149004,1.3372175635612735,-0.207564598632487,0.5199749330573402,3.0
'Michelle Reiner',0.46488029434328226,1.129912757974867,0.7104248679426376,1.5399664443734522,2.0
'Mike Johnson',0.852252122369928,1.1653285161176261,0.8793565064953078,0.7589888965111548,2.0
'Miriam Adelson',0.8977910238362291,1.0,-0.4479148630817661,1.0,1.0
'Mojtaba Khamenei',-0.20867970867543947,1.1270783042921098,-0.1921741119382365,0.8115054531310278,19.0
'Mother Mary',0.34760344123541786,0.5006636573623204,0.08975419117243111,1.1070923746397596,5.0
'Nancy Guthrie',-0.13097870702752842,0.8675999273096182,-0.05905654174985587,1.0392933833011802,126.0
'Nancy Mace',-0.03125058062424968,1.0,-1.5797638497394808,1.0,1.0
'Nick Reiner',-1.0557220646372334,1.387427311420201,0.36083809645498544,1.070376743667982,5.0
'Nicolas Maduro',-0.20570528493681228,0.8214128706689868,-0.1063942887485857,0.836668452827269,8.0
'Nicolás Maduro',-0.14478451214379484,0.7677565077371477,-0.40959100438348855,0.7420576841190621,9.0
'Nikki Glaser',0.6327204054248884,0.8667271499369529,0.09005853568760913,0.4168190103937317,4.0
'Noël Barrot',-0.03500795880306272,0.13038792547913655,-0.9724528920028361,0.3267732524469313,2.0
'Olivia Rodrigo',0.3732140051033325,0.7786856866756882,0.3203816554605775,0.8933389519524996,5.0
'Pam Bondi',-0.27366558318122564,0.8021275906576197,0.08346502826311081,0.7163044229313995,12.0
'Patrick Mahomes',0.6165713639663343,1.0,-0.588446472561344,1.0,1.0
'Penny Green',0.4998365438492154,0.6584713449211954,0.53492736553548,0.7936101782242264,2.0
'Pete Davidson',0.378863955631453,1.0,-0.48934271694753834,1.0,1.0
'Pete Hegseth',0.009824540076379713,1.3688119437803286,0.5801948400919553,0.6474197422786241,11.0
'Peter Attia',0.6427491059244983,1.0,-0.014782037497323122,1.0,1.0
'Peter Magyar',0.13584668952085688,1.1147140068853592,0.2590105864462526,1.05031857173591,36.0
'Peter Mandelson',-0.2557261644942506,0.4519127135912704,-0.572651266880636,0.7835068133143175,10.0
'Pope Leo',0.20204189508263531,1.5179626230594503,0.3520373143418089,1.0912856629255312,5.0
'Prince Andrew',-0.4804101029248788,1.6229777026646721,-0.7327387673789052,0.5486289239770403,4.0
'Prince Charles',0.40734763343083896,1.0,-0.5668840078829376,1.0,1.0
'Putin',-0.10282121541654576,0.23962050339565516,0.0903376943898675,1.1756336282525217,5.0
'Péter Magyar',0.36039643498913065,0.8932650794673974,0.19648617481164177,0.8421657290912478,54.0
'Queen Camilla',-0.4057573220965188,0.38022716371984466,-0.8424522205455549,1.1214320745329187,4.0
'Quentin Deranque',-1.5124712555378292,1.0,0.7568438561155041,1.0,1.0
'RFK Jr',1.1126389204746252,0.09746839993492482,0.11240943654143333,0.14321893304594838,3.0
'Rafael Grossi',-1.150091980184127,1.0,-0.973911551756023,1.0,1.0
'Rand Paul',-2.122649527330557,0.3896699630216161,1.626074176191952,1.2626028123920787,2.0
'Rashida Tlaib',0.22801306566326168,0.9014431605565054,0.48982725372859215,0.6764066822448018,8.0
'Renee Nicole Good',-0.41676496754638315,1.0,-1.0935174710664108,1.0,1.0
'Rob Reiner',-0.38397863299657603,1.201426768358385,0.4658442328259575,0.9939429258957864,29.0
'Robert De Niro',-1.7551253531079423,1.0,0.08383203518373808,1.0,1.0
'Sabrina Carpenter',0.7172497191748077,0.3744942928877537,-0.26767649194092125,0.2548651438422382,2.0
'Sam H',0.09666845767607106,1.2166930796968844,0.3237731269040963,0.8909526154002503,19.0
'Sam Levinson',0.11264632809625821,1.0593954248394657,-0.008811054451664094,1.0634450194988998,23.0
'Sarah Ferguson',-0.24882118396588862,0.29538149671086933,-1.5401699027448112,1.211767518349406,3.0
'Sarah Kellen',0.7628488224330555,0.8183303725956811,-0.1555128513450095,0.7240920156750128,2.0
'Savannah Guthrie',-0.12031790808702338,0.8162782063636908,-0.2546930778469579,0.8577896945405509,91.0
'Scooter Braun',0.1384742069590385,0.9285772666863695,0.11706317851609112,0.9114187898468318,46.0
'Scott Jennings',-0.44985108703408505,1.1556696860207436,0.13835777935585314,0.9395693498080284,19.0
'Selena Gomez',0.8132422436217264,0.33245423906647936,0.5811549376837264,0.7023504086591504,2.0
'Stephen Colbert',-0.18464717913916828,1.008073866126664,0.46675177901762216,1.1082377199086766,5.0
'Stephen Miller',0.16311529772775107,1.1067917007911157,0.053151090237291546,0.9820640906706027,18.0
'Steve Bannon',1.1752390466612226,1.0,0.2533512013657334,1.0,1.0
'Sydney Sweeney',0.2576240771964823,0.9792035786703058,0.10479829600852865,1.0465474518490467,116.0
'Taylor Swift',-0.23022917785490413,1.0475633691673403,0.22673408380868917,0.8254672277318765,19.0
'Thomas Massie',0.36122293423065155,0.9100690215492968,0.35754428770051466,0.7643892203898182,60.0
'Tim Cook',-0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
'Tim Walz',-0.815457749985175,1.0,0.4055154325056542,1.0,1.0
'Todd Blanche',0.1829405929951724,1.2175739217919095,-0.3907783608971019,0.6352707585004049,3.0
'Tom Cotton',-0.568690792339905,1.280163091945757,0.32681100822035747,1.230014634138378,14.0
'Tom Homan',0.11333854626054214,0.7820812125045314,0.13681217509145543,1.0320980314052948,5.0
'Travis Kelce',-0.8624995110826069,2.066827251930679,1.577780340570664,1.3441557739323353,2.0
'Tucker Carlson',-0.050234725973101135,0.6851095208987381,0.04056340871675891,0.5376652106906168,10.0
'Viktor Orban',0.033467821024032327,0.7465946156388995,-0.14828733468265795,0.8818016531973077,25.0
'Viktor Orbán',0.08641695764492417,0.9832656251307685,-0.07818615658676688,0.9432761425353122,26.0
'Virginia Giuffre',-0.28310340884121254,1.0,-1.3651393729549872,1.0,1.0
'Vladimir Putin',0.2629642513998623,0.6560312719444101,0.08820768450046845,0.877106197175213,3.0
'Volodymyr Zelenskyy',-1.617298726397594,1.5119763807781592,-0.554949448267568,1.8275182666080743,2.0
'Woody Allen',-0.38795853372875794,0.7850460643406436,0.201476443842638,1.061629737577222,11.0
'Yoav Gallant ',-0.12220822664883155,0.47815042354677434,0.26855231255951717,0.6658549831920276,9.0
'Zohran Mamdani',0.16957600847548143,0.7123217429485477,0.35199608352153555,0.5216162441554402,2.0
'nan Si',0.8650348840135771,1.0,0.9092214560140334,1.0,1.0
'nan nan',0.04122296945345189,0.9687054090774917,-0.19549600682412388,0.8927612835129418,39.0
