keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Chris Wright',-1.5006127336222816,1.582890915128157,1.2945581956661667,1.3851329569310484,2.0
'Chuck Schumer',-0.2666935914634058,0.3036769264730539,-1.5533536956856637,0.02147570764060778,2.0
'Cilia Flores',-0.20417471178457294,0.6636286919816503,-0.1816127775676826,0.852713818699883,11.0
'Ciryl Gane',0.02147234456812516,0.7700175896894649,-0.1896901061395437,0.8364915163458875,7.0
'Colin Farrell',0.12761158256482497,1.0,0.8227943681659391,1.0,1.0
'Cristiano Ronaldo',0.39745256652223976,1.0,0.15469639848018854,1.0,1.0
'Dan Hooker',0.03155219993961328,0.7782418622418913,0.4182460418090116,0.5706342311030376,4.0
'Dana White',-0.21299705695636648,0.6335892097725143,-0.39471251646610406,0.6516845937114613,45.0
'Daniel Cormier',-0.05723735410408123,0.6746290691743435,0.07469138144417109,0.6835163496831925,10.0
'Daniel Zhang',-0.9720256840306837,1.0,-2.0746820455893777,1.0,1.0
'David Weiss',0.14023912295151134,1.0,-0.7864508880800039,1.0,1.0
'Dick Cheney',0.06078049514682797,0.9280835103903863,-0.07680713561066481,0.8055103609521277,81.0
'Donald Trump',-0.09868130434974358,0.9311300376167841,-0.0403226713022611,0.8832735349222197,264.0
'Dua Lipa',-0.6156549986463291,1.0,-0.3940504693819881,1.0,1.0
'Eddie Hearn',0.1679467398894925,0.47612024431492983,0.022403880518586217,1.2397588608924184,3.0
'Elizabeth Warren',-0.03491229567728599,0.9356440231681008,-0.42624074207086815,1.6450328356352575,2.0
'Elon Musk',-0.1739656032794046,0.9649894745953732,-0.4804420075831551,0.853322635693371,12.0
'Emma Stone',-0.8253454130182099,0.9404403558361978,0.5508140282708784,0.6576265489453667,3.0
'Emmanuel Macron',-0.21829788964784586,0.14061062620251735,-1.2706872283863007,0.3581022483006028,2.0
'Epstein Files',0.004678145213898683,0.8446865115484218,-0.19230761190002366,0.667546507214554,31.0
'Eric Adams',0.42091552739360005,1.0,0.7899662350820513,1.0,1.0
'Eric Trump',-0.12413605030267072,1.418737291321545,1.1986104497490746,0.4053129922321132,2.0
'Erika Kirk',-0.2414150033841529,1.257292690838872,0.005333086594246678,1.1368281232198902,55.0
'Fani Willis',-0.691940578545923,1.0,-0.4689052743922517,1.0,1.0
'Francis Ngannou',-0.3289964939117605,1.0773855978107956,-0.19375879397266366,1.0067220135766854,25.0
'Friedrich Merz',0.4901446074080488,0.4216689100725237,-0.05408289247661384,0.4372663393056054,4.0
'Gavin Newsom',-0.06282599511525878,1.012268378741087,-0.019203596667217937,1.4377218101772056,9.0
'George Bush',-0.13808103307362155,0.7023337075501193,-0.659914188769834,0.8698351798366386,6.0
'George Clooney',-1.5627302138891537,1.2116279771887868,0.407101886003836,0.6754086017814099,2.0
'George Washington',-0.03960015670623229,1.0,0.1593885023376252,1.0,1.0
'Ghislaine Maxwell',0.13992455847219581,1.0086058228852128,0.36764833496939947,1.1470338113388199,67.0
'Hailey Bieber',0.15274071138503031,1.183542198819566,0.8721210846657226,0.5448648813582626,4.0
'Harry Met Sally',-0.20764242009143263,0.7404544299700561,0.6080010608698707,1.256028903437911,3.0
'Hillary Clinton',-0.26743328997498056,0.7539098049952528,-0.4744694953668069,0.7392222456502751,7.0
'Ian Machado Garry',0.37880422561717053,1.0340252247777002,-0.018908198188584135,1.2880875225973778,5.0
'Ilia Topuria',-0.17491389154913153,0.8743565019395648,-0.015044217777621993,0.9216960844706945,51.0
'Islam Makhachev',0.36793869762690545,0.856094870364681,0.13203779572349122,0.993401892747235,41.0
'Itamar Ben-Gvir',-0.27451196328449357,1.4960419603245907,0.5404008939482583,1.4713490545267192,2.0
'JD Vance',0.07450130453887908,0.7991273878046208,0.008970438037638398,1.0066475088192042,39.0
'Jack Della Maddalena',0.2879171177638879,1.1235210485155955,0.1630526414810562,0.7547818644865641,48.0
'Jack Ma',0.05027322262052755,0.8616807087720709,0.20900125253260096,1.0690230596556327,15.0
'Jack Smith',0.11168552989117252,1.0,-0.40749356071644355,1.0,1.0
'Jake Paul',-0.1407581857015678,0.8765747021804908,-0.18733281069818614,1.0243789525723928,50.0
'Jake Tapper',0.1300688476186084,0.010353895609536954,-0.5092787285768041,1.0701112964099417,2.0
'James Comer',-1.073851155415323,1.0,-0.9967356384867229,1.0,1.0
'James Comey',0.022863122421305615,0.8630649724423614,0.00860556775066738,1.0346535481224015,4.0
'James Gunn',0.11564060645431308,0.8032600683513679,-0.0876277130888347,0.980582116938247,54.0
'Jamie Dimon',0.3225195316356202,1.4425848888043908,0.4176412942645361,0.5938788176557237,5.0
'Jean Carroll',0.32314893924769844,0.9252944337484216,0.2992263097863485,0.9458644820525234,31.0
'Jeffrey Epstein',0.05224439864796919,0.8976817064734711,0.22945548003643587,1.0152647421355558,186.0
'Jen Psaki',-0.31230809000161786,1.3175684136422294,0.10588200494556703,1.236377551215901,23.0
'Jennifer Lopez',0.9496595706202039,1.0,0.592502662563593,1.0,1.0
'Jerome Powell',-0.018727019016486324,0.6034802218035937,0.26699653755190395,0.20023790173047717,3.0
'Jesse Watters',0.18366875017978912,0.8228041686309078,0.012817182157614529,0.8306697755951575,16.0
'Jill Biden',-0.42250402262878667,1.1136783868206421,0.4387337261457439,0.7701988828243047,5.0
'Jim Jordan',0.48454206642244574,0.3495200500475859,0.14519880422539205,0.40639063382255286,2.0
'Jimmy Kimmel',-0.05441230025578641,1.2414505019604407,0.20086031923408793,1.1643121108998826,8.0
'Joe Biden',-0.5834675633029248,0.912443010578482,-1.0600705036180704,0.7570610875179631,6.0
'Joe Rogan',0.532375127650672,0.6541172264134478,0.21756435946212926,0.8572899767026757,7.0
'Johnny Depp',0.30806300783492085,1.0,0.3227819559285073,1.0,1.0
'Jon Hamm',-0.7166087541370415,1.0,1.3458338359444508,1.0,1.0
'Jon Jones',0.40389756043834957,0.8722728648334731,0.07083184923018314,1.1859376026098267,25.0
'Joy Reid',1.1001686343071637,1.1281467732440633,-0.21101033933019248,0.6270668600997181,21.0
'Justin Bieber',0.5313437678011133,1.0890186816713725,0.18406768960276165,0.9265841000491207,26.0
'Justin Gaethje',0.19735301755727724,1.06566486236362,0.4064223152080324,0.8334664049522108,30.0
'Kamala Harris',-0.1749134828032188,1.0,-1.5235517280224828,1.0,1.0
'Kamaru Usman',0.138172887642458,1.4444529563681079,-0.015007151666453339,1.0995214949593068,20.0
'Karine Jean-Pierre',0.7355104802526188,1.0,0.4674088315623455,1.0,1.0
'Karol G',0.0215202949720459,0.46143003267215005,-0.6892651224843866,0.8967486241252225,7.0
'Karoline Leavitt',-0.23621758232055948,0.793120117285483,-0.3528739626249882,0.8537551876376294,96.0
'Kate Middleton',0.3434257932558264,1.0051873314936188,-0.3241443798001489,1.00332781441161,6.0
'Keir Starmer',-0.026949890828014803,0.8446408869475814,0.09833499111292823,1.003054474935228,17.0
'Kendrick Lamar',0.14064152213279704,1.0187445013996286,0.17022950105829746,0.9189515467050294,12.0
'Kim Kardashian',0.2669978178265913,0.11675388441383844,-0.3984087614853581,1.1503322955367092,2.0
'King Charles III',1.3116691063474102,1.0,1.1644975022519606,1.0,1.0
'King Charles',0.2870172837316409,1.008711894530129,0.07295075892750508,1.0687856546962624,23.0
'Lachlan Murdoch',0.15584181570577937,1.0,-0.006883975226019572,1.0,1.0
'Lady Di',-0.3595827708584144,0.49147316865633334,-1.5541549769035923,1.1979070463667048,2.0
'Lady Gaga',-0.4777488110418444,1.4582100213458422,0.7248752661314531,0.3526528483024127,5.0
'Lara Trump',0.9117222478893217,0.8531595455660171,-0.06366312240119226,1.3758184668912607,2.0
'Larry David',-0.23156653128504315,0.8875857670167583,-0.4326629663504271,0.978348198336352,12.0
'Larry Ellison',1.854822653659612,1.0,1.010876705204741,1.0,1.0
'Larry Summers',-0.059565787901833867,0.6290088972507779,-0.17181614383389912,0.9213798331355607,46.0
'Lars Klingbeil',0.26884108626575426,0.5117540696413726,-0.12405525897873824,0.7307350611974919,7.0
'Laura Loomer',0.24252048584403568,1.317006321417553,0.4716863557535695,1.1317996516782824,5.0
'Lauren Boebert',0.35277397636654867,0.3045987178758464,0.557400488392377,1.449283353929657,2.0
'Lawrence Jones',-0.18890905840685843,1.0,-1.7692044940873233,1.0,1.0
'Leo XIV',0.21602090548449063,0.8607010543445881,-0.13422219626164025,0.8491139746813358,36.0
'Lindsey Graham',0.390718790462586,0.813700861389034,0.8502950286220204,0.2372818408518315,4.0
'Lionel Messi',0.8412802017956642,1.5137021331577023,0.23110998764768195,0.9230874835619531,8.0
'Marco Rubio',-0.08579253764842759,0.9284904756992728,-0.20485092755091494,0.895213034691153,8.0
'Margaret Brennan',0.2695328825508007,0.7844334794620994,0.28386846814420225,0.7395827033959216,26.0
'Maria Bartiromo',0.5064190739801321,1.0,0.7933961267246012,1.0,1.0
'Maria Corina Machado',0.5742087801740471,1.0,-0.45866909391028954,1.0,1.0
'Marjorie Taylor Greene',0.23390963818238117,1.0531136386669981,0.19743688382949875,1.0020788993097194,41.0
'Mark Carney',-1.6503671567036,1.0,0.7482840505540421,1.0,1.0
'Mark Kelly',-0.028350634699238927,0.3338194844110943,-0.35052798923531053,0.4584692042074464,4.0
'Mark Meadows',0.015025413072209849,1.0,-1.3571030104365256,1.0,1.0
'Mark Rutte',0.11567845137305838,0.8364059651939042,0.20380109716532888,0.7117817243622749,2.0
'Mark Zuckerberg',0.9863629709421577,0.26601871025705237,-0.34904905405026604,0.7458724815264298,2.0
'Martin Scorsese',0.3152426393363242,1.2062717425616503,0.39227734705908646,0.47540001183592295,5.0
'Matt Damon',0.668005553122849,1.0,-0.5044358715416473,1.0,1.0
'Matt Gaetz',0.05737731911263175,1.0,-1.165150521200314,1.0,1.0
'Matty Healy',-0.4133478763844258,0.7845029176211726,0.08270864404155172,0.656813689451089,8.0
'Meghan Markle',-0.3319103255169647,0.2827304651180371,-0.47508541952072375,0.6731783073219862,4.0
'Megyn Kell',-0.4901207797126138,0.8877159739794107,-0.0015170901269036623,0.9295495951984573,9.0
'Melania Trump',-0.09299005573863182,0.7176612232826952,0.31378166259407453,0.718931653419618,6.0
'Merrick Garland',1.6878475270154452,1.0,-0.34856302921962734,1.0,1.0
'Michele Reiner',0.03060423567654656,0.4947413274342461,-0.5882059759414803,1.0336495611212486,9.0
'Michele Singer Reiner',-0.20434001433458657,0.9303832689393994,0.3820169381739633,1.1043165909108508,23.0
'Michele Singer',-1.1836218707916906,1.0,1.650019258219001,1.0,1.0
'Mick Jagger',0.5927601588194398,1.0,0.12535723607206498,1.0,1.0
'Mike Johnson',-0.78907143779059,1.2660911031468527,0.051590163658120664,1.248649799475361,8.0
'Nancy Mace',-0.7337807445803538,2.981007183490569,0.3807663438632357,0.8032418367265836,2.0
'Nancy Pelosi',-0.3401332457582473,1.0421894198736725,-0.005995206626798125,1.2310537805404302,24.0
'Nick Fuentes',-0.09335571475522322,0.954817755141733,-0.34769154815766357,0.8210391446735334,10.0
'Nick Reiner',-0.41047819226394416,1.2563748936188734,0.0732348402988713,1.1367953316687676,21.0
'Nicolas Maduro',-0.2296107052217568,0.7794365054800478,0.011577929109216144,0.9333286731382229,32.0
'Nicolás Maduro',-0.1629781052932811,0.9891073469413924,-0.07029218426760983,0.8608510018842114,40.0
'Nikki Glaser',0.45930629214888485,0.8931684692467421,0.2610457578329111,0.5956185168151382,8.0
'Noor Alfallah',-0.2783273942848445,0.08014060035432334,-0.7276095284889901,0.4389920376715477,2.0
'Olivia Nuzzi',0.13000572553665485,1.3852503628314559,-0.3364029711182894,0.8412811377807408,4.0
'Oprah Winfrey',0.5711966136577695,1.0,-0.05768873120259641,1.0,1.0
'Paddy Pimblett',0.21106634475245245,1.2076985600849346,-0.037283759426730935,0.8307786404356655,24.0
'Pam Bondi',-0.1689798124474916,0.7464851901675786,0.12867384122842948,0.5778295641688168,23.0
'Paris Hilton',1.2991655045271293,1.0,0.8846878883951955,1.0,1.0
'Pat McAfee',-0.3333333333333333,1.0,0.4666666666666667,1.0,1.0
'Pete Hegseth',-0.07760331150399115,0.68530804648498,-0.05556737297930172,0.7993032048143784,11.0
'Peter Thiel',-0.2313086855658385,0.21164336596803696,-1.11904763646841,0.6504616542144246,2.0
'Pope Leo',0.11902836577752769,0.6575695687609662,-0.09589855383079574,0.5360499673285604,20.0
'Prince Andrew',0.022550196371935196,1.0408632771538153,-0.19781068468706076,1.0234872196929963,41.0
'Prince Charles',0.2640471707783452,0.8596416636320757,0.5907688784394152,1.1741765257684305,5.0
'Prince Harry',-0.2395097376557822,0.9149994824139911,-0.4559057673059649,1.0290071411839325,5.0
'Prince Louis',1.280170948337815,1.0,1.6009839650346003,1.0,1.0
'Prince Philip',0.903143507453945,1.063598358224833,0.9270467727659893,1.353862661537609,5.0
'Prince William',0.3203371712804629,0.5666337124801453,-0.14860430832763574,0.8878122995358635,7.0
'Princess Diana',0.808215242273298,1.0,1.8934374495695605,1.0,1.0
'Putin',0.07304116440716764,0.4900917408613715,-0.10443008117706729,0.7456460648991057,7.0
'Queen Camilla',0.6924711912422756,0.5926453825871368,0.08660752628032382,0.4724039713063082,2.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',0.03402143117267623,0.8726936821689683,-0.3873800115224018,0.7167145700258603,20.0
'Radical Optimism',0.5117851127872378,0.4851777936431777,0.5826588656165779,0.7773272321399454,6.0
'Rand Paul',-0.5865572688846432,0.42905981994375303,-0.9615866417338864,0.09720355150849153,2.0
'Recep Tayyip Erdogan',0.1413727211558114,1.0,-0.3988249695556821,1.0,1.0
'Recep Tayyip Erdoğan',-0.042156297814339876,1.0,-0.9434553080852245,1.0,1.0
'Ro Khanna',0.09662226195953937,1.0009037763160613,-0.17580316229006146,0.8510951450804743,31.0
'Rob Reiner',-0.09318819214868729,0.967984287072295,0.08585682348544826,0.9161347329752548,158.0
'Robert Kennedy',1.4735898999111239,1.0,-0.11060774193443808,1.0,1.0
'Ron DeSantis',-0.6965125292361133,1.0,1.3883441549732973,1.0,1.0
'Rudy Giuliani',-2.5578453715041887,1.0,1.5094209542536903,1.0,1.0
'Rupert Murdoch',-0.034948283931587706,0.851384010723165,-0.0444529608130751,0.9338957605316816,8.0
'Sabrina Carpenter',-0.5550197622539431,1.0261021473004868,0.7386892612618796,0.6315342654045504,6.0
'Sam Altman',0.015028232034080954,0.6149520231684671,0.1323801891525936,1.1229254214398987,6.0
'Sam H',0.6253217129322555,0.9015201235833553,-0.033027731457718035,0.6457105617133486,3.0
'Sanae Takaichi',-0.06715286602751848,0.38093317705543855,-0.7886590261973438,0.719368012238382,6.0
'Sarah Ferguson',-0.16871849606246025,1.2417437526879196,0.18114330449941085,0.9802267475174631,19.0
'Scott Jennings',-0.06751650591152944,0.8766454305836345,-0.12905512994658433,0.8850576381186585,36.0
'Sean Hannity',-0.7319576932453545,1.472236237993477,0.6547068708629654,1.145114318632253,5.0
'Selena Gomez',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Sergei Shoigu',0.4477879980480334,1.0,-0.7744692421087294,1.0,1.0
'Sherri Shepherd',0.36192758010091997,0.8352989779370348,-0.03018102910229638,1.104303509833102,13.0
'Shimon Sakaguchi',0.0,1.0,0.0,1.0,1.0
'Sophie Turner',-0.8834233717988094,0.8509852119164102,0.09166605124814672,0.8355482705773718,7.0
'Stephen Colbert',-2.228006257188616,1.0,2.0722133484213114,1.0,1.0
'Steve Bannon',0.23980175283670496,1.1653377196598298,0.1192387163592685,0.9699021589459795,26.0
'Steve Witkoff',0.6196932545657043,1.1819488454327893,0.36937172357157944,1.2113782073795523,8.0
'Stormy Daniels',-0.4333713684837804,0.9197222247454201,0.23421392966021187,0.6869227869147101,14.0
'Taylor Swift',0.07608075936014175,0.5170102531662587,-0.21692511836678205,1.2197721087434816,6.0
'Ted Cruz',-0.4851124292058974,1.0,-0.4601302574900446,1.0,1.0
'Thomas Massie',-0.1944228447555907,0.7204707089322216,-0.32500312824624594,1.0876153775109099,14.0
'Thomas Müller',0.2525673397605952,0.4244035307489213,0.5553451175383729,0.17833272367491507,3.0
'Tig Notaro',0.7809571948817889,1.0,-0.10526032847937518,1.0,1.0
'Tim Scott',2.397344253793705,1.0,1.5279041242080613,1.0,1.0
'Tina Turner',0.0570247615954151,1.0,0.8683782772298009,1.0,1.0
'Tom Aspinall',-0.27191296651115004,1.1991081774074186,0.17191372780020542,1.2129623758447607,28.0
'Travis Kelce',0.326212953150384,1.0,0.4607029661563976,1.0,1.0
'Tucker Carlson',0.07038560387099363,0.545916218431967,0.13864188182216136,0.6541828187259333,8.0
'Usha Vance',0.13265600523737103,1.0489971935416258,-0.12329798661141433,0.974332536258939,69.0
'Valentina Shevchenko',0.6855165496242502,0.7706842285025923,0.06392101180351509,0.10007050626914359,2.0
'Virginia Giuffre',-0.10485373060611623,0.990333790517717,0.0426513184802533,1.0311296086769162,48.0
'Vivek Ramaswamy',-1.475576540400745,1.0,0.4003215231460033,1.0,1.0
'Vladimir Putin',0.18650598329958418,0.7582351475537353,-0.4261738527152295,0.46599588791714913,4.0
'Volodymyr Zelenskyy',0.023846309108972577,0.7344351837005906,0.2779834225729476,0.7444552809836804,3.0
'Warren Buffett',0.13426554280965453,0.9128187895818497,0.22354635057637778,1.7065745473553449,2.0
'Xi Jinping',0.08811259413314038,0.32323463014303516,-0.3826591568876824,0.6122458965890122,5.0
'Yorgos Lanthimos',-0.2624631927005868,1.3110405079204628,0.6106335094520163,0.8106443481413781,16.0
'Zack Snyder',-0.018844823442653643,0.7813212905508459,0.4030531023632862,0.6756374336169806,16.0
'Zohran Mamdani',0.30217883941058227,0.8318510816359019,0.3739031625544484,0.7532362329335556,14.0
'nan nan',-0.0029165507968384277,0.8941669067315849,0.06051743353724432,0.889320350248602,60.0
'prince Andrew',0.021182933756263234,0.6990433938229362,-0.1597809135148961,0.8340444788292609,31.0
