keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Pam Bondi',-0.3396908299602353,0.9472192173825977,-0.15462520048561135,0.6548685525654705,10.0
'Paul McCartney',-0.021461018897551094,0.9389375985292886,0.1497931932342596,0.9805512693832528,72.0
'Pete Davidson',-0.05102346089385079,1.011950608071761,-0.39548375562749216,0.12957938838272598,2.0
'Pete Hegseth',-0.35842851401652565,1.1752395199593353,0.793721925499247,0.6040933237428343,9.0
'Peter Phillips',0.1252211316025709,0.7552479011620647,-0.26924058785346844,0.9564280568643502,24.0
'Peter Thiel',-0.12360007853787762,0.7188238190430241,0.6355579203532866,1.1637401298919372,6.0
'Pope Leo',0.773962285892096,0.5865001788109736,-0.226069374979383,0.3103953449454771,4.0
'Prince Andrew',-0.2929859458674749,1.6898977095445746,0.08893501828003617,1.1820154069649966,5.0
'Prince Charles',-0.09854836173865156,0.5627000669909636,-0.60459602011921,0.08593667768195787,2.0
'Prince Harry',-2.0412497840838286,1.0,-0.8318682475775495,1.0,1.0
'Prince Louis',1.0204706740018663,1.0,1.0273298963707325,1.0,1.0
'Prince William',-0.4801276350674236,0.10308028008502287,-0.4177196275293009,0.3239384893296791,2.0
'Princess Diana',-1.1359008341780334,1.1446501079168026,0.8390890411832108,0.01705579147326241,2.0
'Putin',-0.7603649355505261,0.9493396033929992,0.24412227437881753,1.186765937314175,3.0
'Péter Magyar',-0.1875689795622871,1.0,-0.06595819575164222,1.0,1.0
'Queen Camilla',-0.5216257195370343,0.5481706835891658,-0.5072078946114422,1.043363119047636,4.0
'RFK Jr',-0.04768848170480636,1.0,0.303925045239446,1.0,1.0
'Rand Paul',-3.368331848253268,1.0,2.4733081933792853,1.0,1.0
'Rashida Tlaib',-0.6383741489067698,0.09720262074766431,-0.025460314843214538,0.963993677446437,2.0
'Ro Khanna',-0.13290149822207675,0.9315915387023361,0.11169072491347148,0.8736504711453591,26.0
'Rob Reiner',-0.3223054141302445,0.9895336981067084,0.6695990964657269,0.7087442723482513,10.0
'Robert De Niro',-1.261959792204896,0.8714013848916256,-0.3507514247053155,0.9192838209000259,2.0
'Robert Gates',0.45752375558693736,0.9195080692464166,0.3875235032315289,0.7023770325575427,6.0
'Robin Roberts',0.981967900396133,1.0,-0.16703574680230876,1.0,1.0
'Roger Federer',0.6558730340567327,1.0,1.7032602714338183,1.0,1.0
'Ron Johnson',-0.33291354966066816,1.0,-1.559645729054172,1.0,1.0
'Rupert Murdoch',0.129561094483121,1.0,-0.6803760033811399,1.0,1.0
'Sabrina Carpenter',0.058198554654743585,0.8361054915381493,0.22441063499777528,1.0718330639428395,3.0
'Salvador Dali',0.4524319094284382,1.0,0.03365814251719166,1.0,1.0
'Sam H',-0.33118821945439725,1.0324010049265482,0.34015364111540003,0.9599278879196743,14.0
'Sam Levinson',0.09421444249974771,1.2302929519354038,0.3768240224462028,0.8787776197486775,27.0
'Sarah Ferguson',0.18226917967132505,0.6155190896321294,-0.8519689442204844,1.2438936330716177,8.0
'Sarah Kellen',0.6204552869121516,0.8205263274745032,-0.22430104874324555,0.9105267773223665,2.0
'Savannah Guthrie',-0.4034106216454312,0.376729577509598,-0.23259865141008587,0.58798496230635,3.0
'Scooter Braun',0.12002314664516475,0.9249736945741488,0.129012144653679,0.9112873095821452,40.0
'Scott Jennings',-0.48954508699937244,1.0982904966709623,0.15675023343809602,1.0231300098952094,18.0
'Scott Pelley',-0.1483934613928333,0.8404337534648646,-0.07070489297325128,0.9392503848663364,73.0
'Selena Gomez',0.42064855483009295,1.0,-0.0013618975021574727,1.0,1.0
'Spencer Pratt',-0.05078055740931343,0.8516278907777403,-0.006391196110716715,0.8229005338674461,32.0
'Stephen Colbert',-0.5466474308940008,0.8104642653043104,0.2708131398684628,0.8934349962484317,50.0
'Stephen Miller',-0.7639048418938087,1.0,-0.0647166395665602,1.0,1.0
'Steve Bannon',1.0337487905351956,1.0,0.17680866124937689,1.0,1.0
'Steven Spielberg',0.03644969528152375,1.6295067615319054,1.0085965835267845,0.5645199361587223,2.0
'Stormy Daniels',-1.841688786337501,1.0,0.9677318764818543,1.0,1.0
'Susan Collins',0.33805620871980224,0.9449553442607811,-0.23132448848494608,0.8174463443934455,7.0
'Sydney Sweeney',0.21020887088591886,1.000658653875462,0.17674066716576342,1.0007410811205335,99.0
'Taylor Swift',0.058177530421577896,0.9954731090578837,0.06610798642510836,1.0079415334819015,69.0
'Ted Cruz',-0.2972572658040156,1.0,0.07117323561841436,1.0,1.0
'Thomas Massie',0.37021832619091455,0.9957450536676109,0.2526265747542271,0.8171047068063679,61.0
'Tig Notaro',-0.05362110861028461,1.0,0.842214171569099,1.0,1.0
'Tim Cook',-0.7071067811865475,1.0,-0.7071067811865478,1.0,1.0
'Tim Scott',0.09555599437899863,0.42200299338493735,-0.5364508154563651,1.2432955962743264,3.0
'Tim Walz',0.38292429572424813,0.7404177038232006,0.22901951502298515,1.0180646875787984,5.0
'Todd Blanche',-0.06585517236417718,1.320882568238532,-0.23152549326123617,0.6129824402708635,4.0
'Tom Aspinall',0.38853893798959943,0.8814576646981567,0.17582703897171822,1.0925466062179334,29.0
'Tom Brady',-0.02100727804412872,0.7921701211014294,0.7340468202494197,1.4340445627080716,2.0
'Tom Hanks',0.5269906509166284,1.0,1.1604495000145296,1.0,1.0
'Tom Homan',-2.064331972784701,2.354243432646357,0.9209497883674104,0.601156038994466,2.0
'Tony Dokoupil',0.7962585767139105,0.49500216462852475,-0.3502182835620442,0.833956547918381,4.0
'Travis Kelce',-0.45966527043876976,1.0393407424140046,-0.06344276968179983,1.1142388828692407,14.0
'Trevor Phillips',-0.5551168470084245,0.9843493977857061,-0.14802337142968586,1.2930853671967257,5.0
'Tucker Carlson',-0.03698140251819378,0.5911002852590563,0.19522133821689555,0.5876738610839446,6.0
'Tulsi Gabbard',0.127680819375491,0.6476573662995556,-0.6164641872906484,1.292161983786709,7.0
'Virginia Giuffre',0.44019235976998766,0.8694916813344588,-0.6341399154853585,0.9025476998334068,2.0
'Vladimir Putin',-0.11307299108543624,0.798899693442797,-0.38971886393966665,0.3333576023226078,3.0
'Volodymyr Zelenskyy',-0.046643827894357816,0.7756366499754853,-0.5575846107197707,1.1683410642785732,6.0
'Will Ferrell',0.022620695376748982,0.6405164008470594,0.2980842809762144,0.6069135786741958,16.0
'Willem Dafoe',0.008751771551520562,1.0,-0.8379533897755194,1.0,1.0
'Woody Allen',-0.3098788574851819,1.0417066501076166,0.32173402764921105,1.2826796087594523,9.0
'Xi Jinping',-0.4675344286353898,0.6395783760300097,-0.24802271156803726,1.1195624123597638,3.0
'Zohran Mamdani',0.2683312453556231,1.108548899245918,0.7114635285220975,0.7336371130147997,12.0
'nan Si',0.06641338437660685,0.13435390255077084,-0.3785087908490042,0.49497950736018703,2.0
'nan nan',0.11913743404972155,1.1734935501135584,0.05818223742011563,1.0674623058448336,56.0
'prince Andrew',-0.7071067811865475,1.0,-0.7071067811865479,1.0,1.0
