keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Chris Wright',-0.5799495216749062,1.0,-1.839404347468003,1.0,1.0
'Christopher Nolan',-1.8186191636216873,1.0,0.6445524754698785,1.0,1.0
'Chuck Schumer',-0.5509663244703414,1.0,-1.685885902478467,1.0,1.0
'Craig Melvin',-0.11834007208286856,0.7062892134548808,-0.21716707275089456,0.7208634715227819,16.0
'Dana White',0.8320369292809363,1.095865706220187,0.33950011092446086,0.12320509555476165,2.0
'Daniel Craig',1.3991437105194304,1.0,0.39405535156515353,1.0,1.0
'Daniel Hagari',0.6515685215031122,0.33692968474075785,-0.28695990839020175,0.0880076910233977,2.0
'David Letterman',-0.5386660812247119,0.8676866131657633,0.3160047250671018,0.5991502193959841,29.0
'David Lowery',0.20831085490449733,0.8387708241158347,0.5962506329444199,1.0614514798213608,5.0
'Diane Keaton',0.4850778574707364,0.6468410832239312,0.37856320900982915,0.7361867194008619,9.0
'Don Bacon',-0.2395847016567943,0.7974229295064337,-0.048927146408858195,0.869123084989651,16.0
'Donald Trump',0.08127828976421105,0.9784505928976895,0.0012700310802011548,0.9108112427054639,176.0
'Drake Maye',-0.05303030303030304,1.0,0.29545454545454547,1.0,1.0
'Dua Lipa',1.526379874725361,1.0,0.9138325534824688,1.0,1.0
'Ed Gallrein',0.40599789645106116,0.8349047584794567,-0.06267184176141632,0.929155341338131,44.0
'Elizabeth Warren',0.3347437439517819,0.7258955491886552,-0.107873080621818,1.3313852767596372,4.0
'Elon Musk',-0.738857222363736,0.5775158044968526,-1.1004516856694448,0.6620257298181517,5.0
'Emily Blunt',0.23838366642469927,1.0583928625474404,-0.6517546071146925,0.27773714528043564,2.0
'Emmanuel Macron',0.5392697278431469,0.44252922796015615,0.38618723185240444,0.2917327689593738,3.0
'Emmanuel Moulin',-0.2506265120397169,0.32847788251304294,0.1398052031868928,0.6061698923263177,3.0
'Epstein Files',0.27664439999996226,0.5884975663099764,-0.6434798777146876,0.8826050777155783,6.0
'Eric Dane',-0.2894007458360976,1.1389600932911943,0.24721968207687686,1.2852413923447659,23.0
'Eric Trump',-2.3266964624401565,1.0,0.2883129961689133,1.0,1.0
'Erika Kirk',-0.9961492987362384,1.0045663223216286,-0.28726715500650124,1.292106897101597,5.0
'Friedrich Merz',-0.14525684485624007,0.5730348214571851,-0.5532534166765881,0.3867800063821319,3.0
'Gavin Newsom',-0.9524072175161674,1.0,0.10516016821503796,1.0,1.0
'Geraldo Rivera',-0.3754903980550998,0.31550606233207035,0.1748581766266828,0.2856328652116964,3.0
'Ghislaine Maxwell',-0.10836437184657965,0.8122684621153027,-0.1963366019270263,0.8073607136296351,25.0
'Graham Platner',0.07139696266609957,0.97431051166831,0.21143807407342646,0.8451542262626578,62.0
'Greta Gerwig',-0.024876103153945596,1.0,-0.18924787611269656,1.0,1.0
'HBO Max',0.06923459269124727,0.7669023980444177,-0.051344331177330504,0.7003797443995529,34.0
'Hailey Bieber',0.6657179982100033,1.0,0.2685821557008215,1.0,1.0
'Harriet Sperling',0.20883453085646136,0.9802169892816822,-0.2852994601357598,0.962553184365441,15.0
'Harrison Ford',2.4064387465586647,1.0,0.39173014786292226,1.0,1.0
'Harry Met Sally',-0.6782281873407655,1.0,0.42785457153618583,1.0,1.0
'Heidi Klum',-0.4074823370287539,1.0,0.25896304110548907,1.0,1.0
'Hillary Clinton',-1.5017909693382578,1.0,0.1272405945222743,1.0,1.0
'Hoda Kotb',0.10441267911921577,1.0,1.1257885258670286,1.0,1.0
'Howard Lutnick',-0.04159304510987882,1.1804706588845764,0.297971066037853,1.4102775842079107,5.0
'Howie Mandel',0.3985838984561737,0.48605462163611923,0.0982918192309098,1.1779264326276606,4.0
'Hunter Biden',0.14109568758743313,1.0,-0.8648910899091339,1.0,1.0
'Hunter Schafer',-0.20402947456037293,1.3234747623409053,0.09987810556035258,0.8045492198609318,12.0
'Ilhan Omar',-0.20771093304669097,0.493154053408657,-0.25891675532520103,0.7790940977449452,9.0
'Isaac Herzog',-0.37480574191511945,1.0339347209051026,-0.2718812525067827,1.3897937598068084,18.0
'JD Vance',-0.35775821773074956,0.9293608375522054,0.18199496475221713,1.0331931453487257,41.0
'Jack Antonoff',0.4504167852384059,0.3196648436842687,-0.45317359224376164,1.9174273310774363,2.0
'Jack Ma',0.20283110822536135,0.33619964635914773,-0.20675514402515277,0.8946130505498999,4.0
'Jack Smith',0.20377116825360486,0.6115774874854605,-0.47988176375506486,0.1776909340772084,2.0
'Jack White',0.2504079970633233,0.6803779206507166,-0.4667100480999096,0.9903768125011183,11.0
'Jacob Elordi',0.0025166457383765575,0.9520708792088559,-0.13979534934615231,0.8442814072864132,40.0
'Jacob Frey',-0.33989149226842746,1.2453820350655387,-0.11991131863445907,1.7286811566564675,6.0
'Jair Bolsonaro',-0.785629183406753,1.0,-1.086598090199937,1.0,1.0
'Jake Reiner',-0.3396869167716075,1.0039762850433207,-0.13237840356230238,0.8373507754038851,11.0
'James Bond',0.22464450131399039,0.7800980058521887,0.1709975277979689,0.8916206154496464,85.0
'James Cameron',0.3453382063899595,1.0,0.20640685701283407,1.0,1.0
'James Comey',-0.4765659839332338,1.2601196584788241,0.015224090823306391,0.6163589127154675,4.0
'James Gunn',0.2414784684470098,0.6841023934899848,-0.05956418325213303,0.5971073451470015,2.0
'Jamieson Greer',0.3070139341997966,0.8689880455451576,0.11817405868005867,0.810894125190675,10.0
'Jane Fonda',-1.007851967604085,1.0,-0.3578475892242586,1.0,1.0
'Jared Kushner',0.865897084870533,1.0,-0.24029897129061628,1.0,1.0
'Javier Bardem',0.41290955487794506,0.8081568299639671,0.4677424963052654,1.2244445002414155,9.0
'Javier Milei',0.027948700134708418,0.005914428817912937,-0.8279453516714257,0.3913111753029393,2.0
'Jeff Bezos',-0.1801658626767636,0.7031131607860969,0.30541984216676,0.8142349589706365,4.0
'Jeff Ross',1.0309829276809757,1.0,1.331135306840615,1.0,1.0
'Jeffrey Epstein',-0.3052129755272981,0.6468756861570474,-0.19565503159840666,0.7461793370295602,33.0
'Jennifer Lopez',-0.33382178625887066,1.0,-2.1701488934533972,1.0,1.0
'Jerome Powell',-1.0488163544018738,1.0,0.018838412602683773,1.0,1.0
'Jesse Watters',0.6664555994661351,1.0,1.7175655690172844,1.0,1.0
'Jill Biden',1.3349564711754554,1.0,0.020000429001473294,1.0,1.0
'Jim Himes',-0.24002988969375735,1.1108310714479024,-0.05304651433503827,1.0770847013809302,13.0
'Jimmy Kimmel',-0.7100372794473602,0.20945664046468934,-0.5057096172724785,0.6625523266070017,2.0
'Joe Biden',-0.37917744424326244,0.8418305470629741,-1.2342770549624253,1.8516446954006298,2.0
'Joe Kent',-0.8107627327217451,0.9461182880995793,-0.5568868116189171,0.3106621696873052,4.0
'Joe Rogan',-0.14409366618311342,0.6303925536971098,-0.14490487236064178,0.6283989619676088,8.0
'John Lennon',-0.1109430171037406,0.8808920013753231,-0.08262345434102208,0.8297202884676628,8.0
'Jon Batiste',-0.05538030281172638,0.7350140270514448,0.6575404432369095,0.8434574293139085,3.0
'Jon Jones',-0.0209684875737136,0.16748424818728797,-0.288306025969165,0.923229406681699,4.0
'Joy Reid',2.2173760262725697,1.0,-1.0757342640353849,1.0,1.0
'Justin Bieber',0.35691676899596314,0.018502482725569026,0.22951936338305065,0.420229746326281,2.0
'Justin Trudeau',0.774316751061662,1.0,0.12326401101624206,1.0,1.0
'Kamala Harris',-0.23065353187532256,0.05575702505363454,-0.3084400717838983,0.9931576713815617,2.0
'Kanye West',0.30267307654488984,1.0,-0.7819916013014236,1.0,1.0
'Karol G',-0.7875219551572747,1.0,-0.19393067561613503,1.0,1.0
'Karoline Leavitt',0.02183747171323497,0.6999086536342238,-1.2805531937400807,0.8946751044956178,4.0
'Kash Patel',-0.3565585033615813,0.30805631483818824,0.3043308621008811,0.4378297916036244,3.0
'Kate Middleton',-0.7590638803398572,1.0,0.4236176443182171,1.0,1.0
'Katy Perry',0.8612082123348322,1.0,0.13793096317257497,1.0,1.0
'Keir Starmer',0.48338238680967577,1.1242553647840556,0.7061061399493519,1.3106678889546917,5.0
'Kelly Ripa',-0.6765840472175696,1.1048453079024543,0.12763295823711035,0.876563849010442,8.0
'Ken Paxton',0.42469438172585633,0.8040988875319256,0.2048925201063499,0.7241649697476856,30.0
'Kendall Jenner',0.07690396554015999,1.2225639224989788,0.47485122122326556,1.2266829179601075,11.0
'Kevin Hart',-1.1274656938827616,2.6603032588509445,0.6708133969637765,1.6102473922948746,3.0
'Kim Kardashian',0.639547603892218,1.0,0.0031006828283635557,1.0,1.0
'King Charles III',-0.011954516481757438,1.016906239340114,-1.3268311174251148,0.8764225612412461,2.0
'King Charles',-0.08410438553666993,0.28299710207401796,-1.021156428087101,1.0436711263121468,4.0
'Lady Di',0.5672169256812313,1.0,0.40405674913346634,1.0,1.0
'Lady Gaga',0.016111094113882035,0.3150553787663848,-0.06078138377032777,0.7616376704016137,2.0
'Lana Del Rey',0.43694783695066314,0.8347245193646712,0.3239259605484274,0.1763247650688937,4.0
'Larry Summers',-0.2502504772605824,0.5865147497558054,-0.011319214377833212,0.663902009686339,6.0
'Laura Loomer',0.1938933991886275,1.0,-0.2884905596817615,1.0,1.0
'Lauren Boebert',0.4052550882684509,2.3141979192663884,-0.15475795087280492,1.2621384902488737,2.0
'Lauren Sanchez',-0.3500181606881228,1.0,0.8013676497336716,1.0,1.0
'LeBron James',1.1250063356355036,1.0,1.2030772654237152,1.0,1.0
'Leo XIV',0.36250476983807695,1.0,-1.9672384000248933,1.0,1.0
'Leonardo DiCaprio',1.180600264425955,1.0,0.6835317228292894,1.0,1.0
'Leslie Wexner',-1.0296877214509967,1.0,-0.9509817426870593,1.0,1.0
'MARGARET BRENNAN',-0.03811703881629634,1.1991465564583192,-0.04502651565379348,0.9791587975293436,13.0
'Marco Rubio',-0.43703262971272844,1.1129428452497185,-0.6655943797316379,0.45048326987374326,4.0
'Margaret Brennan',0.06345289828810644,0.7397775851777647,-0.17835007658366608,0.9777878916375831,42.0
'Margaret Qualley',-0.40247299849899276,0.1873451111255062,0.699108085577548,0.2815813550019112,2.0
'Margaret Thatcher',0.9353731772721481,1.0,-0.4219985257310325,1.0,1.0
'Margot Robbie',-0.06274795380484748,0.7986247010925712,0.8134359862538775,0.5671380788310652,3.0
'Maria Bartiromo',-0.19650849403826,1.0,-1.58682364937664,1.0,1.0
'Marine Le Pen',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Marjorie Taylor Greene',0.3931992309419811,0.250475022244636,-0.7499792355730711,0.22913883470585605,2.0
'Mark Carney',0.5215895167346155,0.5648479683349281,-0.08809565590080615,0.6011827852461102,4.0
'Mark Consuelos',0.32853795644199124,0.8278780762552972,0.31445650623483223,0.8026681752899599,11.0
'Mark Kelly',0.21457243683629776,0.9026943264220908,0.2217269969657843,0.8921439535803578,15.0
'Mark Levin',0.15309326740855886,1.1808941893193492,0.05302908791623349,1.6426794744994353,5.0
'Mark Ruffalo',0.3077716314594041,0.6100821105796125,-0.26617229367540945,1.0621953504023014,6.0
'Matt Damon',1.9312620757529,1.0,0.6111815037036288,1.0,1.0
'Matt Winkelmeyer',-0.28622387996295806,1.0,0.5922295298276203,1.0,1.0
'Melania Trump',0.5261606364329594,1.1849213284198914,-0.5100152031110534,1.6521105586095925,3.0
'Meryl Streep',0.06312374596193451,0.474800878445854,-0.6074374964614758,0.06531684561577901,2.0
'Michaela Coel',0.23357214264957038,0.8693485634376766,-0.2380266170693369,1.119185732477542,18.0
'Michele Reiner',-0.8767600540417477,1.1026962967527576,0.2821995232845935,0.879356475070275,17.0
'Michele Singer Reiner',0.5379447966623793,0.5526376554635103,1.5312899595915601,0.8449783641514482,3.0
'Michele Singer',-0.3444118659955356,1.4743944835585656,-0.03403357065889149,0.8193887278940285,3.0
'Michelle Reiner',0.5834005359686301,1.300077516909598,0.7775331917474765,1.4954675972566516,2.0
'Mick Jagger',0.48569084755739406,1.0,-0.45345318266309276,1.0,1.0
'Mike Johnson',1.9957778394339492,0.1606490299350514,0.8913222751493197,1.1620618561637102,2.0
'Mike Pence',-0.07548864021967094,0.12494413399749224,-0.5106776158889536,0.1688560259059851,3.0
'Miriam Adelson',0.9876595625416472,1.0,-0.3727190925468159,1.0,1.0
'Mojtaba Khamenei',0.06584093161072228,1.4222484689228323,-0.2884651918236729,1.0045033392365095,12.0
'Mother Mary',0.26961204557415,0.4287844322040996,-0.1379608154664599,1.1007349561149808,5.0
'Nancy Guthrie',0.2638487912011051,0.6111219953298908,-0.02893489833690636,0.9297550493424342,3.0
'Nancy Mace',0.6893712781337086,1.0,0.8847070441143774,1.0,1.0
'Nick Bilton',0.1531770667341908,0.8848943126928458,0.09775720027580748,0.803648983660645,34.0
'Nick Reiner',-1.0009497016068818,1.4431563802821628,0.28876029312568163,0.9873557440709375,5.0
'Nicolas Cage',0.6257125879693102,1.058766707719721,0.2911411247661294,0.9509148102594805,44.0
'Nicolás Maduro',-0.33132807137750653,0.8367446423919827,-0.4466523556470647,0.8554165450260605,7.0
'Nikki Glaser',0.622446351465823,0.8053183037694298,0.11464142938361548,0.4088578100390005,4.0
'Noël Barrot',-0.16145811668372353,0.27377611796845586,-1.1713786242080526,0.09437681648853379,2.0
'Olivia Rodrigo',0.33566158800153495,0.8951085680984582,0.27122100755706297,0.9576686108501317,5.0
'Pam Bondi',-0.26781637764214783,0.8657488092249364,-0.12528607644114223,0.6404809483071,11.0
'Paul McCartney',-0.053655029739395524,0.9134784114822582,0.13295872285946764,0.96202078750247,69.0
'Pete Davidson',-0.02757478038066946,0.9746549557199108,-0.48598324048166197,0.19097094296611816,2.0
'Pete Hegseth',-0.13433185067627076,1.2916934405581282,0.6432029227768163,0.5113771223019626,11.0
'Peter Magyar',0.08484738986489156,1.123621120060513,0.24283726837302366,1.083476597094139,35.0
'Peter Phillips',0.11189954902302318,0.8524412563007505,-0.44099803064553666,0.6839577772010509,8.0
'Peter Thiel',0.00806631175103073,0.6160286439264455,0.8118019191721896,1.0089973261114407,6.0
'Pope Leo',0.023280836583271847,1.465055717905945,0.30057282051814366,1.1700066970896292,6.0
'Prince Andrew',-0.7621195246364167,1.8612525314470965,-0.4071697222835988,0.7883573015966797,3.0
'Prince Charles',0.04273684383684054,0.401805584916181,-0.6389595339257552,0.007698340188171843,2.0
'Prince William',-0.3449996568221872,1.0,-0.11408636835357244,1.0,1.0
'Putin',-0.2396925537310039,0.43870184414119595,-0.4277658583716663,1.4030562593173006,4.0
'Péter Magyar',0.2966022708836676,0.870128117674002,0.14783403524639097,0.9174698383008224,54.0
'Queen Camilla',-0.6858996646828007,0.27487773447935243,-0.6242134425938128,1.2651550686862514,3.0
'RFK Jr',0.2143720853761546,0.4568668941221782,0.24450608142351826,0.1461326887674664,2.0
'Rand Paul',-3.0815807253460097,1.0,2.821058223725887,1.0,1.0
'Rashida Tlaib',-0.8266994433595491,0.39475464913579034,0.0038689010020894754,0.81416973200736,2.0
'Ro Khanna',-0.13839393443092432,0.8653438041394149,0.13685627449806562,0.8774109563805501,21.0
'Rob Reiner',-0.45039837571895086,1.169074467767658,0.442630416932121,0.9935704317280594,26.0
'Robert De Niro',-1.2019820006634208,1.0787764920713059,-0.7651452189456993,0.466827294379522,2.0
'Robert Gates',0.20162661488855796,0.7597626208423749,0.04776898057936784,0.822609403084238,6.0
'Rupert Murdoch',0.5328214090963145,1.0,-0.30833687143478317,1.0,1.0
'Sabrina Carpenter',0.5890811196987735,0.4621505338109906,-0.5295303732640029,0.5202600582839769,2.0
'Salvador Dali',0.5775587008648557,1.0,0.11590544516759471,1.0,1.0
'Sam H',-0.012631001047649429,1.204515691653919,0.12628386132020072,0.9256610297766732,21.0
'Sam Levinson',0.15652615052242916,1.040107345727961,0.026078143866331966,1.033826766355521,23.0
'Sarah Ferguson',-0.4732069318704492,0.4037782861802386,-1.86851811202462,0.6198997859995798,3.0
'Sarah Kellen',0.597945346851595,0.8191809336802718,-0.21072920281300878,0.8924314911427804,2.0
'Savannah Guthrie',-0.21845368674291468,0.4848809378799215,-0.3047908610858329,0.6290871381558234,3.0
'Scooter Braun',0.0814623829202453,0.8597955342160383,0.08496471899152587,0.8974775733620936,46.0
'Scott Jennings',-0.5560578424286559,1.0626847819013787,0.16766769082123062,0.9915761430225007,19.0
'Scott Pelley',-0.13689776714637072,0.8037467553529671,-0.14114295557388604,0.9376391437112032,73.0
'Selena Gomez',0.3395370904502522,1.0,0.2099631236736513,1.0,1.0
'Spencer Pratt',0.006532772917061069,0.9075140515509992,-0.036388183437472736,0.7727952673834373,32.0
'Stephen Colbert',-0.5056716582695107,0.8053712349578747,0.22104026783158517,0.908473240194307,50.0
'Steve Bannon',1.0795367267860247,1.0,0.20483517723375805,1.0,1.0
'Steven Spielberg',0.15557453042076763,1.3028658710161014,0.9799324880744514,0.747446339311526,2.0
'Susan Collins',0.047759992946793346,0.717326251035366,-0.32805479452610053,0.9042001872748369,6.0
'Sydney Sweeney',0.14829657304571733,0.9397477834567421,0.09177395281623293,1.067310372370627,114.0
'Taylor Swift',-0.10987278919009873,1.1563329998577219,0.2630485541750353,0.797696511683571,24.0
'Thomas Massie',0.34603446621511375,0.9447636272935482,0.2811726814198165,0.7791765003986616,61.0
'Tig Notaro',-0.05114336402309975,1.0,0.866425834354544,1.0,1.0
'Tim Cook',0.0,1.0,0.0,1.0,2.0
'Tim Scott',0.09258231629868079,0.4096047030713634,-0.6766050148594621,1.5650855630343965,3.0
'Tim Walz',0.1955563236396077,0.6089087998500151,0.1501215145534168,0.9411236761963602,6.0
'Todd Blanche',-0.09968323821867026,1.3056702978613308,-0.22559045654322837,0.6648810174133507,4.0
'Tom Brady',0.2562799581566335,0.4091396889784659,0.615605848380281,1.3628818739266098,2.0
'Tom Hanks',0.44082101770108445,1.0,1.0831417270374177,1.0,1.0
'Tom Homan',-3.7010220676481835,1.0,1.2702296364976249,1.0,1.0
'Tony Dokoupil',0.9207352817844947,0.6094206071629669,-0.2538582672252037,0.8288226541969944,4.0
'Travis Kelce',-0.7670291301322081,1.836259401014962,1.5382407481751752,1.4587217858892856,2.0
'Trevor Phillips',-0.588152286261188,1.3651545285322277,0.08490195701768277,1.8056525914586052,3.0
'Tucker Carlson',-0.24170344357565254,0.7656125340649801,0.1947244990715292,0.5506340041768469,9.0
'Viktor Orban',-0.06247573320198093,0.6851275512449384,-0.2436304622584437,0.8795654028801232,20.0
'Viktor Orbán',0.06769829235567958,1.006143820042385,-0.1748475877649811,0.897133543409614,24.0
'Virginia Giuffre',-0.24225497301570637,1.0,-1.3394428755006706,1.0,1.0
'Vladimir Putin',-0.21552827772375283,0.8873474467765081,-0.5796193664905329,0.1310786318515024,2.0
'Volodymyr Zelenskyy',-0.09535535316894915,0.808704653425322,-0.5838883768057003,1.1985677177937497,6.0
'Will Ferrell',0.07561502142283763,0.5999906602602895,0.3302107696257643,0.6392392418258712,15.0
'Willem Dafoe',-0.005533798057230091,1.0,-0.9641514139129346,1.0,1.0
'Woody Allen',-0.3260274363535313,0.8577300848494709,0.19893969741337314,1.2497786228415095,9.0
'Xi Jinping',-0.4120556391181675,0.7508697864593146,0.3683907357672718,0.1136021243182198,2.0
'Yoav Gallant ',-0.23324533087269805,0.5506082693827834,0.13099697238137872,0.5186299034290068,7.0
'Zohran Mamdani',0.07940397631567886,0.810384301079929,0.26679960188890656,0.7444368012910061,6.0
'nan nan',0.12185996461455749,1.209987681802108,0.03239705565217017,1.0758529702487767,50.0
