keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Castel Gandolfo',-0.25519713301036756,0.2946341127606784,-0.5086968923903668,0.9974266036662753,4.0
'Charles III',-1.2413961679487875,1.0,0.22817863038895758,1.0,1.0
'Charlie Kirk',-0.023845703073826406,0.9205469905996942,-0.02035075428342894,0.9801002293681893,60.0
'Charlize Theron',-0.30405531737415536,1.2378026560012665,-0.5763100401089419,0.4486390386005476,2.0
'Cheryl Hines',-0.016355551043892292,0.9315752823509336,-0.08062682967228117,0.9805090678800233,63.0
'Chris Christie',-0.22161809347854136,0.37903600848971397,-0.03961644144805504,1.180066795173026,2.0
'Chris Stapleton',-0.6060443287114444,0.3018036156535641,-0.2747186520171043,2.766386773957439,3.0
'Chris Wright',-0.8339065591755646,1.0,0.19713718986125153,1.0,1.0
'Chuck Schumer',0.21910164621684314,0.3343593669063142,0.46900278338897605,0.4710114304482252,4.0
'Cillian Murphy',-0.3305642897841883,0.8660372581984354,0.12479545860224757,0.42166797555111835,4.0
'Ciryl Gane',0.1402204241194868,0.7671889055972132,-0.026065728819065825,0.6360900364943751,7.0
'Colin Farrell',-0.00520888516377509,1.0,0.5594969760111561,1.0,1.0
'Cristiano Ronaldo',0.6866887885405265,1.2557386343653398,0.2154409327300737,0.6213204246231036,13.0
'Dana White',-0.16693920757658298,0.6961987554650158,-0.42513373481726807,0.653528267234641,33.0
'Dick Cheney',0.022784971379430825,0.9068722031153064,-0.009439905692507444,0.8320417505442967,81.0
'Don Lemon',-0.4136002056260267,0.260762789434764,-0.4566752869728448,0.5578297723177862,3.0
'Donald Trump',-0.15403760015677792,1.0216144786859576,-0.05976996761957229,0.888682675584648,221.0
'Dua Lipa',0.29449722216261826,0.8504031317805294,0.2982761093783826,0.698727234281617,20.0
'Duke Henri',0.7206765062243567,0.5195785449159099,0.8584898952619437,0.7674763046286609,8.0
"'Dwayne ""The Rock"" Johnson'",-0.04145339741295301,0.94137604317216,-0.6476251662276984,0.08411970658665892,2.0
'Dwayne Johnson',0.11570333613188724,0.19770254140134674,0.33346003756134024,1.2259380858304798,5.0
'Eddie Hearn',0.21753709498012508,0.9283983852679111,-0.039845414325645326,0.8051924025282405,11.0
'Elizabeth Warren',-0.9317194405236695,1.0,-1.590219409804205,1.0,1.0
'Elon Musk',0.23222573066743896,1.354781688219172,-0.3150766994113212,0.8287408960214255,4.0
'Emily Blunt',-2.011091416669169,1.0,1.4818705218805157,1.0,1.0
'Emma Stone',-0.4666509881377604,0.5799350498907132,0.45701007620871553,0.9779276285753149,9.0
'Emmanuel Macron',-0.24200440720594874,0.6402209138390155,-0.20787074499862224,0.6376962527895528,17.0
'Erika Kirk',-0.2537792816194814,1.293190871663798,0.018074794312267977,1.0891544495930112,56.0
'Fani Willis',-0.30521011378616564,1.0,-1.1345030702798693,1.0,1.0
'Frank-Walter Steinmeier',0.4513673629943253,0.6559800402721813,-0.016887642492135726,1.1168825452585118,9.0
'François Bayrou',0.8288526934715584,1.0,1.2988331613253574,1.0,1.0
'Fred Ramsdel',0.3454974790690299,1.0053038063049735,-0.20446243644014142,0.7669070354543411,12.0
'Friedrich Merz',0.36525036465777955,0.5372839471342655,-0.2315033662552151,0.4296152160578844,6.0
'Gabriel Attal',-0.723502052938156,0.39821091461436314,-0.8295059980256696,0.44950799790910323,7.0
'Gautam Adani',0.3378077609512838,1.1031097777770533,-0.08009370614811843,1.07364636021076,7.0
'Gavin Newsom',0.07278785707446868,0.6406571056275002,-0.6451934656234436,1.3116121696525735,3.0
'Gayle King',0.15511637848142093,0.6213526265247802,-0.2882393462770265,0.3972891898954414,3.0
'George Bush',-0.3221616349776761,0.7751336736978173,-0.76383617103723,0.9861572589760298,6.0
'George Clooney',-0.2855169476784806,1.4745676897441673,0.03907809853977584,0.7644259265296102,5.0
'George Santos',-0.05152981435426249,1.0,0.7643909673782332,1.0,1.0
'George Washington',-0.2687541471156254,1.0,0.2361724041124672,1.0,1.0
'Gervonta Davis',-0.15633964075933543,0.6804870548239288,-0.07896845045313132,0.6218488284633343,10.0
'Ghislaine Maxwell',0.040129565464218815,1.0378938127373394,0.442927851955432,1.1438684513015347,56.0
'Gigi Hadid',-0.09021503639653661,1.0,1.0657079992052514,1.0,1.0
'Greg Abbott',-0.3926591323417234,1.0,0.25540937879546033,1.0,1.0
'Greta Gerwig',0.07253582149699109,0.36598065676343805,0.4430864124035633,1.3552846919910282,5.0
'Greta Thunberg',-0.6577467208211779,0.5464831013150475,-0.5904354829496747,0.6664002836639671,10.0
'Gérald Darmanin',-0.14424759973433546,1.0,-0.6752325564729345,1.0,1.0
'Hailey Bieber',-0.028533318038165216,1.2986423995645378,0.25537446503662514,1.0927522978413597,14.0
'Hendrik Wüst',0.8418195463139593,0.2602651748180569,-0.20824516993406678,0.26026915918142923,2.0
'Hillary Clinton',0.17317308240797658,0.11158797000391883,-0.3079967286188823,1.2823961990747073,2.0
'Irina Shayk',0.03938790823744794,1.0,-0.5700420431931362,1.0,1.0
'Itamar Ben-Gvir',0.020948791589676358,1.1301469268245978,0.7252635698224971,1.0058353691258783,8.0
'JD Vance',-0.057862032474738596,0.7734705855677951,-0.02782013728783555,0.8540413080078206,25.0
'Jack Ma',0.6062828151181445,0.7825732306383939,0.21538705217743087,0.6506421531375822,4.0
'Jake Paul',0.8368719024560474,0.7210390420890697,0.244381872100558,0.5190826788514091,5.0
'Jake Tapper',-0.46473092195240706,1.0,-1.1250372779483344,1.0,1.0
'James Biden',0.18220271310976902,0.24401504679487437,0.4402764862038943,0.13652227418526214,3.0
'James Cleverly',-0.6542260727534763,1.0,0.24058526355553767,1.0,1.0
'James Comey',-0.08873202898617415,0.5553977892360407,-0.4103702129127281,0.7993250671596281,28.0
'James Gunn',0.07911376794883013,0.8362726007708999,-0.0892979884988775,1.0114558166605256,59.0
'Jamie Dimon',-0.1553392175973301,0.9895085311843274,0.11570951904107091,0.9396657703476168,13.0
'Jane Fonda',0.17340511684868384,0.9469071209191653,0.9601147624879384,0.4945593612053341,2.0
'Jared Kushner',0.65142626026313,1.7294489099390535,1.0406375799524172,0.17298708058029127,2.0
'Jason Kelce',0.14320565211916864,1.169683138010283,-0.01824025697422385,1.4838526010316262,8.0
'Jean Carroll',0.21459215225688621,0.8812622726627329,0.2859530444589197,0.9019513851352784,31.0
'Jean Castex',0.6832643760544338,1.0,1.01392616974684,1.0,1.0
'Jeffrey Epstein',0.12833702246121337,0.920343850258837,0.3136473485623493,1.0867142492314226,109.0
'Jennifer Garner',0.7091655344248174,1.0,-0.01014696215171765,1.0,1.0
'Jennifer Lopez',-0.17591681438596446,0.7282609184558912,-0.08693760152108296,0.8605804438648437,13.0
'Jens Spahn',1.8454141576478622,1.0,-0.33251011554847115,1.0,1.0
'Jens Stoltenberg',-0.3212352036829537,1.0,-1.489491262931365,1.0,1.0
'Jerry Seinfeld',0.3138949521306027,1.274068080282529,0.9604458575133501,1.0518735587287882,5.0
'Jesse Watters',0.12267665521807375,0.8134253200168142,-0.12553369246073315,0.9528830228136965,16.0
'Jill Biden',-0.23144509319765175,0.6622883286751524,-0.36612570600024924,0.934832281037793,11.0
'Jimmy Carter',-0.06962609313643149,1.5957456401231023,0.17125872665271769,0.9802253269595517,4.0
'Jimmy Kimmel',0.0834072849276488,0.7172608516763305,-0.019552617839491256,0.8375136785963762,16.0
'Joe Biden',-0.035209356039724415,0.8145611791074364,-0.9415683145440114,0.7453762659703383,7.0
'Joe Jonas',0.8512200848157085,1.2162864862477203,1.2351912793634985,0.6423720708217694,5.0
'Joel Mokyr',0.5018971784945772,1.037632286223487,-0.04145491024267711,1.2107344446676724,19.0
'John Clarke',0.31767224319571563,0.7804843388297349,-0.30048154204369354,0.7408952183331476,14.0
'John Kerry',0.4071322053607875,0.2630975909938168,-0.35830420810146546,0.8621643697896074,4.0
'John M. Martinis',-0.22477803654267334,0.6790762478962006,0.1834156528422273,1.096001037947499,9.0
'John Martinis',0.09764900107169926,0.6895259589351844,0.1281697060157447,0.9266785634584649,9.0
'Jon Hamm',-0.9211631798932958,1.0,1.0503909624688312,1.0,1.0
'Jon Jones',0.4799158269995677,0.9837886299664157,0.21747509357234082,1.2089406366766062,19.0
'Jordan Bardella',1.195072279148649,1.0,1.7290085133398425,1.0,1.0
'Joy Behar',1.4082356638438318,0.31396766919790287,-0.10896916351087625,0.12986243917913892,3.0
'Julia Roberts',-0.27613141978413214,1.0,-0.18974461144440202,1.0,1.0
'Justin Bieber',0.24726222557147168,0.8230771813095537,0.0681496483445036,1.0006589325717419,55.0
'Justin Trudeau',-0.11754112597958603,1.0,-0.5086929847744073,1.0,1.0
'Kamala Harris',-0.5587813880301811,1.0,-1.3333230395463789,1.0,1.0
'Karine Jean-Pierre',-0.06878057085103209,1.0,-1.1250372779483342,1.0,1.0
'Karol G',-0.49003449009003575,0.695014634675403,0.33217434856598593,0.7994493829300838,17.0
'Kate Middleton',0.38034429882197385,1.079718363036203,-0.0525003783404695,0.8269355423006197,12.0
'Katy Perry',0.20365844490722992,1.0,-0.7058561270563016,1.0,1.0
'Keith Kellogg',0.35254647890660845,0.7417400856867726,-0.9322454422031617,0.48862539377753617,3.0
'Kendrick Lamar',-0.02157834723976592,0.844407876700375,0.1819129146988686,0.896966752393773,16.0
'Kim Kardashian',0.39817974726011274,1.133881537914459,0.035157751217663735,0.9644764591295802,4.0
'Kim Yo Jong',-0.4524457878139082,0.5821294666398953,-0.6749320252512144,0.9377449408401777,2.0
'King Charles',0.27156720025859094,0.6904113914383192,-0.23240429263354562,0.9143422264313419,10.0
'Kylie Kelce',-0.24462902845284878,0.6260909967165463,0.11389705932160862,0.7080997610283386,2.0
'Lachlan Murdoch',-0.2216449769054044,1.0,-0.07627975358648047,1.0,1.0
'Lady Di',0.08907517132409164,1.0,-2.33913360909211,1.0,1.0
'Lady Gaga',-0.30440241358188874,1.4500117377951751,0.45110470368523675,0.6630896853936363,9.0
'Lana Del Rey',0.3706512471975058,0.9625920607299563,-0.8852748214051598,0.7960136804049965,6.0
'Lara Trump',0.7708301336514726,0.8934999644025227,-0.21415190646879884,1.3201058452074406,2.0
'Larry Summers',-0.11080020596606946,0.6126945305889626,-0.1935480758251153,0.8310960518377021,45.0
'Lars Klingbeil',0.23416793073567282,0.6455626632104662,-0.12004836780906426,0.8682299831433732,7.0
'Laura Loomer',0.0629521076115754,1.1407050309516116,0.17300649326942436,1.1840512665963203,14.0
'Lauren Boebert',0.3193710598639292,0.22196034032000947,0.593696034558898,1.7023704778909008,2.0
'Laurent Nuñez',1.3346646844370165,0.1928600389438996,0.28918008198214107,0.8044488266501576,2.0
'Lecornu II ',1.0882154621952969,1.0,-0.4025673431800475,1.0,1.0
'Leo XIV',0.17163355927164015,0.8745106853982637,-0.1064882063639379,0.8627318423142769,35.0
'Leon Botstein',0.19642857142857145,1.0,0.5142857142857142,1.0,1.0
'Leonardo DiCaprio',0.21573330511939193,0.806265800666497,-0.1939762247519651,0.5994572610850071,6.0
'Lindsey Graham',0.17274691181047314,0.7732370716537019,0.5656050902786918,1.2005907310894661,5.0
'Lionel Messi',0.7456198818878643,1.221932653380264,0.4889710139984587,0.7400951595958868,13.0
'László Krasznahorkai',0.3489728146832464,0.9725066056112074,0.15513556051736221,0.8778995645712027,10.0
'Margot Robbie',0.3176719903934485,0.5625692486193944,0.6292857686688137,1.0749167773417185,5.0
'Maria Bartiromo',-0.259912588430278,0.941533716000522,0.3022533989004157,1.0646427636994797,3.0
'Maria Corina Machado',0.3811172706436742,0.8374189157056144,0.08879420330752097,1.152092748342479,14.0
'Marine Le Pen',0.1751089181111711,0.2224677388675015,-0.48531659903071545,0.08284696048979415,2.0
'Marjorie Taylor Greene',0.03133491997026573,1.1990968296345221,0.26712361491191383,0.9565980146726579,31.0
'Mark Carney',-1.9631856339912106,1.0,0.48570658820667456,1.0,1.0
'Mark Cuban',0.7320493829668242,1.0,1.4305683827357945,1.0,1.0
'Mark Meadows',-0.20437063267194633,1.0,-1.2893343859181121,1.0,1.0
'Mark Zuckerberg',0.9636911172090386,0.37141122069239485,-0.5506161413541435,0.5356558407701857,2.0
'Martin Scorsese',0.5315593146025578,1.0470253371623848,0.24345787061619398,0.7102617084531051,15.0
'Mary Brunkow',1.247788106345813,0.9876633536970068,0.34051293357912665,0.6790154360784405,6.0
'Mary E. Brunkow',0.35387706555025844,0.8622915056090429,0.3540576693303802,1.4563980803452476,5.0
'Matt Gaetz',-0.17422412977737822,1.0,-0.7869448106698413,1.0,1.0
'Matty Healy',-0.43656387977169214,0.7661093153083376,-0.2484932305073695,0.8617878387059376,9.0
'Meghan Markle',-0.3769467913903058,0.2973769095998586,-0.43929212443076987,0.6704544119455684,6.0
'Megyn Kell',-0.06593065411491861,1.8061271285746399,0.1919118584329923,0.5038380130717297,2.0
'Melania Trump',-0.5934809493685265,0.7862363930919841,0.5352923590431997,0.7804178134408027,4.0
'Melinda Gates',0.4666525753754069,1.0289404496062171,0.09891811476976908,0.5755734752357641,8.0
'Michael Mann',-0.16660092158832437,1.0,-1.0770520337551843,1.0,1.0
'Michel Barnier',0.06150608589993357,0.9742795613155248,-0.08571207200248258,0.4285796407259969,3.0
'Michel Devoret',0.5345633486050918,1.1405226772847297,-0.12514943526955305,0.6732937181222398,5.0
'Michel H. Devoret',0.5680466424357838,1.0100520884920259,-0.3083463708640545,0.8263489717718138,4.0
'Mike Johnson',-0.39496608419658663,0.93009303778354,0.04504877604541202,1.3065855609198516,9.0
'Miley Cyrus',-0.2603258918971374,2.2761429348825737,0.14084747324871374,0.6539072413877798,2.0
'Missy Elliott',0.34061822302937256,1.0149210928197592,0.3803380374041866,0.5848544343258423,10.0
'Mukesh Ambani',0.00011985557301164018,0.9602788744987716,0.021082374442242535,0.6438919783711838,4.0
'Nancy Mace',-0.4854920689556654,1.0434824219693117,-0.512915924012819,0.329748650047784,6.0
'Narendra Modi',-0.25984365960166217,1.0,0.22817863038895736,1.0,1.0
'Nick Fuentes',-0.20944017753859848,1.818002586439596,-0.6630485869703592,0.63728423205919,3.0
'Noor Alfallah',-0.576998182793168,0.1418197442121057,-0.690509288931029,0.06307832628210291,2.0
'Oleksandr Usyk',1.4661617423081579,1.0,-0.24000963351906485,1.0,1.0
'Olivia Nuzzi',0.15151679845305868,1.0089924172291673,-0.3984350360290452,0.7412644310122555,9.0
'Olivia Rodrigo',0.38543433045995024,1.0,-0.9501740483881155,1.0,1.0
'Olivier Faure',0.16940525750212534,0.9125809017289278,-0.48459840756887307,0.6660956112713124,20.0
'Omar M. Yaghi',0.09680563165397463,1.1875949856491554,0.32514068907054716,1.8943149177960565,4.0
'Omar Sy',0.4769241770955074,0.4184168761236038,0.299618150017361,0.2060630203928793,4.0
'Omar Yaghi',-0.6920750196547959,1.041339599120117,0.2646498772448182,0.7231484861133394,4.0
'Paris Hilton',1.1847944096684755,1.0,1.035466904361053,1.0,1.0
'Pat McAfee',-0.3333333333333333,1.0,0.4666666666666667,1.0,1.0
'Pedro Pascal',0.8208560707665649,1.0,0.4719288381143247,1.0,1.0
'Pete Davidson',-0.8215929681154723,1.0,0.28365384780555825,1.0,1.0
'Pete Hegseth',-0.10626260699813926,1.0120277103115976,0.06945147026845906,0.8837368001858643,14.0
'Peter Howitt',0.7522982226797894,0.7734373451240295,0.38943205219146637,0.9962648209379116,19.0
'Peter Thiel',-0.3127276414100825,0.37496943991150544,-0.24772523158504228,0.5318599862572051,4.0
'Philipp Aghion',0.2573777985737995,0.7669309181406435,0.1640338310235114,0.8991578796811613,16.0
'Philippe Aghion',0.07927854198184138,1.0,0.28374574367668687,1.0,1.0
'Phoebe Bridgers',0.5719632208256511,1.0,0.06692272839698275,1.0,1.0
'Pierre Farandou',-1.0724828284851649,1.0,0.3582938082119148,1.0,1.0
'Pope Leo',-0.02614805101443495,0.7765483005589161,-0.047433087919995405,0.6519482309223816,24.0
'Prince Andrew',-0.11792183051199365,0.8504106364597842,-0.26536171487031573,1.1076331503736048,22.0
'Prince Charles',0.21658369977022285,1.0881879842195585,0.9158863555431034,1.2927121273516353,4.0
'Prince George',-0.8834068110189621,1.134421041292968,0.20104153437148684,0.010311786798666296,2.0
'Prince Harry',-0.09767828135301937,1.2160525304997707,-0.1894069140140861,0.788977297744804,8.0
'Prince William',0.14332585302906356,1.2997772793982219,0.2543277111359013,0.8124603803814916,9.0
'Princess Diana',-0.6687503842628452,0.9497964456080816,-0.08466612791866948,0.775162785547447,5.0
'Putin',-0.08361635283151948,0.6898116805509864,-0.03452751575491205,0.6873850728333812,7.0
'RFK Jr',-0.05629255997169812,0.7830005961021032,-0.054357775810370115,0.8620214401872047,45.0
'Radical Optimism',0.5875472118920647,0.5205635584688331,0.4896105655145838,0.7272110825055694,7.0
'Recep Tayyip Erdogan',-0.7466041051713548,1.2623606780306205,0.44363050892327416,0.8744272752519947,3.0
'Recep Tayyip Erdoğan',0.07457306887902214,0.3757303001667676,0.17045688705116868,0.8524308816586169,3.0
'Richard Robson',0.4051705129820986,0.9898668546327516,-0.0010488202699271824,0.9908011367427438,11.0
'Robert De Niro',0.8512215519890959,1.0,1.005765911955635,1.0,1.0
'Robert Kennedy',-0.11234263712697572,0.8610303306291184,-0.024523061149077912,0.8368571572345028,17.0
'Robert de Niro',-0.6156018370267277,1.0,0.215617351943848,1.0,1.0
'Robin Li',-0.18544291615904562,1.0,-0.7957707960433041,1.0,1.0
'Rudy Giuliani',0.20827315917314218,0.2134479626644489,-0.07306309650753147,0.45341885071725097,2.0
'Rupert Murdoch',-0.062451575919704,0.904598497733762,-0.07449628360575981,0.8015894807891647,17.0
'Sabrina Carpenter',-0.32769201901670375,0.7290365854751972,0.1551168093769965,0.908113960108197,8.0
'Sam Altman',-0.12835889718587487,0.6086055412625188,0.2050642615709879,0.9960008232574946,6.0
'Sam H',-0.31538956339169444,0.979058357673143,-0.3185922317063415,1.317024447315958,4.0
'Sanae Takaichi',-0.2579368151923553,0.46160897081580815,-0.44198968681867407,0.7014227838722707,18.0
'Sara Haines',-0.9337115803494305,1.0,1.1762800002365774,1.0,1.0
'Sean Hannity',-0.2502483026115597,1.2690721833679257,0.4196935435558417,1.333319251564815,18.0
'Sebastien Lecornu',-0.239632167733105,0.578017074024744,-0.3417681682713811,0.722470024883679,23.0
'Selena Gomez',0.41947545531037794,0.7101458339571122,-0.48237245500922743,0.9466804325949428,10.0
'Sergei Shoigu',-0.3096189562298399,0.6083305689612268,-0.22506475573160875,0.9422692746756007,2.0
'Sherri Shepherd',-0.10333304039869116,1.3476103497239593,0.16817678046063056,1.2514085260659207,19.0
'Shimon Sakaguchi',0.1337312260176977,1.2643927969171578,-0.15501129218481544,0.876140035056375,19.0
'Sophie Turner',-0.7868988360537651,0.8356801587505289,0.1273850603503983,0.868756657114003,7.0
'Stephen Colbert',-0.12526738865416553,1.279563993939105,-0.8896141412901268,0.5218573724429673,2.0
'Stormy Daniels',-0.25720526569804164,0.9388332054631309,0.22425850372919426,0.7663795033134561,15.0
'Sundar Pichai',-0.7272382161625287,1.0,-1.6686209046157343,1.0,1.0
'Sunny Hostin',-0.5585331199852762,0.5042863790378114,0.019358904951328457,0.6718895980011041,4.0
'Susumu Kitagawa',0.230832344204151,0.8068622728528481,-0.035043181444006005,0.7859526959915479,17.0
'Sébastien Lecornu',-0.5985586901860815,0.7766657476509151,-0.5818530482105844,0.7481609557037184,8.0
'Tamim bin Hamad Al Thani',-0.7638516735694366,0.5915207540332487,-1.5370604339747413,0.2297346199141776,2.0
'Tamim bin Hamad Al-Thani',-0.6195390917125346,0.432174789723228,0.4861760665447524,0.7169278001078347,4.0
'Taylor Swift',0.04002654381352252,1.4238403311270345,0.31425944831711544,0.9672389151282279,12.0
'Ted Cruz',-0.5345930279909489,1.0458847714330202,-0.14414385263675975,0.7587867337021446,3.0
'Tig Notaro',0.26144253255437827,0.9392277127284736,0.49339023278646804,0.7623316268973707,6.0
'Tom Aspinall',-0.28973784431117516,1.0816329802352374,0.19754155879488092,1.1095758471412773,52.0
'Tom Brady',0.16745036678284633,1.0,0.4759949585180635,1.0,1.0
'Travis Kelce',0.3497835319419486,1.0779235227660033,0.0903109594809177,0.7940172695482831,3.0
'Tucker Carlson',0.5143260167830341,0.1560518502916506,-0.2154508545015401,1.0840483128378138,2.0
'Tyson Fury',0.5531347225244021,1.0,-1.7731057859204955,1.0,1.0
'Usha Vance',-0.055896655683128134,1.0851318604032778,-0.3248874291015623,0.7344576534024092,31.0
'Victoria Beckham',0.2619070965781031,0.35636903080552323,-0.013532652984324045,1.6283459605401882,3.0
'Viktor Orbán',-0.5691533003575016,0.12384264222268328,-0.6401334237888557,0.9960230392964269,2.0
'Virginia Giuffre',-0.1820413164398159,0.9621935692458681,-0.04669086030505151,0.9935542777285415,52.0
'Vladimir Putin',0.05412331196609857,0.3601081287201426,-0.6781671531021268,0.9944285245323062,3.0
'Volodymyr Zelenskiy',-0.30162665331401406,0.6136026241022878,-0.6643582540283745,0.35852877402722116,4.0
'Warren Buffet',0.7902601031213718,1.109905258687366,-0.019219612092304106,0.9027843060635078,5.0
'Warren Buffett',0.049059007520259545,0.8480716326082034,0.49076999411580835,1.8952027926870645,2.0
'Whoopi Goldberg',0.22372558904169879,1.0475056826076259,0.046458833823372216,1.003319229869219,38.0
'Xi Jinping',-0.5452924951365944,0.8034211061024398,-0.17329303097977636,0.8728596375472863,6.0
'Yorgos Lanthimos',-0.3356361907575386,1.1830999087624265,0.48078569851427927,0.9544277814436656,19.0
'Zack Snyder',-0.10449699533223494,0.9345656398137789,0.37756274134085394,0.8229287446998811,27.0
'Zohran Mamdani',0.26405876779447035,0.7457404775962536,0.2546656962948653,0.7427047153804593,15.0
'nan Si',1.249219258545549,1.5689874860558313,0.859659967993842,0.8129944788950906,2.0
'nan nan',0.01478454292723001,0.8428042077137536,-0.10885168365872776,0.9041498396732081,44.0
'prince Andrew',-0.6599625791269172,0.40276168425927855,-0.892781722908289,0.448512428491447,5.0
