keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Chris Christie',0.23636363636363636,1.0,0.33916083916083917,1.0,1.0
'Chris Cuomo',-0.5434335829198492,0.7709703996086883,-0.47487270309311064,1.2904464439045782,2.0
'Chris Nanos',0.08213712755091722,0.7253209989394158,0.14530009383360007,1.0782756984211757,36.0
'Chris Soto',-2.0693342532897745,1.0,0.354839265526773,1.0,1.0
'Chris Wright',0.10584598027906955,0.0386204281178836,-0.23562662961115893,1.5225032574252881,2.0
'Cilia Flores',0.2061440633860601,0.8380905116857549,-0.36550365796558104,0.7646266923815216,11.0
'Cillian Murphy',0.8162099365161285,1.0,0.11314246834523686,1.0,1.0
'Conan O’Brien',0.25328401043244814,0.6013887906306217,0.005549662633656596,0.2622195615710081,2.0
'Corey Lewandowski',0.30776594016456926,0.7460152739331205,-0.24676450542587375,0.6488432227595397,49.0
'Craig Melvin',0.41435945782043937,0.8713316190180066,-0.06760916881212102,0.5941492528745741,18.0
'Daniel Hagari',0.6158739800019637,0.3402246755074154,-0.378071139946508,0.08451801515108247,2.0
'David Weiss',0.29586638247442815,1.0,0.45958503776831416,1.0,1.0
'Delcy Rodriguez',0.00038439628431896834,0.4879253792712904,0.14396379920825145,0.7145954517013939,14.0
'Delcy Rodríguez',0.39708746239076365,0.7968258601621377,-0.5488548717750005,0.6572586707228312,9.0
'Diane Keaton',0.6452426193980295,0.6239906668428469,0.3209717242796912,0.7278023679044464,9.0
'Don Lemon',-2.2678188146354064,2.2071801246622673,0.45409560186761483,1.6421881587751543,2.0
'Donald Trump',0.08632671521769732,0.9534709708432613,-0.026427167695941986,0.8788556614549493,192.0
'Elizabeth Warren',0.8180364580731949,0.15687825352276213,-0.17241708756489965,0.7561654163808494,2.0
'Elon Musk',-0.25172486326946364,1.0716245797687147,0.18238327826293874,0.5166092642922882,5.0
'Emily Blunt',0.15566686106380587,0.6142649855388417,-0.4281662019449079,0.5739113148000241,2.0
'Emmanuel Macron',1.1208198831592577,1.0,0.1556486447755081,1.0,1.0
'Epstein Files',-0.07867587189137405,0.851103840018083,-0.12290172220363746,0.8218427182908745,30.0
'Eric Dane',-0.2064395769198485,1.0864829539613001,0.16840758144346554,1.1332707087509872,36.0
'Erika Kirk',-0.25933729106929504,0.7622762494863259,-0.1054988225666704,0.8109945341263406,34.0
'Fabrice Aidan',0.1521520836523113,1.0,-0.970526231226718,1.0,1.0
'Friedrich Merz',0.06581054785092738,0.25822914070375813,-0.30828321172481643,0.7219409292218018,2.0
'Gavin Newsom',0.003566668195067013,0.5526813219931772,-0.09423288777350299,0.8576513453428211,5.0
'Gayle King',0.08074484747789018,1.565892909448613,0.645383441342243,0.3372278058381103,4.0
'George Bush',-1.0855707882780492,1.0,-0.18375765021387022,1.0,1.0
'George Washington',0.7317306216074057,1.0,-0.004137364578398364,1.0,1.0
'Ghislaine Maxwell',-0.1799249681041299,0.8600109594578101,-0.3173819606637043,1.0180335407769612,18.0
'Harrison Ford',0.6054511047885404,1.0,-0.9229912747433082,1.0,1.0
'Harry Met Sally',0.180646565399537,0.4468341746568494,0.12339489842205834,0.7580524190433807,5.0
'Hillary Clinton',0.4536914398727147,0.6611562258808769,-0.3131737472988044,0.8434726117086285,6.0
'Hoda Kotb',0.28353838065652787,1.0179472247229766,-0.18056814237843433,0.7998677862676562,46.0
'Howard Lutnick',-0.06395093000825698,1.054165224029162,-0.10324225296113768,0.7825514017510354,18.0
'Howie Mandel',-0.23570455823898598,0.8402872722755895,0.3171031913599685,0.9468387073498332,21.0
'Hunter Biden',-1.1038423669104032,1.0,-1.017618442059358,1.0,1.0
'Ilhan Omar',-0.29558188034734656,1.264716280563452,-0.35920332621864504,0.9595061153279381,22.0
'Isaac Herzog',-0.42600979604672595,0.986941348539591,-0.34847612745297313,1.2192545282785954,24.0
'JD Vance',-0.07232056957152608,0.8985778821370812,0.029080815181173707,0.9125331608915408,57.0
'Jack Lang',1.3385528286021577,1.0,-0.20919387383572075,1.0,1.0
'Jack Ma',-0.20627179852581642,0.44606399229518706,-0.10101750700703198,0.6353367074263839,3.0
'Jacob Elordi',0.03818279082807216,0.8384603048826121,0.10473310134793073,0.8555723543931028,21.0
'Jacob Frey',-0.4399047322103254,1.3104405267243613,-0.46293103286973525,1.4018458562662999,8.0
'Jake Paul',-0.11594820074141667,0.1639755180212696,0.10408323807999996,0.1471959269084437,2.0
'Jake Reiner',-1.0516523257374273,1.0242293978040922,-0.09010202664268725,0.6480116709072601,3.0
'Jake Tapper',-0.30461304651389626,0.6312254129623163,-0.6724154654616721,0.5683210137126674,4.0
'James Bond',0.18049056173970943,0.9028729633985071,0.18282287488353616,0.901124280610371,15.0
'James Cameron',0.6008665774078763,1.0,0.6252345478729645,1.0,1.0
'James Carville',-0.32282028307479826,1.0,-0.1814955544526531,1.0,1.0
'James Van Der Beek',-0.04574519273790081,0.7361810767415692,-0.17142639318209973,0.926749800184334,15.0
'Jane Fonda',-0.1020076779564435,1.0,0.7322782663245908,1.0,1.0
'Javier Milei',0.18096115329171925,0.2184450994594198,-0.9717054585197041,0.4668025539473758,3.0
'Jeff Bezos',0.1527787322901654,1.0,-0.1514947600866558,1.0,1.0
'Jeffrey Epstein',-0.03868874448208441,0.8768853804910731,-0.18860156289939664,0.885395705529382,143.0
'Jesse Watters',-0.019718373736662784,1.0,0.44164788528776905,1.0,1.0
'Jimmy Kimmel',0.4193811403064569,1.0,-0.9969702938692112,1.0,1.0
'Joe Biden',-3.2504537657126775,1.0,1.928105077131646,1.0,1.0
'Joe Kent',-0.7711575936859683,1.0513441469887366,-0.7263475355432563,0.3844704061168318,4.0
'Joe Rogan',-0.10522188868086389,1.022935363704796,0.2796131183139577,0.9495486806208102,64.0
'Joey Kelly',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'John Fetterman',-0.10523900638526107,0.8004704691179729,-0.3464495226620336,1.162548967565878,3.0
'John Roberts',-2.208946282421832,1.0,2.197688104874694,1.0,1.0
'Jon Jones',0.09169130151122057,1.0875781095205868,-0.13857123581878728,1.0019042042524229,9.0
'Jonathan Ross',-1.751803258712523,1.0,-0.9873371732016228,1.0,1.0
'Justin Gaethje',0.5486734957616117,0.8455297854232139,0.7058353705774794,0.41006869460069045,2.0
'Justin Trudeau',0.6456143418430476,1.0,0.02663212459365534,1.0,1.0
'Kaitlan Collins',-0.09980689356456682,0.9505262654667082,-0.0916076480277184,0.9860595502636078,28.0
'Kamala Harris',-0.6915123125473115,0.36342463942871767,0.021972730545438135,2.0317123787747917,2.0
'Karol G',-0.21133214076833493,0.31700079787443824,-0.6722585045699893,0.27996348324786213,3.0
'Karoline Leavitt',0.17557230902449972,0.8936606645189625,-0.21516147615445047,1.0909290734368067,24.0
'Kash Patel',0.768740330959743,1.0897389011576593,-0.00010394276946536476,0.9453685930000806,27.0
'Katy Perry',1.7615011139635097,1.0,0.5408169734007963,1.0,1.0
'Keir Starmer',0.44330150219008496,1.0390091242354547,0.03215963756934944,0.7458925165324026,7.0
'Kelly Ripa',-0.16710702698692728,0.9092772927857267,-0.13130492153640683,0.9865513440608074,22.0
'Kim Kardashian',1.3779110848102805,1.0,0.04228163987844822,1.0,1.0
'King Charles',-0.8348282211061477,0.2230687004258265,-0.8925324874521356,0.9565743222351124,2.0
'Kristi Noem',-0.24833156283056534,1.0202096513180072,0.16968752974873647,1.1290298922433049,76.0
'Lana Del Rey',0.33784224873689456,1.0,0.03604071124568407,1.0,1.0
'Larry David',1.6721296819491236,1.0,1.5450258296937405,1.0,1.0
'Larry Summers',0.0,1.0,0.03333333333333333,1.0,1.0
'Laura Ingraham',-3.4722841673857485,1.0,1.9242214132301516,1.0,1.0
'Les Wexner',-0.4023781844095499,0.8874237361733119,0.12223783509636994,1.0376341741444957,44.0
'Leslie Wexner',-0.11261744904444332,0.49138376569615055,-0.23120863771574865,1.1643834639402204,12.0
'Lindsey Graham',1.1994196159127606,1.0,-0.6384505858782473,1.0,1.0
'Lionel Messi',0.19779201408761235,1.0,-0.6214700079871587,1.0,1.0
'Marco Rubio',0.009964140087233847,0.6592806971311964,-0.3259570345732847,0.6022223209702093,5.0
'Margaret Brennan',-0.06318644086688904,0.9346449076113633,-0.42023271837711457,0.9492983922604705,22.0
'Margaret Qualley',-0.3887663411340503,0.16796097038520347,0.6774068381106941,0.2508911565138718,2.0
'Margot Robbie',0.40085004012390746,1.0,0.65945209628876,1.0,1.0
'Maria Bartiromo',0.35170757408451525,1.0,-1.879452659429296,1.0,1.0
'Maria Corina Machado',-0.32157801023530835,1.0,-1.0562321635298917,1.0,1.0
'Marjorie Taylor Greene',0.4696033936367529,0.6760956739404009,-0.5908323903260081,0.8273843289514325,3.0
'Mark Carney',-0.13466374294896682,1.0,-1.0720844108367589,1.0,1.0
'Mark Consuelos',0.45235016572188463,1.0564724657213478,0.4197017975190721,0.7806298219922257,17.0
'Mark Kelly',0.11387229055265527,1.0644599257974836,0.4363040208550138,0.9210964911133469,33.0
'Mark Levin',-0.0674471998579818,0.7268436787387124,-0.19817265031830267,1.2568843113566877,10.0
'Mark Meadows',-0.03496498837839425,1.0,-1.2928059185541347,1.0,1.0
'Mark Rutte',0.2901141859927518,1.0,-0.227782944957785,1.0,1.0
'Mark Zuckerberg',-1.497634459921858,1.0,-0.546160731772006,1.0,1.0
'Markwayne Mullin',0.307140774470781,0.9906617979259534,0.10199985319011413,1.0990610357479855,62.0
'María Corina Machado',-0.31763903563870916,0.5426474714338869,-0.3067214946747093,0.849982580586199,5.0
'Megyn Kell',-0.8280001530387716,0.5598834753618601,0.26737567413596863,0.92162250562721,9.0
'Melania Trump',0.8383034717928185,0.29998954941040473,-0.5047615410945672,0.5444750001612444,2.0
'Meryl Streep',0.7198886736286735,1.0,-0.2108816636480201,1.0,1.0
'Michele Reiner',0.23561782154298888,0.9000136135704161,1.1101611597081489,0.8043877965312602,35.0
'Michele Singer Reiner',0.37857666535612333,1.0583669003755267,1.436433192635979,1.0576185651779066,9.0
'Michele Singer',0.22764973772068728,0.9627020724340606,0.5221869315737675,1.3202897844987165,3.0
'Michelle Reiner',-0.44613869389562344,0.9826626413511237,-0.45982157783920136,0.7772915154883068,8.0
'Mike Johnson',-0.3435704065019034,0.9102562107848514,-0.32595660633631146,0.8683520770704255,6.0
'Mojtaba Khamenei',-0.30926247110845145,0.9490432368929484,-0.04514779322977868,0.8373604384756956,15.0
'Nancy Guthrie',-0.12400116219981278,0.8703014098647899,-0.08439792339499003,0.9952524830634278,194.0
'Nancy Mace',-0.5544658791658323,1.06868536429675,-0.17313633343182863,1.2501360993356272,4.0
'Nick Fuentes',-0.3034805660095974,0.570813667632564,-0.9146748492215175,0.2935455769306359,2.0
'Nick Reiner',0.2792214653242261,0.8063612113398585,0.8593666281659268,1.0799426054205032,26.0
'Nicolas Maduro',-0.19945745528218095,0.9130942643295488,-0.24660681055165642,0.6948726265494561,12.0
'Nicolás Maduro',0.10149354359622793,0.8272390242107588,-0.34534719932799374,0.8287788230070162,12.0
'Nikki Glaser',0.5890863909058766,0.8958244634342536,0.21407696365739962,0.5938178758701397,4.0
'Noël Barrot',-0.18780657993148528,0.25199179135420646,-0.9791976809393035,0.2604061014060643,2.0
'Omar Sy',-0.44703213009043824,1.0,-1.1636765604351094,1.0,1.0
'Pam Bondi',-0.1835316969056266,0.8204582838791709,0.2778564690268862,0.767360336722065,63.0
'Patrick Mahomes',0.6423786760118487,1.0,-0.5852419845168073,1.0,1.0
'Penny Green',0.04755916086990622,0.5785368572526465,0.5160350045127313,0.4653854139296459,2.0
'Pete Hegseth',0.25791927016649197,1.1304182486693422,-0.15205529531051656,0.9771606834364495,13.0
'Peter Attia',0.28179730076795273,0.5575182486003649,-1.0743926458748505,1.2384004876784833,2.0
'Peter Magyar',0.22858442105463095,1.2128637653521517,0.22551037647171812,1.009694557142176,36.0
'Peter Mandelson',0.05417612356626223,0.8729159485154347,-0.45742660772175703,0.8077190376499749,29.0
'Pope Leo',1.3447429963526971,1.0,0.37951547492088716,1.0,1.0
'Prince Andrew',-0.4560768720517537,0.6476355229523638,-0.9838037677168519,0.9260914447642651,6.0
'Putin',-0.182869780643927,0.35358479797658066,-0.47733767632339485,1.131371457172372,5.0
'Péter Magyar',0.43800316243430404,0.955503397355469,0.20368590475076373,0.8416566381592093,54.0
'Queen Camilla',-0.22201336004892078,1.0,-1.4683276749642225,1.0,1.0
'Quentin Deranque',-1.629360654437449,1.0,0.6270553141179152,1.0,1.0
'RFK Jr',0.6759270594508124,0.9057899909069387,0.48107439116132766,0.6403474059614306,9.0
'Rafael Grossi',-1.0549108523791562,1.0,-0.9402687403248886,1.0,1.0
'Rand Paul',-2.355610845572394,1.0,0.7225756367624703,1.0,1.0
'Rashida Tlaib',0.4459263997319285,1.1747407901781974,0.5536657992486379,1.0586500329667718,12.0
'Renee Good',0.22883227312556859,0.4630286748522074,-1.024023847518978,0.6523016386952384,2.0
'Renee Nicole Good',-0.09540714370378121,0.6662061687894333,-0.7131014533024541,1.0425552251108905,4.0
'Ro Khanna',-0.31426563877765684,1.0298551654714598,0.27610212369886,0.9730418057288612,10.0
'Rob Reiner',-0.021962349292695166,1.3093904608318758,0.6769310680274667,1.0795286817082952,37.0
'Robert De Niro',-0.3189913210633376,1.0,-0.8187687280055816,1.0,1.0
'Robert Kraft',0.0683982683982684,1.0,0.26082251082251084,1.0,1.0
'Robert de Niro',1.416232994635904,1.0,-0.18112469128378,1.0,1.0
'Romy Reiner',1.0779551737777042,1.2291813819116855,0.7601161102611381,0.7781263608988015,2.0
'Sam Altman',0.362038880642377,0.15561932416917243,-0.2451998176883473,0.6364841758797416,2.0
'Sam H',0.018768649214251587,1.2273982263844931,0.12314773521783388,0.7338611994824208,10.0
'Sarah Ferguson',0.8758949812203874,1.0,1.579015789932328,1.0,1.0
'Savannah Guthrie',-0.12082772968744505,0.854273917697537,-0.2506969145660082,0.8497451775586842,118.0
'Scott Jennings',0.08166945051053856,0.3852041420102727,0.2596506643463178,0.9699987349966797,4.0
'Sean Hannity',0.29384354973574056,1.0,-0.050668754949699246,1.0,1.0
'Selena Gomez',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Stephen Colbert',-0.006932703234827785,1.0523763789000684,-0.11050381525670726,0.8455786946510764,7.0
'Stephen Hawking',-0.7850548701374287,1.0,0.16735994950104202,1.0,1.0
'Stephen Miller',0.2601776470642957,0.9472872736465258,0.022144216020561398,0.8941348176367543,25.0
'Steve Bannon',-0.2549734725804279,1.0,-0.10333535184876963,1.0,1.0
'Sydney Sweeney',0.25498922630629556,1.0272394252191506,0.04841578384105075,0.8518959234859853,84.0
'Taylor Swift',2.134777360771604,1.0,1.3746993639844183,1.0,1.0
'Ted Cruz',0.19537337357368378,1.343218334973547,0.044812257558236555,0.9600237816118335,3.0
'Thomas Massie',-0.22915330864099714,0.9177794241618646,0.4714837746780189,1.0510306198280575,23.0
'Todd Blanche',-1.0559975719463426,2.2822558621580287,1.0961940607077012,0.7858762423543841,3.0
'Tom Cotton',-0.6798307902394974,1.479934941423137,0.4011743929367554,1.2732600449503901,14.0
'Tom Hanks',0.24710901500983679,1.0,-0.42021463208837023,1.0,1.0
'Tom Homan',0.2517109274151811,0.9319200447075648,0.06374604803553077,1.1796531855590051,31.0
'Tony Dokoupil',-0.07474705864773151,0.8906114038989438,0.09901208492172624,0.8225913364307629,46.0
'Tucker Carlson',0.533756678445682,1.0703524759941427,0.26974099265007295,0.787704276758881,8.0
'Viktor Orban',0.03459020985625314,0.7541236779016178,-0.05181601857871919,0.9048707982883457,25.0
'Viktor Orbán',0.16624856895392373,0.882432944426847,-0.04058195773585783,0.7936866372815203,26.0
'Vladimir Putin',0.9583067557884292,1.0,0.818045059181739,1.0,1.0
'Volodymyr Zelenskyy',-2.5649631311379566,1.0,0.7875225030406386,1.0,1.0
'Woody Allen',0.4346235881578717,0.9446237671539097,0.23687898885604133,0.7002686166743484,6.0
'Yoav Gallant ',-0.03681636146956055,0.4794321102331378,0.5350640660817629,0.8894906576069586,9.0
'Zohran Mamdani',-0.1357177179389665,0.5745233730363327,0.47415710236115777,0.652147109897791,3.0
'nan Si',-0.34545418035131464,1.2886650234589898,1.0657507306853924,0.44844072594822093,3.0
'nan nan',-0.029425384730569777,1.0677210076366188,-0.017021764995997682,0.9682590955067445,51.0
'prince Andrew',-0.17154622534471978,0.7180505908384008,-0.6265456201074104,0.8446631193842169,6.0
