keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jeff Bezos',0.3728974224238767,0.16078566729689867,0.5628275838172083,2.274990067863725,2.0
'Jeffrey Epstein',-0.021972958022356257,0.8639402733619583,0.010940195019895314,0.9238866011514835,245.0
'Jen Psaki',-0.3711839013446116,1.3273909159859363,0.13884470782404099,1.167568350440884,23.0
'Jennifer Lopez',0.775829288303359,1.0,0.3177581633775038,1.0,1.0
'Jerome Powell',-0.16766187005933958,1.2774558784887184,0.19076205923277145,0.7996774415856485,5.0
'Jesse Watters',-0.49138000845895236,1.0,0.422971672042411,1.0,1.0
'Jim Jordan',0.17078548736614543,0.4840404721180525,0.23171786464011812,0.6370947599352771,2.0
'Jimmy Kimmel',-0.7560300796075854,1.5595798829710954,0.034281722012709515,1.3290325521538027,4.0
'Joe Biden',-0.8795447686756838,0.7507573976830761,-0.9152341927777463,0.7181213747735572,5.0
'Joe Rogan',-0.015877392403116496,0.9410768857773787,0.005953779035017872,1.0259458068815748,29.0
'John Fetterman',-0.2783109526781371,1.0,-1.472483834928796,1.0,1.0
'Johnny Depp',0.2881872923273584,1.0,0.0006367886774065584,1.0,1.0
'Jon Jones',0.4864302770025962,1.0070401781462794,0.018862140319131446,1.184626705072581,9.0
'Jonathan Ross',0.41161985372433946,0.9906997833208926,-0.11577885751081173,0.5865955915037938,9.0
'Joy Reid',0.6532044697975835,1.6344805809018765,-0.17240930704940557,0.5556734828421026,7.0
'Justin Gaethje',0.1051259509538987,1.0553481897018884,0.45798203260034737,0.8452684865978164,26.0
'Kaitlan Collins',-0.1857891629229514,1.0194915876371684,-0.13115720287829416,0.984415576637358,20.0
'Kamala Harris',0.251136679691316,0.330329486032759,-0.23297362953882927,1.0696200842676307,3.0
'Kamaru Usman',-0.23147965398232753,1.0009318582901385,-0.27867282182985037,1.085110231736732,12.0
'Karine Jean-Pierre',-0.12644937671183398,1.0,0.40672254109444284,1.0,1.0
'Karol G',0.2918731286436453,0.5291017687644857,-0.047783622330684526,0.819950593150741,3.0
'Karoline Leavitt',-0.3131807810668091,0.8039743815566838,-0.4860032038919741,0.7956198079376163,64.0
'Kate Hudson',0.9019997623261322,0.7287118176501943,0.6262356277949699,0.1060617436077759,2.0
'Kate Middleton',0.38151819889937183,1.2994195710813214,-0.209891944949133,1.1235450592610363,3.0
'Keir Starmer',0.00887785607831447,1.0142596539728364,0.09829698251567058,1.050440288138683,16.0
'Kendrick Lamar',1.1658044934797414,0.6821301882619677,0.7924506902518745,0.23318041755610602,3.0
'King Charles III',1.1915591672239685,1.0,1.0040229249569774,1.0,1.0
'King Charles',0.05044526346617054,1.1320868836659528,0.1868973020585809,0.8790749530649034,16.0
'Kristi Noem',0.03696493813289736,1.2416089570467903,0.18439395770178843,1.0708729779375925,34.0
'Lady Di',0.16108088464788062,0.0942946464321917,-1.6081035884243897,0.7996079130210144,2.0
'Lady Gaga',-0.6742120195784752,1.0,0.15714757889474465,1.0,1.0
'Larry David',-0.22595724545651044,0.8991000348394921,-0.23376419586479025,0.859121903787336,12.0
'Larry Ellison',2.0546024104421883,1.0,0.8765212631640074,1.0,1.0
'Larry Summers',-0.11519777727601671,0.014310410374267423,-0.06498872392845001,1.6765350733965942,2.0
'Leo XIV',0.6095128285814851,1.0,0.36407543799084285,1.0,1.0
'Leonardo DiCaprio',-0.6595832824317678,1.0,-1.5016679990076645,1.0,1.0
'Les Wexner',-0.3977187930603482,1.0209155198553974,0.13592125631043242,1.0188537611884372,43.0
'Lindsey Graham',0.3739700140411922,1.3285505695742161,0.414707993272681,0.24886303929767847,2.0
'Lionel Messi',0.5443439268884966,0.871242745467039,0.2541763880200424,0.9888654426780322,4.0
'MARGARET BRENNAN',-0.2049846188692962,0.8386140052743902,0.012667025024736732,1.0196911370722885,11.0
'Marco Rubio',0.10138804295898532,0.7307957383375602,-0.21130384389466034,1.0426110808982885,13.0
'Margaret Brennan',0.0987497386169399,0.8835584443953347,-0.001336418074394633,0.7416354322783635,34.0
'Maria Bartiromo',0.34323520510010863,1.0,0.6421225524992098,1.0,1.0
'Maria Corina Machado',1.7968893624659532,1.0254885290159304,-0.135159696974534,0.3104065297534454,2.0
'Marjorie Taylor Greene',0.6154042871833648,0.8937706594515228,-0.17145667700428033,1.1079075255229272,12.0
'Mark Carney',0.021188266496479247,0.040745944276158345,-0.4988955886569677,0.96481739412186,2.0
'Mark Cuban',0.21619289689573057,1.0,0.13476544500662094,1.0,1.0
'Mark Kelly',0.39120389712567655,0.8752758771845398,-0.04035887018477,0.8212884479867123,8.0
'Mark Levin',-0.28951855533489124,0.7026879332942814,-0.2436964202349303,0.9853781235619627,6.0
'Mark Rutte',0.17591331332939264,0.751221006487585,0.11419118829612179,0.8385092728081246,2.0
'Mark Zuckerberg',-0.23769958797093882,0.689711371672272,0.5360239191073554,0.03326784544178961,2.0
'Martin Luther King',0.3,1.0,0.6857142857142857,1.0,1.0
'Martin Scorsese',1.4000621686872927,0.9799869071230574,0.791621764162596,0.11952223514845893,2.0
'María Corina Machado',0.4169603871539227,0.918632600393041,-0.257811786979715,0.8989444838881714,3.0
'Matt Damon',0.7170404792581581,1.0,-0.17531540793653447,1.0,1.0
'Megyn Kell',-0.6947504466783082,0.7559578683166139,-0.007040764627590306,0.9971689293217841,7.0
'Melania Trump',0.1991773901109921,0.7972863301599553,0.07570076820277535,0.8155764973277317,7.0
'Merrick Garland',1.8916008210648867,1.0,-0.27651076775116723,1.0,1.0
'Michele Reiner',0.27243914907415046,0.8404885664908678,0.6523193240411808,1.059475134626072,43.0
'Michele Singer Reiner',-0.10027536919284705,0.8801434097652197,0.2971262133980286,0.9521473229460695,28.0
'Michele Singer',-0.024056614264231405,1.2699162187998174,0.7961992652788923,0.8889172370236783,6.0
'Mick Jagger',0.7847406740157797,1.0,0.013153563280151782,1.0,1.0
'Mike Johnson',-0.6915772633508313,0.9411953668989326,-0.12327736247557931,0.8196513308891337,7.0
'Mike Pence',-0.29710280026376135,1.0,-1.0398599189729327,1.0,1.0
'Nancy Mace',1.1528308997271413,1.0,1.120576287634426,1.0,1.0
'Nancy Pelosi',-0.483854805588031,0.8172342319253746,0.03226978684073388,0.6230577874971508,8.0
'Nanon Williams',-0.48200735253300975,2.672914255308173,0.4077462047173785,1.1146488079791574,3.0
'Nick Fuentes',-0.1465268488062826,0.6873784619477603,-0.3427048100593685,1.1779382352583418,8.0
'Nick Reiner',-0.013725179448175232,1.097320749728913,0.34151364565076175,1.0885623756749232,52.0
'Nicolas Maduro',-0.18555978621806335,0.7830547712432091,-0.1430672990544696,0.8777412157433279,36.0
'Nicolás Maduro',-0.19579177183392954,0.8757383549271673,-0.15969555452985848,0.9072332861975472,46.0
'Nikki Glaser',0.3270696401819705,0.7493381000816614,0.019851615323534383,0.7754326839643607,8.0
'Olivia Nuzzi',0.9950307257241914,1.0,0.4031099526679531,1.0,1.0
'Omar Sy',-0.48085910421557987,0.5821034205163638,-0.22362186198212508,0.6762702538590907,3.0
'Oprah Winfrey',0.6690104980548012,1.0,-0.23015002468298204,1.0,1.0
'Paddy Pimblett',0.16992703721467495,1.3262685555489455,0.03856432691329089,0.8024988626832714,21.0
'Pam Bondi',-0.17216038777893766,0.7348961259665179,0.15851232221262054,0.7191558794515839,84.0
'Pete Davidson',-1.3510856092025731,1.0,0.6946251363087665,1.0,1.0
'Pete Hegseth',-0.023459766611511477,0.769504327776986,0.2786702511752097,0.9430870445335304,8.0
'Peter Attia',-0.1539411842889754,1.019682693022951,0.4321142965629984,0.7818574332382158,43.0
'Peter Mandelson',-0.25885165394712256,0.19530584161186745,-1.240874576165252,0.418487910805901,3.0
'Peter Thiel',-0.7997353967066297,1.0,-0.9256918707990495,1.0,1.0
'Prince Andrew',0.06914986719277097,1.054340831258486,-0.14251707075495448,0.9419639144256851,26.0
'Prince Charles',0.4840012098993227,0.21379755163851324,-0.104742091564672,0.9238704066613099,3.0
'Prince Harry',1.1915591672239685,1.0,-0.7681295535762194,1.0,1.0
'Prince Louis',1.8160102979637935,1.0,1.3216642449376719,1.0,1.0
'Prince Philip',1.040510689793965,1.2142623304471918,0.4996387843733479,1.167595229542834,5.0
'Prince William',0.48490120558656,0.5067634596280035,-0.782851638460788,0.6542535525931851,4.0
'Princess Diana',0.8869179070765714,1.0,1.7604102596029887,1.0,1.0
'Putin',0.11608981856508187,0.5961754057212449,-0.32032441918489163,1.2102829184576631,8.0
'Queen Camilla',0.6651543392856942,0.5119243933598063,-0.36434886898209784,0.12850527848992965,2.0
'Queen Elizabeth II',0.3333333333333333,1.0,1.0,1.0,1.0
'RFK Jr',-0.19884818694601286,1.497399097993114,1.0819341126278632,0.8165024257164155,4.0
'Rand Paul',-0.19883071664368335,0.6180503954487642,-0.6244863712025363,0.5673684336921775,3.0
'Renee Good',1.076735881062698,0.8401327658478422,0.15885167856085078,0.7032055118325615,56.0
'Renee Nicole Good',1.3495776039555778,1.085699080594002,0.22605841369743432,0.37276360302149464,3.0
'Ro Khanna',0.09313676355553097,0.8909292924976826,-0.19507229372562992,0.9305143402685029,42.0
'Rob Reiner',-0.14058141798865958,0.9850083074130149,0.09420886722436626,0.9388666489711063,189.0
'Romy Reiner',0.3183635182251371,0.8512087159973095,-0.38579504146783766,1.268492614394727,4.0
'Ron DeSantis',0.3022713035917848,0.8336674123972215,0.431111427666901,1.107650772461533,2.0
'Rupert Murdoch',1.173382720431632,1.0,-0.6057040517240947,1.0,1.0
'Sabrina Carpenter',0.19922120989794345,1.1137889356315385,0.4414694082027153,0.36707719309538517,3.0
'Sam H',0.3965821881935816,0.49779073664815093,-0.17560918049165553,0.6771587916416077,4.0
'Sarah Ferguson',-0.06484047750825248,1.211749463363924,0.23853988517957628,1.0030849050347972,21.0
'Scott Jennings',-0.2307927251179295,0.8236021480765895,-0.11059588985502414,0.8596807571692653,52.0
'Sergey Brin',0.03959062813102229,1.0,-0.08570193638740993,1.0,1.0
'Stephen Colbert',-0.5795889757490352,1.212334876561893,0.6633026294705098,0.7452429380802168,6.0
'Steve Bannon',0.2503033030943913,1.0874701145370602,0.07605800295621575,1.0001867499767698,27.0
'Steve Scalise',0.8547762102917622,0.8761432481599315,0.17663234110579212,0.5806979860378416,2.0
'Steve Witkoff',0.40634268427164827,1.0314980099157751,0.38562950087452375,1.2756074878923442,8.0
'Sundar Pichai',-0.1286225368954963,1.0,0.9766147623892281,1.0,1.0
'Taylor Swift',0.18253740494089907,0.125847769114135,-0.4606600090969425,0.27356339822194864,2.0
'Ted Cruz',-0.4324484482777953,1.0,-0.5168170483271438,1.0,1.0
'Thomas Massie',-0.16949386670658528,0.8907129313842623,0.08312359380544326,1.1253687979477627,41.0
'Thomas Müller',0.2525673397605952,0.4244035307489213,0.5553451175383729,0.17833272367491507,3.0
'Tim Cook',-0.41287349849698174,0.4161086988811408,-1.0629368711941638,0.5032197391892098,2.0
'Tim Scott',2.4899939590332085,1.0,1.5603792567395864,1.0,1.0
'Tim Walz',0.12206241294915297,1.0128385580370673,-0.1245774721615999,1.0269632843984708,23.0
'Tina Turner',-0.2675085371826155,1.0,0.8322354020064782,1.0,1.0
'Todd Blanche',-0.048062745465225744,1.1321869025127431,0.23373248925401025,0.9514376751782238,27.0
'Tom Aspinall',0.1596193308446011,1.0330437103841776,-0.5003308784825776,0.31206690307557133,3.0
'Tom Homan',0.9279948664923674,0.9596248537603531,0.11634772072562408,0.8534053044788658,5.0
'Tony Dokoupil',0.08695899942591699,0.7588694767933601,0.09479257612862056,1.066712800701242,75.0
'Tucker Carlson',0.27966967493463685,0.7321192161489007,-0.019111314957563717,0.6916911414475597,11.0
'Usha Vance',0.15767762554466222,0.9746103128612023,-0.09165615639738695,1.0123372373186927,39.0
'Valentina Shevchenko',0.7255681290864893,0.6020169084954379,-0.04970247954386198,0.2148931087911431,2.0
'Virginia Giuffre',-0.3732463349938276,1.8845262085947134,0.06631865183725573,0.07682746521082046,2.0
'Vivek Ramaswamy',-1.4366523756246625,1.0,0.3822253806567142,1.0,1.0
'Vladimir Putin',0.31281910306749117,0.8952642656543285,-0.30550235687010735,0.5808472422662135,4.0
'Volodymyr Zelenskyy',-0.12054157212892895,0.6108876070744576,0.27976110147836897,0.743700502835456,3.0
'Zohran Mamdani',0.03718550903868878,1.0298695337538228,0.05564318485311054,0.5125427044121563,2.0
'nan Si',-0.6020510752577706,1.3743649776660807,0.2594062702475942,0.9920104424568061,3.0
'nan nan',0.043123200152612284,1.022506481526581,0.07572963582506148,0.9885745883413057,65.0
'prince Andrew',0.04561907608835526,0.6247726140684544,-0.20856982461751336,0.725260820911866,28.0
