index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
10,https://www.mmamania.com/latest-news/454436/cut-tom-aspinall-ciryl-gane-already-undisputed-champion-after-he-made-tom-quit,0,www.mmamania.com,Cut Tom Aspinall?,"Josh Hokit has a plan to make Heavyweight great again. “The Incredible Hok” may be a controversial figure, but it’s hard to argue that he’s a welcome presence in the division’s largely stagnate title mix. In less than a year on the UFC roster, Hokit has built…",https://s.yimg.com/ny/api/res/1.2/qbrHd7wOACmbu5fDQ3yByQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/d4601449ccdbc0f1dce62cb9730b6bfd,2026-07-01T07:00:00Z,http://web.archive.org/web/20260702020452/https://www.mmamania.com/latest-news/454436/cut-tom-aspinall-ciryl-gane-already-undisputed-champion-after-he-made-tom-quit,"Josh Hokit has a plan to make Heavyweight great again.
The Incredible Hok may be a controversial figure, but its hard to argue that hes a welcome presence in the divisions largely stagnate title mix… [+1806 chars]",,en,'Tom Aspinall'
11,https://www.thenation.com/article/politics/texas-senate-gender-james-talarico-ken-paxton/,0,www.thenation.com,How Toxic Masculinity Took Over the Texas Senate Race,"Samantha Grasso



The battle between James Talarico and Ken Paxton has been overwhelmed by demagogic gender politics.




The post How Toxic Masculinity Took Over the Texas Senate Race appeared first on The Nation.",https://www.thenation.com/wp-content/uploads/2026/06/Screenshot-2026-06-23-at-11.51.31-AM.jpg,2026-07-01T09:00:00Z,http://web.archive.org/web/20260701213031/https://www.thenation.com/article/politics/texas-senate-gender-james-talarico-ken-paxton/,"The battle between James Talarico and Ken Paxton has been overwhelmed by demagogic gender politics.
Ad Policy
(The Hill)
AustinAs the 2026 election cycle unfolds, the Republican Party and its alli… [+12124 chars]",,en,'Sam H'
12,https://www.sherdog.com/news/news/Heavyweight-contender-calls-for-UFC-to-cut-Tom-Aspinall-slams-Alex-Pereira-201717,0,www.sherdog.com,"Heavyweight contender calls for UFC to cut Tom Aspinall, slams Alex Pereira",Josh Hokit is trying to set himself up for a heavyweight title shot in the Ultimate Fighting Championship.,https://www1-cdn.sherdog.com/_images/headers/20260701100838_hokit.JPG,2026-07-01T10:08:38Z,http://web.archive.org/web/20260702044835/https://www.sherdog.com/news/news/Heavyweight-contender-calls-for-UFC-to-cut-Tom-Aspinall-slams-Alex-Pereira-201717,"Josh
Hokit is trying to set himself up for a heavyweight title shot
in the 
Ultimate Fighting Championship.Heavyweight king Tom
Aspinall has been sidelined due to an eye injury suffered in
his f… [+1934 chars]",,en,'Tom Aspinall'
13,https://www.nakedcapitalism.com/?p=312537,0,www.nakedcapitalism.com,Links 7/1/2026,"Our munchy daily links: Metaphysics of woke, supercharged heat domes, pricey burgers, Trump birth citizenship loss, China to cut off EU? SKorea drone warriors, how the West trashedt its legitimacy, Putin preparing for EU aggression, AI spying on calls, scamme…",https://www.nakedcapitalism.com/wp-content/uploads/2026/07/00-retaj-bee.jpg,2026-07-01T10:59:17Z,,"The “real” sin of Sodom Stephen G. Adubato (Micael T)
Scientists Think Neptune and Uranus May Not Be the Ice Giants We Imagined Gizmodo
A massive asteroid slammed into the North Sea and triggered a… [+12628 chars]",,en,'Putin'
14,https://www.celebitchy.com/984590/prince_william_kate_will_not_attend_taylor_swifts_msg_wedding_extravaganza/,0,www.celebitchy.com,Prince William & Kate will not attend Taylor Swift’s MSG Wedding Extravaganza,"Two years ago, Prince William took Prince George and Princess Charlotte to one of Taylor Swift’s Eras concerts at Wembley. William, George and Charlotte even got to go backstage and take photos with Taylor and Travis Kelce too. William and Taylor had met befo…",https://www.celebitchy.com/wp-content/uploads/2026/06/aa-taylor-swift-prince-william.jpg,2026-07-01T11:53:17Z,,"Two years ago, Prince William took Prince George and Princess Charlotte to one of Taylor Swifts Eras concerts at Wembley. William, George and Charlotte even got to go backstage and take photos with T… [+2420 chars]",,en,'Harriet Sperling'
15,https://spacedaily.com/sd-v-steve-jobs-told-a-new-york-times-reporter-in-late-2010-that-his-own-children-had-not-used-the-ipad-and-that-he-limited-technology-at-home-even-as-the-tablet-he-had-unveiled-in-san-francisco-mon/,0,spacedaily.com,"Steve Jobs told a New York Times reporter in late 2010 that his own children had not used the iPad, and that he limited technology at home, even as the tablet he had unveiled in San Francisco months earlier was on its way to selling hundreds of millions","In 2010, a year after unveiling the iPad in Cupertino, Steve Jobs told New York Times reporter Nick Bilton that his own children had never used one. The quote, published four years later, set the template for a Silicon Valley pattern that has held ever since.…",https://spacedaily.com/wp-content/uploads/2026/07/steve-jobs-told-a-new-york-times-reporte.jpg,2026-07-01T13:15:47Z,http://web.archive.org/web/20260702153519/https://spacedaily.com/sd-v-steve-jobs-told-a-new-york-times-reporter-in-late-2010-that-his-own-children-had-not-used-the-ipad-and-that-he-limited-technology-at-home-even-as-the-tablet-he-had-unveiled-in-san-francisco-mon/,"In a phone call in late 2010, New York Times reporter Nick Bilton asked Steve Jobs a simple question about the iPad, the tablet Jobs had unveiled on a San Francisco stage roughly nine months earlier:… [+9372 chars]",,en,'Nick Bilton'
16,https://www.mediaite.com/media/news/trump-reveals-he-told-acting-dni-bill-pulte-to-declassify-whatever-you-want/,0,www.mediaite.com,Trump Reveals He told Acting DNI Bill Pulte to ‘Declassify Whatever You Want’,"Trump signalled he'd given Pulte sweeping authority to decide on declassification while the intelligence chief serves in the role temporarily.
The post Trump Reveals He told Acting DNI Bill Pulte to ‘Declassify Whatever You Want’ first appeared on Mediaite.",https://www.mediaite.com/wp-content/uploads/2026/07/Trump-Pulte.jpeg,2026-07-01T13:55:50Z,http://web.archive.org/web/20260701203918/https://www.mediaite.com/media/news/trump-reveals-he-told-acting-dni-bill-pulte-to-declassify-whatever-you-want/,"President Donald Trump revealed Wednesday that he instructed acting Director of National Intelligence Bill Pulte to declassify whatever you want, signaling he’d given his intelligence chief a sweepin… [+2249 chars]",,en,'Bill Pulte'
17,https://dianeravitch.net/2026/07/01/a-portrait-of-corruption/,0,dianeravitch.net,A Portrait of Corruption,"Senator Chris Murphy of Connecticut gave a stunning speech about the normalcy of corruption in the Trump White House. Senator Murphy spoke about “500 Days of Corruption,” in which he detailed numerous deals that enriched the Trump sons, Don Jr. and Eric. Typi…",https://dianeravitch.net/wp-content/uploads/2017/12/diane.jpg?w=200,2026-07-01T14:00:00Z,http://web.archive.org/web/20260702033156/https://dianeravitch.net/2026/07/01/a-portrait-of-corruption/,"Senator Chris Murphy of Connecticut gave a stunning speech about the normalcy of corruption in the Trump White House. Senator Murphy spoke about “500 Days of Corruption,” in which he detailed numerou… [+1809 chars]",,en,'Chris Murphy'
18,https://www.justjared.com/2026/07/01/sydney-sweeney-poses-for-american-eagle-campaign-for-the-fourth-of-july-see-photos-video/,0,www.justjared.com,Sydney Sweeney Poses for American Eagle Campaign for the Fourth of July: See Photos & Video,"Sydney Sweeney is posing for a Fourth of July-themed American Eagle shoot. The 28-year-old Euphoria actress appears in a new […]
The post Sydney Sweeney Poses for American Eagle Campaign for the Fourth of July: See Photos & Video appeared first on Just Jared …",https://www.justjared.com/wp-content/uploads/2026/07/sydney-sweeney-ae.jpg,2026-07-01T14:14:35Z,,"Credit: American Eagle
Sydney Sweeney is posing for a Fourth of July-themed American Eagle shoot.
The 28-year-old Euphoria actress appears in a new campaign, wearing the AE Denim Bow-Front Vest wit… [+1209 chars]",,en,'Sydney Sweeney'
19,https://www.advocate.com/politics/national/ken-paxton-mistress-iceland-spotted,0,www.advocate.com,Ken Paxton spotted jetting to Iceland with alleged mistress after campaigning on ‘Christian values’,"Texas Senate candidate Ken Paxton was spotted vacationing in Iceland with Tracy Duhon, a woman alleged to have had an affair with him, even as he campaigns on “Christian values” in one of the nation’s most closely watched Senate races.",https://www.advocate.com/media-library/ken-paxton-autographing-a-campaign-sign.jpg?id=67078603&width=1200&height=600&coordinates=0%2C39%2C0%2C39,2026-07-01T14:17:49Z,http://web.archive.org/web/20260702065720/https://www.advocate.com/politics/national/ken-paxton-mistress-iceland-spotted,"Texas Senate candidate Ken Paxton was spotted vacationing in Iceland with Tracy Duhon, a woman alleged to have had an affair with him, even as he campaigns on Christian values in one of the nations m… [+2628 chars]",,en,'John Cornyn'
20,https://www.mediaite.com/politics/adam-carolla-snaps-on-biden-for-attacking-trump-over-reflecting-pool-you-old-man-let-in-15-million-people/,0,www.mediaite.com,"Adam Carolla Snaps on Biden for Attacking Trump Over Reflecting Pool: ‘You, Old Man, Let in 15 Million People!’","Adam Carolla said he doesn't want to hear a damn thing from ex-President Joe Biden on President Donald Trump's revamp of the Lincoln Memorial Reflecting Pool.
The post Adam Carolla Snaps on Biden for Attacking Trump Over Reflecting Pool: ‘You, Old Man, Let in…",https://www.mediaite.com/wp-content/uploads/2026/07/Untitled-design-98.jpg,2026-07-01T14:45:58Z,,"Adam Carolla said he doesn’t want to hear a damn thing from ex-President Joe Biden and other liberals, for that matter about President Donald Trump’s revamp of the Lincoln Memorial Reflecting Pool.
… [+1962 chars]",,en,'Donald Trump'
21,https://abcnews.com/video/134368787/,0,abcnews.com,WATCH: Clock ticks down to Taylor Swift and Travis Kelce's wedding,ABC News' Aaron Katersky has more on the festivities at Madison Square Garden and how many people are expected to attend.,https://i.abcnewsfe.com/a/ffdb720f-397d-483f-9312-8f5ee024ca36/260701_gma_katersky_swift2_740_hpMain_16x9.jpg?w=992,2026-07-01T15:01:25Z,,"<ul><li>Millions face dangerous heat as heat dome sweeps east
</li><li>Tracking dangerous heat dome
</li><li>July 4th travel crush ramps up
</li><li>Pete Buttigieg speaks out after child services … [+4283 chars]",,en,'Taylor Swift'
22,https://www.cbssports.com/ufc/news/ufc-2026-storylines-conor-mcgregor-justin-gaethje-ciryl-gane-tom-aspinall-ilia-topuria/,0,www.cbssports.com,"UFC in 2026: Heavyweight stability, next opponent for Justin Gaethje among biggest storylines to close year","The first six months of the year produced some incredible moments, but the next six could be filled with plenty of drama",https://sportshub.cbsistatic.com/i/r/2026/07/01/df8d1a05-fcaf-4b97-a07c-c085b06e89d7/thumbnail/1200x675/d732ba7cf4f82d0bd87cdffb686824b3/ciryl-gane-tom-aspinall.jpg,2026-07-01T15:09:04Z,http://web.archive.org/web/20260703063254/https://www.cbssports.com/ufc/news/ufc-2026-storylines-conor-mcgregor-justin-gaethje-ciryl-gane-tom-aspinall-ilia-topuria/,"The first half of 2026 has largely produced fireworks for the UFC, including upset title wins, the impending return of superstar Conor McGregor and an unforgettable night in June on the South Lawn of… [+7353 chars]",,en,'Tom Aspinall'
23,https://www.dailymail.com/tvshowbiz/article-15945165/david-foster-34-year-age-gap-katharine-mcphee-sara.html,0,www.dailymail.com,David Foster's daughter defends composer's 34-year age-gap with wife Katharine McPhee... despite being older than her own stepmother,The Spencer Pratt supporters are proud parents of five-year-old son Rennie David,https://i.dailymail.com/1s/2026/07/01/16/109721133-0-image-m-30_1782918331466.jpg,2026-07-01T15:09:07Z,http://web.archive.org/web/20260702002355/https://www.dailymail.com/tvshowbiz/article-15945165/david-foster-34-year-age-gap-katharine-mcphee-sara.html,"16-time Grammy winner David Foster and his fifth wife, Katharine McPhee Foster, celebrated their seventh wedding anniversary on Sunday.
At 76, the legendary composer might be 34 years older than the… [+3950 chars]",,en,'Spencer Pratt'
24,https://www.dailysignal.com/2026/07/01/neville-roy-singham-investigation/,0,www.dailysignal.com,China-Based Tycoon Neville Roy Singham Under Investigation,"Neville Roy Singham, a tech tycoon based in China, is facing a federal investigation for alleged financial crimes, Fox News reported Monday. Singham is known for his underwriting of socialist, communist, and Marxist causes. According to Fox News, “the grand j…",https://static.dailysignalmedia.org/GettyImages-521909986-1.jpg,2026-07-01T15:40:00Z,http://web.archive.org/web/20260702024851/https://www.dailysignal.com/2026/07/01/neville-roy-singham-investigation/,"Neville Roy Singham, a tech tycoon based in China, is facing a federal investigation for alleged financial crimes, Fox News reported Monday. 
Singham is known for his underwriting of socialist, comm… [+4274 chars]",,en,'nan Si'
25,https://www.thegatewaypundit.com/2026/07/trump-says-he-wants-acting-dni-bill-pulte/,0,www.thegatewaypundit.com,Trump Says He Wants Acting DNI Bill Pulte to “Declassify Almost Everything” – “I Told Him Declassify Whatever You Want” (VIDEO),"President Trump on Wednesday told reporters that Acting Director of National Intelligence (DNI) Bill Pulte can declassify ""almost everything"" while he serves in the temporary role.  Pulte will serve in the role for a ""fairly short period of time,"" as his perm…",https://www.thegatewaypundit.com/wp-content/uploads/2026/07/img_3915-1200x630.jpeg,2026-07-01T15:45:12Z,http://web.archive.org/web/20260701215704/https://www.thegatewaypundit.com/2026/07/trump-says-he-wants-acting-dni-bill-pulte/,"Screenshot
President Trump on Wednesday told reporters that Acting Director of National Intelligence (DNI) Bill Pulte can declassify “almost everything” while he serves in the temporary role. 
Pult… [+2888 chars]",,en,'Bill Pulte'
26,https://www.dailysignal.com/2026/07/01/jd-vance-senators-save-america/,0,www.dailysignal.com,JD Vance Slams Senators For Defending ‘Dying Institutional Norms’ Over SAVE America Act,Vice President JD Vance joined Fox News Anchor Laura Ingraham on “The Ingraham Angle” Tuesday night to single out Republican senators who are protecting the “dying institutional norms” that are preventing the SAVE America Act from being enacted into law. The …,https://static.dailysignalmedia.org/Vance.jpg,2026-07-01T16:00:00Z,http://web.archive.org/web/20260702071552/https://www.dailysignal.com/2026/07/01/jd-vance-senators-save-america/,Vice President JD Vance joined Fox News Anchor Laura Ingraham on “The Ingraham Angle” Tuesday night to single out Republican senators who are protecting the “dying institutional norms” that are preve… [+2483 chars],,en,'JD Vance'
27,https://newrepublic.com/post/212617/donald-trump-intelligence-chief-declassify-whatever,0,newrepublic.com,Trump Tells Loyalist Intel Chief to Go on Declassification Rampage,"Bill Pulte officially became the acting director of national intelligence less than two weeks ago, but already he has become the president’s battering ram.Speaking with reporters Wednesday, Donald Trump said he saddled Pulte with the responsibility of declass…",https://images.newrepublic.com/16074ce3f42d62e4e69a01b7decf2e2067f0f84b.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2026-07-01T16:41:56Z,http://web.archive.org/web/20260702015529/https://newrepublic.com/post/212617/donald-trump-intelligence-chief-declassify-whatever,"Pulte, despite bringing zero national security experience to a job in which it is legally required, has impressed the president during his time in previous administration roles. In his prior role as … [+561 chars]",,en,'Bill Pulte'
28,https://www.usmagazine.com/stylish/news/sydney-sweeney-wears-shorts-in-4th-of-july-american-eagle-ad/,0,www.usmagazine.com,Sydney Sweeney Struts in Micro Shorts in 4th of July American Eagle Campaign,"Sydney Sweeney is back and better than ever in a new American Eagle ad. Sweeney, 28, stunned in an all-denim look while posing on the beach for a 4th of July campaign, which launched on Wednesday, July 1. The Euphoria star rocked a denim Bow-Front Vest, which…",https://www.usmagazine.com/wp-content/uploads/2026/07/sydneysweeney.jpeg?crop=0px%2C104px%2C1125px%2C589px&resize=1200%2C630&quality=70&strip=all,2026-07-01T17:13:43Z,http://web.archive.org/web/20260701202303/https://www.usmagazine.com/stylish/news/sydney-sweeney-wears-shorts-in-4th-of-july-american-eagle-ad/,"Sydney Sweeney is back and better than ever in a new American Eagle ad.
Sweeney, 28, stunned in an all-denim look while posing on the beach for a 4th of July campaign, which launched on Wednesday, J… [+1738 chars]",,en,'Sydney Sweeney'
29,https://mmajunkie.usatoday.com/story/sports/ufc/2026/07/01/ufc-josh-hokit-cut-champion-tom-aspinall/90764500007/,0,mmajunkie.usatoday.com,Josh Hokit maps out road to UFC title – starting with Tom Aspinall getting cut,"Josh Hokit wants to see the UFC heavyweight division move on, even if it means without champion Tom Aspinall.",https://s.yimg.com/lo/mysterio/api/5fd8ac7c9ab2f25720e6568b483911e12452703d85b5fee67e7f04d8df6aef7d/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmma_junkie_usa_today_articles_344%2F8d94a28423c440751a5ac571c1c2928b,2026-07-01T17:25:02Z,http://web.archive.org/web/20260702040349/https://mmajunkie.usatoday.com/story/sports/ufc/2026/07/01/ufc-josh-hokit-cut-champion-tom-aspinall/90764500007/,"Josh Hokit wants to see the UFC heavyweight division move on without champion Tom Aspinall.
Aspinall (15-3 MMA, 8-1 UFC) was sidelined after he underwent surgery, which resulted from an accidental e… [+1447 chars]",,en,'Tom Aspinall'
30,https://www.breitbart.com/entertainment/2026/07/01/bill-maher-democrats-are-well-on-their-way-to-blowing-2028-election-after-election-of-democratic-socialists-in-nyc/,0,www.breitbart.com,Bill Maher: Democrats Are 'Well on Their Way' to Blowing 2028 Election After Election of Democratic Socialists in NYC,"Bill Maher says the election of three “outright really crazy” Democratic Socialists in New York City shows that Democrats are “well on their way” to blowing 2028 election. “The Democrats just elected three very far-left Democratic Socialists in New York, who
…",https://media.breitbart.com/media/2026/07/MaherDSA-640x335.jpg,2026-07-01T17:28:51Z,,"Bill Maher says the election of three “outright really crazy” Democratic Socialists in New York City shows that Democrats are “well on their way” to blowing 2028 election.
“The Democrats just electe… [+2532 chars]",,en,'Bill Maher'
31,https://radaronline.com/p/spencer-pratt-slammed-dragging-daveigh-chase-rehab-saved-actress/,0,radaronline.com,Spencer Pratt Slammed for Claiming 'Dragging' Daveigh Chase to 'Rehab Against Her Will' Would Have Saved Actress — 'The Pinnacle of Stupidity',The 35-year-old died on June 16 after she was diagnosed with meningitis and several blood infections that turned her body septic and reportedly caused it to shut down.,https://media.radaronline.com/brand-img/iTWGu9MVE/1200x628/spencer-pratt-daveigh-chase-1782926378888.jpg,2026-07-01T18:00:00Z,http://web.archive.org/web/20260701183436/https://radaronline.com/p/spencer-pratt-slammed-dragging-daveigh-chase-rehab-saved-actress/,"Pratt, who recently ran for mayor of Los Angeles after losing the home he shared with his wife, Heidi Montag, and their two sons in the deadly 2025 wildfires, campaigned heavily on battling the growi… [+628 chars]",,en,'Spencer Pratt'
32,https://www.newser.com/story/392072/trump-tells-acting-dni-to-declassify-almost-everything.html,0,www.newser.com,Trump: Acting DNI Pulte Will 'Declassify Almost Everything',"President Trump says he wants the nation's top spy chief to open the files wide. The president said Wednesday that he told acting Director of National Intelligence Bill Pulte to ""declassify almost everything,"" CNN reports. Pulte ""is there just for a fairly sh…",https://img2-azrcdn.newser.com/image/1695847-12-20260701131202.jpeg,2026-07-01T18:00:00Z,http://web.archive.org/web/20260702035349/https://www.newser.com/story/392072/trump-tells-acting-dni-to-declassify-almost-everything.html,Trump has long viewed the intelligence post as crucial to both reviewing prior elections and shaping security around future ones. He tapped Pulte last month with an eye toward prying loose material t… [+978 chars],,en,'Jay Clayton'
33,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_171502cd-26b0-49e5-8751-d7257e7c8f9b,0,consent.yahoo.com,"UFC heavyweight with scary submission record vows to hunt down Josh Hokit, break his leg","Josh Hokit crossed a line. “The Incredible Hok,” no stranger to controversial remarks, recently mocked the country of Brazil. That kind of slander can get you “shot, stabbed, or lynched” by the Brazilian justice league. In fact, UFC heavyweight Valter Walker,…",,2026-07-01T18:01:25Z,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Josh Hokit'
34,https://www.mediaite.com/media/podcasts/be-worried-about-everything-hillary-clinton-sounds-alarm-over-trumps-national-security-chief/,0,www.mediaite.com,‘Be Worried About Everything’: Hillary Clinton Sounds Alarm Over Trump’s National Security Chief,"Hillary Clinton warned people should be ""worried about everything when it comes to Acting Director of National Intelligence Bill Pulte.
The post ‘Be Worried About Everything’: Hillary Clinton Sounds Alarm Over Trump’s National Security Chief first appeared on…",https://www.mediaite.com/wp-content/uploads/2026/07/hillary.jpg,2026-07-01T18:38:12Z,,"Hillary Clinton warned people should be “worried about everything when it comes to Acting Director of National Intelligence Bill Pulte.
On the Democracy Docket podcast, Marc Elias asked Clinton abou… [+2714 chars]",,en,'Hillary Clinton'
35,https://www.cbssports.com/ufc/news/2026-ufc-event-schedule-conor-mcgregor-return-max-holloway-islam-makhachev/,0,www.cbssports.com,"2026 UFC event schedule: Conor McGregor vs. Max Holloway 2, Islam Makhachev vs. Ian Machado Garry on tap",Check out a complete list of UFC pay-per-view and Fight Night events scheduled for 2026,https://sportshub.cbsistatic.com/i/r/2026/06/16/1c12e692-5bce-49a6-b11a-6a61a045b6e5/thumbnail/1200x675/717f5be04794f9af180c60b66378feb7/conor-mcgregor-face-thumbs-up.jpg,2026-07-01T19:51:37Z,http://web.archive.org/web/20260703053141/https://www.cbssports.com/ufc/news/2026-ufc-event-schedule-conor-mcgregor-return-max-holloway-islam-makhachev/,"The biggest star in MMA history is back. ""The Notorious"" Conor McGregor returns five years after his last fight, taking on a familiar face in Max Holloway. They headline UFC 329, the crown jewel of 2… [+1246 chars]",,en,'Max Holloway'
