index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
15,https://pagesix.com/2026/03/01/entertainment/rob-reiner-catherine-ohara-diane-keaton-and-more-honored-during-sag-actor-awards-2026-in-memoriam/,0,pagesix.com,"Rob Reiner, Catherine O’Hara, Diane Keaton and more honored during SAG Actor Awards 2026 In Memoriam","The montage included tributes to several actors we lost over the past year, including ""Dawson's Creek"" star James Van Der Beek and ""Grey's Anatomy"" alum Eric Dane.",https://pagesix.com/wp-content/uploads/sites/3/2026/03/122585535.jpg?quality=75&strip=all&w=1200,2026-03-02T04:56:13Z,http://web.archive.org/web/20260302125354/https://pagesix.com/2026/03/01/entertainment/rob-reiner-catherine-ohara-diane-keaton-and-more-honored-during-sag-actor-awards-2026-in-memoriam/,"Gone but never forgotten.
Rob Reiner, Catherine O’Hara and Diane Keaton were some of the many celebrities included in Sunday’s SAG Actor Awards 2026 In Memoriam segment.
The tribute kicked off with… [+3467 chars]",,en,'Rob Reiner'
16,https://www.naturalnews.com/2026-03-02-rfk-jr-expresses-concerns-over-trumps-glyphosate-order.html,0,www.naturalnews.com,RFK Jr. expresses concerns over Trump’s glyphosate order while balancing agricultural realities,"Robert F. Kennedy Jr. expressed dissatisfaction with Trump’s executive order boosting glyphosate production, citing health risks linked to cancer, but acknowledged the economic challenges of an immediate ban, stating it would “destroy the American food system…",https://www.naturalnews.com/wp-content/uploads/sites/91/2026/03/glyphosate-executive-order-national-defense-298-original.jpg,2026-03-02T06:00:00Z,http://web.archive.org/web/20260302220815/https://www.naturalnews.com/2026-03-02-rfk-jr-expresses-concerns-over-trumps-glyphosate-order.html,"<ul><li>Robert F. Kennedy Jr. expressed dissatisfaction with Trump's executive order boosting glyphosate production, citing health risks linked to cancer, but acknowledged the economic challenges of … [+5383 chars]",,en,'Joe Rogan'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a0fcfc65-c3a5-4c64-a237-ac8b2cf6b09d,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a0fcfc65-c3a5-4c64-a237-ac8b2cf6b09d,0,consent.yahoo.com,Retired General William McCasland Is Missing. Some Draw Parallels to Nancy Guthrie,,,2026-03-02T07:15:29Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Nancy Guthrie'
17,https://www.globalresearch.ca/breaking-rfk-jr-pushes-back-trump-glyphosate-executive-order/5917416,0,www.globalresearch.ca,BREAKING: RFK Jr. Pushes Back on Trump’s Glyphosate Executive Order,"“Pesticides are poison. They’re designed to kill all life. It’s not a good thing to have in your food.”
President Trump recently invoked the Defense Production Act to secure domestic production of glyphosate-based herbicides — formally elevating them to natio…",https://www.globalresearch.ca/wp-content/uploads/2023/06/rfkjr.jpg,2026-03-02T08:45:26Z,,"Pesticides are poison. Theyre designed to kill all life. Its not a good thing to have in your food.
President Trump recently invoked the Defense Production Act to secure domestic production of glyph… [+1216 chars]",,en,'Joe Rogan'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bb97ffa2-2e12-4901-8252-0526eae619be,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bb97ffa2-2e12-4901-8252-0526eae619be,0,consent.yahoo.com,Nancy Guthrie Update: Former FBI Agent Shares ‘Great News’,,,2026-03-02T11:30:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Nancy Guthrie'
18,https://www.thedailymash.co.uk/news/international/the-ayatollah-khamenei-i-knew-by-peter-mandelson-20260302264567,0,www.thedailymash.co.uk,"The Ayatollah Khamenei I knew, by Peter Mandelson","THIS weekend we lost a man who the world knew only by his rare public appearances, but one I was privileged to call friend. Despite our differences.",https://cdn.thedailymash.co.uk/wp-content/uploads/20260302124726/Ayatollah-Khamenei-667x375-1.jpeg,2026-03-02T13:00:11Z,,"By Peter Mandelson, formerly Baron Mandelson of Foy
THIS weekend we lost a man who the world knew only by his rare public appearances, but one I was privileged to call friend. Despite our difference… [+1602 chars]",,en,'Peter Mandelson'
19,https://www.ibtimes.com.au/video-pete-hegseth-vows-end-iran-war-under-trump-leadership-us-casualties-mount-1862494,0,www.ibtimes.com.au,(VIDEO) Pete Hegseth Vows to End Iran War Under Trump Leadership as US Casualties Mount,"Defense Secretary Pete Hegseth declared Monday that the United States ""didn't start this war but under President Trump we're finishing it,"" marking his first public comments since U.S. and Israeli forces launched a joint military operation against Iran over t…",https://d.ibtimes.com.au/en/full/1891885/pete-hegseth.jpg,2026-03-02T13:41:41Z,,"Defense Secretary Pete Hegseth declared Monday that the United States ""didn't start this war but under President Trump we're finishing it,"" marking his first public comments since U.S. and Israeli fo… [+7102 chars]",,en,'Pete Hegseth'
20,https://dnyuz.com/2026/03/02/sanders-pitches-4-4-trillion-tax-on-billionaires-in-2028-marker/,0,dnyuz.com,"Sanders pitches $4.4 trillion tax on billionaires, in 2028 marker...",Sen. Bernie Sanders (I-Vermont) on Monday will unveil new legislation that would raise $4.4 trillion in taxes from America’s roughly,https://dnyuz.com/wp-content/uploads/2026/03/VVXAC4DZ3TDMS2FDYZVBPNQD2U_size-normalized-1024x682.jpg,2026-03-02T14:52:40Z,http://web.archive.org/web/20260303002704/https://dnyuz.com/2026/03/02/sanders-pitches-4-4-trillion-tax-on-billionaires-in-2028-marker/,"Sen. Bernie Sanders (I-Vermont) on Monday will unveil new legislation that would raise $4.4 trillion in taxes from Americas roughly 1,000 billionaires.
The plan is a nonstarter in the current Republ… [+5735 chars]",,en,'Ro Khanna'
21,https://www.cbsnews.com/video/trump-iran-war-could-last-more-than-month-objectives/,0,www.cbsnews.com,Trump says Iran war could last beyond a month as he lays out objectives | Special Report,"President Trump provided more insight on the U.S.-Israeli war on Iran during remarks ahead of a White House event on Monday, saying the war will go on for as long as it takes. Tony Dokoupil anchored this CBS News special report.",https://assets1.cbsnewsstatic.com/hub/i/r/2026/03/02/969450c3-e8e5-4f36-a638-569e0acc3482/thumbnail/1200x630/7f160ebc64c1775bfe1842e93a18e10a/cbsn-fusion-trump-lays-out-objectives-for-iran-operation-thumbnail.jpg,2026-03-02T17:15:00Z,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,en,'Tony Dokoupil'
22,https://freerepublic.com/focus/f-chat/4368976/posts,0,freerepublic.com,Liberal CNN guest apologizes after falsely claiming Trump called for Democrats to be 'killed',"Podcast host and TikToker Leigh McGowan, known as PoliticsGirl on social media, apologized during a CNN appearance on Friday after falsely claiming President Donald Trump said Democrats should be ""killed."" ""I also feel like, to your point, you're saying the g…",,2026-03-02T18:13:32Z,http://web.archive.org/web/20260302183859/https://freerepublic.com/focus/f-chat/4368976/posts,"Skip to comments.
Liberal CNN guest apologizes after falsely claiming Trump called for Democrats to be 'killed'MSN.com ^
 | 3/2/2026
 | Hanna Panreck
Posted on 03/02/2026 10:13:32 AM PST by simps… [+3938 chars]",,en,'Donald Trump'
23,https://radaronline.com/p/joe-rogan-paid-protests-organized-raises-eyebrows/,0,radaronline.com,Joe Rogan Raises Eyebrows for Claiming ICE Protests Are 'Paid for and Organized' as Famous Podcaster Confronts RFK Jr. Over 'Very Disturbing' Raids,Joe Rogan raised eyebrows when he claimed 'paid protests' against ICE are organized.,https://media.radaronline.com/brand-img/ypdkFBgPG/1200x628/joe-rogan-paid-protests-organized-raises-eyebrows-1772471333666.jpg,2026-03-02T18:45:00Z,http://web.archive.org/web/20260302233910/https://radaronline.com/p/joe-rogan-paid-protests-organized-raises-eyebrows/,"The Secretary of Health and Human Services also discussed Trump's deportation plans in comparison to Barack Obama's.
He claimed Obama deported ""more people"" than Trump, claiming the former president… [+494 chars]",,en,'RFK Jr'
24,https://www.laineygossip.com/keri-russell-and-michelle-williams-put-the-focus-on-their-costars-in-their-sag-acceptance-speeches/,0,www.laineygossip.com,Keri Russell and Michelle Williams are Very Xennial Actor Winners,"A few facts about Keri Russell:

She has been working virtually nonstop since she started on The All New Mickey Mouse Club in 1991.  Her performances, especially on long-running series like The Americans and The Diplomat, have been widely praised – in fact, s…",https://www.laineygossip.com/content/images/size/w1200/2026/03/keri-russell-michelle-02mar26-0001.jpg,2026-03-02T18:45:14Z,http://web.archive.org/web/20260302192141/https://www.laineygossip.com/keri-russell-and-michelle-williams-put-the-focus-on-their-costars-in-their-sag-acceptance-speeches/,"A few facts about Keri Russell:
She has been working virtually nonstop since she started on The All New Mickey Mouse Club in 1991.  Her performances, especially on long-running series like The Ameri… [+4597 chars]",,en,'Michelle Reiner'
25,https://gothamist.com/news/extra-extra-should-mamdani-be-using-signal,0,gothamist.com,Extra Extra: Should Mamdani be using Signal?,"Because he allegedly has been, here are your afternoon links: Trump didn't like Kash Patel partying with the hockey team, 2788 Bagels, bumpier skies ahead and more. [ more › ]",https://api-prod.gothamist.com/images/355751/fill-1200x650|format-webp|webpquality-85/,2026-03-02T19:20:23Z,,"Because actually, it might even be too late, here are your early links: Someone made a lot of money on Polymarket off the killing of Iran's supreme leader, soft-soled loafers, spice bags and more.",,en,'Kash Patel'
26,http://www.rollingstone.com/politics/politics-news/trump-iran-war-media-blitz-1235523817/,0,www.rollingstone.com,Trump’s Media Blitz Only Raises More Questions About War in Iran,"Donald Trump has spoken to several media outlets since launching a war against Iran, but hasn't been able to offer much clarity about its status.",https://www.rollingstone.com/wp-content/uploads/2026/03/donald-trump-and-iran.jpg?w=1600&h=900&crop=1,2026-03-02T19:21:39Z,http://web.archive.org/web/20260304011113/https://www.rollingstone.com/politics/politics-news/trump-iran-war-media-blitz-1235523817/,"The United States has gone to war with Iran, launching a joint campaign with Israel that Donald Trump has described as “massive and ongoing.” Iran’s longtime supreme leader, Ayatollah Ali Khamenei, h… [+4652 chars]",,en,'Nicolás Maduro'
27,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8b515385-4a77-4494-b4ea-5e07007f1f60,0,consent.yahoo.com,"Joe Rogan returns for UFC 326, 3 former champions on broadcast team",UFC 326 goes down Saturday from the T-Mobile Arena in Las Vegas with the event airing live on Paramount+ and CBS,,2026-03-02T19:30:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Joe Rogan'
28,https://gizmodo.com/rfk-jr-tells-joe-rogan-hes-about-to-unleash-14-banned-peptides-2000728355,0,gizmodo.com,RFK Jr. Tells Joe Rogan He’s About to Unleash 14 Banned Peptides,RFK Jr. plans to reverse a sweeping compounding ban of certain peptides issued by the FDA in late 2023.,https://gizmodo.com/app/uploads/2025/10/rfk-jr.-sept-30-2025-1200x675.jpg,2026-03-02T20:30:39Z,http://web.archive.org/web/20260302235913/https://gizmodo.com/rfk-jr-tells-joe-rogan-hes-about-to-unleash-14-banned-peptides-2000728355,"Get ready to hear a lot more buzz around peptides, thanks to Robert F. Kennedy Jr. Over the weekend, the health secretary stated that he would soon loosen restrictions on a certain number of these po… [+5017 chars]",,en,'Joe Rogan'
29,https://www.yahoo.com/news/articles/house-panel-releases-videos-bill-205435983.html,0,www.yahoo.com,House panel releases videos of Bill and Hillary Clinton answering questions about Epstein,Videos of former President Bill Clinton and former Secretary of State Hillary Clinton answering questions about convicted sex offender Jeffrey Epstein were...,https://s.yimg.com/ny/api/res/1.2/5YHLOI0xUpKnrJkA09s5uw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/b1305b6f529f835cb2a156896b3f1d41,2026-03-02T20:54:35Z,,WASHINGTON (AP) Videos of former President Bill Clinton and former Secretary of State Hillary Clinton answering questions about convicted sex offender Jeffrey Epstein were released Monday by a House … [+1107 chars],,en,'Jeffrey Epstein'
30,https://abcnews.com/US/video-clintons-depositions-house-epstein-probe-released/story?id=130678170,0,abcnews.com,Video of Clintons' depositions in House Epstein probe is released,Video from the depositions of ex-President Bill Clinton and former Secretary of State Hillary Clinton in the House Oversight panel's Epstein probe was released Monday.,https://i.abcnewsfe.com/a/5573ee5b-0e7a-4cc9-bebf-a78e5bb33edc/bill-clinton-ap-jef-260302_1772467186073_hpMain_16x9.jpg?w=1600,2026-03-02T20:55:00Z,,Videos of the closed-door depositions of ex-President Bill Clinton and former Secretary of State Hillary Clinton regarding the late sex offender Jeffrey Epstein were released on Monday by the House C… [+3480 chars],,en,'Bill Clinton'
31,https://radaronline.com/p/tony-dokoupil-cbs-evening-news-viewership-struggles/,0,radaronline.com,Trouble for Tony Dokoupil: 'CBS Evening News' Viewership Continues to Drop as Network Faces Intense Struggles,"Dokoupil was handpicked to be the network's savior by new editor-in-chief Bari Weiss, but his appointment has backfired.",https://media.radaronline.com/brand-img/XJOvcz020/1200x628/tony-dokoupil-1767386727422.jpg,2026-03-02T21:09:20Z,http://web.archive.org/web/20260302233806/https://radaronline.com/p/tony-dokoupil-cbs-evening-news-viewership-struggles/,"While Dokoupil pulled in over 4 million total viewers for the week, just 458,000 of them came from the advertiser-wanted 2554 age demo.
The broadcast was down 9% in total viewers and a sharp 21% in … [+3046 chars]",,en,'Bari Weiss'
32,https://www.npr.org/2026/03/02/nx-s1-5732871/bill-clinton-hillary-clinton-depositions-epstein-files,0,www.npr.org,Video of Clinton depositions in Epstein investigation released by House Republicans,"Over hours of testimony, the Clintons both denied knowledge of Epstein's crimes prior to his pleading guilty in 2008 to state charges in Florida for soliciting prostitution from an underage girl.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5841x3286+0+225/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2Fa3%2F0628e91944768d3da725c663f0d0%2Fgettyimages-2194420874.jpg,2026-03-02T21:29:15Z,,Republicans on the House Oversight Committee have released video of depositions with former President Bill Clinton and former Secretary of State Hillary Clinton conducted as part of the panel's inves… [+2404 chars],,en,'Jeffrey Epstein'
33,https://www.breitbart.com/national-security/2026/03/02/nobel-winner-maria-corina-machado-announces-return-to-venezuela-in-a-few-weeks/,0,www.breitbart.com,Nobel Winner Maria Corina Machado Announces Return to Venezuela 'in a Few Weeks',"Anti-socialist Venezuelan opposition leader María Corina Machado on Sunday announced that she will be returning to her country ""in a few weeks"" to continue working towards a democratic transition in the South American nation following the arrest of Nicolás Ma…",https://media.breitbart.com/media/2026/03/GettyImages-2255962592-640x335.png,2026-03-02T21:51:43Z,,Anti-socialist Venezuelan opposition leader María Corina Machado on Sunday announced that she will be returning to her country “in a few weeks” to continue working towards a democratic transition in … [+6135 chars],,en,'Maria Corina Machado'
34,https://kotaku.com/sims-4-jeffrey-epstein-kids-family-ea-user-generated-content-gallery-fans-angry-2000675121,0,kotaku.com,Sims 4 Players Don’t Understand How ‘Disgusting’ Epstein Family Made It Into Game’s Gallery,One user-created piece of content featuring Jeffrey Epstein and Ghislaine Maxwell has been available to download since 2023,https://kotaku.com/app/uploads/2026/03/epsteinfamilyyfy-1200x675.jpg,2026-03-02T21:53:53Z,,A Sims 4 player has created and uploaded a Jeffrey Epstein family to the game’s online content gallery. The family features multiple children wearing only towels. It is one of many Epstein-related cr… [+2964 chars],,en,'Ghislaine Maxwell'
