index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
7,https://www.ibtimes.com.au/video-pete-hegseth-vows-end-iran-war-under-trump-leadership-us-casualties-mount-1862494,0,www.ibtimes.com.au,(VIDEO) Pete Hegseth Vows to End Iran War Under Trump Leadership as US Casualties Mount,"Defense Secretary Pete Hegseth declared Monday that the United States ""didn't start this war but under President Trump we're finishing it,"" marking his first public comments since U.S. and Israeli forces launched a joint military operation against Iran over t…",https://d.ibtimes.com.au/en/full/1891885/pete-hegseth.jpg,2026-03-02T13:41:41Z,,"Defense Secretary Pete Hegseth declared Monday that the United States ""didn't start this war but under President Trump we're finishing it,"" marking his first public comments since U.S. and Israeli fo… [+7102 chars]",,en,'Pete Hegseth'
https://radaronline.com/p/joe-rogan-paid-protests-organized-raises-eyebrows/,https://radaronline.com/p/joe-rogan-paid-protests-organized-raises-eyebrows/,0,radaronline.com,Joe Rogan Raises Eyebrows for Claiming ICE Protests Are 'Paid for and Organized' as Famous Podcaster Confronts RFK Jr. Over 'Very Disturbing' Raids,Joe Rogan raised eyebrows when he claimed 'paid protests' against ICE are organized.,https://media.radaronline.com/brand-img/ypdkFBgPG/1200x628/joe-rogan-paid-protests-organized-raises-eyebrows-1772471333666.jpg,2026-03-02T18:45:00Z,http://web.archive.org/web/20260302233910/https://radaronline.com/p/joe-rogan-paid-protests-organized-raises-eyebrows/,"The Secretary of Health and Human Services also discussed Trump's deportation plans in comparison to Barack Obama's.
He claimed Obama deported ""more people"" than Trump, claiming the former president… [+494 chars]",,en,'RFK Jr'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8b515385-4a77-4494-b4ea-5e07007f1f60,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8b515385-4a77-4494-b4ea-5e07007f1f60,0,consent.yahoo.com,"Joe Rogan returns for UFC 326, 3 former champions on broadcast team",UFC 326 goes down Saturday from the T-Mobile Arena in Las Vegas with the event airing live on Paramount+ and CBS,,2026-03-02T19:30:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Joe Rogan'
https://gizmodo.com/rfk-jr-tells-joe-rogan-hes-about-to-unleash-14-banned-peptides-2000728355,https://gizmodo.com/rfk-jr-tells-joe-rogan-hes-about-to-unleash-14-banned-peptides-2000728355,0,gizmodo.com,RFK Jr. Tells Joe Rogan He’s About to Unleash 14 Banned Peptides,RFK Jr. plans to reverse a sweeping compounding ban of certain peptides issued by the FDA in late 2023.,https://gizmodo.com/app/uploads/2025/10/rfk-jr.-sept-30-2025-1200x675.jpg,2026-03-02T20:30:39Z,http://web.archive.org/web/20260302235913/https://gizmodo.com/rfk-jr-tells-joe-rogan-hes-about-to-unleash-14-banned-peptides-2000728355,"Get ready to hear a lot more buzz around peptides, thanks to Robert F. Kennedy Jr. Over the weekend, the health secretary stated that he would soon loosen restrictions on a certain number of these po… [+5017 chars]",,en,'Joe Rogan'
8,https://www.npr.org/2026/03/03/g-s1-112272/melania-trump-presides-un,0,www.npr.org,Melania Trump presides at UN Security Council meeting as U.S. attacks Iran,"U.S. first lady Melania Trump presided over a U.N. Security Council meeting on Monday focusing on children in conflict, as the United States has joined Israel in attacking Iran.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F42%2F669f61054f69a142e47d987d7dc0%2Fap26061733170971.jpg,2026-03-03T09:54:11Z,,"UNITED NATIONS U.S. first lady Melania Trump presided over a U.N. Security Council meeting on Monday focusing on children in conflict, one of her signature issues, and acknowledged she was doing so i… [+5080 chars]",,en,'Melania Trump'
https://www.foxnews.com/politics/texas-senate-primaries-explode-cornyn-warns-paxton-could-cost-gop-majority-democrats-clash-over-race,https://www.foxnews.com/politics/texas-senate-primaries-explode-cornyn-warns-paxton-could-cost-gop-majority-democrats-clash-over-race,0,www.foxnews.com,"Texas Senate primaries explode as Cornyn warns Paxton could cost GOP majority, Democrats clash over race","Texas Senate primary between Cornyn, Paxton, and Hunt could decide Republican control in 2026. Democrats Crockett and Talarico battle for nomination.",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/cornyn-paxton-split.jpg,2026-03-03T10:00:22Z,http://web.archive.org/web/20260304033026/https://www.foxnews.com/politics/texas-senate-primaries-explode-cornyn-warns-paxton-could-cost-gop-majority-democrats-clash-over-race,"The 2026 primary season kicks off on Tuesday with showdowns in Texas, North Carolina, and Arkansas, with contests that could ultimately decide whether Republicans can hold their House and Senate majo… [+12250 chars]",,en,'Joe Rogan'
https://mediatakeout.com/nick-fuentes-tells-supporters-do-not-vote-republican/,https://mediatakeout.com/nick-fuentes-tells-supporters-do-not-vote-republican/,0,mediatakeout.com,Nick Fuentes Tells Supporters: “Do Not Vote” Republican!,"Right wing livestreamer and political commentator Nick Fuentes is publicly denouncing President Donald Trump over the administration’s military strike on Iran. During a recent broadcast, Fuentes criticized Trump’s decision to deploy American troops in a joint…",https://mediatakeout.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-08-at-5.20.40-AM.png,2026-03-03T12:02:26Z,,"Right wing livestreamer and political commentator Nick Fuentes is publicly denouncing President Donald Trump over the administrations military strike on Iran.
During a recent broadcast, Fuentes crit… [+1346 chars]",,en,'Nick Fuentes'
https://observer.com/2026/03/don-lemon-podcast-on-air-fest-media-power/,https://observer.com/2026/03/don-lemon-podcast-on-air-fest-media-power/,0,observer.com,Don Lemon and the Creator Class Rethink Media Power,"Don Lemon joins ESPN's Pablo Torre and comedians Gianmarco Soresi and Jay Jurden to debate trust, authenticity and the risks of running a media business outside legacy newsrooms.",https://observer.com/wp-content/uploads/sites/2/2026/03/AH_ONAIR_DLEMON_14-e1772499607954.jpg?quality=80,2026-03-03T13:30:37Z,http://web.archive.org/web/20260303163708/https://observer.com/2026/03/don-lemon-podcast-on-air-fest-media-power/,"Reflecting on life after CNN, Don Lemon details the rewards and risks of owning his platform in an era where YouTube rivals television. Alexa Hoyer
The same week Paramount Skydance clinched its $111… [+7082 chars]",,en,'Don Lemon'
https://dailycaller.com/2026/03/03/house-oversight-committee-jeffrey-epstein-depositions-bill-hillary-clinton-les-wexner/,https://dailycaller.com/2026/03/03/house-oversight-committee-jeffrey-epstein-depositions-bill-hillary-clinton-les-wexner/,0,dailycaller.com,Travel Concessions And Member Absences Cloud Oversight Epstein Deposition Effort,Travel concessions and member absences could cloud the integrity of the House Oversight Committee's deposition effort into the Jeffrey Epstein probe.,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-2257430118-scaled-e1772561176941.jpg",2026-03-03T22:08:05Z,,Travel concessions and member absences have raised questions about the integrity of the House Oversight Committee’s efforts to depose key witnesses in its probe of deceased sex offender Jeffrey Epste… [+2916 chars],,en,'Joe Rogan'
https://gizmodo.com/elon-musks-x-finally-tries-to-stop-the-epidemic-of-ai-generated-war-footage-2000729048,https://gizmodo.com/elon-musks-x-finally-tries-to-stop-the-epidemic-of-ai-generated-war-footage-2000729048,0,gizmodo.com,Elon Musk’s X Finally Tries to Stop the Epidemic of AI-Generated War Footage,It's unclear if other types of non-AI video will also be penalized.,https://gizmodo.com/app/uploads/2026/03/fake-iran-war-1200x675.jpg,2026-03-03T22:58:38Z,http://web.archive.org/web/20260304012746/https://gizmodo.com/elon-musks-x-finally-tries-to-stop-the-epidemic-of-ai-generated-war-footage-2000729048,The social media platform X has been flooded with fake photos and videos ever since President Donald Trump launched a new war on Iran last week. But X’s head of product Nikita Bier announced a new po… [+8225 chars],,en,'Elon Musk'
