domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.japantimes.co.jp,0.11540178571428572,0.17836192242139848,0.28861607142857143,0.14293249361250487,6.0
www.thenation.com,-0.027653619528619517,0.14891747306938344,0.48008978675645336,0.31630904356769973,6.0
www.ibtimes.com.au,0.09303030303030302,0.08511861760720084,0.3069528619528619,0.1526349784817475,6.0
www.politico.eu,0.040752765752765756,0.16094993949202852,0.343183822350489,0.11425340475072304,6.0
www.motherjones.com,0.07639610389610389,0.13121561545119464,0.27616161616161616,0.22514354783316576,5.0
www.globalsecurity.org,-0.04,0.0894427190999916,0.0,0.0,5.0
petapixel.com,0.2828787878787879,0.2887219709204596,0.5338333333333333,0.24950757058209233,5.0
whyevolutionistrue.com,0.16114521841794568,0.05945041122725586,0.3789689098780008,0.06359176439851782,5.0
apnews.com,0.1460909090909091,0.2205551785310413,0.43885858585858584,0.377740645963196,5.0
www.thefutoncritic.com,0.11775206611570248,0.12214732606321971,0.3081818181818182,0.21350092418558558,5.0
news.sky.com,0.05640151515151515,0.19972488467122207,0.24064393939393938,0.14510675948521898,5.0
www.scientificamerican.com,0.06961111111111111,0.11411116520608909,0.3915,0.28017876238017914,5.0
politicalwire.com,0.07017460317460318,0.0889423096277858,0.501941798941799,0.12137378390765048,5.0
www.thehindubusinessline.com,-0.0018181818181818132,0.18590853522922066,0.23965367965367967,0.25171393892317273,5.0
www.nobelprize.org,0.36444444444444446,0.12901574217278702,0.5947222222222222,0.15818828638877555,5.0
theintercept.com,0.09645562770562768,0.13628129653907092,0.34850288600288604,0.14446269591715102,5.0
www.newsbreak.com,0.09410714285714285,0.16234244716974433,0.34771825396825395,0.1300534698868294,5.0
www.realitytea.com,-0.004722222222222225,0.10361314520267165,0.3238131313131313,0.13267639011129886,5.0
www.cnbc.com,0.23165476190476192,0.3529279604436663,0.4406190476190476,0.1500440516138875,5.0
www.badlefthook.com,0.2138888888888889,0.22869058291947528,0.4236111111111111,0.42514521847261016,4.0
www.joblo.com,0.14278679653679655,0.04546671786098439,0.34754329004329004,0.1341367605129827,4.0
fortune.com,0.11781655844155844,0.09557708281311798,0.24081213924963923,0.1659542095166754,4.0
www.westernjournal.com,0.04806006493506493,0.06381160370398045,0.3616089466089466,0.1025825666174927,4.0
www.sherdog.com,0.17410984848484848,0.2071801728552572,0.3631439393939394,0.32699912279475607,4.0
www.lawyersgunsmoneyblog.com,0.17326388888888888,0.10304904027726802,0.3178075396825397,0.10205286308487188,4.0
www.techradar.com,0.11977337293388429,0.11259141573250779,0.5816072658402204,0.14696246251909553,4.0
www.thegatewaypundit.com,0.07421536796536797,0.3019448501099977,0.3832972582972583,0.16598950094752618,4.0
www.theblaze.com,0.023844696969696967,0.1640502315693624,0.4362878787878788,0.3285879273767575,4.0
uproxx.com,0.056551452020202016,0.09846382275437296,0.39848327020202023,0.09895229494610078,4.0
sputnikglobe.com,0.18360671446608948,0.09129182692248683,0.4277958152958153,0.22417645253011925,4.0
people.com,-0.019453463203463202,0.09807219835071077,0.3295995670995671,0.10808398085533549,4.0
thehill.com,0.03169642857142857,0.22743567809397897,0.4620039682539682,0.07872784854841537,4.0
www.wonkette.com,0.034801587301587285,0.2305661282169989,0.4637202380952381,0.05789870092628192,4.0
www.thestreet.com,0.15833333333333333,0.3154949081000152,0.5361111111111112,0.2519675660099681,4.0
www.nature.com,0.2670138888888889,0.3648953691145375,0.30694444444444446,0.26910058241629675,4.0
post.rlsbb.to,0.15625,0.2581680467411231,0.3672483766233766,0.11702750633923048,4.0
www.ndtvprofit.com,0.2044169372294372,0.21262363307903276,0.2812161796536797,0.2121647259024333,4.0
www.cnet.com,0.07268518518518519,0.1586396484673476,0.29907407407407405,0.10993591474033516,3.0
reason.com,0.09578733766233767,0.10402059904874097,0.4666026334776335,0.17672359982495645,3.0
www.thepinknews.com,0.14876951331496785,0.13100742153138834,0.36684113865932044,0.21315021840381165,3.0
www.dailydot.com,0.0436091686091686,0.14690935688096016,0.3572940947940948,0.06963942815282448,3.0
www.darkhorizons.com,0.17965367965367965,0.17851307586534176,0.5492424242424243,0.21585326231955465,3.0
www.democracynow.org,0.05874999999999999,0.07692325721132717,0.43604166666666666,0.17654907151491273,3.0
www.fark.com,0.049479166666666664,0.5072913992983553,0.7286458333333333,0.2527211928234024,3.0
www.elitedaily.com,0.1643217893217893,0.18364440295481477,0.5653318903318904,0.11064355887372694,3.0
hollywoodlife.com,0.07571428571428572,0.09333940699382648,0.14238095238095239,0.13175683642824093,3.0
www.portlandmercury.com,0.3327982202982203,0.28942051907865635,0.49603926166426165,0.1024234339359896,3.0
www.advocate.com,0.06388888888888888,0.255540458491265,0.49444444444444446,0.14174834246858975,3.0
www.mandatory.com,0.04349009576282303,0.09242679281946463,0.2952495736586646,0.14332609535396681,3.0
www.pajiba.com,0.2639159451659452,0.15845338665077477,0.424992784992785,0.30575203599563544,3.0
prospect.org,0.11179292929292929,0.10759619773089711,0.49530182780182774,0.13077194438637826,3.0
sportsnaut.com,0.13967452300785635,0.16567883405847442,0.3264870931537598,0.28761429425851753,3.0
www.tvinsider.com,0.004444444444444436,0.20670250585303973,0.4761111111111111,0.2340247691860684,3.0
uk.news.yahoo.com,-0.06450617283950617,0.06677160807690675,0.22043209876543213,0.22000127301456526,3.0
phys.org,0.08901515151515153,0.10179391282736527,0.3272727272727273,0.4061510527943396,3.0
nationalenquirer.com,-0.052314814814814814,0.17204478613493054,0.25578703703703703,0.22168808782136448,3.0
insidethemagic.net,-0.005050505050505048,0.03813047694581187,0.3483964646464646,0.274663832464237,3.0
www.juancole.com,0.09591836734693877,0.0930083988988232,0.19648526077097506,0.1042961271506046,3.0
extratv.com,-0.1791666666666666,0.43015662522181636,0.7513888888888889,0.24552318791199562,2.0
www.livescience.com,0.14715007215007214,0.015968573052769802,0.3599567099567099,0.07622060108893958,2.0
www.esquire.com,0.135,0.049497474683058325,0.4166666666666667,0.14613540144521983,2.0
www.globenewswire.com,0.01727272727272727,0.024427325168262546,0.11465909090909092,0.16215244141300603,2.0
hiphopwired.com,0.11666666666666668,0.16499158227686112,0.41666666666666663,0.16499158227686112,2.0
ew.com,0.043809523809523805,0.05252793231671495,0.5779761904761904,0.06313453403451322,2.0
www.project-syndicate.org,0.010763888888888889,0.09477195053403033,0.2202546296296296,0.050905140960420425,2.0
www.haaretz.com,0.15696581196581197,0.03185002339190688,0.5034188034188034,0.12087295404898246,2.0
www.hollywoodreporter.com,-0.04999999999999996,0.0707106781186547,0.29166666666666663,0.41247895569215265,2.0
www.nbcsports.com,0.03402777777777778,0.14829600549884533,0.6354166666666666,0.04419417382415922,2.0
www.hoover.org,0.14204545454545456,0.05946125205432329,0.24015151515151517,0.10392326935620473,2.0
www.jpost.com,-0.10430839002267575,0.07247443652977767,0.40643424036281184,0.16623423024833403,2.0
www.insidehighered.com,0.06000000000000001,0.08485281374238572,0.16000000000000003,0.05656854249492378,2.0
www.newscientist.com,-0.2,0.28284271247461906,0.35,0.49497474683058323,2.0
balloon-juice.com,0.14952380952380953,0.32594255437551334,0.5434126984126985,0.23087597601598855,2.0
www.denofgeek.com,-0.14611742424242424,0.2626205299065947,0.6230113636363637,0.14744783448605847,2.0
www.eschatonblog.com,-0.1412878787878788,0.10553033022253777,0.5062008978675645,0.1519366927701061,2.0
www.azcentral.com,-0.014484126984126974,0.28761287726833773,0.4818783068783069,0.06603404596795005,2.0
www.buzzfeed.com,-0.36099999999999993,0.08626702730475871,0.5866666666666667,0.2050609665440988,2.0
bringatrailer.com,-0.010000000000000009,0.26870057685088805,0.3,0.0,2.0
nerdist.com,0.34375,0.13258252147247765,0.4541666666666666,0.21802459086585216,2.0
www.whats-on-netflix.com,0.04642857142857143,0.030763736584090047,0.3327922077922078,0.11708586311855172,2.0
www.thelocal.de,0.1875,0.2651650429449553,0.28125,0.397747564417433,2.0
www.shtfplan.com,0.334375,0.09280776503073435,0.5006944444444444,0.016695576778015704,2.0
ca.news.yahoo.com,0.30378787878787883,0.07606754767309828,0.34318181818181814,0.13177899103931112,2.0
musically.com,0.03564814814814818,0.29790146799988804,0.33587962962962964,0.15091491950324,2.0
www.activistpost.com,-0.0861111111111111,0.40462221367896883,0.7712301587301589,0.09568389380341775,2.0
www.space.com,0.12178030303030303,0.09883424327948333,0.6378787878787878,0.21159634740051989,2.0
www.spacewar.com,0.1253472222222222,0.17726774167246084,0.30243055555555554,0.4277013933426964,2.0
time.com,0.05,6.938893903907228e-18,0.44166666666666665,0.4360491817317043,2.0
theweek.com,0.09000000000000001,0.15556349186104046,0.32999999999999996,0.0707106781186548,2.0
science.slashdot.org,0.045292207792207786,0.00022958012376186616,0.3116883116883117,0.09183204950474647,2.0
nep123.com,0.4033333333333333,0.08956685895029606,0.2733333333333333,0.009428090415820675,2.0
www.spin.com,0.04999999999999999,0.3535533905932738,0.25,0.07071067811865474,2.0
www.counterpunch.org,-0.2232142857142857,0.03282995769794684,0.4083333333333333,0.15320646925708528,2.0
www.techmeme.com,0.2719276094276094,0.06636566170227275,0.3359006734006734,0.015415880162231966,2.0
m.economictimes.com,0.375,0.5303300858899106,0.625,0.1767766952966369,2.0
www.thedailymash.co.uk,0.1456818181818182,0.08710269895525201,0.41954545454545455,0.07263915115825438,2.0
www.dazeddigital.com,0.0499549062049062,0.008634763543710178,0.45184704184704183,0.08403652885789907,2.0
www.thefader.com,0.15296110139860142,0.1411895686123576,0.48879662004662006,0.09244720650303144,2.0
littlethings.com,0.1375,0.0,0.35416666666666663,0.08249579113843054,2.0
www.commondreams.org,0.0638888888888889,0.113922759191166,0.32037037037037036,0.26451031444385664,2.0
www.denverpost.com,0.19480519480519481,0.17448089405901823,0.397267316017316,0.3488469980561555,2.0
mediatakeout.com,0.25817099567099566,0.22886077270741223,0.4032683982683983,0.12265700745517304,2.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.womanandhome.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.wbrz.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.wusa9.com,0.0,1.0,0.0,1.0,1.0
www.xxlmag.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.thebulwark.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.silive.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
epsteininbox.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
fs.blog,0.0,1.0,0.0,1.0,1.0
ftw.usatoday.com,0.0,1.0,0.0,1.0,1.0
garymarcus.substack.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
hypebeast.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
komonews.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
line25.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
mediagazer.com,0.0,1.0,0.0,1.0,1.0
mmapayout.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
deeshaa.org,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bluevirginia.us,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
cafemom.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
chilledmagazine.com,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
clutchpoints.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
cryptonews.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
nationalexaminer.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bostonglobe.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.econlib.org,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.lrb.co.uk,0.0,1.0,0.0,1.0,1.0
www.madshrimps.be,0.0,1.0,0.0,1.0,1.0
www.nbcsportsboston.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.barchart.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
patentlyo.com,0.0,1.0,0.0,1.0,1.0
press.foxnews.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
rapradar.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
tarheelswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
tvline.com,0.0,1.0,0.0,1.0,1.0
twit.tv,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
