domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
hollywoodlife.com,0.04994543650793651,0.1249178675985182,0.27761243386243384,0.19423824573248236,6.0
www.techradar.com,0.21942338054102759,0.17131558749983902,0.567409825468649,0.1466240499833257,5.0
financialpost.com,0.11238636363636363,0.11285269553018994,0.5454545454545455,0.32606310548777295,5.0
www.comingsoon.net,0.035666666666666666,0.12578330536799012,0.383547619047619,0.21728151248768093,5.0
www.democracynow.org,0.073015873015873,0.12000540636179463,0.4426825396825397,0.2351457415695246,5.0
www.eurogamer.net,0.15555392687377984,0.035352220573073266,0.4875200340237106,0.0546346693011099,5.0
www.globalresearch.ca,0.062467893217893214,0.10445629270286008,0.2945728715728716,0.1770701764543745,5.0
www.thegatewaypundit.com,0.028484848484848484,0.04701427503357854,0.13958333333333334,0.16463606750108623,5.0
theconversation.com,-0.009561507936507932,0.12628235375996807,0.4645357142857143,0.2391030619517322,5.0
www.slashfilm.com,0.08117344576719578,0.20148040265723993,0.5085701058201059,0.12558347857104085,5.0
www.tvline.com,0.07854090909090909,0.12290266736359808,0.2697368686868687,0.17065933214954762,5.0
news.sky.com,0.11773593073593074,0.18312714349075385,0.2970721500721501,0.14612229111214514,5.0
ohnotheydidnt.livejournal.com,0.02609307359307359,0.14912903714701253,0.5624134199134199,0.3917429827537872,5.0
www.nzherald.co.nz,0.0777260101010101,0.11334782236579516,0.20684595959595958,0.16137182109623066,5.0
timesofindia.indiatimes.com,0.12275447111810749,0.07696432722713546,0.5325073680528226,0.276729225264731,5.0
post.rlsbb.to,0.2144408369408369,0.3458080368517654,0.399062049062049,0.0730130981797395,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
www.counterpunch.org,-0.035207732082732084,0.09155212565274676,0.37024561087061086,0.07187261924797562,4.0
legalinsurrection.com,0.058221822820037114,0.15923575791517258,0.4998019094001237,0.3216734980718754,4.0
www.thenation.com,0.1570238095238095,0.12315171710966805,0.5064980158730158,0.2785150540173922,4.0
indianexpress.com,0.08618100649350649,0.10434385843767953,0.2426866883116883,0.14867120644425771,4.0
www.newyorker.com,0.1592897727272727,0.1519412423353127,0.38363636363636366,0.1560934063794865,4.0
babylonbee.com,0.13598935786435787,0.10905731358870008,0.3584731240981241,0.3363934481396828,4.0
www.independent.ie,0.05570887445887446,0.07667804926774681,0.47518037518037515,0.3244581604980688,4.0
www.cnet.com,-0.04201599326599327,0.06713149148278807,0.39332718207718204,0.1508329818907852,4.0
www.techdirt.com,0.10943722943722944,0.29963516678252505,0.5411985930735931,0.15527849265783086,4.0
www.wnd.com,-0.12151515151515152,0.3507048087368287,0.548503787878788,0.2536428831617482,4.0
www.adweek.com,0.07149621212121213,0.16002353351521786,0.4487373737373737,0.10757812867875823,4.0
www.activistpost.com,0.147231240981241,0.171753190871408,0.559606782106782,0.33660240588634244,4.0
truthout.org,0.10849773242630387,0.16049936959257874,0.43023384353741495,0.07849088888673282,4.0
www.thepinknews.com,0.20140625,0.14590805377445756,0.5705952380952382,0.22930096044516102,4.0
www.hurriyetdailynews.com,-0.01060606060606061,0.018370235837851735,0.1944083694083694,0.201473657076689,3.0
mondoweiss.net,0.16444444444444448,0.20494127433468823,0.4786507936507937,0.22132874520556653,3.0
www.lawyersgunsmoneyblog.com,0.016512345679012344,0.058035566685070344,0.3853395061728395,0.03022525364547404,3.0
mediatakeout.com,0.15320453209342097,0.1384406557603901,0.3884533162310941,0.23902502828811353,3.0
politicalwire.com,-0.023964646464646463,0.07577501062003139,0.45941919191919195,0.05175946596624138,3.0
punchng.com,0.33569023569023565,0.14969047183014791,0.5202020202020202,0.055841778756302994,3.0
www.esquire.com,0.16456228956228955,0.020079066072168555,0.41873176206509544,0.19103915525404427,3.0
www.laineygossip.com,0.18316498316498317,0.12676398776608885,0.5173973865640532,0.12829010832791707,3.0
theintercept.com,0.09189814814814816,0.08842744084411064,0.3239197530864198,0.05234621585736828,3.0
www.artnews.com,0.03358585858585859,0.12973434159010316,0.25343434343434346,0.16134310107868627,3.0
www.channelnewsasia.com,0.13818181818181816,0.04782985608539584,0.3576430976430976,0.10899833957511915,3.0
www.advocate.com,-0.09621212121212123,0.15451759998535494,0.43103896103896105,0.11243281009248428,3.0
dianeravitch.net,0.20462962962962963,0.2385710633404112,0.33368606701940035,0.1393075909332069,3.0
sputnikglobe.com,0.15284090909090908,0.14766497812434337,0.51010101010101,0.22157159114620473,3.0
www.poynter.org,-0.025227272727272734,0.035033926886060766,0.20295454545454547,0.14559971448977546,2.0
tomandlorenzo.com,0.11532467532467533,0.029753584039537838,0.3687012987012987,0.12140196944527476,2.0
prospect.org,0.2534848484848485,0.07756747114834249,0.5555050505050505,0.04706902715171066,2.0
www.thebiglead.com,0.17929292929292928,0.22213152419092555,0.4621697746697747,0.2018440976988406,2.0
hiphopwired.com,0.03888888888888889,0.007856742013183864,0.14027777777777778,0.10410183167468619,2.0
www.nakedcapitalism.com,0.13571428571428573,0.050507627227610555,0.20714285714285713,0.010101525445522081,2.0
acecomments.mu.nu,-0.33988095238095234,0.32745778319234164,0.6678571428571428,0.025253813613805336,2.0
www.ign.com,0.07,0.0459619407771256,0.2966666666666667,0.03653385036130494,2.0
www.ms.now,0.021428571428571446,0.1010152544552211,0.4650793650793651,0.09989286273905185,2.0
www.mediafax.ro,0.16180555555555556,0.21311412710761224,0.23194444444444445,0.24945155891858758,2.0
www.motherjones.com,0.07,0.09899494936611666,0.2916666666666667,0.05892556509887899,2.0
boingboing.net,0.03095238095238096,0.13805418108880213,0.5279761904761905,0.37291464769719107,2.0
www.aintitcool.com,0.34782986111111114,0.10692534833567417,0.4208333333333333,0.13552879972742157,2.0
blogs.fangraphs.com,-0.050462962962962966,0.0464857235780045,0.22824074074074074,0.13421934272522434,2.0
www.spinmagazine.com,0.11499409681227861,0.15527964734438943,0.4616686343959071,0.04680651735363135,2.0
gothamist.com,0.19772727272727275,0.02035610430688546,0.3896464646464647,0.1010662722605015,2.0
www.shtfplan.com,-0.004062500000000004,0.1073918423927069,0.246875,0.07513009550107065,2.0
www.macrumors.com,0.16476190476190475,0.16297127718775664,0.35095238095238096,0.07205754817805765,2.0
order-order.com,0.275,0.3181980515339464,0.5,0.42426406871192857,2.0
www.billboard.com,0.2643939393939394,0.3031988167815045,0.3007575757575758,0.21320340826685294,2.0
www.propublica.org,0.2200892857142857,0.0018940360210353982,0.3683035714285714,0.034723993718982216,2.0
cheezburger.com,0.02373015873015873,0.04220192852795904,0.3222222222222223,0.09035253315161446,2.0
kotaku.com,0.07388392857142857,0.023675450262942453,0.31785714285714284,0.186878220742159,2.0
shows.acast.com,0.1852272727272727,0.06803224334143297,0.3188131313131313,0.012677924612183032,2.0
theweek.com,0.065,0.09192388155425119,0.485,0.021213203435596444,2.0
observer.com,0.20208333333333334,0.28578899072956293,0.36875,0.397747564417433,2.0
screenanarchy.com,0.1290909090909091,0.015427784316797387,0.49749999999999994,0.31466251762801367,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
comicbookmovie.com,0.024747474747474754,0.24713024877832873,0.4315656565656566,0.026070098498291935,2.0
thoughtcatalog.com,0.12765151515151515,0.027320034727662063,0.48380681818181814,0.0670947911694054,2.0
finance.yahoo.com,0.003541666666666672,0.04920284685756394,0.2639583333333333,0.15232258578060212,2.0
thehill.com,0.07500000000000001,0.15320646925708528,0.36064814814814816,0.08184106263733194,2.0
sports.yahoo.com,0.029166666666666667,0.04124789556921527,0.18511904761904766,0.22644252873712062,2.0
stylecaster.com,0.03277777777777779,0.038498035864600925,0.48111111111111116,0.17756236949795523,2.0
www.thejournal.ie,0.010795454545454542,0.0024105912994995945,0.24848484848484848,0.19070455613819007,2.0
majorityfm.libsyn.com,0.007272727272727264,0.18770470918770174,0.6091666666666667,0.2203816134698074,2.0
www.thehindubusinessline.com,-0.0683080808080808,0.041605020206178185,0.3407323232323232,0.22652415722556923,2.0
www.brit.co,0.3803896103896104,0.2242538648905908,0.6684415584415585,0.24849752595984384,2.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
news.iheart.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.wzzm13.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
mediagazer.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
smallcultfollowing.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
the-ethos.co,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
theblast.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.aftonbladet.se,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
tinabrown.substack.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.on3.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
thesunbreak.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
