domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thefader.com,0.16607744107744107,0.3334926858668942,0.2301346801346801,0.14964594760657987,3.0
www.hurriyetdailynews.com,0.06468855218855218,0.0403993710475293,0.21596801346801345,0.036106133842666074,3.0
indianexpress.com,0.11951058201058203,0.069871795427442,0.3185846560846561,0.2467268353631558,3.0
legalinsurrection.com,-0.037169312169312164,0.20260660207945158,0.4840388007054674,0.2649692889623321,3.0
www.thestar.com.my,0.218655303030303,0.19141748066085343,0.5538510101010101,0.21913004286240417,3.0
punchng.com,-0.039969135802469136,0.18028013973735985,0.3854166666666667,0.20504699664548454,3.0
thoughtcatalog.com,0.22225529100529098,0.06812235930993925,0.4551256613756614,0.2023288218080874,3.0
pitchfork.com,0.013518518518518508,0.07717291258086603,0.287962962962963,0.19108876915055278,3.0
www.wmur.com,0.0861111111111111,0.07469072033193751,0.16666666666666666,0.1527525231651947,3.0
www.advocate.com,0.09206349206349206,0.20928467594592268,0.27936507936507937,0.28613395105101824,3.0
dpa-international.com,0.12770562770562768,0.13826926569296935,0.22727272727272727,0.29587243174680633,3.0
www.macrumors.com,-0.04090909090909091,0.08356716504931926,0.04772727272727273,0.06749655638598863,2.0
www.mensjournal.com,0.19374999999999998,0.41542523394709663,0.4666666666666667,0.5185449728701349,2.0
www.ndtvprofit.com,0.09642857142857142,0.13637059351454844,0.42837301587301585,0.08558236835789557,2.0
www.thepinknews.com,-0.53,0.6646803743153546,0.52125,0.6770547429861192,2.0
www.denverpost.com,0.03571428571428571,0.050507627227610534,0.10863095238095238,0.05934646199244238,2.0
kottke.org,0.478125,0.14584077361972544,0.6916666666666667,0.08249579113843056,2.0
www.espn.com,0.04727272727272727,0.0668537320394554,0.2609090909090909,0.3689811749100712,2.0
comicbookmovie.com,0.23590097402597401,0.08888194491440642,0.513538961038961,0.08278659262852893,2.0
bossip.com,0.027480158730158723,0.19599765343603312,0.47496825396825404,0.08806285405062943,2.0
www.foxsports.com,0.575,0.31819805153394637,0.375,0.03535533905932741,2.0
www.haaretz.com,0.29212454212454214,0.15929328587169483,0.47087912087912087,0.07485489368604846,2.0
www.the-sun.com,-0.05527597402597403,0.05796898124987118,0.3372943722943723,0.0406203765642662,2.0
financialpost.com,0.12098214285714284,0.10038390911487592,0.35535714285714287,0.24327840447965743,2.0
www.loudersound.com,0.028907582316673223,0.12449967782225557,0.39526433162796804,0.017995371317091766,2.0
www.techradar.com,0.19390782828282827,0.33074205440726834,0.3927714646464647,0.06834472739877548,2.0
brobible.com,0.0875,0.12374368670764581,0.30833333333333335,0.4360491817317043,2.0
www.menshealth.com,0.05220057720057721,0.15575735952110606,0.47929292929292927,0.1615223715177928,2.0
news.slashdot.org,0.02636363636363636,0.07585327289092056,0.5172727272727273,0.2301311160588946,2.0
www.space.com,-0.10421296296296295,0.030706766701526923,0.26449074074074075,0.02402853599032066,2.0
ew.com,0.058531746031746025,0.03170756598177772,0.5099206349206349,0.1593796236960154,2.0
www.shtfplan.com,0.175,0.31819805153394637,0.41444444444444445,0.10528034297666372,2.0
www.scientificamerican.com,0.07613636363636363,0.10445895631164906,0.5229545454545454,0.08067445548991972,2.0
www.ladbible.com,-0.1954703282828283,0.0014508188376618045,0.3922979797979798,0.032319779645142696,2.0
whyevolutionistrue.com,0.18116883116883117,0.16805265059368596,0.5467532467532468,0.19652058594015734,2.0
www.project-syndicate.org,0.007291666666666665,0.08986148677579041,0.37118055555555557,0.1625363503977412,2.0
www.jpost.com,-0.15153061224489797,0.13925674364184049,0.678656462585034,0.21874612839767524,2.0
www.thefutoncritic.com,0.18123737373737372,0.1920259172949528,0.5097727272727273,0.03524820166823848,2.0
www.thestreet.com,0.13333333333333336,0.5185449728701349,0.6166666666666667,0.4006938426723769,2.0
www.boxingnews24.com,-0.10416666666666667,0.13552879972742163,0.06805555555555555,0.025534411542847538,2.0
www.adweek.com,0.11966089466089466,0.00362226417490945,0.4107744107744108,0.03618862987890749,2.0
joehoft.com,0.225,0.14142135623730953,0.5083333333333333,0.01178511301977575,2.0
truthout.org,0.29374999999999996,0.008838834764831832,0.603125,0.05450614771646308,2.0
www.buzzfeed.com,-0.175,0.17677669529663687,0.3614583333333333,0.11343171281534199,2.0
hiphopwired.com,0.2,0.07071067811865475,0.6083333333333333,0.5539003119294623,2.0
hollywoodlife.com,0.02357142857142857,0.03333503397022295,0.08357142857142856,0.11818784771260864,2.0
www.wsbtv.com,0.25,0.3535533905932738,0.625,0.29462782549439487,2.0
uk.finance.yahoo.com,-0.11428571428571428,0.30304576336566325,0.3142857142857143,0.30304576336566325,2.0
worldsoccertalk.com,0.12775974025974027,0.22108565918267706,0.5035714285714286,0.06565991539589362,2.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
cdn.jwplayer.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
mediatakeout.com,0.0,1.0,0.0,1.0,1.0
www.wkrn.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
majorityfm.libsyn.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
actualidad.rt.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
www.wbrz.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
bluevirginia.us,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
nationalenquirer.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.tvinsider.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
cafemom.com,0.0,1.0,0.0,1.0,1.0
www.thecentersquare.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
battellemedia.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
komonews.com,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
glennloury.substack.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
gatewayhispanic.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
trivia.cracked.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.dailywire.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
www.bostonglobe.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.audacy.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.abajournal.com,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
www.abc12.com,0.0,1.0,0.0,1.0,1.0
www.al.com,0.0,1.0,0.0,1.0,1.0
katiecouric.com,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
www.badlefthook.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
jemartisby.substack.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.billoreilly.com,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
www.elitedaily.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.macworld.com,0.0,1.0,0.0,1.0,1.0
lareviewofbooks.org,0.0,1.0,0.0,1.0,1.0
www.karlsnotes.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.ktvu.com,0.0,1.0,0.0,1.0,1.0
www.lifeandstylemag.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.longwarjournal.org,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
econbrowser.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
ftw.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.fox9.com,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
www.inquisitr.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
