domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.08862824675324675,0.2623186062869121,0.51875,0.22118491986507616,7.0
www.techdirt.com,0.02388888888888889,0.20333838884462754,0.5168452380952381,0.19082773734480019,6.0
www.spinmagazine.com,-0.021723047575320297,0.15287345219829807,0.39518448828107916,0.17753072785101295,6.0
www.adweek.com,0.12445707070707072,0.08501134824945841,0.3947643097643098,0.12308619281965434,6.0
comicbook.com,0.18130411255411252,0.18050665834096413,0.5191378066378066,0.1289048255209649,6.0
pitchfork.com,0.09150302629469297,0.2140764010031211,0.4528497274330608,0.24070250255095435,6.0
indianexpress.com,0.061345097803431135,0.09324875491308847,0.3822717251883918,0.24512703721346468,6.0
www.tvline.com,0.16624458874458875,0.11049142501470567,0.5251991341991342,0.053799186578681664,5.0
www.wonkette.com,-0.08353535353535355,0.044379256601346014,0.4363535353535354,0.08372078889264514,5.0
www.wired.com,0.17051948051948054,0.07519692823366732,0.30562049062049057,0.11380404152527014,5.0
comicbookmovie.com,0.08296085858585858,0.17345877212111593,0.47819696969696973,0.065779788215684,5.0
thehill.com,0.08037037037037038,0.2146934523073511,0.3352777777777778,0.16793703095173323,5.0
www.newyorker.com,0.18784848484848485,0.1388797008554086,0.42246464646464654,0.18634397873386274,5.0
www.counterpunch.org,-0.043166185666185665,0.0812590222735431,0.364529822029822,0.06354216126742769,5.0
www.thenation.com,0.23071103896103895,0.33901159901815753,0.5910606060606061,0.1850360348057801,5.0
hollywoodlife.com,0.07660119047619049,0.15232990739627686,0.3386904761904762,0.17576867947620034,5.0
www.nakedcapitalism.com,0.16535642135642137,0.04376329390293365,0.33094468494468493,0.11659144608830911,5.0
www.thedailybeast.com,-0.0496461038961039,0.22945320617411083,0.44422727272727275,0.30656335910194665,5.0
www.democracynow.org,0.193015873015873,0.2539616814625733,0.44134920634920627,0.23518365263366492,5.0
theweek.com,0.05366819985569986,0.0956638681222448,0.4503047138047139,0.15190940503778452,5.0
www.esquire.com,0.0798611111111111,0.09582135510241915,0.5132154882154882,0.2176356202044176,4.0
brobible.com,0.12310606060606061,0.13846514790358191,0.3730769230769231,0.2353556580515989,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
cryptobriefing.com,0.052618092691622105,0.048268866489554904,0.19305704099821747,0.026775223599028362,4.0
post.rlsbb.to,0.2524152236652236,0.3638914013113861,0.4274025974025974,0.11790928409851896,4.0
www.comingsoon.net,0.013333333333333336,0.13330441863348297,0.42526785714285714,0.22659321653664588,4.0
www.newser.com,0.01297364672364672,0.09861671429952562,0.26587823056573057,0.1827974506174836,4.0
www.celebitchy.com,0.09862914862914862,0.1399363994911339,0.3687680375180375,0.07768952282678439,4.0
www.usatoday.com,0.10875,0.10640617551370202,0.35160714285714284,0.10725626713863382,4.0
theconversation.com,0.03518353174603175,0.10942431041204773,0.39733630952380955,0.11354646175566095,4.0
www.laineygossip.com,0.18316498316498317,0.12676398776608885,0.5173973865640532,0.12829010832791707,3.0
www.rferl.org,-0.0825,0.021360009363293832,0.2025,0.1255239021063319,3.0
www.firstshowing.net,0.10902700474129046,0.15951048442949461,0.3102940974369546,0.11344098474507959,3.0
www.nzherald.co.nz,0.14343223905723906,0.09303147995173369,0.3058543771043771,0.10917394947672182,3.0
www.lawyersgunsmoneyblog.com,0.11509090909090908,0.04141895512797829,0.45383333333333337,0.12687644665598644,3.0
www.globalresearch.ca,0.09891774891774892,0.11734456769893042,0.22734487734487732,0.212674022715592,3.0
www.powerlineblog.com,-0.07265512265512264,0.21849728247475908,0.3271284271284271,0.15681968804951438,3.0
www.motherjones.com,0.07333664021164021,0.07281279472135634,0.39842923280423276,0.1228063244742154,3.0
kottke.org,-0.028598484848484845,0.027369226374554283,0.27297979797979804,0.2369170063356186,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
www.bgr.com,0.05890852974186308,0.2413206455772714,0.39569304152637486,0.09119996812315839,3.0
screenanarchy.com,0.09606060606060605,0.05824097371510668,0.49499999999999994,0.22254213084267888,3.0
mondoweiss.net,0.1051851851851852,0.3010969314687842,0.3887037037037037,0.2522738159010966,3.0
www.wnd.com,0.07944444444444444,0.19532262010818388,0.5522222222222223,0.12799016165893953,3.0
cheezburger.com,0.0435978835978836,0.0455486647444063,0.4398148148148149,0.21346157410971928,3.0
thoughtcatalog.com,0.08510101010101011,0.07618942570278042,0.34476010101010096,0.24546450694495037,3.0
biztoc.com,0.0724537037037037,0.06279380531228146,0.31875000000000003,0.18781224001645902,3.0
apnews.com,-0.1474074074074074,0.06207654905346167,0.412962962962963,0.3057359736712509,3.0
www.activistpost.com,0.16297498797498797,0.20678864679993134,0.6539201539201539,0.34144061980945845,3.0
www.artnews.com,0.03358585858585859,0.12973434159010316,0.25343434343434346,0.16134310107868627,3.0
uncrate.com,0.17636483886483886,0.07864344281047,0.4391173641173641,0.05162436084148099,3.0
hiphopwired.com,0.03888888888888889,0.007856742013183864,0.14027777777777778,0.10410183167468619,2.0
www.nextgov.com,0.05539772727272727,0.09843247806290008,0.27840909090909094,0.03053415646032819,2.0
order-order.com,0.18,0.18384776310850237,0.44999999999999996,0.35355339059327373,2.0
dianeravitch.net,0.30694444444444446,0.225881332879036,0.34814814814814815,0.19379963632520195,2.0
www.prnewswire.com,0.2104166666666667,0.26811132119989933,0.3520833333333333,0.3506071123383298,2.0
www.vintag.es,0.11909722222222224,0.5661764713250621,0.5663194444444444,0.038792663690095375,2.0
www.ibtimes.com.au,0.04435064935064935,0.05849701553452348,0.2787878787878788,0.19896944059361726,2.0
www.theroot.com,0.03265625,0.43509164129884753,0.5587500000000001,0.05833630944789022,2.0
mediatakeout.com,0.21292368125701458,0.13012828160623816,0.48700897867564535,0.23661491224553216,2.0
finance.yahoo.com,0.026666666666666672,0.016499158227686113,0.45952380952380945,0.1242487629799219,2.0
www.hurriyetdailynews.com,0.0,0.0,0.09047619047619047,0.12795265564328,2.0
majorityfm.libsyn.com,0.007272727272727264,0.18770470918770174,0.6091666666666667,0.2203816134698074,2.0
www.fark.com,0.17857142857142858,0.2525381361380527,0.42142857142857143,0.5959900012858044,2.0
timesofindia.indiatimes.com,0.17646349862258953,0.003822856909307429,0.43329643841007476,0.0765510573276876,2.0
www.factcheck.org,-0.04674254317111459,0.13825769167470092,0.28198587127158553,0.21118848527588796,2.0
prospect.org,0.16925865800865803,0.04154634973010571,0.4427074314574315,0.2065889498122473,2.0
www.aintitcool.com,0.34782986111111114,0.10692534833567417,0.4208333333333333,0.13552879972742157,2.0
www.sportingnews.com,0.2542140151515151,0.00877187389540127,0.7112689393939393,0.08423677374362458,2.0
www.advocate.com,0.12090909090909091,0.05528289380185735,0.3706493506493507,0.09807662887106922,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
sputnikglobe.com,0.2122159090909091,0.14985842578555808,0.4833333333333333,0.30641293851417056,2.0
sports.yahoo.com,0.029166666666666667,0.04124789556921527,0.18511904761904766,0.22644252873712062,2.0
www.mediafax.ro,0.16180555555555556,0.21311412710761224,0.23194444444444445,0.24945155891858758,2.0
shows.acast.com,0.1199724517906336,0.1603164961202558,0.37793847566574845,0.07093793925126753,2.0
punchng.com,0.4,0.14142135623730953,0.5416666666666667,0.058925565098878946,2.0
www.digitaljournal.com,-0.009375000000000001,0.030935921676911452,0.221875,0.1811961126790528,2.0
www.mcsweeneys.net,-0.06768939393939392,0.1305469110417891,0.42700757575757575,0.06551451465084451,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
www.macrumors.com,0.00809523809523809,0.058588847584028214,0.2926190476190476,0.1545533393164882,2.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.tomahawknation.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
observador.pt,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
raiderswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
liveindia.tv,0.0,1.0,0.0,1.0,1.0
skratch.golf,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
draftwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
the-ethos.co,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
thesunbreak.com,0.0,1.0,0.0,1.0,1.0
tinabrown.substack.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
warriorswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.aftonbladet.se,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
