domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nakedcapitalism.com,0.16150513067179734,0.04880091509406242,0.346332872374539,0.10626277115541408,9.0
ohnotheydidnt.livejournal.com,0.09542207792207792,0.15330315157604188,0.4645859387526054,0.3194525413937467,9.0
cryptobriefing.com,0.05130904634581106,0.05106488762243482,0.24192782605466429,0.12046743789289785,8.0
www.irishtimes.com,0.09203079906204907,0.12453602534979956,0.5341486291486292,0.12095617335533561,8.0
www.rte.ie,-0.07529761904761906,0.1729918212806512,0.33619047619047615,0.19464286234371417,8.0
www.theverge.com,0.058241792929292914,0.15937778691073184,0.41469651875901875,0.2048075757418979,8.0
www.thecut.com,0.06977186639118457,0.17944451198107297,0.42604668847566574,0.18936474682339266,8.0
www.cosmopolitan.com,-0.09119588744588746,0.22123539842371093,0.4386525974025974,0.3021077369398915,7.0
www.elitedaily.com,0.10081890331890332,0.12061230823864809,0.5141847041847042,0.09414045419993772,7.0
theweek.com,0.09586689600082457,0.17721661234618083,0.4010401635401636,0.2540653289184291,7.0
thoughtcatalog.com,0.05812925170068027,0.15830918950489717,0.41632805686377117,0.22849139521899306,7.0
www.eurogamer.net,0.20852408469975606,0.06893473758260951,0.4939813950942696,0.0466584313630342,7.0
www.today.com,-0.006793559174511551,0.17663379396085058,0.463577383815479,0.22121618912621582,7.0
www.techradar.com,0.16101483578779496,0.21779318089950117,0.5008938808734726,0.09066888820127589,7.0
truthout.org,0.08597958447448244,0.12672799703003454,0.416789469034367,0.15202593628359906,7.0
boingboing.net,0.058610853432282006,0.1463198371702992,0.4654084209441352,0.16673467294889036,7.0
www.abc.net.au,-0.004196428571428575,0.20803305465230484,0.3649404761904762,0.1976430671772562,7.0
www.motherjones.com,0.11873902717652718,0.12971789805463232,0.3517188251563252,0.10649528901311475,6.0
pitchfork.com,0.09150302629469297,0.2140764010031211,0.4528497274330608,0.24070250255095435,6.0
www.usatoday.com,0.09035714285714286,0.09355873535619881,0.3709126984126984,0.10521982352333942,6.0
extratv.com,0.007109788359788362,0.2366064450978586,0.41191137566137564,0.14353374257877957,6.0
www.thenation.com,0.15267406204906203,0.33349143908114603,0.46761063011063003,0.2237357757933152,6.0
japantoday.com,-0.007067099567099568,0.12591349741903465,0.29218374218374216,0.24866462511791607,6.0
www.newser.com,0.05967339403236838,0.11246594367258236,0.31672752876278515,0.17187945978153002,6.0
www.newyorker.com,0.1678354978354978,0.13714939204314672,0.4047775372775373,0.17015041210306578,6.0
www.wonkette.com,-0.041420153920153906,0.11053395390086776,0.43689634439634445,0.07489395332192857,6.0
comicbookmovie.com,0.09135627104377105,0.15650320828226816,0.5096085858585858,0.09685929077516735,6.0
www.adweek.com,0.12124242424242423,0.09463697493471243,0.4016969696969698,0.13629857033542978,5.0
drunkenstepfather.com,0.26627083333333335,0.1791996154296624,0.5486041666666667,0.24060330439710415,5.0
www.advocate.com,0.12797943722943722,0.07211440668360068,0.3655108225108225,0.1595524459310086,5.0
www.spinmagazine.com,-0.07102633477633477,0.1047938906501175,0.3752682178932179,0.1908442178005926,5.0
www.tvline.com,0.11260822510822507,0.11368287802916853,0.44747186147186147,0.20051635395303768,5.0
thehill.com,0.049814814814814826,0.2071141279650992,0.31305555555555553,0.18021525385745815,5.0
comicbook.com,0.19938311688311688,0.195644931317721,0.5623593073593074,0.0822181951796428,5.0
timesofindia.indiatimes.com,0.029136986750623116,0.1373600919597342,0.33631460711006167,0.10707079845413633,5.0
www.wired.com,0.17385281385281387,0.07157144146705817,0.33006493506493506,0.1507486961512269,5.0
financialpost.com,0.089,0.08756426211645936,0.3875,0.36650090950319164,5.0
www.dazeddigital.com,-0.15791786916786918,0.09043266246553991,0.49743338143338145,0.11433714702276347,5.0
www.memeorandum.com,0.020377241805813212,0.2435189383397065,0.3653447742733457,0.06807713599214266,4.0
www.billboard.com,0.12130681818181817,0.18550099453595711,0.1897727272727273,0.16911595611168762,4.0
www.globalresearch.ca,0.07418831168831169,0.10782398608397831,0.170508658008658,0.20754497489884152,4.0
www.counterpunch.org,-0.060565476190476183,0.08237598474562711,0.3501488095238095,0.06328284290964756,4.0
www.wnd.com,0.06606691919191918,0.15856728050560806,0.5013573232323232,0.14393155270596708,4.0
www.ibtimes.com.au,0.10298701298701299,0.09042765221768087,0.3514001623376623,0.14627561987281987,4.0
www.news24.com,-0.021477272727272723,0.20841760003778384,0.3040340909090909,0.22830721948055463,4.0
www.rferl.org,-0.0825,0.021360009363293832,0.2025,0.1255239021063319,3.0
dianeravitch.net,0.29034391534391535,0.16228962065042077,0.42257495590828925,0.188141432597887,3.0
apnews.com,0.10592592592592591,0.43222269827642074,0.492962962962963,0.4426775061888696,3.0
www.macrumors.com,0.13873015873015873,0.23002776788572352,0.3395238095238095,0.13617465775600826,3.0
www.hurriyetdailynews.com,0.009090909090909092,0.06863485850246136,0.22474747474747478,0.1951685324157086,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
www.democracynow.org,0.21296296296296294,0.35583033363872807,0.29074074074074074,0.12426740051709347,3.0
www.powerlineblog.com,-0.07265512265512264,0.21849728247475908,0.3271284271284271,0.15681968804951438,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
www.esquire.com,0.059343434343434344,0.10605068496166674,0.5,0.2645751311064591,3.0
www.politico.eu,0.06064814814814815,0.17524417122211255,0.41111111111111115,0.23162819424752762,3.0
uncrate.com,0.17636483886483886,0.07864344281047,0.4391173641173641,0.05162436084148099,3.0
post.rlsbb.to,0.13655363155363154,0.34363058182115974,0.4632034632034632,0.11473311188313626,3.0
www.artnews.com,0.03358585858585859,0.12973434159010316,0.25343434343434346,0.16134310107868627,3.0
finance.yahoo.com,0.10772486772486774,0.14088082547843891,0.44920634920634916,0.08965616271750373,3.0
hollywoodlife.com,0.066984126984127,0.12966036510694942,0.2865079365079365,0.2264732985384132,3.0
screenanarchy.com,0.09606060606060605,0.05824097371510668,0.49499999999999994,0.22254213084267888,3.0
prospect.org,0.1676010101010101,0.029517672294835783,0.41577320827320835,0.1533487992384559,3.0
www.activistpost.com,0.16297498797498797,0.20678864679993134,0.6539201539201539,0.34144061980945845,3.0
kottke.org,-0.028598484848484845,0.027369226374554283,0.27297979797979804,0.2369170063356186,3.0
theconversation.com,0.1328373015873016,0.1849985093451824,0.3286706349206349,0.045269738828386474,3.0
www.thegatewaypundit.com,0.07245791245791246,0.05850790122712306,0.1345679012345679,0.05337618306091886,3.0
www.bgr.com,0.05890852974186308,0.2413206455772714,0.39569304152637486,0.09119996812315839,3.0
mediatakeout.com,0.1611410400299289,0.12849517747470302,0.4893191170968949,0.16735984753535255,3.0
www.lawyersgunsmoneyblog.com,0.13096969696969696,0.043797765477130386,0.5043611111111111,0.12991122918799514,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
indianexpress.com,0.011673280423280422,0.058411135562301444,0.6614417989417989,0.017864734815691917,2.0
www.prnewswire.com,0.2104166666666667,0.26811132119989933,0.3520833333333333,0.3506071123383298,2.0
cheezburger.com,0.06845238095238096,0.02104484467817106,0.4666666666666667,0.29462782549439487,2.0
shows.acast.com,0.1199724517906336,0.1603164961202558,0.37793847566574845,0.07093793925126753,2.0
www.ms.now,-0.0022727272727272735,0.06749655638598862,0.27297979797979804,0.17177695037915633,2.0
www.hitc.com,0.12357142857142857,0.09394418664335559,0.2911904761904761,0.05488495492067015,2.0
brobible.com,0.15454545454545454,0.205703790890632,0.425,0.38890872965260115,2.0
mondoweiss.net,-0.0213888888888889,0.2918779657897805,0.4622222222222222,0.3079842869168073,2.0
www.ign.com,0.15511363636363631,0.16633079966547193,0.44710497835497837,0.24928575105142622,2.0
www.laineygossip.com,0.2080808080808081,0.1685628286464901,0.5713341750841752,0.12434484651320005,2.0
www.nzherald.co.nz,0.151875,0.12993087104302808,0.27125,0.12904698756654492,2.0
www.thefutoncritic.com,0.05292207792207792,0.03443701856427991,0.2825974025974026,0.23802867231630281,2.0
www.thejournal.ie,-0.20111111111111113,0.1712769758874082,0.39944444444444444,0.31505535472867285,2.0
www.mcsweeneys.net,-0.06768939393939392,0.1305469110417891,0.42700757575757575,0.06551451465084451,2.0
www.firstshowing.net,0.11051020408163266,0.22555263244787221,0.37200680272108844,0.05373049486975329,2.0
politicalwire.com,0.01321428571428572,0.07087903687608012,0.47297619047619055,0.023065149767275448,2.0
www.nextgov.com,0.05539772727272727,0.09843247806290008,0.27840909090909094,0.03053415646032819,2.0
order-order.com,0.16333333333333333,0.20741798914805396,0.45,0.35355339059327373,2.0
www.brit.co,0.3456168831168831,0.5011734101721536,0.5961038961038961,0.4297739916822133,2.0
sports.yahoo.com,0.029166666666666667,0.04124789556921527,0.18511904761904766,0.22644252873712062,2.0
www.fark.com,0.17857142857142858,0.2525381361380527,0.42142857142857143,0.5959900012858044,2.0
hiphopwired.com,0.03888888888888889,0.007856742013183864,0.14027777777777778,0.10410183167468619,2.0
www.theroot.com,0.03265625,0.43509164129884753,0.5587500000000001,0.05833630944789022,2.0
en.protothema.gr,0.12045454545454545,0.09963777371264988,0.2931818181818182,0.24963012123706907,2.0
www.cbssports.com,0.14652777777777776,0.004910463758239905,0.5472222222222222,0.07463904912524667,2.0
futurism.com,0.06674242424242424,0.09653078937107264,0.4566281866281866,0.0034215941408064767,2.0
www.cnbc.com,0.19715909090909092,0.03615886949249391,0.34678030303030305,0.0061603999876100445,2.0
www.comingsoon.net,0.02701298701298701,0.07291464730676867,0.28472402597402596,0.0527498597696847,2.0
daringfireball.net,-0.05,0.07071067811865477,0.11666666666666667,0.11785113019775793,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
www.dailykos.com,0.04999999999999999,0.7778174593052023,1.0,0.0,2.0
gothamist.com,0.19015151515151513,0.009642365197998349,0.41994949494949496,0.058211315824953175,2.0
www.dallasobserver.com,0.15625,0.008838834764831823,0.5254166666666666,0.006481812160876718,2.0
whyevolutionistrue.com,0.06328125,0.01657281518405972,0.17708333333333337,0.02062394778460764,2.0
majorityfm.libsyn.com,0.007272727272727264,0.18770470918770174,0.6091666666666667,0.2203816134698074,2.0
www.digitaljournal.com,-0.009375000000000001,0.030935921676911452,0.221875,0.1811961126790528,2.0
tinabrown.substack.com,0.1232142857142857,0.037880720420707906,0.46785714285714286,0.14647211896007056,2.0
www.the42.ie,0.12638888888888888,0.06874649261535878,0.30972222222222223,0.19052599381970867,2.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.tomahawknation.com,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.notus.org,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
thesunbreak.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
observador.pt,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
raiderswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
skratch.golf,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
liveindia.tv,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
brickset.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
collegefootballnetwork.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
draftwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
giantswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
warriorswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
whatkatewore.com,0.0,1.0,0.0,1.0,1.0
www.aintitcool.com,0.0,1.0,0.0,1.0,1.0
www.alternetamerica.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
www.complex.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.cfodive.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
