domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.vulture.com,0.05948445493900039,0.11784295241638572,0.38579594647776466,0.21877726691110297,11.0
consequence.net,0.15613555285903769,0.22575679880941488,0.47918291865261564,0.1958741430079529,11.0
www.bbc.co.uk,0.186547191712481,0.13080085666238084,0.47299133105951285,0.11563503960597885,11.0
www.irishtimes.com,0.0640733635051817,0.14096240841169091,0.481469893742621,0.20115746389494257,11.0
www.thecut.com,0.05409886199658928,0.16507966329178214,0.3895016179107088,0.20884886802676308,11.0
www.dw.com,0.13123411195286194,0.22387363618485237,0.28628775853775856,0.20690382607915814,10.0
www.buzzfeed.com,0.03718451178451178,0.189564875557264,0.5238448893698894,0.13980919682400558,10.0
www.elitedaily.com,0.04429012345679013,0.1347482156418247,0.47975308641975306,0.11197963022681351,9.0
geektyrant.com,0.13893272365494588,0.1489045095049528,0.46915426908482466,0.2446721957004578,9.0
www.newser.com,0.03856715301159745,0.13581840024910588,0.3205832798888355,0.1995357411718413,9.0
www.pbs.org,0.1799537037037037,0.2655096063803472,0.3996604938271605,0.24018422142072268,9.0
www.cosmopolitan.com,-0.12105282738095238,0.21857862378175888,0.42252645502645503,0.2860136810421142,9.0
japantoday.com,0.05839015151515152,0.0812800540284493,0.2935290404040404,0.26293285805209216,8.0
www.politico.eu,0.07347244769119769,0.12135210444472837,0.3087143759018759,0.19360382281651725,8.0
www.yahoo.com,0.10344065656565656,0.155553443599679,0.3359397546897547,0.14352722517923538,8.0
www.naturalnews.com,0.027959054834054843,0.19950599090661988,0.425247113997114,0.3069028506581586,8.0
kotaku.com,0.13009663815020958,0.07715445424105934,0.5016658420944136,0.0537688309454281,7.0
www.wired.com,0.21465677179962897,0.07411710384049794,0.41294320758606473,0.1893489409933774,7.0
www.eurogamer.net,0.1910637672394386,0.06721060175580583,0.49126975488262936,0.050155211435429316,7.0
ohnotheydidnt.livejournal.com,0.08538188002473716,0.15864577327551735,0.4908704390847248,0.3442657515438582,7.0
www.tvline.com,0.08175,0.10723144330927561,0.346738455988456,0.19281310305701257,7.0
www.theblaze.com,0.053736977308405875,0.14522186096811698,0.3282846914989772,0.1699518691014528,7.0
fortune.com,0.06368583797155226,0.1898851369832173,0.3417759224902082,0.17215652806084578,7.0
www.cnn.com,0.030198412698412704,0.07222469688765738,0.26864701436130006,0.23157217443740719,7.0
www.slashfilm.com,0.057451932161753594,0.17864814451170324,0.49268235071806504,0.114126677882426,7.0
hollywoodlife.com,0.0737627551020408,0.1302865330450244,0.2974773242630385,0.18493974833827123,7.0
www.celebitchy.com,-0.018640486497629363,0.18321467596890578,0.46905792620078335,0.24535524994024271,7.0
reason.com,0.15479969765684048,0.20593435147168182,0.44106198034769467,0.3240989971442822,7.0
www.commondreams.org,-0.025690579262007834,0.10118065727799418,0.363476602762317,0.243746547501601,7.0
www.dazeddigital.com,-0.09183743901601045,0.14153213619017666,0.4848146086717516,0.1170298875012984,7.0
www.hollywoodreporter.com,0.029054576376004948,0.25958189762916684,0.5006014223871367,0.17092410962143686,6.0
wwd.com,0.21210016835016834,0.14516992215857683,0.4363215488215488,0.19342263439168,6.0
www.thedailybeast.com,0.004082792207792206,0.24582823323473824,0.35226010101010097,0.3085849146933685,6.0
apnews.com,0.00034932659932660853,0.18824810314065357,0.3318602693602694,0.2702053514694424,6.0
brobible.com,-0.013240740740740747,0.2917868359147971,0.3957086894586895,0.2040417768077403,6.0
www.wonkette.com,-0.042727873977873976,0.08529625075891961,0.4164387926887927,0.08751878252285084,6.0
www.techradar.com,0.21942338054102759,0.17131558749983902,0.567409825468649,0.1466240499833257,5.0
truthout.org,0.0787981859410431,0.15404658722887118,0.36818707482993196,0.15449796847813738,5.0
financialpost.com,0.11238636363636363,0.11285269553018994,0.5454545454545455,0.32606310548777295,5.0
theconversation.com,-0.009561507936507932,0.12628235375996807,0.4645357142857143,0.2391030619517322,5.0
www.comingsoon.net,0.035666666666666666,0.12578330536799012,0.383547619047619,0.21728151248768093,5.0
www.nzherald.co.nz,0.0777260101010101,0.11334782236579516,0.20684595959595958,0.16137182109623066,5.0
www.esquire.com,0.11508838383838382,0.10029680280646362,0.4890488215488216,0.21002046244244255,4.0
post.rlsbb.to,0.2144408369408369,0.3458080368517654,0.399062049062049,0.0730130981797395,4.0
www.lawyersgunsmoneyblog.com,0.037384259259259256,0.06315033734122101,0.39212962962962966,0.02816854767625233,4.0
indianexpress.com,0.08618100649350649,0.10434385843767953,0.2426866883116883,0.14867120644425771,4.0
www.techdirt.com,-0.0163961038961039,0.19707768672828757,0.44182359307359304,0.10767125868396912,4.0
www.independent.ie,0.05570887445887446,0.07667804926774681,0.47518037518037515,0.3244581604980688,4.0
www.counterpunch.org,-0.035207732082732084,0.09155212565274676,0.37024561087061086,0.07187261924797562,4.0
www.thegatewaypundit.com,0.035606060606060606,0.051078811609204765,0.14322916666666669,0.18987214722456444,4.0
www.adweek.com,0.07149621212121213,0.16002353351521786,0.4487373737373737,0.10757812867875823,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
www.cnet.com,0.028120748299319723,0.20399403502511892,0.366921114599686,0.09840018473961519,4.0
www.democracynow.org,0.09126984126984126,0.13030866316033407,0.4433531746031746,0.27151739299057265,4.0
news.sky.com,0.16026515151515153,0.18070926035170282,0.3332449494949495,0.14051982953520403,4.0
www.channelnewsasia.com,0.13818181818181816,0.04782985608539584,0.3576430976430976,0.10899833957511915,3.0
www.newyorker.com,0.18599747474747472,0.17421080219205098,0.33095959595959595,0.14106266747617652,3.0
www.brit.co,0.25067099567099566,0.2750011908569359,0.5430303030303031,0.27939122956092066,3.0
www.laineygossip.com,0.18316498316498317,0.12676398776608885,0.5173973865640532,0.12829010832791707,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
dianeravitch.net,0.20462962962962963,0.2385710633404112,0.33368606701940035,0.1393075909332069,3.0
legalinsurrection.com,0.05679576376004949,0.1949918922200965,0.6386247680890538,0.1989473359341495,3.0
www.spinmagazine.com,-0.007579693034238472,0.2390164979906479,0.5247487865669683,0.1141610346272345,3.0
boingboing.net,0.1084126984126984,0.16592100771514548,0.5290211640211641,0.26369668777345145,3.0
comicbookmovie.com,0.10712331649831648,0.2255970253418659,0.4793771043771044,0.08483883923849807,3.0
punchng.com,0.33569023569023565,0.14969047183014791,0.5202020202020202,0.055841778756302994,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
mondoweiss.net,0.16444444444444448,0.20494127433468823,0.4786507936507937,0.22132874520556653,3.0
cheezburger.com,0.0435978835978836,0.0455486647444063,0.4398148148148149,0.21346157410971928,3.0
www.thepinknews.com,0.1602083333333333,0.1474792534844591,0.508015873015873,0.23531114314709195,3.0
www.nakedcapitalism.com,0.1395670995670996,0.03633239226688681,0.26173160173160176,0.09481990041910424,3.0
theintercept.com,0.09189814814814816,0.08842744084411064,0.3239197530864198,0.05234621585736828,3.0
uncrate.com,0.17636483886483886,0.07864344281047,0.4391173641173641,0.05162436084148099,3.0
www.thenation.com,0.18158730158730155,0.13830881131175315,0.4160714285714286,0.2594111540111505,3.0
www.activistpost.com,0.16297498797498797,0.20678864679993134,0.6539201539201539,0.34144061980945845,3.0
www.advocate.com,-0.09621212121212123,0.15451759998535494,0.43103896103896105,0.11243281009248428,3.0
www.americanthinker.com,0.13140873015873017,0.1867038685040064,0.38548280423280423,0.10979917135361436,3.0
www.artnews.com,0.03358585858585859,0.12973434159010316,0.25343434343434346,0.16134310107868627,3.0
www.macrumors.com,0.16476190476190475,0.16297127718775664,0.35095238095238096,0.07205754817805765,2.0
www.factcheck.org,-0.04674254317111459,0.13825769167470092,0.28198587127158553,0.21118848527588796,2.0
www.globalresearch.ca,-0.03298611111111111,0.046649405703279176,0.15555555555555556,0.21998877636914813,2.0
www.hurriyetdailynews.com,0.0,0.0,0.09047619047619047,0.12795265564328,2.0
www.mediafax.ro,0.16180555555555556,0.21311412710761224,0.23194444444444445,0.24945155891858758,2.0
www.ign.com,0.07,0.0459619407771256,0.2966666666666667,0.03653385036130494,2.0
thoughtcatalog.com,0.12765151515151515,0.027320034727662063,0.48380681818181814,0.0670947911694054,2.0
www.shtfplan.com,-0.004062500000000004,0.1073918423927069,0.246875,0.07513009550107065,2.0
shows.acast.com,0.1852272727272727,0.06803224334143297,0.3188131313131313,0.012677924612183032,2.0
acecomments.mu.nu,-0.33988095238095234,0.32745778319234164,0.6678571428571428,0.025253813613805336,2.0
blogs.fangraphs.com,-0.050462962962962966,0.0464857235780045,0.22824074074074074,0.13421934272522434,2.0
www.wnd.com,0.08613636363636364,0.22316718563811794,0.4990909090909091,0.026998622554395467,2.0
cryptobriefing.com,0.0775,0.06717514421272201,0.19666666666666666,0.042426406871192854,2.0
hiphopwired.com,0.03888888888888889,0.007856742013183864,0.14027777777777778,0.10410183167468619,2.0
www.tmz.com,-0.13802447552447553,0.01841938992950972,0.6505309505309504,0.1851920168701985,2.0
majorityfm.libsyn.com,0.007272727272727264,0.18770470918770174,0.6091666666666667,0.2203816134698074,2.0
mediatakeout.com,0.21292368125701458,0.13012828160623816,0.48700897867564535,0.23661491224553216,2.0
www.thejournal.ie,0.010795454545454542,0.0024105912994995945,0.24848484848484848,0.19070455613819007,2.0
order-order.com,0.275,0.3181980515339464,0.5,0.42426406871192857,2.0
www.thehindubusinessline.com,-0.0683080808080808,0.041605020206178185,0.3407323232323232,0.22652415722556923,2.0
prospect.org,0.2534848484848485,0.07756747114834249,0.5555050505050505,0.04706902715171066,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
screenanarchy.com,0.1290909090909091,0.015427784316797387,0.49749999999999994,0.31466251762801367,2.0
politicalwire.com,-0.0046969696969696925,0.096209377197806,0.4328787878787879,0.033641140801905466,2.0
timesofindia.indiatimes.com,0.17646349862258953,0.003822856909307429,0.43329643841007476,0.0765510573276876,2.0
www.thebiglead.com,0.17929292929292928,0.22213152419092555,0.4621697746697747,0.2018440976988406,2.0
www.aintitcool.com,0.34782986111111114,0.10692534833567417,0.4208333333333333,0.13552879972742157,2.0
tomandlorenzo.com,0.11532467532467533,0.029753584039537838,0.3687012987012987,0.12140196944527476,2.0
theweek.com,0.065,0.09192388155425119,0.485,0.021213203435596444,2.0
thehill.com,0.07500000000000001,0.15320646925708528,0.36064814814814816,0.08184106263733194,2.0
www.motherjones.com,0.07,0.09899494936611666,0.2916666666666667,0.05892556509887899,2.0
sports.yahoo.com,0.029166666666666667,0.04124789556921527,0.18511904761904766,0.22644252873712062,2.0
sputnikglobe.com,0.2122159090909091,0.14985842578555808,0.4833333333333333,0.30641293851417056,2.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.rferl.org,0.0,1.0,0.0,1.0,1.0
www.on3.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
news.iheart.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
smallcultfollowing.com,0.0,1.0,0.0,1.0,1.0
stylecaster.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
the-ethos.co,0.0,1.0,0.0,1.0,1.0
theblast.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
thesunbreak.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.aftonbladet.se,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
tinabrown.substack.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
