domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.06227362914862914,0.1701569764741201,0.3415257592936164,0.10907000003656579,14.0
www.vulture.com,0.0798318216175359,0.17649537076516794,0.4085728887514602,0.22337970795066162,14.0
www.vox.com,0.09831662715591286,0.14282204706911417,0.34850408850408854,0.16799592876532152,14.0
www.salon.com,0.022878728414442703,0.21555421733321697,0.485410779696494,0.25067153824276134,13.0
www.theatlantic.com,0.12906177156177157,0.1430162335551508,0.40810120435120434,0.15330240621505556,13.0
fortune.com,0.10487042587042586,0.1384454680589553,0.38610804010804006,0.17389595096482752,13.0
www.theverge.com,0.04634950697450697,0.16932631425361813,0.45496738215488214,0.16174753718263926,12.0
www.bbc.co.uk,0.19119620433879092,0.12352060002145256,0.436583465035846,0.14502781568734086,12.0
www.vanityfair.com,0.17273543971460636,0.18379181901607794,0.4575523231177993,0.12646458156400006,12.0
www.cnet.com,0.10219148816551414,0.14059156674303927,0.4112013419480952,0.068943567736186,11.0
www.globalsecurity.org,0.08664428374655647,0.21064072856461066,0.2857954545454546,0.23163495866306386,11.0
www.irishtimes.com,0.07417437360619179,0.1463582398445903,0.5168234290961563,0.15939648449389862,11.0
www.snopes.com,0.01227904040404041,0.1674269603575646,0.2505366161616162,0.20675579603150346,11.0
www.thecut.com,0.05409886199658928,0.16507966329178214,0.3895016179107088,0.20884886802676308,11.0
kotaku.com,0.06490473457518912,0.10977858824326252,0.45678453364816995,0.08234518752529399,11.0
www.hollywoodreporter.com,0.08241227207136298,0.28479667143434423,0.46947188333551976,0.22414374664641137,11.0
geektyrant.com,0.19681616783889513,0.194200477012981,0.4710694019784929,0.22239441400931684,11.0
www.rte.ie,-0.016933621933621933,0.13264530779651593,0.32325757575757574,0.17922640415864974,11.0
www.dailysignal.com,0.01912121212121213,0.27868009315496994,0.39684090909090913,0.22085444990376993,10.0
extratv.com,0.052380230880230874,0.23190061280326868,0.37979473304473305,0.18924347939428698,10.0
www.techradar.com,0.1690429544428494,0.20542666651727626,0.510924035939162,0.11823546761117748,10.0
www.dw.com,0.14109522306397304,0.22020429290038684,0.32378775853775854,0.2084011677063766,10.0
www.cosmopolitan.com,-0.12105282738095238,0.21857862378175888,0.42252645502645503,0.2860136810421142,9.0
www.commondreams.org,0.0223332531665865,0.15475393916138136,0.3541855058521725,0.22562233313941985,9.0
ohnotheydidnt.livejournal.com,0.11560004810004809,0.15342086591310355,0.5095883437550105,0.3022549527256167,9.0
reason.com,0.1767092886537331,0.19573848322994677,0.46287624926513815,0.28476147320774614,9.0
www.abc.net.au,0.09727964165464165,0.2280429633806928,0.47265211640211646,0.2123471190604973,9.0
nymag.com,0.08032354990688324,0.20980729466663825,0.38789705664705665,0.11440107251583868,9.0
japantoday.com,0.02491822991822992,0.12595224135966532,0.33393057559724226,0.2741943348734966,9.0
www.newser.com,0.05724439911939912,0.13053540995371807,0.3048141152828653,0.20414644172935237,8.0
www.naturalnews.com,0.009387626262626268,0.1979618414374627,0.40881854256854255,0.29623848451533635,8.0
www.buzzfeed.com,0.05690271765271764,0.2142299863974509,0.482976430976431,0.13901170503663812,8.0
www.elitedaily.com,0.0810763888888889,0.08265603563607626,0.5043055555555556,0.09016824857535155,8.0
www.eurogamer.net,0.2005141296678421,0.06772308482958198,0.4859374244111896,0.04882265473435148,8.0
www.politico.eu,0.10472244769119769,0.1314944914253885,0.38996437590187594,0.18155514423673325,8.0
www.pbs.org,0.20244791666666667,0.27452076586317004,0.44961805555555556,0.2006464935576601,8.0
www.dazeddigital.com,-0.09183743901601045,0.14153213619017666,0.4848146086717516,0.1170298875012984,7.0
www.wonkette.com,-0.04733817769532055,0.07881408269154774,0.4248046794475366,0.08290273924338046,7.0
wwd.com,0.1818001443001443,0.15488241384449355,0.37398989898989893,0.2416062324823785,7.0
www.mentalfloss.com,0.22435356971071257,0.15630051153132354,0.5785058063629492,0.11971375911773506,7.0
truthout.org,0.08511378360868158,0.12627787366338664,0.41053045027534824,0.14735523663036806,7.0
www.tvline.com,0.10547448979591836,0.08498599724471799,0.4115343743558029,0.1290843095242234,7.0
hollywoodlife.com,0.0737627551020408,0.1302865330450244,0.2974773242630385,0.18493974833827123,7.0
www.cnn.com,0.0012487974987974982,0.02650839705633218,0.31839987173320505,0.22182439703555715,6.0
boingboing.net,0.03817099567099567,0.14893614840903419,0.4669348244348244,0.18259509898151827,6.0
pitchfork.com,0.09150302629469297,0.2140764010031211,0.4528497274330608,0.24070250255095435,6.0
indianexpress.com,0.061345097803431135,0.09324875491308847,0.3822717251883918,0.24512703721346468,6.0
www.wired.com,0.17959956709956712,0.0708403151209441,0.30260040885040884,0.10205789169572436,6.0
www.techdirt.com,0.02388888888888889,0.20333838884462754,0.5168452380952381,0.19082773734480019,6.0
www.theblaze.com,0.03915417915417915,0.153365378970593,0.31812687312687316,0.18383047263991706,6.0
financialpost.com,0.1228219696969697,0.10412490554068585,0.5080176767676767,0.3057169178026161,6.0
www.thedailybeast.com,0.004082792207792206,0.24582823323473824,0.35226010101010097,0.3085849146933685,6.0
comicbook.com,0.18130411255411252,0.18050665834096413,0.5191378066378066,0.1289048255209649,6.0
www.spinmagazine.com,-0.021723047575320297,0.15287345219829807,0.39518448828107916,0.17753072785101295,6.0
www.americanthinker.com,0.10046306471306472,0.16179889170180922,0.4584203296703297,0.1278943441621996,5.0
www.newyorker.com,0.18784848484848485,0.1388797008554086,0.42246464646464654,0.18634397873386274,5.0
www.adweek.com,0.049196969696969704,0.14728180309358554,0.470989898989899,0.10562038026862508,5.0
brobible.com,0.09704040404040404,0.13332869214450577,0.34957264957264955,0.21049101809220822,5.0
www.counterpunch.org,-0.043166185666185665,0.0812590222735431,0.364529822029822,0.06354216126742769,5.0
www.ibtimes.com.au,-0.021013528138528137,0.09241256700621467,0.3503358585858586,0.12232449419559002,5.0
comicbookmovie.com,0.08296085858585858,0.17345877212111593,0.47819696969696973,0.065779788215684,5.0
www.comingsoon.net,0.035666666666666666,0.12578330536799012,0.383547619047619,0.21728151248768093,5.0
thehill.com,0.08037037037037038,0.2146934523073511,0.3352777777777778,0.16793703095173323,5.0
www.esquire.com,0.0798611111111111,0.09582135510241915,0.5132154882154882,0.2176356202044176,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
www.celebitchy.com,0.09862914862914862,0.1399363994911339,0.3687680375180375,0.07768952282678439,4.0
www.democracynow.org,0.09126984126984126,0.13030866316033407,0.4433531746031746,0.27151739299057265,4.0
www.motherjones.com,0.05500248015873016,0.06985008529800907,0.3613219246031746,0.12474803208183605,4.0
apnews.com,-0.06822601010101009,0.1662761959687317,0.36654040404040406,0.2663391440228274,4.0
www.thenation.com,0.3595535714285714,0.20632296173915382,0.5625,0.20053193622263837,4.0
post.rlsbb.to,0.2144408369408369,0.3458080368517654,0.399062049062049,0.0730130981797395,4.0
www.usatoday.com,0.10875,0.10640617551370202,0.35160714285714284,0.10725626713863382,4.0
cryptobriefing.com,0.052618092691622105,0.048268866489554904,0.19305704099821747,0.026775223599028362,4.0
theconversation.com,0.03518353174603175,0.10942431041204773,0.39733630952380955,0.11354646175566095,4.0
theintercept.com,0.033964646464646475,0.2343986847366791,0.4401830808080808,0.16833797435846465,4.0
theweek.com,0.055658482142857145,0.11034352146031583,0.49354166666666666,0.1352986665369126,4.0
www.artnews.com,0.03358585858585859,0.12973434159010316,0.25343434343434346,0.16134310107868627,3.0
cheezburger.com,0.0435978835978836,0.0455486647444063,0.4398148148148149,0.21346157410971928,3.0
www.nzherald.co.nz,0.14343223905723906,0.09303147995173369,0.3058543771043771,0.10917394947672182,3.0
kottke.org,-0.028598484848484845,0.027369226374554283,0.27297979797979804,0.2369170063356186,3.0
punchng.com,0.33569023569023565,0.14969047183014791,0.5202020202020202,0.055841778756302994,3.0
screenanarchy.com,0.09606060606060605,0.05824097371510668,0.49499999999999994,0.22254213084267888,3.0
dianeravitch.net,0.20462962962962963,0.2385710633404112,0.33368606701940035,0.1393075909332069,3.0
www.channelnewsasia.com,0.13818181818181816,0.04782985608539584,0.3576430976430976,0.10899833957511915,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
www.laineygossip.com,0.18316498316498317,0.12676398776608885,0.5173973865640532,0.12829010832791707,3.0
uncrate.com,0.17636483886483886,0.07864344281047,0.4391173641173641,0.05162436084148099,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
www.bgr.com,0.05890852974186308,0.2413206455772714,0.39569304152637486,0.09119996812315839,3.0
www.activistpost.com,0.16297498797498797,0.20678864679993134,0.6539201539201539,0.34144061980945845,3.0
thoughtcatalog.com,0.08510101010101011,0.07618942570278042,0.34476010101010096,0.24546450694495037,3.0
www.firstshowing.net,0.10902700474129046,0.15951048442949461,0.3102940974369546,0.11344098474507959,3.0
www.brit.co,0.25067099567099566,0.2750011908569359,0.5430303030303031,0.27939122956092066,3.0
www.lawyersgunsmoneyblog.com,0.11509090909090908,0.04141895512797829,0.45383333333333337,0.12687644665598644,3.0
www.nakedcapitalism.com,0.1395670995670996,0.03633239226688681,0.26173160173160176,0.09481990041910424,3.0
blogs.fangraphs.com,-0.050462962962962966,0.0464857235780045,0.22824074074074074,0.13421934272522434,2.0
finance.yahoo.com,0.026666666666666672,0.016499158227686113,0.45952380952380945,0.1242487629799219,2.0
hiphopwired.com,0.03888888888888889,0.007856742013183864,0.14027777777777778,0.10410183167468619,2.0
www.hurriyetdailynews.com,0.0,0.0,0.09047619047619047,0.12795265564328,2.0
www.sportingnews.com,0.2542140151515151,0.00877187389540127,0.7112689393939393,0.08423677374362458,2.0
www.mediafax.ro,0.16180555555555556,0.21311412710761224,0.23194444444444445,0.24945155891858758,2.0
www.powerlineblog.com,-0.03928571428571427,0.2979950006429022,0.2369047619047619,0.01851946331679053,2.0
www.prnewswire.com,0.2104166666666667,0.26811132119989933,0.3520833333333333,0.3506071123383298,2.0
majorityfm.libsyn.com,0.007272727272727264,0.18770470918770174,0.6091666666666667,0.2203816134698074,2.0
mediatakeout.com,0.21292368125701458,0.13012828160623816,0.48700897867564535,0.23661491224553216,2.0
www.globalresearch.ca,0.03409090909090909,0.04821182598999187,0.1303030303030303,0.18427631267285785,2.0
mondoweiss.net,0.2716666666666667,0.1225651754056683,0.4608333333333333,0.30994847242010326,2.0
www.macrumors.com,0.00809523809523809,0.058588847584028214,0.2926190476190476,0.1545533393164882,2.0
www.fark.com,0.17857142857142858,0.2525381361380527,0.42142857142857143,0.5959900012858044,2.0
timesofindia.indiatimes.com,0.17646349862258953,0.003822856909307429,0.43329643841007476,0.0765510573276876,2.0
tomandlorenzo.com,0.11532467532467533,0.029753584039537838,0.3687012987012987,0.12140196944527476,2.0
www.factcheck.org,-0.04674254317111459,0.13825769167470092,0.28198587127158553,0.21118848527588796,2.0
shows.acast.com,0.1852272727272727,0.06803224334143297,0.3188131313131313,0.012677924612183032,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
www.thebiglead.com,0.17929292929292928,0.22213152419092555,0.4621697746697747,0.2018440976988406,2.0
www.digitaljournal.com,-0.009375000000000001,0.030935921676911452,0.221875,0.1811961126790528,2.0
sputnikglobe.com,0.2122159090909091,0.14985842578555808,0.4833333333333333,0.30641293851417056,2.0
sports.yahoo.com,0.029166666666666667,0.04124789556921527,0.18511904761904766,0.22644252873712062,2.0
www.thegatewaypundit.com,0.07285353535353535,0.05017601149328785,0.27685185185185185,0.19772800733179385,2.0
www.advocate.com,-0.05681818181818184,0.19606142569263366,0.3965584415584416,0.13471761662346302,2.0
www.aintitcool.com,0.34782986111111114,0.10692534833567417,0.4208333333333333,0.13552879972742157,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.tomahawknation.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.rferl.org,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
observador.pt,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
liveindia.tv,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
draftwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
raiderswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
skratch.golf,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
the-ethos.co,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
theblast.com,0.0,1.0,0.0,1.0,1.0
thesunbreak.com,0.0,1.0,0.0,1.0,1.0
tinabrown.substack.com,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
www.aftonbladet.se,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
