domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bostonherald.com,0.0859310039707767,0.19857014745940024,0.4214987012146103,0.18087815987683117,16.0
www.thecut.com,0.050296668856936705,0.13480555669932126,0.3914427652374081,0.2202827344394966,16.0
comicbookmovie.com,0.14722667523448774,0.1104097899928988,0.495421176046176,0.16877480193401165,16.0
variety.com,0.05173216540404041,0.17015272175788868,0.4743461963383838,0.2511639720645135,16.0
www.eonline.com,0.03384632034632034,0.28211104941451304,0.510809163059163,0.19080649054351695,15.0
www.usatoday.com,0.07796485260770976,0.31990809503949963,0.49239229024943315,0.2518180730341741,14.0
timesofindia.indiatimes.com,0.07960006098398956,0.22646618319541284,0.38565420360063213,0.20100823902475168,14.0
www.newser.com,0.0824714405964406,0.11551325600474609,0.46595749158249156,0.21172614050823188,14.0
www.vox.com,0.030241210809392623,0.20073553727371055,0.35739513012240287,0.22566773102872917,13.0
www.dw.com,0.0006809807256235914,0.18672665428195856,0.3193516156462585,0.22740345640409532,12.0
www.theverge.com,-0.01697113567649282,0.24233454476254,0.44315894918573484,0.21472408907101073,12.0
www.slashfilm.com,0.1708583687403132,0.22472213662110452,0.4819010708941265,0.10049931180166934,12.0
www.espn.com,0.01647667147667149,0.13481556737792263,0.38138688472021803,0.16884490223329487,12.0
www.nbcnews.com,-0.012286305515472181,0.11025217818567785,0.2679307710036877,0.23140478670057243,12.0
www.the-independent.com,-0.028199404761904762,0.11930864627470468,0.27509732744107745,0.1433653682166056,12.0
nymag.com,0.04512038925262065,0.22946866201536484,0.4531144681764516,0.16593977181338204,11.0
www.boxingnews24.com,-0.021659451659451656,0.10296786646813934,0.3797943722943723,0.38082391468915844,11.0
japantoday.com,0.0762042502951594,0.36490576110730544,0.37860291223927584,0.32084308861177785,11.0
www.vulture.com,0.08177144824872098,0.17751703826439086,0.4154476115515076,0.14239802956976544,11.0
finance.yahoo.com,0.07479568411386593,0.22160046094539904,0.44013544536271804,0.11446022132237799,11.0
www.bbc.co.uk,0.14446084218811492,0.12032851512959113,0.4134700905155451,0.09290401208604396,11.0
www.wnd.com,0.11975515357658215,0.21821111818314384,0.3710264378478664,0.0860118429790827,10.0
www.dailysignal.com,0.07109409571909572,0.06690865196265144,0.4395880832130832,0.22098121500983942,10.0
www.digitaljournal.com,0.07207557720057721,0.14510338838638168,0.37395442520442523,0.14456978909019375,10.0
www.theatlantic.com,0.011644841269841269,0.2080771904110279,0.4182916666666666,0.2025569104118824,10.0
www.pbs.org,0.09768518518518518,0.20623273333653713,0.3412850729517396,0.31580084087810933,9.0
www.rte.ie,-0.03219589052922386,0.1671411427423278,0.23270741604074935,0.2098930665331464,9.0
www.newyorker.com,0.03757311636775922,0.09971989254846488,0.32468863808149523,0.19389968258006465,9.0
www.irishtimes.com,0.10444694965528298,0.10918985416971533,0.36880000400833735,0.1279840760679514,9.0
www.catholicnewsagency.com,0.13778108465608466,0.16198537484904207,0.4038690476190476,0.21566704906793754,8.0
www.americanthinker.com,0.16267846736596736,0.20084245313115925,0.3808646561771562,0.289704882967781,8.0
www.israelnationalnews.com,0.038236268939393935,0.13934275666562662,0.35562263257575755,0.2565028251585509,8.0
bleedingcool.com,0.03470860013828764,0.18985022432591336,0.3844778138528139,0.11711446414403762,8.0
www.sportingnews.com,0.2851885672198172,0.14817386847658154,0.49499969937469934,0.16652322557084093,8.0
brobible.com,-0.049945286195286195,0.257661935891081,0.4184385521885522,0.29752911458186515,8.0
www.techdirt.com,0.07920386904761904,0.07223866764031747,0.4714718614718615,0.1276852259051137,8.0
people.com,-0.019789734075448356,0.07702674962042833,0.2822201607915894,0.15175355798161466,7.0
geektyrant.com,0.05009411223696937,0.13612514174011695,0.4871702107416393,0.13237758078835327,7.0
www.wonkette.com,0.008631210059781482,0.17593991357634944,0.4305674087816945,0.08697566848687345,7.0
news.sky.com,-0.042343073593073585,0.19705484080079091,0.29109848484848483,0.24095100109531353,7.0
www.independent.ie,0.0069552273123701675,0.13996626366995835,0.41181889539032396,0.21691368535300595,7.0
www.thenation.com,0.08760255617398474,0.32173834360979015,0.5100470693327835,0.284416094130357,7.0
www.naturalnews.com,-0.011466063698206555,0.10838045867279807,0.2625876108018965,0.170211403947629,7.0
rollingout.com,0.15293091168091166,0.17255607518868896,0.546496743996744,0.23600878525749555,7.0
comicbook.com,0.10910296846011132,0.14852527355962566,0.37838260152545866,0.13358613422347418,7.0
uk.news.yahoo.com,0.0652116402116402,0.11484201333419312,0.24113756613756612,0.32210151756104527,7.0
decider.com,0.06924663299663299,0.24496357265423038,0.4499372695206028,0.26327198852121697,6.0
www.wired.com,0.025516424162257495,0.11707535027257585,0.28473655202821874,0.16176426779040207,6.0
www.indiewire.com,0.22865635521885522,0.18167068233265585,0.5715435606060606,0.11935192015058671,6.0
www.motherjones.com,0.08906024531024531,0.12139321668500618,0.3396584896584896,0.2544460873505265,6.0
www.thejournal.ie,0.018592901807187517,0.10889606482765707,0.33200342426532903,0.17670958587973573,6.0
www.rt.com,0.05408670033670033,0.07504620624858759,0.4022047859547859,0.1490079953374686,6.0
www.realitytea.com,0.01682239057239057,0.1066469368048173,0.36095538720538717,0.14953161080844196,6.0
www.msnbc.com,0.18602693602693604,0.267155115016725,0.4351515151515152,0.27401066139066244,5.0
www.cnbc.com,0.06921031746031747,0.1602741924942408,0.441952380952381,0.14962188839940163,5.0
www.commondreams.org,0.12345238095238095,0.0809538884858074,0.3547949735449735,0.0953742974941623,5.0
www.hurriyetdailynews.com,0.1069949494949495,0.09696310412668027,0.2501868686868687,0.16816675282115906,5.0
wwd.com,0.162,0.23652108198260516,0.31066666666666665,0.2249771593345027,5.0
whyevolutionistrue.com,0.16114521841794568,0.05945041122725586,0.3789689098780008,0.06359176439851782,5.0
www.globalsecurity.org,-0.04,0.0894427190999916,0.0,0.0,5.0
www.newsbreak.com,0.09410714285714285,0.16234244716974433,0.34771825396825395,0.1300534698868294,5.0
consequence.net,-0.2567261904761904,0.41334601537901045,0.49714285714285716,0.301181771001622,5.0
indianexpress.com,0.07093362193362193,0.066562170107166,0.23574170274170275,0.10070766064641937,5.0
politicalwire.com,0.07017460317460318,0.0889423096277858,0.501941798941799,0.12137378390765048,5.0
fortune.com,0.06603896103896104,0.06428237315861708,0.34937193362193364,0.057721265691273886,5.0
theintercept.com,0.10859848484848482,0.12368320719169947,0.31945526695526694,0.12981970246122737,5.0
thehill.com,0.15626623376623378,0.21799033515335772,0.5034112554112554,0.23127730068234234,5.0
extratv.com,-0.024939393939393935,0.2924125763099215,0.3927893217893218,0.13220869246626915,5.0
www.thestar.com.my,0.2278803661616161,0.24996711345732733,0.623721590909091,0.23855805668667732,4.0
ohnotheydidnt.livejournal.com,0.05179924242424244,0.11049850130284336,0.37440025252525255,0.11246975879975493,4.0
pitchfork.com,-0.05624999999999995,0.22764647299412885,0.4131944444444444,0.30533135714223814,4.0
post.rlsbb.to,0.10852272727272727,0.2671163671160328,0.3065340909090909,0.22040841246450638,4.0
sportsnaut.com,0.12350589225589227,0.13908755941812495,0.3136153198653198,0.23624292235939273,4.0
www.badlefthook.com,0.2138888888888889,0.22869058291947528,0.4236111111111111,0.42514521847261016,4.0
sputnikglobe.com,0.18360671446608948,0.09129182692248683,0.4277958152958153,0.22417645253011925,4.0
dpa-international.com,0.11809327036599764,0.11452153892615248,0.26756198347107435,0.25466296793718673,4.0
www.democracynow.org,0.002395833333333333,0.129026974193168,0.3881423611111111,0.17308116687266434,4.0
www.lawyersgunsmoneyblog.com,0.020773809523809517,0.14357957214525666,0.2524404761904762,0.075697905535717,4.0
www.techradar.com,0.11977337293388429,0.11259141573250779,0.5816072658402204,0.14696246251909553,4.0
www.nakedcapitalism.com,-0.004218749999999986,0.1525421517906335,0.4197916666666667,0.257209360429578,4.0
apnews.com,0.20136363636363636,0.21093194755981706,0.47357323232323234,0.42686838286426665,4.0
www.portlandmercury.com,0.3327982202982203,0.28942051907865635,0.49603926166426165,0.1024234339359896,3.0
nationalenquirer.com,-0.052314814814814814,0.17204478613493054,0.25578703703703703,0.22168808782136448,3.0
www.channelnewsasia.com,0.12247474747474746,0.45247656269895126,0.6489898989898989,0.1894550406489712,3.0
littlethings.com,0.09166666666666667,0.07938566201357354,0.27777777777777773,0.14459794194529466,3.0
www.project-syndicate.org,0.03078703703703704,0.07545621703544654,0.30887345679012346,0.15765645013764767,3.0
hollywoodlife.com,0.07571428571428572,0.09333940699382648,0.14238095238095239,0.13175683642824093,3.0
www.thegatewaypundit.com,-0.034159779614325064,0.26107204886186447,0.34842363024181217,0.15158771485916686,3.0
www.tvinsider.com,-0.06666666666666667,0.11547005383792516,0.34722222222222227,0.3730815122929771,3.0
prospect.org,0.11179292929292929,0.10759619773089711,0.49530182780182774,0.13077194438637826,3.0
www.thestreet.com,0.18888888888888888,0.37908271353848844,0.5777777777777778,0.29122983160180355,3.0
www.theblaze.com,0.034823232323232305,0.19911189890583936,0.414040404040404,0.39872965556977674,3.0
reason.com,0.08593885281385281,0.09365302383462905,0.42266323953823953,0.19801962203981305,3.0
www.dailydot.com,0.0436091686091686,0.14690935688096016,0.3572940947940948,0.06963942815282448,3.0
www.thepinknews.com,-0.2078971533516988,0.6950393205255742,0.6568411386593205,0.3027890767051939,3.0
www.westernjournal.com,0.030746753246753245,0.06564584207100246,0.36733044733044734,0.12485335813550105,3.0
www.activistpost.com,-0.0574074074074074,0.290398477475631,0.5141534391534393,0.45038097541045613,3.0
www.advocate.com,0.06388888888888888,0.255540458491265,0.49444444444444446,0.14174834246858975,3.0
www.darkhorizons.com,0.17965367965367965,0.17851307586534176,0.5492424242424243,0.21585326231955465,3.0
kottke.org,0.478125,0.14584077361972544,0.6916666666666667,0.08249579113843056,2.0
mediagazer.com,0.15739795918367347,0.15391707440206254,0.6236394557823128,0.05623619793481137,2.0
www.elitedaily.com,0.22743506493506493,0.20868833249953625,0.5313311688311688,0.13246773141059673,2.0
mediatakeout.com,0.25817099567099566,0.22886077270741223,0.4032683982683983,0.12265700745517304,2.0
www.euractiv.com,0.17230269730269732,0.09977905378881104,0.4084249084249084,0.0859924730234189,2.0
www.jpost.com,-0.10430839002267575,0.07247443652977767,0.40643424036281184,0.16623423024833403,2.0
insidethemagic.net,0.015151515151515155,0.021427478217774173,0.371685606060606,0.384221468792463,2.0
www.nbcsports.com,0.03402777777777778,0.14829600549884533,0.6354166666666666,0.04419417382415922,2.0
www.joblo.com,0.11807359307359305,0.012091219851458286,0.3634199134199134,0.1628488344550837,2.0
www.haaretz.com,0.15696581196581197,0.03185002339190688,0.5034188034188034,0.12087295404898246,2.0
www.hollywoodreporter.com,-0.14374999999999996,0.06187184335382297,0.50625,0.10901229543292601,2.0
www.denverpost.com,0.19480519480519481,0.17448089405901823,0.397267316017316,0.3488469980561555,2.0
www.mensjournal.com,0.19374999999999998,0.41542523394709663,0.4666666666666667,0.5185449728701349,2.0
financialpost.com,0.09285714285714285,0.14015866555661924,0.46056547619047616,0.09449135260498809,2.0
www.politico.eu,0.07222222222222223,0.2906994544878029,0.37222222222222223,0.1649915822768611,2.0
bringatrailer.com,-0.010000000000000009,0.26870057685088805,0.3,0.0,2.0
ew.com,0.058531746031746025,0.03170756598177772,0.5099206349206349,0.1593796236960154,2.0
www.wsbtv.com,0.25,0.3535533905932738,0.625,0.29462782549439487,2.0
www.ndtvprofit.com,0.09642857142857142,0.13637059351454844,0.42837301587301585,0.08558236835789557,2.0
www.denofgeek.com,-0.14611742424242424,0.2626205299065947,0.6230113636363637,0.14744783448605847,2.0
www.thefader.com,0.15296110139860142,0.1411895686123576,0.48879662004662006,0.09244720650303144,2.0
worldsoccertalk.com,0.12775974025974027,0.22108565918267706,0.5035714285714286,0.06565991539589362,2.0
theconversation.com,0.010714285714285718,0.0656599153958937,0.3464285714285714,0.32829957697946843,2.0
punchng.com,-0.1224537037037037,0.15549801901093058,0.503125,0.030935921676911483,2.0
theweek.com,0.09000000000000001,0.15556349186104046,0.32999999999999996,0.0707106781186548,2.0
www.buzzfeed.com,-0.36099999999999993,0.08626702730475871,0.5866666666666667,0.2050609665440988,2.0
petapixel.com,0.09285714285714283,0.2727411870290969,0.40952380952380946,0.2963114130686484,2.0
www.thedailymash.co.uk,0.31031468531468537,0.31992873246692055,0.4013986013986014,0.04697562532358177,2.0
www.the-sun.com,-0.14813311688311687,0.0733508495419162,0.3496753246753247,0.023111065792027846,2.0
news.slashdot.org,0.19,0.15556349186104043,0.635,0.0636396103067893,2.0
www.spin.com,0.04999999999999999,0.3535533905932738,0.25,0.07071067811865474,2.0
www.thefutoncritic.com,0.12272727272727271,0.10928013891064825,0.3424242424242424,0.20141829524707722,2.0
www.cnet.com,0.015277777777777772,0.1748125097933409,0.32361111111111107,0.1433855417406055,2.0
uk.finance.yahoo.com,-0.11428571428571428,0.30304576336566325,0.3142857142857143,0.30304576336566325,2.0
musically.com,0.03564814814814818,0.29790146799988804,0.33587962962962964,0.15091491950324,2.0
www.counterpunch.org,-0.2232142857142857,0.03282995769794684,0.4083333333333333,0.15320646925708528,2.0
www.thelocal.de,0.1875,0.2651650429449553,0.28125,0.397747564417433,2.0
www.azcentral.com,-0.014484126984126974,0.28761287726833773,0.4818783068783069,0.06603404596795005,2.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.wbrz.com,0.0,1.0,0.0,1.0,1.0
www.womanandhome.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.xxlmag.com,0.0,1.0,0.0,1.0,1.0
www.pajiba.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.thebulwark.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.silive.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.nbcsportsboston.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
komonews.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
line25.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
mmapayout.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
rapradar.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
nationalexaminer.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
patentlyo.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
gatewayhispanic.com,0.0,1.0,0.0,1.0,1.0
garymarcus.substack.com,0.0,1.0,0.0,1.0,1.0
ftw.usatoday.com,0.0,1.0,0.0,1.0,1.0
actualidad.rt.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bluevirginia.us,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
cafemom.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
chilledmagazine.com,0.0,1.0,0.0,1.0,1.0
clutchpoints.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
econbrowser.com,0.0,1.0,0.0,1.0,1.0
epsteininbox.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
www.mandatory.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.karlsnotes.com,0.0,1.0,0.0,1.0,1.0
www.ktvu.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.lifeandstylemag.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.longwarjournal.org,0.0,1.0,0.0,1.0,1.0
www.lrb.co.uk,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.bostonglobe.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
tarheelswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
trivia.cracked.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
twit.tv,0.0,1.0,0.0,1.0,1.0
uproxx.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.al.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.billoreilly.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
