domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thehollywoodgossip.com,0.19774969937469938,0.12801788354714877,0.6056071428571428,0.10836724362431412,15.0
www.vanityfair.com,0.1489603976270643,0.14684827426795616,0.415471311757026,0.1965955402642316,15.0
www.justjared.com,0.1781883836236515,0.13377781010947656,0.41324795574795575,0.2034048838574238,14.0
www.abc.net.au,0.053890241702741704,0.1950053411811145,0.3447718253968254,0.21696796937865656,14.0
www.slashfilm.com,0.11448644853372938,0.21642014603778875,0.4299992699099842,0.13393093208657295,14.0
www.theatlantic.com,0.12239219114219115,0.13803179804842436,0.47994893994893995,0.1866795744171092,13.0
www.techdirt.com,0.01590735022553205,0.21991483795939626,0.4928358005630733,0.2218362476488967,13.0
www.vulture.com,0.007475487475487481,0.24003961026097542,0.4119575794575795,0.13466080299683247,13.0
fortune.com,0.1304087764087764,0.12820320918872957,0.40236123136123136,0.15241875435810257,13.0
heavy.com,0.15052251701290165,0.13064113090068785,0.30934715213561365,0.12056807236318198,13.0
sports.yahoo.com,0.13023188459268006,0.2126755489639393,0.40105027548209365,0.19140180891439723,12.0
www.hollywoodreporter.com,0.12950291606541608,0.21726455089571242,0.4536825597242264,0.2025546286135241,12.0
www.commondreams.org,0.05481010501843835,0.1512065753452615,0.38977082331248997,0.1591226124261221,12.0
www.boredpanda.com,0.07429713804713804,0.12765990607485253,0.4896632996632997,0.10294949648544267,12.0
www.cnn.com,0.08439246359700904,0.28904306665326346,0.3335583103764922,0.17702904894825994,11.0
www.naturalnews.com,0.020815295815295815,0.09113400582672786,0.18911255411255412,0.15782370869479706,11.0
www.theverge.com,0.05608722506449779,0.16439743474746732,0.45060841094932,0.16059882625866054,11.0
reason.com,0.1400108225108225,0.15951916192855373,0.3897799422799423,0.2476698575567425,11.0
kotaku.com,0.06828225982771437,0.11121123478755358,0.4739562508198871,0.09883305054974939,11.0
www.buzzfeed.com,0.005584565897065888,0.13999067610612348,0.4657753276815777,0.10060851132064433,10.0
www.theblaze.com,0.019298701298701294,0.14646180670979442,0.4146861471861472,0.14535052456280273,10.0
thoughtcatalog.com,0.08610714285714285,0.15134464965547967,0.3618463064713065,0.2313790689740431,10.0
www.vox.com,0.14973502886002885,0.1588157051315385,0.3778363395863396,0.157531779982427,10.0
wwd.com,0.13350775613275614,0.17774096263783043,0.2511277056277056,0.16444001508761324,10.0
theweek.com,0.12518090127465129,0.15280779008689357,0.3823207070707071,0.22166873482732252,10.0
theintercept.com,0.06947059884559886,0.19362398403363584,0.4361442801026134,0.14961762244202706,9.0
www.americanthinker.com,0.10408622241955574,0.15148547069158375,0.4732870010647789,0.22128367799024887,9.0
www.pbs.org,0.08744227994227993,0.17020260806428625,0.4822723264389931,0.3022740765447603,9.0
www.cnet.com,0.16791177076891362,0.09286999810402104,0.4288990242561671,0.06369117515740565,9.0
boingboing.net,0.05708806818181818,0.1355343000828957,0.4333484397546898,0.17902987820745214,8.0
www.nakedcapitalism.com,0.16026470057720058,0.052018472681941506,0.3628387671356421,0.10051169357327196,8.0
www.snopes.com,0.047161458333333336,0.08823373888332824,0.20841145833333333,0.23647711897005802,8.0
www.techradar.com,0.2069382504895898,0.24994733110511197,0.468637901120044,0.11690417528162547,8.0
www.newyorker.com,0.16659632034632035,0.12682956881787016,0.40424603174603174,0.15097274209380634,8.0
cryptobriefing.com,0.05130904634581106,0.05106488762243482,0.24192782605466429,0.12046743789289785,8.0
alltoc.com,0.12450841131907309,0.20420050096540607,0.29880901539908894,0.20009240725343594,8.0
www.irishtimes.com,0.05139678030303031,0.130878203049816,0.38951704545454546,0.22179845525483852,8.0
ohnotheydidnt.livejournal.com,0.11776650432900433,0.15397404928351507,0.4101591810966811,0.24585588964151453,8.0
decider.com,0.11474777537277536,0.14047538098727919,0.4257873376623377,0.15420821622723965,8.0
www.advocate.com,0.11046150278293136,0.07644301251200274,0.33885693671407957,0.20915318431101776,7.0
comicbook.com,0.18287569573283857,0.1855090222853779,0.5158178726035869,0.14381098573385462,7.0
www.rt.com,0.10681818181818183,0.14287358672200848,0.41333573833573833,0.09573893776488795,7.0
www.wired.com,0.1666975881261596,0.06661677292030717,0.35089672232529373,0.12836789230559723,7.0
geektyrant.com,0.2630357142857143,0.20784378941964857,0.5157440476190477,0.1104199231950675,7.0
www.thenation.com,0.1665777674706246,0.30664905204727416,0.4484281591424448,0.2104531257912651,7.0
www.today.com,-0.006793559174511551,0.17663379396085058,0.463577383815479,0.22121618912621582,7.0
www.elitedaily.com,0.10081890331890332,0.12061230823864809,0.5141847041847042,0.09414045419993772,7.0
www.tvline.com,0.1593711348175634,0.14447720553715063,0.4406184291898577,0.17219358825871803,7.0
www.usatoday.com,0.12392857142857142,0.1943256966524002,0.48151360544217686,0.21737124574424843,7.0
www.motherjones.com,0.11873902717652718,0.12971789805463232,0.3517188251563252,0.10649528901311475,6.0
www.ibtimes.com.au,0.051991341991341984,0.11021631674156977,0.3460723304473305,0.12694931873907395,6.0
www.cosmopolitan.com,-0.11972853535353535,0.22780601626650374,0.46120580808080813,0.32442297120087976,6.0
www.foxsports.com,0.3063131313131313,0.06999715766672432,0.3928030303030303,0.0621946166461475,6.0
www.newser.com,0.0533855152444896,0.10908700716490319,0.3259564248666813,0.17519037198798498,6.0
pitchfork.com,0.09150302629469297,0.2140764010031211,0.4528497274330608,0.24070250255095435,6.0
timesofindia.indiatimes.com,0.0043485449735449705,0.10393323081540892,0.3472883597883598,0.1262872380757369,6.0
comicbookmovie.com,0.13962752525252525,0.11463294849936244,0.521530303030303,0.10325307602883997,5.0
www.thecut.com,0.20840121999212907,0.09707699190410223,0.38700659189295555,0.1164387996871468,5.0
brobible.com,0.075990675990676,0.1421574389725735,0.37859557109557107,0.22859205141955796,5.0
www.spinmagazine.com,-0.07102633477633477,0.1047938906501175,0.3752682178932179,0.1908442178005926,5.0
thehill.com,0.049814814814814826,0.2071141279650992,0.31305555555555553,0.18021525385745815,5.0
financialpost.com,0.08215937149270483,0.080191869056692,0.3843069584736251,0.3667065267830825,5.0
drunkenstepfather.com,0.26627083333333335,0.1791996154296624,0.5486041666666667,0.24060330439710415,5.0
truthout.org,0.11237141826427541,0.10603142906548467,0.43783858998144715,0.1803119589354724,5.0
www.billboard.com,0.12130681818181817,0.18550099453595711,0.1897727272727273,0.16911595611168762,4.0
punchng.com,0.24516594516594517,0.20098829520116562,0.45802669552669556,0.21111636177137988,4.0
extratv.com,0.06503968253968255,0.17558421781100278,0.34765873015873017,0.11623993331143094,4.0
www.rte.ie,0.003333333333333327,0.2098676831826293,0.3583333333333333,0.28202311436660127,4.0
www.thegatewaypundit.com,0.05434343434343434,0.05995543016920834,0.22592592592592592,0.18784168683795657,4.0
finance.yahoo.com,0.07183531746031747,0.1879976148528226,0.4247172619047619,0.11171969853486824,4.0
www.vanguardngr.com,0.07410037878787878,0.12653550452856235,0.2864109848484848,0.07878368636257344,4.0
prospect.org,0.15486742424242425,0.03506335438044666,0.37016323953823954,0.15491388944809567,4.0
www.wnd.com,0.06606691919191918,0.15856728050560806,0.5013573232323232,0.14393155270596708,4.0
www.wonkette.com,-0.00032467532467529703,0.11664598359738917,0.4575667388167388,0.019157720848983505,4.0
www.globalresearch.ca,0.07418831168831169,0.10782398608397831,0.170508658008658,0.20754497489884152,4.0
www.eurogamer.net,0.23780879446640318,0.07561716914777054,0.505440174258109,0.05942716159732957,4.0
www.news24.com,-0.021477272727272723,0.20841760003778384,0.3040340909090909,0.22830721948055463,4.0
www.esquire.com,0.07367424242424242,0.0912103069553451,0.4583333333333333,0.23154073315749676,4.0
www.counterpunch.org,-0.060565476190476183,0.08237598474562711,0.3501488095238095,0.06328284290964756,4.0
kottke.org,-0.028598484848484845,0.027369226374554283,0.27297979797979804,0.2369170063356186,3.0
japantoday.com,-0.024134199134199147,0.19355015995300354,0.3195526695526696,0.2923626600455538,3.0
www.hitc.com,0.11015873015873016,0.07037369208852712,0.3163492063492063,0.058352928357721656,3.0
www.theroot.com,0.04081845238095238,0.3079808968218409,0.4793376068376069,0.14359856219104541,3.0
mediatakeout.com,0.1611410400299289,0.12849517747470302,0.4893191170968949,0.16735984753535255,3.0
www.rferl.org,-0.0825,0.021360009363293832,0.2025,0.1255239021063319,3.0
www.powerlineblog.com,-0.07265512265512264,0.21849728247475908,0.3271284271284271,0.15681968804951438,3.0
www.fark.com,0.27460317460317457,0.2440369722803455,0.4587301587301587,0.42635227929727354,3.0
www.hurriyetdailynews.com,0.03181818181818182,0.07510323473571956,0.3005050505050505,0.065033955483109,3.0
hollywoodlife.com,0.066984126984127,0.12966036510694942,0.2865079365079365,0.2264732985384132,3.0
sportsnaut.com,0.12152777777777778,0.12863353236286465,0.4680555555555556,0.24449080210677623,3.0
uncrate.com,0.17636483886483886,0.07864344281047,0.4391173641173641,0.05162436084148099,3.0
apnews.com,0.10592592592592591,0.43222269827642074,0.492962962962963,0.4426775061888696,3.0
awfulannouncing.com,-0.009362674362674378,0.18858474372252645,0.38837662337662343,0.13996561573276314,3.0
www.bgr.com,0.05890852974186308,0.2413206455772714,0.39569304152637486,0.09119996812315839,3.0
www.thefutoncritic.com,0.09755411255411256,0.08104942732668563,0.37264069264069266,0.22946068654083446,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
www.artnews.com,0.10576839826839828,0.18496441885606424,0.28891053391053395,0.21843077248300397,3.0
www.adweek.com,0.09803030303030304,0.12399707852241384,0.37454545454545457,0.1616342161632578,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
www.israelnationalnews.com,-0.015277777777777793,0.35158920508997776,0.23194444444444445,0.2337380748922199,2.0
www.firstshowing.net,0.11051020408163266,0.22555263244787221,0.37200680272108844,0.05373049486975329,2.0
hiphopwired.com,0.013888888888888892,0.04321208107251124,0.20277777777777778,0.015713484026367745,2.0
futurism.com,0.06674242424242424,0.09653078937107264,0.4566281866281866,0.0034215941408064767,2.0
www.ms.now,-0.0022727272727272735,0.06749655638598862,0.27297979797979804,0.17177695037915633,2.0
cnalifestyle.channelnewsasia.com,0.20833333333333331,0.05892556509887896,0.39583333333333326,0.0687464926153588,2.0
www.gov.uk,0.13113636363636363,0.07938880679685327,0.5304545454545455,0.3259119436923451,2.0
daringfireball.net,-0.05,0.07071067811865477,0.11666666666666667,0.11785113019775793,2.0
www.mcsweeneys.net,-0.06768939393939392,0.1305469110417891,0.42700757575757575,0.06551451465084451,2.0
www.macrumors.com,0.18333333333333335,0.3064129385141706,0.30833333333333335,0.1767766952966368,2.0
www.nextgov.com,0.05539772727272727,0.09843247806290008,0.27840909090909094,0.03053415646032819,2.0
www.lawyersgunsmoneyblog.com,0.13096969696969696,0.043797765477130386,0.5043611111111111,0.12991122918799514,2.0
www.prnewswire.com,0.2104166666666667,0.26811132119989933,0.3520833333333333,0.3506071123383298,2.0
en.protothema.gr,0.12045454545454545,0.09963777371264988,0.2931818181818182,0.24963012123706907,2.0
www.ign.com,0.24636363636363634,0.03728381209892698,0.46418831168831165,0.22512626936088587,2.0
www.nj.com,0.11506433381433383,0.06446524845557734,0.4451659451659451,0.0461200959734949,2.0
www.nzherald.co.nz,0.151875,0.12993087104302808,0.27125,0.12904698756654492,2.0
www.the42.ie,0.12638888888888888,0.06874649261535878,0.30972222222222223,0.19052599381970867,2.0
www.cnbc.com,0.19715909090909092,0.03615886949249391,0.34678030303030305,0.0061603999876100445,2.0
indianexpress.com,0.011673280423280422,0.058411135562301444,0.6614417989417989,0.017864734815691917,2.0
www.activistpost.com,0.23474025974025975,0.23371256598957968,0.6586580086580087,0.48273047356328375,2.0
www.brit.co,0.3456168831168831,0.5011734101721536,0.5961038961038961,0.4297739916822133,2.0
post.rlsbb.cc,0.17777777777777778,0.0,0.3888888888888889,0.0,2.0
politicalwire.com,0.01321428571428572,0.07087903687608012,0.47297619047619055,0.023065149767275448,2.0
www.dw.com,0.11180555555555555,0.0009820927516479938,0.5833333333333334,0.11785113019775798,2.0
www.thebiglead.com,0.14143939393939395,0.07574613549983168,0.4990151515151515,0.09995918588591649,2.0
order-order.com,0.16333333333333333,0.20741798914805396,0.45,0.35355339059327373,2.0
www.thejournal.ie,-0.20111111111111113,0.1712769758874082,0.39944444444444444,0.31505535472867285,2.0
www.thepinknews.com,0.35225694444444444,0.15787140982741318,0.44424603174603183,0.07043008018961244,2.0
www.channelnewsasia.com,0.07727272727272727,0.08099586766318635,0.3417424242424243,0.12267231279675711,2.0
mondoweiss.net,-0.0213888888888889,0.2918779657897805,0.4622222222222222,0.3079842869168073,2.0
post.rlsbb.to,0.3241161616161616,0.15838477649304744,0.5174242424242425,0.09320953024731765,2.0
www.comingsoon.net,0.02701298701298701,0.07291464730676867,0.28472402597402596,0.0527498597696847,2.0
sputnikglobe.com,0.2727272727272727,0.06428243465332249,0.6386363636363637,0.08678128678198539,2.0
theconversation.com,0.15104166666666666,0.2577993473075954,0.3072916666666667,0.036828478186799296,2.0
www.dailykos.com,0.04999999999999999,0.7778174593052023,1.0,0.0,2.0
whyevolutionistrue.com,0.06328125,0.01657281518405972,0.17708333333333337,0.02062394778460764,2.0
www.dallasobserver.com,0.15625,0.008838834764831823,0.5254166666666666,0.006481812160876718,2.0
wattsupwiththat.com,0.06625,0.06717514421272201,0.5615277777777778,0.18404418165883202,2.0
www.sportingnews.com,0.2627556818181818,0.02085161474067152,0.4233522727272727,0.3229388810896289,2.0
www.complex.com,-0.05046446608946611,0.14862124400750804,0.365101911976912,0.10778149088053604,2.0
www.digitaljournal.com,-0.009375000000000001,0.030935921676911452,0.221875,0.1811961126790528,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.notus.org,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.tomahawknation.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
majorityfm.libsyn.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
observador.pt,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
peoplesreview.com.np,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
liveindia.tv,0.0,1.0,0.0,1.0,1.0
raiderswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
skratch.golf,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
adimagazine.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
brickset.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
collegefootballnetwork.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
draftwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
giantswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
tinabrown.substack.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.masslive.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
toronto.citynews.ca,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
trendkia.com,0.0,1.0,0.0,1.0,1.0
warriorswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
wealthofgeeks.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
whatkatewore.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.alternetamerica.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.boxingnews24.com,0.0,1.0,0.0,1.0,1.0
www.cfodive.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
