domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rt.com,0.13352861952861952,0.16190800450667617,0.35318799102132437,0.18067245999042653,15.0
www.theatlantic.com,0.13437770562770565,0.13567912965750714,0.438678330928331,0.17044409591240442,15.0
fortune.com,0.1144740946883804,0.13760794034586596,0.4047298495155638,0.1632764656989348,14.0
alltoc.com,0.1391804251897835,0.19650608810414166,0.3979087477683735,0.24412393736385093,13.0
economictimes.indiatimes.com,0.0846946386946387,0.19822683058310134,0.41996972471972466,0.13350094430793127,13.0
www.hollywoodreporter.com,0.08588730713730716,0.26076887359204226,0.47647620897620896,0.21062645111489936,13.0
www.dailysignal.com,0.04815265752765752,0.2714643844774244,0.4190325877825878,0.20928973492405722,12.0
www.memeorandum.com,0.10618780277262418,0.196496107404726,0.3765868828592043,0.09854580020764639,12.0
geektyrant.com,0.18874815385232055,0.18726027314444457,0.46254278514695185,0.21409207354687537,12.0
www.commondreams.org,0.05424192320025654,0.15123909988719814,0.40350188391855063,0.15417407212393774,12.0
www.mentalfloss.com,0.1765094897386564,0.16558712902366318,0.527544392336059,0.15696596447015773,12.0
reason.com,0.16795695045695044,0.17641390743583896,0.425470177970178,0.2770129292092571,11.0
www.snopes.com,0.009551767676767684,0.16789067716468337,0.2832638888888889,0.19102654530405577,11.0
www.cnet.com,0.10219148816551414,0.14059156674303927,0.4112013419480952,0.068943567736186,11.0
kotaku.com,0.06490473457518912,0.10977858824326252,0.45678453364816995,0.08234518752529399,11.0
www.techradar.com,0.1690429544428494,0.20542666651727626,0.510924035939162,0.11823546761117748,10.0
www.thecut.com,0.07864803063098517,0.19116089583346982,0.45142657636975814,0.17323967535216178,10.0
www.rte.ie,-0.05704365079365079,0.1573597247261904,0.3722857142857142,0.18924280569198088,10.0
www.dw.com,0.15677247007108117,0.22756579512057196,0.35976417615306505,0.18519995414201898,9.0
www.irishtimes.com,0.07260201218534552,0.13026077208503137,0.5538953022286355,0.12771443249777253,9.0
www.cnn.com,0.033134720218053554,0.09188798469948298,0.31021832077387634,0.176548748571247,9.0
japantoday.com,0.018857623857623854,0.12316940893185781,0.32298781465448134,0.27986907999171334,9.0
www.cosmopolitan.com,-0.13672743055555556,0.21963085454168335,0.4323148148148148,0.28324869378492146,9.0
theintercept.com,0.05990269761103095,0.19219606406748943,0.4062060084976752,0.14395982055400572,9.0
ohnotheydidnt.livejournal.com,0.119496151996152,0.15345751782958383,0.5194007535674202,0.29842861077999444,9.0
www.pbs.org,0.09837256493506492,0.17854551279451258,0.41755636724386724,0.24767771450606843,8.0
www.americanthinker.com,0.06626163766788766,0.15773384614669458,0.41104974308099307,0.2211238215678151,8.0
www.abc.net.au,0.07442471590909092,0.24616015790495238,0.4799479166666667,0.23233298340058325,8.0
www.theverge.com,0.09251307720057719,0.17716683063959385,0.46511138167388166,0.18599965654783127,8.0
www.politico.eu,0.10472244769119769,0.1314944914253885,0.38996437590187594,0.18155514423673325,8.0
www.today.com,-0.04344436427769761,0.19361993250322806,0.4806302108385442,0.2104092450847547,8.0
www.naturalnews.com,0.04631944444444444,0.1669539686425652,0.30484126984126986,0.3491391710275142,8.0
theweek.com,0.1001335340007215,0.16451391662313225,0.4409101430976431,0.22875863863961585,8.0
www.elitedaily.com,0.0810763888888889,0.08265603563607626,0.5043055555555556,0.09016824857535155,8.0
www.eurogamer.net,0.2005141296678421,0.06772308482958198,0.4859374244111896,0.04882265473435148,8.0
www.thenation.com,0.16004715522572663,0.3050589901499171,0.4980880230880231,0.2195833513431432,7.0
truthout.org,0.08511378360868158,0.12627787366338664,0.41053045027534824,0.14735523663036806,7.0
www.techdirt.com,0.08476190476190477,0.24575208119554665,0.5858673469387755,0.25237745874234474,7.0
www.dazeddigital.com,-0.09183743901601045,0.14153213619017666,0.4848146086717516,0.1170298875012984,7.0
www.theblaze.com,0.002793872793872792,0.18981266028658303,0.40765234765234765,0.11940876301313406,7.0
cryptobriefing.com,0.05863891010949835,0.050406105249872234,0.23045719803072745,0.06335050519623354,7.0
boingboing.net,0.058610853432282006,0.1463198371702992,0.4654084209441352,0.16673467294889036,7.0
indianexpress.com,0.061345097803431135,0.09324875491308847,0.3822717251883918,0.24512703721346468,6.0
wwd.com,0.19341329966329968,0.16629313085948733,0.3721801346801346,0.26461438701551554,6.0
www.wired.com,0.16154401154401157,0.07076027609189416,0.344498556998557,0.13939193723373078,6.0
extratv.com,0.014057239057239051,0.21738239467915496,0.36335437710437707,0.21850456535570192,6.0
www.buzzfeed.com,0.02151314734648067,0.18859866321044805,0.5034447651114318,0.13831535678750073,6.0
www.spinmagazine.com,-0.021723047575320297,0.15287345219829807,0.39518448828107916,0.17753072785101295,6.0
www.adweek.com,0.12445707070707072,0.08501134824945841,0.3947643097643098,0.12308619281965434,6.0
www.tvline.com,0.1385371572871573,0.11988700742463226,0.45433261183261187,0.18013291186002392,6.0
www.newyorker.com,0.1744191919191919,0.12849954279776551,0.3853872053872054,0.18980959551455695,6.0
thehill.com,0.07206790123456791,0.19310155031336435,0.3113425925925926,0.1612440251017115,6.0
pitchfork.com,0.09150302629469297,0.2140764010031211,0.4528497274330608,0.24070250255095435,6.0
www.nakedcapitalism.com,0.17037277537277537,0.04102637639728844,0.3544348244348245,0.11910319962271264,6.0
biztoc.com,0.09478210131619223,0.058981488135168535,0.38000216324079955,0.13729534832030554,6.0
www.wonkette.com,-0.041420153920153906,0.11053395390086776,0.43689634439634445,0.07489395332192857,6.0
www.motherjones.com,0.1456686507936508,0.12487746647590355,0.36183531746031744,0.11579716146546094,5.0
www.democracynow.org,0.193015873015873,0.2539616814625733,0.44134920634920627,0.23518365263366492,5.0
www.counterpunch.org,-0.043166185666185665,0.0812590222735431,0.364529822029822,0.06354216126742769,5.0
financialpost.com,0.09556818181818182,0.08934051594464966,0.39356060606060606,0.3630315756668137,5.0
www.usatoday.com,0.10842857142857143,0.09215325399692743,0.34509523809523807,0.09402103301137504,5.0
comicbookmovie.com,0.08296085858585858,0.17345877212111593,0.47819696969696973,0.065779788215684,5.0
comicbook.com,0.19938311688311688,0.195644931317721,0.5623593073593074,0.0822181951796428,5.0
www.advocate.com,0.1528314393939394,0.0530707401293236,0.42831709956709957,0.08743638307720836,4.0
post.rlsbb.to,0.2524152236652236,0.3638914013113861,0.4274025974025974,0.11790928409851896,4.0
hollywoodlife.com,0.03023809523809524,0.12887574215537917,0.3148809523809524,0.1934258223527419,4.0
www.newser.com,0.01297364672364672,0.09861671429952562,0.26587823056573057,0.1827974506174836,4.0
www.wnd.com,0.06606691919191918,0.15856728050560806,0.5013573232323232,0.14393155270596708,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
apnews.com,0.039444444444444435,0.377125253450526,0.5597222222222222,0.3853173295407883,4.0
dianeravitch.net,0.29034391534391535,0.16228962065042077,0.42257495590828925,0.188141432597887,3.0
www.rferl.org,-0.0825,0.021360009363293832,0.2025,0.1255239021063319,3.0
uncrate.com,0.17636483886483886,0.07864344281047,0.4391173641173641,0.05162436084148099,3.0
www.laineygossip.com,0.18316498316498317,0.12676398776608885,0.5173973865640532,0.12829010832791707,3.0
www.esquire.com,0.059343434343434344,0.10605068496166674,0.5,0.2645751311064591,3.0
cheezburger.com,0.0435978835978836,0.0455486647444063,0.4398148148148149,0.21346157410971928,3.0
www.celebitchy.com,0.0719095719095719,0.15839721958851818,0.38335738335738334,0.08818389231293858,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
thoughtcatalog.com,0.08510101010101011,0.07618942570278042,0.34476010101010096,0.24546450694495037,3.0
www.firstshowing.net,0.10902700474129046,0.15951048442949461,0.3102940974369546,0.11344098474507959,3.0
www.comingsoon.net,0.07777777777777778,0.041672335215317706,0.3136904761904762,0.04816281791463677,3.0
theconversation.com,-0.004940476190476187,0.09110929418228723,0.4020039682539683,0.13859464721884934,3.0
mondoweiss.net,0.1051851851851852,0.3010969314687842,0.3887037037037037,0.2522738159010966,3.0
screenanarchy.com,0.09606060606060605,0.05824097371510668,0.49499999999999994,0.22254213084267888,3.0
brobible.com,0.10858585858585858,0.16581278049564319,0.4055555555555555,0.2770546142175929,3.0
www.news24.com,-0.02863636363636363,0.2546553131438586,0.40537878787878784,0.12869263412151832,3.0
www.activistpost.com,0.16297498797498797,0.20678864679993134,0.6539201539201539,0.34144061980945845,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
www.artnews.com,0.03358585858585859,0.12973434159010316,0.25343434343434346,0.16134310107868627,3.0
www.globalresearch.ca,0.09891774891774892,0.11734456769893042,0.22734487734487732,0.212674022715592,3.0
kottke.org,-0.028598484848484845,0.027369226374554283,0.27297979797979804,0.2369170063356186,3.0
www.bgr.com,0.05890852974186308,0.2413206455772714,0.39569304152637486,0.09119996812315839,3.0
www.powerlineblog.com,-0.07265512265512264,0.21849728247475908,0.3271284271284271,0.15681968804951438,3.0
www.nzherald.co.nz,0.14343223905723906,0.09303147995173369,0.3058543771043771,0.10917394947672182,3.0
www.macrumors.com,0.00809523809523809,0.058588847584028214,0.2926190476190476,0.1545533393164882,2.0
www.hurriyetdailynews.com,0.0,0.0,0.09047619047619047,0.12795265564328,2.0
www.mcsweeneys.net,-0.06768939393939392,0.1305469110417891,0.42700757575757575,0.06551451465084451,2.0
www.nextgov.com,0.05539772727272727,0.09843247806290008,0.27840909090909094,0.03053415646032819,2.0
www.prnewswire.com,0.2104166666666667,0.26811132119989933,0.3520833333333333,0.3506071123383298,2.0
www.ibtimes.com.au,0.04435064935064935,0.05849701553452348,0.2787878787878788,0.19896944059361726,2.0
www.fark.com,0.17857142857142858,0.2525381361380527,0.42142857142857143,0.5959900012858044,2.0
www.mediafax.ro,0.16180555555555556,0.21311412710761224,0.23194444444444445,0.24945155891858758,2.0
www.lawyersgunsmoneyblog.com,0.13096969696969696,0.043797765477130386,0.5043611111111111,0.12991122918799514,2.0
timesofindia.indiatimes.com,0.17646349862258953,0.003822856909307429,0.43329643841007476,0.0765510573276876,2.0
www.digitaljournal.com,-0.009375000000000001,0.030935921676911452,0.221875,0.1811961126790528,2.0
www.sportingnews.com,0.2542140151515151,0.00877187389540127,0.7112689393939393,0.08423677374362458,2.0
order-order.com,0.18,0.18384776310850237,0.44999999999999996,0.35355339059327373,2.0
politicalwire.com,0.01321428571428572,0.07087903687608012,0.47297619047619055,0.023065149767275448,2.0
prospect.org,0.16925865800865803,0.04154634973010571,0.4427074314574315,0.2065889498122473,2.0
www.thedailybeast.com,0.0799918831168831,0.10026911905299497,0.5141396103896104,0.2821310140909573,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
www.theroot.com,0.03265625,0.43509164129884753,0.5587500000000001,0.05833630944789022,2.0
mediatakeout.com,0.21292368125701458,0.13012828160623816,0.48700897867564535,0.23661491224553216,2.0
shows.acast.com,0.1199724517906336,0.1603164961202558,0.37793847566574845,0.07093793925126753,2.0
sports.yahoo.com,0.029166666666666667,0.04124789556921527,0.18511904761904766,0.22644252873712062,2.0
majorityfm.libsyn.com,0.007272727272727264,0.18770470918770174,0.6091666666666667,0.2203816134698074,2.0
tinabrown.substack.com,0.1232142857142857,0.037880720420707906,0.46785714285714286,0.14647211896007056,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
sputnikglobe.com,0.2122159090909091,0.14985842578555808,0.4833333333333333,0.30641293851417056,2.0
hiphopwired.com,0.03888888888888889,0.007856742013183864,0.14027777777777778,0.10410183167468619,2.0
www.aintitcool.com,0.34782986111111114,0.10692534833567417,0.4208333333333333,0.13552879972742157,2.0
daringfireball.net,-0.05,0.07071067811865477,0.11666666666666667,0.11785113019775793,2.0
www.vintag.es,0.11909722222222224,0.5661764713250621,0.5663194444444444,0.038792663690095375,2.0
finance.yahoo.com,0.026666666666666672,0.016499158227686113,0.45952380952380945,0.1242487629799219,2.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.tomahawknation.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
observador.pt,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
raiderswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
skratch.golf,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
draftwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
liveindia.tv,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
the-ethos.co,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
thesunbreak.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
warriorswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
www.dallasobserver.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
