domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.advocate.com,0.09206349206349206,0.20928467594592268,0.27936507936507937,0.28613395105101824,3.0
mediatakeout.com,0.06495911495911495,0.08496437140766179,0.2748917748917749,0.32482795835055445,3.0
punchng.com,-0.039969135802469136,0.18028013973735985,0.3854166666666667,0.20504699664548454,3.0
www.menshealth.com,0.09035594035594036,0.1284432666006532,0.4506397306397307,0.1245301394424054,3.0
www.artnews.com,0.038446969696969695,0.030725628093874423,0.25277777777777777,0.13993704583949843,3.0
www.theblaze.com,0.021527777777777785,0.05037953943643352,0.3356481481481481,0.176461781380745,3.0
www.adweek.com,0.12303150553150555,0.006375221705921831,0.4324859708193041,0.04548608561972889,3.0
www.buzzfeed.com,-0.2736111111111111,0.2005345864691933,0.6319444444444445,0.31942557311408126,3.0
www.dailydot.com,-0.13595238095238096,0.03400846899992442,0.4180952380952381,0.08215907362357981,2.0
dpa-international.com,0.19155844155844154,0.11736135926706594,0.3409090909090909,0.31241263241514733,2.0
joehoft.com,0.225,0.14142135623730953,0.5083333333333333,0.01178511301977575,2.0
www.denverpost.com,0.012500000000000002,0.01767766952966369,0.2013888888888889,0.19052599381970867,2.0
littlethings.com,-0.1,0.14142135623730953,0.3625,0.3358757210636101,2.0
www.newsbreak.com,0.12083333333333332,0.05303300858899106,0.26944444444444443,0.18463343730982074,2.0
majorityfm.libsyn.com,-0.20555555555555557,0.24355900240869974,0.3018518518518518,0.2854616264790136,2.0
www.wmur.com,0.06666666666666667,0.09428090415820634,0.09999999999999999,0.1414213562373095,2.0
news.slashdot.org,0.02636363636363636,0.07585327289092056,0.5172727272727273,0.2301311160588946,2.0
www.hurriyetdailynews.com,0.07828282828282827,0.04642620280517736,0.22020202020202018,0.04999744917480637,2.0
www.scientificamerican.com,0.07613636363636363,0.10445895631164906,0.5229545454545454,0.08067445548991972,2.0
www.shtfplan.com,0.175,0.31819805153394637,0.41444444444444445,0.10528034297666372,2.0
kottke.org,0.478125,0.14584077361972544,0.6916666666666667,0.08249579113843056,2.0
bossip.com,0.027480158730158723,0.19599765343603312,0.47496825396825404,0.08806285405062943,2.0
dnyuz.com,0.057272727272727274,0.060425488574123165,0.4109090909090909,0.015427784316797344,2.0
www.techradar.com,0.19390782828282827,0.33074205440726834,0.3927714646464647,0.06834472739877548,2.0
www.the-sun.com,-0.05527597402597403,0.05796898124987118,0.3372943722943723,0.0406203765642662,2.0
www.wsbtv.com,0.25,0.3535533905932738,0.625,0.29462782549439487,2.0
www.macrumors.com,-0.04090909090909091,0.08356716504931926,0.04772727272727273,0.06749655638598863,2.0
www.loudersound.com,0.028907582316673223,0.12449967782225557,0.39526433162796804,0.017995371317091766,2.0
www.space.com,-0.10421296296296295,0.030706766701526923,0.26449074074074075,0.02402853599032066,2.0
truthout.org,0.29374999999999996,0.008838834764831832,0.603125,0.05450614771646308,2.0
www.thepinknews.com,-0.53,0.6646803743153546,0.52125,0.6770547429861192,2.0
www.al.com,-0.21666666666666667,0.3064129385141706,0.2611111111111111,0.3692668746196415,2.0
screenrant.com,0.05416666666666667,0.4301566252218164,0.6916666666666668,0.38890872965260126,2.0
www.nzherald.co.nz,0.1335714285714286,0.18889852583126343,0.4739880952380952,0.2165935414277365,2.0
www.mensjournal.com,0.19374999999999998,0.41542523394709663,0.4666666666666667,0.5185449728701349,2.0
actualidad.rt.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.wkrn.com,0.0,1.0,0.0,1.0,1.0
www.thecentersquare.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
bluevirginia.us,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
cafemom.com,0.0,1.0,0.0,1.0,1.0
battellemedia.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.tvinsider.com,0.0,1.0,0.0,1.0,1.0
cdn.jwplayer.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.realclearbooks.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
trivia.cracked.com,0.0,1.0,0.0,1.0,1.0
glennloury.substack.com,0.0,1.0,0.0,1.0,1.0
wealthofgeeks.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.abajournal.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
www.abc12.com,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
lareviewofbooks.org,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
jemartisby.substack.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
nationalenquirer.com,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
gatewayhispanic.com,0.0,1.0,0.0,1.0,1.0
www.audacy.com,0.0,1.0,0.0,1.0,1.0
www.badlefthook.com,0.0,1.0,0.0,1.0,1.0
econbrowser.com,0.0,1.0,0.0,1.0,1.0
katiecouric.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.inquisitr.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.comhttps:,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.karlsnotes.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.ktvu.com,0.0,1.0,0.0,1.0,1.0
www.lifeandstylemag.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.longwarjournal.org,0.0,1.0,0.0,1.0,1.0
www.macworld.com,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
epsteinexposed.com,0.0,1.0,0.0,1.0,1.0
www.fox9.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.billoreilly.com,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
ftw.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.bostonglobe.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.dailywire.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.elitedaily.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
