domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.vanityfair.com,0.1517204785954786,0.1632731657267141,0.4240397383700955,0.1589310277993847,16.0
www.celebitchy.com,0.08132021270910159,0.1183006560028043,0.3445811287477954,0.1794631336616756,15.0
www.theatlantic.com,0.11004437229437229,0.16430864371363935,0.43551166426166427,0.17145322819338923,15.0
www.slashfilm.com,0.1729733799224465,0.20208332018583994,0.4683928141963856,0.1112485468445472,14.0
www.techdirt.com,0.0038187299713273795,0.2160745872063016,0.4929903862371395,0.21313415754407358,14.0
www.the-independent.com,0.0037896825396825434,0.08594107883114278,0.290171485260771,0.17316746622908585,14.0
decider.com,0.0872218142307428,0.19462393688687696,0.4960315098261527,0.13219885974008352,14.0
www.vox.com,0.12186701195629766,0.1458687908818826,0.35471354703497565,0.160083027854194,14.0
www.hollywoodreporter.com,0.08588730713730716,0.26076887359204226,0.47647620897620896,0.21062645111489936,13.0
fortune.com,0.13412129228795897,0.13317201500573794,0.40741209716209714,0.1580557916134575,12.0
reason.com,0.1616765873015873,0.16960519349567413,0.42396494708994714,0.2641729296797319,12.0
economictimes.indiatimes.com,0.08752272727272727,0.18284458442029788,0.40782389369889366,0.1344359836395983,12.0
www.commondreams.org,0.05424192320025654,0.15123909988719814,0.40350188391855063,0.15417407212393774,12.0
alltoc.com,0.16744546062226542,0.19971466108516744,0.33940114341573785,0.17350613242061633,12.0
www.snopes.com,0.008755787037037043,0.1601012259426586,0.2596585648148148,0.19965044565685222,12.0
www.mentalfloss.com,0.1765094897386564,0.16558712902366318,0.527544392336059,0.15696596447015773,12.0
www.theblaze.com,0.0021832712741803625,0.1515482642239245,0.41296688160324524,0.13803614081721755,11.0
kotaku.com,0.06490473457518912,0.10977858824326252,0.45678453364816995,0.08234518752529399,11.0
www.cnn.com,0.05118539288993835,0.09283757571840444,0.3106626874808693,0.16346822212798234,11.0
theintercept.com,0.06724576118326119,0.18268596880396804,0.4236409632034632,0.14649741278522882,10.0
www.naturalnews.com,0.0368968253968254,0.14855090967045737,0.22752380952380954,0.29632687106044175,10.0
geektyrant.com,0.1646696127946128,0.1820468002685727,0.45077062289562286,0.206754967469419,10.0
www.cnet.com,0.14740847247990105,0.10895124498205981,0.41989606821749675,0.06645576299107327,10.0
www.rt.com,0.09549382716049383,0.1178702612667151,0.29843621399176956,0.19315075282127295,9.0
wwd.com,0.1732142857142857,0.18764459533655534,0.332473544973545,0.250643011282431,9.0
ohnotheydidnt.livejournal.com,0.09542207792207792,0.15330315157604188,0.4645859387526054,0.3194525413937467,9.0
www.pbs.org,0.08744227994227993,0.17020260806428625,0.4822723264389931,0.3022740765447603,9.0
www.irishtimes.com,0.09203079906204907,0.12453602534979956,0.5341486291486292,0.12095617335533561,8.0
www.nakedcapitalism.com,0.17335993867243868,0.035724358387588584,0.3354578147546898,0.10811303412639157,8.0
www.americanthinker.com,0.06626163766788766,0.15773384614669458,0.41104974308099307,0.2211238215678151,8.0
www.eurogamer.net,0.2005141296678421,0.06772308482958198,0.4859374244111896,0.04882265473435148,8.0
www.rte.ie,-0.07529761904761906,0.1729918212806512,0.33619047619047615,0.19464286234371417,8.0
cryptobriefing.com,0.05130904634581106,0.05106488762243482,0.24192782605466429,0.12046743789289785,8.0
www.techradar.com,0.18338702638689508,0.21133320101586195,0.4955300449239525,0.08530302703317759,8.0
www.theverge.com,0.058241792929292914,0.15937778691073184,0.41469651875901875,0.2048075757418979,8.0
truthout.org,0.08597958447448244,0.12672799703003454,0.416789469034367,0.15202593628359906,7.0
www.today.com,-0.006793559174511551,0.17663379396085058,0.463577383815479,0.22121618912621582,7.0
www.newyorker.com,0.1503525046382189,0.1334711522119668,0.37335910121624405,0.17616979258885138,7.0
theweek.com,0.09586689600082457,0.17721661234618083,0.4010401635401636,0.2540653289184291,7.0
boingboing.net,0.058610853432282006,0.1463198371702992,0.4654084209441352,0.16673467294889036,7.0
www.abc.net.au,0.010056818181818175,0.20272622646670482,0.33303571428571427,0.21170482468967067,7.0
www.thecut.com,0.07324576938213302,0.19353144535596317,0.45574166994621546,0.18331789492680972,7.0
www.thenation.com,0.16004715522572663,0.3050589901499171,0.4980880230880231,0.2195833513431432,7.0
www.cosmopolitan.com,-0.19630952380952382,0.19456852616921724,0.4748809523809524,0.31159328777129813,7.0
www.wonkette.com,-0.041420153920153906,0.11053395390086776,0.43689634439634445,0.07489395332192857,6.0
thehill.com,0.07206790123456791,0.19310155031336435,0.3113425925925926,0.1612440251017115,6.0
www.dazeddigital.com,-0.10697701218534554,0.14870197918376404,0.4706725990059322,0.12147108054273506,6.0
pitchfork.com,0.09150302629469297,0.2140764010031211,0.4528497274330608,0.24070250255095435,6.0
www.elitedaily.com,0.06837962962962964,0.09283006122743705,0.4968518518518518,0.09006284956866503,6.0
www.newser.com,0.05967339403236838,0.11246594367258236,0.31672752876278515,0.17187945978153002,6.0
www.motherjones.com,0.11873902717652718,0.12971789805463232,0.3517188251563252,0.10649528901311475,6.0
www.adweek.com,0.12445707070707072,0.08501134824945841,0.3947643097643098,0.12308619281965434,6.0
www.usatoday.com,0.09035714285714286,0.09355873535619881,0.3709126984126984,0.10521982352333942,6.0
japantoday.com,-0.007067099567099568,0.12591349741903465,0.29218374218374216,0.24866462511791607,6.0
www.spinmagazine.com,-0.021723047575320297,0.15287345219829807,0.39518448828107916,0.17753072785101295,6.0
www.advocate.com,0.12797943722943722,0.07211440668360068,0.3655108225108225,0.1595524459310086,5.0
www.politico.eu,0.08261544011544013,0.13086009771151202,0.45979617604617606,0.18185709927974383,5.0
comicbookmovie.com,0.08296085858585858,0.17345877212111593,0.47819696969696973,0.065779788215684,5.0
extratv.com,0.046825396825396826,0.24113956676343296,0.44191269841269837,0.13784710306031617,5.0
financialpost.com,0.09556818181818182,0.08934051594464966,0.39356060606060606,0.3630315756668137,5.0
comicbook.com,0.19938311688311688,0.195644931317721,0.5623593073593074,0.0822181951796428,5.0
www.counterpunch.org,-0.043166185666185665,0.0812590222735431,0.364529822029822,0.06354216126742769,5.0
www.wired.com,0.17385281385281387,0.07157144146705817,0.33006493506493506,0.1507486961512269,5.0
www.tvline.com,0.11260822510822507,0.11368287802916853,0.44747186147186147,0.20051635395303768,5.0
www.memeorandum.com,0.03901051329622757,0.21496999564997615,0.3551144094001237,0.06323902403473496,5.0
www.buzzfeed.com,0.027264309764309755,0.13707586272349873,0.4679566498316498,0.14554750407028208,4.0
www.news24.com,-0.021477272727272723,0.20841760003778384,0.3040340909090909,0.22830721948055463,4.0
www.wnd.com,0.06606691919191918,0.15856728050560806,0.5013573232323232,0.14393155270596708,4.0
thoughtcatalog.com,0.02096861471861472,0.1425543484986757,0.378808170995671,0.21167341289225283,4.0
indianexpress.com,0.0920176467051467,0.10358086758771076,0.4992409211159211,0.2115413692862527,4.0
post.rlsbb.to,0.2524152236652236,0.3638914013113861,0.4274025974025974,0.11790928409851896,4.0
www.firstshowing.net,0.10902700474129046,0.15951048442949461,0.3102940974369546,0.11344098474507959,3.0
www.comingsoon.net,0.02991341991341991,0.051802610252428154,0.27711760461760465,0.03955814442583182,3.0
hollywoodlife.com,0.066984126984127,0.12966036510694942,0.2865079365079365,0.2264732985384132,3.0
prospect.org,0.1676010101010101,0.029517672294835783,0.41577320827320835,0.1533487992384559,3.0
www.powerlineblog.com,-0.07265512265512264,0.21849728247475908,0.3271284271284271,0.15681968804951438,3.0
www.democracynow.org,0.21296296296296294,0.35583033363872807,0.29074074074074074,0.12426740051709347,3.0
www.rferl.org,-0.0825,0.021360009363293832,0.2025,0.1255239021063319,3.0
www.ibtimes.com.au,0.10365800865800866,0.1107386067153628,0.34116161616161617,0.17738621278716216,3.0
www.hurriyetdailynews.com,0.009090909090909092,0.06863485850246136,0.22474747474747478,0.1951685324157086,3.0
kottke.org,-0.028598484848484845,0.027369226374554283,0.27297979797979804,0.2369170063356186,3.0
www.esquire.com,0.059343434343434344,0.10605068496166674,0.5,0.2645751311064591,3.0
mondoweiss.net,0.1051851851851852,0.3010969314687842,0.3887037037037037,0.2522738159010966,3.0
www.activistpost.com,0.16297498797498797,0.20678864679993134,0.6539201539201539,0.34144061980945845,3.0
screenanarchy.com,0.09606060606060605,0.05824097371510668,0.49499999999999994,0.22254213084267888,3.0
finance.yahoo.com,0.10772486772486774,0.14088082547843891,0.44920634920634916,0.08965616271750373,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
timesofindia.indiatimes.com,0.10203386680659408,0.12894424141569275,0.37788545629454723,0.11018694571506828,3.0
apnews.com,0.10592592592592591,0.43222269827642074,0.492962962962963,0.4426775061888696,3.0
www.artnews.com,0.03358585858585859,0.12973434159010316,0.25343434343434346,0.16134310107868627,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
cheezburger.com,0.0435978835978836,0.0455486647444063,0.4398148148148149,0.21346157410971928,3.0
www.bgr.com,0.05890852974186308,0.2413206455772714,0.39569304152637486,0.09119996812315839,3.0
uncrate.com,0.17636483886483886,0.07864344281047,0.4391173641173641,0.05162436084148099,3.0
www.globalresearch.ca,0.09891774891774892,0.11734456769893042,0.22734487734487732,0.212674022715592,3.0
dianeravitch.net,0.29034391534391535,0.16228962065042077,0.42257495590828925,0.188141432597887,3.0
gothamist.com,0.19015151515151513,0.009642365197998349,0.41994949494949496,0.058211315824953175,2.0
brobible.com,0.15454545454545454,0.205703790890632,0.425,0.38890872965260115,2.0
www.nzherald.co.nz,0.151875,0.12993087104302808,0.27125,0.12904698756654492,2.0
www.project-syndicate.org,0.3181818181818182,0.25712973861329,0.4647727272727272,0.014463547796997538,2.0
en.protothema.gr,0.12045454545454545,0.09963777371264988,0.2931818181818182,0.24963012123706907,2.0
www.prnewswire.com,0.2104166666666667,0.26811132119989933,0.3520833333333333,0.3506071123383298,2.0
www.hitc.com,0.12357142857142857,0.09394418664335559,0.2911904761904761,0.05488495492067015,2.0
www.macrumors.com,0.00809523809523809,0.058588847584028214,0.2926190476190476,0.1545533393164882,2.0
www.ms.now,-0.0022727272727272735,0.06749655638598862,0.27297979797979804,0.17177695037915633,2.0
www.mcsweeneys.net,-0.06768939393939392,0.1305469110417891,0.42700757575757575,0.06551451465084451,2.0
hiphopwired.com,0.03888888888888889,0.007856742013183864,0.14027777777777778,0.10410183167468619,2.0
futurism.com,0.06674242424242424,0.09653078937107264,0.4566281866281866,0.0034215941408064767,2.0
www.ign.com,0.15511363636363631,0.16633079966547193,0.44710497835497837,0.24928575105142622,2.0
www.laineygossip.com,0.2080808080808081,0.1685628286464901,0.5713341750841752,0.12434484651320005,2.0
www.nextgov.com,0.05539772727272727,0.09843247806290008,0.27840909090909094,0.03053415646032819,2.0
daringfireball.net,-0.05,0.07071067811865477,0.11666666666666667,0.11785113019775793,2.0
www.vintag.es,0.11909722222222224,0.5661764713250621,0.5663194444444444,0.038792663690095375,2.0
www.lawyersgunsmoneyblog.com,0.13096969696969696,0.043797765477130386,0.5043611111111111,0.12991122918799514,2.0
www.aintitcool.com,0.34782986111111114,0.10692534833567417,0.4208333333333333,0.13552879972742157,2.0
www.cnbc.com,0.19715909090909092,0.03615886949249391,0.34678030303030305,0.0061603999876100445,2.0
www.digitaljournal.com,-0.009375000000000001,0.030935921676911452,0.221875,0.1811961126790528,2.0
sputnikglobe.com,0.2122159090909091,0.14985842578555808,0.4833333333333333,0.30641293851417056,2.0
theconversation.com,0.03258928571428571,0.09028238366935383,0.3263392857142857,0.06376587937485825,2.0
shows.acast.com,0.1199724517906336,0.1603164961202558,0.37793847566574845,0.07093793925126753,2.0
majorityfm.libsyn.com,0.007272727272727264,0.18770470918770174,0.6091666666666667,0.2203816134698074,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
tinabrown.substack.com,0.1232142857142857,0.037880720420707906,0.46785714285714286,0.14647211896007056,2.0
www.the42.ie,0.12638888888888888,0.06874649261535878,0.30972222222222223,0.19052599381970867,2.0
www.thegatewaypundit.com,0.038686868686868686,0.0018570481122070967,0.10851851851851851,0.04033127566767715,2.0
www.dailykos.com,0.04999999999999999,0.7778174593052023,1.0,0.0,2.0
politicalwire.com,0.01321428571428572,0.07087903687608012,0.47297619047619055,0.023065149767275448,2.0
www.dallasobserver.com,0.15625,0.008838834764831823,0.5254166666666666,0.006481812160876718,2.0
www.dw.com,0.056986531986531974,0.0765437138557155,0.3914983164983165,0.15344455234839388,2.0
www.theroot.com,0.03265625,0.43509164129884753,0.5587500000000001,0.05833630944789022,2.0
www.fark.com,0.17857142857142858,0.2525381361380527,0.42142857142857143,0.5959900012858044,2.0
www.sportingnews.com,0.2542140151515151,0.00877187389540127,0.7112689393939393,0.08423677374362458,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
mediatakeout.com,0.21292368125701458,0.13012828160623816,0.48700897867564535,0.23661491224553216,2.0
sports.yahoo.com,0.029166666666666667,0.04124789556921527,0.18511904761904766,0.22644252873712062,2.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.sherdog.com,0.0,1.0,0.0,1.0,1.0
www.tomahawknation.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.notus.org,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
observador.pt,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
raiderswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
skratch.golf,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
draftwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
liveindia.tv,0.0,1.0,0.0,1.0,1.0
thesunbreak.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
warriorswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.alternetamerica.com,0.0,1.0,0.0,1.0,1.0
whatkatewore.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
