domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nakedcapitalism.com,0.16026470057720058,0.052018472681941506,0.3628387671356421,0.10051169357327196,8.0
www.newyorker.com,0.17611008039579468,0.13387277878024437,0.401281179138322,0.1628174449765114,7.0
www.newser.com,0.05095381826151057,0.09978996941083593,0.3300405719636489,0.16029083099263083,7.0
www.techradar.com,0.23290277777777776,0.2579591740073304,0.4694153782725211,0.12312343792817916,7.0
www.pbs.org,0.07512420119562976,0.14756921507310017,0.48117553081838793,0.3470723904559959,7.0
www.irishtimes.com,0.039265873015873025,0.09203540853477134,0.35075396825396826,0.2335594536120217,7.0
www.today.com,-0.006793559174511551,0.17663379396085058,0.463577383815479,0.22121618912621582,7.0
www.thenation.com,0.1665777674706246,0.30664905204727416,0.4484281591424448,0.2104531257912651,7.0
www.boredpanda.com,0.023287981859410424,0.10962389853021902,0.4720294784580498,0.11394007161703476,7.0
www.cnet.com,0.17157301881791678,0.10206615143503915,0.43114475660394025,0.07235144112392301,7.0
brobible.com,0.09921892921892923,0.12042500068853178,0.40361736147450433,0.1359508052756084,7.0
www.foxsports.com,0.3063131313131313,0.06999715766672432,0.3928030303030303,0.0621946166461475,6.0
www.ibtimes.com.au,0.051991341991341984,0.11021631674156977,0.3460723304473305,0.12694931873907395,6.0
www.rt.com,0.1000841750841751,0.15350940658831794,0.4246632996632997,0.08081059286920325,6.0
www.advocate.com,0.11523538961038961,0.08258816520897326,0.3451166426166426,0.22839641086899543,6.0
boingboing.net,0.06579996392496391,0.14676943654458618,0.4018058561808562,0.11083150877382413,6.0
www.thebiglead.com,0.1569381313131313,0.20520564392759727,0.3711300505050505,0.22507801220868576,6.0
geektyrant.com,0.29081439393939396,0.21297170374640925,0.48705492424242425,0.08784827035909668,6.0
financialpost.com,0.05034630819984356,0.16167150591159496,0.3477351375709962,0.21837255908458902,6.0
truthout.org,0.11237141826427541,0.10603142906548467,0.43783858998144715,0.1803119589354724,5.0
decider.com,0.12918734968734968,0.17237007418912156,0.4184992784992785,0.198129317506125,5.0
www.snopes.com,0.05566666666666666,0.11325732745488136,0.25283333333333335,0.2870440829481694,5.0
drunkenstepfather.com,0.26627083333333335,0.1791996154296624,0.5486041666666667,0.24060330439710415,5.0
www.motherjones.com,0.11448683261183261,0.14456074036549427,0.35539592352092353,0.11863873876020244,5.0
www.tvline.com,0.17232954545454543,0.17376933159892988,0.42245454545454547,0.20714211505881092,5.0
sportsnaut.com,0.1393560606060606,0.13603511563545057,0.39689393939393935,0.23971155539990263,5.0
thehill.com,0.049814814814814826,0.2071141279650992,0.31305555555555553,0.18021525385745815,5.0
www.wired.com,0.13452380952380955,0.038923292200647185,0.3423015873015873,0.15611022344628642,5.0
www.elitedaily.com,0.13914646464646466,0.1199233496226479,0.5298585858585858,0.06638018488996486,5.0
www.sportingnews.com,0.21027543290043288,0.07203523456881691,0.4844202741702742,0.2741936200365977,5.0
www.hitc.com,0.18003463203463205,0.11316612414258416,0.30506204906204903,0.06134070090969654,5.0
www.vanguardngr.com,0.052280303030303024,0.11995417441696264,0.26079545454545455,0.08908383069437781,5.0
www.fark.com,0.20276190476190475,0.22686276031588037,0.5332380952380953,0.3252838286189428,5.0
pitchfork.com,-0.014260612073112078,0.07597815009160394,0.4056634800384801,0.06847298583046103,4.0
www.cosmopolitan.com,-0.05459280303030304,0.16689911297214613,0.44180871212121214,0.08512021544859365,4.0
www.thegatewaypundit.com,0.05434343434343434,0.05995543016920834,0.22592592592592592,0.18784168683795657,4.0
www.billboard.com,0.12130681818181817,0.18550099453595711,0.1897727272727273,0.16911595611168762,4.0
www.news24.com,-0.021477272727272723,0.20841760003778384,0.3040340909090909,0.22830721948055463,4.0
www.rte.ie,0.003333333333333327,0.2098676831826293,0.3583333333333333,0.28202311436660127,4.0
www.wonkette.com,-0.00032467532467529703,0.11664598359738917,0.4575667388167388,0.019157720848983505,4.0
www.thefutoncritic.com,0.07316558441558442,0.08221034605841436,0.2794805194805195,0.2642285801437735,4.0
ohnotheydidnt.livejournal.com,0.12659090909090912,0.12057671207808614,0.3339141414141414,0.25899833441722125,4.0
www.prnewswire.com,0.06297348484848486,0.2402165047247574,0.35678661616161617,0.22201638517102687,4.0
www.thecut.com,0.20737652499016135,0.11206362691443846,0.35875823986619443,0.11294923409180727,4.0
www.wnd.com,0.06606691919191918,0.15856728050560806,0.5013573232323232,0.14393155270596708,4.0
punchng.com,0.24516594516594517,0.20098829520116562,0.45802669552669556,0.21111636177137988,4.0
www.counterpunch.org,-0.060565476190476183,0.08237598474562711,0.3501488095238095,0.06328284290964756,4.0
finance.yahoo.com,0.07183531746031747,0.1879976148528226,0.4247172619047619,0.11171969853486824,4.0
www.globalresearch.ca,0.09891774891774892,0.11734456769893042,0.22734487734487732,0.212674022715592,3.0
www.channelnewsasia.com,0.11818181818181818,0.09110887139176399,0.3711616161616162,0.10060176302126843,3.0
www.spinmagazine.com,-0.11588804713804711,0.11973575076947011,0.3480660774410775,0.2644086690455187,3.0
comicbookmovie.com,0.07558922558922558,0.09794548737135331,0.5398400673400673,0.11625338473627277,3.0
www.eurogamer.net,0.27544780099127925,0.008761594136104731,0.4832997417236547,0.04854058906107709,3.0
www.rferl.org,-0.0825,0.021360009363293832,0.2025,0.1255239021063319,3.0
www.theroot.com,0.04081845238095238,0.3079808968218409,0.4793376068376069,0.14359856219104541,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
awfulannouncing.com,-0.009362674362674378,0.18858474372252645,0.38837662337662343,0.13996561573276314,3.0
www.thejournal.ie,-0.17296296296296296,0.13055594956599334,0.3468518518518519,0.2406821153688745,3.0
www.adweek.com,0.09803030303030304,0.12399707852241384,0.37454545454545457,0.1616342161632578,3.0
prospect.org,0.14027777777777778,0.023812003839092478,0.29728835978835977,0.06428826583870953,3.0
www.powerlineblog.com,-0.07265512265512264,0.21849728247475908,0.3271284271284271,0.15681968804951438,3.0
en.protothema.gr,0.08409090909090909,0.09450283130132633,0.3080808080808081,0.17839153122961726,3.0
apnews.com,0.10592592592592591,0.43222269827642074,0.492962962962963,0.4426775061888696,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
www.hurriyetdailynews.com,0.03181818181818182,0.07510323473571956,0.3005050505050505,0.065033955483109,3.0
extratv.com,-0.048115079365079354,0.20273200373304784,0.3214285714285714,0.08417937871268419,2.0
www.nj.com,0.11506433381433383,0.06446524845557734,0.4451659451659451,0.0461200959734949,2.0
www.esquire.com,0.04166666666666666,0.10606601717798211,0.5166666666666667,0.2592724864350675,2.0
www.nextgov.com,0.05539772727272727,0.09843247806290008,0.27840909090909094,0.03053415646032819,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
indianexpress.com,0.011673280423280422,0.058411135562301444,0.6614417989417989,0.017864734815691917,2.0
www.mcsweeneys.net,-0.06768939393939392,0.1305469110417891,0.42700757575757575,0.06551451465084451,2.0
kottke.org,-0.02727272727272727,0.0385694607919935,0.196969696969697,0.2785572168310642,2.0
futurism.com,0.06674242424242424,0.09653078937107264,0.4566281866281866,0.0034215941408064767,2.0
daringfireball.net,-0.05,0.07071067811865477,0.11666666666666667,0.11785113019775793,2.0
sputnikglobe.com,0.2727272727272727,0.06428243465332249,0.6386363636363637,0.08678128678198539,2.0
japantoday.com,-0.09870129870129872,0.2038671499005371,0.40432900432900437,0.35753277940514616,2.0
www.gov.uk,0.13113636363636363,0.07938880679685327,0.5304545454545455,0.3259119436923451,2.0
cointelegraph.com,0.04212962962962963,0.11719640169665928,0.3168981481481482,0.02913541829889016,2.0
www.ign.com,0.24636363636363634,0.03728381209892698,0.46418831168831165,0.22512626936088587,2.0
www.dw.com,0.11180555555555555,0.0009820927516479938,0.5833333333333334,0.11785113019775798,2.0
www.dailykos.com,0.04999999999999999,0.7778174593052023,1.0,0.0,2.0
wattsupwiththat.com,0.06625,0.06717514421272201,0.5615277777777778,0.18404418165883202,2.0
www.bgr.com,-0.07013888888888889,0.12865415046588574,0.35625,0.0854420693933745,2.0
politicalwire.com,0.01321428571428572,0.07087903687608012,0.47297619047619055,0.023065149767275448,2.0
www.thehindubusinessline.com,0.15896722325293755,0.021602396407307007,0.40646258503401367,0.028424205799088147,2.0
post.rlsbb.cc,0.17777777777777778,0.0,0.3888888888888889,0.0,2.0
www.business-standard.com,0.2590909090909091,0.012856486930664506,0.5136363636363637,0.16070608663330627,2.0
www.the42.ie,0.12638888888888888,0.06874649261535878,0.30972222222222223,0.19052599381970867,2.0
order-order.com,0.16333333333333333,0.20741798914805396,0.45,0.35355339059327373,2.0
whyevolutionistrue.com,0.06328125,0.01657281518405972,0.17708333333333337,0.02062394778460764,2.0
www.artnews.com,0.07910714285714285,0.25329575054646686,0.314047619047619,0.3027090458508125,2.0
www.cnbc.com,0.19715909090909092,0.03615886949249391,0.34678030303030305,0.0061603999876100445,2.0
mondoweiss.net,-0.0213888888888889,0.2918779657897805,0.4622222222222222,0.3079842869168073,2.0
mmapayout.com,0.05499999999999999,0.5020458146424488,0.455,0.07778174593052022,2.0
www.comingsoon.net,0.02701298701298701,0.07291464730676867,0.28472402597402596,0.0527498597696847,2.0
uncrate.com,0.21534090909090908,0.05705066075482373,0.409469696969697,0.007499617376220968,2.0
mediatakeout.com,0.15382065850815851,0.1361108442078563,0.3934731934731935,0.14208066325939486,2.0
www.complex.com,-0.05046446608946611,0.14862124400750804,0.365101911976912,0.10778149088053604,2.0
english.gossiplankanews.com,-0.08812500000000001,0.0963432989366671,0.32437499999999997,0.06275572683030614,2.0
theconversation.com,0.15104166666666666,0.2577993473075954,0.3072916666666667,0.036828478186799296,2.0
www.dallasobserver.com,0.15625,0.008838834764831823,0.5254166666666666,0.006481812160876718,2.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
brickset.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.tomahawknation.com,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.notus.org,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
adimagazine.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
collegefootballnetwork.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.stadiumrant.com,0.0,1.0,0.0,1.0,1.0
clutchpoints.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.boxingnews24.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
peoplesreview.com.np,0.0,1.0,0.0,1.0,1.0
patriotswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
observador.pt,0.0,1.0,0.0,1.0,1.0
www.cfodive.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.alternetamerica.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
tinabrown.substack.com,0.0,1.0,0.0,1.0,1.0
theblast.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
skratch.golf,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
toronto.citynews.ca,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
touchdownwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
trendkia.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
warriorswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
wealthofgeeks.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
whatkatewore.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
majorityfm.libsyn.com,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
giantswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.masslive.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
liveindia.tv,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fly4free.com,0.0,1.0,0.0,1.0,1.0
laughingsquid.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
