domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.028308080808080813,0.19273547664547752,0.31324786324786325,0.21376004370235815,13.0
thoughtcatalog.com,0.0885064935064935,0.144881014630385,0.41398906648906647,0.22618303260240633,11.0
gizmodo.com,0.08114111898202807,0.18312644307930082,0.4338157549521186,0.16860101443816944,11.0
www.globalsecurity.org,0.014703856749311297,0.14279631150115538,0.21684745179063364,0.1169065173235908,11.0
www.vanityfair.com,0.052185846560846565,0.04994128713766035,0.337994227994228,0.17963009125490312,11.0
www.thebiglead.com,0.153660878263151,0.16794587539527345,0.40930686737504923,0.2065441630518157,11.0
www.cnn.com,0.10533820346320347,0.30405203255165353,0.31422150072150073,0.1528226195966801,10.0
www.the-independent.com,0.07965982334164153,0.12339346734261471,0.2668733328960602,0.1361379089256835,10.0
www.techdirt.com,0.04244146005509642,0.2391884723904534,0.518650826446281,0.2421538450381734,10.0
theweek.com,0.14702639824167602,0.14456904492529482,0.35072671156004487,0.20988002593446564,9.0
www.theatlantic.com,0.1375841750841751,0.14600619529028055,0.4622691197691198,0.21241337531818605,9.0
nymag.com,0.14145482603815937,0.15244985831460217,0.3810479797979798,0.17013055816264339,9.0
www.thehollywoodgossip.com,0.1297515498904388,0.0911034302686885,0.5285606728662284,0.09816493628753041,9.0
www.theverge.com,0.013260047565603113,0.1293042788707325,0.43262192026080915,0.1728776281491636,9.0
wwd.com,0.13352713644380312,0.18852274875698774,0.24446288279621614,0.17297647215530765,9.0
www.irishtimes.com,0.05533509700176367,0.09869633208558552,0.3605996472663139,0.19810507148622536,9.0
fortune.com,0.08786037624926514,0.11958844715143202,0.32494385655496766,0.14440436238311122,9.0
www.rt.com,0.10118292297979797,0.18529379066677687,0.4013794191919192,0.09192408465156898,8.0
www.snopes.com,-0.05578703703703704,0.1912407723781524,0.28501157407407407,0.32370083736721766,8.0
cryptobriefing.com,0.047559046345811054,0.05387737666748705,0.25317782605466427,0.1230141202449742,8.0
www.naturalnews.com,0.022232142857142857,0.07742713823133254,0.1732440476190476,0.18164733795320956,8.0
www.commondreams.org,0.10777732683982684,0.13718730550867983,0.36390557359307363,0.15177254237816018,8.0
www.vulture.com,0.027738696488696507,0.3013327829051273,0.39304954304954304,0.12842150102928374,8.0
brobible.com,0.09921892921892923,0.12042500068853178,0.40361736147450433,0.1359508052756084,7.0
comicbook.com,0.22799843014128726,0.17252216111310892,0.5211081180724039,0.15435953829761256,7.0
www.theblaze.com,-0.05541743970315399,0.1095854938073336,0.4132854050711194,0.17032603023707407,7.0
www.justjared.com,0.17753546304885592,0.13960654403977651,0.38796794475365903,0.19834157654108886,7.0
www.vox.com,0.15515538033395176,0.09169353770979034,0.35276283240568956,0.11319573348617458,7.0
www.mentalfloss.com,0.12180581323438466,0.16455922840849588,0.470127121555693,0.19907638412893452,7.0
www.americanthinker.com,0.06490311276025561,0.14333384686550593,0.46414416271559134,0.25097107929748064,7.0
consequence.net,0.07353697438924711,0.1172770511069442,0.3733825698111412,0.18993515527570964,7.0
www.buzzfeed.com,-0.025458797155225733,0.14630651562867655,0.4917395253555968,0.09923794329092044,7.0
theintercept.com,0.05628362708719852,0.21688599740936118,0.498256931560503,0.09152112688595043,7.0
www.indiewire.com,0.19699538556681412,0.18328664107181142,0.43749777999778,0.16283019427358528,7.0
www.slashfilm.com,0.015841368227731866,0.09742305443373875,0.43237373737373735,0.17432524162719745,6.0
financialpost.com,0.05034630819984356,0.16167150591159496,0.3477351375709962,0.21837255908458902,6.0
sportsnaut.com,0.13807449494949495,0.12171399513594507,0.3676893939393939,0.22602375247976073,6.0
www.advocate.com,0.11523538961038961,0.08258816520897326,0.3451166426166426,0.22839641086899543,6.0
www.nakedcapitalism.com,0.17247414622414622,0.05337865044583866,0.3886335076960077,0.08960401527079867,6.0
www.hollywoodreporter.com,0.18556908369408368,0.271653210031996,0.4699476911976912,0.2279624712771893,6.0
www.thenation.com,0.1431502525252525,0.3289833465558081,0.45570586820586817,0.2295728977318478,6.0
www.techradar.com,0.2925625300625301,0.19784472348414558,0.5010622093955427,0.13772816131722676,6.0
www.foxsports.com,0.3063131313131313,0.06999715766672432,0.3928030303030303,0.0621946166461475,6.0
www.usatoday.com,0.14315476190476192,0.19607245857999905,0.4583531746031746,0.25596811044321516,6.0
www.eonline.com,-0.021233164983164975,0.2782160272976521,0.35449284511784507,0.3049902484571521,6.0
www.vanguardngr.com,0.052280303030303024,0.11995417441696264,0.26079545454545455,0.08908383069437781,5.0
www.thegatewaypundit.com,0.05574747474747475,0.05201775516457821,0.2377104377104377,0.16479608027982096,5.0
www.hitc.com,0.18003463203463205,0.11316612414258416,0.30506204906204903,0.06134070090969654,5.0
www.fark.com,0.20276190476190475,0.22686276031588037,0.5332380952380953,0.3252838286189428,5.0
www.channelnewsasia.com,0.1519805194805195,0.10501454111457682,0.3738160173160173,0.07124600734577582,5.0
www.ibtimes.com.au,0.06179220779220779,0.12026686292054095,0.33139069264069265,0.13611955497008507,5.0
www.motherjones.com,0.11448683261183261,0.14456074036549427,0.35539592352092353,0.11863873876020244,5.0
punchng.com,0.22946608946608946,0.1775658988963946,0.3997546897546898,0.22451218661612,5.0
geektyrant.com,0.2643465909090909,0.1821629973551439,0.5404782196969697,0.036857492468448716,4.0
drunkenstepfather.com,0.31658854166666667,0.16105130987999602,0.5907552083333334,0.2556205482582342,4.0
www.newyorker.com,0.109745670995671,0.1079181221487987,0.3266233766233766,0.11976039407356627,4.0
www.dw.com,0.10666666666666666,0.06043438437524465,0.49833333333333335,0.29865748993838465,4.0
www.billboard.com,0.1788404882154882,0.19160114090180258,0.27264309764309763,0.21744175782703587,4.0
www.sportingnews.com,0.20084145021645022,0.07953259183484508,0.44259920634920635,0.29762870090164883,4.0
www.thefutoncritic.com,0.07316558441558442,0.08221034605841436,0.2794805194805195,0.2642285801437735,4.0
reason.com,0.11680886243386245,0.024372037716616494,0.35479828042328043,0.17473066846471919,4.0
www.tvline.com,0.20916193181818182,0.17668298230875892,0.38390151515151516,0.21748923376665732,4.0
www.wired.com,0.1348214285714286,0.04493817664672854,0.3778769841269841,0.15510150469086242,4.0
www.thecut.com,0.20737652499016135,0.11206362691443846,0.35875823986619443,0.11294923409180727,4.0
www.newser.com,0.10744553523399676,0.07642003645698305,0.3980766989420836,0.07994038626610256,4.0
extratv.com,-0.0180755972422639,0.15250325939936205,0.35811287477954146,0.0870649081850129,3.0
ohnotheydidnt.livejournal.com,0.07323232323232323,0.0687406948930111,0.23151515151515153,0.19418261264166162,3.0
www.hurriyetdailynews.com,0.03181818181818182,0.07510323473571956,0.3005050505050505,0.065033955483109,3.0
finance.yahoo.com,0.0907804232804233,0.22552417293566404,0.3838293650793651,0.09322561836886356,3.0
decider.com,0.13912177328843997,0.008555420452540142,0.35622895622895623,0.061868858654334474,3.0
www.thejournal.ie,-0.17296296296296296,0.13055594956599334,0.3468518518518519,0.2406821153688745,3.0
futurism.com,0.09032828282828283,0.07954856896260017,0.4113632355299022,0.07843851762382074,3.0
www.prnewswire.com,0.07702020202020204,0.29218503064574647,0.440993265993266,0.17717887478871194,3.0
mmapayout.com,0.30333333333333334,0.5577036249956902,0.6033333333333334,0.2627419519858474,3.0
www.pbs.org,0.027326839826839824,0.04733147499038328,0.45616883116883117,0.5057306734649573,3.0
www.cosmopolitan.com,-0.011679292929292937,0.17530988212647003,0.4071338383838384,0.060449114177179054,3.0
alltoc.com,0.13966131907308377,0.12755337247947743,0.17452465834818776,0.15160169970522813,3.0
en.protothema.gr,0.08999368686868686,0.09182385473628431,0.44558080808080813,0.09789767658690461,3.0
boingboing.net,0.10922619047619049,0.06788259234544168,0.3417261904761905,0.1246692477860415,3.0
www.news24.com,0.0671969696969697,0.13408249845220133,0.2653787878787879,0.26309862216709895,3.0
truthout.org,0.11558501683501683,0.025986481421992762,0.5213636363636364,0.042276287215995044,3.0
www.thehindubusinessline.com,0.15896722325293755,0.021602396407307007,0.40646258503401367,0.028424205799088147,2.0
www.the42.ie,0.12638888888888888,0.06874649261535878,0.30972222222222223,0.19052599381970867,2.0
www.globalresearch.ca,0.11428571428571428,0.16162440712835371,0.21071428571428572,0.2979950006429022,2.0
www.democracynow.org,0.325,0.38890872965260115,0.4666666666666667,0.04714045207910316,2.0
www.dallasobserver.com,0.15625,0.008838834764831823,0.5254166666666666,0.006481812160876718,2.0
www.wonkette.com,0.04707792207792212,0.17264425306892336,0.45730519480519477,0.02502423349004342,2.0
www.nextgov.com,0.05539772727272727,0.09843247806290008,0.27840909090909094,0.03053415646032819,2.0
www.wnd.com,-0.022866161616161628,0.041765726292811486,0.4143813131313131,0.08337074649898966,2.0
www.gov.uk,0.13113636363636363,0.07938880679685327,0.5304545454545455,0.3259119436923451,2.0
www.theroot.com,-0.10892857142857143,0.23486046660838902,0.4602564102564103,0.19762727987008638,2.0
www.insurancejournal.com,0.004024621212121205,0.04144877817750691,0.22921401515151515,0.017744630399094227,2.0
www.rte.ie,-0.09439955106621775,0.2719067624805106,0.6413019079685747,0.10555017048014677,2.0
www.israelnationalnews.com,0.11666666666666665,0.1649915822768611,0.4083333333333333,0.4831896338108075,2.0
www.politico.eu,0.02138447971781305,0.05730433261996801,0.3640652557319224,0.3869133666016338,2.0
www.mcsweeneys.net,-0.06768939393939392,0.1305469110417891,0.42700757575757575,0.06551451465084451,2.0
awfulannouncing.com,0.0018650793650793474,0.2652772821165722,0.4064285714285715,0.19293913600947227,2.0
www.nj.com,0.11506433381433383,0.06446524845557734,0.4451659451659451,0.0461200959734949,2.0
www.today.com,0.11055194805194804,0.12098872522250341,0.38814935064935063,0.01859599002471115,2.0
www.ign.com,0.24636363636363634,0.03728381209892698,0.46418831168831165,0.22512626936088587,2.0
www.esquire.com,0.04166666666666666,0.10606601717798211,0.5166666666666667,0.2592724864350675,2.0
www.complex.com,-0.05046446608946611,0.14862124400750804,0.365101911976912,0.10778149088053604,2.0
kotaku.com,0.10793650793650794,0.02805979290422806,0.5822420634920635,0.08011070874157107,2.0
prospect.org,0.14047619047619048,0.033671751485073675,0.2976190476190476,0.09091372900969899,2.0
post.rlsbb.cc,0.17777777777777778,0.0,0.3888888888888889,0.0,2.0
www.adweek.com,0.16704545454545455,0.04660476512365882,0.28181818181818186,0.025712973861328953,2.0
whyevolutionistrue.com,0.06328125,0.01657281518405972,0.17708333333333337,0.02062394778460764,2.0
www.bgr.com,-0.07013888888888889,0.12865415046588574,0.35625,0.0854420693933745,2.0
dianeravitch.net,0.10438818993506492,0.2160277220810484,0.5578733766233765,0.01916994033411576,2.0
www.business-standard.com,0.2590909090909091,0.012856486930664506,0.5136363636363637,0.16070608663330627,2.0
daringfireball.net,-0.05,0.07071067811865477,0.11666666666666667,0.11785113019775793,2.0
wattsupwiththat.com,0.06625,0.06717514421272201,0.5615277777777778,0.18404418165883202,2.0
mediatakeout.com,0.15382065850815851,0.1361108442078563,0.3934731934731935,0.14208066325939486,2.0
english.gossiplankanews.com,-0.08812500000000001,0.0963432989366671,0.32437499999999997,0.06275572683030614,2.0
www.comingsoon.net,0.10278409090909091,0.18007117007261966,0.3028787878787879,0.07842457027705342,2.0
comicbookmovie.com,0.04791666666666666,0.12079740845270187,0.5525,0.16145604837092833,2.0
www.cnbc.com,0.19715909090909092,0.03615886949249391,0.34678030303030305,0.0061603999876100445,2.0
www.cnet.com,0.18902597402597404,0.02993724813854733,0.36687229437229435,0.10635681866808043,2.0
theconversation.com,0.15104166666666666,0.2577993473075954,0.3072916666666667,0.036828478186799296,2.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
skratch.golf,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
www.stadiumrant.com,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.spinmagazine.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
theblast.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
giantswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
adimagazine.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
news.onmantel.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
patriotswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
peoplesreview.com.np,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
toronto.citynews.ca,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
clutchpoints.com,0.0,1.0,0.0,1.0,1.0
www.boxingnews24.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.cfo.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
www.fly4free.com,0.0,1.0,0.0,1.0,1.0
www.cfodive.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.elitedaily.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
collegefootballnetwork.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.alternetamerica.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.notus.org,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
tinabrown.substack.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
touchdownwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
trendkia.com,0.0,1.0,0.0,1.0,1.0
warriorswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
wealthofgeeks.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
easysportz.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
whatkatewore.com,0.0,1.0,0.0,1.0,1.0
brickset.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.masslive.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
