domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.pajiba.com,0.2639159451659452,0.15845338665077477,0.424992784992785,0.30575203599563544,3.0
www.advocate.com,0.06388888888888888,0.255540458491265,0.49444444444444446,0.14174834246858975,3.0
www.project-syndicate.org,0.03078703703703704,0.07545621703544654,0.30887345679012346,0.15765645013764767,3.0
www.westernjournal.com,0.030746753246753245,0.06564584207100246,0.36733044733044734,0.12485335813550105,3.0
www.hollywoodreporter.com,-0.09583333333333331,0.09381941874331419,0.33749999999999997,0.3022772366186011,3.0
insidethemagic.net,-0.005050505050505048,0.03813047694581187,0.3483964646464646,0.274663832464237,3.0
www.lawyersgunsmoneyblog.com,0.19232804232804232,0.11725188857749584,0.31362433862433864,0.12456799456188335,3.0
littlethings.com,0.09166666666666667,0.07938566201357354,0.27777777777777773,0.14459794194529466,3.0
www.joblo.com,0.14871572871572872,0.05375797828119348,0.3911688311688312,0.12477932020330225,3.0
www.dailydot.com,0.0436091686091686,0.14690935688096016,0.3572940947940948,0.06963942815282448,3.0
www.thestreet.com,0.18888888888888888,0.37908271353848844,0.5777777777777778,0.29122983160180355,3.0
www.theblaze.com,0.034823232323232305,0.19911189890583936,0.414040404040404,0.39872965556977674,3.0
www.darkhorizons.com,0.17965367965367965,0.17851307586534176,0.5492424242424243,0.21585326231955465,3.0
prospect.org,0.11179292929292929,0.10759619773089711,0.49530182780182774,0.13077194438637826,3.0
www.elitedaily.com,0.1643217893217893,0.18364440295481477,0.5653318903318904,0.11064355887372694,3.0
hollywoodlife.com,0.07571428571428572,0.09333940699382648,0.14238095238095239,0.13175683642824093,3.0
www.channelnewsasia.com,0.12247474747474746,0.45247656269895126,0.6489898989898989,0.1894550406489712,3.0
www.jpost.com,-0.10430839002267575,0.07247443652977767,0.40643424036281184,0.16623423024833403,2.0
www.eschatonblog.com,-0.1412878787878788,0.10553033022253777,0.5062008978675645,0.1519366927701061,2.0
www.politico.eu,0.07222222222222223,0.2906994544878029,0.37222222222222223,0.1649915822768611,2.0
www.haaretz.com,0.15696581196581197,0.03185002339190688,0.5034188034188034,0.12087295404898246,2.0
www.denofgeek.com,-0.14611742424242424,0.2626205299065947,0.6230113636363637,0.14744783448605847,2.0
www.denverpost.com,0.19480519480519481,0.17448089405901823,0.397267316017316,0.3488469980561555,2.0
www.hoover.org,0.14204545454545456,0.05946125205432329,0.24015151515151517,0.10392326935620473,2.0
www.euractiv.com,0.17230269730269732,0.09977905378881104,0.4084249084249084,0.0859924730234189,2.0
www.esquire.com,0.135,0.049497474683058325,0.4166666666666667,0.14613540144521983,2.0
www.juancole.com,0.05102040816326531,0.07215375318230077,0.141156462585034,0.05820402756705593,2.0
www.nbcsports.com,0.03402777777777778,0.14829600549884533,0.6354166666666666,0.04419417382415922,2.0
www.ndtvprofit.com,0.09642857142857142,0.13637059351454844,0.42837301587301585,0.08558236835789557,2.0
www.counterpunch.org,-0.2232142857142857,0.03282995769794684,0.4083333333333333,0.15320646925708528,2.0
news.slashdot.org,0.19,0.15556349186104043,0.635,0.0636396103067893,2.0
theconversation.com,0.03714285714285715,0.10303555954432551,0.5842857142857143,0.008081220356417783,2.0
reason.com,0.05618100649350649,0.11058300611299685,0.47490395021645027,0.24909634744932277,2.0
punchng.com,-0.1224537037037037,0.15549801901093058,0.503125,0.030935921676911483,2.0
www.the-sun.com,-0.14813311688311687,0.0733508495419162,0.3496753246753247,0.023111065792027846,2.0
petapixel.com,0.09285714285714283,0.2727411870290969,0.40952380952380946,0.2963114130686484,2.0
www.commondreams.org,0.19722222222222224,0.07463904912524666,0.4203703703703704,0.12308895820654721,2.0
www.thedailymash.co.uk,0.31031468531468537,0.31992873246692055,0.4013986013986014,0.04697562532358177,2.0
bringatrailer.com,-0.010000000000000009,0.26870057685088805,0.3,0.0,2.0
www.thefader.com,0.15296110139860142,0.1411895686123576,0.48879662004662006,0.09244720650303144,2.0
musically.com,0.03564814814814818,0.29790146799988804,0.33587962962962964,0.15091491950324,2.0
mediatakeout.com,0.25817099567099566,0.22886077270741223,0.4032683982683983,0.12265700745517304,2.0
mediagazer.com,0.15739795918367347,0.15391707440206254,0.6236394557823128,0.05623619793481137,2.0
www.thelocal.de,0.1875,0.2651650429449553,0.28125,0.397747564417433,2.0
www.tvinsider.com,-0.1,0.14142135623730953,0.5208333333333334,0.3123054950240585,2.0
extratv.com,-0.1791666666666666,0.43015662522181636,0.7513888888888889,0.24552318791199562,2.0
theweek.com,0.09000000000000001,0.15556349186104046,0.32999999999999996,0.0707106781186548,2.0
uk.finance.yahoo.com,-0.11428571428571428,0.30304576336566325,0.3142857142857143,0.30304576336566325,2.0
www.spin.com,0.04999999999999999,0.3535533905932738,0.25,0.07071067811865474,2.0
www.cnet.com,0.015277777777777772,0.1748125097933409,0.32361111111111107,0.1433855417406055,2.0
www.buzzfeed.com,-0.36099999999999993,0.08626702730475871,0.5866666666666667,0.2050609665440988,2.0
www.wsbtv.com,0.25,0.3535533905932738,0.625,0.29462782549439487,2.0
www.shtfplan.com,0.334375,0.09280776503073435,0.5006944444444444,0.016695576778015704,2.0
balloon-juice.com,0.14952380952380953,0.32594255437551334,0.5434126984126985,0.23087597601598855,2.0
www.azcentral.com,-0.014484126984126974,0.28761287726833773,0.4818783068783069,0.06603404596795005,2.0
www.activistpost.com,-0.0861111111111111,0.40462221367896883,0.7712301587301589,0.09568389380341775,2.0
www.spacewar.com,0.1253472222222222,0.17726774167246084,0.30243055555555554,0.4277013933426964,2.0
worldsoccertalk.com,0.12775974025974027,0.22108565918267706,0.5035714285714286,0.06565991539589362,2.0
www.whats-on-netflix.com,0.04642857142857143,0.030763736584090047,0.3327922077922078,0.11708586311855172,2.0
financialpost.com,0.09285714285714285,0.14015866555661924,0.46056547619047616,0.09449135260498809,2.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.wbrz.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.womanandhome.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
www.xxlmag.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.thebulwark.com,0.0,1.0,0.0,1.0,1.0
www.thesunchronicle.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.scmp.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.silive.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.syracuse.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.nbcsportsboston.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
ftw.usatoday.com,0.0,1.0,0.0,1.0,1.0
garymarcus.substack.com,0.0,1.0,0.0,1.0,1.0
gatewayhispanic.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
komonews.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
line25.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
mmapayout.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
nationalexaminer.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
epsteininbox.com,0.0,1.0,0.0,1.0,1.0
www.lrb.co.uk,0.0,1.0,0.0,1.0,1.0
econbrowser.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
actualidad.rt.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bluevirginia.us,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
cafemom.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
chilledmagazine.com,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
clutchpoints.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
cryptonews.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
deeshaa.org,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
patentlyo.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.karlsnotes.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.bostonglobe.com,0.0,1.0,0.0,1.0,1.0
www.billoreilly.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
twit.tv,0.0,1.0,0.0,1.0,1.0
rapradar.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
tarheelswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
uproxx.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.al.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.barchart.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
