domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rollingstone.com,-0.022847790070012298,0.15662176849046414,0.3696204104537438,0.22107749944589083,27.0
pagesix.com,-0.0077330848164181565,0.17438528292771996,0.502136351303018,0.2159383024902025,26.0
www.dailysignal.com,0.19340537795537796,0.1495567558981503,0.34876267991267995,0.1543210790674031,25.0
www.cbc.ca,0.07924757245069745,0.17135612787986548,0.4059644059644059,0.26832093760025566,24.0
www.vox.com,0.07416507227891156,0.16813317007642525,0.37350912039900136,0.12363031953610536,24.0
www.justjared.com,0.09518197200827071,0.15078502685358144,0.3697654146598952,0.21960222585404096,22.0
www.snopes.com,0.037733585858585855,0.19443439782418237,0.3246422558922559,0.2138020130480704,22.0
variety.com,0.13665878742069218,0.15236355898873039,0.414090141780618,0.185743540570768,21.0
gizmodo.com,0.05330692125334983,0.1855065823186744,0.4662441592798736,0.20023253547919384,21.0
www.thehollywoodgossip.com,0.1862537427849928,0.0924245033497543,0.5710465367965367,0.1315915735924129,20.0
www.thegatewaypundit.com,0.004174155928541898,0.1600474829867904,0.42528525649139687,0.24171288087310366,19.0
www.today.com,0.05273695602642971,0.3087808853926756,0.43915204678362574,0.19633021793040736,19.0
www.wonkette.com,0.07144380311046977,0.27564916249323135,0.47008237133237135,0.18064028432475346,18.0
nymag.com,-0.0018976805087916233,0.13220600288487228,0.3635038444066222,0.16198205098938362,18.0
www.cinemablend.com,0.05563655617971094,0.14168684908608498,0.43870920800980323,0.12512914683830653,18.0
www.commondreams.org,-0.03436099086099086,0.15379177016567838,0.31344215969215966,0.21138154345650886,15.0
www.techdirt.com,0.12217628667628667,0.20828589247853477,0.4662169412377745,0.2181160201395252,15.0
www.bbc.co.uk,0.15015187590187593,0.1703763866079685,0.294761544011544,0.16681020161370622,15.0
timesofindia.indiatimes.com,0.04278936916058128,0.11081628250865934,0.37349782638797796,0.20099917813375334,15.0
www.eonline.com,0.0968258778258778,0.20508578018315415,0.5009107744107744,0.1082325766690291,15.0
www.newser.com,0.044948653198653196,0.15124455246805588,0.4142300785634119,0.15294375634211835,15.0
www.naturalnews.com,-0.0025686628186628166,0.12535843715927839,0.27348629148629144,0.1479203140256962,15.0
www.abc.net.au,0.10172928262213976,0.23589775407354382,0.36500850340136054,0.23929147449797583,14.0
www.cnn.com,0.008367862296433734,0.17586804641623768,0.3092295403009689,0.256104071756736,14.0
www.pbs.org,0.08875586219336219,0.20889358641233297,0.3067242364117364,0.25332366136542495,14.0
www.theatlantic.com,0.11246289424860853,0.20744510096886798,0.3790885503385503,0.2035969279163864,14.0
www.the-independent.com,0.027897727272727272,0.220966367162487,0.31094735621521336,0.16308983966670418,14.0
www.rt.com,0.10335113960113959,0.1356359444771346,0.3854095441595442,0.18653406488864432,13.0
www.internazionale.it,0.06298076923076923,0.1097930300033747,0.1963141025641026,0.2546332151392209,13.0
www.wnd.com,0.028545958010243726,0.22499612798111415,0.47319723926866786,0.250367594281395,13.0
www.wired.com,0.09426638176638177,0.1276476673874662,0.35690499671268905,0.17888455170859902,13.0
www.newyorker.com,0.12630888498075998,0.1609889874750519,0.392711302008177,0.15222394705264558,12.0
www.bostonherald.com,0.025602753727753724,0.17166174519484376,0.43313492063492065,0.19304381119344777,12.0
www.rte.ie,0.06895833333333333,0.20534596007571873,0.28442791005291007,0.3035926208347296,12.0
www.vulture.com,-0.008642214267214265,0.10674461682773662,0.42968970843970844,0.17606424881762914,12.0
japantoday.com,0.11450025143206961,0.10950492294829689,0.27877749355022086,0.2070143694895868,11.0
theintercept.com,0.10146431850977305,0.060326075431761356,0.3617593685775504,0.1104592093984639,11.0
www.activistpost.com,-0.014729273252000526,0.12823032605476575,0.2561582546241637,0.2317247541352897,11.0
fortune.com,-0.020583759674668765,0.16337328318205294,0.3724891774891775,0.2178801770941567,11.0
www.lawyersgunsmoneyblog.com,0.08529537171582625,0.1259218404976309,0.4476788951788952,0.1569839466809083,11.0
extratv.com,0.07527089072543616,0.2881277406980034,0.524666797848616,0.3123538543477832,11.0
www.buzzfeed.com,0.008935714285714286,0.2656076178460406,0.5300583333333333,0.21767762108193775,10.0
www.forbes.com,0.10734140102321921,0.17099594176629676,0.3702878787878788,0.14197273245068695,10.0
www.thenation.com,0.12926103063603062,0.07499718906727859,0.457940157065157,0.21357807300027892,10.0
www.ibtimes.com,-0.009482292398959064,0.24435573455312296,0.46334634501301175,0.24871657402690303,9.0
www.thecut.com,0.008152557319223985,0.18633235583587116,0.44799823633156965,0.23156232025723741,9.0
www.globalsecurity.org,-0.01645502645502646,0.0797932991204782,0.20510288065843624,0.18059470399688018,9.0
www.israelnationalnews.com,0.001754449254449257,0.1202854052458406,0.42240019240019244,0.21277667069783948,9.0
thoughtcatalog.com,0.11421880588547256,0.14053581421032227,0.39302557010890343,0.2541059219104808,9.0
mediagazer.com,0.10929430358001786,0.06855992474575796,0.45341458805744517,0.18431178269815413,9.0
consequence.net,0.0799702380952381,0.29069856299550445,0.4966220238095238,0.3270818369201657,8.0
reason.com,-0.0012152777777777856,0.1808904060754497,0.4685590277777778,0.21829033889323318,8.0
news.sky.com,0.0804599567099567,0.15774550597785533,0.3076145382395382,0.2431069416294459,8.0
www.channelnewsasia.com,0.11723484848484848,0.09874237890643939,0.3033349116161616,0.2028263942290894,8.0
www.globalresearch.ca,0.048196473665223664,0.11513804273514988,0.3105179773929774,0.13083751039194538,8.0
kotaku.com,0.08498505462791175,0.13731370887638214,0.3961245104102247,0.19313118732095721,7.0
www.independent.ie,0.13124072356215213,0.12310019556594326,0.3976901669758813,0.263348383761173,7.0
politicalwire.com,0.050364357864357875,0.0888970093297106,0.48908970658970663,0.07597603220665902,7.0
www.democracynow.org,0.0428846285989143,0.06510023949373808,0.4080419844705559,0.21074852521125292,7.0
www.irishtimes.com,0.012996952027564275,0.14872256832329822,0.24195416261742791,0.22383013905452598,7.0
legalinsurrection.com,0.024482764967458853,0.17638731325175125,0.5462208945627313,0.29244975377543037,7.0
www.thejournal.ie,0.034512987012987016,0.08321745682266123,0.2824242424242424,0.23801733081948376,7.0
sputnikglobe.com,0.08540524290524291,0.10328011340012519,0.4655146705146705,0.15768246137919506,6.0
apnews.com,0.041910173160173175,0.161832474219077,0.29343434343434344,0.27473322341232387,6.0
www.theblaze.com,0.050753066378066376,0.06434316163360503,0.2668951418951419,0.182463479032978,6.0
www.hollywoodreporter.com,0.11965161822304678,0.16340590273215214,0.4319632549989693,0.08544901995267068,6.0
www.dw.com,-0.0060275372775372765,0.06693992982587382,0.19159692159692157,0.11482667926656072,6.0
decider.com,0.046189173480840146,0.18194858122266008,0.4671059804393138,0.07107140130865278,6.0
finance.yahoo.com,0.07665909090909091,0.19293519685622532,0.2596136363636363,0.2513071663101611,5.0
bleedingcool.com,-0.03605692476715204,0.2101091072275594,0.42659803391053386,0.19384190037904564,5.0
brobible.com,-0.02422222222222223,0.31982938159795976,0.411517094017094,0.2444388456788151,5.0
www.cnbc.com,0.01815025252525252,0.1363030307182448,0.3723989898989899,0.14201586672765798,5.0
www.motherjones.com,0.029285714285714293,0.2953671952762382,0.4852380952380953,0.22601120715494888,5.0
order-order.com,0.0784126984126984,0.24026419488956519,0.32076190476190475,0.32276376418036157,5.0
pitchfork.com,0.07477777777777779,0.13286468564429765,0.2972222222222222,0.19804211423923368,5.0
www.vanityfair.com,0.04395021645021645,0.09151415577730537,0.5033393458393458,0.28299346352417676,5.0
www.thestar.com.my,0.01310966810966811,0.17065170194702023,0.4727994227994229,0.1637180926302272,5.0
sports.yahoo.com,0.1599242424242424,0.12392223616140624,0.36558080808080806,0.1380769310155967,5.0
www.thefader.com,0.18289141414141416,0.2743642708370158,0.2976010101010101,0.1820332272046792,4.0
www.indiewire.com,0.15588023088023087,0.07822242501093872,0.5250901875901877,0.24105787474672027,4.0
www.ladbible.com,-0.1494018308080808,0.18212958110078767,0.46948232323232325,0.1504398903926919,4.0
www.nzherald.co.nz,0.05636904761904763,0.14285758928501674,0.26616071428571425,0.27476486847112774,4.0
www.thepinknews.com,0.12625,0.18979704072157358,0.45770833333333333,0.355803326213295,4.0
okmagazine.com,0.18767857142857142,0.2091109184817213,0.5474404761904762,0.18776695533626508,4.0
www.westernjournal.com,-0.04270833333333333,0.07549029554997266,0.303125,0.26591419442424713,4.0
littlegreenfootballs.com,-0.004709080601937754,0.22945625394984293,0.6076430117501547,0.13469005545899618,4.0
financialpost.com,0.10303030303030303,0.13744520571123153,0.4323232323232323,0.30675769449905255,3.0
www.nakedcapitalism.com,0.006349206349206345,0.17294916436418709,0.5373809523809524,0.2889869121156695,3.0
hiphopwired.com,0.015530303030303028,0.20438861832371066,0.5087121212121212,0.4399449588350885,3.0
gothamist.com,0.1521885521885522,0.05307918221936311,0.33939393939393936,0.043009432032411636,3.0
hollywoodlife.com,0.13179563492063492,0.1310335528096665,0.2742724867724868,0.21230718110615088,3.0
www.celebitchy.com,-0.17500000000000002,0.08457409637576849,0.6027777777777777,0.35299643267529135,3.0
www.scientificamerican.com,0.016498316498316488,0.12698790011721314,0.4634511784511785,0.11779701158564963,3.0
www.advocate.com,-0.12904040404040404,0.09785443140678042,0.34727272727272734,0.2574782346574445,3.0
www.mmamania.com,-0.01553406084656085,0.08951827191628998,0.41501322751322745,0.0022123979740314354,3.0
indianexpress.com,0.19224386724386724,0.07367062721418077,0.4226190476190476,0.18919116386676404,3.0
stylecaster.com,-0.04356481481481481,0.13500231003205748,0.47074074074074074,0.1268338727458882,3.0
www.macrumors.com,0.06606060606060606,0.19447180707381845,0.13181818181818183,0.15327013909170334,3.0
www.hitc.com,0.025805675805675804,0.04532898743204671,0.39469616802950136,0.23592488277035462,3.0
www.poynter.org,0.009107744107744108,0.06442335104379154,0.44085858585858584,0.4247288967699913,3.0
www.menshealth.com,0.09035594035594036,0.1284432666006532,0.4506397306397307,0.1245301394424054,3.0
theconversation.com,-0.11743055555555555,0.016378145018873757,0.4865277777777777,0.3197373958654427,3.0
www.denverpost.com,0.012500000000000002,0.01767766952966369,0.2013888888888889,0.19052599381970867,2.0
mondoweiss.net,0.0642857142857143,0.16162440712835371,0.4214285714285715,0.1313198307917874,2.0
www.hurriyetdailynews.com,0.00681818181818181,0.05464006945532413,0.2935606060606061,0.15374215621252965,2.0
www.insidehighered.com,-0.05208333333333334,0.07365695637359872,0.2,0.28284271247461906,2.0
dnyuz.com,0.057272727272727274,0.060425488574123165,0.4109090909090909,0.015427784316797344,2.0
www.joblo.com,0.28205128205128205,0.21394512866669896,0.43907203907203907,0.24329998893573757,2.0
www.wmur.com,0.06666666666666667,0.09428090415820634,0.09999999999999999,0.1414213562373095,2.0
www.loudersound.com,0.028907582316673223,0.12449967782225557,0.39526433162796804,0.017995371317091766,2.0
www.mcsweeneys.net,0.11607142857142858,0.34092648378637114,0.4732142857142857,0.13889597487592897,2.0
acecomments.mu.nu,-0.33988095238095234,0.32745778319234164,0.6678571428571428,0.025253813613805336,2.0
www.propublica.org,0.2200892857142857,0.0018940360210353982,0.3683035714285714,0.034723993718982216,2.0
www.brit.co,0.3803896103896104,0.2242538648905908,0.6684415584415585,0.24849752595984384,2.0
www.techradar.com,0.19390782828282827,0.33074205440726834,0.3927714646464647,0.06834472739877548,2.0
www.thehindubusinessline.com,-0.0683080808080808,0.041605020206178185,0.3407323232323232,0.22652415722556923,2.0
insidethemagic.net,0.09982905982905982,0.3490810912934614,0.33345989480604865,0.13181428087030095,2.0
wwd.com,0.20847673160173164,0.061232845342685756,0.6474621212121212,0.019139329650947612,2.0
uk.news.yahoo.com,0.0,0.0,0.05,0.0,2.0
theweek.com,0.1274542297979798,0.04293307744988398,0.3026830808080808,0.1405731852245226,2.0
soundcloud.com,-0.29375000000000007,0.05303300858899109,0.7458333333333333,0.017677669529663664,2.0
www.thedailymash.co.uk,0.1607142857142857,0.10606601717798211,0.6166666666666667,0.07744502841566957,2.0
punchng.com,0.16603535353535354,0.058032753506471704,0.31363636363636366,0.23141676475196105,2.0
www.shtfplan.com,0.0109375,0.08617863895711048,0.26687500000000003,0.1034143667485326,2.0
prospect.org,0.22583333333333336,0.11667261889578033,0.5511111111111111,0.04085505846855603,2.0
people.com,0.020057720057720056,0.041222386666575066,0.3935786435786436,0.15478802122077812,2.0
majorityfm.libsyn.com,-0.20555555555555557,0.24355900240869974,0.3018518518518518,0.2854616264790136,2.0
ohnotheydidnt.livejournal.com,0.029816017316017313,0.1010917811631417,0.27895021645021645,0.1234375798759633,2.0
bossip.com,0.027480158730158723,0.19599765343603312,0.47496825396825404,0.08806285405062943,2.0
mediatakeout.com,0.09743867243867244,0.0900464263199319,0.41233766233766234,0.31253507514782036,2.0
www.adweek.com,-0.018446969696969684,0.2096143056653758,0.5129545454545454,0.05239018424245778,2.0
thehill.com,0.012500000000000004,0.017677669529663695,0.625,0.5303300858899106,2.0
blogs.fangraphs.com,-0.050462962962962966,0.0464857235780045,0.22824074074074074,0.13421934272522434,2.0
babylonbee.com,0.17803030303030304,0.013392173886108872,0.4420454545454545,0.006428243465332272,2.0
www.artnews.com,0.054261363636363635,0.01968649561258002,0.32462121212121214,0.09053109547009587,2.0
gyrovague.com,-0.10250000000000001,0.03181980515339463,0.49,0.014142135623730963,2.0
comicbook.com,0.10718923933209648,0.023023606697261445,0.4724335188620903,0.23957232533893016,2.0
www.tvline.com,0.07395833333333333,0.0456673129516312,0.25590277777777776,0.018168715905487662,2.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.mmafighting.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.wzzm13.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.on3.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.tvinsider.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.realclearbooks.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.wkrn.com,0.0,1.0,0.0,1.0,1.0
www.thecentersquare.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
katiecouric.com,0.0,1.0,0.0,1.0,1.0
kevinmd.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
littlethings.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
nationalenquirer.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
news.iheart.com,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
san.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
joehoft.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
golf.com,0.0,1.0,0.0,1.0,1.0
battellemedia.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
cdn.jwplayer.com,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
epsteinexposed.com,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
glennloury.substack.com,0.0,1.0,0.0,1.0,1.0
smallcultfollowing.com,0.0,1.0,0.0,1.0,1.0
theblast.com,0.0,1.0,0.0,1.0,1.0
www.macworld.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.elitedaily.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.fox9.com,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.inquisitr.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.comhttps:,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.laineygossip.com,0.0,1.0,0.0,1.0,1.0
www.longwarjournal.org,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.dailywire.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
vikingsterritory.com,0.0,1.0,0.0,1.0,1.0
wealthofgeeks.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
www.abc12.com,0.0,1.0,0.0,1.0,1.0
www.aftonbladet.se,0.0,1.0,0.0,1.0,1.0
www.al.com,0.0,1.0,0.0,1.0,1.0
www.audacy.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
