domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
geektyrant.com,0.19681616783889513,0.194200477012981,0.4710694019784929,0.22239441400931684,11.0
www.irishtimes.com,0.062147366522366534,0.14843478357352918,0.518505772005772,0.1679156739910866,10.0
kotaku.com,0.07570076358826358,0.1093884097543203,0.4685740981240981,0.07638933733565981,10.0
www.bbc.co.uk,0.19332691088372905,0.1358236339733824,0.4771654641654641,0.12101333776639901,10.0
www.techradar.com,0.1690429544428494,0.20542666651727626,0.510924035939162,0.11823546761117748,10.0
extratv.com,0.052380230880230874,0.23190061280326868,0.37979473304473305,0.18924347939428698,10.0
www.buzzfeed.com,0.059839452728341604,0.2005873772299994,0.4932012719790497,0.13360257756422078,9.0
www.cnet.com,0.09586030371744655,0.15639522591623034,0.3988336266907695,0.0706758591015786,9.0
www.cosmopolitan.com,-0.12105282738095238,0.21857862378175888,0.42252645502645503,0.2860136810421142,9.0
www.dw.com,0.1444267910587355,0.23329445836445062,0.3042086205975095,0.21106236711246476,9.0
fortune.com,0.09898669232002565,0.15274893112992144,0.36429132595799263,0.20387130417635788,9.0
ohnotheydidnt.livejournal.com,0.11560004810004809,0.15342086591310355,0.5095883437550105,0.3022549527256167,9.0
www.elitedaily.com,0.0810763888888889,0.08265603563607626,0.5043055555555556,0.09016824857535155,8.0
www.naturalnews.com,0.05045905483405484,0.20594840654645463,0.455247113997114,0.2687555722946871,8.0
japantoday.com,0.05839015151515152,0.0812800540284493,0.2935290404040404,0.26293285805209216,8.0
www.newser.com,0.05724439911939912,0.13053540995371807,0.3048141152828653,0.20414644172935237,8.0
www.pbs.org,0.20244791666666667,0.27452076586317004,0.44961805555555556,0.2006464935576601,8.0
www.hollywoodreporter.com,0.0017456130179344526,0.2246940560497151,0.47317157544836114,0.21083219461755848,8.0
www.abc.net.au,0.08617570797258296,0.24117312586251155,0.46749751984126986,0.22640588125108965,8.0
www.politico.eu,0.08396851164708308,0.12709246023561732,0.3528164296021439,0.15992580445925114,7.0
www.cnn.com,0.027601010101010105,0.07380144324676602,0.3361794818937676,0.20788904339187317,7.0
reason.com,0.15479969765684048,0.20593435147168182,0.44106198034769467,0.3240989971442822,7.0
hollywoodlife.com,0.0737627551020408,0.1302865330450244,0.2974773242630385,0.18493974833827123,7.0
wwd.com,0.1818001443001443,0.15488241384449355,0.37398989898989893,0.2416062324823785,7.0
www.commondreams.org,-0.025690579262007834,0.10118065727799418,0.363476602762317,0.243746547501601,7.0
www.mentalfloss.com,0.22435356971071257,0.15630051153132354,0.5785058063629492,0.11971375911773506,7.0
www.dazeddigital.com,-0.09183743901601045,0.14153213619017666,0.4848146086717516,0.1170298875012984,7.0
www.eurogamer.net,0.1910637672394386,0.06721060175580583,0.49126975488262936,0.050155211435429316,7.0
www.tvline.com,0.10547448979591836,0.08498599724471799,0.4115343743558029,0.1290843095242234,7.0
brobible.com,-0.013240740740740747,0.2917868359147971,0.3957086894586895,0.2040417768077403,6.0
comicbook.com,0.18130411255411252,0.18050665834096413,0.5191378066378066,0.1289048255209649,6.0
truthout.org,0.08337348828420259,0.13823849383828551,0.3859892290249433,0.14490409923461442,6.0
www.theblaze.com,0.03915417915417915,0.153365378970593,0.31812687312687316,0.18383047263991706,6.0
www.wonkette.com,-0.042727873977873976,0.08529625075891961,0.4164387926887927,0.08751878252285084,6.0
www.thedailybeast.com,0.004082792207792206,0.24582823323473824,0.35226010101010097,0.3085849146933685,6.0
indianexpress.com,0.061345097803431135,0.09324875491308847,0.3822717251883918,0.24512703721346468,6.0
www.comingsoon.net,0.035666666666666666,0.12578330536799012,0.383547619047619,0.21728151248768093,5.0
www.spinmagazine.com,-0.019996950019677284,0.17085233357491691,0.4416052243211334,0.15242970069965078,5.0
www.adweek.com,0.049196969696969704,0.14728180309358554,0.470989898989899,0.10562038026862508,5.0
comicbookmovie.com,0.08296085858585858,0.17345877212111593,0.47819696969696973,0.065779788215684,5.0
boingboing.net,0.025805194805194796,0.16303564838940138,0.4883217893217894,0.19556506771920193,5.0
www.newyorker.com,0.18784848484848485,0.1388797008554086,0.42246464646464654,0.18634397873386274,5.0
www.techdirt.com,-0.009190476190476193,0.20850969406002878,0.5323571428571429,0.20907985975483634,5.0
www.wired.com,0.19051948051948053,0.073338966380808,0.32978715728715724,0.08646601582412268,5.0
thehill.com,0.08037037037037038,0.2146934523073511,0.3352777777777778,0.16793703095173323,5.0
pitchfork.com,0.09811531986531986,0.23865867601258545,0.47588720538720536,0.2616136043656894,5.0
financialpost.com,0.11238636363636363,0.11285269553018994,0.5454545454545455,0.32606310548777295,5.0
www.celebitchy.com,0.09862914862914862,0.1399363994911339,0.3687680375180375,0.07768952282678439,4.0
theconversation.com,0.03518353174603175,0.10942431041204773,0.39733630952380955,0.11354646175566095,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
post.rlsbb.to,0.2144408369408369,0.3458080368517654,0.399062049062049,0.0730130981797395,4.0
www.democracynow.org,0.09126984126984126,0.13030866316033407,0.4433531746031746,0.27151739299057265,4.0
www.nzherald.co.nz,0.0950741792929293,0.12297931513611318,0.2293907828282828,0.17701043046867934,4.0
theweek.com,0.055658482142857145,0.11034352146031583,0.49354166666666666,0.1352986665369126,4.0
apnews.com,-0.06822601010101009,0.1662761959687317,0.36654040404040406,0.2663391440228274,4.0
www.counterpunch.org,-0.035207732082732084,0.09155212565274676,0.37024561087061086,0.07187261924797562,4.0
www.channelnewsasia.com,0.13818181818181816,0.04782985608539584,0.3576430976430976,0.10899833957511915,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
cheezburger.com,0.0435978835978836,0.0455486647444063,0.4398148148148149,0.21346157410971928,3.0
www.laineygossip.com,0.18316498316498317,0.12676398776608885,0.5173973865640532,0.12829010832791707,3.0
punchng.com,0.33569023569023565,0.14969047183014791,0.5202020202020202,0.055841778756302994,3.0
www.esquire.com,0.09436026936026935,0.11185367495478664,0.484287317620651,0.2569569233331887,3.0
www.activistpost.com,0.16297498797498797,0.20678864679993134,0.6539201539201539,0.34144061980945845,3.0
www.globalresearch.ca,0.0007365319865319844,0.06708005291223029,0.1905723905723906,0.16696127415657278,3.0
www.firstshowing.net,0.10902700474129046,0.15951048442949461,0.3102940974369546,0.11344098474507959,3.0
www.advocate.com,-0.09621212121212123,0.15451759998535494,0.43103896103896105,0.11243281009248428,3.0
www.lawyersgunsmoneyblog.com,0.05694444444444444,0.0607152583177622,0.3925925925925926,0.03448064107660266,3.0
www.artnews.com,0.03358585858585859,0.12973434159010316,0.25343434343434346,0.16134310107868627,3.0
www.brit.co,0.25067099567099566,0.2750011908569359,0.5430303030303031,0.27939122956092066,3.0
thoughtcatalog.com,0.08510101010101011,0.07618942570278042,0.34476010101010096,0.24546450694495037,3.0
www.macrumors.com,0.09873015873015872,0.16235884036943393,0.2950793650793651,0.10936876534438615,3.0
www.nakedcapitalism.com,0.1395670995670996,0.03633239226688681,0.26173160173160176,0.09481990041910424,3.0
dianeravitch.net,0.20462962962962963,0.2385710633404112,0.33368606701940035,0.1393075909332069,3.0
www.bgr.com,0.05890852974186308,0.2413206455772714,0.39569304152637486,0.09119996812315839,3.0
www.americanthinker.com,0.13140873015873017,0.1867038685040064,0.38548280423280423,0.10979917135361436,3.0
www.usatoday.com,0.09738095238095239,0.12731017170121994,0.3935714285714285,0.08179151916739134,3.0
theintercept.com,0.09189814814814816,0.08842744084411064,0.3239197530864198,0.05234621585736828,3.0
kottke.org,-0.028598484848484845,0.027369226374554283,0.27297979797979804,0.2369170063356186,3.0
uncrate.com,0.17636483886483886,0.07864344281047,0.4391173641173641,0.05162436084148099,3.0
www.motherjones.com,0.07,0.09899494936611666,0.2916666666666667,0.05892556509887899,2.0
hiphopwired.com,0.03888888888888889,0.007856742013183864,0.14027777777777778,0.10410183167468619,2.0
legalinsurrection.com,-0.017102272727272716,0.20803402914681493,0.6836174242424242,0.2588707212184841,2.0
news.sky.com,0.12386363636363637,0.2844497733409521,0.26982323232323235,0.20766797639392798,2.0
www.hurriyetdailynews.com,0.0,0.0,0.09047619047619047,0.12795265564328,2.0
www.mediafax.ro,0.16180555555555556,0.21311412710761224,0.23194444444444445,0.24945155891858758,2.0
mondoweiss.net,0.2716666666666667,0.1225651754056683,0.4608333333333333,0.30994847242010326,2.0
www.independent.ie,0.004166666666666666,0.07660323462854263,0.6833333333333333,0.3064129385141707,2.0
mediatakeout.com,0.21292368125701458,0.13012828160623816,0.48700897867564535,0.23661491224553216,2.0
majorityfm.libsyn.com,0.007272727272727264,0.18770470918770174,0.6091666666666667,0.2203816134698074,2.0
blogs.fangraphs.com,-0.050462962962962966,0.0464857235780045,0.22824074074074074,0.13421934272522434,2.0
www.thenation.com,0.25571428571428567,0.07273098320775917,0.5428571428571428,0.19529615861342745,2.0
screenanarchy.com,0.1290909090909091,0.015427784316797387,0.49749999999999994,0.31466251762801367,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
www.aintitcool.com,0.34782986111111114,0.10692534833567417,0.4208333333333333,0.13552879972742157,2.0
cryptobriefing.com,0.0775,0.06717514421272201,0.19666666666666666,0.042426406871192854,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
www.sportingnews.com,0.2542140151515151,0.00877187389540127,0.7112689393939393,0.08423677374362458,2.0
timesofindia.indiatimes.com,0.17646349862258953,0.003822856909307429,0.43329643841007476,0.0765510573276876,2.0
www.thebiglead.com,0.17929292929292928,0.22213152419092555,0.4621697746697747,0.2018440976988406,2.0
sputnikglobe.com,0.2122159090909091,0.14985842578555808,0.4833333333333333,0.30641293851417056,2.0
sports.yahoo.com,0.029166666666666667,0.04124789556921527,0.18511904761904766,0.22644252873712062,2.0
shows.acast.com,0.1852272727272727,0.06803224334143297,0.3188131313131313,0.012677924612183032,2.0
tomandlorenzo.com,0.11532467532467533,0.029753584039537838,0.3687012987012987,0.12140196944527476,2.0
www.factcheck.org,-0.04674254317111459,0.13825769167470092,0.28198587127158553,0.21118848527588796,2.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.rferl.org,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.tomahawknation.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
redstate.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
okmagazine.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
observador.pt,0.0,1.0,0.0,1.0,1.0
news.iheart.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
marginalrevolution.com,0.0,1.0,0.0,1.0,1.0
stylecaster.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
liveindia.tv,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
drunkenstepfather.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
smallcultfollowing.com,0.0,1.0,0.0,1.0,1.0
the-ethos.co,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
theblast.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.beaconjournal.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.aftonbladet.se,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
tinabrown.substack.com,0.0,1.0,0.0,1.0,1.0
thesunbreak.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
