,phrase,label,sentiment,subjectivity,language,count
James Austin Johnson,James Austin Johnson,PERSON,-0.040340909090909094,0.48124999999999996,en,4
Kevin Hassett,Kevin Hassett,PERSON,0.0953125,0.15,en,4
Chris Krebs,Chris Krebs,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Tom Suozzi,Tom Suozzi,PERSON,0.1643939393939394,0.3340909090909091,en,4
Al Carns,Al Carns,PERSON,0.024479166666666666,0.18229166666666669,en,4
Raúl Castro,Raúl Castro,PERSON,0.0724537037037037,0.2292824074074074,en,4
Alex Raufoglu,Alex Raufoglu,PERSON,0.014870580808080805,0.2037815656565657,en,4
Josh Gad,Josh Gad,PERSON,0.234375,0.446875,en,4
James Lankford,James Lankford,PERSON,0.125,0.0375,en,4
Ron Klain,Ron Klain,PERSON,0.041666666666666664,0.05555555555555555,en,4
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.17625000000000002,0.49958333333333327,en,4
Alexa Demie,Alexa Demie,PERSON,-0.09166666666666667,0.10833333333333334,en,4
Ellen Barkin,Ellen Barkin,PERSON,0.01414141414141414,0.043434343434343436,en,4
Michael Douglas,Michael Douglas,PERSON,0.01414141414141414,0.043434343434343436,en,4
Rupert Finch,Rupert Finch,PERSON,0.33125,0.56875,en,4
Judd Apatow,Judd Apatow,PERSON,0.003333333333333334,0.19,en,4
Tanya Simon,Tanya Simon,PERSON,-0.1162878787878788,0.4068181818181818,en,4
Steve Hilton,Steve Hilton,PERSON,0.14166666666666666,0.19166666666666665,en,4
Alex Young,Alex Young,PERSON,0.08399621212121211,0.46111111111111114,en,4
Julia Letlow,Julia Letlow,PERSON,0.02500000000000001,0.25,en,4
Kilmar Abrego Garcia,Kilmar Abrego Garcia,PERSON,0.5,0.75,en,4
Abrego Garcia,Abrego Garcia,PERSON,-0.13333333333333333,0.24722222222222223,en,4
Mike Richards,Mike Richards,PERSON,0.05255681818181818,0.09848484848484848,en,4
Bill Whitaker,Bill Whitaker,PERSON,0.3,0.31666666666666665,en,4
Robby Soave,Robby Soave,PERSON,0.05,0.0625,en,4
Janet Mills,Janet Mills,PERSON,0.05539772727272727,0.12736742424242423,en,4
Jay Leno,Jay Leno,PERSON,0.1756818181818182,0.31977272727272726,en,4
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.125,0.125,en,4
Ariana Grande,Ariana Grande,PERSON,0.22549603174603175,0.3950396825396825,en,4
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.271031746031746,0.7142857142857143,en,3
Ron Paul,Ron Paul,PERSON,0.03939393939393939,0.14242424242424243,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.025000000000000005,0.42361111111111116,en,3
Marisa Abela,Marisa Abela,PERSON,0.02407407407407407,0.4162037037037037,en,3
Josh Gottheimer,Josh Gottheimer,PERSON,0.052525252525252523,0.27878787878787875,en,3
Gracie Abrams,Gracie Abrams,PERSON,0.39999999999999997,0.3666666666666667,en,3
Christian Britschgi,Christian Britschgi,PERSON,0.06666666666666667,0.08333333333333333,en,3
Hannah Einbinder,Hannah Einbinder,PERSON,0.027777777777777776,0.26944444444444443,en,3
Caitlin Peluffo,Caitlin Peluffo,PERSON,0.2983068783068783,0.6401058201058201,en,3
Rob Burnett,Rob Burnett,PERSON,-0.09375,0.4354166666666666,en,3
Mitch McConnell,Mitch McConnell,PERSON,0.05740740740740741,0.2888888888888889,en,3
Bakari Sellers,Bakari Sellers,PERSON,-0.023411896745230098,0.29272166105499436,en,3
Michele Crowe,Michele Crowe,PERSON,0.2111111111111111,0.3444444444444444,en,3
Craig Ferguson,Craig Ferguson,PERSON,-0.07956349206349206,0.6298611111111111,en,3
Massie Blames,Massie Blames,PERSON,0.0,0.0,en,3
Draggan Mihailovich,Draggan Mihailovich,PERSON,-0.10505050505050506,0.4313131313131313,en,3
Taurean Small,Taurean Small,PERSON,0.0,0.5,en,3
Tom Selleck,Tom Selleck,PERSON,0.024999999999999984,0.31666666666666665,en,3
Mark Phillips,Mark Phillips,PERSON,-0.04071969696969697,0.5010732323232323,en,3
Stephen King,Stephen King,PERSON,0.25416666666666665,0.5055555555555555,en,3
Johnny Carson,Johnny Carson,PERSON,0.20000000000000004,0.45,en,3
Andy Beshear,Andy Beshear,PERSON,0.17500000000000002,0.3296296296296296,en,3
Louis Cato,Louis Cato,PERSON,0.06666666666666667,0.4666666666666666,en,3
Wes Streeting,Wes Streeting,PERSON,0.18333333333333335,0.31666666666666665,en,3
Bill Carter,Bill Carter,PERSON,-0.21666666666666667,0.5888888888888889,en,3
Li Jun Li,Li Jun Li,PERSON,0.2916666666666667,0.5833333333333334,en,3
Zoey Deutch,Zoey Deutch,PERSON,0.16666666666666666,0.3125,en,3
Nancy Cordes,Nancy Cordes,PERSON,0.06666666666666667,0.06666666666666667,en,3
Gianni Infantino,Gianni Infantino,PERSON,0.2333333333333333,0.5333333333333333,en,3
John Mulaney,John Mulaney,PERSON,-0.21060606060606057,0.36388888888888893,en,3
Alexis Wilkins,Alexis Wilkins,PERSON,0.016666666666666673,0.2916666666666667,en,3
Jim Banks,Jim Banks,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Lady Natasha Rufus Isaacs,Lady Natasha Rufus Isaacs,PERSON,0.0,0.03333333333333333,en,3
Patrick Godfrey,Patrick Godfrey,PERSON,0.0,0.0,en,3
Justin Wolfers,Justin Wolfers,PERSON,0.0,0.0,en,3
Amanda Wakeley,Amanda Wakeley,PERSON,0.08843915343915343,0.3406878306878307,en,3
Barry Moore,Barry Moore,PERSON,0.0,0.0,en,3
Sara Gonzales,Sara Gonzales,PERSON,-0.02261503928170595,0.5108305274971942,en,3
Dana Carvey,Dana Carvey,PERSON,0.06666666666666667,0.8333333333333334,en,3
George Michael,George Michael,PERSON,0.0,0.0,en,3
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,3
Jared Hudson,Jared Hudson,PERSON,0.0,0.0,en,3
Kirk Cousins,Kirk Cousins,PERSON,0.8333333333333334,0.5333333333333333,en,3
Lisa Cook,Lisa Cook,PERSON,0.3,0.45,en,3
John Thune,John Thune,PERSON,0.1494949494949495,0.42424242424242425,en,3
Steven Soderbergh,Steven Soderbergh,PERSON,0.2916666666666667,0.625,en,3
Inanna Sarkis,Inanna Sarkis,PERSON,0.04545454545454545,0.15151515151515152,en,3
Colin Jost,Colin Jost,PERSON,-0.24073232323232321,0.4911111111111111,en,3
Jeff Fager,Jeff Fager,PERSON,-0.0375,0.19027777777777777,en,3
Kelsey Grammer,Kelsey Grammer,PERSON,-0.3101851851851852,0.4212962962962963,en,3
Michael Che,Michael Che,PERSON,-0.029747474747474755,0.47444444444444445,en,3
Josh Hokit,Josh Hokit,PERSON,0.18333333333333332,0.6333333333333333,en,3
Sean Casten,Sean Casten,PERSON,0.6999999999999998,0.6999999999999998,en,3
Dave Portnoy,Dave Portnoy,PERSON,0.08333333333333333,0.14583333333333334,en,3
Tom Francis,Tom Francis,PERSON,0.15126262626262627,0.30976430976430974,en,3
Homer Gere,Homer Gere,PERSON,0.018855218855218854,0.057912457912457915,en,3
Alex Murdaugh,Alex Murdaugh,PERSON,0.14141414141414138,0.301010101010101,en,3
Oliver Stone,Oliver Stone,PERSON,0.04158249158249158,0.1336700336700337,en,3
Christian Bale,Christian Bale,PERSON,0.0,0.16666666666666666,en,3
Folarin Balogun,Folarin Balogun,PERSON,0.18333333333333335,0.29444444444444445,en,3
Josh Hartnett,Josh Hartnett,PERSON,0.018855218855218854,0.057912457912457915,en,3
John Fleming,John Fleming,PERSON,0.03333333333333335,0.19999999999999998,en,3
Leila George,Leila George,PERSON,0.018855218855218854,0.057912457912457915,en,3
Jon Stewart,Jon Stewart,PERSON,-0.10357142857142858,0.6892857142857144,en,3
Moira Donegan,Moira Donegan,PERSON,0.11666666666666667,0.34717948717948716,en,2
Bill Owens,Bill Owens,PERSON,0.0018939393939393923,0.13825757575757577,en,2
Aretha Franklin,Aretha Franklin,PERSON,0.5,0.5,en,2
Austin Powers,Austin Powers,PERSON,0.35,0.45000000000000007,en,2
Ms Kellen,Ms Kellen,PERSON,0.0,0.0,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,-0.125,0.125,en,2
Spider-Noir Season 2,Spider-Noir Season 2,PERSON,0.0,1.0,en,2
Andrew Garfield,Andrew Garfield,PERSON,0.2375,0.21041666666666667,en,2
Jeremy Barr,Jeremy Barr,PERSON,0.06818181818181818,0.24393939393939396,en,2
Carlos Santana,Carlos Santana,PERSON,0.5,0.5,en,2
Janis Joplin,Janis Joplin,PERSON,0.5,0.5,en,2
Eric Gay,Eric Gay,PERSON,0.09166666666666667,0.38333333333333336,en,2
CBS Gaslit,CBS Gaslit,PERSON,-0.0875,0.30833333333333335,en,2
Tobey Maguire,Tobey Maguire,PERSON,0.2375,0.21041666666666667,en,2
Jack Schlossberg,Jack Schlossberg,PERSON,0.21805555555555556,0.21458333333333335,en,2
Rachel Reeves,Rachel Reeves,PERSON,0.55,0.95,en,2
Mehek Cooke,Mehek Cooke,PERSON,0.05,0.1375,en,2
Michel Martin,Michel Martin,PERSON,0.0,0.0,en,2
Darializa Avila Chevalier,Darializa Avila Chevalier,PERSON,0.14985795454545456,0.34431818181818186,en,2
Kurt Vile,Kurt Vile,PERSON,0.06723484848484848,0.5643939393939394,en,2
Bryan Ferry - Windswept,Bryan Ferry - Windswept,PERSON,0.0,0.0,en,2
Dave Kotinsky,Dave Kotinsky,PERSON,0.42500000000000004,0.55,en,2
Zoe Friedman,Zoe Friedman,PERSON,-0.0125,0.025,en,2
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.3333333333333333,en,2
David Muir,David Muir,PERSON,0.3888888888888889,0.37222222222222223,en,2
Harvey Weinstein,Harvey Weinstein,PERSON,0.25075757575757573,0.696969696969697,en,2
Bobby Pulido,Bobby Pulido,PERSON,-0.03333333333333333,0.5166666666666666,en,2
Robert Pattinson,Robert Pattinson,PERSON,0.0,0.0,en,2
Chris Hansen,Chris Hansen,PERSON,0.0,0.0,en,2
Josh Gad Boards,Josh Gad Boards,PERSON,0.1625,0.23333333333333334,en,2
Anna Gomez,Anna Gomez,PERSON,0.0,0.0,en,2
Tracy Duhon,Tracy Duhon,PERSON,0.041666666666666664,0.125,en,2
Melissa Gilbert,Melissa Gilbert,PERSON,-0.02462121212121212,0.22556818181818183,en,2
Scott Bessent,Scott Bessent,PERSON,0.3185185185185185,0.6537037037037037,en,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PERSON,0.21944444444444444,0.3999999999999999,en,2
Neil Gorsuch,Neil Gorsuch,PERSON,0.0625,0.3125,en,2
Lukas Haas,Lukas Haas,PERSON,0.0,0.0,en,2
Ed Miliband,Ed Miliband,PERSON,0.0,0.0,en,2
Jordan Eubanks,Jordan Eubanks,PERSON,0.0,1.0,en,2
Heidi Montag,Heidi Montag,PERSON,0.001515151515151511,0.41893939393939394,en,2
George Harrison,George Harrison,PERSON,0.125,0.325,en,2
Jake Auchincloss,Jake Auchincloss,PERSON,0.07366071428571429,0.18080357142857142,en,2
Byron Allen,Byron Allen,PERSON,-0.22499999999999998,0.51875,en,2
Gail Daughtry,Gail Daughtry,PERSON,0.3,0.2,en,2
John Slattery,John Slattery,PERSON,0.3,0.2,en,2
Ken Marino,Ken Marino,PERSON,0.3,0.2,en,2
Miles Gutierrez-Riley,Miles Gutierrez-Riley,PERSON,0.3,0.2,en,2
Clive Davis,Clive Davis,PERSON,0.15,0.45,en,2
Kendall Scudder,Kendall Scudder,PERSON,0.02500000000000001,0.25,en,2
Lajae Jones,Lajae Jones,PERSON,0.1431818181818182,0.37727272727272726,en,2
Yaxel Lendeborg,Yaxel Lendeborg,PERSON,0.1431818181818182,0.37727272727272726,en,2
Whitney Houston,Whitney Houston,PERSON,0.15,0.45,en,2
Frazer Harrison,Frazer Harrison,PERSON,-0.05,0.175,en,2
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.01875,0.06,en,2
John Mellencamp,John Mellencamp,PERSON,0.06727272727272728,0.3009090909090909,en,2
Milly Shapiro,Milly Shapiro,PERSON,0.05000000000000001,0.15,en,2
Patrick Schwarzenegger,Patrick Schwarzenegger,PERSON,0.06818181818181818,0.22727272727272727,en,2
Phoebe Dynevor,Phoebe Dynevor,PERSON,0.06818181818181818,0.22727272727272727,en,2
Dan Sullivan,Dan Sullivan,PERSON,-0.008333333333333331,0.25833333333333336,en,2
Karmelo Anthony,Karmelo Anthony,PERSON,0.18125,0.7125,en,2
John Healey,John Healey,PERSON,0.11875,0.4375,en,2
Rosie ODonnell,Rosie ODonnell,PERSON,0.04375,0.435,en,2
David Auerbach,David Auerbach,PERSON,0.0,0.0,en,2
Cliff Richard,Cliff Richard,PERSON,0.0,0.0,en,2
Emily Nash,Emily Nash,PERSON,0.0,0.0,en,2
Kelly Funke,Kelly Funke,PERSON,0.2,0.5,en,2
Chuck Grassley,Chuck Grassley,PERSON,-0.016666666666666666,0.12222222222222223,en,2
Whitney Cummings,Whitney Cummings,PERSON,0.05136363636363636,0.21454545454545454,en,2
Ron Wyden,Ron Wyden,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Leila Fadel,Leila Fadel,PERSON,0.0,0.0,en,2
Oliver Stone‘s,Oliver Stone‘s,PERSON,0.02828282828282828,0.08686868686868687,en,2
Maria Carolina,Maria Carolina,PERSON,0.30000000000000004,0.75,en,2
Neil Young,Neil Young,PERSON,0.1,0.4,en,2
Dave Matthews,Dave Matthews,PERSON,0.1,0.4,en,2
Andrew Lownie,Andrew Lownie,PERSON,0.08333333333333333,0.25,en,2
Nathaniel Rateliff,Nathaniel Rateliff,PERSON,0.1,0.4,en,2
Joe Kernen,Joe Kernen,PERSON,0.0625,0.3333333333333333,en,2
Keith Ellison,Keith Ellison,PERSON,0.02430555555555556,0.17777777777777776,en,2
Yvonne Chapman,Yvonne Chapman,PERSON,0.0,0.0,en,2
Paul Mescal,Paul Mescal,PERSON,0.6,0.55,en,2
Funny AF,Funny AF,PERSON,0.2984126984126984,0.6313492063492063,en,2
Felicity Wade,Felicity Wade,PERSON,0.06392045454545454,0.30369318181818183,en,2
Graham Planter,Graham Planter,PERSON,0.0,0.0,en,2
Anna Paulina Luna,Anna Paulina Luna,PERSON,-0.06060606060606061,0.24242424242424243,en,2
Mike Tindall,Mike Tindall,PERSON,0.16666666666666666,0.2583333333333333,en,2
Lena Tindall,Lena Tindall,PERSON,0.25,0.25,en,2
Michael Keegan-Dolan,Michael Keegan-Dolan,PERSON,0.10416666666666667,0.41666666666666663,en,2
Emily Bazelon,Emily Bazelon,PERSON,0.050681818181818175,0.46977272727272734,en,2
MAGA Host,MAGA Host,PERSON,0.0,0.0,en,2
Paul Hennessy,Paul Hennessy,PERSON,-0.11323051948051949,0.5392316017316017,en,2
Greg Sargent,Greg Sargent,PERSON,0.025583964646464643,0.37630997474747474,en,2
Adam Schiff,Adam Schiff,PERSON,0.0,0.0,en,2
Roger Wicker,Roger Wicker,PERSON,-0.1,0.1,en,2
Barb Weiss,Barb Weiss,PERSON,0.06818181818181818,0.22727272727272727,en,2
Randy Feenstra,Randy Feenstra,PERSON,0.05,0.225,en,2
Jon Watts,Jon Watts,PERSON,0.1,1.0,en,2
Jane Rosenthal,Jane Rosenthal,PERSON,0.0,0.0,en,2
Kari Lake,Kari Lake,PERSON,-0.03125,0.03125,en,2
Craig Hatkoff,Craig Hatkoff,PERSON,0.0,0.0,en,2
Aunt Jin,Aunt Jin,PERSON,-0.43333333333333335,0.6666666666666666,en,2
Adam Smith,Adam Smith,PERSON,-0.125,0.125,en,2
Kevin Warsh,Kevin Warsh,PERSON,0.11458333333333333,0.625,en,2
Tom Cibr,Tom Cibr,PERSON,0.0,0.0,en,2
Flávio Bolsonaro,Flávio Bolsonaro,PERSON,-0.12,0.10666666666666666,en,2
titfer teacups,titfer teacups,PERSON,0.25,0.25,en,2
Marc Andreessen,Marc Andreessen,PERSON,0.0,0.0,en,2
Geoff Bennett,Geoff Bennett,PERSON,0.0,0.0,en,2
Samuel Corum,Samuel Corum,PERSON,0.0,0.0,en,2
Stephanie Sugnami,Stephanie Sugnami,PERSON,0.05656565656565656,0.17373737373737375,en,2
Pete tippy,Pete tippy,PERSON,-0.32,0.7333333333333333,en,2
Sean Gregory,Sean Gregory,PERSON,-0.25,0.48611111111111116,en,2
Rick Crawford,Rick Crawford,PERSON,-0.05,0.05,en,2
EP Commits,EP Commits,PERSON,0.2819128787878788,0.5140151515151515,en,2
Ronan Farrow,Ronan Farrow,PERSON,0.1340909090909091,0.28863636363636364,en,2
Margo Price,Margo Price,PERSON,0.1,0.4,en,2
Ian McKellen,Ian McKellen,PERSON,0.5,0.15,en,2
Marcello Hernández,Marcello Hernández,PERSON,0.09848484848484848,0.26388888888888884,en,2
Jeff Daniels,Jeff Daniels,PERSON,-0.0375,0.4625,en,2
George Russell,George Russell,PERSON,0.03409090909090909,0.17613636363636365,en,2
Terry Gross,Terry Gross,PERSON,0.0,0.15,en,2
Rob Flaherty,Rob Flaherty,PERSON,-0.015909090909090914,0.31363636363636366,en,2
Frédéric Fekkai,Frédéric Fekkai,PERSON,0.1625,0.3375,en,2
Bill Wither,Bill Wither,PERSON,-0.13386363636363635,0.725,en,2
Brittney Brown,Brittney Brown,PERSON,0.0,0.0,en,2
Marcus Jones,Marcus Jones,PERSON,0.04545454545454545,0.5181818181818182,en,2
Steve Kornacki,Steve Kornacki,PERSON,-0.052777777777777785,0.29444444444444445,en,2
Scott Kowalchyk,Scott Kowalchyk,PERSON,-0.075,0.43333333333333335,en,2
Philip Levine,Philip Levine,PERSON,0.25,0.4166666666666667,en,2
Riko Shibata,Riko Shibata,PERSON,0.25,0.45,en,2
Aston Martin,Aston Martin,PERSON,0.16319444444444445,0.29375,en,2
Foo Fighters Tip Hat,Foo Fighters Tip Hat,PERSON,0.21082251082251083,0.5567099567099567,en,2
Noella Turnage,Noella Turnage,PERSON,0.07071428571428573,0.5671428571428572,en,2
Alex Cooper,Alex Cooper,PERSON,-0.075,0.16666666666666666,en,2
Paris St-Germain,Paris St-Germain,PERSON,0.0,0.5,en,2
Alex Krinsky,Alex Krinsky,PERSON,0.2727272727272727,0.5166666666666666,en,2
Troy Baker,Troy Baker,PERSON,0.037500000000000006,0.4458333333333333,en,2
Lars Eidinger,Lars Eidinger,PERSON,0.25,0.25,en,2
Hormuz Jeff,Hormuz Jeff,PERSON,0.03409090909090909,0.125,en,2
Mike Vrabel,Mike Vrabel,PERSON,0.013257575757575756,0.17613636363636365,en,2
Clint Eastwood,Clint Eastwood,PERSON,0.03333333333333331,0.4666666666666667,en,2
Rubio Arrives,Rubio Arrives,PERSON,0.0,0.0,en,2
Eiza Gonzalez,Eiza Gonzalez,PERSON,0.2590909090909091,0.48863636363636365,en,2
Brennan Grills,Brennan Grills,PERSON,-0.1,0.42500000000000004,en,2
Maya Wiley,Maya Wiley,PERSON,-0.6,0.9,en,2
Alex Marlow,Alex Marlow,PERSON,0.09583333333333333,0.23750000000000002,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.08,0.26999999999999996,en,2
Jessie Buckley,Jessie Buckley,PERSON,0.0,0.0,en,2
Eddie Fu,Eddie Fu,PERSON,0.11119528619528618,0.4097222222222222,en,2
Michael Johnston,Michael Johnston,PERSON,0.0,0.0,en,2
Inde Navarrette,Inde Navarrette,PERSON,0.0,0.0,en,2
Breitbart Editor,Breitbart Editor,PERSON,0.09583333333333333,0.23750000000000002,en,2
Denis Villeneuve,Denis Villeneuve,PERSON,-0.003030303030303036,0.3754545454545455,en,2
Geoff Ingersoll,Geoff Ingersoll,PERSON,0.0,0.0,en,2
Emerald Fennell,Emerald Fennell,PERSON,-0.16041666666666668,0.8,en,2
Michael Keaton,Michael Keaton,PERSON,-0.325,0.6666666666666666,en,2
Bill Hemmer,Bill Hemmer,PERSON,0.19687500000000002,0.7291666666666666,en,2
Tom Francis Auditions,Tom Francis Auditions,PERSON,0.13257575757575757,0.35858585858585856,en,2
Paul Rudd,Paul Rudd,PERSON,-0.005357142857142852,0.7339285714285715,en,2
Ray Charles,Ray Charles,PERSON,0.32589285714285715,0.4910714285714286,en,2
Timothée Chalamet,Timothée Chalamet,PERSON,0.0,0.0,en,2
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PERSON,0.24999999999999997,0.85,en,2
Nadia Marcinko,Nadia Marcinko,PERSON,0.375,0.75,en,2
Harry Potter,Harry Potter,PERSON,-0.15625,0.25,en,2
His Seat,His Seat,PERSON,0.25,0.26388888888888884,en,2
Elizabeth MacDonough,Elizabeth MacDonough,PERSON,0.022222222222222223,0.05555555555555555,en,2
Seth Meyers,Seth Meyers,PERSON,-0.2875,0.5083333333333333,en,2
NANCY CORDES,NANCY CORDES,PERSON,0.0,0.0,en,2
Emilia Wickstead Resort,Emilia Wickstead Resort,PERSON,0.04545454545454545,0.23484848484848486,en,1
Marcel Proust,Marcel Proust,PERSON,0.0,0.0,en,1
Emilia Wickstead ,Emilia Wickstead ,PERSON,0.1,0.35,en,1
Bette Midler,Bette Midler,PERSON,0.0,0.0,en,1
James Gray’s,James Gray’s,PERSON,-1.0,1.0,en,1
White Lieshas,White Lieshas,PERSON,0.05656565656565656,0.17373737373737375,en,1
Young Kim,Young Kim,PERSON,-0.008333333333333331,0.25833333333333336,en,1
Colin Jost Bald,Colin Jost Bald,PERSON,0.0,0.0,en,1
Michel Granger,Michel Granger,PERSON,-0.04,0.36,en,1
Halle Berry,Halle Berry,PERSON,0.24659090909090914,0.6136363636363636,en,1
Javier Calvoknown,Javier Calvoknown,PERSON,0.0,0.0,en,1
Justin Webb,Justin Webb,PERSON,0.0,0.0,en,1
Trumps 80th,Trumps 80th,PERSON,0.0,0.0,en,1
Rodrigo Sorogoyens frau,Rodrigo Sorogoyens frau,PERSON,-0.19166666666666665,0.8097222222222222,en,1
Javier Ambrossi,Javier Ambrossi,PERSON,0.0,0.0,en,1
James Dolan,James Dolan,PERSON,-0.04,0.36,en,1
Oscars cer,Oscars cer,PERSON,0.125,0.15833333333333333,en,1
Helen Frankenthaler,Helen Frankenthaler,PERSON,0.04545454545454545,0.23484848484848486,en,1
Jean-Michel Jarre,Jean-Michel Jarre,PERSON,-0.04,0.36,en,1
Paul Allen,Paul Allen,PERSON,0.0,0.0,en,1
Alec Baldwin,Alec Baldwin,PERSON,-0.65625,0.84375,en,1
Jim Windolf,Jim Windolf,PERSON,0.325,0.4416666666666667,en,1
Catherine Walker,Catherine Walker,PERSON,0.5,1.0,en,1
Naoi Déag Seachtó Cúig,Naoi Déag Seachtó Cúig,PERSON,0.375,0.6666666666666666,en,1
AMANDA PLATELL,AMANDA PLATELL,PERSON,0.0,0.06666666666666667,en,1
Princes George,Princes George,PERSON,-0.25,0.23333333333333334,en,1
Jared - Ce,Jared - Ce,PERSON,0.12203125000000001,0.3433333333333333,en,1
Gary Cohn,Gary Cohn,PERSON,0.0,0.0,en,1
