,phrase,label,sentiment,subjectivity,language,count
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Tommaso Cioni,Tommaso Cioni,PERSON,0.04444444444444445,0.26944444444444443,en,4
Dylan Dreyer,Dylan Dreyer,PERSON,-0.019444444444444445,0.7472222222222221,en,4
Michael Ignatieff,Michael Ignatieff,PERSON,-0.009375,0.290625,en,4
Sheinelle Jones,Sheinelle Jones,PERSON,0.0625,0.1625,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
Jim Acosta,Jim Acosta,PERSON,0.031250000000000014,0.44062500000000004,en,4
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Tomi Lahren,Tomi Lahren,PERSON,-0.44999999999999996,0.675,en,4
Oscars 2026,Oscars 2026,PERSON,0.140625,0.25625,en,4
Brendan Carr,Brendan Carr,PERSON,-0.44062500000000004,0.5822916666666667,en,4
Richard Kahn,Richard Kahn,PERSON,-0.020833333333333332,0.375,en,3
Sorin Grindeanu,Sorin Grindeanu,PERSON,0.0,0.03333333333333333,en,3
Mark Ruffalo,Mark Ruffalo,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Kevin Hassett,Kevin Hassett,PERSON,0.11916666666666666,0.26166666666666666,en,3
John Oliver,John Oliver,PERSON,0.029166666666666664,0.10277777777777779,en,3
Leqaa Kordia,Leqaa Kordia,PERSON,-0.16666666666666666,0.6592592592592593,en,3
Kevin Hern,Kevin Hern,PERSON,0.25,0.3333333333333333,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
Desmond Bane,Desmond Bane,PERSON,0.3541666666666667,0.7999999999999999,en,3
Mike Huckabee,Mike Huckabee,PERSON,-0.14722222222222223,0.5833333333333334,en,3
Alex Bruesewitz,Alex Bruesewitz,PERSON,0.08333333333333333,0.4166666666666667,en,3
Liz Kreutz,Liz Kreutz,PERSON,0.13333333333333333,0.3333333333333333,en,3
VP Vance,VP Vance,PERSON,-0.03194444444444444,0.36944444444444446,en,3
Zach Cregger,Zach Cregger,PERSON,-0.2471590909090909,0.521969696969697,en,3
Joni Mitchell,Joni Mitchell,PERSON,-0.35185185185185186,0.4962962962962963,en,3
Barbra Streisand,Barbra Streisand,PERSON,0.33938492063492065,0.5739087301587301,en,3
Mason Gooding,Mason Gooding,PERSON,-0.09166666666666667,0.7462962962962963,en,3
Adam Carolla,Adam Carolla,PERSON,0.027777777777777787,0.28333333333333327,en,3
David Keighley,David Keighley,PERSON,0.1638888888888889,0.49444444444444446,en,3
Kimberly Williams-Paisley,Kimberly Williams-Paisley,PERSON,0.0,0.0,en,3
Justin Sylvester,Justin Sylvester,PERSON,0.06666666666666667,0.26666666666666666,en,3
Luke Grimes,Luke Grimes,PERSON,-0.26875000000000004,0.6013888888888889,en,3
Carson Daly,Carson Daly,PERSON,0.08148148148148149,0.2518518518518518,en,3
Maude Apatow,Maude Apatow,PERSON,-0.012626262626262624,0.27550505050505053,en,3
Corey Feldman,Corey Feldman,PERSON,0.0,0.0,en,3
Luke Evans,Luke Evans,PERSON,0.3666666666666667,0.7569444444444443,en,3
Daniel Radcliffe,Daniel Radcliffe,PERSON,0.3666666666666667,0.7569444444444443,en,3
Fetterman Slams,Fetterman Slams,PERSON,0.0,0.08333333333333333,en,3
Doug Burgum,Doug Burgum,PERSON,0.13333333333333333,0.3333333333333333,en,3
Christopher Abbott,Christopher Abbott,PERSON,0.3666666666666667,0.7569444444444443,en,3
Sharon Stone,Sharon Stone,PERSON,0.1029040404040404,0.49208754208754196,en,3
Joel Schiffman,Joel Schiffman,PERSON,0.13333333333333333,0.39999999999999997,en,3
Leon Black,Leon Black,PERSON,0.10000000000000002,0.5872222222222222,en,3
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.42666666666666675,0.7188888888888889,en,3
Peter Alexander,Peter Alexander,PERSON,0.0,0.044444444444444446,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.1363888888888889,0.3986111111111111,en,3
Martin Heinrich,Martin Heinrich,PERSON,0.03333333333333333,0.7999999999999999,en,3
Steve Kornacki,Steve Kornacki,PERSON,0.047222222222222214,0.3111111111111111,en,3
Carlos PenaVega,Carlos PenaVega,PERSON,1.850371707708594e-17,0.3916666666666666,en,3
Mike Trout,Mike Trout,PERSON,0.22916666666666666,0.7916666666666666,en,3
Amanda Peet,Amanda Peet,PERSON,-0.03636363636363636,0.31111111111111106,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,3
Jim Gaffigan,Jim Gaffigan,PERSON,0.10648148148148147,0.4212962962962963,en,3
Bud Cort,Bud Cort,PERSON,0.2708333333333333,0.5416666666666666,en,2
Lauren McGaughy,Lauren McGaughy,PERSON,0.1590909090909091,0.23863636363636365,en,2
The Mad Max,The Mad Max,PERSON,-0.08124999999999999,0.725,en,2
Zoe Hussain,Zoe Hussain,PERSON,0.017045454545454544,0.45681818181818185,en,2
Mohammad Bagher Zolghadr,Mohammad Bagher Zolghadr,PERSON,-0.15,0.3,en,2
Emad Shargi,Emad Shargi,PERSON,0.0,0.0,en,2
David Spade,David Spade,PERSON,-0.3625,0.625,en,2
Benny Johnson,Benny Johnson,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Tristan Thompson,Tristan Thompson,PERSON,0.6,0.7,en,2
Howie Mendel Goes Off,Howie Mendel Goes Off,PERSON,0.1875,0.375,en,2
Kevin Nealon,Kevin Nealon,PERSON,0.10606060606060606,0.20833333333333334,en,2
Jenna Bush Hager Cries,Jenna Bush Hager Cries,PERSON,-0.08,0.10500000000000001,en,2
Josh Hawley,Josh Hawley,PERSON,0.11666666666666665,0.15833333333333333,en,2
Abbas Aragchi,Abbas Aragchi,PERSON,0.07291666666666666,0.15208333333333335,en,2
Breitbart News,Breitbart News,PERSON,-1.0,1.0,en,2
Guthrie Speaks,Guthrie Speaks,PERSON,0.07166666666666668,0.29500000000000004,en,2
Ronald Reagan,Ronald Reagan,PERSON,-1.0,1.0,en,2
Martha McCallum,Martha McCallum,PERSON,0.0,0.0,en,2
Sheryl Sandberg,Sheryl Sandberg,PERSON,-0.3333333333333333,0.3333333333333333,en,2
Catherine O’Hara,Catherine O’Hara,PERSON,0.03813374125874125,0.3485576923076923,en,2
Juana Summers,Juana Summers,PERSON,-0.25,0.5,en,2
Kitara Revache,Kitara Revache,PERSON,0.04166666666666667,0.75,en,2
Jack Huey,Jack Huey,PERSON,-0.025,0.525,en,2
Mark Conseuelos,Mark Conseuelos,PERSON,0.06818181818181818,0.2833333333333333,en,2
Colin McDonald,Colin McDonald,PERSON,0.1875,0.22916666666666663,en,2
Scott Brady,Scott Brady,PERSON,0.0,0.0,en,2
Marie Greenan,Marie Greenan,PERSON,0.018229166666666664,0.3416666666666667,en,2
George Zoley,George Zoley,PERSON,0.0,0.28125,en,2
Aliya Rahman,Aliya Rahman,PERSON,-0.3,0.45,en,2
Kenan Yildiz,Kenan Yildiz,PERSON,0.0,0.0,en,2
Roast Trump,Roast Trump,PERSON,0.0,0.0,en,2
Missen på,Missen på,PERSON,0.0,0.0,en,2
Michael Strahan,Michael Strahan,PERSON,0.35,0.35000000000000003,en,2
Leo XVI,Leo XVI,PERSON,0.25,0.25,en,2
Jeremie Boga,Jeremie Boga,PERSON,0.0,0.0,en,2
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,2
Madeleine Ngo,Madeleine Ngo,PERSON,0.37272727272727274,0.8757575757575757,en,2
Rachel Scott,Rachel Scott,PERSON,0.0,0.0,en,2
Vance Claps Back,Vance Claps Back,PERSON,0.05,0.13,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.25,0.7,en,2
Todd Littleton,Todd Littleton,PERSON,0.0875,0.10833333333333332,en,2
Qassem Soleimani,Qassem Soleimani,PERSON,0.21875,0.4625,en,2
Yona Yahav,Yona Yahav,PERSON,-0.19999999999999998,0.2833333333333333,en,2
Michelle Goldberg,Michelle Goldberg,PERSON,-0.014285714285714287,0.3285714285714286,en,2
Gregg Phillips,Gregg Phillips,PERSON,0.0,0.0,en,2
Harold Meyerson,Harold Meyerson,PERSON,0.08333333333333333,0.1111111111111111,en,2
Deja Vu,Deja Vu,PERSON,0.20757575757575755,0.5,en,2
Jakub Krupa,Jakub Krupa,PERSON,0.01988636363636363,0.37410714285714286,en,2
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,2
Pete Holmes,Pete Holmes,PERSON,0.125,0.4,en,2
Tommy Shelby,Tommy Shelby,PERSON,0.03166666666666666,0.17833333333333334,en,2
Raphael Satter,Raphael Satter,PERSON,-0.08892857142857144,0.21107142857142858,en,2
Spox Meltdown,Spox Meltdown,PERSON,-0.06481481481481483,0.21759259259259262,en,2
Carrie Coon,Carrie Coon,PERSON,0.4454545454545455,0.7848484848484848,en,2
Alden Ehrenreich,Alden Ehrenreich,PERSON,0.4454545454545455,0.7848484848484848,en,2
Tamás Sulyok,Tamás Sulyok,PERSON,0.09659090909090909,0.19696969696969696,en,2
Laurie Metcalf,Laurie Metcalf,PERSON,0.4454545454545455,0.7848484848484848,en,2
Lea Michele,Lea Michele,PERSON,0.4454545454545455,0.7848484848484848,en,2
Sam Gold (Fun Home,Sam Gold (Fun Home,PERSON,0.21666666666666667,0.4833333333333334,en,2
Romeo + Juliet,Romeo + Juliet,PERSON,0.21666666666666667,0.4833333333333334,en,2
Rahm Emanuel,Rahm Emanuel,PERSON,-0.37499999999999994,0.41666666666666663,en,2
Stephen A,Stephen A,PERSON,0.2,0.4,en,2
Jason Ritter,Jason Ritter,PERSON,0.2984848484848485,0.6,en,2
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.16999999999999998,0.22666666666666666,en,2
Jennifer Coffindaffer,Jennifer Coffindaffer,PERSON,0.0,0.0,en,2
Ellie Quinlan Houghtaling,Ellie Quinlan Houghtaling,PERSON,0.11477272727272726,0.3659090909090909,en,2
Tim Balk,Tim Balk,PERSON,0.0028409090909090884,0.30113636363636365,en,2
Willie Miller,Willie Miller,PERSON,0.2857142857142857,0.5357142857142857,en,2
Jon Bernthal,Jon Bernthal,PERSON,0.4454545454545455,0.7848484848484848,en,2
Annie Banks,Annie Banks,PERSON,0.0,0.0,en,2
PM Starmer,PM Starmer,PERSON,0.0,0.0,en,2
Audrey Fahlberg,Audrey Fahlberg,PERSON,0.08357142857142856,0.2235714285714286,en,2
Kathie Lee,Kathie Lee,PERSON,0.17291666666666666,0.26875000000000004,en,2
Kelli O’Hara,Kelli O’Hara,PERSON,0.36818181818181817,0.7022727272727273,en,2
Olga Stefanishyna,Olga Stefanishyna,PERSON,0.2,0.9,en,2
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.3333333333333333,0.5666666666666667,en,2
Todd Haimes,Todd Haimes,PERSON,0.36818181818181817,0.7022727272727273,en,2
Blake Neff,Blake Neff,PERSON,0.0,0.0,en,2
Tyler Robinson,Tyler Robinson,PERSON,0.0,0.0,en,2
Kevin Dillon,Kevin Dillon,PERSON,-0.15,0.2,en,2
Cam Gigandet,Cam Gigandet,PERSON,-0.15,0.2,en,2
Danielle Vasinova,Danielle Vasinova,PERSON,-0.15,0.2,en,2
Ellen Mitchell,Ellen Mitchell,PERSON,-0.15,0.3,en,2
Torches Right-Wing Influencers,Torches Right-Wing Influencers,PERSON,0.20714285714285716,0.48630952380952386,en,2
Deepak Chopra,Deepak Chopra,PERSON,0.10606060606060606,0.24242424242424243,en,2
Ryan Grenoble,Ryan Grenoble,PERSON,-0.025,0.275,en,2
Zorro Ranch,Zorro Ranch,PERSON,-0.012878787878787885,0.2265151515151515,en,2
Stephen Robinson,Stephen Robinson,PERSON,0.2857142857142857,0.5357142857142857,en,2
Will Sommer,Will Sommer,PERSON,0.25,0.25,en,2
Yad Vashem,Yad Vashem,PERSON,0.0,0.0,en,2
Naftali Bennett,Naftali Bennett,PERSON,0.0,0.0,en,2
Shredding EU,Shredding EU,PERSON,-0.07423469387755102,0.15433673469387754,en,2
Algee Smith,Algee Smith,PERSON,-0.21666666666666667,0.8083333333333333,en,2
Isabel Kershner,Isabel Kershner,PERSON,0.07034632034632034,0.1817099567099567,en,2
Alistair Campbell,Alistair Campbell,PERSON,0.05,0.2,en,2
Jorge Mas,Jorge Mas,PERSON,0.026041666666666664,0.21944444444444444,en,2
Ilie Bolojan,Ilie Bolojan,PERSON,0.4,0.4,en,2
Ayatollah Ali,Ayatollah Ali,PERSON,-0.2916666666666667,0.5416666666666666,en,2
Eric Swalwell,Eric Swalwell,PERSON,0.25,0.4166666666666667,en,2
Ingrid Carney,Ingrid Carney,PERSON,0.375,0.5134615384615384,en,2
Yair Lapid,Yair Lapid,PERSON,0.0,0.0,en,2
Epstein Conspiracy Rabbit Hole,Epstein Conspiracy Rabbit Hole,PERSON,-0.021412037037037052,0.6800925925925925,en,2
Marton Dunai,Marton Dunai,PERSON,0.5904761904761905,0.3946428571428572,en,2
Alexa PenaVega,Alexa PenaVega,PERSON,0.15000000000000002,0.2875,en,2
Jonathan Karl,Jonathan Karl,PERSON,0.05,0.225,en,2
Kelly Lynn Reiter,Kelly Lynn Reiter,PERSON,-0.3,0.4,en,1
+3553 chars,+3553 chars,PERSON,-0.02291666666666666,0.3104166666666667,en,1
Herzog awards,Herzog awards,PERSON,0.0,0.0,en,1
Carney con,Carney con,PERSON,0.0,0.0,en,1
Bush Hager,Bush Hager,PERSON,0.22000000000000003,0.6833333333333333,en,1
Brian Austin Gre,Brian Austin Gre,PERSON,-0.3,0.4,en,1
Rex Heuermann,Rex Heuermann,PERSON,0.0,0.0,en,1
Terry Crews,Terry Crews,PERSON,0.16666666666666666,0.35555555555555557,en,1
Nate Jacobs,Nate Jacobs,PERSON,0.0,0.0,en,1
James Hamilton,James Hamilton,PERSON,0.6,1.0,en,1
Kassym-Jomart Tokayev,Kassym-Jomart Tokayev,PERSON,0.0,0.0,en,1
Mandel claime,Mandel claime,PERSON,0.0,0.0,en,1
Savannah‘s offic,Savannah‘s offic,PERSON,0.2,0.5,en,1
Noel Coward,Noel Coward,PERSON,0.36818181818181817,0.7022727272727273,en,1
Randy Sutton,Randy Sutton,PERSON,0.6,1.0,en,1
Yisrael Ganz,Yisrael Ganz,PERSON,0.21666666666666665,0.36666666666666664,en,1
Michael Gelman Reacts,Michael Gelman Reacts,PERSON,0.13636363636363635,0.5,en,1
Mark Conseulos,Mark Conseulos,PERSON,0.13636363636363635,0.5,en,1
Glaser h,Glaser h,PERSON,0.0,0.0,en,1
Tim Apple,Tim Apple,PERSON,0.125,1.0,en,1
Mother Nancy,Mother Nancy,PERSON,0.5,0.9,en,1
Karen Bass,Karen Bass,PERSON,-0.575,0.75,en,1
Yoav Kisch,Yoav Kisch,PERSON,-0.05,0.05,en,1
Cory Lewandowski,Cory Lewandowski,PERSON,0.0,0.05,en,1
Jim Himes,Jim Himes,PERSON,0.0625,0.5,en,1
Ruvén Afanador,Ruvén Afanador,PERSON,0.0,0.0,en,1
Jerome Adams,Jerome Adams,PERSON,0.0625,0.5,en,1
Vance Takes Lead,Vance Takes Lead,PERSON,0.0,0.0,en,1
Ryan Murphy,Ryan Murphy,PERSON,0.0,0.0,en,1
Tristan Thompson Beams,Tristan Thompson Beams,PERSON,0.6,0.7,en,1
Bill O’Reilly Dubs,Bill O’Reilly Dubs,PERSON,0.26666666666666666,0.5,en,1
Kimberly Van Der Beek,Kimberly Van Der Beek,PERSON,0.15,0.325,en,1
Don Jr,Don Jr,PERSON,0.06818181818181818,0.22727272727272727,en,1
Yechiel Leiter,Yechiel Leiter,PERSON,-0.3166666666666667,0.75,en,1
Mark co-host,Mark co-host,PERSON,0.06818181818181818,0.375,en,1
Burberry Presents New Capsule Collection in Collaboration,Burberry Presents New Capsule Collection in Collaboration,PERSON,0.13636363636363635,0.45454545454545453,en,1
Josh Johnson,Josh Johnson,PERSON,-0.02083333333333334,0.2333333333333333,en,1
Lea Michelle,Lea Michelle,PERSON,0.20909090909090908,0.7011363636363636,en,1
Orbán cal,Orbán cal,PERSON,0.0,0.0,en,1
Mamdani h,Mamdani h,PERSON,0.12159090909090908,0.49696969696969695,en,1
Orbáns Fidesz,Orbáns Fidesz,PERSON,-0.03333333333333333,0.45,en,1
Orbánist antidemoc,Orbánist antidemoc,PERSON,0.43333333333333335,0.6333333333333333,en,1
Vance Stumbles Through a Weekend From Hell,Vance Stumbles Through a Weekend From Hell,PERSON,0.0,0.0,en,1
Bob Dole,Bob Dole,PERSON,0.1,0.5,en,1
Joaquins Broadway,Joaquins Broadway,PERSON,-0.125,0.31666666666666665,en,1
Sec Seethes,Sec Seethes,PERSON,-0.1,0.6,en,1
Ksenia Smertina,Ksenia Smertina,PERSON,0.13579545454545455,0.2630681818181818,en,1
Dmitry Suslov,Dmitry Suslov,PERSON,0.05833333333333334,0.23055555555555554,en,1
Ross Barkan,Ross Barkan,PERSON,-0.25,0.5,en,1
Wadysaw Kosiniak-Kamys,Wadysaw Kosiniak-Kamys,PERSON,0.0,0.0,en,1
Christopher Luxon,Christopher Luxon,PERSON,0.11111111111111112,0.38888888888888884,en,1
Audrey Young,Audrey Young,PERSON,0.1621212121212121,0.395959595959596,en,1
Shane Jones,Shane Jones,PERSON,0.1621212121212121,0.395959595959596,en,1
Steve Stern,Steve Stern,PERSON,0.0,0.0,en,1
Attila Kisbenedek,Attila Kisbenedek,PERSON,0.0,0.0,en,1
Temu Couches,Temu Couches,PERSON,0.0,0.0,en,1
Roy Lee,Roy Lee,PERSON,-0.1409090909090909,0.38863636363636367,en,1
Halle Bailey,Halle Bailey,PERSON,0.13636363636363635,0.5,en,1
Regé-Jean Page,Regé-Jean Page,PERSON,0.0,0.0,en,1
Alex Kavutskiy,Alex Kavutskiy,PERSON,-0.16875,0.45,en,1
Roy Lee Reteaming,Roy Lee Reteaming,PERSON,-0.16875,0.45,en,1
Asaf Cafri,Asaf Cafri,PERSON,0.0,0.0,en,1
Young Biff,Young Biff,PERSON,0.2006060606060606,0.3809090909090909,en,1
Joe Mantello’s,Joe Mantello’s,PERSON,0.2006060606060606,0.3809090909090909,en,1
Emily Maitlis,Emily Maitlis,PERSON,0.1,0.4,en,1
Arthur Miller’s,Arthur Miller’s,PERSON,0.2006060606060606,0.3809090909090909,en,1
George Soros,George Soros,PERSON,-0.10000000000000002,0.15,en,1
Levin sp,Levin sp,PERSON,0.0,0.0,en,1
Maude Apatow-starring,Maude Apatow-starring,PERSON,0.25,1.0,en,1
COLD SHOULDER,COLD SHOULDER,PERSON,-0.5,0.85,en,1
Kate Jackson,Kate Jackson,PERSON,0.0,0.0,en,1
Robert Fico,Robert Fico,PERSON,0.0,0.0,en,1
Omar Havana,Omar Havana,PERSON,0.0,0.0,en,1
Saul Conseulos,Saul Conseulos,PERSON,0.11212121212121212,0.5333333333333333,en,1
Rajab Ali,Rajab Ali,PERSON,-0.2,0.0,en,1
Pauly D,Pauly D,PERSON,0.7,1.0,en,1
om hans,om hans,PERSON,0.0,0.0,en,1
Peter J,Peter J,PERSON,0.08181818181818182,0.2727272727272727,en,1
Levin Urges,Levin Urges,PERSON,0.0,0.0,en,1
George Patton,George Patton,PERSON,0.0,0.0,en,1
Levin Urges Trump,Levin Urges Trump,PERSON,0.0,0.0,en,1
Judit Varga,Judit Varga,PERSON,0.3333333333333333,0.3666666666666667,en,1
Kirby Lee-Imagn,Kirby Lee-Imagn,PERSON,0.125,0.20673076923076922,en,1
Shawn McCreesh,Shawn McCreesh,PERSON,0.41818181818181815,0.5272727272727273,en,1
PM Orban,PM Orban,PERSON,0.0,0.0,en,1
Gila Gamliel,Gila Gamliel,PERSON,0.0,0.0,en,1
Olivia Wilde,Olivia Wilde,PERSON,0.07142857142857142,0.23428571428571426,en,1
Mark Consuelous,Mark Consuelous,PERSON,0.0,0.0,en,1
Harry Clark,Harry Clark,PERSON,0.0,0.625,en,1
Gary Neville,Gary Neville,PERSON,0.0,0.625,en,1
Eli Cohen,Eli Cohen,PERSON,0.0,0.0,en,1
mark Sanders,mark Sanders,PERSON,-0.225,0.24999999999999997,en,1
Dog Lena,Dog Lena,PERSON,0.13636363636363635,0.5,en,1
MCC Brussels,MCC Brussels,PERSON,0.022222222222222213,0.19444444444444448,en,1
Andrew Harnik,Andrew Harnik,PERSON,0.0,0.0,en,1
Isa Bri,Isa Bri,PERSON,0.0,0.0,en,1
Becky Shaw,Becky Shaw,PERSON,0.0,0.06666666666666667,en,1
Patrick Ball,Patrick Ball,PERSON,0.0,0.06666666666666667,en,1
Hamideh Soleimani Afshar,Hamideh Soleimani Afshar,PERSON,0.0,0.0,en,1
Garrett Fox,Garrett Fox,PERSON,0.10000000000000002,0.06666666666666667,en,1
Tamás Yvan Topolánszky,Tamás Yvan Topolánszky,PERSON,-0.25,0.25,en,1
Ms Guthrie,Ms Guthrie,PERSON,0.0,0.0,en,1
Rockefeller Plaza’s,Rockefeller Plaza’s,PERSON,0.7,1.0,en,1
Jenna Bush,Jenna Bush,PERSON,0.0,0.0,en,1
Abbie Maroño,Abbie Maroño,PERSON,0.0,0.65,en,1
Tamas Sulyok,Tamas Sulyok,PERSON,0.0,0.1,en,1
Abbie Maroño exclusi,Abbie Maroño exclusi,PERSON,0.0,0.0,en,1
Forbes Burkowski,Forbes Burkowski,PERSON,0.0,0.0,en,1
Lawmaker Slams,Lawmaker Slams,PERSON,-1.0,1.0,en,1
Susan Constantine,Susan Constantine,PERSON,0.0,0.0,en,1
Sarah Huckabee Sanders,Sarah Huckabee Sanders,PERSON,0.0,0.0,en,1
Said Rogan,Said Rogan,PERSON,-0.06666666666666667,0.4000000000000001,en,1
Investigator Warns,Investigator Warns,PERSON,0.0,0.0,en,1
James Van De Beek,James Van De Beek,PERSON,0.017272727272727263,0.6609090909090909,en,1
Kier Starmer,Kier Starmer,PERSON,0.0,0.0,en,1
Tucson ho,Tucson ho,PERSON,0.2333333333333333,0.5222222222222223,en,1
David Ellison Pinky,David Ellison Pinky,PERSON,0.0,0.0,en,1
Cathie Wood,Cathie Wood,PERSON,0.0,0.0,en,1
Iran wi,Iran wi,PERSON,0.0,0.0,en,1
Antonin Scalia,Antonin Scalia,PERSON,-0.03194444444444445,0.5263888888888889,en,1
Florian Gaertner,Florian Gaertner,PERSON,0.0,0.0,en,1
Trumps neo-imperial,Trumps neo-imperial,PERSON,0.0,0.0,en,1
Gisèle Pelicot,Gisèle Pelicot,PERSON,0.0,0.0,en,1
Kahn Swick &amp,Kahn Swick &amp,PERSON,0.08068181818181819,0.3522727272727273,en,1
Kahn Swick & Foti,Kahn Swick & Foti,PERSON,0.08068181818181819,0.3522727272727273,en,1
Lewis Kahn,Lewis Kahn,PERSON,0.05,0.05,en,1
Trump DOJ,Trump DOJ,PERSON,0.09179292929292929,0.38282828282828285,en,1
Harris Head,Harris Head,PERSON,0.0,0.0,en,1
Clayton Fuller,Clayton Fuller,PERSON,0.0,0.0,en,1
Saul Loeb,Saul Loeb,PERSON,0.0,0.0,en,1
Nanos wheth,Nanos wheth,PERSON,0.0,0.0,en,1
Johnny Jones,Johnny Jones,PERSON,0.0,0.0,en,1
Jeffrey Gentry,Jeffrey Gentry,PERSON,0.024999999999999967,0.625,en,1
Guthrie Case,Guthrie Case,PERSON,0.0,0.0,en,1
Sen Fetterman,Sen Fetterman,PERSON,0.0,0.0,en,1
Guthrie Disappearance,Guthrie Disappearance,PERSON,0.0,0.0,en,1
Sarah Jones,Sarah Jones,PERSON,0.07857142857142857,0.3119047619047619,en,1
Sydney Sweeney Goes Viral,Sydney Sweeney Goes Viral,PERSON,0.4,0.6,en,1
Taylor Sh,Taylor Sh,PERSON,0.0,0.0,en,1
Kevin Sorbo,Kevin Sorbo,PERSON,0.1159090909090909,0.2772727272727273,en,1
Paul Harvey,Paul Harvey,PERSON,0.5,1.0,en,1
Pete WhiskeyLeaks Hegseth,Pete WhiskeyLeaks Hegseth,PERSON,0.0,0.0,en,1
Pete “WhiskeyLeaks” Hegseth,Pete “WhiskeyLeaks” Hegseth,PERSON,0.0,0.0,en,1
Janet Swallow,Janet Swallow,PERSON,-0.26666666666666666,0.19999999999999998,en,1
Kharg IslandSAUL LOEB,Kharg IslandSAUL LOEB,PERSON,-0.15,0.675,en,1
Mo Elleithee,Mo Elleithee,PERSON,0.0,0.1,en,1
Bryan Lanza,Bryan Lanza,PERSON,0.0,0.1,en,1
Getty Images,Getty Images,PERSON,0.0625,0.5,en,1
Graeme Sloan,Graeme Sloan,PERSON,0.0625,0.5,en,1
Jason Pack,Jason Pack,PERSON,0.0,0.0,en,1
