,phrase,label,sentiment,subjectivity,language,count
Zac Posen,Zac Posen,PERSON,0.11481481481481481,0.462962962962963,en,3
Emerald Fennell,Emerald Fennell,PERSON,0.08333333333333333,0.09999999999999999,en,3
David Lowery,David Lowery,PERSON,-0.020833333333333332,0.08472222222222221,en,3
Adam Hamawy,Adam Hamawy,PERSON,0.02878787878787879,0.28484848484848485,en,3
Amanda Peet,Amanda Peet,PERSON,-0.03636363636363636,0.31111111111111106,en,3
Kris Jenner,Kris Jenner,PERSON,0.1166666666666667,0.7777777777777777,en,3
Errol Gulden,Errol Gulden,PERSON,0.15952380952380954,0.42857142857142855,en,3
Steve Kornacki,Steve Kornacki,PERSON,0.047222222222222214,0.3111111111111111,en,3
Carson Daly,Carson Daly,PERSON,0.08148148148148149,0.2518518518518518,en,3
Wil Wheaton,Wil Wheaton,PERSON,0.16666666666666666,0.16666666666666666,en,3
Michelle Singer,Michelle Singer,PERSON,-0.049999999999999996,0.27499999999999997,en,3
Emily Brontë,Emily Brontë,PERSON,0.1111111111111111,0.12777777777777777,en,3
Peter Alexander,Peter Alexander,PERSON,0.0,0.044444444444444446,en,3
Henry Cavill,Henry Cavill,PERSON,0.011111111111111112,0.37777777777777777,en,3
Zach Cregger,Zach Cregger,PERSON,-0.2471590909090909,0.521969696969697,en,3
Patrick Wymore,Patrick Wymore,PERSON,0.14962121212121213,0.40151515151515155,en,3
Laura Byrne,Laura Byrne,PERSON,0.24444444444444446,0.3666666666666667,en,3
Patrick Brammall,Patrick Brammall,PERSON,0.0,0.6666666666666666,en,3
James Gray,James Gray,PERSON,0.3333333333333333,0.6,en,3
Cole Tomas Allen,Cole Tomas Allen,PERSON,-0.008333333333333333,0.016666666666666666,en,3
Mike Trout,Mike Trout,PERSON,0.22916666666666666,0.7916666666666666,en,3
Ridley Scott,Ridley Scott,PERSON,-0.05833333333333334,0.3833333333333333,en,3
Martin Heinrich,Martin Heinrich,PERSON,0.03333333333333333,0.7999999999999999,en,3
Mark Ruffalo,Mark Ruffalo,PERSON,-0.11944444444444445,0.35277777777777786,en,3
David Bruckner,David Bruckner,PERSON,0.12777777777777777,0.37777777777777777,en,3
Desmond Bane,Desmond Bane,PERSON,0.3541666666666667,0.7999999999999999,en,3
Christopher Abbott,Christopher Abbott,PERSON,0.3666666666666667,0.7569444444444443,en,3
Raul Castillo,Raul Castillo,PERSON,0.13333333333333333,0.26666666666666666,en,3
Luke Evans,Luke Evans,PERSON,0.3666666666666667,0.7569444444444443,en,3
Daniel Radcliffe,Daniel Radcliffe,PERSON,0.3666666666666667,0.7569444444444443,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
Nia DaCosta,Nia DaCosta,PERSON,0.24444444444444446,0.4222222222222223,en,3
Rachel Sennott,Rachel Sennott,PERSON,0.24444444444444446,0.4222222222222223,en,3
Alex Bruesewitz,Alex Bruesewitz,PERSON,0.08333333333333333,0.4166666666666667,en,3
Alexandra Daddario,Alexandra Daddario,PERSON,0.13333333333333333,0.26666666666666666,en,3
Freida McFadden,Freida McFadden,PERSON,0.3333333333333333,0.3333333333333333,en,3
Joel Schiffman,Joel Schiffman,PERSON,0.13333333333333333,0.39999999999999997,en,3
Patrick Gibson,Patrick Gibson,PERSON,0.1361111111111111,0.5074074074074074,en,3
Sharon Stone,Sharon Stone,PERSON,0.1029040404040404,0.49208754208754196,en,3
Kyle Gallner,Kyle Gallner,PERSON,0.13333333333333333,0.26666666666666666,en,3
Kimberly Williams-Paisley,Kimberly Williams-Paisley,PERSON,0.0,0.0,en,3
Nate Jacobs,Nate Jacobs,PERSON,0.020833333333333332,0.16666666666666666,en,3
Oliver Larkin,Oliver Larkin,PERSON,0.030555555555555558,0.2333333333333333,en,3
Finneas O’Connell,Finneas O’Connell,PERSON,0.20000000000000007,0.4236111111111111,en,3
Marton Dunai,Marton Dunai,PERSON,0.5904761904761905,0.3946428571428572,en,2
Comey Case,Comey Case,PERSON,0.021428571428571422,0.3642857142857143,en,2
Jennifer Siebel-Newsom,Jennifer Siebel-Newsom,PERSON,0.21666666666666667,0.42777777777777776,en,2
Ella Langley,Ella Langley,PERSON,0.8,0.75,en,2
Son Jake Describes,Son Jake Describes,PERSON,-0.17222222222222225,0.2222222222222222,en,2
Jakub Krupa,Jakub Krupa,PERSON,0.01988636363636363,0.37410714285714286,en,2
Yona Yahav,Yona Yahav,PERSON,-0.19999999999999998,0.2833333333333333,en,2
The Mad Max,The Mad Max,PERSON,-0.08124999999999999,0.725,en,2
Ingrid Carney,Ingrid Carney,PERSON,0.375,0.5134615384615384,en,2
Isabel Kershner,Isabel Kershner,PERSON,0.07034632034632034,0.1817099567099567,en,2
Yair Lapid,Yair Lapid,PERSON,0.0,0.0,en,2
Jessica Blair Herman,Jessica Blair Herman,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Martha McCallum,Martha McCallum,PERSON,0.0,0.0,en,2
Paul Feig Lobbies,Paul Feig Lobbies,PERSON,0.04166666666666667,0.08333333333333333,en,2
Juana Summers,Juana Summers,PERSON,-0.25,0.5,en,2
Naftali Bennett,Naftali Bennett,PERSON,0.0,0.0,en,2
Jennifer Rauchet,Jennifer Rauchet,PERSON,0.5,0.925,en,2
Stephen King,Stephen King,PERSON,-0.11590909090909092,0.7250000000000001,en,2
Shenna Bellows,Shenna Bellows,PERSON,-0.05277777777777779,0.19444444444444448,en,2
Tom Holland,Tom Holland,PERSON,-0.05,0.05,en,2
Oscars Tribute,Oscars Tribute,PERSON,0.22499999999999998,0.21333333333333332,en,2
Ilie Bolojan,Ilie Bolojan,PERSON,0.4,0.4,en,2
Laurie Metcalf,Laurie Metcalf,PERSON,0.4454545454545455,0.7848484848484848,en,2
Jason Ritter,Jason Ritter,PERSON,0.2984848484848485,0.6,en,2
Romeo + Juliet,Romeo + Juliet,PERSON,0.21666666666666667,0.4833333333333334,en,2
Sam Gold (Fun Home,Sam Gold (Fun Home,PERSON,0.21666666666666667,0.4833333333333334,en,2
James Massa,James Massa,PERSON,-0.16666666666666666,0.55,en,2
Caitlyn Jenner,Caitlyn Jenner,PERSON,-0.16249999999999998,0.2625,en,2
Aaron Katz,Aaron Katz,PERSON,0.0,0.0,en,2
Ben Whishaw,Ben Whishaw,PERSON,0.22083333333333335,0.925,en,2
Cailee Spaeny,Cailee Spaeny,PERSON,0.22083333333333335,0.925,en,2
Kit Connor,Kit Connor,PERSON,0.22083333333333335,0.925,en,2
Lea Michele,Lea Michele,PERSON,0.4454545454545455,0.7848484848484848,en,2
Alden Ehrenreich,Alden Ehrenreich,PERSON,0.4454545454545455,0.7848484848484848,en,2
Annie Banks,Annie Banks,PERSON,0.0,0.0,en,2
Carrie Coon,Carrie Coon,PERSON,0.4454545454545455,0.7848484848484848,en,2
Marcus Kliewer,Marcus Kliewer,PERSON,0.16666666666666666,0.4666666666666666,en,2
Jon Bernthal,Jon Bernthal,PERSON,0.4454545454545455,0.7848484848484848,en,2
Amy Chozick,Amy Chozick,PERSON,0.13636363636363635,0.45454545454545453,en,2
Josh Brolin,Josh Brolin,PERSON,-0.4375,0.7708333333333333,en,2
James Perse,James Perse,PERSON,0.195,0.42166666666666663,en,2
Danielle Vasinova,Danielle Vasinova,PERSON,-0.15,0.2,en,2
Cam Gigandet,Cam Gigandet,PERSON,-0.15,0.2,en,2
Kevin Dillon,Kevin Dillon,PERSON,-0.15,0.2,en,2
Todd Haimes,Todd Haimes,PERSON,0.36818181818181817,0.7022727272727273,en,2
Rohan Khattar Singh,Rohan Khattar Singh,PERSON,0.4666666666666666,0.6166666666666667,en,2
Aron Rimanyi,Aron Rimanyi,PERSON,0.4666666666666666,0.6166666666666667,en,2
Eric Swalwell,Eric Swalwell,PERSON,0.25,0.4166666666666667,en,2
Kay Bostic,Kay Bostic,PERSON,0.0,0.0,en,2
Joe Walsh,Joe Walsh,PERSON,-0.06666666666666667,0.2333333333333333,en,2
Martin Sheen,Martin Sheen,PERSON,0.0875,0.1625,en,2
Steven Soderbergh,Steven Soderbergh,PERSON,0.275,0.35,en,2
Ben Solo,Ben Solo,PERSON,0.18333333333333335,0.3333333333333333,en,2
Son Jake,Son Jake,PERSON,-0.2409090909090909,0.6136363636363636,en,2
Alistair Campbell,Alistair Campbell,PERSON,0.05,0.2,en,2
Teyana Taylor,Teyana Taylor,PERSON,0.15625,0.16666666666666666,en,2
Shredding EU,Shredding EU,PERSON,-0.07423469387755102,0.15433673469387754,en,2
Yad Vashem,Yad Vashem,PERSON,0.0,0.0,en,2
Qassem Soleimani,Qassem Soleimani,PERSON,0.21875,0.4625,en,2
Son Jake Recalls,Son Jake Recalls,PERSON,-0.4,0.5,en,2
Tamás Sulyok,Tamás Sulyok,PERSON,0.09659090909090909,0.19696969696969696,en,2
Sarah Smith,Sarah Smith,PERSON,0.0,0.0,en,2
Zsolt Enyedi,Zsolt Enyedi,PERSON,0.0,0.125,en,2
Jesus Post,Jesus Post,PERSON,-0.0041666666666666675,0.029166666666666667,en,2
Ellie Quinlan Houghtaling,Ellie Quinlan Houghtaling,PERSON,0.11477272727272726,0.3659090909090909,en,2
Celeste Rivas Hernandez,Celeste Rivas Hernandez,PERSON,0.0,0.0625,en,2
Fiona Volpe,Fiona Volpe,PERSON,0.5375000000000001,0.5125,en,2
Miles Teller,Miles Teller,PERSON,0.0,0.0,en,2
Scarlett Johansson,Scarlett Johansson,PERSON,0.0,0.0,en,2
Emily Austin,Emily Austin,PERSON,-0.23333333333333334,0.6666666666666666,en,2
Rebecca Gayheart,Rebecca Gayheart,PERSON,0.0,0.0,en,2
Katherine LaNasa,Katherine LaNasa,PERSON,0.3666666666666667,0.6333333333333334,en,2
Deja Vu,Deja Vu,PERSON,0.20757575757575755,0.5,en,2
Kelli O’Hara,Kelli O’Hara,PERSON,0.36818181818181817,0.7022727272727273,en,2
Marie Greenan,Marie Greenan,PERSON,0.018229166666666664,0.3416666666666667,en,2
Andy Sachs,Andy Sachs,PERSON,0.5,0.5,en,2
Janet Jackson,Janet Jackson,PERSON,0.14074074074074075,0.21481481481481482,en,2
Breitbart News,Breitbart News,PERSON,-1.0,1.0,en,2
Pete Holmes,Pete Holmes,PERSON,0.125,0.4,en,2
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,2
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.6083333333333334,0.9,en,2
Lydia Moynihan,Lydia Moynihan,PERSON,0.06818181818181818,0.22727272727272727,en,2
Jennings Gets Has Heated Exchange,Jennings Gets Has Heated Exchange,PERSON,0.0,0.0,en,2
Gregg Phillips,Gregg Phillips,PERSON,0.0,0.0,en,2
VP Vance,VP Vance,PERSON,-0.15625,0.3125,en,2
David Spade,David Spade,PERSON,-0.3625,0.625,en,2
Benny Johnson,Benny Johnson,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Tristan Thompson,Tristan Thompson,PERSON,0.6,0.7,en,2
Emad Shargi,Emad Shargi,PERSON,0.0,0.0,en,2
Kelley O’Hara’s,Kelley O’Hara’s,PERSON,0.125,0.16666666666666666,en,2
Kenan Yildiz,Kenan Yildiz,PERSON,0.0,0.0,en,2
Jeremie Boga,Jeremie Boga,PERSON,0.0,0.0,en,2
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.05,0.3,en,2
Josh Hawley,Josh Hawley,PERSON,0.11666666666666665,0.15833333333333333,en,2
Robert Redford,Robert Redford,PERSON,-0.15,0.3,en,2
Zendaya-starring Euphoria,Zendaya-starring Euphoria,PERSON,-0.05859375,0.25,en,2
Jack Huey,Jack Huey,PERSON,-0.025,0.525,en,2
Jenna Bush Hager Cries,Jenna Bush Hager Cries,PERSON,-0.08,0.10500000000000001,en,2
Adam Mocker,Adam Mocker,PERSON,-0.041666666666666664,0.4916666666666667,en,2
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,2
Guthrie Speaks,Guthrie Speaks,PERSON,0.07166666666666668,0.29500000000000004,en,2
Ryan Holiday,Ryan Holiday,PERSON,0.3111111111111111,0.65,en,2
Harold Meyerson,Harold Meyerson,PERSON,0.08333333333333333,0.1111111111111111,en,2
Ronald Reagan,Ronald Reagan,PERSON,-1.0,1.0,en,2
Harry Styles,Harry Styles,PERSON,0.15,0.25,en,2
Roast Trump,Roast Trump,PERSON,0.0,0.0,en,2
Lauren McGaughy,Lauren McGaughy,PERSON,0.1590909090909091,0.23863636363636365,en,2
Laura Bicker,Laura Bicker,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Rachel Scott,Rachel Scott,PERSON,0.0,0.0,en,2
Kevin Nealon,Kevin Nealon,PERSON,0.10606060606060606,0.20833333333333334,en,2
Colin McDonald,Colin McDonald,PERSON,0.1875,0.22916666666666663,en,2
Mohammad Bagher Zolghadr,Mohammad Bagher Zolghadr,PERSON,-0.15,0.3,en,2
Adam Glassman,Adam Glassman,PERSON,0.25,0.55,en,2
Madeleine Ngo,Madeleine Ngo,PERSON,0.37272727272727274,0.8757575757575757,en,2
Joni Mitchell,Joni Mitchell,PERSON,-0.22777777777777777,0.24444444444444446,en,2
Missen på,Missen på,PERSON,0.0,0.0,en,2
Howie Mendel Goes Off,Howie Mendel Goes Off,PERSON,0.1875,0.375,en,2
Michael Strahan,Michael Strahan,PERSON,0.35,0.35000000000000003,en,2
Aliya Rahman,Aliya Rahman,PERSON,-0.3,0.45,en,2
Leo XVI,Leo XVI,PERSON,0.25,0.25,en,2
George Zoley,George Zoley,PERSON,0.0,0.28125,en,2
Zoë Kravitz,Zoë Kravitz,PERSON,0.15,0.25,en,2
Mark Conseuelos,Mark Conseuelos,PERSON,0.06818181818181818,0.2833333333333333,en,2
Scott Brady,Scott Brady,PERSON,0.0,0.0,en,2
Met Gala,Met Gala,PERSON,0.10833333333333334,0.5395833333333333,en,2
Yisrael Ganz,Yisrael Ganz,PERSON,0.21666666666666665,0.36666666666666664,en,1
Alexa Nikolas,Alexa Nikolas,PERSON,-0.08787878787878789,0.2515151515151515,en,1
Jared Moskowitz,Jared Moskowitz,PERSON,0.4590909090909091,0.7386363636363636,en,1
Getty Images,Getty Images,PERSON,0.3208333333333333,0.611111111111111,en,1
Ruvén Afanador,Ruvén Afanador,PERSON,0.0,0.0,en,1
Miranda Ke,Miranda Ke,PERSON,0.0,0.0,en,1
Hasan Piker,Hasan Piker,PERSON,0.4590909090909091,0.7386363636363636,en,1
Alec Schemmel,Alec Schemmel,PERSON,-0.19999999999999998,0.1333333333333333,en,1
Celeste Rivas,Celeste Rivas,PERSON,0.25,0.5125,en,1
Olivia Petter,Olivia Petter,PERSON,-0.01145833333333332,0.6260416666666666,en,1
Lana Zak,Lana Zak,PERSON,0.0,0.0,en,1
Yonatan Levi,Yonatan Levi,PERSON,0.0,0.25,en,1
Joe Raedle,Joe Raedle,PERSON,0.0,0.5,en,1
Yoav Kisch,Yoav Kisch,PERSON,-0.05,0.05,en,1
Andrea Lucus,Andrea Lucus,PERSON,-0.049999999999999996,0.225,en,1
Glaser h,Glaser h,PERSON,0.0,0.0,en,1
Gala afterpar,Gala afterpar,PERSON,0.13636363636363635,0.45454545454545453,en,1
Mam Smith,Mam Smith,PERSON,0.5333333333333333,0.7666666666666666,en,1
Zach Nunn,Zach Nunn,PERSON,-0.008333333333333333,0.0,en,1
Percy Beauchamp,Percy Beauchamp,PERSON,-0.024999999999999994,0.5444444444444444,en,1
MANDEL NGAN,MANDEL NGAN,PERSON,0.0,0.0,en,1
Kevin Warsh,Kevin Warsh,PERSON,0.0,0.25,en,1
Louis Farrakhan Son,Louis Farrakhan Son,PERSON,0.0,0.0,en,1
Lea Michelle,Lea Michelle,PERSON,0.20909090909090908,0.7011363636363636,en,1
Janet Jacks,Janet Jacks,PERSON,0.48333333333333334,0.7666666666666666,en,1
Cassie dit,Cassie dit,PERSON,-0.1171875,0.5,en,1
Cassie OnlyFans,Cassie OnlyFans,PERSON,0.0,0.4,en,1
Hans Zimmer,Hans Zimmer,PERSON,0.25,0.25,en,1
Herzog awards,Herzog awards,PERSON,0.0,0.0,en,1
Cory Mills,Cory Mills,PERSON,-0.024999999999999994,0.3,en,1
Carney con,Carney con,PERSON,0.0,0.0,en,1
Brian Austin Gre,Brian Austin Gre,PERSON,-0.3,0.4,en,1
Kelly Lynn Reiter,Kelly Lynn Reiter,PERSON,-0.3,0.4,en,1
Gilbert Flores,Gilbert Flores,PERSON,0.0,0.0,en,1
Sarah Smit,Sarah Smit,PERSON,0.0,0.0,en,1
Brian Barrett,Brian Barrett,PERSON,1.0,0.3,en,1
Noel Coward,Noel Coward,PERSON,0.36818181818181817,0.7022727272727273,en,1
Pierce Brosnan,Pierce Brosnan,PERSON,0.0,0.0,en,1
Elden Ring,Elden Ring,PERSON,0.35,0.55,en,1
Samir Hussein,Samir Hussein,PERSON,0.0,0.25,en,1
Tomi Lahren,Tomi Lahren,PERSON,0.0,0.0,en,1
Ryan Murphy,Ryan Murphy,PERSON,0.0,0.0,en,1
Tim Apple,Tim Apple,PERSON,0.125,1.0,en,1
Adam Schiff,Adam Schiff,PERSON,-0.033333333333333326,0.5333333333333333,en,1
Son Jake’s,Son Jake’s,PERSON,0.125,0.16666666666666666,en,1
Kevin Klein,Kevin Klein,PERSON,0.25,0.3333333333333333,en,1
Duncan Jones,Duncan Jones,PERSON,0.13636363636363635,0.45454545454545453,en,1
David Berry,David Berry,PERSON,0.25,0.41666666666666663,en,1
Alex Caruso,Alex Caruso,PERSON,0.0,0.0,en,1
Troye Sivan,Troye Sivan,PERSON,0.04545454545454545,0.15151515151515152,en,1
Caitriona Balfe,Caitriona Balfe,PERSON,0.0,0.0,en,1
Tom Burke,Tom Burke,PERSON,0.041666666666666664,0.85,en,1
Charles Vandervaart,Charles Vandervaart,PERSON,0.0,0.0,en,1
Amy Klobuchar,Amy Klobuchar,PERSON,0.0,0.0,en,1
Tina Smith,Tina Smith,PERSON,0.0,0.0,en,1
the Met Gala,the Met Gala,PERSON,0.1215909090909091,0.7136363636363636,en,1
Jameela Jamil,Jameela Jamil,PERSON,0.3666666666666667,0.6333333333333334,en,1
Massie Attack Ad,Massie Attack Ad,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Theo Von,Theo Von,PERSON,-0.3,0.5,en,1
Donatella Versace,Donatella Versace,PERSON,0.5,0.5,en,1
Alexa Demi,Alexa Demi,PERSON,0.0,1.0,en,1
Denis Villeneuve,Denis Villeneuve,PERSON,0.0,0.0,en,1
Lenard Larry McKelvey,Lenard Larry McKelvey,PERSON,0.04722222222222221,0.3111111111111111,en,1
Emily Charlton,Emily Charlton,PERSON,0.5,0.5,en,1
Anna Ilona Melléthei-Barna,Anna Ilona Melléthei-Barna,PERSON,-0.027777777777777773,0.34722222222222215,en,1
+3553 chars,+3553 chars,PERSON,-0.02291666666666666,0.3104166666666667,en,1
Chet Hanks,Chet Hanks,PERSON,-0.3,0.5,en,1
Rasmus Poulsen,Rasmus Poulsen,PERSON,0.12222222222222222,0.4777777777777778,en,1
Kassym-Jomart Tokayev,Kassym-Jomart Tokayev,PERSON,0.0,0.0,en,1
KAT ABUGHA,KAT ABUGHA,PERSON,0.0,0.0,en,1
Caroline Muirhead,Caroline Muirhead,PERSON,0.425,0.825,en,1
Romance Heats,Romance Heats,PERSON,0.0,0.0,en,1
JAMES BOND,JAMES BOND,PERSON,0.0,0.3125,en,1
Monica Schipper,Monica Schipper,PERSON,0.06666666666666667,0.08888888888888889,en,1
Ella Langley’s,Ella Langley’s,PERSON,0.0,0.0,en,1
Sweeney Clip,Sweeney Clip,PERSON,0.0,0.0,en,1
Christopher Lee,Christopher Lee,PERSON,-0.25,0.55,en,1
60 Minutesreleased,60 Minutesreleased,PERSON,0.07048611111111111,0.26493055555555556,en,1
OJ Simpson,OJ Simpson,PERSON,0.0,0.125,en,1
Baylen Out Loud,Baylen Out Loud,PERSON,0.3666666666666667,0.6333333333333334,en,1
Sweeney Surrounded,Sweeney Surrounded,PERSON,-0.5,1.0,en,1
Lennie James,Lennie James,PERSON,0.07777777777777777,0.41555555555555557,en,1
Jeremy Scahill,Jeremy Scahill,PERSON,0.0,0.1,en,1
Emily Brontës,Emily Brontës,PERSON,0.16666666666666666,0.16666666666666666,en,1
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,1.0,1.0,en,1
Emerald Fennells,Emerald Fennells,PERSON,0.16666666666666666,0.16666666666666666,en,1
MAUREEN CALLAHAN,MAUREEN CALLAHAN,PERSON,-0.2916666666666667,0.5416666666666666,en,1
Stephen King Rips,Stephen King Rips,PERSON,-0.03181818181818183,0.65,en,1
John Ford,John Ford,PERSON,0.0,0.0,en,1
Carter Evans,Carter Evans,PERSON,0.5,0.5,en,1
Tom Cruise,Tom Cruise,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Zendaya Are,Zendaya Are,PERSON,-0.125,0.375,en,1
Cole Allen,Cole Allen,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Sam Levison,Sam Levison,PERSON,-0.9,1.0,en,1
TINA BROWN,TINA BROWN,PERSON,-0.07500000000000001,0.625,en,1
Sweeney Daily,Sweeney Daily,PERSON,0.0,0.0,en,1
Sydney Sweneey,Sydney Sweneey,PERSON,0.5,0.5,en,1
Mark Conseulos,Mark Conseulos,PERSON,0.13636363636363635,0.5,en,1
Michele Death,Michele Death,PERSON,0.0,0.0,en,1
Son Of,Son Of,PERSON,0.0,0.0,en,1
Son Breaks,Son Breaks,PERSON,-0.75,0.75,en,1
Nicole Kidman,Nicole Kidman,PERSON,0.3333333333333333,0.6666666666666666,en,1
John Ternus s,John Ternus s,PERSON,0.10079365079365078,0.4301587301587302,en,1
John Ternus,John Ternus,PERSON,0.10079365079365078,0.4301587301587302,en,1
Step Down,Step Down,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Son Jake Pens Heartbreaking,Son Jake Pens Heartbreaking,PERSON,-1.0,1.0,en,1
Parents Rob,Parents Rob,PERSON,0.0,0.0,en,1
Kelley O’Hara,Kelley O’Hara,PERSON,0.75,1.0,en,1
Christian Anderson,Christian Anderson,PERSON,0.5,0.15,en,1
Hairstylist Rena Calhoun,Hairstylist Rena Calhoun,PERSON,-0.2833333333333333,0.5791666666666666,en,1
Joe Inwood,Joe Inwood,PERSON,0.5,0.5,en,1
Gustav Klimt,Gustav Klimt,PERSON,-0.2833333333333333,0.5791666666666666,en,1
Americasts Sarah Smith,Americasts Sarah Smith,PERSON,-0.09999999999999998,0.7,en,1
Rachel Zegler,Rachel Zegler,PERSON,0.0,0.0,en,1
Don Jr,Don Jr,PERSON,0.06818181818181818,0.22727272727272727,en,1
Venus Williams,Venus Williams,PERSON,0.3333333333333333,0.6666666666666666,en,1
Dakota Johnson,Dakota Johnson,PERSON,0.3125,0.41666666666666663,en,1
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,1
David Frankel,David Frankel,PERSON,0.0,0.0,en,1
Tomas Allen,Tomas Allen,PERSON,-0.05,0.05,en,1
Barbra Streisand’s,Barbra Streisand’s,PERSON,-0.3125,0.6875,en,1
Mandel NGAN,Mandel NGAN,PERSON,0.0,0.0,en,1
Brendan Smialowski,Brendan Smialowski,PERSON,0.0,0.0,en,1
Buzzy First,Buzzy First,PERSON,0.1,0.44166666666666665,en,1
Rober Reiner,Rober Reiner,PERSON,-0.3444444444444445,0.4444444444444444,en,1
Stanley Tucci,Stanley Tucci,PERSON,0.0,0.0,en,1
Jack Ryan,Jack Ryan,PERSON,0.0,0.0,en,1
Bella Ramsey,Bella Ramsey,PERSON,0.3125,0.41666666666666663,en,1
Nicolas Cage,Nicolas Cage,PERSON,0.0,0.0,en,1
Lewis Hamilton,Lewis Hamilton,PERSON,0.13636363636363635,0.45454545454545453,en,1
Aimee Bock,Aimee Bock,PERSON,0.0,0.125,en,1
DeathVariety Rob,DeathVariety Rob,PERSON,0.20833333333333334,0.3,en,1
Faye Valentine,Faye Valentine,PERSON,0.25,0.6,en,1
Doja Cat,Doja Cat,PERSON,0.06818181818181818,0.2772727272727273,en,1
