,phrase,label,sentiment,subjectivity,language,count
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.2598142135642135,0.6976587301587301,en,4
Hannah Einbinder,Hannah Einbinder,PERSON,0.0744047619047619,0.3627976190476191,en,4
Dominic Sessa,Dominic Sessa,PERSON,-0.049999999999999996,0.4375,en,4
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.125,0.125,en,4
James Austin Johnson,James Austin Johnson,PERSON,-0.040340909090909094,0.48124999999999996,en,4
Ron Klain,Ron Klain,PERSON,0.041666666666666664,0.05555555555555555,en,4
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.058333333333333334,0.06666666666666667,en,4
Samuel Paparo,Samuel Paparo,PERSON,0.4,1.0,en,4
Tom Suozzi,Tom Suozzi,PERSON,0.1643939393939394,0.3340909090909091,en,4
Nancy Cordes,Nancy Cordes,PERSON,0.06666666666666667,0.06666666666666667,en,3
Tom Selleck,Tom Selleck,PERSON,0.024999999999999984,0.31666666666666665,en,3
Noah Rothman,Noah Rothman,PERSON,-0.06049382716049384,0.3345679012345679,en,3
Michael Che,Michael Che,PERSON,-0.029747474747474755,0.47444444444444445,en,3
Tom Holland,Tom Holland,PERSON,0.23219696969696968,0.2809343434343434,en,3
Adam Hamawy,Adam Hamawy,PERSON,0.02878787878787879,0.28484848484848485,en,3
Liam Hemsworth,Liam Hemsworth,PERSON,0.075,0.6166666666666667,en,3
John Mulaney,John Mulaney,PERSON,-0.21060606060606057,0.36388888888888893,en,3
Tom Francis,Tom Francis,PERSON,0.15126262626262627,0.30976430976430974,en,3
Errol Gulden,Errol Gulden,PERSON,0.15952380952380954,0.42857142857142855,en,3
Paul Tudor Jones,Paul Tudor Jones,PERSON,0.0,0.016666666666666666,en,3
Ron Paul,Ron Paul,PERSON,0.03939393939393939,0.14242424242424243,en,3
Laura Byrne,Laura Byrne,PERSON,0.24444444444444446,0.3666666666666667,en,3
Zac Posen,Zac Posen,PERSON,0.11481481481481481,0.462962962962963,en,3
Louis Cato,Louis Cato,PERSON,0.06666666666666667,0.4666666666666666,en,3
Alex Murdaugh,Alex Murdaugh,PERSON,0.14141414141414138,0.301010101010101,en,3
Josh Gottheimer,Josh Gottheimer,PERSON,0.052525252525252523,0.27878787878787875,en,3
Bill Carter,Bill Carter,PERSON,-0.21666666666666667,0.5888888888888889,en,3
Johnny Carson,Johnny Carson,PERSON,0.20000000000000004,0.45,en,3
Jon Stewart,Jon Stewart,PERSON,-0.10357142857142858,0.6892857142857144,en,3
Kirk Cousins,Kirk Cousins,PERSON,0.8333333333333334,0.5333333333333333,en,3
John Fleming,John Fleming,PERSON,0.03333333333333335,0.19999999999999998,en,3
Julia Letlow,Julia Letlow,PERSON,0.03333333333333335,0.19999999999999998,en,3
Massie Blames,Massie Blames,PERSON,0.0,0.0,en,3
Christian Bale,Christian Bale,PERSON,0.0,0.16666666666666666,en,3
Maude Apatow,Maude Apatow,PERSON,0.03333333333333333,0.35555555555555557,en,3
Kris Jenner,Kris Jenner,PERSON,0.1166666666666667,0.7777777777777777,en,3
Gen Z,Gen Z,PERSON,-0.016666666666666663,0.29444444444444445,en,3
Marcus Jones,Marcus Jones,PERSON,0.04545454545454545,0.5181818181818182,en,3
Colin Jost,Colin Jost,PERSON,-0.24073232323232321,0.4911111111111111,en,3
Leila George,Leila George,PERSON,0.018855218855218854,0.057912457912457915,en,3
Dana Carvey,Dana Carvey,PERSON,0.06666666666666667,0.8333333333333334,en,3
Denis Villeneuve,Denis Villeneuve,PERSON,-0.002020202020202024,0.2503030303030303,en,3
Josh Hartnett,Josh Hartnett,PERSON,0.018855218855218854,0.057912457912457915,en,3
Rob Burnett,Rob Burnett,PERSON,-0.09375,0.4354166666666666,en,3
Ted Lieu,Ted Lieu,PERSON,0.06666666666666668,0.2222222222222222,en,3
Tom Bowden,Tom Bowden,PERSON,0.24166666666666667,0.2916666666666667,en,3
Max Cady,Max Cady,PERSON,0.2333333333333333,0.3333333333333333,en,3
Peter Jackson,Peter Jackson,PERSON,0.006944444444444457,0.25625000000000003,en,3
Homer Gere,Homer Gere,PERSON,0.018855218855218854,0.057912457912457915,en,3
Rachel Sennott,Rachel Sennott,PERSON,0.24444444444444446,0.4222222222222223,en,3
Oliver Stone,Oliver Stone,PERSON,0.04158249158249158,0.1336700336700337,en,3
Chris Krebs,Chris Krebs,PERSON,-0.14365079365079364,0.6190476190476191,en,3
Ben Buchanan,Ben Buchanan,PERSON,-0.14365079365079364,0.6190476190476191,en,3
Finneas O’Connell,Finneas O’Connell,PERSON,0.20000000000000007,0.4236111111111111,en,3
Marisa Abela,Marisa Abela,PERSON,0.02407407407407407,0.4162037037037037,en,3
Emily Brontë,Emily Brontë,PERSON,0.1111111111111111,0.12777777777777777,en,3
Gracie Abrams,Gracie Abrams,PERSON,0.39999999999999997,0.3666666666666667,en,3
Caitlin Peluffo,Caitlin Peluffo,PERSON,0.2983068783068783,0.6401058201058201,en,3
Craig Ferguson,Craig Ferguson,PERSON,-0.07956349206349206,0.6298611111111111,en,3
Michelle Singer,Michelle Singer,PERSON,-0.049999999999999996,0.27499999999999997,en,3
Patrick Gibson,Patrick Gibson,PERSON,0.1361111111111111,0.5074074074074074,en,3
Cole Tomas Allen,Cole Tomas Allen,PERSON,-0.008333333333333333,0.016666666666666666,en,3
Nia DaCosta,Nia DaCosta,PERSON,0.24444444444444446,0.4222222222222223,en,3
Brittany Martinez,Brittany Martinez,PERSON,0.125,0.20555555555555557,en,3
Wil Wheaton,Wil Wheaton,PERSON,0.16666666666666666,0.16666666666666666,en,3
Brendan Carr,Brendan Carr,PERSON,-0.009629629629629627,0.2707407407407407,en,3
Bill Lawrence,Bill Lawrence,PERSON,0.125,0.16666666666666666,en,3
Oliver Larkin,Oliver Larkin,PERSON,0.030555555555555558,0.2333333333333333,en,3
Matt Tarses,Matt Tarses,PERSON,0.125,0.16666666666666666,en,3
Maurene Comey,Maurene Comey,PERSON,-0.08744588744588744,0.28668831168831166,en,3
Patrick Brammall,Patrick Brammall,PERSON,0.0,0.6666666666666666,en,3
Elliott Hill,Elliott Hill,PERSON,0.03148148148148147,0.17962962962962967,en,3
Inanna Sarkis,Inanna Sarkis,PERSON,0.04545454545454545,0.15151515151515152,en,3
Li Jun Li,Li Jun Li,PERSON,0.2916666666666667,0.5833333333333334,en,3
Sarah Wynn-Williams,Sarah Wynn-Williams,PERSON,0.0,0.0,en,3
Jimmy Fallon,Jimmy Fallon,PERSON,-0.15,0.5,en,3
Steve Kornacki,Steve Kornacki,PERSON,-0.052777777777777785,0.29444444444444445,en,2
Bill Wither,Bill Wither,PERSON,-0.13386363636363635,0.725,en,2
Sean “Diddy” Combs,Sean “Diddy” Combs,PERSON,0.18371212121212122,0.5797348484848486,en,2
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PERSON,0.24999999999999997,0.85,en,2
Tom Francis Auditions,Tom Francis Auditions,PERSON,0.13257575757575757,0.35858585858585856,en,2
Comey Blasts,Comey Blasts,PERSON,-0.5357142857142856,0.6773809523809524,en,2
Riko Shibata,Riko Shibata,PERSON,0.25,0.45,en,2
Rob Flaherty,Rob Flaherty,PERSON,-0.015909090909090914,0.31363636363636366,en,2
José María Caro,José María Caro,PERSON,0.1590909090909091,0.36363636363636365,en,2
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,2
Foo Fighters Tip Hat,Foo Fighters Tip Hat,PERSON,0.21082251082251083,0.5567099567099567,en,2
Noella Turnage,Noella Turnage,PERSON,0.07071428571428573,0.5671428571428572,en,2
Ray Charles,Ray Charles,PERSON,0.32589285714285715,0.4910714285714286,en,2
Laura Bicker,Laura Bicker,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Alex BillingtonMay,Alex BillingtonMay,PERSON,0.12083333333333335,0.4166666666666667,en,2
Alex Krinsky,Alex Krinsky,PERSON,0.2727272727272727,0.5166666666666666,en,2
Eddie Fu,Eddie Fu,PERSON,0.11119528619528618,0.4097222222222222,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.08,0.26999999999999996,en,2
Marcello Hernández,Marcello Hernández,PERSON,0.09848484848484848,0.26388888888888884,en,2
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.0,0.0,en,2
Brett Ratner,Brett Ratner,PERSON,0.29166666666666663,0.48611111111111116,en,2
Epstein Associate,Epstein Associate,PERSON,0.41666666666666663,0.6944444444444444,en,2
James Corden,James Corden,PERSON,-0.05555555555555555,0.45486111111111116,en,2
Mike Vrabel,Mike Vrabel,PERSON,0.013257575757575756,0.17613636363636365,en,2
Jessie Buckley,Jessie Buckley,PERSON,0.0,0.0,en,2
Steven Soderbergh,Steven Soderbergh,PERSON,0.1527777777777778,0.4777777777777778,en,2
Gong Li,Gong Li,PERSON,0.125,0.41666666666666663,en,2
François Audouy,François Audouy,PERSON,-0.09999999999999999,0.6111111111111112,en,2
Jean Smart,Jean Smart,PERSON,0.1294642857142857,0.6696428571428572,en,2
Zsolt Enyedi,Zsolt Enyedi,PERSON,0.0,0.125,en,2
John Cornyn,John Cornyn,PERSON,0.15250000000000002,0.635,en,2
Lars Eidinger,Lars Eidinger,PERSON,0.25,0.25,en,2
Hormuz Jeff,Hormuz Jeff,PERSON,0.03409090909090909,0.125,en,2
Whitney Cummings,Whitney Cummings,PERSON,0.05136363636363636,0.21454545454545454,en,2
Flávio Bolsonaro,Flávio Bolsonaro,PERSON,-0.12,0.10666666666666666,en,2
Kevin Warsh,Kevin Warsh,PERSON,0.11458333333333333,0.625,en,2
Craig Hatkoff,Craig Hatkoff,PERSON,0.0,0.0,en,2
Jane Rosenthal,Jane Rosenthal,PERSON,0.0,0.0,en,2
Jon Watts,Jon Watts,PERSON,0.1,1.0,en,2
Randy Feenstra,Randy Feenstra,PERSON,0.05,0.225,en,2
MAGA Host,MAGA Host,PERSON,0.0,0.0,en,2
Michele Crowe,Michele Crowe,PERSON,0.31666666666666665,0.5166666666666666,en,2
Andrew Garfield,Andrew Garfield,PERSON,0.2375,0.21041666666666667,en,2
Tobey Maguire,Tobey Maguire,PERSON,0.2375,0.21041666666666667,en,2
Mehek Cooke,Mehek Cooke,PERSON,0.05,0.1375,en,2
Spider-Noir Season 2,Spider-Noir Season 2,PERSON,0.0,1.0,en,2
Ms Kellen,Ms Kellen,PERSON,0.0,0.0,en,2
Austin Powers,Austin Powers,PERSON,0.35,0.45000000000000007,en,2
Kurt Vile,Kurt Vile,PERSON,0.06723484848484848,0.5643939393939394,en,2
Byron Allen,Byron Allen,PERSON,-0.22499999999999998,0.51875,en,2
John Mellencamp,John Mellencamp,PERSON,0.06727272727272728,0.3009090909090909,en,2
Neil Young,Neil Young,PERSON,0.1,0.4,en,2
Dave Matthews,Dave Matthews,PERSON,0.1,0.4,en,2
Karmelo Anthony,Karmelo Anthony,PERSON,0.18125,0.7125,en,2
Stephanie Sugnami,Stephanie Sugnami,PERSON,0.05656565656565656,0.17373737373737375,en,2
Pete tippy,Pete tippy,PERSON,-0.32,0.7333333333333333,en,2
Ronan Farrow,Ronan Farrow,PERSON,0.1340909090909091,0.28863636363636364,en,2
Michael Keegan-Dolan,Michael Keegan-Dolan,PERSON,0.10416666666666667,0.41666666666666663,en,2
Milly Shapiro,Milly Shapiro,PERSON,0.05000000000000001,0.15,en,2
Patrick Schwarzenegger,Patrick Schwarzenegger,PERSON,0.06818181818181818,0.22727272727272727,en,2
Phoebe Dynevor,Phoebe Dynevor,PERSON,0.06818181818181818,0.22727272727272727,en,2
David Auerbach,David Auerbach,PERSON,0.0,0.0,en,2
Margo Price,Margo Price,PERSON,0.1,0.4,en,2
Oliver Stone‘s,Oliver Stone‘s,PERSON,0.02828282828282828,0.08686868686868687,en,2
Yvonne Chapman,Yvonne Chapman,PERSON,0.0,0.0,en,2
Steve Hilton,Steve Hilton,PERSON,0.08333333333333333,0.08333333333333333,en,2
Funny AF,Funny AF,PERSON,0.2984126984126984,0.6313492063492063,en,2
Paul Mescal,Paul Mescal,PERSON,0.6,0.55,en,2
Keith Ellison,Keith Ellison,PERSON,0.02430555555555556,0.17777777777777776,en,2
Nathaniel Rateliff,Nathaniel Rateliff,PERSON,0.1,0.4,en,2
Lukas Haas,Lukas Haas,PERSON,0.0,0.0,en,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PERSON,0.21944444444444444,0.3999999999999999,en,2
Chris Hansen,Chris Hansen,PERSON,0.0,0.0,en,2
Harry Potter,Harry Potter,PERSON,-0.15625,0.25,en,2
Jim Banks,Jim Banks,PERSON,0.0,0.0,en,2
Scott Kowalchyk,Scott Kowalchyk,PERSON,-0.075,0.43333333333333335,en,2
Alex Marlow,Alex Marlow,PERSON,0.09583333333333333,0.23750000000000002,en,2
Breitbart Editor,Breitbart Editor,PERSON,0.09583333333333333,0.23750000000000002,en,2
George Russell,George Russell,PERSON,0.03409090909090909,0.17613636363636365,en,2
Bill Hemmer,Bill Hemmer,PERSON,0.19687500000000002,0.7291666666666666,en,2
His Seat,His Seat,PERSON,0.25,0.26388888888888884,en,2
Michael Keaton,Michael Keaton,PERSON,-0.325,0.6666666666666666,en,2
Christian Britschgi,Christian Britschgi,PERSON,0.1,0.125,en,2
Taurean Small,Taurean Small,PERSON,-0.0625,0.525,en,2
Nadia Marcinko,Nadia Marcinko,PERSON,0.375,0.75,en,2
Timothée Chalamet,Timothée Chalamet,PERSON,0.0,0.0,en,2
Inde Navarrette,Inde Navarrette,PERSON,0.0,0.0,en,2
Michael Johnston,Michael Johnston,PERSON,0.0,0.0,en,2
Brennan Grills,Brennan Grills,PERSON,-0.1,0.42500000000000004,en,2
Clint Eastwood,Clint Eastwood,PERSON,0.03333333333333331,0.4666666666666667,en,2
Robby Soave,Robby Soave,PERSON,0.1,0.125,en,2
Paul Rudd,Paul Rudd,PERSON,-0.005357142857142852,0.7339285714285715,en,2
Robert Pattinson,Robert Pattinson,PERSON,0.0,0.0,en,2
Jeff Daniels,Jeff Daniels,PERSON,-0.0375,0.4625,en,2
Harvey Weinstein,Harvey Weinstein,PERSON,0.25075757575757573,0.696969696969697,en,2
Zoe Friedman,Zoe Friedman,PERSON,-0.0125,0.025,en,2
Spencer Pratt Slams ‘Comedians Lashing Out,Spencer Pratt Slams ‘Comedians Lashing Out,PERSON,0.0,0.0,en,2
NANCY CORDES,NANCY CORDES,PERSON,0.0,0.0,en,2
Frédéric Fekkai,Frédéric Fekkai,PERSON,0.1625,0.3375,en,2
Terry Gross,Terry Gross,PERSON,0.0,0.15,en,2
Paris St-Germain,Paris St-Germain,PERSON,0.0,0.5,en,2
Eiza Gonzalez,Eiza Gonzalez,PERSON,0.2590909090909091,0.48863636363636365,en,2
Seth Meyers,Seth Meyers,PERSON,-0.2875,0.5083333333333333,en,2
Maya Wiley,Maya Wiley,PERSON,-0.6,0.9,en,2
Brittney Brown,Brittney Brown,PERSON,0.0,0.0,en,2
Philip Levine,Philip Levine,PERSON,0.25,0.4166666666666667,en,2
Pierce Brosnan,Pierce Brosnan,PERSON,0.0,0.0,en,2
Aston Martin,Aston Martin,PERSON,0.16319444444444445,0.29375,en,2
Troy Baker,Troy Baker,PERSON,0.037500000000000006,0.4458333333333333,en,2
John Oliver,John Oliver,PERSON,-0.15,0.3908653846153846,en,2
Janet Jackson,Janet Jackson,PERSON,0.14074074074074075,0.21481481481481482,en,2
Roger Wicker,Roger Wicker,PERSON,-0.1,0.1,en,2
Anderson Cooper,Anderson Cooper,PERSON,0.0,0.0,en,2
Jennings Gets Has Heated Exchange,Jennings Gets Has Heated Exchange,PERSON,0.0,0.0,en,2
Elisabetta Tai Ferretto,Elisabetta Tai Ferretto,PERSON,0.375,0.75,en,2
Ron White,Ron White,PERSON,0.0,0.0,en,2
Son Jake Recalls,Son Jake Recalls,PERSON,-0.4,0.5,en,2
Robert Redford,Robert Redford,PERSON,-0.15,0.3,en,2
Kay Bostic,Kay Bostic,PERSON,0.0,0.0,en,2
Andy Sachs,Andy Sachs,PERSON,0.5,0.5,en,2
Cape Fear,Cape Fear,PERSON,0.25,0.575,en,2
Nate Jacobs,Nate Jacobs,PERSON,-0.06875,0.25,en,2
Jennifer Rauchet,Jennifer Rauchet,PERSON,0.5,0.925,en,2
Penélope Cruz,Penélope Cruz,PERSON,0.35,0.35,en,2
Buckingham Palace,Buckingham Palace,PERSON,0.0,0.0,en,2
Zendaya-starring Euphoria,Zendaya-starring Euphoria,PERSON,-0.05859375,0.25,en,2
Andrew Kolvet,Andrew Kolvet,PERSON,0.0,0.0,en,2
Adam Mocker,Adam Mocker,PERSON,-0.041666666666666664,0.4916666666666667,en,2
Isabel Kershner,Isabel Kershner,PERSON,0.07034632034632034,0.1817099567099567,en,2
Ryan Holiday,Ryan Holiday,PERSON,0.3111111111111111,0.65,en,2
Rory McIlroy,Rory McIlroy,PERSON,0.049999999999999996,0.08333333333333333,en,2
Son Jake,Son Jake,PERSON,-0.2409090909090909,0.6136363636363636,en,2
Bettina Anderson,Bettina Anderson,PERSON,0.0,0.25,en,2
Jessica Blair Herman,Jessica Blair Herman,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Donald John Trump,Donald John Trump,PERSON,-0.11574074074074074,0.16481481481481483,en,2
Adam Glassman,Adam Glassman,PERSON,0.25,0.55,en,2
MARY - Spectacular Visuals and Stellar Performances,MARY - Spectacular Visuals and Stellar Performances,PERSON,0.20416666666666666,0.5208333333333333,en,2
MOTHER MARY,MOTHER MARY,PERSON,0.0,0.0,en,2
Comey Case,Comey Case,PERSON,0.021428571428571422,0.3642857142857143,en,2
Son Jake Describes,Son Jake Describes,PERSON,-0.17222222222222225,0.2222222222222222,en,2
Blake Neff,Blake Neff,PERSON,0.0,0.0,en,2
Katherine LaNasa,Katherine LaNasa,PERSON,0.3666666666666667,0.6333333333333334,en,2
Lydia Moynihan,Lydia Moynihan,PERSON,0.06818181818181818,0.22727272727272727,en,2
Jean-Claude Van Damme,Jean-Claude Van Damme,PERSON,-0.5833333333333334,0.75,en,2
Michael Jackson,Michael Jackson,PERSON,-0.05,0.05,en,2
Mike Pecci,Mike Pecci,PERSON,0.0,0.0,en,2
Hal Lambert,Hal Lambert,PERSON,0.12499999999999996,0.5416666666666667,en,2
Kelley O’Hara’s,Kelley O’Hara’s,PERSON,0.125,0.16666666666666666,en,2
Yair Lapid,Yair Lapid,PERSON,0.0,0.0,en,2
Sarah Smith,Sarah Smith,PERSON,0.0,0.0,en,2
Kylie Jenner,Kylie Jenner,PERSON,0.16666666666666666,0.3333333333333333,en,2
MAUREEN CALLAHAN,MAUREEN CALLAHAN,PERSON,-0.24583333333333335,0.6333333333333333,en,2
Stanley Tucci,Stanley Tucci,PERSON,0.0,0.0,en,2
Jim Acosta Blasts,Jim Acosta Blasts,PERSON,0.125,0.16666666666666666,en,2
Naftali Bennett,Naftali Bennett,PERSON,0.0,0.0,en,2
Zoë Kravitz,Zoë Kravitz,PERSON,0.15,0.25,en,2
+3553 chars,+3553 chars,PERSON,0.05672348484848484,0.40520833333333334,en,2
Ella Langley,Ella Langley,PERSON,0.8,0.75,en,2
Ingrid Carney,Ingrid Carney,PERSON,0.375,0.5134615384615384,en,2
Met Gala,Met Gala,PERSON,0.10833333333333334,0.5395833333333333,en,2
Harry Styles,Harry Styles,PERSON,0.15,0.25,en,2
Paul w,Paul w,PERSON,0.0,0.0,en,1
Kristen Welker,Kristen Welker,PERSON,0.0,0.0,en,1
Sam Levison,Sam Levison,PERSON,-0.9,1.0,en,1
Beatles Icon Grapples With a Fractured,Beatles Icon Grapples With a Fractured,PERSON,0.2,0.2,en,1
TINA BROWN,TINA BROWN,PERSON,-0.07500000000000001,0.625,en,1
Ben Reil,Ben Reil,PERSON,0.1515151515151515,0.3939393939393939,en,1
Cindy McCain als,Cindy McCain als,PERSON,0.0,0.0,en,1
Cole Allen,Cole Allen,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Alex Raufoglu,Alex Raufoglu,PERSON,0.15777777777777777,0.32888888888888895,en,1
‘Toy Story 5’,‘Toy Story 5’,PERSON,0.0,0.0,en,1
Ed Sullivan,Ed Sullivan,PERSON,0.0,0.0,en,1
Anna Hathaway,Anna Hathaway,PERSON,-0.3333333333333333,0.41666666666666663,en,1
Video‘s Spider-Noir,Video‘s Spider-Noir,PERSON,0.101010101010101,0.3876262626262626,en,1
Tom Cruise,Tom Cruise,PERSON,-0.6999999999999998,0.6666666666666666,en,1
David Morgan,David Morgan,PERSON,0.021428571428571432,0.3071428571428571,en,1
Nicholas Cage,Nicholas Cage,PERSON,0.1,0.4,en,1
Stephen King Rips,Stephen King Rips,PERSON,-0.03181818181818183,0.65,en,1
Olivier Touron,Olivier Touron,PERSON,-0.2,0.1,en,1
Sweeney Clip,Sweeney Clip,PERSON,0.0,0.0,en,1
Quirky Sci-Fi Superhero Show Has A Near-Perfect Rotten Tomatoes Score,Quirky Sci-Fi Superhero Show Has A Near-Perfect Rotten Tomatoes Score,PERSON,0.0,1.0,en,1
Frazer Harrison,Frazer Harrison,PERSON,-0.1,0.1,en,1
Hyo Joo Kim,Hyo Joo Kim,PERSON,-0.2,0.3,en,1
Nelly Korda,Nelly Korda,PERSON,-0.2,0.3,en,1
Dave Rubin,Dave Rubin,PERSON,-0.19285714285714284,0.2785714285714286,en,1
Donald Jr,Donald Jr,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Marc Maron,Marc Maron,PERSON,-0.275,0.425,en,1
Brown Shi,Brown Shi,PERSON,0.0,0.0,en,1
Drew Pittock,Drew Pittock,PERSON,-0.05,0.55,en,1
Ariel Zilber,Ariel Zilber,PERSON,0.0,0.3333333333333333,en,1
HBO‘s “Euphoria,HBO‘s “Euphoria,PERSON,0.25,0.45,en,1
Kyriakos Pierrakakis,Kyriakos Pierrakakis,PERSON,0.08333333333333333,0.15277777777777776,en,1
