,phrase,label,sentiment,subjectivity,language,count
Richard Kahn,Richard Kahn,PERSON,-0.020833333333333332,0.375,en,3
Kevin Hern,Kevin Hern,PERSON,0.25,0.3333333333333333,en,3
Jim Gaffigan,Jim Gaffigan,PERSON,0.10648148148148147,0.4212962962962963,en,3
Zach Cregger,Zach Cregger,PERSON,-0.2471590909090909,0.521969696969697,en,3
David Keighley,David Keighley,PERSON,0.1638888888888889,0.49444444444444446,en,3
Ted Sarandos,Ted Sarandos,PERSON,0.022222222222222223,0.05555555555555555,en,3
Susie Wiles,Susie Wiles,PERSON,0.09652777777777778,0.22569444444444442,en,3
Martin Short,Martin Short,PERSON,0.049999999999999996,0.4666666666666666,en,3
Leqaa Kordia,Leqaa Kordia,PERSON,-0.16666666666666666,0.6592592592592593,en,3
Mason Gooding,Mason Gooding,PERSON,-0.09166666666666667,0.7462962962962963,en,3
Jon Stewart,Jon Stewart,PERSON,0.2416666666666667,0.25555555555555554,en,3
Liz Kreutz,Liz Kreutz,PERSON,0.13333333333333333,0.3333333333333333,en,3
Barbra Streisand,Barbra Streisand,PERSON,0.33938492063492065,0.5739087301587301,en,3
Mike Huckabee,Mike Huckabee,PERSON,-0.14722222222222223,0.5833333333333334,en,3
Kevin Hassett,Kevin Hassett,PERSON,0.11916666666666666,0.26166666666666666,en,3
Jon Husted,Jon Husted,PERSON,0.18888888888888888,0.3333333333333333,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,3
Stevie Wonder,Stevie Wonder,PERSON,-0.09999999999999999,0.3333333333333333,en,3
Mark Ruffalo,Mark Ruffalo,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Fetterman Slams,Fetterman Slams,PERSON,0.0,0.08333333333333333,en,3
Adam Carolla,Adam Carolla,PERSON,0.027777777777777787,0.28333333333333327,en,3
Martin Heinrich,Martin Heinrich,PERSON,0.03333333333333333,0.7999999999999999,en,3
Amy Coney Barrett,Amy Coney Barrett,PERSON,-0.009876543209876567,0.4469135802469137,en,3
Amanda Peet,Amanda Peet,PERSON,-0.03636363636363636,0.31111111111111106,en,3
Benny Johnson,Benny Johnson,PERSON,-0.15185185185185188,0.2796296296296297,en,3
Alex Bruesewitz,Alex Bruesewitz,PERSON,0.08333333333333333,0.4166666666666667,en,3
Oscars 2026,Oscars 2026,PERSON,0.1875,0.3416666666666666,en,3
John Oliver,John Oliver,PERSON,0.029166666666666664,0.10277777777777779,en,3
Iran Strike,Iran Strike,PERSON,0.0,0.0,en,2
Katherine Hartley,Katherine Hartley,PERSON,0.44999999999999996,0.825,en,2
Madeleine Ngo,Madeleine Ngo,PERSON,0.37272727272727274,0.8757575757575757,en,2
Chris Murphy,Chris Murphy,PERSON,0.0,0.0,en,2
Gregg Phillips,Gregg Phillips,PERSON,0.0,0.0,en,2
Barry Pollack,Barry Pollack,PERSON,0.0,0.2,en,2
Mike Turner,Mike Turner,PERSON,0.016666666666666666,0.1,en,2
Jack Huey,Jack Huey,PERSON,-0.025,0.525,en,2
Jeremie Boga,Jeremie Boga,PERSON,0.0,0.0,en,2
Tom Schaller,Tom Schaller,PERSON,0.0,0.016666666666666666,en,2
Ed Forst,Ed Forst,PERSON,0.14479166666666668,0.33854166666666663,en,2
Mohammad Bagher Zolghadr,Mohammad Bagher Zolghadr,PERSON,-0.15,0.3,en,2
Charles Grodin,Charles Grodin,PERSON,0.26666666666666666,0.28888888888888886,en,2
Lauren McGaughy,Lauren McGaughy,PERSON,0.1590909090909091,0.23863636363636365,en,2
Nurul Amin Shah Alam,Nurul Amin Shah Alam,PERSON,-0.1,0.2,en,2
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,2
Alexandria Ocasio Cortez,Alexandria Ocasio Cortez,PERSON,0.0,0.0,en,2
Charlie YouTube,Charlie YouTube,PERSON,-0.075,0.275,en,2
Tommy Shelby,Tommy Shelby,PERSON,0.03166666666666666,0.17833333333333334,en,2
Kenan Yildiz,Kenan Yildiz,PERSON,0.0,0.0,en,2
Zorro Ranch,Zorro Ranch,PERSON,-0.012878787878787885,0.2265151515151515,en,2
Zoe Hussain,Zoe Hussain,PERSON,0.017045454545454544,0.45681818181818185,en,2
Blake Neff,Blake Neff,PERSON,0.0,0.0,en,2
Olga Stefanishyna,Olga Stefanishyna,PERSON,0.2,0.9,en,2
Kathie Lee,Kathie Lee,PERSON,0.17291666666666666,0.26875000000000004,en,2
Will Sommer,Will Sommer,PERSON,0.25,0.25,en,2
Bud Cort,Bud Cort,PERSON,0.2708333333333333,0.5416666666666666,en,2
Ellen Mitchell,Ellen Mitchell,PERSON,-0.15,0.3,en,2
Torches Right-Wing Influencers,Torches Right-Wing Influencers,PERSON,0.20714285714285716,0.48630952380952386,en,2
Deepak Chopra,Deepak Chopra,PERSON,0.10606060606060606,0.24242424242424243,en,2
Ryan Grenoble,Ryan Grenoble,PERSON,-0.025,0.275,en,2
Abbas Aragchi,Abbas Aragchi,PERSON,0.07291666666666666,0.15208333333333335,en,2
Spox Meltdown,Spox Meltdown,PERSON,-0.06481481481481483,0.21759259259259262,en,2
Raphael Satter,Raphael Satter,PERSON,-0.08892857142857144,0.21107142857142858,en,2
Jennifer Coffindaffer,Jennifer Coffindaffer,PERSON,0.0,0.0,en,2
Tim Balk,Tim Balk,PERSON,0.0028409090909090884,0.30113636363636365,en,2
Willie Miller,Willie Miller,PERSON,0.2857142857142857,0.5357142857142857,en,2
Stephen Robinson,Stephen Robinson,PERSON,0.2857142857142857,0.5357142857142857,en,2
PM Starmer,PM Starmer,PERSON,0.0,0.0,en,2
Epstein Conspiracy Rabbit Hole,Epstein Conspiracy Rabbit Hole,PERSON,-0.021412037037037052,0.6800925925925925,en,2
Sheryl Sandberg,Sheryl Sandberg,PERSON,-0.3333333333333333,0.3333333333333333,en,2
Sydney Sweeney,Sydney Sweeney,PERSON,0.2,0.5333333333333333,en,2
Algee Smith,Algee Smith,PERSON,-0.21666666666666667,0.8083333333333333,en,2
Kitara Revache,Kitara Revache,PERSON,0.04166666666666667,0.75,en,2
Rahm Emanuel,Rahm Emanuel,PERSON,-0.37499999999999994,0.41666666666666663,en,2
Michael Rapaport Slams AOC,Michael Rapaport Slams AOC,PERSON,0.06818181818181818,0.2772727272727273,en,2
Roast Trump,Roast Trump,PERSON,0.0,0.0,en,2
Michael Rapaport,Michael Rapaport,PERSON,0.13636363636363635,0.45454545454545453,en,2
Emad Shargi,Emad Shargi,PERSON,0.0,0.0,en,2
Naser Makarem Shirazi,Naser Makarem Shirazi,PERSON,0.5,1.0,en,2
Pete Holmes,Pete Holmes,PERSON,0.125,0.4,en,2
Marie Greenan,Marie Greenan,PERSON,0.018229166666666664,0.3416666666666667,en,2
Dick Durbin,Dick Durbin,PERSON,-0.2,0.275,en,2
George Zoley,George Zoley,PERSON,0.0,0.28125,en,2
Aliya Rahman,Aliya Rahman,PERSON,-0.3,0.45,en,2
Tina Knowles,Tina Knowles,PERSON,0.325,0.225,en,2
Kasie Hunt,Kasie Hunt,PERSON,-0.06666666666666667,0.13333333333333333,en,2
Lisa De,Lisa De,PERSON,0.0,0.0,en,2
Stephen A,Stephen A,PERSON,0.2,0.4,en,2
Michael Strahan,Michael Strahan,PERSON,0.35,0.35000000000000003,en,2
Jasmine Crockett,Jasmine Crockett,PERSON,0.08750000000000001,0.4,en,2
Steven Nelson,Steven Nelson,PERSON,-0.13651824366110077,0.26041537827252115,en,2
Vance Claps Back,Vance Claps Back,PERSON,0.05,0.13,en,2
Alexa PenaVega,Alexa PenaVega,PERSON,0.15000000000000002,0.2875,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.25,0.7,en,2
Todd Littleton,Todd Littleton,PERSON,0.0875,0.10833333333333332,en,2
Jorge Mas,Jorge Mas,PERSON,0.026041666666666664,0.21944444444444444,en,2
Michelle Goldberg,Michelle Goldberg,PERSON,-0.014285714285714287,0.3285714285714286,en,2
Jonathan Karl,Jonathan Karl,PERSON,0.05,0.225,en,2
Ron Wyden,Ron Wyden,PERSON,0.16666666666666666,0.2833333333333334,en,2
Audrey Fahlberg,Audrey Fahlberg,PERSON,0.08357142857142856,0.2235714285714286,en,2
Michael Smerconish,Michael Smerconish,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Terry Moran,Terry Moran,PERSON,0.03229166666666667,0.05989583333333333,en,2
Terrry Moran,Terrry Moran,PERSON,0.028125,0.05989583333333333,en,2
Bill O’Reilly,Bill O’Reilly,PERSON,0.24464285714285716,0.4776785714285714,en,2
Breitbart News,Breitbart News,PERSON,-1.0,1.0,en,2
Ronald Reagan,Ronald Reagan,PERSON,-1.0,1.0,en,2
Harold Meyerson,Harold Meyerson,PERSON,0.08333333333333333,0.1111111111111111,en,2
Tom Tiffany,Tom Tiffany,PERSON,0.0,0.03333333333333333,en,2
Guthrie Speaks,Guthrie Speaks,PERSON,0.07166666666666668,0.29500000000000004,en,2
Sarah Davis,Sarah Davis,PERSON,-0.40178571428571425,0.6107142857142858,en,2
Mark Consuelos,Mark Consuelos,PERSON,0.08939393939393939,0.2583333333333333,en,2
Susan Constantine,Susan Constantine,PERSON,0.0,0.0,en,2
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,0.21875,0.7916666666666666,en,2
Leo XVI,Leo XVI,PERSON,0.25,0.25,en,2
Alex Brandon,Alex Brandon,PERSON,-0.02469696969696966,0.5123593073593073,en,2
Josh Hawley,Josh Hawley,PERSON,0.11666666666666665,0.15833333333333333,en,2
Eric Swalwell,Eric Swalwell,PERSON,0.25,0.4166666666666667,en,2
‘Toy Story 5’,‘Toy Story 5’,PERSON,0.0,0.0,en,2
George Saunders,George Saunders,PERSON,0.125,0.16666666666666666,en,2
Michael Malice,Michael Malice,PERSON,0.225,0.6,en,2
Josh Shapiro,Josh Shapiro,PERSON,0.0,0.0,en,2
Madres Buscadoras de Sonora,Madres Buscadoras de Sonora,PERSON,0.028888888888888888,0.1677777777777778,en,2
Jan Wolfe,Jan Wolfe,PERSON,0.06805555555555555,0.33611111111111114,en,2
Marissa DeRosa,Marissa DeRosa,PERSON,0.06818181818181818,0.22727272727272727,en,2
Dana Perino,Dana Perino,PERSON,0.06818181818181818,0.22727272727272727,en,2
Bill Hemmer,Bill Hemmer,PERSON,0.06818181818181818,0.22727272727272727,en,2
Yona Yahav,Yona Yahav,PERSON,-0.19999999999999998,0.2833333333333333,en,2
Tristan Thompson,Tristan Thompson,PERSON,0.6,0.7,en,2
Jenna Bush Hager Cries,Jenna Bush Hager Cries,PERSON,-0.08,0.10500000000000001,en,2
Juana Summers,Juana Summers,PERSON,-0.25,0.5,en,2
Carter Evans,Carter Evans,PERSON,0.25,0.25,en,2
Nicole Kidman,Nicole Kidman,PERSON,-0.5125,0.4583333333333333,en,2
Victor Nava,Victor Nava,PERSON,-0.02987012987012988,0.6618912337662338,en,2
Ben Gurion Airport,Ben Gurion Airport,PERSON,-0.06944444444444443,0.2777777777777778,en,2
Tucker Smollett,Tucker Smollett,PERSON,0.01388888888888889,0.1111111111111111,en,2
Qassem Soleimani,Qassem Soleimani,PERSON,0.21875,0.4625,en,2
Robert Garcia,Robert Garcia,PERSON,-0.025,0.05,en,2
Shredding EU,Shredding EU,PERSON,-0.07423469387755102,0.15433673469387754,en,2
Tom Pritzker,Tom Pritzker,PERSON,0.03409090909090909,0.18863636363636366,en,2
Lindsay Hoyle,Lindsay Hoyle,PERSON,0.35,0.30000000000000004,en,2
Ben Wegg-Prosser,Ben Wegg-Prosser,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Mark Conseuelos,Mark Conseuelos,PERSON,0.06818181818181818,0.2833333333333333,en,2
Kevin Nealon,Kevin Nealon,PERSON,0.10606060606060606,0.20833333333333334,en,2
Shermichael Singleton,Shermichael Singleton,PERSON,0.0,0.16666666666666666,en,2
Lisa Phillips,Lisa Phillips,PERSON,-0.025,0.025,en,2
Kelly Ripa’s,Kelly Ripa’s,PERSON,0.03939393939393939,0.2833333333333333,en,2
Colin McDonald,Colin McDonald,PERSON,0.1875,0.22916666666666663,en,2
Jurassic Park,Jurassic Park,PERSON,0.4333333333333333,0.5333333333333333,en,2
Scott Brady,Scott Brady,PERSON,0.0,0.0,en,2
Rachel Scott,Rachel Scott,PERSON,0.0,0.0,en,2
Donald John Trump,Donald John Trump,PERSON,0.11041666666666666,0.40625,en,2
Kenny Holston,Kenny Holston,PERSON,0.15227272727272728,0.3909090909090909,en,2
Michael Gelman,Michael Gelman,PERSON,0.4386363636363636,0.65,en,2
Stephanie Miller,Stephanie Miller,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Missen på,Missen på,PERSON,0.0,0.0,en,2
Gary Brecka,Gary Brecka,PERSON,0.15833333333333333,0.4666666666666667,en,2
Ms Guthrie,Ms Guthrie,PERSON,0.0,0.0,en,2
Colbert Shockwaves,Colbert Shockwaves,PERSON,0.125,0.16666666666666666,en,2
George Soros,George Soros,PERSON,-6.938893903907228e-18,0.125,en,2
Jack Hughes,Jack Hughes,PERSON,0.0,0.0,en,2
Michael Rectenwald,Michael Rectenwald,PERSON,0.1,0.05,en,2
Dominic Evans,Dominic Evans,PERSON,0.04924242424242424,0.5113636363636364,en,2
Richard Axel,Richard Axel,PERSON,-0.05,0.4,en,2
Fox News,Fox News,PERSON,-0.4,0.45,en,1
Jason Pack explai,Jason Pack explai,PERSON,-0.16666666666666666,0.375,en,1
Garrett Fox,Garrett Fox,PERSON,0.10000000000000002,0.06666666666666667,en,1
Marsha Blackburn,Marsha Blackburn,PERSON,-0.4,0.45,en,1
Judit Varga,Judit Varga,PERSON,0.3333333333333333,0.3666666666666667,en,1
Trump Wa,Trump Wa,PERSON,0.09166666666666667,0.6583333333333333,en,1
Pima Coun,Pima Coun,PERSON,-0.05,0.0,en,1
Hamideh Soleimani Afshar,Hamideh Soleimani Afshar,PERSON,0.0,0.0,en,1
Michael Raul Bilecky,Michael Raul Bilecky,PERSON,0.0,0.25,en,1
Andrew Harnik,Andrew Harnik,PERSON,0.0,0.0,en,1
Michael B Jordan,Michael B Jordan,PERSON,0.75,0.525,en,1
Kirby Lee-Imagn,Kirby Lee-Imagn,PERSON,0.125,0.20673076923076922,en,1
Shawn McCreesh,Shawn McCreesh,PERSON,0.41818181818181815,0.5272727272727273,en,1
Rose Byrne,Rose Byrne,PERSON,0.3,0.475,en,1
Olivia Wilde,Olivia Wilde,PERSON,0.07142857142857142,0.23428571428571426,en,1
Jessie Buckley,Jessie Buckley,PERSON,0.175,0.425,en,1
Michael Snyder,Michael Snyder,PERSON,0.11499999999999999,0.25,en,1
om hans,om hans,PERSON,0.0,0.0,en,1
Cary Hiroyuki-Tagawa,Cary Hiroyuki-Tagawa,PERSON,0.0,0.0,en,1
Catherine OHara,Catherine OHara,PERSON,0.1075174825174825,0.38461538461538464,en,1
Rockefeller Plaza’s,Rockefeller Plaza’s,PERSON,0.7,1.0,en,1
Christopher Luxon,Christopher Luxon,PERSON,0.11111111111111112,0.38888888888888884,en,1
Jenna Bush,Jenna Bush,PERSON,0.0,0.0,en,1
Roy Lee Reteaming,Roy Lee Reteaming,PERSON,-0.16875,0.45,en,1
Roy Lee,Roy Lee,PERSON,-0.1409090909090909,0.38863636363636367,en,1
Vance Stumbles Through a Weekend From Hell,Vance Stumbles Through a Weekend From Hell,PERSON,0.0,0.0,en,1
Bob Dole,Bob Dole,PERSON,0.1,0.5,en,1
Sarah Jones,Sarah Jones,PERSON,0.07857142857142857,0.3119047619047619,en,1
Dmitry Suslov,Dmitry Suslov,PERSON,0.05833333333333334,0.23055555555555554,en,1
Sydney Sweeney Goes Viral,Sydney Sweeney Goes Viral,PERSON,0.4,0.6,en,1
Taylor Sh,Taylor Sh,PERSON,0.0,0.0,en,1
Rajab Ali,Rajab Ali,PERSON,-0.2,0.0,en,1
Kevin Sorbo,Kevin Sorbo,PERSON,0.1159090909090909,0.2772727272727273,en,1
Tamas Sulyok,Tamas Sulyok,PERSON,0.0,0.1,en,1
Paul Harvey,Paul Harvey,PERSON,0.5,1.0,en,1
Pete WhiskeyLeaks Hegseth,Pete WhiskeyLeaks Hegseth,PERSON,0.0,0.0,en,1
Pete “WhiskeyLeaks” Hegseth,Pete “WhiskeyLeaks” Hegseth,PERSON,0.0,0.0,en,1
Tamás Yvan Topolánszky,Tamás Yvan Topolánszky,PERSON,-0.25,0.25,en,1
Janet Swallow,Janet Swallow,PERSON,-0.26666666666666666,0.19999999999999998,en,1
Kharg IslandSAUL LOEB,Kharg IslandSAUL LOEB,PERSON,-0.15,0.675,en,1
Mo Elleithee,Mo Elleithee,PERSON,0.0,0.1,en,1
Eli Cohen,Eli Cohen,PERSON,0.0,0.0,en,1
Bryan Lanza,Bryan Lanza,PERSON,0.0,0.1,en,1
Alex Kavutskiy,Alex Kavutskiy,PERSON,-0.16875,0.45,en,1
Guthrie Disappearance,Guthrie Disappearance,PERSON,0.0,0.0,en,1
Barbra Strei,Barbra Strei,PERSON,0.0,0.0,en,1
Orbán cal,Orbán cal,PERSON,0.0,0.0,en,1
Abbie Maroño,Abbie Maroño,PERSON,0.0,0.65,en,1
Abbie Maroño exclusi,Abbie Maroño exclusi,PERSON,0.0,0.0,en,1
Temu Couches,Temu Couches,PERSON,0.0,0.0,en,1
Shane Jones,Shane Jones,PERSON,0.1621212121212121,0.395959595959596,en,1
Audrey Young,Audrey Young,PERSON,0.1621212121212121,0.395959595959596,en,1
Malcolm-Jamal Warner,Malcolm-Jamal Warner,PERSON,0.5,0.5,en,1
Brigittte Bardot,Brigittte Bardot,PERSON,0.5,0.5,en,1
Wynton Hall,Wynton Hall,PERSON,-0.14619047619047618,0.6361904761904762,en,1
The Mad Max,The Mad Max,PERSON,-0.08124999999999999,0.725,en,1
Little Elm,Little Elm,PERSON,-0.11750000000000001,0.47333333333333333,en,1
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,1
Michael Ignatieff,Michael Ignatieff,PERSON,-0.0375,0.1625,en,1
Robert Fico,Robert Fico,PERSON,0.0,0.0,en,1
Sam Vinograd,Sam Vinograd,PERSON,0.18333333333333335,0.2833333333333333,en,1
Jonathan Gannon,Jonathan Gannon,PERSON,0.18333333333333335,0.2833333333333333,en,1
Omar Havana,Omar Havana,PERSON,0.0,0.0,en,1
Michaela Bramwell,Michaela Bramwell,PERSON,0.25,0.7625,en,1
Sen Fetterman,Sen Fetterman,PERSON,0.0,0.0,en,1
PM Orban,PM Orban,PERSON,0.0,0.0,en,1
Gemini AI,Gemini AI,PERSON,-0.14619047619047618,0.6361904761904762,en,1
Guthrie Cries,Guthrie Cries,PERSON,-0.2,0.05,en,1
Ahmad Austin,Ahmad Austin,PERSON,-0.3333333333333333,1.0,en,1
Robert Redford Oscars Tribute,Robert Redford Oscars Tribute,PERSON,0.4333333333333333,0.7333333333333333,en,1
JB Pritzker,JB Pritzker,PERSON,0.0,0.0,en,1
Celal Gunes,Celal Gunes,PERSON,0.0,0.0,en,1
Chris Landau,Chris Landau,PERSON,0.1,0.4,en,1
Nancy Will Be Found,Nancy Will Be Found,PERSON,0.06818181818181818,0.5522727272727272,en,1
Irfaan Ali,Irfaan Ali,PERSON,0.0,0.0,en,1
Lawmaker Slams,Lawmaker Slams,PERSON,-1.0,1.0,en,1
Alan Perlis,Alan Perlis,PERSON,0.0,0.0,en,1
Niko Matsakis,Niko Matsakis,PERSON,-0.1,0.6,en,1
Dylan Dreyer ar,Dylan Dreyer ar,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Bethenny Frankel,Bethenny Frankel,PERSON,0.6,0.9,en,1
Forbes Burkowski,Forbes Burkowski,PERSON,0.0,0.0,en,1
Neda Sharghi,Neda Sharghi,PERSON,0.0,0.0,en,1
Parisa Dehghani-Tafti,Parisa Dehghani-Tafti,PERSON,0.14285714285714285,0.31785714285714284,en,1
Rex Heuermann,Rex Heuermann,PERSON,0.0,0.0,en,1
Siamak Namazi,Siamak Namazi,PERSON,0.0,0.0,en,1
Hack Ma,Hack Ma,PERSON,0.0,0.0,en,1
James Hamilton,James Hamilton,PERSON,0.6,1.0,en,1
Jennifer Welch,Jennifer Welch,PERSON,0.0,0.0,en,1
Miguel Diaz-Canel,Miguel Diaz-Canel,PERSON,0.5,0.5,en,1
Don Arnold,Don Arnold,PERSON,0.0,0.0,en,1
Howie Mandel Claps,Howie Mandel Claps,PERSON,0.4,0.375,en,1
Dean Kremer,Dean Kremer,PERSON,0.0,0.25,en,1
