,phrase,label,sentiment,subjectivity,language,count
Jerry O’Connell,Jerry O’Connell,PERSON,0.16727272727272727,0.5459090909090909,en,5
John Bolton,John Bolton,PERSON,0.004573863636363636,0.3825284090909091,en,4
Tomi Lahren,Tomi Lahren,PERSON,-0.44999999999999996,0.675,en,4
Peter Schiff,Peter Schiff,PERSON,0.0,0.05,en,4
Anderson Cooper,Anderson Cooper,PERSON,0.4625,0.49375,en,4
Robby Soave,Robby Soave,PERSON,0.17795454545454548,0.33234848484848484,en,4
Tina Knowles,Tina Knowles,PERSON,0.06704545454545455,0.3943181818181818,en,4
Karen Bass,Karen Bass,PERSON,-0.022916666666666675,0.25625,en,4
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,4
David Protein,David Protein,PERSON,0.28518518518518515,0.6870370370370369,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
Dan Abrams,Dan Abrams,PERSON,-0.125,0.6825000000000001,en,4
Steven Sinofsky,Steven Sinofsky,PERSON,0.017045454545454544,0.24431818181818182,en,4
Elizabeth Chomko,Elizabeth Chomko,PERSON,0.08581730769230769,0.19495192307692308,en,4
Joe Borelli,Joe Borelli,PERSON,0.0732142857142857,0.32113095238095235,en,4
Savannah Guthrie’s,Savannah Guthrie’s,PERSON,0.1,0.4125,en,4
JB Pritzker,JB Pritzker,PERSON,0.325,0.3,en,4
Seth Meyers,Seth Meyers,PERSON,0.13020833333333331,0.59375,en,4
Greta Lee,Greta Lee,PERSON,0.4153409090909091,0.6823863636363636,en,4
Amy Klobuchar,Amy Klobuchar,PERSON,0.0625,0.08333333333333333,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
Wolf Blitzer,Wolf Blitzer,PERSON,0.0625,0.08333333333333333,en,4
Will Sommer,Will Sommer,PERSON,0.125,0.125,en,4
Kimberly Greene,Kimberly Greene,PERSON,0.19374999999999998,0.638888888888889,en,4
Catherine O’Hara,Catherine O’Hara,PERSON,0.16927083333333331,0.46354166666666663,en,4
Blake Lively,Blake Lively,PERSON,0.03522727272727272,0.41666666666666663,en,4
Tom Cruise,Tom Cruise,PERSON,-0.2950757575757576,0.42613636363636365,en,4
Becca Balint,Becca Balint,PERSON,0.16250000000000003,0.5,en,4
Epstein Fallout,Epstein Fallout,PERSON,0.09375,0.140625,en,4
Carrie Prejean Boller,Carrie Prejean Boller,PERSON,-0.0125,0.10625,en,4
Tyler Robinson,Tyler Robinson,PERSON,-0.020833333333333332,0.12916666666666665,en,4
Tommaso Cioni,Tommaso Cioni,PERSON,0.06875,0.21875,en,4
Brad Karp,Brad Karp,PERSON,-0.06906565656565657,0.22626262626262628,en,4
Jamie Raskin,Jamie Raskin,PERSON,0.029166666666666678,0.4041666666666667,en,4
Ahmed bin Sulayem,Ahmed bin Sulayem,PERSON,0.0,0.0,en,4
Tim Burchett,Tim Burchett,PERSON,0.08750000000000001,0.45000000000000007,en,4
Cameron Kasky,Cameron Kasky,PERSON,-0.047407407407407405,0.24972222222222223,en,4
Jim Acosta,Jim Acosta,PERSON,0.031250000000000014,0.44062500000000004,en,4
Kirsten Welker,Kirsten Welker,PERSON,-0.05,0.3333333333333333,en,4
Joe Walsh,Joe Walsh,PERSON,0.031250000000000014,0.44062500000000004,en,4
James Woods,James Woods,PERSON,0.1125,0.35,en,4
Mike Lee,Mike Lee,PERSON,0.03697916666666666,0.515625,en,4
Stevie Wonder,Stevie Wonder,PERSON,-0.09999999999999999,0.3333333333333333,en,3
Ted Sarandos,Ted Sarandos,PERSON,0.022222222222222223,0.05555555555555555,en,3
Ruben Gallego,Ruben Gallego,PERSON,-0.13680555555555554,0.2333333333333333,en,3
Rich Barris,Rich Barris,PERSON,0.315,0.65,en,3
Gordon Brown,Gordon Brown,PERSON,0.13333333333333333,0.13333333333333333,en,3
Gary Cohn,Gary Cohn,PERSON,0.05000000000000001,0.16666666666666666,en,3
Carlos PenaVega,Carlos PenaVega,PERSON,1.850371707708594e-17,0.3916666666666666,en,3
Olivia Dean,Olivia Dean,PERSON,0.4765151515151514,0.37727272727272726,en,3
Jon Husted,Jon Husted,PERSON,0.18888888888888888,0.3333333333333333,en,3
Bill Cassidy,Bill Cassidy,PERSON,0.049999999999999996,0.18333333333333335,en,3
Matt Towery,Matt Towery,PERSON,0.0909090909090909,0.30303030303030304,en,3
Epstein Emails,Epstein Emails,PERSON,-0.025000000000000005,0.325,en,3
Epstein Links | Exclusive,Epstein Links | Exclusive,PERSON,-0.11424242424242424,0.45252525252525255,en,3
Corey Feldman,Corey Feldman,PERSON,0.0,0.0,en,3
John Summit,John Summit,PERSON,0.0,0.06666666666666667,en,3
Dan Goldman,Dan Goldman,PERSON,0.03333333333333335,0.3333333333333333,en,3
Leslie Benzies,Leslie Benzies,PERSON,0.08333333333333333,0.17592592592592593,en,3
Piers Morgan,Piers Morgan,PERSON,-0.31111111111111106,0.35555555555555557,en,3
Jeff Koons,Jeff Koons,PERSON,0.022727272727272724,0.08686868686868687,en,3
Amy Coney Barrett,Amy Coney Barrett,PERSON,-0.009876543209876567,0.4469135802469137,en,3
Susie Wiles,Susie Wiles,PERSON,0.09652777777777778,0.22569444444444442,en,3
Martin Short,Martin Short,PERSON,0.049999999999999996,0.4666666666666666,en,3
Neil Diamond,Neil Diamond,PERSON,0.22686237373737372,0.40277777777777773,en,3
Jeremy Swayman,Jeremy Swayman,PERSON,0.0,0.39999999999999997,en,3
Andy Samberg,Andy Samberg,PERSON,0.22686237373737372,0.40277777777777773,en,3
Casey Means,Casey Means,PERSON,0.1729166666666667,0.4375,en,3
Michael Ovitz,Michael Ovitz,PERSON,0.25,0.4791666666666667,en,3
Amber Rose,Amber Rose,PERSON,0.2888888888888889,0.7333333333333334,en,3
Robin Hood,Robin Hood,PERSON,0.11206349206349205,0.24380952380952378,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.04545454545454545,0.15151515151515152,en,3
Dean Obeidallah,Dean Obeidallah,PERSON,0.5333333333333333,0.17500000000000002,en,3
Epstein Controversy,Epstein Controversy,PERSON,-0.0625,0.3680555555555555,en,3
Tony Gonzales,Tony Gonzales,PERSON,0.06136363636363636,0.4045454545454546,en,3
Katie Couric,Katie Couric,PERSON,-0.075,0.28611111111111115,en,3
Tony Graf,Tony Graf,PERSON,0.06666666666666667,0.12777777777777777,en,3
Wendy McMahon,Wendy McMahon,PERSON,0.10793650793650794,0.1634920634920635,en,3
Christina Fulton,Christina Fulton,PERSON,0.19999999999999998,0.3166666666666667,en,3
Kevin McEnroe,Kevin McEnroe,PERSON,0.25,0.4444444444444444,en,3
Lucy Harrison,Lucy Harrison,PERSON,-0.06666666666666667,0.3,en,3
Tom Llamas,Tom Llamas,PERSON,0.11723985890652555,0.44023368606701935,en,3
Keri Russell,Keri Russell,PERSON,0.04242424242424242,0.3553030303030303,en,3
Julie Taymor,Julie Taymor,PERSON,0.03194444444444444,0.1875,en,3
Chris Cillizza,Chris Cillizza,PERSON,-0.9166666666666666,0.9166666666666666,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
Don Bacon,Don Bacon,PERSON,0.0,0.0,en,3
Oscars 2026,Oscars 2026,PERSON,0.1875,0.3416666666666666,en,3
Dylan Dreyer,Dylan Dreyer,PERSON,-0.125,0.7814814814814813,en,3
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.0,0.0,en,3
Timothy Busfield,Timothy Busfield,PERSON,0.026666666666666682,0.32,en,3
Gregory Bovino,Gregory Bovino,PERSON,0.18333333333333335,0.31666666666666665,en,3
Renee Macklin Good,Renee Macklin Good,PERSON,0.292063492063492,0.4611111111111112,en,3
Luke Grimes,Luke Grimes,PERSON,-0.26875000000000004,0.6013888888888889,en,3
Michael Douglas,Michael Douglas,PERSON,0.0,0.022222222222222223,en,3
Justin Baldoni,Justin Baldoni,PERSON,0.0909090909090909,0.35555555555555557,en,3
Richard Kahn,Richard Kahn,PERSON,-0.020833333333333332,0.375,en,3
Doug Burgum,Doug Burgum,PERSON,0.13333333333333333,0.42777777777777776,en,3
Liz Kreutz,Liz Kreutz,PERSON,0.13333333333333333,0.3333333333333333,en,3
Robert Redford,Robert Redford,PERSON,0.05654761904761905,0.25892857142857145,en,3
Alexandria Ocasio Cortez,Alexandria Ocasio Cortez,PERSON,0.0857142857142857,0.1757142857142857,en,3
James Talarico,James Talarico,PERSON,0.05555555555555556,0.38888888888888884,en,3
Lauren Banall,Lauren Banall,PERSON,-0.058333333333333334,0.3829861111111111,en,2
Kenny Holston,Kenny Holston,PERSON,0.15227272727272728,0.3909090909090909,en,2
Carter Evans,Carter Evans,PERSON,0.25,0.25,en,2
Sheryl Sandberg,Sheryl Sandberg,PERSON,-0.3333333333333333,0.3333333333333333,en,2
Harvey Levin,Harvey Levin,PERSON,0.04000000000000002,0.48,en,2
Mark Geragos,Mark Geragos,PERSON,0.04000000000000002,0.48,en,2
Epstein Victims,Epstein Victims,PERSON,-0.15,0.05,en,2
Vicky Ward,Vicky Ward,PERSON,0.25,0.3333333333333333,en,2
Ted Lieu,Ted Lieu,PERSON,0.15625,0.2875,en,2
Fernando Mendoza,Fernando Mendoza,PERSON,0.037500000000000006,0.2875,en,2
Andy Reid,Andy Reid,PERSON,0.0,0.0,en,2
Gary Brecka,Gary Brecka,PERSON,0.15833333333333333,0.4666666666666667,en,2
Erick Erickson,Erick Erickson,PERSON,0.18333333333333335,0.3333333333333333,en,2
Kevin Kiley,Kevin Kiley,PERSON,0.0,0.0,en,2
Erika Qwerk,Erika Qwerk,PERSON,-0.058333333333333334,0.3829861111111111,en,2
Sabrina Eaton,Sabrina Eaton,PERSON,0.011904761904761904,0.16547619047619047,en,2
Jack Hughes,Jack Hughes,PERSON,0.0,0.0,en,2
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,0.21875,0.7916666666666666,en,2
Epstein File Release,Epstein File Release,PERSON,0.125,0.16666666666666666,en,2
Tom Pritzker,Tom Pritzker,PERSON,0.03409090909090909,0.18863636363636366,en,2
Alex Jeffrey Pretti,Alex Jeffrey Pretti,PERSON,-0.1,0.2,en,2
Aaron Parnas,Aaron Parnas,PERSON,0.02857142857142857,0.09357142857142856,en,2
Sydney Sweeney,Sydney Sweeney,PERSON,0.2,0.5333333333333333,en,2
Batya Ungar-Sargon,Batya Ungar-Sargon,PERSON,0.0,0.41666666666666663,en,2
Antonin Scalia,Antonin Scalia,PERSON,0.12569444444444444,0.4881944444444445,en,2
Alex Weprin,Alex Weprin,PERSON,0.2821428571428572,0.7285714285714286,en,2
Brandi Carlile,Brandi Carlile,PERSON,0.023611111111111104,0.15555555555555556,en,2
Joni Mitchell,Joni Mitchell,PERSON,0.023611111111111104,0.15555555555555556,en,2
Ed Forst,Ed Forst,PERSON,0.14479166666666668,0.33854166666666663,en,2
Savannah Guthries,Savannah Guthries,PERSON,-0.046875,0.15,en,2
Nurul Amin Shah Alam,Nurul Amin Shah Alam,PERSON,-0.1,0.2,en,2
Barry Pollack,Barry Pollack,PERSON,0.0,0.2,en,2
Charles Grodin,Charles Grodin,PERSON,0.26666666666666666,0.28888888888888886,en,2
Rachel Foster,Rachel Foster,PERSON,-0.15833333333333335,0.15,en,2
Katherine Hartley,Katherine Hartley,PERSON,0.44999999999999996,0.825,en,2
Tom Massey,Tom Massey,PERSON,0.5,0.5,en,2
VP Vance,VP Vance,PERSON,0.10833333333333334,0.24166666666666667,en,2
Kush Desai,Kush Desai,PERSON,0.0,0.0625,en,2
Sara Sidner,Sara Sidner,PERSON,0.7,0.6000000000000001,en,2
Jurassic Park,Jurassic Park,PERSON,0.4333333333333333,0.5333333333333333,en,2
Greg Bovino,Greg Bovino,PERSON,-0.2875,0.375,en,2
Niall Ferguson,Niall Ferguson,PERSON,0.20925324675324675,0.5540584415584415,en,2
Sultan Ahmed bin Sulayem,Sultan Ahmed bin Sulayem,PERSON,0.35,0.675,en,2
Getty Images,Getty Images,PERSON,0.03125,0.25,en,2
Haim Saban,Haim Saban,PERSON,0.075,0.3,en,2
Jeff Kravitz,Jeff Kravitz,PERSON,0.0,0.0,en,2
Salvatore Nuara,Salvatore Nuara,PERSON,-0.07500000000000001,0.06666666666666667,en,2
Zurab Mikeladze,Zurab Mikeladze,PERSON,-0.07500000000000001,0.06666666666666667,en,2
Leonic Leonov,Leonic Leonov,PERSON,-0.07500000000000001,0.06666666666666667,en,2
Nicola Caputo,Nicola Caputo,PERSON,-0.07500000000000001,0.06666666666666667,en,2
Donald John Trump,Donald John Trump,PERSON,0.11041666666666666,0.40625,en,2
Richard Axel,Richard Axel,PERSON,-0.05,0.4,en,2
Robert Mackey,Robert Mackey,PERSON,0.07094155844155843,0.47946428571428573,en,2
Carl Higbie,Carl Higbie,PERSON,0.01666666666666668,0.4958333333333334,en,2
Lindsay Hoyle,Lindsay Hoyle,PERSON,0.35,0.30000000000000004,en,2
Susan Heavey,Susan Heavey,PERSON,0.375,0.875,en,2
Rodriguez Says,Rodriguez Says,PERSON,0.0,0.0,en,2
Gina Loudon,Gina Loudon,PERSON,0.05000000000000002,0.5,en,2
Samuel Pisar,Samuel Pisar,PERSON,0.0,0.0,en,2
Michelle Goldberg,Michelle Goldberg,PERSON,-0.014285714285714287,0.3285714285714286,en,2
Texas Lt,Texas Lt,PERSON,-0.05625,0.32375,en,2
Michael Hupy,Michael Hupy,PERSON,0.08124999999999999,0.225,en,2
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.08333333333333333,0.18333333333333335,en,2
Juliette Bryant,Juliette Bryant,PERSON,0.1375,0.3666666666666667,en,2
Smears Trump,Smears Trump,PERSON,-0.17500000000000002,0.4,en,2
Jan Wolfe,Jan Wolfe,PERSON,0.06805555555555555,0.33611111111111114,en,2
Norah O’Donnell,Norah O’Donnell,PERSON,-0.008333333333333333,0.2333333333333333,en,2
Michael Feldman,Michael Feldman,PERSON,0.0,0.0,en,2
Andrew Young,Andrew Young,PERSON,0.16249999999999998,0.4125,en,2
Michael Strahan,Michael Strahan,PERSON,0.35,0.35000000000000003,en,2
Greg Gutfeld,Greg Gutfeld,PERSON,0.06818181818181818,0.2897727272727273,en,2
Ben Gurion Airport,Ben Gurion Airport,PERSON,-0.06944444444444443,0.2777777777777778,en,2
Tucker Smollett,Tucker Smollett,PERSON,0.01388888888888889,0.1111111111111111,en,2
Dareh Gregorian,Dareh Gregorian,PERSON,-0.31142857142857144,0.6735714285714286,en,2
Mohammed bin Abdulrahman bin Jassim Al Thani,Mohammed bin Abdulrahman bin Jassim Al Thani,PERSON,-0.0625,0.1875,en,2
Victorias Secret,Victorias Secret,PERSON,-0.14270833333333333,0.50625,en,2
Peggy Siegel,Peggy Siegel,PERSON,-0.05,0.4,en,2
Madres Buscadoras de Sonora,Madres Buscadoras de Sonora,PERSON,0.028888888888888888,0.1677777777777778,en,2
Darren Woods,Darren Woods,PERSON,0.0,0.05,en,2
Michael Rectenwald,Michael Rectenwald,PERSON,0.1,0.05,en,2
Ben Wegg-Prosser,Ben Wegg-Prosser,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Roast Trump,Roast Trump,PERSON,0.0,0.0,en,2
‘Toy Story 5’,‘Toy Story 5’,PERSON,0.0,0.0,en,2
Shermichael Singleton,Shermichael Singleton,PERSON,0.0,0.16666666666666666,en,2
Denzel Washington,Denzel Washington,PERSON,-0.125,0.3125,en,2
Victor Nava,Victor Nava,PERSON,-0.02987012987012988,0.6618912337662338,en,2
Carole Radziwill,Carole Radziwill,PERSON,0.16875,0.2125,en,2
James Boasberg,James Boasberg,PERSON,0.05416666666666666,0.41666666666666674,en,2
Michael Malice,Michael Malice,PERSON,0.225,0.6,en,2
Bill Hemmer,Bill Hemmer,PERSON,0.06818181818181818,0.22727272727272727,en,2
Dana Perino,Dana Perino,PERSON,0.06818181818181818,0.22727272727272727,en,2
Marissa DeRosa,Marissa DeRosa,PERSON,0.06818181818181818,0.22727272727272727,en,2
Bess Kalb,Bess Kalb,PERSON,0.04166666666666667,0.38888888888888884,en,2
Dave Graham,Dave Graham,PERSON,0.09166666666666667,0.325,en,2
Nicole Kidman,Nicole Kidman,PERSON,-0.5125,0.4583333333333333,en,2
Bezos Silence,Bezos Silence,PERSON,0.625,0.5,en,2
Georges St-Pierre,Georges St-Pierre,PERSON,0.15000000000000002,0.3,en,2
Paul Mescal,Paul Mescal,PERSON,-0.125,0.3125,en,2
Tom Tiffany,Tom Tiffany,PERSON,0.0,0.03333333333333333,en,2
Jessica Toonkel,Jessica Toonkel,PERSON,0.047619047619047616,0.15595238095238095,en,2
Sarah Davis,Sarah Davis,PERSON,-0.40178571428571425,0.6107142857142858,en,2
Alex Brandon,Alex Brandon,PERSON,-0.02469696969696966,0.5123593073593073,en,2
Alfredo Rodriguez,Alfredo Rodriguez,PERSON,0.0,0.0,en,2
Michael Smerconish,Michael Smerconish,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Stephanie Miller,Stephanie Miller,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Tommy Mottola,Tommy Mottola,PERSON,-0.03125,0.09375,en,2
Punxsutawney Phil,Punxsutawney Phil,PERSON,0.0,0.0,en,2
Veronica Riccobene,Veronica Riccobene,PERSON,-0.025,0.025,en,2
Benny Johnson,Benny Johnson,PERSON,-0.1625,0.42500000000000004,en,2
Lisa Phillips,Lisa Phillips,PERSON,-0.025,0.025,en,2
Jessica Chastain,Jessica Chastain,PERSON,-0.049107142857142856,0.3273809523809524,en,2
Mark Gurman,Mark Gurman,PERSON,-0.07840909090909091,0.21363636363636362,en,2
Katie Pavlich,Katie Pavlich,PERSON,-0.21761363636363637,0.6329545454545454,en,2
Marilyn Monroe,Marilyn Monroe,PERSON,-0.44999999999999996,0.7,en,2
Terry Moran,Terry Moran,PERSON,0.03229166666666667,0.05989583333333333,en,2
Terrry Moran,Terrry Moran,PERSON,0.028125,0.05989583333333333,en,2
Tom Schaller,Tom Schaller,PERSON,0.0,0.016666666666666666,en,2
Charlie YouTube,Charlie YouTube,PERSON,-0.075,0.275,en,2
Michael Rapaport,Michael Rapaport,PERSON,0.13636363636363635,0.45454545454545453,en,2
Naser Makarem Shirazi,Naser Makarem Shirazi,PERSON,0.5,1.0,en,2
Gustavo Petro,Gustavo Petro,PERSON,0.08333333333333333,0.21666666666666667,en,2
Epstein Friendship,Epstein Friendship,PERSON,0.0,0.0,en,2
Jennifer Coffindaffer,Jennifer Coffindaffer,PERSON,0.0,0.0,en,2
Kaitlin Collins,Kaitlin Collins,PERSON,-0.4694444444444444,0.8055555555555556,en,2
Karyna Shuliak,Karyna Shuliak,PERSON,0.0,0.0,en,2
Soren Stevenson,Soren Stevenson,PERSON,0.0,0.0,en,2
Michael Rapaport Slams AOC,Michael Rapaport Slams AOC,PERSON,0.06818181818181818,0.2772727272727273,en,2
Tim Balk,Tim Balk,PERSON,0.0028409090909090884,0.30113636363636365,en,2
PM Starmer,PM Starmer,PERSON,0.0,0.0,en,2
Epstein Conspiracy Rabbit Hole,Epstein Conspiracy Rabbit Hole,PERSON,-0.021412037037037052,0.6800925925925925,en,2
Jorge Mas,Jorge Mas,PERSON,0.026041666666666664,0.21944444444444444,en,2
Nicole Hoevertsz,Nicole Hoevertsz,PERSON,-0.025000000000000005,0.1875,en,2
Renée Good,Renée Good,PERSON,0.175,0.55,en,2
Chris Murphy,Chris Murphy,PERSON,0.0,0.0,en,2
Zorro Ranch,Zorro Ranch,PERSON,-0.012878787878787885,0.2265151515151515,en,2
Jonathan Karl,Jonathan Karl,PERSON,0.05,0.225,en,2
Michael Kosta,Michael Kosta,PERSON,-0.2375,0.5833333333333334,en,2
Brad Brooks,Brad Brooks,PERSON,0.0,0.0,en,2
Stephen A,Stephen A,PERSON,0.2,0.4,en,2
Alexa PenaVega,Alexa PenaVega,PERSON,0.15000000000000002,0.2875,en,2
Gabriele Holtermann,Gabriele Holtermann,PERSON,0.03749999999999999,0.27222222222222225,en,2
Ali Larijani,Ali Larijani,PERSON,-0.06666666666666667,0.0,en,2
Janice Hahn,Janice Hahn,PERSON,-0.0625,0.1875,en,2
Steven Nelson,Steven Nelson,PERSON,-0.13651824366110077,0.26041537827252115,en,2
Isaac Herzog,Isaac Herzog,PERSON,0.4,0.55,en,2
Charli XCX,Charli XCX,PERSON,0.25,0.25,en,2
Harry Styles,Harry Styles,PERSON,0.25,0.25,en,2
Brendan Smialowski,Brendan Smialowski,PERSON,0.0,0.0,en,2
Jared Moskowitz,Jared Moskowitz,PERSON,0.0,0.0,en,2
Jeanine Pirro,Jeanine Pirro,PERSON,-0.0035714285714285796,0.13392857142857142,en,2
Epstein Revelations,Epstein Revelations,PERSON,0.0,0.05,en,2
Rick Porter,Rick Porter,PERSON,0.2103174603174603,0.49126984126984125,en,2
Steve Tisch,Steve Tisch,PERSON,0.022727272727272724,0.08686868686868687,en,2
Roger Goodell,Roger Goodell,PERSON,0.022727272727272724,0.08686868686868687,en,2
Bobby Kotick,Bobby Kotick,PERSON,-0.025000000000000005,0.12222222222222223,en,2
Jackie Taylor,Jackie Taylor,PERSON,0.08214285714285714,0.7214285714285714,en,2
Lawrence Krauss,Lawrence Krauss,PERSON,-0.08303571428571428,0.7696428571428571,en,2
Dale Cooper,Dale Cooper,PERSON,0.08214285714285714,0.7214285714285714,en,2
Raphael Satter,Raphael Satter,PERSON,-0.08892857142857144,0.21107142857142858,en,2
Spray Attacker,Spray Attacker,PERSON,-0.1,0.1,en,2
Snow White,Snow White,PERSON,0.0,0.0,en,2
Jes Staley,Jes Staley,PERSON,-0.07291666666666666,0.29583333333333334,en,2
Meg Ryan,Meg Ryan,PERSON,0.0,0.325,en,2
Liam Conejo Ramos,Liam Conejo Ramos,PERSON,0.0,0.0,en,2
Iran Strike,Iran Strike,PERSON,0.0,0.0,en,2
Jonathan Jackson,Jonathan Jackson,PERSON,0.0,0.0,en,2
Ryan Grenoble,Ryan Grenoble,PERSON,-0.025,0.275,en,2
Ruby Cramer,Ruby Cramer,PERSON,0.06818181818181818,0.22727272727272727,en,2
Border Patr,Border Patr,PERSON,-0.05000000000000001,0.3833333333333333,en,2
Thom Tillis,Thom Tillis,PERSON,0.0,0.03333333333333333,en,2
Jack Nicholson,Jack Nicholson,PERSON,0.2625,0.42708333333333337,en,2
Deborah McKinlay,Deborah McKinlay,PERSON,0.11490384615384615,0.4572115384615385,en,2
Jamil Jivani,Jamil Jivani,PERSON,0.0,0.03333333333333333,en,2
Mehmet Oz,Mehmet Oz,PERSON,0.0,0.0,en,2
Emily Witt,Emily Witt,PERSON,0.06818181818181818,0.22727272727272727,en,2
Lulu Garcia-Navarro,Lulu Garcia-Navarro,PERSON,-0.5494588744588744,0.809025974025974,en,2
Keith Ellison Set,Keith Ellison Set,PERSON,0.0625,0.8333333333333333,en,2
Ellen Mitchell,Ellen Mitchell,PERSON,-0.15,0.3,en,2
Bill O’Reilly,Bill O’Reilly,PERSON,0.0,0.0,en,2
Finola Dwyer,Finola Dwyer,PERSON,0.0,0.0,en,2
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,2
Kevin OLeary,Kevin OLeary,PERSON,-0.015277777777777793,0.3055555555555556,en,2
Blake Neff,Blake Neff,PERSON,0.0,0.0,en,2
Jay Jones,Jay Jones,PERSON,0.10946428571428571,0.2964285714285715,en,2
Spox Meltdown,Spox Meltdown,PERSON,-0.06481481481481483,0.21759259259259262,en,2
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,-0.20000000000000004,0.26666666666666666,en,2
