,phrase,label,sentiment,subjectivity,language,count
Bill Cosby,Bill Cosby,PERSON,0.0,0.0,en,2
Brady Tkachuk,Brady Tkachuk,PERSON,0.125,0.16666666666666666,en,2
Mette Frederiksen,Mette Frederiksen,PERSON,0.16,0.32999999999999996,en,2
Benoit Saint-Denis,Benoit Saint-Denis,PERSON,0.0,0.0,en,2
Jan Blachowicz,Jan Blachowicz,PERSON,0.05833333333333333,0.25,en,2
Barney Frank,Barney Frank,PERSON,0.006944444444444443,0.11805555555555554,en,2
Chanko” Zaynukov,Chanko” Zaynukov,PERSON,0.2240740740740741,0.3814814814814815,en,2
Lindsey Anderson Beer,Lindsey Anderson Beer,PERSON,-0.011363636363636367,0.21545454545454548,en,2
Lindsey Anderson,Lindsey Anderson,PERSON,-0.05,0.025,en,2
Kyle Juszczyk,Kyle Juszczyk,PERSON,0.5,0.5,en,2
Epstein Ties,Epstein Ties,PERSON,-0.09880952380952382,0.38571428571428573,en,2
Ryan Clark,Ryan Clark,PERSON,-0.07500000000000001,0.05,en,2
Chris Nolan,Chris Nolan,PERSON,0.037500000000000006,0.4375,en,2
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,2
Damian Pinas,Damian Pinas,PERSON,0.17222222222222222,0.46944444444444444,en,2
Salahdine Parnasse,Salahdine Parnasse,PERSON,0.10416666666666667,0.15,en,2
Erin Blanchfield,Erin Blanchfield,PERSON,0.0,0.0,en,2
Charles Reunion,Charles Reunion,PERSON,0.0,0.0,en,2
Nate Jacobs,Nate Jacobs,PERSON,0.11174242424242424,0.7083333333333334,en,2
Matthew Needham,Matthew Needham,PERSON,0.0,0.0,en,2
Holly Williams,Holly Williams,PERSON,0.0,0.0,en,2
Harry Kirton,Harry Kirton,PERSON,0.1,0.4,en,2
Michael Bisping,Michael Bisping,PERSON,0.0,0.25,en,2
Jack Abramoff,Jack Abramoff,PERSON,0.0,0.0,en,2
ANDREW LOWNIE,ANDREW LOWNIE,PERSON,-0.011111111111111072,0.4638888888888889,en,2
Neil Gorsuch,Neil Gorsuch,PERSON,0.0625,0.3125,en,2
Michael Jackson,Michael Jackson,PERSON,0.0909090909090909,0.38636363636363635,en,2
Adnoc Gas,Adnoc Gas,PERSON,0.0,0.1,en,2
Bakari Sellers,Bakari Sellers,PERSON,-0.035117845117845145,0.4390824915824916,en,2
Raúl Torrez,Raúl Torrez,PERSON,0.09318181818181819,0.4772727272727273,en,2
Nurmagomedov knoc,Nurmagomedov knoc,PERSON,0.0,0.0,en,2
Don Healy,Don Healy,PERSON,0.1975,0.4622222222222222,en,2
Jon Ossoff,Jon Ossoff,PERSON,0.03888888888888889,0.27777777777777773,en,2
Machado GarryDate,Machado GarryDate,PERSON,0.08333333333333333,0.16666666666666666,en,2
Yaxel Lendeborg,Yaxel Lendeborg,PERSON,0.1431818181818182,0.37727272727272726,en,2
Adam Sandler,Adam Sandler,PERSON,0.0,0.1875,en,2
Joel Alvarez,Joel Alvarez,PERSON,0.03409090909090909,0.29488636363636367,en,2
Ed Miliband,Ed Miliband,PERSON,0.0,0.0,en,2
Lajae Jones,Lajae Jones,PERSON,0.1431818181818182,0.37727272727272726,en,2
Matt Friend,Matt Friend,PERSON,-0.025,0.025,en,2
Tom Weller,Tom Weller,PERSON,0.10070286195286196,0.41621632996632996,en,2
Mike Tapp,Mike Tapp,PERSON,-0.1,0.13125,en,2
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.059375,0.08333333333333333,en,2
Chamika Ishan Liyanage,Chamika Ishan Liyanage,PERSON,-0.15625,0.36875,en,2
Chael Sonnen,Chael Sonnen,PERSON,0.0,0.0,en,2
Tai Tuivasa,Tai Tuivasa,PERSON,0.175,0.275,en,2
Bobby Pulido,Bobby Pulido,PERSON,-0.03333333333333333,0.5166666666666666,en,2
Jordan Eubanks,Jordan Eubanks,PERSON,0.0,1.0,en,2
Sara Gonzales,Sara Gonzales,PERSON,-0.03333333333333333,0.5166666666666666,en,2
Dayne Fox,Dayne Fox,PERSON,0.0,0.0,en,2
Sean Brady,Sean Brady,PERSON,0.21666666666666667,0.4166666666666667,en,2
Heidi Montag,Heidi Montag,PERSON,0.001515151515151511,0.41893939393939394,en,2
David Muir,David Muir,PERSON,0.3888888888888889,0.37222222222222223,en,2
Kathy Griffin,Kathy Griffin,PERSON,0.275,0.475,en,2
Ditcheva outclasses Kielholtz,Ditcheva outclasses Kielholtz,PERSON,0.0,0.0,en,2
Steven Knight,Steven Knight,PERSON,0.3340909090909091,0.8636363636363636,en,2
Shara Magomedov,Shara Magomedov,PERSON,0.21458333333333335,0.59375,en,2
Thom Tillis,Thom Tillis,PERSON,0.05000000000000002,0.5,en,2
Daniel Rodriguez,Daniel Rodriguez,PERSON,0.05833333333333333,0.3666666666666667,en,2
Jon Anik,Jon Anik,PERSON,0.0,0.0,en,2
Frank Carone,Frank Carone,PERSON,0.08333333333333333,0.08333333333333333,en,2
Karlie Kloss,Karlie Kloss,PERSON,0.10416666666666667,0.4541666666666666,en,2
Sean Sheehan,Sean Sheehan,PERSON,0.0061616161616161545,0.2486868686868687,en,2
Buckingham Palace,Buckingham Palace,PERSON,0.001515151515151511,0.32727272727272727,en,2
Chuck Liddell,Chuck Liddell,PERSON,-0.35000000000000003,0.6,en,2
Tracy Duhon,Tracy Duhon,PERSON,0.041666666666666664,0.125,en,2
Alan Dershowitz,Alan Dershowitz,PERSON,-0.031249999999999997,0.1875,en,2
Melissa Gilbert,Melissa Gilbert,PERSON,-0.02462121212121212,0.22556818181818183,en,2
Rousimar Palhares,Rousimar Palhares,PERSON,0.0,0.5625,en,2
Sheldon Whitehouse,Sheldon Whitehouse,PERSON,0.2583333333333333,0.4583333333333333,en,2
Denis Villeneuve,Denis Villeneuve,PERSON,0.3340909090909091,0.8636363636363636,en,2
Josh Gad Boards,Josh Gad Boards,PERSON,0.1625,0.23333333333333334,en,2
Amazon MGM’s,Amazon MGM’s,PERSON,0.1340909090909091,0.36363636363636365,en,2
Dave Kotinsky,Dave Kotinsky,PERSON,0.42500000000000004,0.55,en,2
Labour MPs,Labour MPs,PERSON,0.0,0.0,en,2
Layla Machado Garry,Layla Machado Garry,PERSON,0.21875,0.5416666666666666,en,2
Bryan Ferry - Windswept,Bryan Ferry - Windswept,PERSON,0.0,0.0,en,2
Pete McArdleReading,Pete McArdleReading,PERSON,0.19999999999999998,0.49444444444444446,en,1
Anderson Si,Anderson Si,PERSON,0.5,0.7,en,1
Machado Garry Fight Card,Machado Garry Fight Card,PERSON,0.0,0.0,en,1
Jasmine Jasudavicius,Jasmine Jasudavicius,PERSON,0.0,0.0,en,1
Evander Holyfield,Evander Holyfield,PERSON,0.0,0.0,en,1
Damon Martin,Damon Martin,PERSON,0.04999999999999999,0.6,en,1
Harini Amarasuriya,Harini Amarasuriya,PERSON,-0.15625,0.36875,en,1
Crusader S02,Crusader S02,PERSON,0.0,0.0,en,1
Anand Rathi,Anand Rathi,PERSON,0.1383116883116883,0.31147186147186146,en,1
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,1
Epstein Case,Epstein Case,PERSON,0.0,0.0,en,1
Hamish Linklater,Hamish Linklater,PERSON,0.0,0.0,en,1
toforced labourenforcement,toforced labourenforcement,PERSON,0.02727272727272726,0.3909090909090909,en,1
Ed Brubaker,Ed Brubaker,PERSON,0.0,0.0,en,1
Matt Reeves,Matt Reeves,PERSON,0.0,0.0,en,1
Projeto Neymar,Projeto Neymar,PERSON,0.0,0.0,en,1
Epstein Move,Epstein Move,PERSON,-0.05,0.05,en,1
Bruce Timm,Bruce Timm,PERSON,0.0,0.0,en,1
Jamie Chung,Jamie Chung,PERSON,0.0,0.0,en,1
Diego Lima,Diego Lima,PERSON,0.0,1.0,en,1
Maria Comella,Maria Comella,PERSON,-0.075,0.225,en,1
BMF Title,BMF Title,PERSON,0.0,0.25,en,1
Michael Wolff,Michael Wolff,PERSON,-0.012499999999999997,0.4333333333333333,en,1
Khabib Vs,Khabib Vs,PERSON,0.0,0.0,en,1
Machado Garry Online,Machado Garry Online,PERSON,0.0,0.0,en,1
Prince Edward,Prince Edward,PERSON,0.0,0.0,en,1
Gillian Robertson,Gillian Robertson,PERSON,0.4,0.8,en,1
Makhachev UFC,Makhachev UFC,PERSON,0.0,0.0,en,1
Kelly Olynyk,Kelly Olynyk,PERSON,-0.2,0.3,en,1
Amanda Westcott,Amanda Westcott,PERSON,0.0,0.625,en,1
Marcelo Alonso,Marcelo Alonso,PERSON,0.0,0.0,en,1
Makhachev durin,Makhachev durin,PERSON,0.25,0.3333333333333333,en,1
Epstein Victims,Epstein Victims,PERSON,0.0,0.0,en,1
Colman Domingo,Colman Domingo,PERSON,-0.27651515151515155,0.8333333333333334,en,1
Garry Islam Makachev,Garry Islam Makachev,PERSON,0.8,0.9,en,1
Brock Lesnar,Brock Lesnar,PERSON,0.17666666666666667,0.47333333333333333,en,1
Mackenzie Dern’s,Mackenzie Dern’s,PERSON,0.1,0.3,en,1
Ben Kamisar,Ben Kamisar,PERSON,0.2,0.75,en,1
Bruce Buffer Recalls,Bruce Buffer Recalls,PERSON,0.0,0.65,en,1
Michael Spitsbing,Michael Spitsbing,PERSON,0.0,0.0,en,1
Laurent Duplomb,Laurent Duplomb,PERSON,0.5,0.75,en,1
the Dark Knight,the Dark Knight,PERSON,0.425,0.7,en,1
Jeffery Epstein,Jeffery Epstein,PERSON,-0.06666666666666667,0.15,en,1
Machado Garry - UFC,Machado Garry - UFC,PERSON,0.0,0.0,en,1
South Kor,South Kor,PERSON,-0.038825757575757576,0.34280303030303033,en,1
MMA fighte,MMA fighte,PERSON,0.0,0.0,en,1
MMA communityhe,MMA communityhe,PERSON,-0.5,0.9,en,1
Lok Sabha,Lok Sabha,PERSON,0.26666666666666666,0.2833333333333333,en,1
Ryan Clark’s,Ryan Clark’s,PERSON,0.0,0.0,en,1
Wint Smashes Adams Inside,Wint Smashes Adams Inside,PERSON,0.0,0.0,en,1
Matt Adams,Matt Adams,PERSON,0.05555555555555555,0.1111111111111111,en,1
Kensington Palace,Kensington Palace,PERSON,0.0,0.0,en,1
Serene Cheong,Serene Cheong,PERSON,0.0,0.0,en,1
Chuck Jones,Chuck Jones,PERSON,0.0,0.0,en,1
Makhachev v,Makhachev v,PERSON,0.0,0.0,en,1
Rakesh Sharma,Rakesh Sharma,PERSON,0.0,0.0,en,1
Ali Baba Bunny,Ali Baba Bunny,PERSON,0.0,0.0,en,1
MMA f,MMA f,PERSON,0.375,0.41666666666666663,en,1
MMA Mt,MMA Mt,PERSON,0.8,0.4,en,1
Triple H,Triple H,PERSON,0.0,1.0,en,1
Khabib appea,Khabib appea,PERSON,0.4,0.375,en,1
Mackenzie Der,Mackenzie Der,PERSON,0.5,0.75,en,1
Garry square,Garry square,PERSON,0.16666666666666666,0.3333333333333333,en,1
Yongchang Chin,Yongchang Chin,PERSON,0.0,0.0,en,1
Maurício Ruffy,Maurício Ruffy,PERSON,0.0,0.0,en,1
South Ko,South Ko,PERSON,0.0,0.0,en,1
Adria Arjona’s,Adria Arjona’s,PERSON,0.18333333333333335,0.3111111111111111,en,1
Ankit Baiyanpuria,Ankit Baiyanpuria,PERSON,0.22000000000000003,0.4833333333333334,en,1
Andrew Lownie,Andrew Lownie,PERSON,0.43333333333333335,0.8333333333333334,en,1
Out Jimmy Fallon,Out Jimmy Fallon,PERSON,0.0,0.0,en,1
adam wingard,adam wingard,PERSON,0.2175324675324675,0.3703463203463203,en,1
Alison Boshoff,Alison Boshoff,PERSON,0.20227272727272724,0.37924242424242427,en,1
Katie Phang,Katie Phang,PERSON,0.15555555555555556,0.3333333333333333,en,1
Adam Wingard‘s,Adam Wingard‘s,PERSON,0.13636363636363635,0.45454545454545453,en,1
Michael Bi,Michael Bi,PERSON,0.0,0.0,en,1
Charles long-time,Charles long-time,PERSON,0.0,0.375,en,1
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.8,0.4,en,1
Adam Wingards,Adam Wingards,PERSON,0.15656565656565655,0.4292929292929293,en,1
Eric Wareheim,Eric Wareheim,PERSON,0.15656565656565655,0.4292929292929293,en,1
"Brian ""Goze"" Garcia","Brian ""Goze"" Garcia",PERSON,0.03409090909090909,0.1875,en,1
Michael Biehn,Michael Biehn,PERSON,0.15656565656565655,0.4292929292929293,en,1
Farah Hannoun,Farah Hannoun,PERSON,0.03409090909090909,0.1875,en,1
Chanko Zaynukov,Chanko Zaynukov,PERSON,0.3611111111111111,0.6472222222222223,en,1
Wes Welker,Wes Welker,PERSON,0.0,0.0,en,1
Charles w,Charles w,PERSON,0.0,0.375,en,1
Michael Ovitz,Michael Ovitz,PERSON,0.0,0.1,en,1
Alex Jenkinson,Alex Jenkinson,PERSON,0.0,0.0,en,1
Philip Giraldi,Philip Giraldi,PERSON,-0.09375,0.25,en,1
Ditcheva outpoints,Ditcheva outpoints,PERSON,0.13636363636363635,0.45454545454545453,en,1
Nakisa Bidarian,Nakisa Bidarian,PERSON,0.0625,0.5,en,1
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.2625,0.31666666666666665,en,1
