,phrase,label,sentiment,subjectivity,language,count
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.22290764790764792,0.2754329004329004,en,6
Lawrence Summers,Lawrence Summers,PERSON,0.12013888888888889,0.4444444444444445,en,6
Ashley Padilla,Ashley Padilla,PERSON,-0.023484848484848487,0.33749999999999997,en,6
Eddie Alvarez,Eddie Alvarez,PERSON,0.0574074074074074,0.2125,en,6
Beneil Dariush,Beneil Dariush,PERSON,0.21666666666666667,0.45,en,6
Thomas Massie,Thomas Massie,PERSON,0.1395833333333333,0.29386574074074073,en,6
Zhang Weili,Zhang Weili,PERSON,0.10555555555555556,0.13166666666666668,en,6
Princess Eugenie,Princess Eugenie,PERSON,0.014583333333333335,0.14305555555555557,en,6
Kit Harington,Kit Harington,PERSON,-0.11797739297739297,0.351525974025974,en,6
Din Thomas,Din Thomas,PERSON,0.125,0.2916666666666667,en,6
Michael Leavitt,Michael Leavitt,PERSON,0.030618686868686865,0.2816919191919192,en,6
Ben Askren,Ben Askren,PERSON,0.05,0.06,en,5
Georges St-Pierre,Georges St-Pierre,PERSON,0.1704,0.5896,en,5
Shara Magomedov,Shara Magomedov,PERSON,0.08,0.45999999999999996,en,5
Woody Allen,Woody Allen,PERSON,0.13272727272727272,0.4224242424242425,en,5
Patton Oswalt,Patton Oswalt,PERSON,-0.05666666666666668,0.5222222222222223,en,5
Michael Chandler,Michael Chandler,PERSON,0.11196969696969697,0.23656565656565656,en,5
Mark Levin,Mark Levin,PERSON,-0.22800000000000004,0.45600000000000007,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.13333333333333333,0.08666666666666667,en,5
Mike Vrabel,Mike Vrabel,PERSON,0.3407467532467533,0.5253463203463203,en,5
Amanda Nunes,Amanda Nunes,PERSON,0.18666666666666668,0.18,en,5
David Ellison,David Ellison,PERSON,0.13999999999999999,0.12000000000000002,en,5
David Brooks,David Brooks,PERSON,0.26931818181818173,0.6043939393939394,en,5
Thomas Muller,Thomas Muller,PERSON,0.17333333333333334,0.3916666666666667,en,5
Cate Blanchett,Cate Blanchett,PERSON,0.27142857142857146,0.3142857142857143,en,5
Todd Blanche,Todd Blanche,PERSON,0.040000000000000015,0.4,en,5
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.13454545454545455,0.28181818181818186,en,5
Andrew Kolvet,Andrew Kolvet,PERSON,0.03125,0.6833333333333332,en,4
Brian Daboll,Brian Daboll,PERSON,0.012499999999999992,0.3875,en,4
Jerry Jones,Jerry Jones,PERSON,0.048989898989899014,0.3304292929292929,en,4
Jalin Turner,Jalin Turner,PERSON,0.5625,0.6125,en,4
Yoel Romero,Yoel Romero,PERSON,0.13385416666666666,0.17552083333333332,en,4
Molly McNearney,Molly McNearney,PERSON,0.012500000000000011,0.4583333333333333,en,4
Princesses Beatrice,Princesses Beatrice,PERSON,0.11875000000000001,0.31875,en,4
Evan Vucci,Evan Vucci,PERSON,0.06875000000000002,0.19166666666666665,en,4
Ana Kasparian,Ana Kasparian,PERSON,-0.027083333333333334,0.16180555555555556,en,4
Scott Bessent,Scott Bessent,PERSON,0.0,0.0,en,4
Ben Vickers,Ben Vickers,PERSON,0.0625,0.08333333333333333,en,4
Michael Wolff,Michael Wolff,PERSON,0.06570616883116884,0.1804788961038961,en,4
Alan Dershowitz,Alan Dershowitz,PERSON,0.19639204545454547,0.3750568181818182,en,4
Rahm Emanuel,Rahm Emanuel,PERSON,0.11666666666666667,0.25166666666666665,en,4
Jon Stewart,Jon Stewart,PERSON,0.06339285714285714,0.16361607142857143,en,4
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.29583333333333334,0.5145833333333333,en,4
Michael Jackson,Michael Jackson,PERSON,0.1590909090909091,0.23863636363636365,en,4
Mark Kelly,Mark Kelly,PERSON,-0.45,0.56875,en,4
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
David Haye,David Haye,PERSON,-0.037500000000000006,0.07916666666666668,en,4
Carlos Prates,Carlos Prates,PERSON,0.14479166666666668,0.3080729166666667,en,4
Jimmy Olsen,Jimmy Olsen,PERSON,0.061111111111111116,0.32638888888888884,en,4
MMA Junkie,MMA Junkie,PERSON,0.3181818181818182,0.32499999999999996,en,4
Susie Wiles,Susie Wiles,PERSON,0.18854166666666664,0.5755208333333333,en,4
Jessica Jones,Jessica Jones,PERSON,0.01515151515151515,0.050505050505050504,en,3
Aleksandre Topuria,Aleksandre Topuria,PERSON,0.26666666666666666,0.13333333333333333,en,3
Reagan Reese,Reagan Reese,PERSON,-0.025925925925925932,0.048148148148148155,en,3
Li Qiang,Li Qiang,PERSON,-0.049999999999999996,0.08333333333333333,en,3
Brian Glenn,Brian Glenn,PERSON,0.22402597402597402,0.4134199134199134,en,3
Cris Cyborg,Cris Cyborg,PERSON,0.0,0.03333333333333333,en,3
Ryan Garcia,Ryan Garcia,PERSON,0.21666666666666665,0.3135802469135802,en,3
Peter Doocy,Peter Doocy,PERSON,0.18416666666666667,0.17333333333333334,en,3
Mike Tyson,Mike Tyson,PERSON,-0.27121212121212124,0.7333333333333334,en,3
Ella Cook,Ella Cook,PERSON,0.0,0.0,en,3
Kayla Harrison,Kayla Harrison,PERSON,0.16666666666666666,0.16666666666666666,en,3
Bradley Bozeman,Bradley Bozeman,PERSON,-0.16666666666666666,0.5833333333333334,en,3
Nadia Howlader,Nadia Howlader,PERSON,0.10454545454545454,0.6373737373737374,en,3
Richard Branson,Richard Branson,PERSON,0.07765151515151515,0.21717171717171715,en,3
Chris Livesay,Chris Livesay,PERSON,0.03194444444444444,0.14953703703703702,en,3
Pierce Brosnan,Pierce Brosnan,PERSON,0.0,0.4166666666666667,en,3
Betty Gilpin,Betty Gilpin,PERSON,-0.10000000000000002,0.10000000000000002,en,3
Maycee Barber,Maycee Barber,PERSON,0.0,0.3666666666666667,en,3
Ian Garry,Ian Garry,PERSON,0.4166666666666667,0.26666666666666666,en,3
Vince Coglianese,Vince Coglianese,PERSON,0.0,0.3333333333333333,en,3
Mike Flanagan,Mike Flanagan,PERSON,0.0,0.19999999999999998,en,3
Spike Lee,Spike Lee,PERSON,0.11904761904761905,0.19047619047619047,en,3
Rodney Smith,Rodney Smith,PERSON,0.012222222222222223,0.16444444444444445,en,3
Petr Yan,Petr Yan,PERSON,0.2727272727272727,0.32575757575757575,en,3
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.32222222222222224,0.6222222222222222,en,3
Mark Mitchell,Mark Mitchell,PERSON,0.03333333333333333,0.13333333333333333,en,3
Gracie Hunt,Gracie Hunt,PERSON,-0.1953703703703703,0.6342592592592592,en,3
Michael Page,Michael Page,PERSON,0.048148148148148134,0.4712962962962963,en,3
Wyatt Hendrickson,Wyatt Hendrickson,PERSON,0.2111111111111111,0.2222222222222222,en,3
Craig Jones,Craig Jones,PERSON,0.0,0.0,en,3
Elizabeth Smart,Elizabeth Smart,PERSON,-0.0880952380952381,0.6468253968253967,en,3
David Sacks,David Sacks,PERSON,0.08982683982683982,0.19624819624819625,en,3
Christian Lee,Christian Lee,PERSON,0.048611111111111105,0.12245370370370369,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,-0.06666666666666667,0.19999999999999998,en,3
Mike Lindell,Mike Lindell,PERSON,-0.1111111111111111,0.2537037037037037,en,3
Hasan Piker,Hasan Piker,PERSON,-0.2722222222222222,0.5,en,3
Sylvester Stallone,Sylvester Stallone,PERSON,-0.2625,0.3111111111111111,en,3
Sina Ghami,Sina Ghami,PERSON,-0.2837962962962963,0.47361111111111115,en,3
Catherine Lucey,Catherine Lucey,PERSON,-0.003282828282828276,0.2593434343434343,en,3
Samir Shah,Samir Shah,PERSON,-0.024999999999999998,0.13888888888888887,en,3
Bill Clark,Bill Clark,PERSON,0.0,0.3333333333333333,en,3
Kash Patel,Kash Patel,PERSON,0.11041666666666666,0.4451388888888889,en,3
Jamie Raskin,Jamie Raskin,PERSON,-0.035930735930735924,0.3103896103896104,en,3
Terence Crawford,Terence Crawford,PERSON,0.16666666666666666,0.2333333333333333,en,3
Leon Edwards,Leon Edwards,PERSON,0.03333333333333333,0.4000000000000001,en,3
Sean Brady,Sean Brady,PERSON,0.19999999999999998,0.26666666666666666,en,3
Lil Jon,Lil Jon,PERSON,-0.13333333333333333,0.13333333333333333,en,3
Sean CoughlanRoyal,Sean CoughlanRoyal,PERSON,-0.11904761904761905,0.3337301587301587,en,3
Tish Hyman,Tish Hyman,PERSON,0.0,0.08333333333333333,en,3
Mark Epstein,Mark Epstein,PERSON,-0.11666666666666665,0.2916666666666667,en,3
Peter Safran,Peter Safran,PERSON,0.10202020202020202,0.10025252525252525,en,3
Andrew Way,Andrew Way,PERSON,-0.013888888888888888,0.05277777777777778,en,3
Michael Flynn,Michael Flynn,PERSON,-0.04999999999999999,0.4611111111111111,en,3
Epstein Emails,Epstein Emails,PERSON,0.04545454545454545,0.3,en,3
Ann Coulter,Ann Coulter,PERSON,0.0,0.0,en,2
Revisiting Andy Ruiz,Revisiting Andy Ruiz,PERSON,0.46875,0.5625,en,2
6-ranked Ian Garry,6-ranked Ian Garry,PERSON,0.10833333333333334,0.125,en,2
Eric Stonestreet,Eric Stonestreet,PERSON,0.125,0.15,en,2
Jesse Tyler Ferguson,Jesse Tyler Ferguson,PERSON,0.125,0.15,en,2
Kyoji Horiguchi,Kyoji Horiguchi,PERSON,0.08333333333333333,0.16666666666666666,en,2
Sofia Vergara,Sofia Vergara,PERSON,0.125,0.15,en,2
Tim Burchett,Tim Burchett,PERSON,-0.08333333333333333,0.08333333333333333,en,2
Edoardo Mapelli Mozzi,Edoardo Mapelli Mozzi,PERSON,-0.05,0.05,en,2
Ty Burrell,Ty Burrell,PERSON,0.125,0.15,en,2
Mehdi Baydulaev,Mehdi Baydulaev,PERSON,0.08333333333333333,0.16666666666666666,en,2
Julie Bowen,Julie Bowen,PERSON,0.125,0.15,en,2
Killer Mike,Killer Mike,PERSON,0.0,0.05,en,2
Cain Velasquez,Cain Velasquez,PERSON,0.6666666666666666,0.6944444444444444,en,2
Anderson Silva,Anderson Silva,PERSON,-0.13194444444444442,0.4291666666666667,en,2
Mandel NGAN,Mandel NGAN,PERSON,-0.027777777777777776,0.09166666666666667,en,2
Epstein Narrative,Epstein Narrative,PERSON,-0.2277777777777778,0.4277777777777778,en,2
Daniel Dubois,Daniel Dubois,PERSON,0.46875,0.5625,en,2
Josh Koehn,Josh Koehn,PERSON,0.15857142857142859,0.24857142857142858,en,2
Usman Nurmagomedov,Usman Nurmagomedov,PERSON,0.05,0.025,en,2
Ryan Lizza,Ryan Lizza,PERSON,0.5,0.5,en,2
Ian Machado-Garry,Ian Machado-Garry,PERSON,-0.25,0.5,en,2
DOJ Epstein,DOJ Epstein,PERSON,0.0,0.25,en,2
Neil Sean,Neil Sean,PERSON,0.05,0.05,en,2
Raj K Raj,Raj K Raj,PERSON,-0.019444444444444448,0.10694444444444445,en,2
Prince Edward’s,Prince Edward’s,PERSON,0.3333333333333333,0.5,en,2
Nakisa Bidarian,Nakisa Bidarian,PERSON,-0.3625,0.81875,en,2
Rose Namajunas,Rose Namajunas,PERSON,0.4,0.6699999999999999,en,2
George Hooley,George Hooley,PERSON,0.0,0.0,en,2
Tommy Fury,Tommy Fury,PERSON,0.05,0.05,en,2
Epstein Scandal,Epstein Scandal,PERSON,0.0,0.0,en,2
Epstein Island,Epstein Island,PERSON,-0.18181818181818182,0.7272727272727273,en,2
Little St James,Little St James,PERSON,-0.11979166666666666,0.5,en,2
Ali Abdelaziz,Ali Abdelaziz,PERSON,0.0,0.0,en,2
Alexa Grasso,Alexa Grasso,PERSON,0.4,0.6699999999999999,en,2
Michael Douglas,Michael Douglas,PERSON,0.0,0.09166666666666667,en,2
Natalia Silva,Natalia Silva,PERSON,0.4,0.6699999999999999,en,2
Alexandre Pantoja,Alexandre Pantoja,PERSON,0.4411111111111111,0.35083333333333333,en,2
Deontay Wilder,Deontay Wilder,PERSON,0.0,0.0,en,2
Tony Jones,Tony Jones,PERSON,0.0,0.0,en,2
Mark Jones,Mark Jones,PERSON,0.0,0.55,en,2
Jac Morgan,Jac Morgan,PERSON,0.0,0.55,en,2
Dawn Sturgess,Dawn Sturgess,PERSON,0.0,0.0,en,2
Eileen Higgins,Eileen Higgins,PERSON,0.1,0.4,en,2
Pipe Bomber,Pipe Bomber,PERSON,0.4,0.6,en,2
Meghan McCain,Meghan McCain,PERSON,0.1212121212121212,0.2727272727272727,en,2
Mohamed Ahmed,Mohamed Ahmed,PERSON,-1.0,1.0,en,2
Tatsuro Taira,Tatsuro Taira,PERSON,0.37142857142857144,0.4089285714285714,en,2
Joshua Van,Joshua Van,PERSON,0.12142857142857143,0.15892857142857142,en,2
Otto Wallin,Otto Wallin,PERSON,-0.75,0.75,en,2
Les Wexner,Les Wexner,PERSON,-0.016666666666666666,0.016666666666666666,en,2
Dasha Burns,Dasha Burns,PERSON,0.05,0.5,en,2
Torches Hegseth,Torches Hegseth,PERSON,0.09848484848484848,0.24494949494949492,en,2
Keith Olbermann,Keith Olbermann,PERSON,0.0,0.0,en,2
Maria Sacchetti,Maria Sacchetti,PERSON,-0.037500000000000006,0.25,en,2
Richard Walker,Richard Walker,PERSON,0.0,0.0,en,2
Josh Nagel,Josh Nagel,PERSON,0.0,0.0,en,2
Ted Sarandos,Ted Sarandos,PERSON,0.4,0.2,en,2
Gold Medallions,Gold Medallions,PERSON,0.1875,0.20666666666666667,en,2
Zarna Garg,Zarna Garg,PERSON,0.0,0.0,en,2
Catherine Zeta-Jones,Catherine Zeta-Jones,PERSON,0.0,0.09166666666666667,en,2
Letitia James,Letitia James,PERSON,-0.02,0.20833333333333334,en,2
Curtis Yee,Curtis Yee,PERSON,0.12094155844155843,0.4232142857142857,en,2
Andrew bodyguard,Andrew bodyguard,PERSON,0.0,0.0,en,2
Sara Collins,Sara Collins,PERSON,0.0,0.0,en,2
Belém Package,Belém Package,PERSON,0.3,0.45,en,2
Jensen Huang,Jensen Huang,PERSON,-0.3,0.55,en,2
Amanda Holpuch,Amanda Holpuch,PERSON,0.04220779220779221,0.10902597402597403,en,2
Kristi Noem,Kristi Noem,PERSON,0.21875,0.20833333333333331,en,2
Aftyn Behn,Aftyn Behn,PERSON,0.47857142857142854,0.7857142857142857,en,2
Dylan Douglas,Dylan Douglas,PERSON,0.0,0.09166666666666667,en,2
Antonia Hylton,Antonia Hylton,PERSON,0.0,0.0,en,2
Michael Leavitt Jr,Michael Leavitt Jr,PERSON,0.07034632034632034,0.4317099567099567,en,2
Shannon Larson,Shannon Larson,PERSON,0.0,0.0,en,2
Kathy Bates,Kathy Bates,PERSON,0.4666666666666667,0.5666666666666667,en,2
Stephen Miller,Stephen Miller,PERSON,0.26666666666666666,0.06666666666666667,en,2
Brown Hindu,Brown Hindu,PERSON,0.5,0.153125,en,2
"Sean ""Diddy"" Combs","Sean ""Diddy"" Combs",PERSON,0.0,0.7,en,2
Luigi Mangione,Luigi Mangione,PERSON,0.0,0.7,en,2
Bruna-Caroline Ferreira,Bruna-Caroline Ferreira,PERSON,0.0,0.044444444444444446,en,2
ACI MENA,ACI MENA,PERSON,0.08333333333333333,0.125,en,2
Suhas Subramanyam,Suhas Subramanyam,PERSON,0.5,0.8333333333333334,en,2
Prince Albert,Prince Albert,PERSON,0.0,0.0,en,2
Sarah Hyland,Sarah Hyland,PERSON,0.125,0.15,en,2
Nellie Fox,Nellie Fox,PERSON,0.07916666666666666,0.26111111111111107,en,2
Jacob Tierney,Jacob Tierney,PERSON,0.25,0.75,en,2
Tim Walz,Tim Walz,PERSON,0.0,0.3,en,2
Rachel Reeves,Rachel Reeves,PERSON,-0.5,0.5,en,2
Elizabeth Troutman Mitchell,Elizabeth Troutman Mitchell,PERSON,0.01948051948051948,0.2077922077922078,en,2
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.6625000000000001,0.46875,en,2
Bo Nickal,Bo Nickal,PERSON,0.034375,0.134375,en,2
Mitch Bradley,Mitch Bradley,PERSON,0.2523809523809524,0.5238095238095237,en,2
Tyron Woodley,Tyron Woodley,PERSON,0.5,0.5,en,2
Jonathan Reiner,Jonathan Reiner,PERSON,0.0,0.0,en,2
Pete Hoekstra,Pete Hoekstra,PERSON,0.25,0.25,en,2
Ed O’Neill,Ed O’Neill,PERSON,0.125,0.15,en,2
Roxana Tiron,Roxana Tiron,PERSON,-0.15185185185185185,0.262962962962963,en,2
Sana Amanat,Sana Amanat,PERSON,0.022727272727272724,0.07575757575757576,en,2
Ryan Mancini,Ryan Mancini,PERSON,0.013015873015873012,0.09246031746031746,en,2
Canelo Alvarez,Canelo Alvarez,PERSON,0.0,0.0,en,2
William Defoor,William Defoor,PERSON,0.05,0.15,en,2
Jack Queen,Jack Queen,PERSON,0.13636363636363635,0.45454545454545453,en,2
Jan Wolfe,Jan Wolfe,PERSON,0.06818181818181818,0.22727272727272727,en,2
Florian Wirtz,Florian Wirtz,PERSON,0.2375,0.35,en,2
Lee Jae Myung,Lee Jae Myung,PERSON,0.17142857142857143,0.3619047619047619,en,2
Lex Luthor,Lex Luthor,PERSON,0.125,0.16666666666666666,en,2
Post Malone,Post Malone,PERSON,-0.2,0.2,en,2
Jack White,Jack White,PERSON,-0.2,0.2,en,2
Chris Daughtry,Chris Daughtry,PERSON,-0.10000000000000003,0.75,en,2
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.0,0.0,en,2
Amazon MGM,Amazon MGM,PERSON,-0.1,0.1,en,2
Diego Lopes,Diego Lopes,PERSON,0.0,0.0,en,2
Jon Snow,Jon Snow,PERSON,-0.12519480519480522,0.4843506493506494,en,2
Sansa Stark,Sansa Stark,PERSON,-0.12519480519480522,0.4843506493506494,en,2
Steve Bunce,Steve Bunce,PERSON,0.0,0.35714285714285715,en,2
Darrell Hammond,Darrell Hammond,PERSON,0.042045454545454546,0.2,en,2
Mike McGuire,Mike McGuire,PERSON,0.0,0.05,en,2
Ghislane Maxwell,Ghislane Maxwell,PERSON,0.1590909090909091,0.3386363636363636,en,2
Ricardo Arduengo,Ricardo Arduengo,PERSON,0.12250000000000007,0.5329166666666667,en,2
Jimmy Fallon,Jimmy Fallon,PERSON,0.1984126984126984,0.43452380952380953,en,2
Cyril Gane,Cyril Gane,PERSON,0.125,0.6666666666666666,en,2
Dan Bongino,Dan Bongino,PERSON,-0.125,0.5,en,2
Chuck Redd,Chuck Redd,PERSON,-0.1,0.1,en,2
Matt Belloni,Matt Belloni,PERSON,0.05044642857142856,0.7486607142857142,en,2
Richard Nixon,Richard Nixon,PERSON,0.42500000000000004,0.9,en,2
Mark Guiducci,Mark Guiducci,PERSON,0.05044642857142856,0.7486607142857142,en,2
Ezra Klein,Ezra Klein,PERSON,0.05044642857142856,0.7486607142857142,en,2
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.0,0.0,en,2
Matt Reeves,Matt Reeves,PERSON,0.0,0.3,en,2
Benoit Saint-Denis,Benoit Saint-Denis,PERSON,0.05740740740740741,0.14814814814814814,en,2
Eddie Glaude,Eddie Glaude,PERSON,-0.18055555555555558,0.6319444444444444,en,2
Shara Bullet,Shara Bullet,PERSON,0.0,0.0,en,2
Lauren Greene Sanders,Lauren Greene Sanders,PERSON,0.0,0.0,en,2
He Lifeng,He Lifeng,PERSON,0.04,0.06000000000000001,en,2
Richard Grenell,Richard Grenell,PERSON,-0.1,0.1,en,2
Jack della Maddalena,Jack della Maddalena,PERSON,0.0,0.0,en,2
Máté Ternyik,Máté Ternyik,PERSON,-0.09999999999999992,0.5833333333333333,en,2
Dante Pasquinelli,Dante Pasquinelli,PERSON,-0.09999999999999992,0.5833333333333333,en,2
Stephen Miran,Stephen Miran,PERSON,-0.01527777777777777,0.22083333333333335,en,2
Alaa Abd El-Fattah,Alaa Abd El-Fattah,PERSON,0.016666666666666666,0.08333333333333333,en,2
Ed Gallrein,Ed Gallrein,PERSON,0.2,0.25,en,2
Skyler Gisondo,Skyler Gisondo,PERSON,0.05833333333333333,0.2833333333333333,en,2
Jason Aldean,Jason Aldean,PERSON,-0.016666666666666666,0.10000000000000002,en,2
Mariann Edgar Budde,Mariann Edgar Budde,PERSON,-1.0,1.0,en,2
Nilay Patel,Nilay Patel,PERSON,0.05044642857142856,0.7486607142857142,en,2
John Curtis,John Curtis,PERSON,0.0,0.1875,en,2
Jared Kusher,Jared Kusher,PERSON,-0.0375,0.05,en,2
Jens-Frederik Nielsen,Jens-Frederik Nielsen,PERSON,0.2375,0.5083333333333333,en,2
Adelita Grijalva,Adelita Grijalva,PERSON,0.0,1.0,en,2
Andrew Took Infamous Photo,Andrew Took Infamous Photo,PERSON,-0.375,0.75,en,2
Jerry Jones Channels Trump,Jerry Jones Channels Trump,PERSON,0.125,0.16666666666666666,en,2
Kristy Lee,Kristy Lee,PERSON,0.0,0.0,en,2
Cory Mills,Cory Mills,PERSON,-0.5,0.3,en,2
Jane Goodall,Jane Goodall,PERSON,0.175,0.375,en,2
Jeff Landry,Jeff Landry,PERSON,0.35714285714285715,0.5714285714285714,en,2
Lindsey Halligan,Lindsey Halligan,PERSON,0.18125,0.3572916666666667,en,2
Lawrence Okolie,Lawrence Okolie,PERSON,0.07500000000000001,0.0,en,2
Epstein Ties,Epstein Ties,PERSON,-0.07777777777777779,0.14444444444444446,en,2
John Hudson,John Hudson,PERSON,0.0,0.0,en,2
Katherine Clark,Katherine Clark,PERSON,-0.25,0.45,en,2
Becky English,Becky English,PERSON,0.0,0.019444444444444445,en,2
Adin Ross,Adin Ross,PERSON,-0.26458333333333334,0.3770833333333333,en,2
David Benavidez,David Benavidez,PERSON,-0.36,0.54,en,2
"Latif ""Latz"" Ayodele","Latif ""Latz"" Ayodele",PERSON,-0.29444444444444445,0.4166666666666667,en,2
Diosdado Cabello,Diosdado Cabello,PERSON,0.0,0.55,en,2
Shapiro Pile-On,Shapiro Pile-On,PERSON,0.025,0.38333333333333336,en,2
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.016666666666666666,en,2
Kaja Kallas,Kaja Kallas,PERSON,0.12142857142857144,0.17380952380952383,en,2
Matthew Weiner,Matthew Weiner,PERSON,0.22916666666666669,0.33333333333333337,en,2
Kayshon Boutte,Kayshon Boutte,PERSON,0.11363636363636362,0.3787878787878788,en,2
Epstein FilesThe New York Times,Epstein FilesThe New York Times,PERSON,0.06818181818181818,0.2772727272727273,en,1
Nick Khan,Nick Khan,PERSON,0.0,0.0,en,1
Charlie Passed,Charlie Passed,PERSON,0.1,0.4,en,1
Mary Cosbys,Mary Cosbys,PERSON,-0.09848484848484848,0.5606060606060606,en,1
Tom Blyth,Tom Blyth,PERSON,0.0,1.0,en,1
Nadine Clay,Nadine Clay,PERSON,0.0,0.06666666666666667,en,1
STEVE BANNON,STEVE BANNON,PERSON,0.15,0.4958333333333333,en,1
Laura Benanti,Laura Benanti,PERSON,0.0,0.06666666666666667,en,1
Emily Bader,Emily Bader,PERSON,0.0,1.0,en,1
Yolande KnellMiddle East,Yolande KnellMiddle East,PERSON,0.0,0.5,en,1
Andrew of His Servants,Andrew of His Servants,PERSON,-1.0,1.0,en,1
Demetrious Johnson,Demetrious Johnson,PERSON,0.1,0.2,en,1
Massie Challenger Ed Gallrein,Massie Challenger Ed Gallrein,PERSON,0.0,0.0,en,1
Epstein Sent ‘Massive,Epstein Sent ‘Massive,PERSON,0.35,0.95,en,1
Renan Ferreira,Renan Ferreira,PERSON,0.03571428571428571,0.3619047619047619,en,1
Gaethje ha,Gaethje ha,PERSON,0.0,0.0,en,1
Nicolas Back,Nicolas Back,PERSON,0.0,0.0,en,1
Athena Mapelli Mozzi‘s,Athena Mapelli Mozzi‘s,PERSON,0.0,0.0,en,1
Eugenie Amid Their Parents,Eugenie Amid Their Parents,PERSON,0.0,0.0,en,1
Tony Ferguson,Tony Ferguson,PERSON,0.48333333333333334,0.3666666666666667,en,1
Edward Mountbatten-Windsor,Edward Mountbatten-Windsor,PERSON,0.0,1.0,en,1
Lesley Stahl,Lesley Stahl,PERSON,0.0,0.0,en,1
Marlon Wayans,Marlon Wayans,PERSON,0.47878787878787876,0.4181818181818182,en,1
Maduro And His Wife Were Bruised Or Bleeding,Maduro And His Wife Were Bruised Or Bleeding,PERSON,0.0,0.0,en,1
octagon Nate Diaz,octagon Nate Diaz,PERSON,1.0,1.0,en,1
Sydney Sweeney,Sydney Sweeney,PERSON,0.0,0.0,en,1
Mette Frederiksen,Mette Frederiksen,PERSON,0.025,0.11666666666666667,en,1
Elsbeth Recap,Elsbeth Recap,PERSON,0.0,0.0,en,1
Mel Brooks doc,Mel Brooks doc,PERSON,0.0,0.0,en,1
Angry Man,Angry Man,PERSON,-0.22000000000000003,0.62,en,1
