,phrase,label,sentiment,subjectivity,language,count
Billy Binion,Billy Binion,PERSON,0.403030303030303,0.24621212121212124,en,3
Howard Lutnick,Howard Lutnick,PERSON,-0.09999999999999999,0.325,en,3
Princesses Beatrice,Princesses Beatrice,PERSON,0.09166666666666667,0.39166666666666666,en,3
Clare Malone,Clare Malone,PERSON,0.09556277056277056,0.3117965367965368,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,-0.02121212121212122,0.3515151515151515,en,3
Max Verstappen,Max Verstappen,PERSON,0.12777777777777777,0.08055555555555556,en,3
Fernando Alonso,Fernando Alonso,PERSON,0.12777777777777777,0.08055555555555556,en,3
Elizabeth Smart,Elizabeth Smart,PERSON,-0.0880952380952381,0.6468253968253967,en,3
Gary Cohn,Gary Cohn,PERSON,0.05000000000000001,0.16666666666666666,en,3
Tyrese Haliburton,Tyrese Haliburton,PERSON,0.12407407407407407,0.08148148148148147,en,3
Wyatt Hendrickson,Wyatt Hendrickson,PERSON,0.2111111111111111,0.2222222222222222,en,3
Ariana Grande,Ariana Grande,PERSON,0.08535353535353535,0.3942592592592593,en,3
Michael Burry,Michael Burry,PERSON,-0.11507936507936507,0.2992063492063492,en,3
Jon Stewart,Jon Stewart,PERSON,0.022222222222222223,0.022222222222222223,en,3
Jose Biomorgi,Jose Biomorgi,PERSON,0.039646464646464645,0.16641414141414143,en,2
Nilay Patel,Nilay Patel,PERSON,0.05044642857142856,0.7486607142857142,en,2
Sharyn Alfonsi,Sharyn Alfonsi,PERSON,0.21161616161616162,0.5118686868686869,en,2
Maria Gilfillan,Maria Gilfillan,PERSON,0.075,0.31666666666666665,en,2
Mike Turner,Mike Turner,PERSON,0.015625,0.225,en,2
Benoit Saint-Denis,Benoit Saint-Denis,PERSON,0.05740740740740741,0.14814814814814814,en,2
Tom Williams,Tom Williams,PERSON,0.14732142857142858,0.4648809523809524,en,2
Ghislane Maxwell,Ghislane Maxwell,PERSON,0.1590909090909091,0.3386363636363636,en,2
Amanda Knox,Amanda Knox,PERSON,0.0,0.0,en,2
Kirk Conspiracies,Kirk Conspiracies,PERSON,0.016666666666666666,0.20555555555555557,en,2
David Lynch,David Lynch,PERSON,-0.15,0.3,en,2
Matt Belloni,Matt Belloni,PERSON,0.05044642857142856,0.7486607142857142,en,2
Dalcy Rodriguez,Dalcy Rodriguez,PERSON,-0.25,0.25,en,2
Pete Seat,Pete Seat,PERSON,-0.05666666666666667,0.19,en,2
Mark Guiducci,Mark Guiducci,PERSON,0.05044642857142856,0.7486607142857142,en,2
Prager U,Prager U,PERSON,0.06944444444444443,0.6805555555555555,en,2
Lisa Kassabian,Lisa Kassabian,PERSON,0.5,0.75,en,2
Scott MacFarlane,Scott MacFarlane,PERSON,0.03125,0.25,en,2
Shara Bullet,Shara Bullet,PERSON,0.0,0.0,en,2
Parker Molloy,Parker Molloy,PERSON,-0.05,0.0,en,2
Chuck Redd,Chuck Redd,PERSON,-0.1,0.1,en,2
Alaa Abd El-Fattah,Alaa Abd El-Fattah,PERSON,0.016666666666666666,0.08333333333333333,en,2
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.0,0.0,en,2
Tarek William Saab,Tarek William Saab,PERSON,-0.01249999999999999,0.4,en,2
David Burritt,David Burritt,PERSON,-0.012500000000000011,0.125,en,2
Justin Baragona,Justin Baragona,PERSON,0.06607142857142857,0.21732142857142858,en,2
Leila Fadel,Leila Fadel,PERSON,0.25,0.45,en,2
Daniel Day-Lewis,Daniel Day-Lewis,PERSON,-0.25,0.15,en,2
Richard Grenell,Richard Grenell,PERSON,-0.1,0.1,en,2
Sean CoughlanRoyal,Sean CoughlanRoyal,PERSON,-0.053571428571428575,0.35892857142857143,en,2
Ezra Klein,Ezra Klein,PERSON,0.05044642857142856,0.7486607142857142,en,2
Evan Mandery,Evan Mandery,PERSON,0.06944444444444443,0.6805555555555555,en,2
Florian Wirtz,Florian Wirtz,PERSON,0.2375,0.35,en,2
Alex Brandon,Alex Brandon,PERSON,0.20833333333333334,0.2222222222222222,en,2
Eddie Glaude,Eddie Glaude,PERSON,-0.18055555555555558,0.6319444444444444,en,2
Fraser Bohm,Fraser Bohm,PERSON,0.0,0.0,en,2
Jan Wolfe,Jan Wolfe,PERSON,0.06818181818181818,0.22727272727272727,en,2
Lee Jae Myung,Lee Jae Myung,PERSON,0.17142857142857143,0.3619047619047619,en,2
Defends Target,Defends Target,PERSON,-0.5,0.7000000000000001,en,2
Jonathan Lemire,Jonathan Lemire,PERSON,0.6071428571428571,0.75,en,2
Jared Polis,Jared Polis,PERSON,0.46875,0.625,en,2
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.0,0.0,en,2
Diego Lopes,Diego Lopes,PERSON,0.0,0.0,en,2
Priyanka Chopra,Priyanka Chopra,PERSON,0.35,0.625,en,2
Nick Jonas,Nick Jonas,PERSON,0.35,0.625,en,2
Harold Hutchison,Harold Hutchison,PERSON,0.12042328042328042,0.3806084656084656,en,2
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,2
Emerita Nancy,Emerita Nancy,PERSON,0.0,0.0,en,2
Becky English,Becky English,PERSON,0.0,0.019444444444444445,en,2
Marriage Bombshells,Marriage Bombshells,PERSON,0.125,0.16666666666666666,en,2
Cynthia Erivo,Cynthia Erivo,PERSON,0.325,0.6104166666666666,en,2
Michelle Singer,Michelle Singer,PERSON,-0.05,0.05,en,2
Theodore Schleifer,Theodore Schleifer,PERSON,0.02173520923520923,0.2553210678210678,en,2
Nekima Levy Armstrong,Nekima Levy Armstrong,PERSON,0.12416666666666666,0.3552777777777778,en,2
Jerry Jones Channels Trump,Jerry Jones Channels Trump,PERSON,0.125,0.16666666666666666,en,2
John Hudson,John Hudson,PERSON,0.0,0.0,en,2
Jens-Frederik Nielsen,Jens-Frederik Nielsen,PERSON,0.2375,0.5083333333333333,en,2
Seth Rogen,Seth Rogen,PERSON,0.375,0.8624999999999999,en,2
Rose Byrne,Rose Byrne,PERSON,0.375,0.8624999999999999,en,2
Sarah Wells,Sarah Wells,PERSON,0.2925,0.21250000000000002,en,2
"Latif ""Latz"" Ayodele","Latif ""Latz"" Ayodele",PERSON,-0.29444444444444445,0.4166666666666667,en,2
Michael Chandler,Michael Chandler,PERSON,0.1,0.05,en,2
Emily Henry,Emily Henry,PERSON,0.0,0.5,en,2
Zvika Klein,Zvika Klein,PERSON,0.475,0.4833333333333333,en,2
Chris Hayes,Chris Hayes,PERSON,0.0875,0.7750000000000001,en,2
Jack Queen,Jack Queen,PERSON,0.13636363636363635,0.45454545454545453,en,2
William Defoor,William Defoor,PERSON,0.05,0.15,en,2
Jade Jones,Jade Jones,PERSON,0.05277777777777778,0.022222222222222223,en,2
Ed Gallrein,Ed Gallrein,PERSON,0.2,0.25,en,2
Bryant Pond,Bryant Pond,PERSON,-0.14583333333333334,0.22916666666666666,en,2
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,-0.040909090909090916,0.26363636363636367,en,2
Tommy Lee Jones,Tommy Lee Jones,PERSON,-0.475,0.575,en,2
Mike Lindell,Mike Lindell,PERSON,-0.03333333333333333,0.13333333333333333,en,2
Melts Down,Melts Down,PERSON,-0.06666666666666668,0.2666666666666667,en,2
David Kurtz,David Kurtz,PERSON,0.08400974025974026,0.18363095238095237,en,2
Stephen Miran,Stephen Miran,PERSON,-0.01527777777777777,0.22083333333333335,en,2
Emily Bader,Emily Bader,PERSON,-0.125,0.975,en,2
Tom Blyth,Tom Blyth,PERSON,-0.125,0.975,en,2
Phillip Watson,Phillip Watson,PERSON,-0.05,0.1,en,2
Jennifer Davisson,Jennifer Davisson,PERSON,-0.05,0.1,en,2
Evan Vucci,Evan Vucci,PERSON,0.13750000000000004,0.3833333333333333,en,2
Michel Martin,Michel Martin,PERSON,0.0,0.0,en,2
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.16287878787878787,0.43181818181818177,en,2
James Fishback,James Fishback,PERSON,0.25,0.75,en,2
Dan Bongino,Dan Bongino,PERSON,-0.125,0.5,en,2
Kelly Ripa,Kelly Ripa,PERSON,0.29401515151515156,0.54625,en,2
Ryan Mancini,Ryan Mancini,PERSON,0.013015873015873012,0.09246031746031746,en,2
Karol Nawrocki,Karol Nawrocki,PERSON,0.05,0.35,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.0625,0.14583333333333334,en,2
Barbara McQuade,Barbara McQuade,PERSON,0.0,0.0,en,2
Mary Barra,Mary Barra,PERSON,0.03750000000000001,0.625,en,2
Princess Eugenie,Princess Eugenie,PERSON,-0.00625,0.0,en,2
Hassan Ali Kanu,Hassan Ali Kanu,PERSON,0.04196428571428572,0.2669642857142857,en,2
Tom Holland,Tom Holland,PERSON,0.45,0.45,en,2
Bill O’Reilly,Bill O’Reilly,PERSON,0.15625,0.40625,en,2
Andy Pettitte,Andy Pettitte,PERSON,0.15595238095238095,0.1511904761904762,en,2
Laura Pettitte,Laura Pettitte,PERSON,0.15595238095238095,0.1511904761904762,en,2
Mariann Edgar Budde,Mariann Edgar Budde,PERSON,-1.0,1.0,en,2
Mark Epstein,Mark Epstein,PERSON,0.5,0.5,en,2
Roger Goodell,Roger Goodell,PERSON,0.022727272727272724,0.08686868686868687,en,2
Jeffery Epstein,Jeffery Epstein,PERSON,0.0,0.0,en,2
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.0,0.0,en,2
Steve Tisch,Steve Tisch,PERSON,0.022727272727272724,0.08686868686868687,en,2
Ed O’Neill,Ed O’Neill,PERSON,0.125,0.15,en,2
Alex Weprin,Alex Weprin,PERSON,0.2821428571428572,0.7285714285714286,en,2
Julie Bowen,Julie Bowen,PERSON,0.125,0.15,en,2
Ty Burrell,Ty Burrell,PERSON,0.125,0.15,en,2
Sofia Vergara,Sofia Vergara,PERSON,0.125,0.15,en,2
Jesse Tyler Ferguson,Jesse Tyler Ferguson,PERSON,0.125,0.15,en,2
Eric Stonestreet,Eric Stonestreet,PERSON,0.125,0.15,en,2
Sarah Hyland,Sarah Hyland,PERSON,0.125,0.15,en,2
Dennis Maguire,Dennis Maguire,PERSON,0.2875,0.5,en,2
Border Patr,Border Patr,PERSON,-0.05000000000000001,0.3833333333333333,en,2
Anderson Silva,Anderson Silva,PERSON,-0.13194444444444442,0.4291666666666667,en,2
Erika Qwerk,Erika Qwerk,PERSON,-0.058333333333333334,0.3829861111111111,en,2
Shapiro Pile-On,Shapiro Pile-On,PERSON,0.025,0.38333333333333336,en,2
Andy Reid,Andy Reid,PERSON,0.0,0.0,en,2
Gracie Abrams,Gracie Abrams,PERSON,0.0,0.45,en,2
Din Thomas,Din Thomas,PERSON,0.0,0.0,en,2
Albert Brooks,Albert Brooks,PERSON,0.39166666666666666,0.6083333333333334,en,2
Sara Collins,Sara Collins,PERSON,0.0,0.0,en,2
Jay Jones,Jay Jones,PERSON,0.10946428571428571,0.2964285714285715,en,2
Alex Jeffrey Pretti,Alex Jeffrey Pretti,PERSON,-0.1,0.2,en,2
Emily Witt,Emily Witt,PERSON,0.06818181818181818,0.22727272727272727,en,2
Bezos Silence,Bezos Silence,PERSON,0.625,0.5,en,2
Antonia Hylton,Antonia Hylton,PERSON,0.0,0.0,en,2
Leslie Jones,Leslie Jones,PERSON,0.5,0.15,en,2
Sara Sidner,Sara Sidner,PERSON,0.7,0.6000000000000001,en,2
Niall Ferguson,Niall Ferguson,PERSON,0.20925324675324675,0.5540584415584415,en,2
Haim Saban,Haim Saban,PERSON,0.075,0.3,en,2
Mehdi Baydulaev,Mehdi Baydulaev,PERSON,0.08333333333333333,0.16666666666666666,en,2
Keith Ellison Set,Keith Ellison Set,PERSON,0.0625,0.8333333333333333,en,2
Brendan Carr,Brendan Carr,PERSON,0.05833333333333333,0.18333333333333332,en,2
Lulu Garcia-Navarro,Lulu Garcia-Navarro,PERSON,-0.5494588744588744,0.809025974025974,en,2
POTUS Trump,POTUS Trump,PERSON,0.175,0.15000000000000002,en,2
Kathy Bates,Kathy Bates,PERSON,0.4666666666666667,0.5666666666666667,en,2
Alan Sepinwall,Alan Sepinwall,PERSON,0.5,0.75,en,2
Gregory Bovino,Gregory Bovino,PERSON,0.275,0.475,en,2
Tracy Walder,Tracy Walder,PERSON,0.0,0.0,en,2
Steven Sinofsky,Steven Sinofsky,PERSON,0.03409090909090909,0.11363636363636363,en,2
Jamil Jivani,Jamil Jivani,PERSON,0.0,0.03333333333333333,en,2
Mehmet Oz,Mehmet Oz,PERSON,0.0,0.0,en,2
Ann Coulter,Ann Coulter,PERSON,0.0,0.0,en,2
Ruby Cramer,Ruby Cramer,PERSON,0.06818181818181818,0.22727272727272727,en,2
Usman Nurmagomedov,Usman Nurmagomedov,PERSON,0.05,0.025,en,2
Batya Ungar-Sargon,Batya Ungar-Sargon,PERSON,0.0,0.41666666666666663,en,2
Mary Louise Kelly,Mary Louise Kelly,PERSON,0.0,0.0,en,2
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.09166666666666666,0.2791666666666667,en,2
Jeanine Pirro,Jeanine Pirro,PERSON,-0.0035714285714285796,0.13392857142857142,en,2
Soren Stevenson,Soren Stevenson,PERSON,0.0,0.0,en,2
Spray Attacker,Spray Attacker,PERSON,-0.1,0.1,en,2
Brad Brooks,Brad Brooks,PERSON,0.0,0.0,en,2
Tom Llamas,Tom Llamas,PERSON,0.15416666666666665,0.50625,en,2
Katie Pavlich,Katie Pavlich,PERSON,-0.21761363636363637,0.6329545454545454,en,2
Jonathan Jackson,Jonathan Jackson,PERSON,0.0,0.0,en,2
Smears Trump,Smears Trump,PERSON,-0.17500000000000002,0.4,en,2
Denzel Washington,Denzel Washington,PERSON,-0.125,0.3125,en,2
Jeff Landry,Jeff Landry,PERSON,0.35714285714285715,0.5714285714285714,en,2
Paul Mescal,Paul Mescal,PERSON,-0.125,0.3125,en,2
Cain Velasquez,Cain Velasquez,PERSON,0.6666666666666666,0.6944444444444444,en,2
Kristy Lee,Kristy Lee,PERSON,0.0,0.0,en,2
Carlos Prates,Carlos Prates,PERSON,0.25,0.5,en,2
Jac Morgan,Jac Morgan,PERSON,0.0,0.55,en,2
Mark Jones,Mark Jones,PERSON,0.0,0.55,en,2
Tony Jones,Tony Jones,PERSON,0.0,0.0,en,2
Deontay Wilder,Deontay Wilder,PERSON,0.0,0.0,en,2
Stephen Miller,Stephen Miller,PERSON,-0.2642857142857143,0.45000000000000007,en,2
Mary Moriarty,Mary Moriarty,PERSON,0.125,0.125,en,2
Keith Ellison,Keith Ellison,PERSON,0.018750000000000003,0.3625,en,2
Alexandra Marquez,Alexandra Marquez,PERSON,0.026785714285714284,0.16845238095238094,en,2
Conan O’Brien’s,Conan O’Brien’s,PERSON,-0.125,0.21666666666666667,en,2
Suhas Subramanyam,Suhas Subramanyam,PERSON,0.5,0.8333333333333334,en,2
Laura Beers,Laura Beers,PERSON,0.17166666666666663,0.2,en,2
Andrew bodyguard,Andrew bodyguard,PERSON,0.0,0.0,en,2
Elizabeth Troutman Mitchell,Elizabeth Troutman Mitchell,PERSON,0.01948051948051948,0.2077922077922078,en,2
Bruna-Caroline Ferreira,Bruna-Caroline Ferreira,PERSON,0.0,0.044444444444444446,en,2
Yoel Romero,Yoel Romero,PERSON,0.23333333333333334,0.21666666666666667,en,2
Frankenstein Monster,Frankenstein Monster,PERSON,0.07034632034632034,0.1817099567099567,en,2
Michelle Goldberg,Michelle Goldberg,PERSON,0.07034632034632034,0.1817099567099567,en,2
Revisiting Andy Ruiz,Revisiting Andy Ruiz,PERSON,0.46875,0.5625,en,2
Punxsutawney Phil,Punxsutawney Phil,PERSON,0.0,0.0,en,2
Adam Smith,Adam Smith,PERSON,0.5,0.5,en,2
Jared Kusher,Jared Kusher,PERSON,-0.0375,0.05,en,2
Daniel Dubois,Daniel Dubois,PERSON,0.46875,0.5625,en,2
David MacNeil,David MacNeil,PERSON,0.0,0.0,en,1
Matthew Kroenig,Matthew Kroenig,PERSON,0.09523809523809523,0.17857142857142858,en,1
Renée Good,Renée Good,PERSON,0.24999999999999997,0.30000000000000004,en,1
Luke Littler,Luke Littler,PERSON,-0.23333333333333334,0.2833333333333333,en,1
Katya Adler,Katya Adler,PERSON,0.0,0.0,en,1
Marimar Martinez,Marimar Martinez,PERSON,0.05,0.15,en,1
ICE offic,ICE offic,PERSON,0.7,0.6000000000000001,en,1
FOX Bus,FOX Bus,PERSON,0.0,0.0,en,1
Kevin Warsh,Kevin Warsh,PERSON,0.0,0.0,en,1
Seth Meyers,Seth Meyers,PERSON,0.0,0.0,en,1
Vladimir Padrino Lopez,Vladimir Padrino Lopez,PERSON,0.01938775510204081,0.10510204081632654,en,1
Noah Rothman,Noah Rothman,PERSON,0.7,0.6000000000000001,en,1
Matt Vespa,Matt Vespa,PERSON,0.0,0.0,en,1
Steve Perry,Steve Perry,PERSON,0.0,0.0,en,1
Bill O’Reilly Flags ‘Big,Bill O’Reilly Flags ‘Big,PERSON,0.0,0.1,en,1
Jill Garvey,Jill Garvey,PERSON,0.25,0.25,en,1
News Omar,News Omar,PERSON,0.20833333333333334,0.3,en,1
Clintons Refuse,Clintons Refuse,PERSON,0.0,0.0,en,1
James Blair,James Blair,PERSON,0.0,0.058333333333333334,en,1
DOJ Investi,DOJ Investi,PERSON,-0.4,0.55,en,1
Ms Good,Ms Good,PERSON,0.6,0.55,en,1
Laura Flanders,Laura Flanders,PERSON,0.4,0.1625,en,1
Leigh Vogel,Leigh Vogel,PERSON,0.8,0.2,en,1
Nikki honore,Nikki honore,PERSON,0.0,1.0,en,1
Nandita Bose,Nandita Bose,PERSON,0.0,0.0,en,1
Steve HollandWASHINGTON,Steve HollandWASHINGTON,PERSON,0.0,0.0,en,1
attirato lattenzione e,attirato lattenzione e,PERSON,0.0,0.0,en,1
Jonathan Perkins,Jonathan Perkins,PERSON,0.175,0.875,en,1
KAN - reportJerusalem,KAN - reportJerusalem,PERSON,0.5,0.6,en,1
Yuki Iwamura,Yuki Iwamura,PERSON,-0.03181818181818183,0.5772727272727273,en,1
Kara Swisher,Kara Swisher,PERSON,-0.6,0.4,en,1
KAN Reshet,KAN Reshet,PERSON,0.35,0.35,en,1
Kent Nishimura,Kent Nishimura,PERSON,0.2857142857142857,0.5357142857142857,en,1
Jen Ashton,Jen Ashton,PERSON,-0.07142857142857144,0.5619047619047619,en,1
Tapper Shreds,Tapper Shreds,PERSON,0.21428571428571427,0.5714285714285714,en,1
