,phrase,label,sentiment,subjectivity,language,count
Shabana Mahmood,Shabana Mahmood,PERSON,-0.1962962962962963,0.3652777777777778,en,3
John Mellencamp,John Mellencamp,PERSON,0.04484848484848485,0.2006060606060606,en,3
George Michael,George Michael,PERSON,0.0,0.0,en,3
Lady Natasha Rufus Isaacs,Lady Natasha Rufus Isaacs,PERSON,0.0,0.03333333333333333,en,3
Kenny Chesney,Kenny Chesney,PERSON,0.06666666666666665,0.27777777777777773,en,3
Stephen King,Stephen King,PERSON,0.25416666666666665,0.5055555555555555,en,3
Joseph Gordon-Levitt,Joseph Gordon-Levitt,PERSON,-0.023333333333333327,0.23277777777777775,en,3
Homer Gere,Homer Gere,PERSON,0.018855218855218854,0.057912457912457915,en,3
Leila George,Leila George,PERSON,0.018855218855218854,0.057912457912457915,en,3
Patrick Godfrey,Patrick Godfrey,PERSON,0.0,0.0,en,3
Gianni Infantino,Gianni Infantino,PERSON,0.2333333333333333,0.5333333333333333,en,3
Oliver Stone,Oliver Stone,PERSON,0.04158249158249158,0.1336700336700337,en,3
Inanna Sarkis,Inanna Sarkis,PERSON,0.04545454545454545,0.15151515151515152,en,3
Josh Hartnett,Josh Hartnett,PERSON,0.018855218855218854,0.057912457912457915,en,3
Ian Garry,Ian Garry,PERSON,0.04259259259259259,0.2740740740740741,en,3
Chuck Grassley,Chuck Grassley,PERSON,-0.005555555555555553,0.14444444444444446,en,3
Dana Carvey,Dana Carvey,PERSON,0.06666666666666667,0.8333333333333334,en,3
Amanda Wakeley,Amanda Wakeley,PERSON,0.08843915343915343,0.3406878306878307,en,3
Jared Hudson,Jared Hudson,PERSON,0.0,0.0,en,3
Steven Soderbergh,Steven Soderbergh,PERSON,0.2916666666666667,0.625,en,3
John Thune,John Thune,PERSON,0.1494949494949495,0.42424242424242425,en,3
Jeff Fager,Jeff Fager,PERSON,-0.0375,0.19027777777777777,en,3
Marisa Abela,Marisa Abela,PERSON,0.02407407407407407,0.4162037037037037,en,3
Wes Streeting,Wes Streeting,PERSON,0.18333333333333335,0.31666666666666665,en,3
Kelvin Gastelum,Kelvin Gastelum,PERSON,0.0,0.044444444444444446,en,3
Johnny Fisher,Johnny Fisher,PERSON,0.2333333333333333,0.4666666666666666,en,3
Nate Burleson,Nate Burleson,PERSON,0.4666666666666666,0.4000000000000001,en,3
Andrew Gillum,Andrew Gillum,PERSON,0.11111111111111112,0.2886111111111111,en,3
Zoey Deutch,Zoey Deutch,PERSON,0.16666666666666666,0.3125,en,3
Andy Beshear,Andy Beshear,PERSON,0.17500000000000002,0.3296296296296296,en,3
Folarin Balogun,Folarin Balogun,PERSON,0.18333333333333335,0.29444444444444445,en,3
Lee Greenwood,Lee Greenwood,PERSON,0.4666666666666666,0.5,en,3
Lisa Cook,Lisa Cook,PERSON,0.3,0.45,en,3
Alan Carr,Alan Carr,PERSON,0.13333333333333333,0.5333333333333333,en,3
Amy Schumer,Amy Schumer,PERSON,0.0,0.0,en,3
Justin Wolfers,Justin Wolfers,PERSON,0.0,0.0,en,3
Li Jun Li,Li Jun Li,PERSON,0.2916666666666667,0.5833333333333334,en,3
Emma Frost,Emma Frost,PERSON,0.0,0.03333333333333333,en,3
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,en,3
Greg James,Greg James,PERSON,0.0,0.044444444444444446,en,3
Draggan Mihailovich,Draggan Mihailovich,PERSON,-0.10505050505050506,0.4313131313131313,en,3
Liz Meriwether,Liz Meriwether,PERSON,0.054040404040404035,0.18754208754208754,en,3
Kemi Badenoch,Kemi Badenoch,PERSON,0.21666666666666667,0.5166666666666666,en,3
Alexis Wilkins,Alexis Wilkins,PERSON,0.016666666666666673,0.2916666666666667,en,3
Sean Casten,Sean Casten,PERSON,0.6999999999999998,0.6999999999999998,en,3
Bakari Sellers,Bakari Sellers,PERSON,-0.023411896745230098,0.29272166105499436,en,3
Michele Crowe,Michele Crowe,PERSON,0.2111111111111111,0.3444444444444444,en,3
Elisha Ellison,Elisha Ellison,PERSON,0.0,0.0,en,2
Dave Matthews,Dave Matthews,PERSON,0.1,0.4,en,2
Yvonne Chapman,Yvonne Chapman,PERSON,0.0,0.0,en,2
Bill O’Reilly Goes Ballistic,Bill O’Reilly Goes Ballistic,PERSON,-0.3717592592592593,0.4550925925925926,en,2
Mette Frederiksen,Mette Frederiksen,PERSON,0.16,0.32999999999999996,en,2
Jonathan Davino,Jonathan Davino,PERSON,0.35,0.45,en,2
Oliver Stone‘s,Oliver Stone‘s,PERSON,0.02828282828282828,0.08686868686868687,en,2
Robby Soave,Robby Soave,PERSON,0.0,0.0,en,2
Neil Young,Neil Young,PERSON,0.1,0.4,en,2
Lily Rose Depp,Lily Rose Depp,PERSON,0.359375,0.559375,en,2
Nate Jacobs,Nate Jacobs,PERSON,0.11174242424242424,0.7083333333333334,en,2
Lawrence Wong,Lawrence Wong,PERSON,0.1340909090909091,0.421969696969697,en,2
Nathaniel Rateliff,Nathaniel Rateliff,PERSON,0.1,0.4,en,2
Ron Wyden,Ron Wyden,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Emmy Noms Domination,Emmy Noms Domination,PERSON,0.13749999999999998,0.23819444444444443,en,2
Holly Williams,Holly Williams,PERSON,0.0,0.0,en,2
Kelly Funke,Kelly Funke,PERSON,0.2,0.5,en,2
Maria Carolina,Maria Carolina,PERSON,0.30000000000000004,0.75,en,2
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.3333333333333333,en,2
Mitch McConnell,Mitch McConnell,PERSON,0.1111111111111111,0.3333333333333333,en,2
Cliff Richard,Cliff Richard,PERSON,0.0,0.0,en,2
David Auerbach,David Auerbach,PERSON,0.0,0.0,en,2
Rosie ODonnell,Rosie ODonnell,PERSON,0.04375,0.435,en,2
Binyamin Netanyahu,Binyamin Netanyahu,PERSON,0.03333333333333334,0.26666666666666666,en,2
Margo Price,Margo Price,PERSON,0.1,0.4,en,2
Richard Moth,Richard Moth,PERSON,0.0,0.05,en,2
Cornyn Cave,Cornyn Cave,PERSON,0.0,0.0,en,2
Barney Frank,Barney Frank,PERSON,0.006944444444444443,0.11805555555555554,en,2
ked Up,ked Up,PERSON,0.06944444444444445,0.09999999999999999,en,2
Conor McGregor Injury,Conor McGregor Injury,PERSON,0.052083333333333336,0.075,en,2
Driccus du Plessis,Driccus du Plessis,PERSON,0.08808080808080807,0.29555555555555557,en,2
Du Plessis,Du Plessis,PERSON,0.4183333333333334,0.5216666666666667,en,2
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.0,en,2
Dustin Stoltzfus,Dustin Stoltzfus,PERSON,0.0,0.06666666666666667,en,2
Paul Mescal,Paul Mescal,PERSON,0.6,0.55,en,2
Nina Drama,Nina Drama,PERSON,0.13333333333333333,0.14166666666666666,en,2
Donna Kelce,Donna Kelce,PERSON,-0.1,0.15,en,2
Lindsey Anderson,Lindsey Anderson,PERSON,-0.05,0.025,en,2
Kyle Juszczyk,Kyle Juszczyk,PERSON,0.5,0.5,en,2
Keith Ellison,Keith Ellison,PERSON,0.02430555555555556,0.17777777777777776,en,2
Louis CK,Louis CK,PERSON,0.04935064935064934,0.1525974025974026,en,2
John Healey,John Healey,PERSON,0.11875,0.4375,en,2
Graham Planter,Graham Planter,PERSON,0.0,0.0,en,2
bookedIsha Gramotsavam,bookedIsha Gramotsavam,PERSON,-0.04166666666666667,0.3666666666666667,en,2
Felicity Wade,Felicity Wade,PERSON,0.06392045454545454,0.30369318181818183,en,2
Donni Davy,Donni Davy,PERSON,0.0,0.0,en,2
Roger Marshall,Roger Marshall,PERSON,0.13863636363636364,0.3021212121212121,en,2
Michael Savage,Michael Savage,PERSON,0.13636363636363635,0.45454545454545453,en,2
Tobias Ellwood,Tobias Ellwood,PERSON,-0.005555555555555554,0.25,en,2
Joe Kernen,Joe Kernen,PERSON,0.0625,0.3333333333333333,en,2
Funny AF,Funny AF,PERSON,0.2984126984126984,0.6313492063492063,en,2
Greg Sargent,Greg Sargent,PERSON,0.025583964646464643,0.37630997474747474,en,2
Mike Tapp,Mike Tapp,PERSON,-0.1,0.13125,en,2
David Muir,David Muir,PERSON,0.3888888888888889,0.37222222222222223,en,2
Roger Wicker,Roger Wicker,PERSON,-0.1,0.1,en,2
Emily Bazelon,Emily Bazelon,PERSON,0.050681818181818175,0.46977272727272734,en,2
Laura Kuenssberg,Laura Kuenssberg,PERSON,0.0,0.0,en,2
Jonathan Martin,Jonathan Martin,PERSON,0.025,0.15000000000000002,en,2
Jordan Eubanks,Jordan Eubanks,PERSON,0.0,1.0,en,2
Heidi Montag,Heidi Montag,PERSON,0.001515151515151511,0.41893939393939394,en,2
Clive Davis,Clive Davis,PERSON,0.15,0.45,en,2
Whitney Houston,Whitney Houston,PERSON,0.15,0.45,en,2
Aretha Franklin,Aretha Franklin,PERSON,0.5,0.5,en,2
Carlos Santana,Carlos Santana,PERSON,0.5,0.5,en,2
Janis Joplin,Janis Joplin,PERSON,0.5,0.5,en,2
Steve Reed,Steve Reed,PERSON,0.0171875,0.178125,en,2
Alexander Cornwell,Alexander Cornwell,PERSON,-0.05,0.22666666666666666,en,2
Moira Donegan,Moira Donegan,PERSON,0.11666666666666667,0.34717948717948716,en,2
Matt Friend,Matt Friend,PERSON,-0.025,0.025,en,2
Don Healy,Don Healy,PERSON,0.1975,0.4622222222222222,en,2
Michel Martin,Michel Martin,PERSON,0.0,0.0,en,2
Labour MPs,Labour MPs,PERSON,0.0,0.0,en,2
Jack Schlossberg,Jack Schlossberg,PERSON,0.21805555555555556,0.21458333333333335,en,2
CBS Gaslit,CBS Gaslit,PERSON,-0.0875,0.30833333333333335,en,2
Eric Gay,Eric Gay,PERSON,0.09166666666666667,0.38333333333333336,en,2
Lajae Jones,Lajae Jones,PERSON,0.1431818181818182,0.37727272727272726,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,-0.125,0.125,en,2
Yaxel Lendeborg,Yaxel Lendeborg,PERSON,0.1431818181818182,0.37727272727272726,en,2
Yan Po Zhu,Yan Po Zhu,PERSON,0.08333333333333333,0.08333333333333333,en,2
Andy Zhu,Andy Zhu,PERSON,0.08333333333333333,0.08333333333333333,en,2
Frank Carone,Frank Carone,PERSON,0.08333333333333333,0.08333333333333333,en,2
Dave Kotinsky,Dave Kotinsky,PERSON,0.42500000000000004,0.55,en,2
Adam Schiff,Adam Schiff,PERSON,0.0,0.0,en,2
Neil Gorsuch,Neil Gorsuch,PERSON,0.0625,0.3125,en,2
Karmelo Anthony,Karmelo Anthony,PERSON,0.18125,0.7125,en,2
Sophia Bush,Sophia Bush,PERSON,-0.1,0.1,en,2
Dan Sullivan,Dan Sullivan,PERSON,-0.008333333333333331,0.25833333333333336,en,2
Karlie Kloss,Karlie Kloss,PERSON,0.10416666666666667,0.4541666666666666,en,2
Steven Knight,Steven Knight,PERSON,0.3340909090909091,0.8636363636363636,en,2
Denis Villeneuve,Denis Villeneuve,PERSON,0.3340909090909091,0.8636363636363636,en,2
Bryan Ferry - Windswept,Bryan Ferry - Windswept,PERSON,0.0,0.0,en,2
Phoebe Dynevor,Phoebe Dynevor,PERSON,0.06818181818181818,0.22727272727272727,en,2
Patrick Schwarzenegger,Patrick Schwarzenegger,PERSON,0.06818181818181818,0.22727272727272727,en,2
Milly Shapiro,Milly Shapiro,PERSON,0.05000000000000001,0.15,en,2
Anna Paulina Luna,Anna Paulina Luna,PERSON,-0.06060606060606061,0.24242424242424243,en,2
Michael Keegan-Dolan,Michael Keegan-Dolan,PERSON,0.10416666666666667,0.41666666666666663,en,2
Adam Sandler,Adam Sandler,PERSON,0.0,0.1875,en,2
Jack Abramoff,Jack Abramoff,PERSON,0.0,0.0,en,2
Ronan Farrow,Ronan Farrow,PERSON,0.1340909090909091,0.28863636363636364,en,2
Sean Gregory,Sean Gregory,PERSON,-0.25,0.48611111111111116,en,2
Pete tippy,Pete tippy,PERSON,-0.32,0.7333333333333333,en,2
Stephanie Sugnami,Stephanie Sugnami,PERSON,0.05656565656565656,0.17373737373737375,en,2
Marc Andreessen,Marc Andreessen,PERSON,0.0,0.0,en,2
Tom Weller,Tom Weller,PERSON,0.10070286195286196,0.41621632996632996,en,2
titfer teacups,titfer teacups,PERSON,0.25,0.25,en,2
Bobby Pulido,Bobby Pulido,PERSON,-0.03333333333333333,0.5166666666666666,en,2
Adam Smith,Adam Smith,PERSON,-0.125,0.125,en,2
Josh Gad Boards,Josh Gad Boards,PERSON,0.1625,0.23333333333333334,en,2
Tracy Duhon,Tracy Duhon,PERSON,0.041666666666666664,0.125,en,2
Aunt Jin,Aunt Jin,PERSON,-0.43333333333333335,0.6666666666666666,en,2
Michael Bisping,Michael Bisping,PERSON,0.0,0.25,en,2
Kari Lake,Kari Lake,PERSON,-0.03125,0.03125,en,2
Melissa Gilbert,Melissa Gilbert,PERSON,-0.02462121212121212,0.22556818181818183,en,2
Amazon MGM’s,Amazon MGM’s,PERSON,0.1340909090909091,0.36363636363636365,en,2
Anna Gomez,Anna Gomez,PERSON,0.0,0.0,en,2
Ruben Gallego,Ruben Gallego,PERSON,-0.30000000000000004,0.8500000000000001,en,2
Lukas Haas,Lukas Haas,PERSON,0.0,0.0,en,2
Ringo Starr,Ringo Starr,PERSON,0.125,0.325,en,2
Paul Hennessy,Paul Hennessy,PERSON,-0.11323051948051949,0.5392316017316017,en,2
Jeremy Barr,Jeremy Barr,PERSON,0.06818181818181818,0.24393939393939396,en,2
Kevin Warsh,Kevin Warsh,PERSON,0.11458333333333333,0.625,en,2
Jake Auchincloss,Jake Auchincloss,PERSON,0.07366071428571429,0.18080357142857142,en,2
Frazer Harrison,Frazer Harrison,PERSON,-0.05,0.175,en,2
James Austin Johnson,James Austin Johnson,PERSON,0.12159090909090908,0.3125,en,2
Alex Krinsky,Alex Krinsky,PERSON,0.18333333333333335,0.44166666666666665,en,2
Barb Weiss,Barb Weiss,PERSON,0.06818181818181818,0.22727272727272727,en,2
Mike Tindall,Mike Tindall,PERSON,0.16666666666666666,0.2583333333333333,en,2
Lena Tindall,Lena Tindall,PERSON,0.25,0.25,en,2
Randy Feenstra,Randy Feenstra,PERSON,0.05,0.225,en,2
Rick Crawford,Rick Crawford,PERSON,-0.05,0.05,en,2
Alex Raufoglu,Alex Raufoglu,PERSON,0.11099116161616161,0.32631313131313133,en,2
Spider-Noir Season 2,Spider-Noir Season 2,PERSON,0.0,1.0,en,2
Jon Watts,Jon Watts,PERSON,0.1,1.0,en,2
Gail Daughtry,Gail Daughtry,PERSON,0.3,0.2,en,2
John Slattery,John Slattery,PERSON,0.3,0.2,en,2
Ken Marino,Ken Marino,PERSON,0.3,0.2,en,2
Miles Gutierrez-Riley,Miles Gutierrez-Riley,PERSON,0.3,0.2,en,2
EP Commits,EP Commits,PERSON,0.2819128787878788,0.5140151515151515,en,2
Johnny Carson,Johnny Carson,PERSON,0.30000000000000004,0.425,en,2
Kristen Welker,Kristen Welker,PERSON,0.0,0.05,en,2
Jane Rosenthal,Jane Rosenthal,PERSON,0.0,0.0,en,2
Craig Hatkoff,Craig Hatkoff,PERSON,0.0,0.0,en,2
Kurt Vile,Kurt Vile,PERSON,0.06723484848484848,0.5643939393939394,en,2
Austin Powers,Austin Powers,PERSON,0.35,0.45000000000000007,en,2
George Harrison,George Harrison,PERSON,0.125,0.325,en,2
Ariana Grande,Ariana Grande,PERSON,0.1884920634920635,0.43174603174603177,en,2
Hannah Einbinder,Hannah Einbinder,PERSON,0.041666666666666664,0.4041666666666667,en,2
MAGA Host,MAGA Host,PERSON,0.0,0.0,en,2
Bill Owens,Bill Owens,PERSON,0.0018939393939393923,0.13825757575757577,en,2
Flávio Bolsonaro,Flávio Bolsonaro,PERSON,-0.12,0.10666666666666666,en,2
Leila Fadel,Leila Fadel,PERSON,0.0,0.0,en,2
Cassie Howard,Cassie Howard,PERSON,0.22499999999999998,0.475,en,2
Scott Bessent,Scott Bessent,PERSON,0.3185185185185185,0.6537037037037037,en,2
Andrew Garfield,Andrew Garfield,PERSON,0.2375,0.21041666666666667,en,2
Geoff Bennett,Geoff Bennett,PERSON,0.0,0.0,en,2
Tobey Maguire,Tobey Maguire,PERSON,0.2375,0.21041666666666667,en,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PERSON,0.21944444444444444,0.3999999999999999,en,2
Kendall Scudder,Kendall Scudder,PERSON,0.02500000000000001,0.25,en,2
Emily Nash,Emily Nash,PERSON,0.0,0.0,en,2
Mehek Cooke,Mehek Cooke,PERSON,0.05,0.1375,en,2
Ms Kellen,Ms Kellen,PERSON,0.0,0.0,en,2
Samuel Corum,Samuel Corum,PERSON,0.0,0.0,en,2
Tom Cibr,Tom Cibr,PERSON,0.0,0.0,en,2
Beatles Icon Grapples With a Fractured,Beatles Icon Grapples With a Fractured,PERSON,0.2,0.2,en,1
Phillip Elliot,Phillip Elliot,PERSON,0.13636363636363635,0.45454545454545453,en,1
Kirk Schwabe,Kirk Schwabe,PERSON,0.0,0.0,en,1
Video‘s Spider-Noir,Video‘s Spider-Noir,PERSON,0.101010101010101,0.3876262626262626,en,1
Dan Jarvis,Dan Jarvis,PERSON,0.0,0.0,en,1
Frank Underwood,Frank Underwood,PERSON,0.0,0.1125,en,1
Cornyn Sounds Off on SAVE Act,Cornyn Sounds Off on SAVE Act,PERSON,0.5,0.9,en,1
Carrie Bradshaw,Carrie Bradshaw,PERSON,0.45,0.45,en,1
Christian Dior,Christian Dior,PERSON,0.0,0.0,en,1
MAUREEN CALLAHAN,MAUREEN CALLAHAN,PERSON,-0.175,0.7,en,1
Ben Reil,Ben Reil,PERSON,0.1515151515151515,0.3939393939393939,en,1
Michael Mathias,Michael Mathias,PERSON,0.0,0.0,en,1
Nicholas Cage,Nicholas Cage,PERSON,0.1,0.4,en,1
David Morgan,David Morgan,PERSON,0.021428571428571432,0.3071428571428571,en,1
Ravi Thanawala,Ravi Thanawala,PERSON,0.0,0.0,en,1
Papa John’s,Papa John’s,PERSON,0.0,0.0,en,1
Andreas Rentz,Andreas Rentz,PERSON,0.0,0.0,en,1
Jones Explains Poatan,Jones Explains Poatan,PERSON,1.0,1.0,en,1
Harry Styles,Harry Styles,PERSON,0.0,0.0,en,1
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.25,0.75,en,1
wikim cc4By,wikim cc4By,PERSON,0.13636363636363635,0.45454545454545453,en,1
Chair Bowman,Chair Bowman,PERSON,0.02500000000000001,0.4375,en,1
‘Toy Story 5’,‘Toy Story 5’,PERSON,0.0,0.0,en,1
Syrn lin,Syrn lin,PERSON,0.0,0.0,en,1
Joshua Nelken-Zitser,Joshua Nelken-Zitser,PERSON,0.0,0.0,en,1
Benson Boone,Benson Boone,PERSON,0.0,0.0,en,1
Christopher Polk,Christopher Polk,PERSON,0.0,0.0,en,1
Jon Ossoff,Jon Ossoff,PERSON,0.07777777777777778,0.5555555555555555,en,1
DAN HODGES,DAN HODGES,PERSON,-0.7,0.8,en,1
Emilia Wickstead’s,Emilia Wickstead’s,PERSON,0.1672727272727273,0.2909090909090909,en,1
Enola Holmes,Enola Holmes,PERSON,0.15,0.05,en,1
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.06666666666666667,en,1
