,phrase,label,sentiment,subjectivity,language,count
Michael Ignatieff,Michael Ignatieff,PERSON,-0.009375,0.290625,en,4
Oscars 2026,Oscars 2026,PERSON,0.140625,0.25625,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Jim Acosta,Jim Acosta,PERSON,0.031250000000000014,0.44062500000000004,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
Chloe Cherry,Chloe Cherry,PERSON,0.02916666666666668,0.6416666666666666,en,4
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.05416666666666668,0.30000000000000004,en,4
Brendan Carr,Brendan Carr,PERSON,-0.44062500000000004,0.5822916666666667,en,4
Joni Mitchell,Joni Mitchell,PERSON,-0.35185185185185186,0.4962962962962963,en,3
Desmond Bane,Desmond Bane,PERSON,0.3541666666666667,0.7999999999999999,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
James Gray,James Gray,PERSON,0.3333333333333333,0.6,en,3
Wil Wheaton,Wil Wheaton,PERSON,0.16666666666666666,0.16666666666666666,en,3
Emily Brontë,Emily Brontë,PERSON,0.1111111111111111,0.12777777777777777,en,3
Freida McFadden,Freida McFadden,PERSON,0.3333333333333333,0.3333333333333333,en,3
Emerald Fennell,Emerald Fennell,PERSON,0.08333333333333333,0.09999999999999999,en,3
Daniel Radcliffe,Daniel Radcliffe,PERSON,0.3666666666666667,0.7569444444444443,en,3
Mike Trout,Mike Trout,PERSON,0.22916666666666666,0.7916666666666666,en,3
Joel Schiffman,Joel Schiffman,PERSON,0.13333333333333333,0.39999999999999997,en,3
Kyle Gallner,Kyle Gallner,PERSON,0.13333333333333333,0.26666666666666666,en,3
Raul Castillo,Raul Castillo,PERSON,0.13333333333333333,0.26666666666666666,en,3
Alexandra Daddario,Alexandra Daddario,PERSON,0.13333333333333333,0.26666666666666666,en,3
Nate Jacobs,Nate Jacobs,PERSON,0.020833333333333332,0.16666666666666666,en,3
Peter Alexander,Peter Alexander,PERSON,0.0,0.044444444444444446,en,3
Ridley Scott,Ridley Scott,PERSON,-0.05833333333333334,0.3833333333333333,en,3
David Bruckner,David Bruckner,PERSON,0.12777777777777777,0.37777777777777777,en,3
Mark Ruffalo,Mark Ruffalo,PERSON,-0.11944444444444445,0.35277777777777786,en,3
Amanda Peet,Amanda Peet,PERSON,-0.03636363636363636,0.31111111111111106,en,3
Kimberly Williams-Paisley,Kimberly Williams-Paisley,PERSON,0.0,0.0,en,3
Steve Kornacki,Steve Kornacki,PERSON,0.047222222222222214,0.3111111111111111,en,3
Alex Bruesewitz,Alex Bruesewitz,PERSON,0.08333333333333333,0.4166666666666667,en,3
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.11888888888888888,0.1622222222222222,en,3
Carson Daly,Carson Daly,PERSON,0.08148148148148149,0.2518518518518518,en,3
Jim Gaffigan,Jim Gaffigan,PERSON,0.10648148148148147,0.4212962962962963,en,3
Kevin Hassett,Kevin Hassett,PERSON,0.11916666666666666,0.26166666666666666,en,3
Luke Evans,Luke Evans,PERSON,0.3666666666666667,0.7569444444444443,en,3
Christopher Abbott,Christopher Abbott,PERSON,0.3666666666666667,0.7569444444444443,en,3
Martin Heinrich,Martin Heinrich,PERSON,0.03333333333333333,0.7999999999999999,en,3
Justin Sylvester,Justin Sylvester,PERSON,0.06666666666666667,0.26666666666666666,en,3
Sharon Stone,Sharon Stone,PERSON,0.1029040404040404,0.49208754208754196,en,3
Rachel Sennott,Rachel Sennott,PERSON,0.24444444444444446,0.4222222222222223,en,3
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.019444444444444445,0.45,en,3
Mason Gooding,Mason Gooding,PERSON,-0.09166666666666667,0.7462962962962963,en,3
VP Vance,VP Vance,PERSON,-0.03194444444444444,0.36944444444444446,en,3
Liz Kreutz,Liz Kreutz,PERSON,0.13333333333333333,0.3333333333333333,en,3
David Keighley,David Keighley,PERSON,0.1638888888888889,0.49444444444444446,en,3
Barbra Streisand,Barbra Streisand,PERSON,0.33938492063492065,0.5739087301587301,en,3
John Oliver,John Oliver,PERSON,0.029166666666666664,0.10277777777777779,en,3
Amazon MGM,Amazon MGM,PERSON,0.21689814814814815,0.4497685185185185,en,3
Leqaa Kordia,Leqaa Kordia,PERSON,-0.16666666666666666,0.6592592592592593,en,3
Sorin Grindeanu,Sorin Grindeanu,PERSON,0.0,0.03333333333333333,en,3
Zach Cregger,Zach Cregger,PERSON,-0.2471590909090909,0.521969696969697,en,3
Nia DaCosta,Nia DaCosta,PERSON,0.24444444444444446,0.4222222222222223,en,3
Adam Carolla,Adam Carolla,PERSON,0.027777777777777787,0.28333333333333327,en,3
Laura Byrne,Laura Byrne,PERSON,0.24444444444444446,0.3666666666666667,en,3
Tommaso Cioni,Tommaso Cioni,PERSON,0.10092592592592593,0.23425925925925928,en,3
Patrick Wymore,Patrick Wymore,PERSON,0.14962121212121213,0.40151515151515155,en,3
Finneas O’Connell,Finneas O’Connell,PERSON,0.20000000000000007,0.4236111111111111,en,3
Henry Cavill,Henry Cavill,PERSON,0.011111111111111112,0.37777777777777777,en,3
Luke Grimes,Luke Grimes,PERSON,-0.26875000000000004,0.6013888888888889,en,3
Alden Ehrenreich,Alden Ehrenreich,PERSON,0.4454545454545455,0.7848484848484848,en,2
Cole Tomas Allen,Cole Tomas Allen,PERSON,-0.0125,0.025,en,2
Mark Conseuelos,Mark Conseuelos,PERSON,0.06818181818181818,0.2833333333333333,en,2
Ilie Bolojan,Ilie Bolojan,PERSON,0.4,0.4,en,2
Teyana Taylor,Teyana Taylor,PERSON,0.15625,0.16666666666666666,en,2
Lea Michele,Lea Michele,PERSON,0.4454545454545455,0.7848484848484848,en,2
Tristan Thompson,Tristan Thompson,PERSON,0.6,0.7,en,2
Yona Yahav,Yona Yahav,PERSON,-0.19999999999999998,0.2833333333333333,en,2
Laurie Metcalf,Laurie Metcalf,PERSON,0.4454545454545455,0.7848484848484848,en,2
Mohammad Bagher Zolghadr,Mohammad Bagher Zolghadr,PERSON,-0.15,0.3,en,2
Lauren McGaughy,Lauren McGaughy,PERSON,0.1590909090909091,0.23863636363636365,en,2
Shredding EU,Shredding EU,PERSON,-0.07423469387755102,0.15433673469387754,en,2
Jon Bernthal,Jon Bernthal,PERSON,0.4454545454545455,0.7848484848484848,en,2
Benny Johnson,Benny Johnson,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Katherine LaNasa,Katherine LaNasa,PERSON,0.3666666666666667,0.6333333333333334,en,2
Marton Dunai,Marton Dunai,PERSON,0.5904761904761905,0.3946428571428572,en,2
Gregg Phillips,Gregg Phillips,PERSON,0.0,0.0,en,2
Madeleine Ngo,Madeleine Ngo,PERSON,0.37272727272727274,0.8757575757575757,en,2
Sheryl Sandberg,Sheryl Sandberg,PERSON,-0.3333333333333333,0.3333333333333333,en,2
David Spade,David Spade,PERSON,-0.3625,0.625,en,2
Carrie Coon,Carrie Coon,PERSON,0.4454545454545455,0.7848484848484848,en,2
Cam Gigandet,Cam Gigandet,PERSON,-0.15,0.2,en,2
Eric Swalwell,Eric Swalwell,PERSON,0.25,0.4166666666666667,en,2
Qassem Soleimani,Qassem Soleimani,PERSON,0.21875,0.4625,en,2
Amy Chozick,Amy Chozick,PERSON,0.13636363636363635,0.45454545454545453,en,2
Colin McDonald,Colin McDonald,PERSON,0.1875,0.22916666666666663,en,2
Breitbart News,Breitbart News,PERSON,-1.0,1.0,en,2
Ronald Reagan,Ronald Reagan,PERSON,-1.0,1.0,en,2
Marcus Kliewer,Marcus Kliewer,PERSON,0.16666666666666666,0.4666666666666666,en,2
Guthrie Speaks,Guthrie Speaks,PERSON,0.07166666666666668,0.29500000000000004,en,2
Josh Brolin,Josh Brolin,PERSON,-0.4375,0.7708333333333333,en,2
Annie Banks,Annie Banks,PERSON,0.0,0.0,en,2
Andy Sachs,Andy Sachs,PERSON,0.5,0.5,en,2
Martin Sheen,Martin Sheen,PERSON,0.0875,0.1625,en,2
Josh Hawley,Josh Hawley,PERSON,0.11666666666666665,0.15833333333333333,en,2
Jenna Bush Hager Cries,Jenna Bush Hager Cries,PERSON,-0.08,0.10500000000000001,en,2
James Perse,James Perse,PERSON,0.195,0.42166666666666663,en,2
Tamás Sulyok,Tamás Sulyok,PERSON,0.09659090909090909,0.19696969696969696,en,2
Missen på,Missen på,PERSON,0.0,0.0,en,2
Leo XVI,Leo XVI,PERSON,0.25,0.25,en,2
Kelli O’Hara,Kelli O’Hara,PERSON,0.36818181818181817,0.7022727272727273,en,2
Kevin Nealon,Kevin Nealon,PERSON,0.10606060606060606,0.20833333333333334,en,2
Todd Haimes,Todd Haimes,PERSON,0.36818181818181817,0.7022727272727273,en,2
Oscars Tribute,Oscars Tribute,PERSON,0.22499999999999998,0.21333333333333332,en,2
Howie Mendel Goes Off,Howie Mendel Goes Off,PERSON,0.1875,0.375,en,2
Kevin Dillon,Kevin Dillon,PERSON,-0.15,0.2,en,2
Alistair Campbell,Alistair Campbell,PERSON,0.05,0.2,en,2
Sam Gold (Fun Home,Sam Gold (Fun Home,PERSON,0.21666666666666667,0.4833333333333334,en,2
Danielle Vasinova,Danielle Vasinova,PERSON,-0.15,0.2,en,2
Yad Vashem,Yad Vashem,PERSON,0.0,0.0,en,2
Jason Ritter,Jason Ritter,PERSON,0.2984848484848485,0.6,en,2
Michael Strahan,Michael Strahan,PERSON,0.35,0.35000000000000003,en,2
Juana Summers,Juana Summers,PERSON,-0.25,0.5,en,2
Patrick Gibson,Patrick Gibson,PERSON,0.19999999999999996,0.4222222222222222,en,2
Deja Vu,Deja Vu,PERSON,0.20757575757575755,0.5,en,2
Bud Cort,Bud Cort,PERSON,0.2708333333333333,0.5416666666666666,en,2
Vance Claps Back,Vance Claps Back,PERSON,0.05,0.13,en,2
Paul Feig Lobbies,Paul Feig Lobbies,PERSON,0.04166666666666667,0.08333333333333333,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.25,0.7,en,2
Todd Littleton,Todd Littleton,PERSON,0.0875,0.10833333333333332,en,2
Cassie Howard,Cassie Howard,PERSON,0.28125,0.75,en,2
Jessica Blair Herman,Jessica Blair Herman,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Zoe Hussain,Zoe Hussain,PERSON,0.017045454545454544,0.45681818181818185,en,2
Catherine O’Hara,Catherine O’Hara,PERSON,0.03813374125874125,0.3485576923076923,en,2
Michelle Goldberg,Michelle Goldberg,PERSON,-0.014285714285714287,0.3285714285714286,en,2
Son Jake Describes,Son Jake Describes,PERSON,-0.17222222222222225,0.2222222222222222,en,2
Zsolt Enyedi,Zsolt Enyedi,PERSON,0.0,0.125,en,2
Harold Meyerson,Harold Meyerson,PERSON,0.08333333333333333,0.1111111111111111,en,2
Kitara Revache,Kitara Revache,PERSON,0.04166666666666667,0.75,en,2
Isabel Kershner,Isabel Kershner,PERSON,0.07034632034632034,0.1817099567099567,en,2
Jakub Krupa,Jakub Krupa,PERSON,0.01988636363636363,0.37410714285714286,en,2
Jennifer Rauchet,Jennifer Rauchet,PERSON,0.5,0.925,en,2
Ingrid Carney,Ingrid Carney,PERSON,0.375,0.5134615384615384,en,2
Naftali Bennett,Naftali Bennett,PERSON,0.0,0.0,en,2
Yair Lapid,Yair Lapid,PERSON,0.0,0.0,en,2
Tom Holland,Tom Holland,PERSON,-0.05,0.05,en,2
Rachel Scott,Rachel Scott,PERSON,0.0,0.0,en,2
Sheinelle Jones,Sheinelle Jones,PERSON,0.125,0.325,en,2
Shenna Bellows,Shenna Bellows,PERSON,-0.05277777777777779,0.19444444444444448,en,2
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,2
Martha McCallum,Martha McCallum,PERSON,0.0,0.0,en,2
Celeste Rivas Hernandez,Celeste Rivas Hernandez,PERSON,0.0,0.0625,en,2
Roast Trump,Roast Trump,PERSON,0.0,0.0,en,2
Romeo + Juliet,Romeo + Juliet,PERSON,0.21666666666666667,0.4833333333333334,en,2
Abbas Aragchi,Abbas Aragchi,PERSON,0.07291666666666666,0.15208333333333335,en,2
Algee Smith,Algee Smith,PERSON,-0.21666666666666667,0.8083333333333333,en,2
The Mad Max,The Mad Max,PERSON,-0.08124999999999999,0.725,en,2
Jack Huey,Jack Huey,PERSON,-0.025,0.525,en,2
Jeremie Boga,Jeremie Boga,PERSON,0.0,0.0,en,2
Kenan Yildiz,Kenan Yildiz,PERSON,0.0,0.0,en,2
Scott Brady,Scott Brady,PERSON,0.0,0.0,en,2
Ellie Quinlan Houghtaling,Ellie Quinlan Houghtaling,PERSON,0.11477272727272726,0.3659090909090909,en,2
Emad Shargi,Emad Shargi,PERSON,0.0,0.0,en,2
Rohan Khattar Singh,Rohan Khattar Singh,PERSON,0.4666666666666666,0.6166666666666667,en,2
Aron Rimanyi,Aron Rimanyi,PERSON,0.4666666666666666,0.6166666666666667,en,2
Aaron Katz,Aaron Katz,PERSON,0.0,0.0,en,2
Jennifer Siebel-Newsom,Jennifer Siebel-Newsom,PERSON,0.21666666666666667,0.42777777777777776,en,2
Rebecca Gayheart,Rebecca Gayheart,PERSON,0.0,0.0,en,2
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.6083333333333334,0.9,en,2
Pete Holmes,Pete Holmes,PERSON,0.125,0.4,en,2
Stephen King,Stephen King,PERSON,-0.11590909090909092,0.7250000000000001,en,2
Scarlett Johansson,Scarlett Johansson,PERSON,0.0,0.0,en,2
Miles Teller,Miles Teller,PERSON,0.0,0.0,en,2
Marie Greenan,Marie Greenan,PERSON,0.018229166666666664,0.3416666666666667,en,2
George Zoley,George Zoley,PERSON,0.0,0.28125,en,2
Aliya Rahman,Aliya Rahman,PERSON,-0.3,0.45,en,2
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,2
mark Sanders,mark Sanders,PERSON,-0.225,0.24999999999999997,en,1
Amazon MGM’s,Amazon MGM’s,PERSON,0.0,0.4,en,1
Nick Thorpe,Nick Thorpe,PERSON,0.125,0.275,en,1
EP Kevin Turen,EP Kevin Turen,PERSON,0.0,0.0,en,1
Fez Dead,Fez Dead,PERSON,-0.2,0.4,en,1
Roy Lee Reteaming,Roy Lee Reteaming,PERSON,-0.16875,0.45,en,1
MCC Brussels,MCC Brussels,PERSON,0.022222222222222213,0.19444444444444448,en,1
Rajab Ali,Rajab Ali,PERSON,-0.2,0.0,en,1
Alex Kavutskiy,Alex Kavutskiy,PERSON,-0.16875,0.45,en,1
Roy Lee,Roy Lee,PERSON,-0.1409090909090909,0.38863636363636367,en,1
Vance Stumbles Through a Weekend From Hell,Vance Stumbles Through a Weekend From Hell,PERSON,0.0,0.0,en,1
Bob Dole,Bob Dole,PERSON,0.1,0.5,en,1
Joaquins Broadway,Joaquins Broadway,PERSON,-0.125,0.31666666666666665,en,1
Syndey Sweeney’s,Syndey Sweeney’s,PERSON,0.5,0.5,en,1
Ksenia Smertina,Ksenia Smertina,PERSON,0.13579545454545455,0.2630681818181818,en,1
Dmitry Suslov,Dmitry Suslov,PERSON,0.05833333333333334,0.23055555555555554,en,1
Asaf Cafri,Asaf Cafri,PERSON,0.0,0.0,en,1
Orbánist antidemoc,Orbánist antidemoc,PERSON,0.43333333333333335,0.6333333333333333,en,1
Eddy Chen,Eddy Chen,PERSON,0.0,0.0,en,1
Zsolt Hegedus,Zsolt Hegedus,PERSON,0.0,0.7,en,1
Tamas Sulyok,Tamas Sulyok,PERSON,0.0,0.1,en,1
Isa Bri,Isa Bri,PERSON,0.0,0.0,en,1
jean s,jean s,PERSON,0.8,0.75,en,1
Kevin Turen - Variety,Kevin Turen - Variety,PERSON,0.0,0.0,en,1
Zoe Saldaña,Zoe Saldaña,PERSON,0.5,0.5,en,1
Jonathan Groff,Jonathan Groff,PERSON,0.5,0.5,en,1
Ethan Hawke,Ethan Hawke,PERSON,0.5,0.5,en,1
Teyana Taylor Hang,Teyana Taylor Hang,PERSON,0.0,0.0,en,1
Emily Maitlis,Emily Maitlis,PERSON,0.1,0.4,en,1
Ben Stille,Ben Stille,PERSON,0.16666666666666666,0.3888888888888889,en,1
Donald Tusk,Donald Tusk,PERSON,0.1,0.15000000000000002,en,1
Tamás Yvan Topolánszky,Tamás Yvan Topolánszky,PERSON,-0.25,0.25,en,1
Patrick Ball,Patrick Ball,PERSON,0.0,0.06666666666666667,en,1
Becky Shaw,Becky Shaw,PERSON,0.0,0.06666666666666667,en,1
Ross Barkan,Ross Barkan,PERSON,-0.25,0.5,en,1
Cathie Wood,Cathie Wood,PERSON,0.0,0.0,en,1
David Arnold,David Arnold,PERSON,0.325,0.5166666666666666,en,1
+3553 chars,+3553 chars,PERSON,-0.02291666666666666,0.3104166666666667,en,1
Emerald Fennells,Emerald Fennells,PERSON,0.16666666666666666,0.16666666666666666,en,1
Tom Cruise,Tom Cruise,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Cole Allen,Cole Allen,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Sam Levison,Sam Levison,PERSON,-0.9,1.0,en,1
Stephen King Rips,Stephen King Rips,PERSON,-0.03181818181818183,0.65,en,1
Sweeney Clip,Sweeney Clip,PERSON,0.0,0.0,en,1
Alexa Demi,Alexa Demi,PERSON,0.0,1.0,en,1
Lenard Larry McKelvey,Lenard Larry McKelvey,PERSON,0.04722222222222221,0.3111111111111111,en,1
Theo Von,Theo Von,PERSON,-0.3,0.5,en,1
Jeremy Scahill,Jeremy Scahill,PERSON,0.0,0.1,en,1
Chet Hanks,Chet Hanks,PERSON,-0.3,0.5,en,1
Kassym-Jomart Tokayev,Kassym-Jomart Tokayev,PERSON,0.0,0.0,en,1
Monica Schipper,Monica Schipper,PERSON,0.06666666666666667,0.08888888888888889,en,1
Ella Langley’s,Ella Langley’s,PERSON,0.0,0.0,en,1
Sweeney Daily,Sweeney Daily,PERSON,0.0,0.0,en,1
Buzzy First,Buzzy First,PERSON,0.1,0.44166666666666665,en,1
Rober Reiner,Rober Reiner,PERSON,-0.3444444444444445,0.4444444444444444,en,1
Faye Valentine,Faye Valentine,PERSON,0.25,0.6,en,1
Emily Brontës,Emily Brontës,PERSON,0.16666666666666666,0.16666666666666666,en,1
Baylen Out Loud,Baylen Out Loud,PERSON,0.3666666666666667,0.6333333333333334,en,1
Scott Free Horror,Scott Free Horror,PERSON,0.4,0.8,en,1
Anna Wintour,Anna Wintour,PERSON,0.0,0.0,en,1
Amy Klobuchar,Amy Klobuchar,PERSON,0.0,0.0,en,1
Son Jake,Son Jake,PERSON,-0.3,0.6,en,1
Zendaya-starring Euphoria,Zendaya-starring Euphoria,PERSON,0.0,0.0,en,1
Lewis Hamilton,Lewis Hamilton,PERSON,0.13636363636363635,0.45454545454545453,en,1
Nicolas Cage,Nicolas Cage,PERSON,0.0,0.0,en,1
Jack Ryan,Jack Ryan,PERSON,0.0,0.0,en,1
David Frankel,David Frankel,PERSON,0.0,0.0,en,1
Stanley Tucci,Stanley Tucci,PERSON,0.0,0.0,en,1
Romance Heats,Romance Heats,PERSON,0.0,0.0,en,1
Jameela Jamil,Jameela Jamil,PERSON,0.3666666666666667,0.6333333333333334,en,1
Caroline Muirhead,Caroline Muirhead,PERSON,0.425,0.825,en,1
Anna Ilona Melléthei-Barna,Anna Ilona Melléthei-Barna,PERSON,-0.027777777777777773,0.34722222222222215,en,1
Emily Charlton,Emily Charlton,PERSON,0.5,0.5,en,1
Donatella Versace,Donatella Versace,PERSON,0.5,0.5,en,1
Rasmus Poulsen,Rasmus Poulsen,PERSON,0.12222222222222222,0.4777777777777778,en,1
Christopher Lee,Christopher Lee,PERSON,-0.25,0.55,en,1
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,1.0,1.0,en,1
Sweeney Surrounded,Sweeney Surrounded,PERSON,-0.5,1.0,en,1
Son Breaks,Son Breaks,PERSON,-0.75,0.75,en,1
Christian Anderson,Christian Anderson,PERSON,0.5,0.15,en,1
Son Jake Recalls,Son Jake Recalls,PERSON,0.0,0.0,en,1
Mamdani h,Mamdani h,PERSON,0.12159090909090908,0.49696969696969695,en,1
Jo Golden,Jo Golden,PERSON,0.0,0.0,en,1
Hicham Harb,Hicham Harb,PERSON,0.0,0.0,en,1
Mahmoud Khader Abd Adra,Mahmoud Khader Abd Adra,PERSON,0.0,0.0,en,1
Levin Urges,Levin Urges,PERSON,0.0,0.0,en,1
George Patton,George Patton,PERSON,0.0,0.0,en,1
Levin Urges Trump,Levin Urges Trump,PERSON,0.0,0.0,en,1
Jane Mayer,Jane Mayer,PERSON,0.13636363636363635,0.45454545454545453,en,1
Ridley Scott‘s,Ridley Scott‘s,PERSON,0.0,0.0,en,1
Alex BillingtonApril 16,Alex BillingtonApril 16,PERSON,0.09659090909090909,0.19696969696969696,en,1
Don Jr,Don Jr,PERSON,0.06818181818181818,0.22727272727272727,en,1
Brad Fulle,Brad Fulle,PERSON,0.16666666666666666,0.4666666666666666,en,1
Michael Bay,Michael Bay,PERSON,0.16666666666666666,0.4666666666666666,en,1
Gila Gamliel,Gila Gamliel,PERSON,0.0,0.0,en,1
Eli Cohen,Eli Cohen,PERSON,0.0,0.0,en,1
Dan Dworki,Dan Dworki,PERSON,0.0,0.0,en,1
Sam Roston,Sam Roston,PERSON,0.0,0.0,en,1
Michael Pruss,Michael Pruss,PERSON,0.0,0.0,en,1
Dan Dworkin,Dan Dworkin,PERSON,0.0,0.0,en,1
Orbáns Fidesz,Orbáns Fidesz,PERSON,-0.03333333333333333,0.45,en,1
Hormuz Patrols,Hormuz Patrols,PERSON,0.0,0.0,en,1
Noel Coward,Noel Coward,PERSON,0.36818181818181817,0.7022727272727273,en,1
Kelly Lynn Reiter,Kelly Lynn Reiter,PERSON,-0.3,0.4,en,1
Mark Conseulos,Mark Conseulos,PERSON,0.13636363636363635,0.5,en,1
Celeste Rivas,Celeste Rivas,PERSON,0.25,0.5125,en,1
Ruvén Afanador,Ruvén Afanador,PERSON,0.0,0.0,en,1
Kylie Jenner,Kylie Jenner,PERSON,-0.0625,0.35416666666666663,en,1
Yoav Kisch,Yoav Kisch,PERSON,-0.05,0.05,en,1
Glaser h,Glaser h,PERSON,0.0,0.0,en,1
Joe Raedle,Joe Raedle,PERSON,0.0,0.5,en,1
Yonatan Levi,Yonatan Levi,PERSON,0.0,0.25,en,1
Yisrael Ganz,Yisrael Ganz,PERSON,0.21666666666666665,0.36666666666666664,en,1
Ryan Murphy,Ryan Murphy,PERSON,0.0,0.0,en,1
Tim Apple,Tim Apple,PERSON,0.125,1.0,en,1
Duncan Jones,Duncan Jones,PERSON,0.13636363636363635,0.45454545454545453,en,1
Lea Michelle,Lea Michelle,PERSON,0.20909090909090908,0.7011363636363636,en,1
Cassie OnlyFans,Cassie OnlyFans,PERSON,0.0,0.4,en,1
Herzog awards,Herzog awards,PERSON,0.0,0.0,en,1
Carney con,Carney con,PERSON,0.0,0.0,en,1
Brian Austin Gre,Brian Austin Gre,PERSON,-0.3,0.4,en,1
Maude Apatow-starring,Maude Apatow-starring,PERSON,0.25,1.0,en,1
Garrett Fox,Garrett Fox,PERSON,0.10000000000000002,0.06666666666666667,en,1
Orbán cal,Orbán cal,PERSON,0.0,0.0,en,1
Dagens Næringsliv,Dagens Næringsliv,PERSON,0.03333333333333334,0.18333333333333332,en,1
Summer Lee,Summer Lee,PERSON,-0.16666666666666666,0.3222222222222222,en,1
‘Calm Down’,‘Calm Down’,PERSON,0.07222222222222223,0.5194444444444445,en,1
VALERIE MACON,VALERIE MACON,PERSON,-0.48333333333333334,0.5333333333333333,en,1
Nancy GuthTUCSON,Nancy GuthTUCSON,PERSON,-0.2,1.0,en,1
Christopher Wray,Christopher Wray,PERSON,0.0,0.25,en,1
Jay Obernolte,Jay Obernolte,PERSON,0.0,0.0,en,1
Sam Liccardo,Sam Liccardo,PERSON,0.0,0.0,en,1
Fox Cuts,Fox Cuts,PERSON,0.13636363636363635,0.5,en,1
Elissa Slotkin,Elissa Slotkin,PERSON,0.0,0.0,en,1
Gary Peters,Gary Peters,PERSON,-0.5,1.0,en,1
Alexei Vostrikov,Alexei Vostrikov,PERSON,0.1340909090909091,0.24488636363636365,en,1
Hakeem Jeffries,Hakeem Jeffries,PERSON,-0.07083333333333333,0.3958333333333333,en,1
Gene Hackman,Gene Hackman,PERSON,-0.3333333333333333,0.5,en,1
Alain Delon,Alain Delon,PERSON,-0.3333333333333333,0.5,en,1
Alain Delon Snub,Alain Delon Snub,PERSON,0.0,0.0,en,1
Ben Ferguson,Ben Ferguson,PERSON,-0.025,0.585,en,1
Bridgette Bardot,Bridgette Bardot,PERSON,0.0,0.0,en,1
Barbara Streisand,Barbara Streisand,PERSON,0.0,0.0,en,1
Robert Redford Oscars Tribute,Robert Redford Oscars Tribute,PERSON,0.4333333333333333,0.7333333333333333,en,1
Ahmad Austin,Ahmad Austin,PERSON,-0.3333333333333333,1.0,en,1
