,phrase,label,sentiment,subjectivity,language,count
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.14583333333333334,0.42083333333333334,en,6
Al Carns,Al Carns,PERSON,-0.01701388888888889,0.26875000000000004,en,6
Bob Iger,Bob Iger,PERSON,-0.14166666666666664,0.4413888888888889,en,6
Robert Whittaker,Robert Whittaker,PERSON,0.12462121212121212,0.24936868686868685,en,6
Elisabeth Hasselbeck,Elisabeth Hasselbeck,PERSON,0.020833333333333332,0.12986111111111112,en,6
Clive Alderton,Clive Alderton,PERSON,-0.015555555555555559,0.4313888888888888,en,5
Craig Jones,Craig Jones,PERSON,0.2,0.13,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.08,0.12,en,5
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,5
Kevin Mazur,Kevin Mazur,PERSON,0.2555681818181818,0.43647727272727277,en,5
Mike Lee,Mike Lee,PERSON,0.008750000000000003,0.18208333333333332,en,5
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.21333333333333332,en,5
Cho Park,Cho Park,PERSON,0.15,0.27,en,5
Josh Boswell,Josh Boswell,PERSON,0.15,0.27,en,5
Bo Derek,Bo Derek,PERSON,-0.2,0.4,en,5
Rachel Reeves,Rachel Reeves,PERSON,0.026818181818181817,0.3427272727272727,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,-0.04870370370370371,0.38203703703703706,en,5
Chris Mason,Chris Mason,PERSON,0.0,0.26000000000000006,en,5
Casey Bloys,Casey Bloys,PERSON,0.32666666666666666,0.5185277777777778,en,5
Polymarket Promo Code FOX,Polymarket Promo Code FOX,PERSON,0.125,0.125,en,4
Phumi Nkuta,Phumi Nkuta,PERSON,0.12279761904761906,0.3915079365079365,en,4
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.17625000000000002,0.49958333333333327,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Jorge Masvidal,Jorge Masvidal,PERSON,0.075,0.28125,en,4
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,4
Bob Dylan,Bob Dylan,PERSON,0.18125000000000002,0.45625,en,4
Josh Gad,Josh Gad,PERSON,0.234375,0.446875,en,4
Tom Holland,Tom Holland,PERSON,0.18863636363636363,0.5329545454545455,en,4
JFK Jr,JFK Jr,PERSON,-0.10277777777777777,0.3861111111111111,en,4
Mike Huckabee,Mike Huckabee,PERSON,0.1,0.15000000000000002,en,4
Darializa Avila Chevalier,Darializa Avila Chevalier,PERSON,0.10901988636363637,0.2857954545454545,en,4
Duchess Meghan,Duchess Meghan,PERSON,0.24166666666666664,0.3583333333333333,en,4
Wanda Sykes,Wanda Sykes,PERSON,0.41875000000000007,0.6041666666666666,en,4
Dan Bongino,Dan Bongino,PERSON,0.0625,0.11666666666666664,en,4
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.0390625,0.07166666666666666,en,4
Sam Bell,Sam Bell,PERSON,0.17777777777777778,0.3888888888888889,en,4
Larry Wilmore,Larry Wilmore,PERSON,0.0,0.0,en,4
Cecilia Vega,Cecilia Vega,PERSON,-0.01666666666666667,0.3703703703703703,en,3
Jared Hudson,Jared Hudson,PERSON,0.0,0.0,en,3
Barry Moore,Barry Moore,PERSON,0.0,0.0,en,3
Kelvin Gastelum,Kelvin Gastelum,PERSON,0.0,0.044444444444444446,en,3
Chris Hayes,Chris Hayes,PERSON,-0.054545454545454564,0.4348484848484849,en,3
Kemi Badenoch,Kemi Badenoch,PERSON,0.21666666666666667,0.5166666666666666,en,3
Kelsey Grammer,Kelsey Grammer,PERSON,-0.3101851851851852,0.4212962962962963,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.096489898989899,0.48459595959595964,en,3
Andrew Gillum,Andrew Gillum,PERSON,0.11111111111111112,0.2886111111111111,en,3
Jay Leno,Jay Leno,PERSON,-0.016666666666666666,0.06666666666666667,en,3
Ed Miliband,Ed Miliband,PERSON,0.0,0.0,en,3
Andy Foster,Andy Foster,PERSON,0.19047619047619047,0.35714285714285715,en,3
UFC Abu Dhabi,UFC Abu Dhabi,PERSON,0.11666666666666665,0.18333333333333335,en,3
Adam Wingard,Adam Wingard,PERSON,0.12272727272727273,0.17575757575757575,en,3
John McCarthy,John McCarthy,PERSON,0.08444444444444447,0.37777777777777777,en,3
Sara Gonzales,Sara Gonzales,PERSON,-0.02261503928170595,0.5108305274971942,en,3
Steven Soderbergh,Steven Soderbergh,PERSON,0.2916666666666667,0.625,en,3
Dricus Du Plessis,Dricus Du Plessis,PERSON,0.3,0.3,en,3
Jeff Fager,Jeff Fager,PERSON,-0.0375,0.19027777777777777,en,3
Johnny Fisher,Johnny Fisher,PERSON,0.2333333333333333,0.4666666666666666,en,3
Shabana Mahmood,Shabana Mahmood,PERSON,-0.1962962962962963,0.3652777777777778,en,3
Paul Felder,Paul Felder,PERSON,0.2888888888888889,0.362962962962963,en,3
Robelis Despaigne,Robelis Despaigne,PERSON,-0.008333333333333331,0.2333333333333333,en,3
Dee Devlin,Dee Devlin,PERSON,0.08333333333333333,0.8555555555555555,en,3
Oscar De La Hoya,Oscar De La Hoya,PERSON,0.075,0.25833333333333336,en,3
Lisa Cook,Lisa Cook,PERSON,0.3,0.45,en,3
Joseph Gordon-Levitt,Joseph Gordon-Levitt,PERSON,-0.023333333333333327,0.23277777777777775,en,3
Kenny Chesney,Kenny Chesney,PERSON,0.06666666666666665,0.27777777777777773,en,3
Charles Spencer,Charles Spencer,PERSON,0.0,0.0,en,3
Sean Casten,Sean Casten,PERSON,0.6999999999999998,0.6999999999999998,en,3
Nate Burleson,Nate Burleson,PERSON,0.4666666666666666,0.4000000000000001,en,3
Demian Maia,Demian Maia,PERSON,0.13333333333333333,0.25,en,3
Mark Warner,Mark Warner,PERSON,0.03314393939393939,0.1590909090909091,en,3
Liz Meriwether,Liz Meriwether,PERSON,0.054040404040404035,0.18754208754208754,en,3
Henry Cejudo,Henry Cejudo,PERSON,-0.09999999999999999,0.16666666666666666,en,3
Bryan Bedder,Bryan Bedder,PERSON,0.10833333333333334,0.3666666666666667,en,3
Emma Frost,Emma Frost,PERSON,0.0,0.03333333333333333,en,3
Chris Weidman,Chris Weidman,PERSON,-0.48148148148148145,0.5925925925925926,en,3
Amazon MGM,Amazon MGM,PERSON,0.18333333333333335,0.31666666666666665,en,3
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,en,3
Jiri Prochazka,Jiri Prochazka,PERSON,0.34,0.7533333333333333,en,3
Karen Bass,Karen Bass,PERSON,-0.008333333333333347,0.39999999999999997,en,3
Dustin Poirier,Dustin Poirier,PERSON,0.011111111111111127,0.32962962962962966,en,3
Derrick Lewis,Derrick Lewis,PERSON,-0.08222222222222221,0.12666666666666668,en,3
James Lankford,James Lankford,PERSON,0.0,0.0,en,3
Greg James,Greg James,PERSON,0.0,0.044444444444444446,en,3
Brendan Schaub,Brendan Schaub,PERSON,-0.48333333333333334,1.0,en,3
Alan Carr,Alan Carr,PERSON,0.13333333333333333,0.5333333333333333,en,3
Harvey Weinstein,Harvey Weinstein,PERSON,0.0893939393939394,0.19242424242424241,en,3
Khalil Rountree,Khalil Rountree,PERSON,0.101010101010101,0.2626262626262626,en,3
Amy Schumer,Amy Schumer,PERSON,0.0,0.0,en,3
Folarin Balogun,Folarin Balogun,PERSON,0.18333333333333335,0.29444444444444445,en,3
Michael Burry,Michael Burry,PERSON,0.325,0.5727777777777777,en,3
Lee Greenwood,Lee Greenwood,PERSON,0.4666666666666666,0.5,en,3
Justin Wolfers,Justin Wolfers,PERSON,0.0,0.0,en,3
Tom Cibrowski,Tom Cibrowski,PERSON,0.022727272727272724,0.07575757575757576,en,3
George Michael,George Michael,PERSON,0.0,0.0,en,3
Benoit Saint Denis,Benoit Saint Denis,PERSON,-0.016666666666666663,0.3333333333333333,en,3
John Thune,John Thune,PERSON,0.1494949494949495,0.42424242424242425,en,3
Inanna Sarkis,Inanna Sarkis,PERSON,0.04545454545454545,0.15151515151515152,en,3
David Muir,David Muir,PERSON,0.3888888888888889,0.37222222222222223,en,2
Labour MPs,Labour MPs,PERSON,0.0,0.0,en,2
Jose Aldo,Jose Aldo,PERSON,0.0,0.0,en,2
Lajae Jones,Lajae Jones,PERSON,0.1431818181818182,0.37727272727272726,en,2
Don Healy,Don Healy,PERSON,0.1975,0.4622222222222222,en,2
Lawrence Wong,Lawrence Wong,PERSON,0.1340909090909091,0.421969696969697,en,2
Yaxel Lendeborg,Yaxel Lendeborg,PERSON,0.1431818181818182,0.37727272727272726,en,2
Mitch McConnell,Mitch McConnell,PERSON,0.1111111111111111,0.3333333333333333,en,2
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.3333333333333333,en,2
Cornyn Cave,Cornyn Cave,PERSON,0.0,0.0,en,2
bookedIsha Gramotsavam,bookedIsha Gramotsavam,PERSON,-0.04166666666666667,0.3666666666666667,en,2
Damian Pinas,Damian Pinas,PERSON,0.17222222222222222,0.46944444444444444,en,2
Frank Carone,Frank Carone,PERSON,0.08333333333333333,0.08333333333333333,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,-0.125,0.125,en,2
Mette Frederiksen,Mette Frederiksen,PERSON,0.16,0.32999999999999996,en,2
Darren McGrady,Darren McGrady,PERSON,0.14166666666666666,0.27499999999999997,en,2
Jonathan Davino,Jonathan Davino,PERSON,0.35,0.45,en,2
Lily Rose Depp,Lily Rose Depp,PERSON,0.359375,0.559375,en,2
Yan Po Zhu,Yan Po Zhu,PERSON,0.08333333333333333,0.08333333333333333,en,2
Kyle Marley,Kyle Marley,PERSON,0.2625,0.35,en,2
Andy Zhu,Andy Zhu,PERSON,0.08333333333333333,0.08333333333333333,en,2
Emmy Noms Domination,Emmy Noms Domination,PERSON,0.13749999999999998,0.23819444444444443,en,2
Dave Kotinsky,Dave Kotinsky,PERSON,0.42500000000000004,0.55,en,2
Barney Frank,Barney Frank,PERSON,0.006944444444444443,0.11805555555555554,en,2
Thomas Petersen,Thomas Petersen,PERSON,0.0,0.0,en,2
Holly Williams,Holly Williams,PERSON,0.0,0.0,en,2
Arthur Fery,Arthur Fery,PERSON,0.0,0.0,en,2
Jon Anik,Jon Anik,PERSON,0.0,0.0,en,2
Bakari Sellers,Bakari Sellers,PERSON,-0.035117845117845145,0.4390824915824916,en,2
Benoit Saint-Denis,Benoit Saint-Denis,PERSON,0.0,0.0,en,2
Bryan Ferry - Windswept,Bryan Ferry - Windswept,PERSON,0.0,0.0,en,2
Sophie Cunningham,Sophie Cunningham,PERSON,0.0,0.0,en,2
Heidi Montag,Heidi Montag,PERSON,0.001515151515151511,0.41893939393939394,en,2
ked Up,ked Up,PERSON,0.06944444444444445,0.09999999999999999,en,2
Kyle Juszczyk,Kyle Juszczyk,PERSON,0.5,0.5,en,2
Tracy Duhon,Tracy Duhon,PERSON,0.041666666666666664,0.125,en,2
Byron Allen,Byron Allen,PERSON,-0.30303030303030304,0.5937878787878788,en,2
Charles Reunion,Charles Reunion,PERSON,0.0,0.0,en,2
Chris Nolan,Chris Nolan,PERSON,0.037500000000000006,0.4375,en,2
Roger Marshall,Roger Marshall,PERSON,0.13863636363636364,0.3021212121212121,en,2
Josh Gad Boards,Josh Gad Boards,PERSON,0.1625,0.23333333333333334,en,2
Danny Masterson,Danny Masterson,PERSON,0.0,0.0,en,2
Kathy Griffin,Kathy Griffin,PERSON,0.275,0.475,en,2
Bill Cosby,Bill Cosby,PERSON,0.0,0.0,en,2
Machado GarryDate,Machado GarryDate,PERSON,0.08333333333333333,0.16666666666666666,en,2
Adam Sandler,Adam Sandler,PERSON,0.0,0.1875,en,2
Jack Abramoff,Jack Abramoff,PERSON,0.0,0.0,en,2
Abdulmanap Nurmagomedov,Abdulmanap Nurmagomedov,PERSON,0.25,0.5,en,2
Tom Weller,Tom Weller,PERSON,0.10070286195286196,0.41621632996632996,en,2
Adriano Moraes,Adriano Moraes,PERSON,0.11488095238095239,0.42206349206349203,en,2
Donni Davy,Donni Davy,PERSON,0.0,0.0,en,2
Dayne Fox,Dayne Fox,PERSON,0.0,0.0,en,2
Michael Bisping,Michael Bisping,PERSON,0.0,0.25,en,2
Melissa Gilbert,Melissa Gilbert,PERSON,-0.02462121212121212,0.22556818181818183,en,2
Matt Friend,Matt Friend,PERSON,-0.025,0.025,en,2
Michael Savage,Michael Savage,PERSON,0.13636363636363635,0.45454545454545453,en,2
Driccus du Plessis,Driccus du Plessis,PERSON,0.08808080808080807,0.29555555555555557,en,2
Du Plessis,Du Plessis,PERSON,0.4183333333333334,0.5216666666666667,en,2
Karlie Kloss,Karlie Kloss,PERSON,0.10416666666666667,0.4541666666666666,en,2
Dustin Stoltzfus,Dustin Stoltzfus,PERSON,0.0,0.06666666666666667,en,2
Bobby Pulido,Bobby Pulido,PERSON,-0.03333333333333333,0.5166666666666666,en,2
Jordan Eubanks,Jordan Eubanks,PERSON,0.0,1.0,en,2
Nina Drama,Nina Drama,PERSON,0.13333333333333333,0.14166666666666666,en,2
Buckingham Palace,Buckingham Palace,PERSON,0.001515151515151511,0.32727272727272727,en,2
Richard Moth,Richard Moth,PERSON,0.0,0.05,en,2
Donna Kelce,Donna Kelce,PERSON,-0.1,0.15,en,2
Neil Gorsuch,Neil Gorsuch,PERSON,0.0625,0.3125,en,2
Steven Knight,Steven Knight,PERSON,0.3340909090909091,0.8636363636363636,en,2
Lindsey Anderson Beer,Lindsey Anderson Beer,PERSON,-0.011363636363636367,0.21545454545454548,en,2
Denis Villeneuve,Denis Villeneuve,PERSON,0.3340909090909091,0.8636363636363636,en,2
Amazon MGM’s,Amazon MGM’s,PERSON,0.1340909090909091,0.36363636363636365,en,2
Tobias Ellwood,Tobias Ellwood,PERSON,-0.005555555555555554,0.25,en,2
Lindsey Anderson,Lindsey Anderson,PERSON,-0.05,0.025,en,2
Louis CK,Louis CK,PERSON,0.04935064935064934,0.1525974025974026,en,2
Mike Tapp,Mike Tapp,PERSON,-0.1,0.13125,en,2
Eric Gay,Eric Gay,PERSON,0.09166666666666667,0.38333333333333336,en,2
Aunt Jin,Aunt Jin,PERSON,-0.43333333333333335,0.6666666666666666,en,2
Oliver Stone,Oliver Stone,PERSON,0.06237373737373737,0.20050505050505052,en,2
Stephanie Sugnami,Stephanie Sugnami,PERSON,0.05656565656565656,0.17373737373737375,en,2
Josh Hartnett,Josh Hartnett,PERSON,0.02828282828282828,0.08686868686868687,en,2
Leila George,Leila George,PERSON,0.02828282828282828,0.08686868686868687,en,2
Dan Stevens,Dan Stevens,PERSON,0.22828282828282825,0.36464646464646466,en,2
Reginald VelJohnson,Reginald VelJohnson,PERSON,0.07828282828282827,0.21464646464646464,en,2
Rebecca Hall,Rebecca Hall,PERSON,0.07828282828282827,0.21464646464646464,en,2
Marc Andreessen,Marc Andreessen,PERSON,0.0,0.0,en,2
Drew Starkey,Drew Starkey,PERSON,0.07828282828282827,0.21464646464646464,en,2
Tanya Simon,Tanya Simon,PERSON,-0.15833333333333333,0.3833333333333333,en,2
John Pork,John Pork,PERSON,0.275,0.525,en,2
Adam Smith,Adam Smith,PERSON,-0.125,0.125,en,2
Jan Blachowicz,Jan Blachowicz,PERSON,0.05833333333333333,0.25,en,2
Whitney Houston,Whitney Houston,PERSON,0.15,0.45,en,2
Kari Lake,Kari Lake,PERSON,-0.03125,0.03125,en,2
Sophia Bush,Sophia Bush,PERSON,-0.1,0.1,en,2
Ruben Gallego,Ruben Gallego,PERSON,-0.30000000000000004,0.8500000000000001,en,2
Roger Wicker,Roger Wicker,PERSON,-0.1,0.1,en,2
Adam Schiff,Adam Schiff,PERSON,0.0,0.0,en,2
Emily Bazelon,Emily Bazelon,PERSON,0.050681818181818175,0.46977272727272734,en,2
Laura Kuenssberg,Laura Kuenssberg,PERSON,0.0,0.0,en,2
Jonathan Martin,Jonathan Martin,PERSON,0.025,0.15000000000000002,en,2
Binyamin Netanyahu,Binyamin Netanyahu,PERSON,0.03333333333333334,0.26666666666666666,en,2
Chuck Grassley,Chuck Grassley,PERSON,0.008333333333333337,0.09444444444444444,en,2
Matthew Needham,Matthew Needham,PERSON,0.0,0.0,en,2
Khalil Rountree Jr,Khalil Rountree Jr,PERSON,-0.05000000000000001,0.11666666666666665,en,2
David Ellison,David Ellison,PERSON,-0.017929292929292934,0.406439393939394,en,2
Adria Arjona,Adria Arjona,PERSON,0.22828282828282825,0.36464646464646466,en,2
Pete tippy,Pete tippy,PERSON,-0.32,0.7333333333333333,en,2
Sean Gregory,Sean Gregory,PERSON,-0.25,0.48611111111111116,en,2
Ali Abdelaziz,Ali Abdelaziz,PERSON,0.35,0.30833333333333335,en,2
Cliff Richard,Cliff Richard,PERSON,0.0,0.0,en,2
Sean Brady,Sean Brady,PERSON,0.21666666666666667,0.4166666666666667,en,2
David Auerbach,David Auerbach,PERSON,0.0,0.0,en,2
Rosie ODonnell,Rosie ODonnell,PERSON,0.04375,0.435,en,2
Joel Alvarez,Joel Alvarez,PERSON,0.03409090909090909,0.29488636363636367,en,2
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.1,0.5729166666666667,en,2
Nithya Raman,Nithya Raman,PERSON,0.19318181818181818,0.4772727272727273,en,2
John Healey,John Healey,PERSON,0.11875,0.4375,en,2
Karmelo Anthony,Karmelo Anthony,PERSON,0.18125,0.7125,en,2
Michael Jackson,Michael Jackson,PERSON,0.0909090909090909,0.38636363636363635,en,2
Denise Kielholtz,Denise Kielholtz,PERSON,0.40227272727272734,0.5575757575757576,en,2
Dakota Ditcheva,Dakota Ditcheva,PERSON,0.40227272727272734,0.5575757575757576,en,2
Dan Sullivan,Dan Sullivan,PERSON,-0.008333333333333331,0.25833333333333336,en,2
Daniel Rodriguez,Daniel Rodriguez,PERSON,0.05833333333333333,0.3666666666666667,en,2
Shara Magomedov,Shara Magomedov,PERSON,0.21458333333333335,0.59375,en,2
Dana Carvey,Dana Carvey,PERSON,0.1,1.0,en,2
Phoebe Dynevor,Phoebe Dynevor,PERSON,0.06818181818181818,0.22727272727272727,en,2
Patrick Schwarzenegger,Patrick Schwarzenegger,PERSON,0.06818181818181818,0.22727272727272727,en,2
Milly Shapiro,Milly Shapiro,PERSON,0.05000000000000001,0.15,en,2
Anna Paulina Luna,Anna Paulina Luna,PERSON,-0.06060606060606061,0.24242424242424243,en,2
Michael Keegan-Dolan,Michael Keegan-Dolan,PERSON,0.10416666666666667,0.41666666666666663,en,2
Magomed Zaynukov,Magomed Zaynukov,PERSON,0.0,0.375,en,2
Navajo Stirling,Navajo Stirling,PERSON,0.021428571428571422,0.23392857142857143,en,2
Ronan Farrow,Ronan Farrow,PERSON,0.1340909090909091,0.28863636363636364,en,2
Clive Davis,Clive Davis,PERSON,0.15,0.45,en,2
titfer teacups,titfer teacups,PERSON,0.25,0.25,en,2
Aretha Franklin,Aretha Franklin,PERSON,0.5,0.5,en,2
Epstein Ties,Epstein Ties,PERSON,-0.09880952380952382,0.38571428571428573,en,2
Getty Images,Getty Images,PERSON,0.05,0.05,en,2
Bill O’Reilly Goes Ballistic,Bill O’Reilly Goes Ballistic,PERSON,-0.3717592592592593,0.4550925925925926,en,2
Erin Blanchfield,Erin Blanchfield,PERSON,0.0,0.0,en,2
Michel Martin,Michel Martin,PERSON,0.0,0.0,en,2
Moira Donegan,Moira Donegan,PERSON,0.11666666666666667,0.34717948717948716,en,2
CBS Gaslit,CBS Gaslit,PERSON,-0.0875,0.30833333333333335,en,2
Ryan Clark,Ryan Clark,PERSON,-0.07500000000000001,0.05,en,2
Gianni Infantino,Gianni Infantino,PERSON,0.0,0.5,en,2
Steve Reed,Steve Reed,PERSON,0.0171875,0.178125,en,2
Nate Jacobs,Nate Jacobs,PERSON,0.11174242424242424,0.7083333333333334,en,2
Alexander Cornwell,Alexander Cornwell,PERSON,-0.05,0.22666666666666666,en,2
Janis Joplin,Janis Joplin,PERSON,0.5,0.5,en,2
Carlos Santana,Carlos Santana,PERSON,0.5,0.5,en,2
Robert Jobson,Robert Jobson,PERSON,0.5,0.5,en,2
Anderson Silva,Anderson Silva,PERSON,0.4666666666666667,0.37916666666666665,en,2
Jack Schlossberg,Jack Schlossberg,PERSON,0.21805555555555556,0.21458333333333335,en,2
the Dark Knight,the Dark Knight,PERSON,0.425,0.7,en,1
Jeffery Epstein,Jeffery Epstein,PERSON,-0.06666666666666667,0.15,en,1
Benoit Saint,Benoit Saint,PERSON,-0.06666666666666667,0.4666666666666666,en,1
Steveson Valter Walker,Steveson Valter Walker,PERSON,0.0,0.1,en,1
Mike Rutherford,Mike Rutherford,PERSON,0.0,0.0,en,1
Philip Giraldi,Philip Giraldi,PERSON,-0.09375,0.25,en,1
Ditcheva outclasses Kielholtz,Ditcheva outclasses Kielholtz,PERSON,0.0,0.0,en,1
Benoi Saint-Denis,Benoi Saint-Denis,PERSON,0.0,0.0,en,1
Saint Denis,Saint Denis,PERSON,0.0,0.0,en,1
Benoit S,Benoit S,PERSON,0.0,0.0,en,1
Bunnie Xo Debuts,Bunnie Xo Debuts,PERSON,0.5,0.5,en,1
Uros Medic,Uros Medic,PERSON,0.0,0.125,en,1
Larry Fink,Larry Fink,PERSON,0.0,0.0,en,1
Charles long-time,Charles long-time,PERSON,0.0,0.375,en,1
David Connolly,David Connolly,PERSON,0.15000000000000002,0.55,en,1
Got Tits,Got Tits,PERSON,0.0,0.0,en,1
adam wingard,adam wingard,PERSON,0.2175324675324675,0.3703463203463203,en,1
Jephson insis,Jephson insis,PERSON,0.0,0.0,en,1
Banana Fish,Banana Fish,PERSON,0.5,0.6,en,1
Out Jimmy Fallon,Out Jimmy Fallon,PERSON,0.0,0.0,en,1
Lin Jian,Lin Jian,PERSON,0.05227272727272727,0.16590909090909092,en,1
Charles w,Charles w,PERSON,0.0,0.375,en,1
Diego Lima,Diego Lima,PERSON,0.0,1.0,en,1
Clive Aldertons,Clive Aldertons,PERSON,0.016666666666666673,0.4166666666666667,en,1
ANDREW PIERCE,ANDREW PIERCE,PERSON,0.0,0.0,en,1
Triple H,Triple H,PERSON,0.0,1.0,en,1
Fox Newss,Fox Newss,PERSON,0.25,0.5,en,1
Burnham Weighs Bigger Budget as,Burnham Weighs Bigger Budget as,PERSON,0.1,0.35,en,1
Michael Morales,Michael Morales,PERSON,0.0,0.0,en,1
Tallahassee Leon Babe,Tallahassee Leon Babe,PERSON,0.0,0.0,en,1
Peter da Silva,Peter da Silva,PERSON,0.125,0.75,en,1
Adrian Yanez,Adrian Yanez,PERSON,0.0,0.0,en,1
Cody Garbrandt,Cody Garbrandt,PERSON,0.0,0.0,en,1
George IV,George IV,PERSON,0.0,0.0,en,1
Ben Kamisar,Ben Kamisar,PERSON,0.2,0.75,en,1
Renato Moicano,Renato Moicano,PERSON,0.0,0.3666666666666667,en,1
Katherine Barrell,Katherine Barrell,PERSON,0.0,0.0,en,1
Ms Giuffre,Ms Giuffre,PERSON,0.16666666666666666,0.3,en,1
Amanda Westcott,Amanda Westcott,PERSON,0.0,0.625,en,1
McGregor v Holloway,McGregor v Holloway,PERSON,0.0,0.0,en,1
Sean Sharaf,Sean Sharaf,PERSON,0.0,0.0,en,1
Brock Lesnar,Brock Lesnar,PERSON,0.17666666666666667,0.47333333333333333,en,1
Irishman McGregor,Irishman McGregor,PERSON,0.3333333333333333,0.5,en,1
Bruce Buffer Recalls,Bruce Buffer Recalls,PERSON,0.0,0.65,en,1
Jones Squashes Poatan Beef,Jones Squashes Poatan Beef,PERSON,0.0,0.0,en,1
Darren Till,Darren Till,PERSON,-0.25,1.0,en,1
royal lif,royal lif,PERSON,0.25,0.3333333333333333,en,1
Frances Right,Frances Right,PERSON,0.3166666666666667,0.2952380952380952,en,1
ANDREW NEIL,ANDREW NEIL,PERSON,0.06818181818181818,0.2772727272727273,en,1
Robert Whitta,Robert Whitta,PERSON,0.4,0.45,en,1
Colman Domingo,Colman Domingo,PERSON,-0.27651515151515155,0.8333333333333334,en,1
Ian Garry Keeping Empty Frame,Ian Garry Keeping Empty Frame,PERSON,-0.1,0.5,en,1
The Lizzie Borden Story,The Lizzie Borden Story,PERSON,0.25,0.3333333333333333,en,1
Chris Unger,Chris Unger,PERSON,0.0,0.0,en,1
Ruth 13U,Ruth 13U,PERSON,0.0,0.0,en,1
Michael Spitsbing,Michael Spitsbing,PERSON,0.0,0.0,en,1
Leon Babe Ruth,Leon Babe Ruth,PERSON,0.2,0.19166666666666665,en,1
Knee Surgery,Knee Surgery,PERSON,0.125,0.6666666666666666,en,1
Wes Welker,Wes Welker,PERSON,0.0,0.0,en,1
Makhachev UFC,Makhachev UFC,PERSON,0.0,0.0,en,1
Kelly Olynyk,Kelly Olynyk,PERSON,-0.2,0.3,en,1
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.8,0.4,en,1
QUENTIN LETTS,QUENTIN LETTS,PERSON,0.0,0.0,en,1
Archie Colgan,Archie Colgan,PERSON,0.0,0.25,en,1
Friedman repea,Friedman repea,PERSON,0.2611111111111111,0.5666666666666668,en,1
Ian Brennan‘s Monster,Ian Brennan‘s Monster,PERSON,0.25,0.3333333333333333,en,1
Dan Friedman,Dan Friedman,PERSON,0.0,0.0,en,1
Johnny Knoxville,Johnny Knoxville,PERSON,0.013888888888888886,0.23611111111111108,en,1
Elisha Elli,Elisha Elli,PERSON,0.0,0.0,en,1
Connor McGregor,Connor McGregor,PERSON,0.125,0.16666666666666666,en,1
Geoff Neal,Geoff Neal,PERSON,0.0,0.3,en,1
Javier Mendes,Javier Mendes,PERSON,0.1,1.0,en,1
