,phrase,label,sentiment,subjectivity,language,count
Kenny Loggins,Kenny Loggins,PERSON,0.4571969696969697,0.6920454545454545,en,3
Mike Flanagan,Mike Flanagan,PERSON,0.0,0.19999999999999998,en,3
Seth Rogen,Seth Rogen,PERSON,-0.03842592592592592,0.3731481481481482,en,3
Kris Jenner,Kris Jenner,PERSON,0.0,0.13333333333333333,en,3
Santhosh Narayanan,Santhosh Narayanan,PERSON,0.26666666666666666,0.3666666666666667,en,3
Kylie Jenner,Kylie Jenner,PERSON,0.3166666666666667,0.45,en,3
James Franklin,James Franklin,PERSON,-0.125,0.4833333333333334,en,3
Claire Foy,Claire Foy,PERSON,0.0,0.0,en,3
Lex Luthor,Lex Luthor,PERSON,0.061111111111111116,0.25555555555555554,en,3
Dan Trachtenberg,Dan Trachtenberg,PERSON,0.028787878787878782,0.28484848484848485,en,3
Lil Jon,Lil Jon,PERSON,-0.13333333333333333,0.13333333333333333,en,3
Tyler Robinson,Tyler Robinson,PERSON,0.06818181818181818,0.25,en,3
Mike Tomlin,Mike Tomlin,PERSON,-0.06574074074074075,0.18313492063492065,en,3
Nick Wright,Nick Wright,PERSON,0.0,0.041666666666666664,en,3
Judd Apatow,Judd Apatow,PERSON,0.1962962962962963,0.47222222222222227,en,3
Bobby Cannavale,Bobby Cannavale,PERSON,0.022727272727272724,0.9090909090909092,en,3
Scott Cooper,Scott Cooper,PERSON,0.03333333333333333,0.13333333333333333,en,3
Ryan Adams,Ryan Adams,PERSON,0.125,0.125,en,3
Epstein Files,Epstein Files,PERSON,-0.015656565656565664,0.36262626262626263,en,3
Jared Leto,Jared Leto,PERSON,-0.06363636363636364,0.46565656565656566,en,3
Elinor Jones,Elinor Jones,PERSON,0.3333333333333333,0.3,en,3
Belal Muhammad,Belal Muhammad,PERSON,-0.28724747474747475,0.4628787878787879,en,3
Chael Sonnen,Chael Sonnen,PERSON,0.19378306878306875,0.29285714285714287,en,3
Nicholas Ray,Nicholas Ray,PERSON,0.0,0.0,en,3
Darrell Hammond,Darrell Hammond,PERSON,0.02803030303030303,0.13333333333333333,en,3
Gyles Brandreth,Gyles Brandreth,PERSON,0.21212121212121213,0.4515151515151515,en,3
Condoleezza Rice,Condoleezza Rice,PERSON,0.27777777777777773,0.5555555555555555,en,3
Jay Shetty,Jay Shetty,PERSON,0.17,0.4761904761904762,en,3
Alan Ritchson,Alan Ritchson,PERSON,0.0,0.0,en,3
Smriti Irani,Smriti Irani,PERSON,0.0,0.0,en,3
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.32222222222222224,0.6222222222222222,en,3
Ilia Topuria,Ilia Topuria,PERSON,0.3333333333333333,0.09999999999999999,en,3
Madison LeCroy,Madison LeCroy,PERSON,-0.15,0.23333333333333336,en,3
Keanu Reeves,Keanu Reeves,PERSON,0.0,0.0,en,3
Pip Torrens,Pip Torrens,PERSON,0.28215488215488216,0.4528619528619529,en,3
Hasan Piker,Hasan Piker,PERSON,-0.2722222222222222,0.5,en,3
Jared Leto’s,Jared Leto’s,PERSON,0.030303030303030293,0.5454545454545454,en,3
Michael Jackson,Michael Jackson,PERSON,0.16666666666666666,0.46666666666666673,en,3
Carmen Electra,Carmen Electra,PERSON,0.44166666666666665,0.5333333333333333,en,3
Erin Harkless Moore,Erin Harkless Moore,PERSON,0.2814814814814815,0.38518518518518513,en,3
Mackenzie Dern,Mackenzie Dern,PERSON,-0.033333333333333305,0.40277777777777773,en,3
Pattie Mallette,Pattie Mallette,PERSON,0.0,0.044444444444444446,en,3
Tracy Britt Cool,Tracy Britt Cool,PERSON,0.19166666666666665,0.5583333333333333,en,3
Ryan Coogler,Ryan Coogler,PERSON,0.0,0.0,en,3
Mark Epstein,Mark Epstein,PERSON,-0.11666666666666665,0.2916666666666667,en,3
Chris Livesay,Chris Livesay,PERSON,0.03194444444444444,0.14953703703703702,en,3
Lynda Carter,Lynda Carter,PERSON,0.08333333333333333,0.1111111111111111,en,3
Tony Graf,Tony Graf,PERSON,0.0,0.0,en,3
Li Qiang,Li Qiang,PERSON,-0.049999999999999996,0.08333333333333333,en,3
Andrew Way,Andrew Way,PERSON,-0.013888888888888888,0.05277777777777778,en,3
Thomas Sowell,Thomas Sowell,PERSON,0.2619047619047619,0.5952380952380952,en,3
Amal Clooney,Amal Clooney,PERSON,-0.022222222222222216,0.2111111111111111,en,3
Kristi Noem,Kristi Noem,PERSON,0.3185185185185185,0.6148148148148147,en,3
Jennifer Hudson,Jennifer Hudson,PERSON,0.5,1.0,en,3
Shonda Rhimes,Shonda Rhimes,PERSON,0.09999999999999999,0.21666666666666667,en,3
Amedeo Modigliani,Amedeo Modigliani,PERSON,0.0,0.0,en,3
Jessica Jones,Jessica Jones,PERSON,0.01515151515151515,0.050505050505050504,en,3
Carter Faith,Carter Faith,PERSON,0.30833333333333335,0.5097222222222223,en,3
Nicki Minaj,Nicki Minaj,PERSON,0.0,0.13,en,3
John Lauro,John Lauro,PERSON,0.07936507936507937,0.18253968253968253,en,3
John Kennedy,John Kennedy,PERSON,0.0,0.0,en,3
Johnny Carson,Johnny Carson,PERSON,0.03333333333333333,0.03333333333333333,en,3
Gracie Hunt,Gracie Hunt,PERSON,-0.1953703703703703,0.6342592592592592,en,3
Betty Gilpin,Betty Gilpin,PERSON,-0.10000000000000002,0.10000000000000002,en,3
Nadia Howlader,Nadia Howlader,PERSON,0.10454545454545454,0.6373737373737374,en,3
JB Pritzker,JB Pritzker,PERSON,-0.04791666666666666,0.4354166666666667,en,2
Maroon 5,Maroon 5,PERSON,0.0,0.0,en,2
DOJ Epstein,DOJ Epstein,PERSON,0.0,0.25,en,2
Ralph Nader,Ralph Nader,PERSON,0.475,0.48125,en,2
Ruth Jones,Ruth Jones,PERSON,0.25,0.45,en,2
Alfred Enoch,Alfred Enoch,PERSON,0.25,0.45,en,2
Meghan McCain Blast,Meghan McCain Blast,PERSON,0.1875,0.375,en,2
Henry Cavill’s,Henry Cavill’s,PERSON,-0.03311688311688312,0.16818181818181818,en,2
Robert Griffin III,Robert Griffin III,PERSON,0.24318181818181817,0.5022727272727273,en,2
Joe Wengert,Joe Wengert,PERSON,0.0,0.0,en,2
Minnie Driver,Minnie Driver,PERSON,0.25,0.45,en,2
Joe Manganiello,Joe Manganiello,PERSON,0.0,0.1,en,2
Ali Act,Ali Act,PERSON,-0.1111111111111111,0.3930555555555555,en,2
Charles Ghoul-ba,Charles Ghoul-ba,PERSON,0.0,0.0,en,2
Surprises Fox Host,Surprises Fox Host,PERSON,0.014583333333333337,0.875,en,2
James Nesbitt,James Nesbitt,PERSON,0.25,0.45,en,2
Kevin Hassett,Kevin Hassett,PERSON,0.011458333333333338,0.6625,en,2
Kayleigh McEnany,Kayleigh McEnany,PERSON,0.011458333333333338,0.6625,en,2
Bill Condon,Bill Condon,PERSON,0.3,0.5,en,2
John Wick,John Wick,PERSON,0.0,0.0,en,2
John Waters,John Waters,PERSON,-0.06666666666666667,0.2708333333333333,en,2
Run Away,Run Away,PERSON,0.25,0.45,en,2
Riccardo Scamarcio,Riccardo Scamarcio,PERSON,0.0,0.0,en,2
Harlan Coben,Harlan Coben,PERSON,0.5,0.9,en,2
Natalie Morales,Natalie Morales,PERSON,0.0,0.05,en,2
Ciryl Gane - MMA,Ciryl Gane - MMA,PERSON,0.0,0.0625,en,2
Princess Eugenie,Princess Eugenie,PERSON,0.0,0.16666666666666666,en,2
Ron Abaekobe,Ron Abaekobe,PERSON,0.04999999999999999,0.3333333333333333,en,2
Caleb Williams,Caleb Williams,PERSON,0.06818181818181818,0.22727272727272727,en,2
Dave Wannstedt,Dave Wannstedt,PERSON,0.3,0.25833333333333336,en,2
MIKE CORDER,MIKE CORDER,PERSON,-0.5,1.0,en,2
Dario Amodei,Dario Amodei,PERSON,0.0,0.0,en,2
Ali Vitali,Ali Vitali,PERSON,-0.375,0.625,en,2
John King,John King,PERSON,0.1769230769230769,0.4230769230769231,en,2
Shane Bieber,Shane Bieber,PERSON,-0.3285714285714286,0.3571428571428572,en,2
Sam Dorman,Sam Dorman,PERSON,0.0,0.0,en,2
Kelly Clarkson,Kelly Clarkson,PERSON,0.0,0.0,en,2
Ghislane Maxwell,Ghislane Maxwell,PERSON,-0.375,0.5,en,2
Jonathan Nackstrand,Jonathan Nackstrand,PERSON,-0.006249999999999999,0.325,en,2
Emma Loffhagen,Emma Loffhagen,PERSON,0.0,0.0,en,2
Post Malone,Post Malone,PERSON,-0.2,0.2,en,2
Colm Tóibín,Colm Tóibín,PERSON,0.0,0.0,en,2
Brooke Warner,Brooke Warner,PERSON,0.1875,0.375,en,2
Grant Faulkner,Grant Faulkner,PERSON,0.1875,0.375,en,2
Vaughn Hillyard,Vaughn Hillyard,PERSON,0.1,0.1,en,2
SETH BORENSTEIN,SETH BORENSTEIN,PERSON,-0.5,1.0,en,2
KOSTYA MANENKOV,KOSTYA MANENKOV,PERSON,-0.5,1.0,en,2
Timothée Chalamet,Timothée Chalamet,PERSON,0.15416666666666667,0.17222222222222222,en,2
Death Cab,Death Cab,PERSON,-0.1375,0.325,en,2
Taylor Hill,Taylor Hill,PERSON,0.125,0.23125,en,2
Felicity Yost,Felicity Yost,PERSON,0.0,0.125,en,2
Carolyn Witte,Carolyn Witte,PERSON,0.0,0.0625,en,2
Mandy Moore,Mandy Moore,PERSON,0.1875,0.1875,en,2
Cynthia Ann Parker,Cynthia Ann Parker,PERSON,0.025,0.1,en,2
Jack Bieber,Jack Bieber,PERSON,-0.03125,0.4,en,2
Nada Tawfik,Nada Tawfik,PERSON,0.1590909090909091,0.30113636363636365,en,2
Zach Schonfeld,Zach Schonfeld,PERSON,0.08571428571428572,0.2461309523809524,en,2
Pete Jackson,Pete Jackson,PERSON,0.0,0.0,en,2
Édouard Philippe,Édouard Philippe,PERSON,0.026666666666666665,0.10666666666666666,en,2
Greg Abel,Greg Abel,PERSON,0.1,0.1,en,2
Kevin Parker,Kevin Parker,PERSON,0.20803571428571432,0.43660714285714286,en,2
Leika Kihara,Leika Kihara,PERSON,0.05606060606060606,0.24242424242424243,en,2
Makiko Yamazaki,Makiko Yamazaki,PERSON,0.05606060606060606,0.24242424242424243,en,2
Amy Sedaris,Amy Sedaris,PERSON,-0.05,0.05,en,2
Patrick McMullan,Patrick McMullan,PERSON,-0.4,0.7,en,2
Elizabeth Pineau,Elizabeth Pineau,PERSON,0.16818181818181818,0.5522727272727272,en,2
Nik Holm,Nik Holm,PERSON,0.018518518518518524,0.45555555555555555,en,2
Adam Sandler,Adam Sandler,PERSON,0.0,0.0,en,2
Emily Mortimer,Emily Mortimer,PERSON,0.0,0.0,en,2
Jay Kelly,Jay Kelly,PERSON,0.0,0.0,en,2
HBO Max,HBO Max,PERSON,0.03125,0.7104166666666667,en,2
John Brennan,John Brennan,PERSON,0.0,0.0,en,2
Prince Albert,Prince Albert,PERSON,0.0,0.0,en,2
Daniel Klaidman,Daniel Klaidman,PERSON,-0.0017857142857142898,0.07946428571428571,en,2
ACI MENA,ACI MENA,PERSON,0.08333333333333333,0.125,en,2
YouTuber Kyle Kulinski,YouTuber Kyle Kulinski,PERSON,-0.55,1.0,en,2
YouTuber Slammed,YouTuber Slammed,PERSON,-0.625,1.0,en,2
Ahmad al-Sharaa,Ahmad al-Sharaa,PERSON,0.0,0.0,en,2
Del Bigtree,Del Bigtree,PERSON,0.0018939393939393923,0.47575757575757577,en,2
Teofimo Lopez,Teofimo Lopez,PERSON,0.0,1.0,en,2
Teofimo Lopez’s,Teofimo Lopez’s,PERSON,0.0,1.0,en,2
Bonnie Discepolo,Bonnie Discepolo,PERSON,0.016666666666666666,0.23333333333333336,en,2
Andrew Mountbatten-Windsors,Andrew Mountbatten-Windsors,PERSON,-0.04090909090909091,0.3886363636363636,en,2
David Byrne,David Byrne,PERSON,0.3482954545454545,0.6255681818181817,en,2
Leon Thomas,Leon Thomas,PERSON,0.3,0.7266666666666667,en,2
Nellie Fox,Nellie Fox,PERSON,0.07916666666666666,0.26111111111111107,en,2
David Cromer,David Cromer,PERSON,0.14113636363636362,0.20750000000000002,en,2
Rhode Beauty,Rhode Beauty,PERSON,0.25,0.3333333333333333,en,2
Chip Roy,Chip Roy,PERSON,0.0,0.0,en,2
Abu Mohammed al-Jolani,Abu Mohammed al-Jolani,PERSON,0.0,0.0,en,2
Rita Moreno,Rita Moreno,PERSON,1.0,1.0,en,2
Fuerza Regida,Fuerza Regida,PERSON,-0.09999999999999992,0.5833333333333333,en,2
Katie Miller,Katie Miller,PERSON,0.1305194805194805,0.347564935064935,en,2
Grand Duke Guillaume,Grand Duke Guillaume,PERSON,0.5,1.0,en,2
Guillermo del Toro,Guillermo del Toro,PERSON,-0.061111111111111116,0.11111111111111112,en,2
Doug Ford,Doug Ford,PERSON,-0.15,0.3,en,2
Shawn Holley,Shawn Holley,PERSON,0.1,0.1,en,2
Mario Bautista,Mario Bautista,PERSON,0.45,0.26666666666666666,en,2
Umar Nurmagomedov,Umar Nurmagomedov,PERSON,0.45,0.26666666666666666,en,2
Frank Sinatra,Frank Sinatra,PERSON,0.13636363636363635,0.45454545454545453,en,2
Chloe Zhao,Chloe Zhao,PERSON,-0.061111111111111116,0.11111111111111112,en,2
Greg Jennings,Greg Jennings,PERSON,-0.1,0.15,en,2
James Austin Johnson,James Austin Johnson,PERSON,-0.01331168831168831,0.3214285714285714,en,2
Bassem Youssef,Bassem Youssef,PERSON,0.13055555555555554,0.14652777777777778,en,2
Tyler Perry,Tyler Perry,PERSON,0.109375,0.4375,en,2
La Cinémathèque Française,La Cinémathèque Française,PERSON,0.25,0.25,en,2
Curtis Yee,Curtis Yee,PERSON,0.12094155844155843,0.4232142857142857,en,2
Tony Blair,Tony Blair,PERSON,0.20863636363636365,0.3187878787878788,en,2
Rüfüs Du Sol,Rüfüs Du Sol,PERSON,-0.10833333333333334,0.10833333333333334,en,2
Alex Warren,Alex Warren,PERSON,-0.125,0.25,en,2
Shimun Sakaguchi,Shimun Sakaguchi,PERSON,0.0,0.0,en,2
Tate McRae,Tate McRae,PERSON,-0.25,0.45,en,2
Hooked Up,Hooked Up,PERSON,-0.2,0.35,en,2
Late Epstein,Late Epstein,PERSON,-0.2,0.35,en,2
Good Luck,Good Luck,PERSON,0.28227272727272723,0.41500000000000004,en,2
Emir Sheikh,Emir Sheikh,PERSON,0.0,0.0,en,2
Ashley Biden,Ashley Biden,PERSON,0.0,0.0,en,2
Nicolle Wallace,Nicolle Wallace,PERSON,0.1,0.1,en,2
Aftyn Behn,Aftyn Behn,PERSON,0.47857142857142854,0.7857142857142857,en,2
Andrew Garfield,Andrew Garfield,PERSON,2.7755575615628914e-17,0.8,en,2
Ron Dicker,Ron Dicker,PERSON,-0.65,1.0,en,2
Eric Swalwell,Eric Swalwell,PERSON,0.31553030303030305,0.5753787878787879,en,2
Johnny Nunez,Johnny Nunez,PERSON,0.175,0.3166666666666667,en,2
Jensen Huang,Jensen Huang,PERSON,-0.3,0.55,en,2
Debí Tirar Más Fotos,Debí Tirar Más Fotos,PERSON,0.025000000000000078,0.6333333333333333,en,2
Lynne Ramsay,Lynne Ramsay,PERSON,-0.05416666666666666,0.5416666666666666,en,2
Kilmar Abrego Garcia,Kilmar Abrego Garcia,PERSON,0.0,0.0,en,2
Kash Patel,Kash Patel,PERSON,-0.049999999999999996,0.15312499999999998,en,2
Jeremy Dufrene,Jeremy Dufrene,PERSON,0.0,0.0,en,2
David Corenswet,David Corenswet,PERSON,-0.0375,0.1375,en,2
Adam Schiff,Adam Schiff,PERSON,0.0,0.05,en,2
Earl Charles Spencer,Earl Charles Spencer,PERSON,0.11220238095238094,0.5385714285714286,en,2
Elizabeth Taylor,Elizabeth Taylor,PERSON,0.0,0.0,en,2
Amy Coney Barrett,Amy Coney Barrett,PERSON,0.0,0.0,en,2
Devin Nunes,Devin Nunes,PERSON,0.04772727272727273,0.17575757575757578,en,2
Dropkick Murphys,Dropkick Murphys,PERSON,0.34166666666666673,0.7194444444444444,en,2
Ken Casey,Ken Casey,PERSON,0.34166666666666673,0.7194444444444444,en,2
Pamela Anderson,Pamela Anderson,PERSON,0.1,0.3,en,2
