,phrase,label,sentiment,subjectivity,language,count
Princesses Beatrice,Princesses Beatrice,PERSON,0.11875000000000001,0.31875,en,4
Nick Reiner‘s,Nick Reiner‘s,PERSON,-0.1269047619047619,0.5263690476190477,en,4
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.0,0.0,en,4
Kristi Noem,Kristi Noem,PERSON,0.1573341836734694,0.2699829931972789,en,4
Ashley Padilla,Ashley Padilla,PERSON,-0.007954545454545457,0.13125,en,4
Michael Morales,Michael Morales,PERSON,0.0,0.0,en,4
Carlos Prates,Carlos Prates,PERSON,0.14479166666666668,0.3080729166666667,en,4
Evan Vucci,Evan Vucci,PERSON,0.06875000000000002,0.19166666666666665,en,4
Yoel Romero,Yoel Romero,PERSON,0.13385416666666666,0.17552083333333332,en,4
Bill Hader,Bill Hader,PERSON,-0.0826388888888889,0.19097222222222224,en,4
Romy Reiner,Romy Reiner,PERSON,0.23333333333333334,0.2833333333333333,en,4
Molly McNearney,Molly McNearney,PERSON,0.012500000000000011,0.4583333333333333,en,4
Tim Walz,Tim Walz,PERSON,0.008671536796536795,0.3015376984126984,en,4
Cary Elwes,Cary Elwes,PERSON,-0.014999999999999993,0.6791666666666667,en,4
Amanda Nunes,Amanda Nunes,PERSON,0.125,0.125,en,4
Ana Kasparian,Ana Kasparian,PERSON,-0.027083333333333334,0.16180555555555556,en,4
Lawrence Summers,Lawrence Summers,PERSON,0.171875,0.6000000000000001,en,4
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.29583333333333334,0.5145833333333333,en,4
Scott Bessent,Scott Bessent,PERSON,0.0,0.0,en,4
Jalin Turner,Jalin Turner,PERSON,0.5625,0.6125,en,4
Andrew Kolvet,Andrew Kolvet,PERSON,0.03125,0.6833333333333332,en,4
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,3
Reagan Reese,Reagan Reese,PERSON,-0.025925925925925932,0.048148148148148155,en,3
Tyrese Haliburton,Tyrese Haliburton,PERSON,0.12407407407407407,0.08148148148148147,en,3
Rodney Smith,Rodney Smith,PERSON,0.012222222222222223,0.16444444444444445,en,3
Michael Flynn,Michael Flynn,PERSON,-0.04999999999999999,0.4611111111111111,en,3
Luigi Mangione,Luigi Mangione,PERSON,0.026262626262626265,0.6282828282828282,en,3
Jake Reiner,Jake Reiner,PERSON,-0.06666666666666667,0.19999999999999998,en,3
Chris Livesay,Chris Livesay,PERSON,0.03194444444444444,0.14953703703703702,en,3
Sean CoughlanRoyal,Sean CoughlanRoyal,PERSON,-0.11904761904761905,0.3337301587301587,en,3
Kayla Harrison,Kayla Harrison,PERSON,0.16666666666666666,0.16666666666666666,en,3
Tom Cotton,Tom Cotton,PERSON,0.03333333333333333,0.26666666666666666,en,3
Fernando Alonso,Fernando Alonso,PERSON,0.12777777777777777,0.08055555555555556,en,3
Nadia Howlader,Nadia Howlader,PERSON,0.10454545454545454,0.6373737373737374,en,3
Delcy Rodriguez,Delcy Rodriguez,PERSON,-0.39353741496598643,0.7017006802721087,en,3
Sylvester Stallone,Sylvester Stallone,PERSON,-0.2625,0.3111111111111111,en,3
Maycee Barber,Maycee Barber,PERSON,0.0,0.3666666666666667,en,3
Mark Mitchell,Mark Mitchell,PERSON,0.03333333333333333,0.13333333333333333,en,3
Richard Branson,Richard Branson,PERSON,0.07765151515151515,0.21717171717171715,en,3
Mike Lindell,Mike Lindell,PERSON,-0.1111111111111111,0.2537037037037037,en,3
Peter Doocy,Peter Doocy,PERSON,0.18416666666666667,0.17333333333333334,en,3
Kash Patel,Kash Patel,PERSON,0.11041666666666666,0.4451388888888889,en,3
Max Verstappen,Max Verstappen,PERSON,0.12777777777777777,0.08055555555555556,en,3
Aleksandre Topuria,Aleksandre Topuria,PERSON,0.26666666666666666,0.13333333333333333,en,3
Sean Brady,Sean Brady,PERSON,0.19999999999999998,0.26666666666666666,en,3
Petr Yan,Petr Yan,PERSON,0.2727272727272727,0.32575757575757575,en,3
Cris Cyborg,Cris Cyborg,PERSON,0.0,0.03333333333333333,en,3
Vince Coglianese,Vince Coglianese,PERSON,0.0,0.3333333333333333,en,3
Nick Reiner’s,Nick Reiner’s,PERSON,-0.03636363636363637,0.34545454545454546,en,3
Conan O’Brien,Conan O’Brien,PERSON,-0.09166666666666667,0.225,en,3
Brian Glenn,Brian Glenn,PERSON,0.22402597402597402,0.4134199134199134,en,3
Dan Illouz,Dan Illouz,PERSON,0.11363636363636363,0.37878787878787873,en,3
Nancy Grace,Nancy Grace,PERSON,-0.14999999999999997,0.1981481481481481,en,3
Ben Vickers,Ben Vickers,PERSON,0.0,0.0,en,3
Wyatt Hendrickson,Wyatt Hendrickson,PERSON,0.2111111111111111,0.2222222222222222,en,3
Tisha Campbell,Tisha Campbell,PERSON,-0.10476190476190474,0.49523809523809526,en,3
Renee Good,Renee Good,PERSON,0.15833333333333335,0.6611111111111111,en,3
JB Smoove,JB Smoove,PERSON,0.0,0.0,en,3
Li Qiang,Li Qiang,PERSON,-0.049999999999999996,0.08333333333333333,en,3
DOJ Epstein,DOJ Epstein,PERSON,0.0,0.16666666666666666,en,3
Elizabeth Smart,Elizabeth Smart,PERSON,-0.0880952380952381,0.6468253968253967,en,3
Ryan Garcia,Ryan Garcia,PERSON,0.21666666666666665,0.3135802469135802,en,3
Ian Garry,Ian Garry,PERSON,0.4166666666666667,0.26666666666666666,en,3
Hannah Natanson,Hannah Natanson,PERSON,0.0,0.09999999999999999,en,3
Juan Guiadó,Juan Guiadó,PERSON,-0.16666666666666666,0.16666666666666666,en,3
Sina Ghami,Sina Ghami,PERSON,-0.2837962962962963,0.47361111111111115,en,3
Terence Crawford,Terence Crawford,PERSON,0.16666666666666666,0.2333333333333333,en,3
Noah Wyle,Noah Wyle,PERSON,0.36166666666666664,0.39166666666666666,en,3
Jon Stewart,Jon Stewart,PERSON,0.022222222222222223,0.022222222222222223,en,3
Ella Cook,Ella Cook,PERSON,0.0,0.0,en,3
Andrew Way,Andrew Way,PERSON,-0.013888888888888888,0.05277777777777778,en,3
Gold Medallions,Gold Medallions,PERSON,0.1875,0.20666666666666667,en,2
Eric Stonestreet,Eric Stonestreet,PERSON,0.125,0.15,en,2
Sarah Hyland,Sarah Hyland,PERSON,0.125,0.15,en,2
Jesse Tyler Ferguson,Jesse Tyler Ferguson,PERSON,0.125,0.15,en,2
Sara Collins,Sara Collins,PERSON,0.0,0.0,en,2
Roxana Tiron,Roxana Tiron,PERSON,-0.15185185185185185,0.262962962962963,en,2
Ted Sarandos,Ted Sarandos,PERSON,0.4,0.2,en,2
Bryant Pond,Bryant Pond,PERSON,-0.14583333333333334,0.22916666666666666,en,2
Mehdi Baydulaev,Mehdi Baydulaev,PERSON,0.08333333333333333,0.16666666666666666,en,2
Shapiro Pile-On,Shapiro Pile-On,PERSON,0.025,0.38333333333333336,en,2
Conan O’Brien’s,Conan O’Brien’s,PERSON,-0.125,0.21666666666666667,en,2
Josh Nagel,Josh Nagel,PERSON,0.0,0.0,en,2
Eddie Glaude,Eddie Glaude,PERSON,-0.18055555555555558,0.6319444444444444,en,2
Dennis Maguire,Dennis Maguire,PERSON,0.2875,0.5,en,2
Brendan Carr,Brendan Carr,PERSON,0.05833333333333333,0.18333333333333332,en,2
Stephen Miran,Stephen Miran,PERSON,-0.01527777777777777,0.22083333333333335,en,2
Sofia Vergara,Sofia Vergara,PERSON,0.125,0.15,en,2
Richard Walker,Richard Walker,PERSON,0.0,0.0,en,2
Epstein Island,Epstein Island,PERSON,-0.18181818181818182,0.7272727272727273,en,2
Epstein Scandal,Epstein Scandal,PERSON,0.0,0.0,en,2
Tommy Fury,Tommy Fury,PERSON,0.05,0.05,en,2
Dawn Sturgess,Dawn Sturgess,PERSON,0.0,0.0,en,2
Usman Nurmagomedov,Usman Nurmagomedov,PERSON,0.05,0.025,en,2
Ryan Mancini,Ryan Mancini,PERSON,0.013015873015873012,0.09246031746031746,en,2
Leon Edwards,Leon Edwards,PERSON,0.05,0.6000000000000001,en,2
Dan Bongino,Dan Bongino,PERSON,-0.125,0.5,en,2
Meghan McCain,Meghan McCain,PERSON,0.1212121212121212,0.2727272727272727,en,2
Ann Coulter,Ann Coulter,PERSON,0.0,0.0,en,2
Mohamed Ahmed,Mohamed Ahmed,PERSON,-1.0,1.0,en,2
Andrew Harnik,Andrew Harnik,PERSON,0.3,0.5,en,2
Ed O’Neill,Ed O’Neill,PERSON,0.125,0.15,en,2
Otto Wallin,Otto Wallin,PERSON,-0.75,0.75,en,2
Les Wexner,Les Wexner,PERSON,-0.016666666666666666,0.016666666666666666,en,2
Julie Bowen,Julie Bowen,PERSON,0.125,0.15,en,2
Ed Gallrein,Ed Gallrein,PERSON,0.2,0.25,en,2
Michel Martin,Michel Martin,PERSON,0.0,0.0,en,2
Torches Hegseth,Torches Hegseth,PERSON,0.09848484848484848,0.24494949494949492,en,2
Ty Burrell,Ty Burrell,PERSON,0.125,0.15,en,2
Anderson Silva,Anderson Silva,PERSON,-0.13194444444444442,0.4291666666666667,en,2
Maria Sacchetti,Maria Sacchetti,PERSON,-0.037500000000000006,0.25,en,2
Revisiting Andy Ruiz,Revisiting Andy Ruiz,PERSON,0.46875,0.5625,en,2
Gracie Abrams,Gracie Abrams,PERSON,0.0,0.45,en,2
Benoit Saint-Denis,Benoit Saint-Denis,PERSON,0.05740740740740741,0.14814814814814814,en,2
Jeff Landry,Jeff Landry,PERSON,0.35714285714285715,0.5714285714285714,en,2
Tony Jones,Tony Jones,PERSON,0.0,0.0,en,2
Mark Jones,Mark Jones,PERSON,0.0,0.55,en,2
Jac Morgan,Jac Morgan,PERSON,0.0,0.55,en,2
Mariann Edgar Budde,Mariann Edgar Budde,PERSON,-1.0,1.0,en,2
Chuck Redd,Chuck Redd,PERSON,-0.1,0.1,en,2
Richard Grenell,Richard Grenell,PERSON,-0.1,0.1,en,2
Ghislane Maxwell,Ghislane Maxwell,PERSON,0.1590909090909091,0.3386363636363636,en,2
Elizabeth Troutman Mitchell,Elizabeth Troutman Mitchell,PERSON,0.01948051948051948,0.2077922077922078,en,2
David Lynch,David Lynch,PERSON,-0.15,0.3,en,2
Alaa Abd El-Fattah,Alaa Abd El-Fattah,PERSON,0.016666666666666666,0.08333333333333333,en,2
Leslie Jones,Leslie Jones,PERSON,0.5,0.15,en,2
Leila Fadel,Leila Fadel,PERSON,0.25,0.45,en,2
Kathy Bates,Kathy Bates,PERSON,0.4666666666666667,0.5666666666666667,en,2
Alan Sepinwall,Alan Sepinwall,PERSON,0.5,0.75,en,2
Suhas Subramanyam,Suhas Subramanyam,PERSON,0.5,0.8333333333333334,en,2
Bruna-Caroline Ferreira,Bruna-Caroline Ferreira,PERSON,0.0,0.044444444444444446,en,2
Florian Wirtz,Florian Wirtz,PERSON,0.2375,0.35,en,2
Andrew bodyguard,Andrew bodyguard,PERSON,0.0,0.0,en,2
Tracy Walder,Tracy Walder,PERSON,0.0,0.0,en,2
Antonia Hylton,Antonia Hylton,PERSON,0.0,0.0,en,2
Alexandra Marquez,Alexandra Marquez,PERSON,0.026785714285714284,0.16845238095238094,en,2
Deontay Wilder,Deontay Wilder,PERSON,0.0,0.0,en,2
Shara Bullet,Shara Bullet,PERSON,0.0,0.0,en,2
Mark Guiducci,Mark Guiducci,PERSON,0.05044642857142856,0.7486607142857142,en,2
Keith Olbermann,Keith Olbermann,PERSON,0.0,0.0,en,2
Albert Brooks,Albert Brooks,PERSON,0.39166666666666666,0.6083333333333334,en,2
Daniel Dubois,Daniel Dubois,PERSON,0.46875,0.5625,en,2
Nilay Patel,Nilay Patel,PERSON,0.05044642857142856,0.7486607142857142,en,2
Matt Belloni,Matt Belloni,PERSON,0.05044642857142856,0.7486607142857142,en,2
Adam Smith,Adam Smith,PERSON,0.5,0.5,en,2
Dasha Burns,Dasha Burns,PERSON,0.05,0.5,en,2
Jared Kusher,Jared Kusher,PERSON,-0.0375,0.05,en,2
Laura Beers,Laura Beers,PERSON,0.17166666666666663,0.2,en,2
Joshua Van,Joshua Van,PERSON,0.12142857142857143,0.15892857142857142,en,2
Kristy Lee,Kristy Lee,PERSON,0.0,0.0,en,2
Tatsuro Taira,Tatsuro Taira,PERSON,0.37142857142857144,0.4089285714285714,en,2
Ezra Klein,Ezra Klein,PERSON,0.05044642857142856,0.7486607142857142,en,2
Cain Velasquez,Cain Velasquez,PERSON,0.6666666666666666,0.6944444444444444,en,2
Michael Wolff,Michael Wolff,PERSON,0.1,0.1,en,2
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.0,0.0,en,2
Eileen Higgins,Eileen Higgins,PERSON,0.1,0.4,en,2
Ariana Grande,Ariana Grande,PERSON,0.0030303030303030307,0.4288888888888889,en,2
George Hooley,George Hooley,PERSON,0.0,0.0,en,2
Hakeem Jeffries,Hakeem Jeffries,PERSON,-0.1,0.3,en,2
Pipe Bomber,Pipe Bomber,PERSON,0.4,0.6,en,2
Mary Louise Kelly,Mary Louise Kelly,PERSON,0.0,0.0,en,2
Little St James,Little St James,PERSON,-0.11979166666666666,0.5,en,2
Kevin Hassett,Kevin Hassett,PERSON,0.13333333333333333,0.13333333333333333,en,2
Jens-Frederik Nielsen,Jens-Frederik Nielsen,PERSON,0.2375,0.5083333333333333,en,2
John Hudson,John Hudson,PERSON,0.0,0.0,en,2
Jerry Jones,Jerry Jones,PERSON,0.009090909090909087,0.18863636363636363,en,2
Stephen Miller,Stephen Miller,PERSON,0.26666666666666666,0.06666666666666667,en,2
Jerry Jones Channels Trump,Jerry Jones Channels Trump,PERSON,0.125,0.16666666666666666,en,2
Shannon Larson,Shannon Larson,PERSON,0.0,0.0,en,2
María Corina Machado,María Corina Machado,PERSON,-0.175,0.25,en,2
Theodore Schleifer,Theodore Schleifer,PERSON,0.02173520923520923,0.2553210678210678,en,2
Aftyn Behn,Aftyn Behn,PERSON,0.47857142857142854,0.7857142857142857,en,2
Curtis Yee,Curtis Yee,PERSON,0.12094155844155843,0.4232142857142857,en,2
Becky English,Becky English,PERSON,0.0,0.019444444444444445,en,2
Emerita Nancy,Emerita Nancy,PERSON,0.0,0.0,en,2
Amanda Holpuch,Amanda Holpuch,PERSON,0.04220779220779221,0.10902597402597403,en,2
Jensen Huang,Jensen Huang,PERSON,-0.3,0.55,en,2
Belém Package,Belém Package,PERSON,0.3,0.45,en,2
Diego Lopes,Diego Lopes,PERSON,0.0,0.0,en,2
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.0,0.0,en,2
"Sean ""Diddy"" Combs","Sean ""Diddy"" Combs",PERSON,0.0,0.7,en,2
ACI MENA,ACI MENA,PERSON,0.08333333333333333,0.125,en,2
Lee Jae Myung,Lee Jae Myung,PERSON,0.17142857142857143,0.3619047619047619,en,2
Prince Albert,Prince Albert,PERSON,0.0,0.0,en,2
Nanon Williams,Nanon Williams,PERSON,-0.060606060606060615,0.49242424242424243,en,2
Nellie Fox,Nellie Fox,PERSON,0.07916666666666666,0.26111111111111107,en,2
Jan Wolfe,Jan Wolfe,PERSON,0.06818181818181818,0.22727272727272727,en,2
Jacob Tierney,Jacob Tierney,PERSON,0.25,0.75,en,2
Jack Queen,Jack Queen,PERSON,0.13636363636363635,0.45454545454545453,en,2
William Defoor,William Defoor,PERSON,0.05,0.15,en,2
Jade Jones,Jade Jones,PERSON,0.05277777777777778,0.022222222222222223,en,2
Rachel Reeves,Rachel Reeves,PERSON,-0.5,0.5,en,2
Brown Hindu,Brown Hindu,PERSON,0.5,0.153125,en,2
"Latif ""Latz"" Ayodele","Latif ""Latz"" Ayodele",PERSON,-0.29444444444444445,0.4166666666666667,en,2
Prince Edward’s,Prince Edward’s,PERSON,0.3333333333333333,0.5,en,2
Letitia James,Letitia James,PERSON,-0.02,0.20833333333333334,en,2
Pete Hoekstra,Pete Hoekstra,PERSON,0.25,0.25,en,2
Edoardo Mapelli Mozzi,Edoardo Mapelli Mozzi,PERSON,-0.05,0.05,en,2
Catherine Lucey,Catherine Lucey,PERSON,-0.004924242424242414,0.2890151515151515,en,2
Mark Epstein,Mark Epstein,PERSON,-0.1125,0.275,en,2
Raj K Raj,Raj K Raj,PERSON,-0.019444444444444448,0.10694444444444445,en,2
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,-0.040909090909090916,0.26363636363636367,en,2
Tommy Lee Jones,Tommy Lee Jones,PERSON,-0.475,0.575,en,2
Mandel NGAN,Mandel NGAN,PERSON,-0.027777777777777776,0.09166666666666667,en,2
Josh Koehn,Josh Koehn,PERSON,0.15857142857142859,0.24857142857142858,en,2
Ian Machado-Garry,Ian Machado-Garry,PERSON,-0.25,0.5,en,2
David Kurtz,David Kurtz,PERSON,0.08400974025974026,0.18363095238095237,en,2
Hassan Ali Kanu,Hassan Ali Kanu,PERSON,0.04196428571428572,0.2669642857142857,en,2
Bill O’Reilly,Bill O’Reilly,PERSON,0.15625,0.40625,en,2
Bill Clark,Bill Clark,PERSON,0.0,0.5,en,2
Epstein Narrative,Epstein Narrative,PERSON,-0.2277777777777778,0.4277777777777778,en,2
Jonathan Lemire,Jonathan Lemire,PERSON,0.6071428571428571,0.75,en,2
Killer Mike,Killer Mike,PERSON,0.0,0.05,en,2
Kyoji Horiguchi,Kyoji Horiguchi,PERSON,0.08333333333333333,0.16666666666666666,en,2
Renee Good Honored,Renee Good Honored,PERSON,0.47916666666666663,0.5833333333333334,en,2
Ryan Lizza,Ryan Lizza,PERSON,0.5,0.5,en,2
6-ranked Ian Garry,6-ranked Ian Garry,PERSON,0.10833333333333334,0.125,en,2
Seth Rogen,Seth Rogen,PERSON,0.375,0.8624999999999999,en,2
Rose Byrne,Rose Byrne,PERSON,0.375,0.8624999999999999,en,2
Sarah Wells,Sarah Wells,PERSON,0.2925,0.21250000000000002,en,2
Neil Sean,Neil Sean,PERSON,0.05,0.05,en,2
Tim Burchett,Tim Burchett,PERSON,-0.08333333333333333,0.08333333333333333,en,2
Renee Nicole Good,Renee Nicole Good,PERSON,-0.03541666666666665,0.4708333333333333,en,2
Chris Hayes,Chris Hayes,PERSON,0.0875,0.7750000000000001,en,2
Nakisa Bidarian,Nakisa Bidarian,PERSON,-0.3625,0.81875,en,2
MMA Junkie,MMA Junkie,PERSON,0.5,0.15,en,2
Michael Leavitt Jr,Michael Leavitt Jr,PERSON,0.07034632034632034,0.4317099567099567,en,2
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.28409090909090906,0.36363636363636365,en,2
Andy Pettitte,Andy Pettitte,PERSON,0.15595238095238095,0.1511904761904762,en,2
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.0,0.0,en,2
Alexa Grasso,Alexa Grasso,PERSON,0.4,0.6699999999999999,en,2
Catherine Zeta-Jones,Catherine Zeta-Jones,PERSON,0.0,0.09166666666666667,en,2
Ali Abdelaziz,Ali Abdelaziz,PERSON,0.0,0.0,en,2
Michael Douglas,Michael Douglas,PERSON,0.0,0.09166666666666667,en,2
Barbara McQuade,Barbara McQuade,PERSON,0.0,0.0,en,2
Jonathan Reiner,Jonathan Reiner,PERSON,0.0,0.0,en,2
Tyron Woodley,Tyron Woodley,PERSON,0.5,0.5,en,2
Rose Namajunas,Rose Namajunas,PERSON,0.4,0.6699999999999999,en,2
Bernd Debusmann Jrat,Bernd Debusmann Jrat,PERSON,-0.010606060606060608,0.22159090909090912,en,2
Candace Owens Roasted,Candace Owens Roasted,PERSON,0.06583333333333333,0.14333333333333334,en,2
Natalia Silva,Natalia Silva,PERSON,0.4,0.6699999999999999,en,2
Laura Pettitte,Laura Pettitte,PERSON,0.15595238095238095,0.1511904761904762,en,2
Alexandre Pantoja,Alexandre Pantoja,PERSON,0.4411111111111111,0.35083333333333333,en,2
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.6625000000000001,0.46875,en,2
Bo Nickal,Bo Nickal,PERSON,0.034375,0.134375,en,2
Zarna Garg,Zarna Garg,PERSON,0.0,0.0,en,2
Dylan Douglas,Dylan Douglas,PERSON,0.0,0.09166666666666667,en,2
David Sacks,David Sacks,PERSON,0.04545454545454545,0.15151515151515152,en,2
Mitch Bradley,Mitch Bradley,PERSON,0.2523809523809524,0.5238095238095237,en,2
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.1,0.25625,en,1
Stellan Skarsgård,Stellan Skarsgård,PERSON,0.1,0.25625,en,1
Nikki honore,Nikki honore,PERSON,0.0,1.0,en,1
Logan Paul,Logan Paul,PERSON,0.3,0.2,en,1
Diana Ross,Diana Ross,PERSON,0.5,0.5,en,1
Pat Downey,Pat Downey,PERSON,0.3,0.2,en,1
Teyana Taylor,Teyana Taylor,PERSON,0.1,0.25625,en,1
Shaimaa Khalil,Shaimaa Khalil,PERSON,0.13636363636363635,0.45454545454545453,en,1
Stephen King Horror Movie Is A Streaming Hit On HBO Max,Stephen King Horror Movie Is A Streaming Hit On HBO Max,PERSON,0.0,0.0,en,1
HBO Max,HBO Max,PERSON,-0.3068181818181818,0.6022727272727273,en,1
Jamaal Bowman,Jamaal Bowman,PERSON,0.0,0.0,en,1
Owen Cooper,Owen Cooper,PERSON,0.1,0.25625,en,1
James W,James W,PERSON,0.08333333333333333,0.04166666666666667,en,1
Sophia Compton,Sophia Compton,PERSON,0.0,0.0,en,1
Forward*The UKSSR*Evangel,Forward*The UKSSR*Evangel,PERSON,0.0,0.0,en,1
Joyce Beatty,Joyce Beatty,PERSON,0.0,0.0,en,1
Scott MacFarlane,Scott MacFarlane,PERSON,0.0,0.0,en,1
Formerly Known As Prince News Links,Formerly Known As Prince News Links,PERSON,0.16666666666666666,0.3,en,1
Epstein Video,Epstein Video,PERSON,-0.75,1.0,en,1
Lance Palmer,Lance Palmer,PERSON,0.0,0.0,en,1
Turner Classic,Turner Classic,PERSON,0.14166666666666666,0.44166666666666665,en,1
Jasmine Crockett Claps,Jasmine Crockett Claps,PERSON,0.5,0.15,en,1
Eat S,Eat S,PERSON,0.0,0.0,en,1
Vance Lashes,Vance Lashes,PERSON,0.55,0.95,en,1
Paul danced,Paul danced,PERSON,0.0,0.0,en,1
Nick Reiners,Nick Reiners,PERSON,-0.3693181818181818,0.7272727272727273,en,1
Epstein Redactions,Epstein Redactions,PERSON,0.0,0.0,en,1
Bikini-Clad Girls,Bikini-Clad Girls,PERSON,0.0,1.0,en,1
Nicki Minaj,Nicki Minaj,PERSON,-0.3,0.5,en,1
