,phrase,label,sentiment,subjectivity,language,count
Joe Borelli,Joe Borelli,PERSON,0.08584415584415583,0.4344805194805195,en,5
Robert Garcia,Robert Garcia,PERSON,0.01,0.18,en,5
Billy Bush,Billy Bush,PERSON,0.11888888888888889,0.6388888888888891,en,5
Epstein Deposition,Epstein Deposition,PERSON,-0.03874999999999999,0.3241666666666667,en,5
Anderson Cooper,Anderson Cooper,PERSON,0.40575757575757576,0.38530303030303037,en,5
Carl Reiner,Carl Reiner,PERSON,0.21525974025974026,0.5852943722943723,en,5
Faisal Islam,Faisal Islam,PERSON,0.06874999999999999,0.2375,en,4
Karen Bass,Karen Bass,PERSON,-0.022916666666666675,0.25625,en,4
Jerry Jones,Jerry Jones,PERSON,0.038636363636363635,0.20795454545454545,en,4
Dan Abrams,Dan Abrams,PERSON,-0.125,0.6825000000000001,en,4
Harry Dunn,Harry Dunn,PERSON,-0.1875,0.3375,en,4
JB Pritzker,JB Pritzker,PERSON,0.325,0.3,en,4
Steven Sinofsky,Steven Sinofsky,PERSON,0.017045454545454544,0.24431818181818182,en,4
Carrie Prejean Boller,Carrie Prejean Boller,PERSON,-0.0125,0.10625,en,4
Becca Balint,Becca Balint,PERSON,0.16250000000000003,0.5,en,4
Elizabeth Chomko,Elizabeth Chomko,PERSON,0.08581730769230769,0.19495192307692308,en,4
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
Epstein Fallout,Epstein Fallout,PERSON,0.09375,0.140625,en,4
Stephen Miller,Stephen Miller,PERSON,-0.1254761904761905,0.3425,en,4
Blake Lively,Blake Lively,PERSON,0.03522727272727272,0.41666666666666663,en,4
Shawn Ryan,Shawn Ryan,PERSON,-0.15,0.2,en,4
David Protein,David Protein,PERSON,0.28518518518518515,0.6870370370370369,en,4
Brianna Lyman,Brianna Lyman,PERSON,-0.021043771043771052,0.10639730639730641,en,4
Bill O’Reilly,Bill O’Reilly,PERSON,0.078125,0.203125,en,4
Cuomo Mornings,Cuomo Mornings,PERSON,0.025568181818181816,0.14375,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
Kirsten Welker,Kirsten Welker,PERSON,-0.05,0.3333333333333333,en,4
Michelle Singer Reiner,Michelle Singer Reiner,PERSON,0.08892045454545454,0.5276515151515151,en,4
Jim Himes,Jim Himes,PERSON,0.0,0.1875,en,4
Kevin O’Leary,Kevin O’Leary,PERSON,-0.038510101010101036,0.34570707070707074,en,4
Brad Karp,Brad Karp,PERSON,-0.06906565656565657,0.22626262626262628,en,4
Chris Van Hollen,Chris Van Hollen,PERSON,0.025,0.19999999999999998,en,4
Ahmed bin Sulayem,Ahmed bin Sulayem,PERSON,0.0,0.0,en,4
Amy Klobuchar,Amy Klobuchar,PERSON,0.0625,0.08333333333333333,en,4
Mike Lee,Mike Lee,PERSON,0.03697916666666666,0.515625,en,4
Robby Soave,Robby Soave,PERSON,0.17795454545454548,0.33234848484848484,en,4
Tim Burchett,Tim Burchett,PERSON,0.08750000000000001,0.45000000000000007,en,4
Peter Schiff,Peter Schiff,PERSON,0.0,0.05,en,4
Renee Macklin Good,Renee Macklin Good,PERSON,0.39404761904761904,0.49583333333333335,en,4
Hannah Natanson,Hannah Natanson,PERSON,0.0,0.09999999999999999,en,3
Neil Diamond,Neil Diamond,PERSON,0.22686237373737372,0.40277777777777773,en,3
Lindsey Halligan,Lindsey Halligan,PERSON,0.24886363636363637,0.361489898989899,en,3
Jon Husted,Jon Husted,PERSON,0.18888888888888888,0.3333333333333333,en,3
Piers Morgan,Piers Morgan,PERSON,-0.31111111111111106,0.35555555555555557,en,3
Lauren Banall,Lauren Banall,PERSON,-0.05555555555555556,0.2671296296296296,en,3
Gary Cohn,Gary Cohn,PERSON,0.05000000000000001,0.16666666666666666,en,3
Juan Guiadó,Juan Guiadó,PERSON,-0.16666666666666666,0.16666666666666666,en,3
Andy Samberg,Andy Samberg,PERSON,0.22686237373737372,0.40277777777777773,en,3
Michael Burry,Michael Burry,PERSON,-0.11507936507936507,0.2992063492063492,en,3
Sina Ghami,Sina Ghami,PERSON,-0.2837962962962963,0.47361111111111115,en,3
John Summit,John Summit,PERSON,0.0,0.06666666666666667,en,3
Clare Malone,Clare Malone,PERSON,0.09556277056277056,0.3117965367965368,en,3
Charles Blow,Charles Blow,PERSON,0.01515151515151515,0.06161616161616162,en,3
Amber Rose,Amber Rose,PERSON,0.2888888888888889,0.7333333333333334,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.04545454545454545,0.15151515151515152,en,3
Michael Ovitz,Michael Ovitz,PERSON,0.25,0.4791666666666667,en,3
Tim Kaine,Tim Kaine,PERSON,0.03333333333333333,0.26666666666666666,en,3
Rafael Espinal,Rafael Espinal,PERSON,0.0909090909090909,0.30303030303030304,en,3
Maria Elvira Salazar,Maria Elvira Salazar,PERSON,0.03333333333333333,0.26666666666666666,en,3
Norah O’Donnell,Norah O’Donnell,PERSON,0.08333333333333333,0.3444444444444444,en,3
Epstein Links | Exclusive,Epstein Links | Exclusive,PERSON,-0.11424242424242424,0.45252525252525255,en,3
Harvey Levin,Harvey Levin,PERSON,0.19333333333333336,0.6533333333333333,en,3
Dan Illouz,Dan Illouz,PERSON,0.11363636363636363,0.37878787878787873,en,3
Bill Cassidy,Bill Cassidy,PERSON,0.049999999999999996,0.18333333333333335,en,3
Olivia Dean,Olivia Dean,PERSON,0.4765151515151514,0.37727272727272726,en,3
Julie Roginsky,Julie Roginsky,PERSON,0.5333333333333333,0.5147008547008548,en,3
Dan Goldman,Dan Goldman,PERSON,0.03333333333333335,0.3333333333333333,en,3
Epstein Emails,Epstein Emails,PERSON,-0.025000000000000005,0.325,en,3
Noah Wyle,Noah Wyle,PERSON,0.36166666666666664,0.39166666666666666,en,3
Teyana Taylor,Teyana Taylor,PERSON,0.25,0.4923611111111111,en,3
Harvey Weinstein,Harvey Weinstein,PERSON,0.16666666666666666,0.3333333333333333,en,3
Julie Taymor,Julie Taymor,PERSON,0.03194444444444444,0.1875,en,3
Jake Dennis,Jake Dennis,PERSON,0.42037037037037034,0.28518518518518515,en,3
Don Bacon,Don Bacon,PERSON,0.0,0.0,en,3
Billy Binion,Billy Binion,PERSON,0.403030303030303,0.24621212121212124,en,3
Max Verstappen,Max Verstappen,PERSON,0.12777777777777777,0.08055555555555556,en,3
Fernando Alonso,Fernando Alonso,PERSON,0.12777777777777777,0.08055555555555556,en,3
Michael Flynn,Michael Flynn,PERSON,-0.04999999999999999,0.4611111111111111,en,3
Lucy Harrison,Lucy Harrison,PERSON,-0.06666666666666667,0.3,en,3
Wendy McMahon,Wendy McMahon,PERSON,0.10793650793650794,0.1634920634920635,en,3
Martin Short,Martin Short,PERSON,0.049999999999999996,0.4666666666666666,en,3
Tyrese Haliburton,Tyrese Haliburton,PERSON,0.12407407407407407,0.08148148148148147,en,3
Michael Douglas,Michael Douglas,PERSON,0.0,0.022222222222222223,en,3
Tom Llamas,Tom Llamas,PERSON,0.11723985890652555,0.44023368606701935,en,3
Leslie Benzies,Leslie Benzies,PERSON,0.08333333333333333,0.17592592592592593,en,3
Justin Baldoni,Justin Baldoni,PERSON,0.0909090909090909,0.35555555555555557,en,3
Katie Couric,Katie Couric,PERSON,-0.075,0.28611111111111115,en,3
Christina Fulton,Christina Fulton,PERSON,0.19999999999999998,0.3166666666666667,en,3
Kevin McEnroe,Kevin McEnroe,PERSON,0.25,0.4444444444444444,en,3
Oliver Rowland,Oliver Rowland,PERSON,0.42037037037037034,0.28518518518518515,en,3
Penny Marshall,Penny Marshall,PERSON,0.041666666666666664,0.05555555555555555,en,3
Stevie Wonder,Stevie Wonder,PERSON,-0.09999999999999999,0.3333333333333333,en,3
James Talarico,James Talarico,PERSON,0.05555555555555556,0.38888888888888884,en,3
Leon Black,Leon Black,PERSON,-0.10736531986531987,0.4655723905723906,en,3
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.16666666666666666,0.16666666666666666,en,3
Jasmine Crockett,Jasmine Crockett,PERSON,0.22777777777777777,0.2722222222222222,en,3
Conan OBrien,Conan OBrien,PERSON,0.06111111111111111,0.6666666666666666,en,3
Josh Shapiro,Josh Shapiro,PERSON,0.1685064935064935,0.33252164502164505,en,3
Epstein Controversy,Epstein Controversy,PERSON,-0.0625,0.3680555555555555,en,3
Tracy Reiner,Tracy Reiner,PERSON,0.3333333333333333,0.6666666666666666,en,3
Timothy Busfield,Timothy Busfield,PERSON,0.026666666666666682,0.32,en,3
Dean Obeidallah,Dean Obeidallah,PERSON,0.5333333333333333,0.17500000000000002,en,3
Jessica Toonkel,Jessica Toonkel,PERSON,0.047619047619047616,0.15595238095238095,en,2
Tina Knowles,Tina Knowles,PERSON,-0.19090909090909092,0.5636363636363636,en,2
Erika Qwerk,Erika Qwerk,PERSON,-0.058333333333333334,0.3829861111111111,en,2
Mark Geragos,Mark Geragos,PERSON,0.04000000000000002,0.48,en,2
Alex Jeffrey Pretti,Alex Jeffrey Pretti,PERSON,-0.1,0.2,en,2
Fraser Bohm,Fraser Bohm,PERSON,0.0,0.0,en,2
Justin Baragona,Justin Baragona,PERSON,0.06607142857142857,0.21732142857142858,en,2
Emily Witt,Emily Witt,PERSON,0.06818181818181818,0.22727272727272727,en,2
Sabrina Eaton,Sabrina Eaton,PERSON,0.011904761904761904,0.16547619047619047,en,2
Ruby Cramer,Ruby Cramer,PERSON,0.06818181818181818,0.22727272727272727,en,2
Charli XCX,Charli XCX,PERSON,0.25,0.25,en,2
Tommy Lee Jones,Tommy Lee Jones,PERSON,-0.475,0.575,en,2
Mary Bruce,Mary Bruce,PERSON,0.1595238095238095,0.3345238095238095,en,2
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,-0.20000000000000004,0.26666666666666666,en,2
Jennifer Davisson,Jennifer Davisson,PERSON,-0.05,0.1,en,2
Phillip Watson,Phillip Watson,PERSON,-0.05,0.1,en,2
Alex Weprin,Alex Weprin,PERSON,0.2821428571428572,0.7285714285714286,en,2
David Kurtz,David Kurtz,PERSON,0.08400974025974026,0.18363095238095237,en,2
Jamil Jivani,Jamil Jivani,PERSON,0.0,0.03333333333333333,en,2
Border Patr,Border Patr,PERSON,-0.05000000000000001,0.3833333333333333,en,2
Veronica Riccobene,Veronica Riccobene,PERSON,-0.025,0.025,en,2
Mehmet Oz,Mehmet Oz,PERSON,0.0,0.0,en,2
Batya Ungar-Sargon,Batya Ungar-Sargon,PERSON,0.0,0.41666666666666663,en,2
Kush Desai,Kush Desai,PERSON,0.0,0.0625,en,2
Tommy Mottola,Tommy Mottola,PERSON,-0.03125,0.09375,en,2
Sara Sidner,Sara Sidner,PERSON,0.7,0.6000000000000001,en,2
Greg Bovino,Greg Bovino,PERSON,-0.2875,0.375,en,2
Niall Ferguson,Niall Ferguson,PERSON,0.20925324675324675,0.5540584415584415,en,2
Haim Saban,Haim Saban,PERSON,0.075,0.3,en,2
Gregory Bovino,Gregory Bovino,PERSON,0.275,0.475,en,2
Jeff Kravitz,Jeff Kravitz,PERSON,0.0,0.0,en,2
Tarek William Saab,Tarek William Saab,PERSON,-0.01249999999999999,0.4,en,2
Alfredo Rodriguez,Alfredo Rodriguez,PERSON,0.0,0.0,en,2
Brad Brooks,Brad Brooks,PERSON,0.0,0.0,en,2
Gustavo Petro,Gustavo Petro,PERSON,0.08333333333333333,0.21666666666666667,en,2
Parker Molloy,Parker Molloy,PERSON,-0.05,0.0,en,2
Mark Gurman,Mark Gurman,PERSON,-0.07840909090909091,0.21363636363636362,en,2
Spray Attacker,Spray Attacker,PERSON,-0.1,0.1,en,2
Soren Stevenson,Soren Stevenson,PERSON,0.0,0.0,en,2
Katie Pavlich,Katie Pavlich,PERSON,-0.21761363636363637,0.6329545454545454,en,2
Smears Trump,Smears Trump,PERSON,-0.17500000000000002,0.4,en,2
Sharyn Alfonsi,Sharyn Alfonsi,PERSON,0.21161616161616162,0.5118686868686869,en,2
Carl Higbie,Carl Higbie,PERSON,0.01666666666666668,0.4958333333333334,en,2
Adam Carolla,Adam Carolla,PERSON,-0.4333333333333333,0.6666666666666666,en,2
David Burritt,David Burritt,PERSON,-0.012500000000000011,0.125,en,2
Denzel Washington,Denzel Washington,PERSON,-0.125,0.3125,en,2
Paul Mescal,Paul Mescal,PERSON,-0.125,0.3125,en,2
Daniel Day-Lewis,Daniel Day-Lewis,PERSON,-0.25,0.15,en,2
Alex Brandon,Alex Brandon,PERSON,0.08363636363636365,0.2254545454545455,en,2
Kevin Kiley,Kevin Kiley,PERSON,0.0,0.0,en,2
Jack White,Jack White,PERSON,-0.10666666666666666,0.36,en,2
Erick Erickson,Erick Erickson,PERSON,0.18333333333333335,0.3333333333333333,en,2
Rachel Foster,Rachel Foster,PERSON,-0.15833333333333335,0.15,en,2
Amanda Knox,Amanda Knox,PERSON,0.0,0.0,en,2
Mary Moriarty,Mary Moriarty,PERSON,0.125,0.125,en,2
Keith Ellison,Keith Ellison,PERSON,0.018750000000000003,0.3625,en,2
Rodriguez Says,Rodriguez Says,PERSON,0.0,0.0,en,2
Alicia Hastey,Alicia Hastey,PERSON,0.0,0.0625,en,2
Lisa Kassabian,Lisa Kassabian,PERSON,0.5,0.75,en,2
Epstein File Release,Epstein File Release,PERSON,0.125,0.16666666666666666,en,2
Evan Mandery,Evan Mandery,PERSON,0.06944444444444443,0.6805555555555555,en,2
Prager U,Prager U,PERSON,0.06944444444444443,0.6805555555555555,en,2
Andy Reid,Andy Reid,PERSON,0.0,0.0,en,2
Epstein Victims,Epstein Victims,PERSON,-0.15,0.05,en,2
Harry Styles,Harry Styles,PERSON,0.25,0.25,en,2
Georges St-Pierre,Georges St-Pierre,PERSON,0.15000000000000002,0.3,en,2
Dalcy Rodriguez,Dalcy Rodriguez,PERSON,-0.25,0.25,en,2
Pete Seat,Pete Seat,PERSON,-0.05666666666666667,0.19,en,2
Jose Biomorgi,Jose Biomorgi,PERSON,0.039646464646464645,0.16641414141414143,en,2
Vicky Ward,Vicky Ward,PERSON,0.25,0.3333333333333333,en,2
Bess Kalb,Bess Kalb,PERSON,0.04166666666666667,0.38888888888888884,en,2
Ted Lieu,Ted Lieu,PERSON,0.15625,0.2875,en,2
Paramount Skydance,Paramount Skydance,PERSON,0.06180555555555556,0.4555555555555556,en,2
Tom Massey,Tom Massey,PERSON,0.5,0.5,en,2
Dave Graham,Dave Graham,PERSON,0.09166666666666667,0.325,en,2
Fernando Mendoza,Fernando Mendoza,PERSON,0.037500000000000006,0.2875,en,2
Bezos Silence,Bezos Silence,PERSON,0.625,0.5,en,2
Mike Turner,Mike Turner,PERSON,0.015625,0.225,en,2
Punxsutawney Phil,Punxsutawney Phil,PERSON,0.0,0.0,en,2
Epstein Friendship,Epstein Friendship,PERSON,0.0,0.0,en,2
Gina Loudon,Gina Loudon,PERSON,0.05000000000000002,0.5,en,2
Jack Nicholson,Jack Nicholson,PERSON,0.2625,0.42708333333333337,en,2
Victor Nava,Victor Nava,PERSON,-0.02987012987012988,0.6618912337662338,en,2
Jack Queen,Jack Queen,PERSON,0.13636363636363635,0.45454545454545453,en,2
Jan Wolfe,Jan Wolfe,PERSON,0.06818181818181818,0.22727272727272727,en,2
Nicole Hoevertsz,Nicole Hoevertsz,PERSON,-0.025000000000000005,0.1875,en,2
Lee Jae Myung,Lee Jae Myung,PERSON,0.17142857142857143,0.3619047619047619,en,2
Tom Tiffany,Tom Tiffany,PERSON,0.0,0.03333333333333333,en,2
Sarah Davis,Sarah Davis,PERSON,-0.40178571428571425,0.6107142857142858,en,2
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.0,0.0,en,2
Diego Lopes,Diego Lopes,PERSON,0.0,0.0,en,2
Michael Smerconish,Michael Smerconish,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Stephanie Miller,Stephanie Miller,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Getty Images,Getty Images,PERSON,0.0,0.0,en,2
Liam Conejo Ramos,Liam Conejo Ramos,PERSON,0.0,0.0,en,2
Harold Hutchison,Harold Hutchison,PERSON,0.12042328042328042,0.3806084656084656,en,2
Michael Kosta,Michael Kosta,PERSON,-0.2375,0.5833333333333334,en,2
Jason Crow,Jason Crow,PERSON,0.0,0.0,en,2
Emerita Nancy,Emerita Nancy,PERSON,0.0,0.0,en,2
Becky English,Becky English,PERSON,0.0,0.019444444444444445,en,2
Charlie co,Charlie co,PERSON,-0.016666666666666666,0.07777777777777778,en,2
Meg Ryan,Meg Ryan,PERSON,0.0,0.325,en,2
Michelle Singer,Michelle Singer,PERSON,-0.05,0.05,en,2
Theodore Schleifer,Theodore Schleifer,PERSON,0.02173520923520923,0.2553210678210678,en,2
Jerry Jones Channels Trump,Jerry Jones Channels Trump,PERSON,0.125,0.16666666666666666,en,2
John Hudson,John Hudson,PERSON,0.0,0.0,en,2
Jens-Frederik Nielsen,Jens-Frederik Nielsen,PERSON,0.2375,0.5083333333333333,en,2
Etan Vlessing,Etan Vlessing,PERSON,0.05113636363636363,0.2875,en,2
Lisa Phillips,Lisa Phillips,PERSON,-0.025,0.025,en,2
Kevin Spacey,Kevin Spacey,PERSON,0.0,0.0,en,2
Steve Tisch,Steve Tisch,PERSON,0.022727272727272724,0.08686868686868687,en,2
Roger Goodell,Roger Goodell,PERSON,0.022727272727272724,0.08686868686868687,en,2
William Defoor,William Defoor,PERSON,0.05,0.15,en,2
Jade Jones,Jade Jones,PERSON,0.05277777777777778,0.022222222222222223,en,2
Laura Pettitte,Laura Pettitte,PERSON,0.15595238095238095,0.1511904761904762,en,2
Ryan Mancini,Ryan Mancini,PERSON,0.013015873015873012,0.09246031746031746,en,2
Emily Bader,Emily Bader,PERSON,-0.125,0.975,en,2
Tom Blyth,Tom Blyth,PERSON,-0.125,0.975,en,2
Tom Schaller,Tom Schaller,PERSON,0.0,0.016666666666666666,en,2
Barry Pollack,Barry Pollack,PERSON,0.0,0.2,en,2
Evan Vucci,Evan Vucci,PERSON,0.13750000000000004,0.3833333333333333,en,2
Michel Martin,Michel Martin,PERSON,0.0,0.0,en,2
Janice Hahn,Janice Hahn,PERSON,-0.0625,0.1875,en,2
Ed Gallrein,Ed Gallrein,PERSON,0.2,0.25,en,2
Katherine Hartley,Katherine Hartley,PERSON,0.44999999999999996,0.825,en,2
Jes Staley,Jes Staley,PERSON,-0.07291666666666666,0.29583333333333334,en,2
Dan Bongino,Dan Bongino,PERSON,-0.125,0.5,en,2
Casey Means,Casey Means,PERSON,0.009375000000000008,0.40625,en,2
Epstein Problem,Epstein Problem,PERSON,0.028125000000000004,0.25,en,2
Donald John Trump,Donald John Trump,PERSON,0.11041666666666666,0.40625,en,2
Andy Pettitte,Andy Pettitte,PERSON,0.15595238095238095,0.1511904761904762,en,2
Conan O’Brien’s,Conan O’Brien’s,PERSON,0.0,0.0,en,2
Snow White,Snow White,PERSON,0.0,0.0,en,2
John Ratcliffe,John Ratcliffe,PERSON,0.0625,0.14583333333333334,en,2
Barbara McQuade,Barbara McQuade,PERSON,0.0,0.0,en,2
Kaitlin Collins,Kaitlin Collins,PERSON,-0.4694444444444444,0.8055555555555556,en,2
Dale Cooper,Dale Cooper,PERSON,0.08214285714285714,0.7214285714285714,en,2
Jackie Taylor,Jackie Taylor,PERSON,0.08214285714285714,0.7214285714285714,en,2
Carter Evans,Carter Evans,PERSON,0.25,0.25,en,2
Bobby Kotick,Bobby Kotick,PERSON,-0.025000000000000005,0.12222222222222223,en,2
Tom Holland,Tom Holland,PERSON,0.45,0.45,en,2
Rick Porter,Rick Porter,PERSON,0.2103174603174603,0.49126984126984125,en,2
Epstein Revelations,Epstein Revelations,PERSON,0.0,0.05,en,2
Jeanine Pirro,Jeanine Pirro,PERSON,-0.0035714285714285796,0.13392857142857142,en,2
"Latif ""Latz"" Ayodele","Latif ""Latz"" Ayodele",PERSON,-0.29444444444444445,0.4166666666666667,en,2
Sultan Ahmed bin Sulayem,Sultan Ahmed bin Sulayem,PERSON,0.35,0.675,en,2
Finola Dwyer,Finola Dwyer,PERSON,0.0,0.0,en,2
Rose Byrne,Rose Byrne,PERSON,0.375,0.8624999999999999,en,2
Carole Radziwill,Carole Radziwill,PERSON,0.16875,0.2125,en,2
Texas Lt,Texas Lt,PERSON,-0.05625,0.32375,en,2
Jonathan Lemire,Jonathan Lemire,PERSON,0.6071428571428571,0.75,en,2
Deborah McKinlay,Deborah McKinlay,PERSON,0.11490384615384615,0.4572115384615385,en,2
Jared Polis,Jared Polis,PERSON,0.46875,0.625,en,2
Priyanka Chopra,Priyanka Chopra,PERSON,0.35,0.625,en,2
Nick Jonas,Nick Jonas,PERSON,0.35,0.625,en,2
Shermichael Singleton,Shermichael Singleton,PERSON,0.0,0.16666666666666666,en,2
Sarah Wells,Sarah Wells,PERSON,0.2925,0.21250000000000002,en,2
James Boasberg,James Boasberg,PERSON,0.05416666666666666,0.41666666666666674,en,2
Mary Barra,Mary Barra,PERSON,0.03750000000000001,0.625,en,2
Seth Rogen,Seth Rogen,PERSON,0.375,0.8624999999999999,en,2
Bob Costas,Bob Costas,PERSON,0.12159090909090908,0.33055555555555555,en,2
Michael Rectenwald,Michael Rectenwald,PERSON,0.1,0.05,en,2
Peggy Siegel,Peggy Siegel,PERSON,-0.05,0.4,en,2
Nekima Levy Armstrong,Nekima Levy Armstrong,PERSON,0.12416666666666666,0.3552777777777778,en,2
Victorias Secret,Victorias Secret,PERSON,-0.14270833333333333,0.50625,en,2
Cynthia Erivo,Cynthia Erivo,PERSON,0.325,0.6104166666666666,en,2
Marriage Bombshells,Marriage Bombshells,PERSON,0.125,0.16666666666666666,en,2
Mohammed bin Abdulrahman bin Jassim Al Thani,Mohammed bin Abdulrahman bin Jassim Al Thani,PERSON,-0.0625,0.1875,en,2
Hassan Ali Kanu,Hassan Ali Kanu,PERSON,0.04196428571428572,0.2669642857142857,en,2
Dareh Gregorian,Dareh Gregorian,PERSON,-0.31142857142857144,0.6735714285714286,en,2
Lawrence Krauss,Lawrence Krauss,PERSON,-0.08303571428571428,0.7696428571428571,en,2
Emily Henry,Emily Henry,PERSON,0.0,0.5,en,2
Kirill Dmitriev,Kirill Dmitriev,PERSON,0.08333333333333333,0.18333333333333335,en,2
Gabriele Holtermann,Gabriele Holtermann,PERSON,0.03749999999999999,0.27222222222222225,en,2
Kelly Ripa,Kelly Ripa,PERSON,0.29401515151515156,0.54625,en,2
John Kennedy,John Kennedy,PERSON,-0.4,0.55,en,2
Jay Jones,Jay Jones,PERSON,0.10946428571428571,0.2964285714285715,en,2
Keith Ellison Set,Keith Ellison Set,PERSON,0.0625,0.8333333333333333,en,2
Michael Chandler,Michael Chandler,PERSON,0.1,0.05,en,2
Karol Nawrocki,Karol Nawrocki,PERSON,0.05,0.35,en,2
Bill Hader,Bill Hader,PERSON,-0.0875,0.23750000000000002,en,2
Lulu Garcia-Navarro,Lulu Garcia-Navarro,PERSON,-0.5494588744588744,0.809025974025974,en,2
Jonathan Jackson,Jonathan Jackson,PERSON,0.0,0.0,en,2
James Fishback,James Fishback,PERSON,0.25,0.75,en,2
Karyna Shuliak,Karyna Shuliak,PERSON,0.0,0.0,en,2
Zvika Klein,Zvika Klein,PERSON,0.475,0.4833333333333333,en,2
Chris Hayes,Chris Hayes,PERSON,0.0875,0.7750000000000001,en,2
Defends Target,Defends Target,PERSON,-0.5,0.7000000000000001,en,2
Mark Epstein,Mark Epstein,PERSON,0.5,0.5,en,2
Renee Dominguez,Renee Dominguez,PERSON,0.0,0.0,en,1
Super Bow,Super Bow,PERSON,0.18666666666666665,0.5133333333333334,en,1
Elizabeth Redden,Elizabeth Redden,PERSON,-0.08333333333333334,0.4,en,1
Sleigh Bells,Sleigh Bells,PERSON,0.0,0.4,en,1
Epstein Co-Conspirator,Epstein Co-Conspirator,PERSON,0.0,1.0,en,1
VP de,VP de,PERSON,-0.3,0.575,en,1
Massie Threatens To Go ‘Nuclear’,Massie Threatens To Go ‘Nuclear’,PERSON,0.0,0.0,en,1
Massie Gets,Massie Gets,PERSON,0.0,1.0,en,1
Symone Sanders Townsend,Symone Sanders Townsend,PERSON,0.375,0.41666666666666663,en,1
Neilson Barnard,Neilson Barnard,PERSON,-0.25833333333333325,0.5166666666666666,en,1
Kent Nishimura,Kent Nishimura,PERSON,0.2857142857142857,0.5357142857142857,en,1
Luigi Mangione,Luigi Mangione,PERSON,0.125,0.2583333333333333,en,1
Jen Ashton,Jen Ashton,PERSON,-0.07142857142857144,0.5619047619047619,en,1
Karen SloanFeb,Karen SloanFeb,PERSON,0.0,0.0,en,1
