,phrase,label,sentiment,subjectivity,language,count
Abdulmanap Nurmagomedov,Abdulmanap Nurmagomedov,PERSON,0.06666666666666667,0.5333333333333333,en,3
Nina Drama,Nina Drama,PERSON,0.13333333333333333,0.14166666666666666,en,2
Lindsey Anderson Beer,Lindsey Anderson Beer,PERSON,-0.011363636363636367,0.21545454545454548,en,2
Joel Alvarez,Joel Alvarez,PERSON,0.03409090909090909,0.29488636363636367,en,2
Lindsey Anderson,Lindsey Anderson,PERSON,-0.05,0.025,en,2
Tom Weller,Tom Weller,PERSON,0.10070286195286196,0.41621632996632996,en,2
MMA pound,MMA pound,PERSON,0.0,0.0,en,2
Donna Kelce,Donna Kelce,PERSON,-0.1,0.15,en,2
Bo Nickal,Bo Nickal,PERSON,0.0,0.125,en,2
Donni Davy,Donni Davy,PERSON,0.0,0.0,en,2
Harvey Weinstein,Harvey Weinstein,PERSON,0.0,0.0,en,2
Geoff Neal,Geoff Neal,PERSON,0.05,0.25,en,2
Raúl Torrez,Raúl Torrez,PERSON,0.09318181818181819,0.4772727272727273,en,2
Kyle Juszczyk,Kyle Juszczyk,PERSON,0.5,0.5,en,2
Movsar Evloev,Movsar Evloev,PERSON,0.3833333333333333,0.7,en,2
Bill Cosby,Bill Cosby,PERSON,0.0,0.0,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,0.1,0.3666666666666667,en,2
bookedIsha Gramotsavam,bookedIsha Gramotsavam,PERSON,-0.04166666666666667,0.3666666666666667,en,2
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,2
Tai Tuivasa,Tai Tuivasa,PERSON,0.175,0.275,en,2
Stevie Nicks,Stevie Nicks,PERSON,0.1534090909090909,0.5,en,2
Ryan Murphy,Ryan Murphy,PERSON,0.25,0.3333333333333333,en,2
Charles Reunion,Charles Reunion,PERSON,0.0,0.0,en,2
Louis CK,Louis CK,PERSON,0.04935064935064934,0.1525974025974026,en,2
Chris Nolan,Chris Nolan,PERSON,0.037500000000000006,0.4375,en,2
Nurmagomedov knoc,Nurmagomedov knoc,PERSON,0.0,0.0,en,2
Marcus Jones,Marcus Jones,PERSON,0.42272727272727273,0.4590909090909091,en,2
Danny Masterson,Danny Masterson,PERSON,0.0,0.0,en,2
Sheldon Whitehouse,Sheldon Whitehouse,PERSON,0.2583333333333333,0.4583333333333333,en,2
Du Plessis,Du Plessis,PERSON,0.4183333333333334,0.5216666666666667,en,2
Jan Blachowicz,Jan Blachowicz,PERSON,0.05833333333333333,0.25,en,2
Erin Blanchfield,Erin Blanchfield,PERSON,0.0,0.0,en,2
Nate Jacobs,Nate Jacobs,PERSON,0.11174242424242424,0.7083333333333334,en,2
Matthew Needham,Matthew Needham,PERSON,0.0,0.0,en,2
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.1,0.1,en,2
Navajo Stirling,Navajo Stirling,PERSON,0.021428571428571422,0.23392857142857143,en,2
Dricus du Plessis,Dricus du Plessis,PERSON,0.016666666666666666,0.30666666666666664,en,2
Jason Bradley DeFord,Jason Bradley DeFord,PERSON,0.2,0.30000000000000004,en,2
Binyamin Netanyahu,Binyamin Netanyahu,PERSON,0.03333333333333334,0.26666666666666666,en,2
Ruben Gallego,Ruben Gallego,PERSON,-0.30000000000000004,0.8500000000000001,en,2
Machado GarryDate,Machado GarryDate,PERSON,0.08333333333333333,0.16666666666666666,en,2
Driccus du Plessis,Driccus du Plessis,PERSON,0.08808080808080807,0.29555555555555557,en,2
Alex Peieira,Alex Peieira,PERSON,0.2766666666666667,0.3207407407407407,en,2
Wellington Turman,Wellington Turman,PERSON,-0.10625,0.24375,en,2
Adria Arjona,Adria Arjona,PERSON,0.22828282828282825,0.36464646464646466,en,2
Dan Stevens,Dan Stevens,PERSON,0.22828282828282825,0.36464646464646466,en,2
Brady Tkachuk,Brady Tkachuk,PERSON,0.125,0.16666666666666666,en,2
Reginald VelJohnson,Reginald VelJohnson,PERSON,0.07828282828282827,0.21464646464646464,en,2
Rebecca Hall,Rebecca Hall,PERSON,0.07828282828282827,0.21464646464646464,en,2
Drew Starkey,Drew Starkey,PERSON,0.07828282828282827,0.21464646464646464,en,2
Chanko” Zaynukov,Chanko” Zaynukov,PERSON,0.2240740740740741,0.3814814814814815,en,2
Mark Lewis Zwonitzer,Mark Lewis Zwonitzer,PERSON,0.08928571428571429,0.14285714285714285,en,2
Ryan Clark,Ryan Clark,PERSON,-0.07500000000000001,0.05,en,2
Epstein Ties,Epstein Ties,PERSON,-0.09880952380952382,0.38571428571428573,en,2
Bellator Kickboxing,Bellator Kickboxing,PERSON,0.04848484848484848,0.25606060606060604,en,2
ked Up,ked Up,PERSON,0.06944444444444445,0.09999999999999999,en,2
Michael Jackson,Michael Jackson,PERSON,0.0909090909090909,0.38636363636363635,en,2
ANDREW LOWNIE,ANDREW LOWNIE,PERSON,-0.011111111111111072,0.4638888888888889,en,2
Jose Aldo,Jose Aldo,PERSON,0.0,0.0,en,2
Lawrence Wong,Lawrence Wong,PERSON,0.1340909090909091,0.421969696969697,en,2
Ditcheva outclasses Kielholtz,Ditcheva outclasses Kielholtz,PERSON,0.0,0.0,en,2
Cornyn Cave,Cornyn Cave,PERSON,0.0,0.0,en,2
John McCarthy,John McCarthy,PERSON,0.21000000000000002,0.4,en,2
Sean Sheehan,Sean Sheehan,PERSON,0.0061616161616161545,0.2486868686868687,en,2
Daniel Rodriguez,Daniel Rodriguez,PERSON,0.05833333333333333,0.3666666666666667,en,2
Shara Magomedov,Shara Magomedov,PERSON,0.21458333333333335,0.59375,en,2
MVP MMA,MVP MMA,PERSON,0.0,0.0,en,2
Sara Gonzales,Sara Gonzales,PERSON,-0.03333333333333333,0.5166666666666666,en,2
Bobby Pulido,Bobby Pulido,PERSON,-0.03333333333333333,0.5166666666666666,en,2
Nathan Fillion,Nathan Fillion,PERSON,0.2818181818181818,0.4143939393939394,en,2
Robert Jobson,Robert Jobson,PERSON,0.5,0.5,en,2
Diego Lopes,Diego Lopes,PERSON,-0.025925925925925932,0.21481481481481482,en,2
Bill O’Reilly Goes Ballistic,Bill O’Reilly Goes Ballistic,PERSON,-0.3717592592592593,0.4550925925925926,en,2
Uros Medic,Uros Medic,PERSON,0.036111111111111115,0.32222222222222224,en,2
Adriano Moraes,Adriano Moraes,PERSON,0.11488095238095239,0.42206349206349203,en,2
Kathy Griffin,Kathy Griffin,PERSON,0.275,0.475,en,2
Benoit Saint-Denis,Benoit Saint-Denis,PERSON,0.0,0.0,en,2
Damian Pinas,Damian Pinas,PERSON,0.17222222222222222,0.46944444444444444,en,2
Lily Rose Depp,Lily Rose Depp,PERSON,0.359375,0.559375,en,2
Jon Ossoff,Jon Ossoff,PERSON,0.03888888888888889,0.27777777777777773,en,2
David Muir,David Muir,PERSON,0.3888888888888889,0.37222222222222223,en,2
Steven Knight,Steven Knight,PERSON,0.3340909090909091,0.8636363636363636,en,2
Neil Magny,Neil Magny,PERSON,0.15,0.95,en,2
Denis Villeneuve,Denis Villeneuve,PERSON,0.3340909090909091,0.8636363636363636,en,2
Alan Dershowitz,Alan Dershowitz,PERSON,-0.031249999999999997,0.1875,en,2
Chuck Liddell,Chuck Liddell,PERSON,-0.35000000000000003,0.6,en,2
Mitch McConnell,Mitch McConnell,PERSON,0.1111111111111111,0.3333333333333333,en,2
Emmy Noms Domination,Emmy Noms Domination,PERSON,0.13749999999999998,0.23819444444444443,en,2
Amazon MGM’s,Amazon MGM’s,PERSON,0.1340909090909091,0.36363636363636365,en,2
Brian Sutterer,Brian Sutterer,PERSON,0.0,0.0,en,2
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.3333333333333333,en,2
Adnoc Gas,Adnoc Gas,PERSON,0.0,0.1,en,2
Barney Frank,Barney Frank,PERSON,0.006944444444444443,0.11805555555555554,en,2
Georges St-Pierre,Georges St-Pierre,PERSON,0.0,0.0,en,2
Holly Williams,Holly Williams,PERSON,0.0,0.0,en,2
Chamika Ishan Liyanage,Chamika Ishan Liyanage,PERSON,-0.15625,0.36875,en,2
Harry Kirton,Harry Kirton,PERSON,0.1,0.4,en,2
Arthur Fery,Arthur Fery,PERSON,0.0,0.0,en,2
Cejudo 2,Cejudo 2,PERSON,0.0,0.0,en,2
Mette Frederiksen,Mette Frederiksen,PERSON,0.16,0.32999999999999996,en,2
Richard Moth,Richard Moth,PERSON,0.0,0.05,en,2
Gustavo Petro,Gustavo Petro,PERSON,-0.1,0.0,en,2
Byron Allen,Byron Allen,PERSON,-0.30303030303030304,0.5937878787878788,en,2
Jonathan Davino,Jonathan Davino,PERSON,0.35,0.45,en,2
Jack Abramoff,Jack Abramoff,PERSON,0.0,0.0,en,2
Bella Mir,Bella Mir,PERSON,0.125,0.375,en,2
Darren McGrady,Darren McGrady,PERSON,0.14166666666666666,0.27499999999999997,en,2
Buckingham Palace,Buckingham Palace,PERSON,0.001515151515151511,0.32727272727272727,en,2
Adam Sandler,Adam Sandler,PERSON,0.0,0.1875,en,2
Sam Raimi,Sam Raimi,PERSON,0.21999999999999997,0.42000000000000004,en,2
Karlie Kloss,Karlie Kloss,PERSON,0.10416666666666667,0.4541666666666666,en,2
Andrew Garfield,Andrew Garfield,PERSON,0.21999999999999997,0.42000000000000004,en,2
Roger Marshall,Roger Marshall,PERSON,0.13863636363636364,0.3021212121212121,en,2
Edmund Reese,Edmund Reese,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Layla Machado Garry,Layla Machado Garry,PERSON,0.21875,0.5416666666666666,en,2
JFK Jr,JFK Jr,PERSON,-0.41388888888888886,0.5222222222222223,en,2
Jes Staley,Jes Staley,PERSON,0.1078125,0.2458333333333333,en,2
Michael Wolff,Michael Wolff,PERSON,-0.006249999999999999,0.21666666666666665,en,2
Jon Anik,Jon Anik,PERSON,0.0,0.0,en,2
Rousimar Palhares,Rousimar Palhares,PERSON,0.0,0.5625,en,2
Michael Savage,Michael Savage,PERSON,0.13636363636363635,0.45454545454545453,en,2
Tobias Ellwood,Tobias Ellwood,PERSON,-0.005555555555555554,0.25,en,2
Magomed “Tiger” Magomedov,Magomed “Tiger” Magomedov,PERSON,0.0,0.0,en,2
Special Coun,Special Coun,PERSON,0.17857142857142858,0.2857142857142857,en,1
Karyna Shuliak,Karyna Shuliak,PERSON,0.06818181818181818,0.2606060606060606,en,1
Charles w,Charles w,PERSON,0.0,0.375,en,1
Paul Mescal,Paul Mescal,PERSON,0.275,0.7208333333333333,en,1
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.2625,0.31666666666666665,en,1
Khabib Vs,Khabib Vs,PERSON,0.0,0.0,en,1
Machado Garry Online,Machado Garry Online,PERSON,0.0,0.0,en,1
Jed Rakoff,Jed Rakoff,PERSON,0.0,0.0,en,1
Nakisa Bidarian,Nakisa Bidarian,PERSON,0.0625,0.5,en,1
Charles long-time,Charles long-time,PERSON,0.0,0.375,en,1
Makhachev durin,Makhachev durin,PERSON,0.25,0.3333333333333333,en,1
Clive Aldertons,Clive Aldertons,PERSON,0.016666666666666673,0.4166666666666667,en,1
Epstein Victims,Epstein Victims,PERSON,0.0,0.0,en,1
Epstein Survivors Launch,Epstein Survivors Launch,PERSON,0.0,0.0,en,1
Alex Jenkinson,Alex Jenkinson,PERSON,0.0,0.0,en,1
Pete St Johns,Pete St Johns,PERSON,0.2,0.375,en,1
Machado Garry - UFC,Machado Garry - UFC,PERSON,0.0,0.0,en,1
Alyssa Farrah Griffin,Alyssa Farrah Griffin,PERSON,0.8,0.2,en,1
Nurideen Shabazz,Nurideen Shabazz,PERSON,0.2601190476190476,0.31577380952380957,en,1
Gillian Robertson,Gillian Robertson,PERSON,0.4,0.8,en,1
Makhachev v,Makhachev v,PERSON,0.0,0.0,en,1
Nakisa Bidarian jabs,Nakisa Bidarian jabs,PERSON,0.2333333333333333,0.19999999999999998,en,1
Garry Islam Makachev,Garry Islam Makachev,PERSON,0.8,0.9,en,1
Michael Bi,Michael Bi,PERSON,0.0,0.0,en,1
Dillon Danis,Dillon Danis,PERSON,-0.3,0.45,en,1
Chanko Zaynukov,Chanko Zaynukov,PERSON,0.3611111111111111,0.6472222222222223,en,1
Junkie Coach,Junkie Coach,PERSON,0.4055555555555556,0.3333333333333333,en,1
Gleison Tibau,Gleison Tibau,PERSON,0.03333333333333333,0.39999999999999997,en,1
Bernard Cazeneuve,Bernard Cazeneuve,PERSON,0.08,0.11333333333333333,en,1
Cormier surfa,Cormier surfa,PERSON,0.016666666666666666,0.03333333333333333,en,1
jabsThe Hill,jabsThe Hill,PERSON,0.079004329004329,0.42142857142857143,en,1
Michael Biehn,Michael Biehn,PERSON,0.15656565656565655,0.4292929292929293,en,1
Eric Wareheim,Eric Wareheim,PERSON,0.15656565656565655,0.4292929292929293,en,1
Stephen Thompson,Stephen Thompson,PERSON,0.0,0.0,en,1
Einstein Visa,Einstein Visa,PERSON,0.0,0.1,en,1
Leena Nasir,Leena Nasir,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Elbow Xollouey,Elbow Xollouey,PERSON,0.023333333333333327,0.52,en,1
Adam Wingards,Adam Wingards,PERSON,0.15656565656565655,0.4292929292929293,en,1
Din Thomas,Din Thomas,PERSON,0.45,0.35,en,1
Mackenzie Dern’s,Mackenzie Dern’s,PERSON,0.1,0.3,en,1
Adria Arjona’s,Adria Arjona’s,PERSON,0.18333333333333335,0.3111111111111111,en,1
Adam Wingard‘s,Adam Wingard‘s,PERSON,0.13636363636363635,0.45454545454545453,en,1
Katie Phang,Katie Phang,PERSON,0.15555555555555556,0.3333333333333333,en,1
Loretta Preska,Loretta Preska,PERSON,0.0,0.2111111111111111,en,1
UFC Pound,UFC Pound,PERSON,0.5,0.5,en,1
adam wingard,adam wingard,PERSON,0.2175324675324675,0.3703463203463203,en,1
Garry square,Garry square,PERSON,0.16666666666666666,0.3333333333333333,en,1
Leon Edwards,Leon Edwards,PERSON,0.08181818181818182,0.2727272727272727,en,1
Ishika Samant,Ishika Samant,PERSON,0.0,0.0,en,1
Anderson Si,Anderson Si,PERSON,0.5,0.7,en,1
Natalie Harp Backfires Spectacularly,Natalie Harp Backfires Spectacularly,PERSON,0.6,0.9,en,1
Jordan Burrou,Jordan Burrou,PERSON,0.16666666666666666,0.3333333333333333,en,1
The Son of a Sinner,The Son of a Sinner,PERSON,0.2,0.30000000000000004,en,1
Out Jimmy Fallon,Out Jimmy Fallon,PERSON,0.0,0.0,en,1
Michael Fassbender,Michael Fassbender,PERSON,0.275,0.7208333333333333,en,1
RAF Georgia,RAF Georgia,PERSON,0.4000000000000001,0.9,en,1
Audra Lynn,Audra Lynn,PERSON,-0.1,0.1,en,1
Pete McArdleReading,Pete McArdleReading,PERSON,0.19999999999999998,0.49444444444444446,en,1
Ian Garry Keeping Empty Frame,Ian Garry Keeping Empty Frame,PERSON,-0.1,0.5,en,1
Epstein Survivors,Epstein Survivors,PERSON,0.0,0.0,en,1
Renato Moicano,Renato Moicano,PERSON,0.0,0.3666666666666667,en,1
The Lizzie Borden Story,The Lizzie Borden Story,PERSON,0.25,0.3333333333333333,en,1
Ian Brennan‘s Monster,Ian Brennan‘s Monster,PERSON,0.25,0.3333333333333333,en,1
Machado Garry Fight Card,Machado Garry Fight Card,PERSON,0.0,0.0,en,1
Ian Brennan,Ian Brennan,PERSON,0.25,0.3333333333333333,en,1
Ron Wyden,Ron Wyden,PERSON,0.04545454545454545,0.48484848484848486,en,1
Leon Blackcofounde,Leon Blackcofounde,PERSON,-0.3,0.6,en,1
Epstein Case,Epstein Case,PERSON,0.0,0.0,en,1
Javier Mendes,Javier Mendes,PERSON,0.1,1.0,en,1
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,1
Cruz Lead,Cruz Lead,PERSON,0.45,0.65,en,1
Evander Holyfield,Evander Holyfield,PERSON,0.0,0.0,en,1
Merab Dvalishvili - MMA Junkie,Merab Dvalishvili - MMA Junkie,PERSON,0.0,0.0,en,1
Projeto Neymar,Projeto Neymar,PERSON,0.0,0.0,en,1
Royce Gracie,Royce Gracie,PERSON,0.0,1.0,en,1
Fabricio Werdum,Fabricio Werdum,PERSON,0.6,1.0,en,1
Ben Travers,Ben Travers,PERSON,0.8,0.4,en,1
Alex Davies-Jones,Alex Davies-Jones,PERSON,0.0,0.03333333333333333,en,1
Magomed Mago,Magomed Mago,PERSON,0.08571428571428572,0.30476190476190473,en,1
Maurício Ruffy,Maurício Ruffy,PERSON,0.0,0.0,en,1
Michael Ovitz,Michael Ovitz,PERSON,0.0,0.1,en,1
Jeffrey Epstien’s,Jeffrey Epstien’s,PERSON,0.13636363636363635,0.45454545454545453,en,1
Garry Peterson,Garry Peterson,PERSON,0.0,0.0,en,1
Petr Yan,Petr Yan,PERSON,0.0,0.0,en,1
Julianna Peña,Julianna Peña,PERSON,0.0,0.0,en,1
Kayla Harrison,Kayla Harrison,PERSON,0.5,0.8888888888888888,en,1
Steve Apfel,Steve Apfel,PERSON,0.0,0.75,en,1
Eddie Fu Stevie Nicks,Eddie Fu Stevie Nicks,PERSON,0.15681818181818183,0.5,en,1
Alicia Mene,Alicia Mene,PERSON,0.3,0.45,en,1
Machado Garry Fight,Machado Garry Fight,PERSON,0.4055555555555556,0.3333333333333333,en,1
Alex Davies-J,Alex Davies-J,PERSON,0.0,0.03333333333333333,en,1
Yaroslav Amosov,Yaroslav Amosov,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Michael Chiesa,Michael Chiesa,PERSON,0.0,0.0,en,1
Anand Rathi,Anand Rathi,PERSON,0.1383116883116883,0.31147186147186146,en,1
Epstein Move,Epstein Move,PERSON,-0.05,0.05,en,1
Cejudo 2MMA Fighting Highlights,Cejudo 2MMA Fighting Highlights,PERSON,0.20833333333333331,0.3333333333333333,en,1
Matt Adams,Matt Adams,PERSON,0.05555555555555555,0.1111111111111111,en,1
Serene Cheong,Serene Cheong,PERSON,0.0,0.0,en,1
Yongchang Chin,Yongchang Chin,PERSON,0.0,0.0,en,1
Rakesh Sharma,Rakesh Sharma,PERSON,0.0,0.0,en,1
Ditcheva wi,Ditcheva wi,PERSON,0.1341991341991342,0.34415584415584416,en,1
