,phrase,label,sentiment,subjectivity,language,count
Adam Carolla,Adam Carolla,PERSON,0.0,0.37499999999999994,en,4
Salahdine Parnasse,Salahdine Parnasse,PERSON,0.24791666666666667,0.3458333333333333,en,4
Ramazan Temirov,Ramazan Temirov,PERSON,-0.325,0.725,en,4
Leon Black,Leon Black,PERSON,-0.14375,0.35625,en,4
DJ Avicii,DJ Avicii,PERSON,-0.07500000000000001,0.0,en,4
Derrick Lewis,Derrick Lewis,PERSON,0.0008333333333333387,0.1575,en,4
Sam Bell,Sam Bell,PERSON,0.17777777777777778,0.3888888888888889,en,4
Nathan Fillion,Nathan Fillion,PERSON,0.2659090909090909,0.30719696969696975,en,4
Mike Huckabee,Mike Huckabee,PERSON,0.1,0.15000000000000002,en,4
Guy Gardner,Guy Gardner,PERSON,0.25170454545454546,0.3556818181818182,en,4
Allan Nascimento,Allan Nascimento,PERSON,-0.11249999999999999,0.1875,en,4
Benoit Saint Denis,Benoit Saint Denis,PERSON,-0.012499999999999997,0.275,en,4
Dan Driscoll,Dan Driscoll,PERSON,0.125,0.3027777777777778,en,4
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.09861111111111112,0.25972222222222224,en,4
Carl Higbie,Carl Higbie,PERSON,0.20890151515151514,0.36944444444444446,en,4
Thom Tillis,Thom Tillis,PERSON,-0.024999999999999994,0.35,en,4
John Pork,John Pork,PERSON,0.30370370370370375,0.5657407407407408,en,3
Abdulmanap Nurmagomedov,Abdulmanap Nurmagomedov,PERSON,0.06666666666666667,0.5333333333333333,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.096489898989899,0.48459595959595964,en,3
Alan Carr,Alan Carr,PERSON,0.13333333333333333,0.5333333333333333,en,3
Demetrious Johnson,Demetrious Johnson,PERSON,0.06666666666666667,0.10000000000000002,en,3
Paul Hughes,Paul Hughes,PERSON,0.3333333333333333,0.3333333333333333,en,3
Damian Rzepecki,Damian Rzepecki,PERSON,0.38641975308641974,0.653395061728395,en,3
Andy Foster,Andy Foster,PERSON,0.19047619047619047,0.35714285714285715,en,3
Sean Sheehan,Sean Sheehan,PERSON,0.05931607744107744,0.28245791245791246,en,3
Kyle Marley,Kyle Marley,PERSON,0.17500000000000002,0.2333333333333333,en,3
Duchess Meghan,Duchess Meghan,PERSON,0.15555555555555553,0.31111111111111106,en,3
Steve Erceg,Steve Erceg,PERSON,-0.6,0.7999999999999999,en,3
Dustin Stoltzfus,Dustin Stoltzfus,PERSON,0.0,0.044444444444444446,en,3
Greg Jackson,Greg Jackson,PERSON,0.3333333333333333,0.3333333333333333,en,3
Charles Spencer,Charles Spencer,PERSON,0.0,0.0,en,3
Nate Burleson,Nate Burleson,PERSON,0.4666666666666666,0.4000000000000001,en,3
Kemi Badenoch,Kemi Badenoch,PERSON,0.21666666666666667,0.5166666666666666,en,3
Edson Barboza,Edson Barboza,PERSON,0.0462962962962963,0.06666666666666667,en,3
Islam Dulatov,Islam Dulatov,PERSON,-0.06959876543209877,0.34274691358024695,en,3
Paul Felder,Paul Felder,PERSON,0.2888888888888889,0.362962962962963,en,3
Esteban Ribovics,Esteban Ribovics,PERSON,0.15,0.2833333333333334,en,3
Dee Devlin,Dee Devlin,PERSON,0.08333333333333333,0.8555555555555555,en,3
Oscar De La Hoya,Oscar De La Hoya,PERSON,0.075,0.25833333333333336,en,3
Michael Chandler,Michael Chandler,PERSON,0.35000000000000003,0.3464285714285715,en,3
Greenberg Traurig,Greenberg Traurig,PERSON,-0.05333333333333334,0.29000000000000004,en,3
Adam Wingard,Adam Wingard,PERSON,0.12272727272727273,0.17575757575757575,en,3
Justin Wolfers,Justin Wolfers,PERSON,0.0,0.0,en,3
Kelvin Gastelum,Kelvin Gastelum,PERSON,0.0,0.044444444444444446,en,3
John Stewart,John Stewart,PERSON,0.23106060606060605,0.26464646464646463,en,3
Kirk Cousins,Kirk Cousins,PERSON,0.15,0.25,en,3
Bryan Bedder,Bryan Bedder,PERSON,0.10833333333333334,0.3666666666666667,en,3
Sophie Cunningham,Sophie Cunningham,PERSON,0.04545454545454545,0.15151515151515152,en,3
Dricus Du Plessis,Dricus Du Plessis,PERSON,0.3,0.3,en,3
Amazon MGM,Amazon MGM,PERSON,0.18333333333333335,0.31666666666666665,en,3
Jiri Prochazka,Jiri Prochazka,PERSON,0.34,0.7533333333333333,en,3
Johnny Fisher,Johnny Fisher,PERSON,0.2333333333333333,0.4666666666666666,en,3
Justina Lee,Justina Lee,PERSON,0.017777777777777778,0.05999999999999999,en,3
Judd Apatow,Judd Apatow,PERSON,0.0,0.0,en,3
Leslie Mann,Leslie Mann,PERSON,0.0,0.0,en,3
Karen Attiah,Karen Attiah,PERSON,0.08333333333333333,0.3125,en,3
Dario Amodei,Dario Amodei,PERSON,0.049999999999999996,0.16944444444444443,en,3
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.5333333333333333,0.5,en,3
Darren Till,Darren Till,PERSON,-0.4166666666666667,0.9333333333333332,en,3
Ryan Clark,Ryan Clark,PERSON,-0.07500000000000001,0.05,en,2
Bill O’Reilly Goes Ballistic,Bill O’Reilly Goes Ballistic,PERSON,-0.3717592592592593,0.4550925925925926,en,2
Colman Domingo,Colman Domingo,PERSON,-0.13825757575757577,0.75,en,2
Dricus du Plessis,Dricus du Plessis,PERSON,0.016666666666666666,0.30666666666666664,en,2
Robert Jobson,Robert Jobson,PERSON,0.5,0.5,en,2
Epstein Ties,Epstein Ties,PERSON,-0.09880952380952382,0.38571428571428573,en,2
Neil Magny,Neil Magny,PERSON,0.15,0.95,en,2
Alan Dershowitz,Alan Dershowitz,PERSON,-0.031249999999999997,0.1875,en,2
Matthew Needham,Matthew Needham,PERSON,0.0,0.0,en,2
Nate Jacobs,Nate Jacobs,PERSON,0.11174242424242424,0.7083333333333334,en,2
Erin Blanchfield,Erin Blanchfield,PERSON,0.0,0.0,en,2
Tai Tuivasa,Tai Tuivasa,PERSON,0.175,0.275,en,2
Cejudo 2,Cejudo 2,PERSON,0.0,0.0,en,2
Gillian Robertson,Gillian Robertson,PERSON,0.2,0.4,en,2
Adria Arjona,Adria Arjona,PERSON,0.22828282828282825,0.36464646464646466,en,2
Binyamin Netanyahu,Binyamin Netanyahu,PERSON,0.03333333333333334,0.26666666666666666,en,2
Diego Lima,Diego Lima,PERSON,0.08571428571428572,0.6919642857142857,en,2
Daniel Rodriguez,Daniel Rodriguez,PERSON,0.05833333333333333,0.3666666666666667,en,2
Ditcheva outclasses Kielholtz,Ditcheva outclasses Kielholtz,PERSON,0.0,0.0,en,2
Rousimar Palhares,Rousimar Palhares,PERSON,0.0,0.5625,en,2
Layla Machado Garry,Layla Machado Garry,PERSON,0.21875,0.5416666666666666,en,2
Andrew Garfield,Andrew Garfield,PERSON,0.21999999999999997,0.42000000000000004,en,2
ANDREW LOWNIE,ANDREW LOWNIE,PERSON,-0.011111111111111072,0.4638888888888889,en,2
Sam Raimi,Sam Raimi,PERSON,0.21999999999999997,0.42000000000000004,en,2
Michael Jackson,Michael Jackson,PERSON,0.0909090909090909,0.38636363636363635,en,2
Nurmagomedov knoc,Nurmagomedov knoc,PERSON,0.0,0.0,en,2
"Brian ""Goze"" Garcia","Brian ""Goze"" Garcia",PERSON,0.017045454545454544,0.09375,en,2
Aaron Donald,Aaron Donald,PERSON,0.15000000000000002,0.575,en,2
Joel Alvarez,Joel Alvarez,PERSON,0.03409090909090909,0.29488636363636367,en,2
Geoff Neal,Geoff Neal,PERSON,0.05,0.25,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,0.1,0.3666666666666667,en,2
Sean McDermott,Sean McDermott,PERSON,0.10227272727272727,0.3409090909090909,en,2
Ryan Murphy,Ryan Murphy,PERSON,0.25,0.3333333333333333,en,2
Sean McDermott Opens,Sean McDermott Opens,PERSON,0.008333333333333331,0.13888888888888887,en,2
Raúl Torrez,Raúl Torrez,PERSON,0.09318181818181819,0.4772727272727273,en,2
Sheldon Whitehouse,Sheldon Whitehouse,PERSON,0.2583333333333333,0.4583333333333333,en,2
Shara Magomedov,Shara Magomedov,PERSON,0.21458333333333335,0.59375,en,2
MVP MMA,MVP MMA,PERSON,0.0,0.0,en,2
Ruben Gallego,Ruben Gallego,PERSON,-0.30000000000000004,0.8500000000000001,en,2
Chuck Liddell,Chuck Liddell,PERSON,-0.35000000000000003,0.6,en,2
Jan Blachowicz,Jan Blachowicz,PERSON,0.05833333333333333,0.25,en,2
Alex Peieira,Alex Peieira,PERSON,0.2766666666666667,0.3207407407407407,en,2
Wellington Turman,Wellington Turman,PERSON,-0.10625,0.24375,en,2
Brady Tkachuk,Brady Tkachuk,PERSON,0.125,0.16666666666666666,en,2
Chanko” Zaynukov,Chanko” Zaynukov,PERSON,0.2240740740740741,0.3814814814814815,en,2
Drew Starkey,Drew Starkey,PERSON,0.07828282828282827,0.21464646464646464,en,2
Rebecca Hall,Rebecca Hall,PERSON,0.07828282828282827,0.21464646464646464,en,2
Reginald VelJohnson,Reginald VelJohnson,PERSON,0.07828282828282827,0.21464646464646464,en,2
Dan Stevens,Dan Stevens,PERSON,0.22828282828282825,0.36464646464646466,en,2
John McCarthy,John McCarthy,PERSON,0.21000000000000002,0.4,en,2
Michael Wolff,Michael Wolff,PERSON,-0.006249999999999999,0.21666666666666665,en,2
Kenya Barris,Kenya Barris,PERSON,-0.275,1.0,en,2
Malcolm Gladwell,Malcolm Gladwell,PERSON,-0.275,1.0,en,2
Chamika Ishan Liyanage,Chamika Ishan Liyanage,PERSON,-0.15625,0.36875,en,2
Mark Lewis Zwonitzer,Mark Lewis Zwonitzer,PERSON,0.08928571428571429,0.14285714285714285,en,2
Bellator Kickboxing,Bellator Kickboxing,PERSON,0.04848484848484848,0.25606060606060604,en,2
Adnoc Gas,Adnoc Gas,PERSON,0.0,0.1,en,2
Uros Medic,Uros Medic,PERSON,0.036111111111111115,0.32222222222222224,en,2
Diego Lopes,Diego Lopes,PERSON,-0.025925925925925932,0.21481481481481482,en,2
Gustavo Petro,Gustavo Petro,PERSON,-0.1,0.0,en,2
Navajo Stirling,Navajo Stirling,PERSON,0.021428571428571422,0.23392857142857143,en,2
Marcus Jones,Marcus Jones,PERSON,0.42272727272727273,0.4590909090909091,en,2
Alex Wong,Alex Wong,PERSON,0.0,0.0625,en,2
Du Plessis,Du Plessis,PERSON,0.4183333333333334,0.5216666666666667,en,2
Slams Hegseth,Slams Hegseth,PERSON,0.125,0.16666666666666666,en,2
Edmund Reese,Edmund Reese,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Nina Drama,Nina Drama,PERSON,0.13333333333333333,0.14166666666666666,en,2
Tobias Ellwood,Tobias Ellwood,PERSON,-0.005555555555555554,0.25,en,2
Donna Kelce,Donna Kelce,PERSON,-0.1,0.15,en,2
Lindsey Anderson Beer,Lindsey Anderson Beer,PERSON,-0.011363636363636367,0.21545454545454548,en,2
Lindsey Anderson,Lindsey Anderson,PERSON,-0.05,0.025,en,2
Mette Frederiksen,Mette Frederiksen,PERSON,0.16,0.32999999999999996,en,2
Klint Kubiak,Klint Kubiak,PERSON,0.25,0.225,en,2
Kyle Juszczyk,Kyle Juszczyk,PERSON,0.5,0.5,en,2
Yadong Song,Yadong Song,PERSON,0.2,0.35,en,2
Magomed “Tiger” Magomedov,Magomed “Tiger” Magomedov,PERSON,0.0,0.0,en,2
bookedIsha Gramotsavam,bookedIsha Gramotsavam,PERSON,-0.04166666666666667,0.3666666666666667,en,2
Brian Sutterer,Brian Sutterer,PERSON,0.0,0.0,en,2
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,2
Louis CK,Louis CK,PERSON,0.04935064935064934,0.1525974025974026,en,2
Richard Moth,Richard Moth,PERSON,0.0,0.05,en,2
Barney Frank,Barney Frank,PERSON,0.006944444444444443,0.11805555555555554,en,2
Jason Bradley DeFord,Jason Bradley DeFord,PERSON,0.2,0.30000000000000004,en,2
Charles Reunion,Charles Reunion,PERSON,0.0,0.0,en,2
Harry Kirton,Harry Kirton,PERSON,0.1,0.4,en,2
Benoit Saint-Denis,Benoit Saint-Denis,PERSON,0.0,0.0,en,2
Damian Pinas,Damian Pinas,PERSON,0.17222222222222222,0.46944444444444444,en,2
Bill Cosby,Bill Cosby,PERSON,0.0,0.0,en,2
Chris Nolan,Chris Nolan,PERSON,0.037500000000000006,0.4375,en,2
Danny Masterson,Danny Masterson,PERSON,0.0,0.0,en,2
Bo Nickal,Bo Nickal,PERSON,0.0,0.125,en,2
Michael Savage,Michael Savage,PERSON,0.13636363636363635,0.45454545454545453,en,2
Driccus du Plessis,Driccus du Plessis,PERSON,0.08808080808080807,0.29555555555555557,en,2
Kimberly Halkett,Kimberly Halkett,PERSON,0.0,0.0,en,2
Cornyn Cave,Cornyn Cave,PERSON,0.0,0.0,en,2
Lily Rose Depp,Lily Rose Depp,PERSON,0.359375,0.559375,en,2
Lawrence Wong,Lawrence Wong,PERSON,0.1340909090909091,0.421969696969697,en,2
Roger Marshall,Roger Marshall,PERSON,0.13863636363636364,0.3021212121212121,en,2
Jonathan Davino,Jonathan Davino,PERSON,0.35,0.45,en,2
Adriano Moraes,Adriano Moraes,PERSON,0.11488095238095239,0.42206349206349203,en,2
Jose Aldo,Jose Aldo,PERSON,0.0,0.0,en,2
Al Carns,Al Carns,PERSON,0.0,0.0,en,2
Darren McGrady,Darren McGrady,PERSON,0.14166666666666666,0.27499999999999997,en,2
Stevie Nicks,Stevie Nicks,PERSON,0.1534090909090909,0.5,en,2
Byron Allen,Byron Allen,PERSON,-0.30303030303030304,0.5937878787878788,en,2
MMA pound,MMA pound,PERSON,0.0,0.0,en,2
Donni Davy,Donni Davy,PERSON,0.0,0.0,en,2
JFK Jr,JFK Jr,PERSON,-0.41388888888888886,0.5222222222222223,en,2
Adam Telle,Adam Telle,PERSON,0.0,0.05,en,2
Jes Staley,Jes Staley,PERSON,0.1078125,0.2458333333333333,en,2
Maury Povich,Maury Povich,PERSON,-0.016666666666666663,0.16111111111111112,en,2
Rob Wittman,Rob Wittman,PERSON,0.2,0.1,en,2
ked Up,ked Up,PERSON,0.06944444444444445,0.09999999999999999,en,2
Damon Lindelof,Damon Lindelof,PERSON,0.25,0.2,en,1
Epstein Case,Epstein Case,PERSON,0.0,0.0,en,1
Alex Apodaca,Alex Apodaca,PERSON,0.22,0.3466666666666667,en,1
Anand Rathi,Anand Rathi,PERSON,0.1383116883116883,0.31147186147186146,en,1
Gilderoy Lockhart,Gilderoy Lockhart,PERSON,0.0,0.0,en,1
Projeto Neymar,Projeto Neymar,PERSON,0.0,0.0,en,1
Linda Bilmes,Linda Bilmes,PERSON,0.0,0.0,en,1
MMA communityhe,MMA communityhe,PERSON,-0.5,0.9,en,1
Pete McArdleReading,Pete McArdleReading,PERSON,0.19999999999999998,0.49444444444444446,en,1
Jon Stewart Nails,Jon Stewart Nails,PERSON,-0.65,0.8,en,1
Aaron Pierre,Aaron Pierre,PERSON,0.25,0.2,en,1
Hal Jordan)-starring Lanterns,Hal Jordan)-starring Lanterns,PERSON,0.25,0.2,en,1
Chris Mundy,Chris Mundy,PERSON,0.25,0.2,en,1
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,1
Evander Holyfield,Evander Holyfield,PERSON,0.0,0.0,en,1
Kyle Chandler,Kyle Chandler,PERSON,0.25,0.2,en,1
Epstein Move,Epstein Move,PERSON,-0.05,0.05,en,1
Harini Amarasuriya,Harini Amarasuriya,PERSON,-0.15625,0.36875,en,1
BMF Title,BMF Title,PERSON,0.0,0.25,en,1
Elbow Xollouey,Elbow Xollouey,PERSON,0.023333333333333327,0.52,en,1
Harry Potter,Harry Potter,PERSON,0.0,0.0,en,1
Maurício Ruffy,Maurício Ruffy,PERSON,0.0,0.0,en,1
USS Lincoln,USS Lincoln,PERSON,0.0,0.0,en,1
Nakisa Bidarian jabs,Nakisa Bidarian jabs,PERSON,0.2333333333333333,0.19999999999999998,en,1
Melanija Knavs,Melanija Knavs,PERSON,0.1,0.2,en,1
De Wever,De Wever,PERSON,0.11250000000000002,0.3625,en,1
Nakida Bidarian,Nakida Bidarian,PERSON,0.0,0.0,en,1
EMI CalculatorDetermine,EMI CalculatorDetermine,PERSON,0.16666666666666666,0.3333333333333333,en,1
Al Jazeeras,Al Jazeeras,PERSON,0.0,0.0,en,1
Jeffrey Epstien’s,Jeffrey Epstien’s,PERSON,0.13636363636363635,0.45454545454545453,en,1
Yayoi Kusama,Yayoi Kusama,PERSON,-0.0625,0.1875,en,1
Garry Peterson,Garry Peterson,PERSON,0.0,0.0,en,1
Scott Bessent,Scott Bessent,PERSON,0.125,0.16666666666666666,en,1
‘Jaws of Death,‘Jaws of Death,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Iran Down,Iran Down,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Julianna Peña,Julianna Peña,PERSON,0.0,0.0,en,1
Kayla Harrison,Kayla Harrison,PERSON,0.5,0.8888888888888888,en,1
Scott Bess,Scott Bess,PERSON,-0.013888888888888895,0.22222222222222224,en,1
Song Yadong KOing Umar Nurmagomedov,Song Yadong KOing Umar Nurmagomedov,PERSON,0.0,0.0,en,1
Jim Watson,Jim Watson,PERSON,0.0,0.0,en,1
Joel Kowsky,Joel Kowsky,PERSON,0.19999999999999998,0.6666666666666666,en,1
Jared Isaacman,Jared Isaacman,PERSON,0.85,1.0,en,1
Jim WATSON,Jim WATSON,PERSON,0.0,0.0,en,1
Alyssa Farrah Griffin,Alyssa Farrah Griffin,PERSON,0.8,0.2,en,1
Kanishka Singh,Kanishka Singh,PERSON,0.21428571428571427,0.5714285714285714,en,1
Machado Garry Fight Card,Machado Garry Fight Card,PERSON,0.0,0.0,en,1
Ian Garry Keeping Empty Frame,Ian Garry Keeping Empty Frame,PERSON,-0.1,0.5,en,1
The Son of a Sinner,The Son of a Sinner,PERSON,0.2,0.30000000000000004,en,1
Royce Gracie,Royce Gracie,PERSON,0.0,1.0,en,1
Leena Nasir,Leena Nasir,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Ben Travers,Ben Travers,PERSON,0.8,0.4,en,1
Johner Images,Johner Images,PERSON,0.5,0.9,en,1
Steve Apfel,Steve Apfel,PERSON,0.0,0.75,en,1
Andrew Harnik,Andrew Harnik,PERSON,0.0,0.0,en,1
jabsThe Hill,jabsThe Hill,PERSON,0.079004329004329,0.42142857142857143,en,1
Newsmaxs Carl Higbie,Newsmaxs Carl Higbie,PERSON,-0.08762626262626265,0.4222222222222222,en,1
Sean O’Malley,Sean O’Malley,PERSON,0.0,0.0,en,1
Yaroslav Amosov,Yaroslav Amosov,PERSON,-0.6999999999999998,0.6666666666666666,en,1
Ilya Khrzhanovsky,Ilya Khrzhanovsky,PERSON,0.0,0.0,en,1
Lok Sabha,Lok Sabha,PERSON,0.26666666666666666,0.2833333333333333,en,1
Alexander Vol,Alexander Vol,PERSON,0.0,0.0,en,1
Van Vs,Van Vs,PERSON,0.16666666666666666,0.3333333333333333,en,1
Jordan Burrou,Jordan Burrou,PERSON,0.16666666666666666,0.3333333333333333,en,1
Mackenzie Dern’s,Mackenzie Dern’s,PERSON,0.1,0.3,en,1
Nolan King,Nolan King,PERSON,0.0,0.0,en,1
Garry Islam Makachev,Garry Islam Makachev,PERSON,0.8,0.9,en,1
Neil Young,Neil Young,PERSON,0.1,0.4,en,1
Epstein Victims,Epstein Victims,PERSON,0.0,0.0,en,1
Fernando Mendoza,Fernando Mendoza,PERSON,0.1,0.25,en,1
Natalie Harp Backfires Spectacularly,Natalie Harp Backfires Spectacularly,PERSON,0.6,0.9,en,1
Makhachev durin,Makhachev durin,PERSON,0.25,0.3333333333333333,en,1
RAF Georgia,RAF Georgia,PERSON,0.4000000000000001,0.9,en,1
Serghei Spivac,Serghei Spivac,PERSON,0.0,0.0,en,1
Vitor Petrino,Vitor Petrino,PERSON,0.0,0.0,en,1
Machado Garry Online,Machado Garry Online,PERSON,0.0,0.0,en,1
Roman Dolidze,Roman Dolidze,PERSON,0.0,0.0,en,1
Danny Boy,Danny Boy,PERSON,0.0,0.9,en,1
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.0,0.0,en,1
Jon Ossoff,Jon Ossoff,PERSON,0.0,0.0,en,1
Wint Smashes Adams Inside,Wint Smashes Adams Inside,PERSON,0.0,0.0,en,1
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.0,en,1
Volkanovski lo,Volkanovski lo,PERSON,0.16666666666666666,0.3333333333333333,en,1
Stephen Thompson,Stephen Thompson,PERSON,0.0,0.0,en,1
Charles Johnson,Charles Johnson,PERSON,0.125,0.6666666666666666,en,1
Bernard Cazeneuve,Bernard Cazeneuve,PERSON,0.08,0.11333333333333333,en,1
Alex Volkanovski,Alex Volkanovski,PERSON,0.0,0.4,en,1
UFC Pound,UFC Pound,PERSON,0.5,0.5,en,1
Joe Raedle,Joe Raedle,PERSON,0.0,0.0,en,1
Gleison Tibau,Gleison Tibau,PERSON,0.03333333333333333,0.39999999999999997,en,1
Nurideen Shabazz,Nurideen Shabazz,PERSON,0.2601190476190476,0.31577380952380957,en,1
Donald J,Donald J,PERSON,0.0,0.0,en,1
Junkie Coach,Junkie Coach,PERSON,0.4055555555555556,0.3333333333333333,en,1
Machado Garry Fight,Machado Garry Fight,PERSON,0.4055555555555556,0.3333333333333333,en,1
Cormier surfa,Cormier surfa,PERSON,0.016666666666666666,0.03333333333333333,en,1
Anderson Si,Anderson Si,PERSON,0.5,0.7,en,1
Willy Wonka,Willy Wonka,PERSON,0.2,0.2,en,1
Oompa Loompa,Oompa Loompa,PERSON,0.0,0.0,en,1
Rosie ODonnells week,Rosie ODonnells week,PERSON,0.41666666666666663,0.6666666666666667,en,1
Khabib Vs,Khabib Vs,PERSON,0.0,0.0,en,1
Rosie O,Rosie O,PERSON,0.0,0.0,en,1
Einstein Visa,Einstein Visa,PERSON,0.0,0.1,en,1
Gary Greenberg,Gary Greenberg,PERSON,0.125,0.16666666666666666,en,1
Danny Ricker,Danny Ricker,PERSON,0.125,0.16666666666666666,en,1
Mackenzie Der,Mackenzie Der,PERSON,0.5,0.75,en,1
Magomed Mago,Magomed Mago,PERSON,0.08571428571428572,0.30476190476190473,en,1
Khabib appea,Khabib appea,PERSON,0.4,0.375,en,1
MMA f,MMA f,PERSON,0.375,0.41666666666666663,en,1
Georges St-Pierre,Georges St-Pierre,PERSON,0.0,0.0,en,1
Tom M,Tom M,PERSON,0.5,0.9,en,1
Machado Garry - UFC,Machado Garry - UFC,PERSON,0.0,0.0,en,1
Nermeen Shaikh,Nermeen Shaikh,PERSON,0.0,0.0,en,1
Rakesh Sharma,Rakesh Sharma,PERSON,0.0,0.0,en,1
