,phrase,label,sentiment,subjectivity,language,count
Paul Felder,Paul Felder,PERSON,0.2888888888888889,0.362962962962963,en,3
Islam Dulatov,Islam Dulatov,PERSON,-0.06959876543209877,0.34274691358024695,en,3
Sean Sheehan,Sean Sheehan,PERSON,0.05931607744107744,0.28245791245791246,en,3
Adam Wingard,Adam Wingard,PERSON,0.12272727272727273,0.17575757575757575,en,3
Greenberg Traurig,Greenberg Traurig,PERSON,-0.05333333333333334,0.29000000000000004,en,3
Michel Pereira,Michel Pereira,PERSON,0.14305555555555557,0.3958333333333333,en,3
Nick Offerman,Nick Offerman,PERSON,0.22777777777777777,0.23703703703703702,en,3
Alex Volkanovski,Alex Volkanovski,PERSON,0.0,0.17500000000000002,en,3
Michael Chandler,Michael Chandler,PERSON,0.35000000000000003,0.3464285714285715,en,3
Jon Ossoff,Jon Ossoff,PERSON,-0.07777777777777778,0.2916666666666667,en,3
Jim West,Jim West,PERSON,0.0,0.0,en,3
Paul Hughes,Paul Hughes,PERSON,0.3333333333333333,0.3333333333333333,en,3
John Stewart,John Stewart,PERSON,0.23106060606060605,0.26464646464646463,en,3
Danny Boy,Danny Boy,PERSON,-0.026190476190476184,0.5047619047619047,en,3
Bo Nickal,Bo Nickal,PERSON,0.2333333333333333,0.2833333333333334,en,3
Shawn Hatosy,Shawn Hatosy,PERSON,0.16666666666666666,0.20555555555555557,en,3
Dario Amodei,Dario Amodei,PERSON,0.049999999999999996,0.16944444444444443,en,3
Bryan Bedder,Bryan Bedder,PERSON,0.10833333333333334,0.3666666666666667,en,3
Damian Rzepecki,Damian Rzepecki,PERSON,0.38641975308641974,0.653395061728395,en,3
Dustin Stoltzfus,Dustin Stoltzfus,PERSON,0.0,0.044444444444444446,en,3
Amy Poehler,Amy Poehler,PERSON,0.43124999999999997,0.41111111111111115,en,3
Amazon MGM,Amazon MGM,PERSON,0.18333333333333335,0.31666666666666665,en,3
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.5333333333333333,0.5,en,3
Johnny Fisher,Johnny Fisher,PERSON,0.2333333333333333,0.4666666666666666,en,3
John Pork,John Pork,PERSON,0.30370370370370375,0.5657407407407408,en,3
Jiri Prochazka,Jiri Prochazka,PERSON,0.34,0.7533333333333333,en,3
Cory Sandhagen,Cory Sandhagen,PERSON,0.2833333333333333,0.47962962962962963,en,3
Dee Devlin,Dee Devlin,PERSON,0.08333333333333333,0.8555555555555555,en,3
Edson Barboza,Edson Barboza,PERSON,0.0462962962962963,0.06666666666666667,en,3
Kemi Badenoch,Kemi Badenoch,PERSON,0.21666666666666667,0.5166666666666666,en,3
Mark Lewis Zwonitzer,Mark Lewis Zwonitzer,PERSON,0.08928571428571429,0.14285714285714285,en,2
Uros Medic,Uros Medic,PERSON,0.036111111111111115,0.32222222222222224,en,2
Jessie Henderson,Jessie Henderson,PERSON,0.03571428571428571,0.3294642857142857,en,2
Bellator Kickboxing,Bellator Kickboxing,PERSON,0.04848484848484848,0.25606060606060604,en,2
Cejudo 2,Cejudo 2,PERSON,0.0,0.0,en,2
Nina Drama,Nina Drama,PERSON,0.13333333333333333,0.14166666666666666,en,2
Deiveson Figueiredo,Deiveson Figueiredo,PERSON,0.175,0.275,en,2
Stevie Nicks,Stevie Nicks,PERSON,0.1534090909090909,0.5,en,2
Chuck Liddell,Chuck Liddell,PERSON,-0.35000000000000003,0.6,en,2
Navajo Stirling,Navajo Stirling,PERSON,0.021428571428571422,0.23392857142857143,en,2
Trump Jab,Trump Jab,PERSON,0.11079545454545454,0.22916666666666669,en,2
Adnoc Gas,Adnoc Gas,PERSON,0.0,0.1,en,2
Adria Arjona,Adria Arjona,PERSON,0.22828282828282825,0.36464646464646466,en,2
Jes Staley,Jes Staley,PERSON,0.1078125,0.2458333333333333,en,2
Dan Stevens,Dan Stevens,PERSON,0.22828282828282825,0.36464646464646466,en,2
Reginald VelJohnson,Reginald VelJohnson,PERSON,0.07828282828282827,0.21464646464646464,en,2
Rebecca Hall,Rebecca Hall,PERSON,0.07828282828282827,0.21464646464646464,en,2
Marcus Jones,Marcus Jones,PERSON,0.42272727272727273,0.4590909090909091,en,2
Magomed “Tiger” Magomedov,Magomed “Tiger” Magomedov,PERSON,0.0,0.0,en,2
Diego Lopes,Diego Lopes,PERSON,-0.025925925925925932,0.21481481481481482,en,2
Rousimar Palhares,Rousimar Palhares,PERSON,0.0,0.5625,en,2
Nurmagomedov knoc,Nurmagomedov knoc,PERSON,0.0,0.0,en,2
Aaron Donald,Aaron Donald,PERSON,0.15000000000000002,0.575,en,2
Sean McDermott Opens,Sean McDermott Opens,PERSON,0.008333333333333331,0.13888888888888887,en,2
Joel Alvarez,Joel Alvarez,PERSON,0.03409090909090909,0.29488636363636367,en,2
Geoff Neal,Geoff Neal,PERSON,0.05,0.25,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,0.1,0.3666666666666667,en,2
Donna Kelce,Donna Kelce,PERSON,-0.1,0.15,en,2
Ryan Murphy,Ryan Murphy,PERSON,0.25,0.3333333333333333,en,2
Harry Kirton,Harry Kirton,PERSON,0.1,0.4,en,2
Vitor Petrino,Vitor Petrino,PERSON,0.05000000000000001,0.2333333333333333,en,2
Raúl Torrez,Raúl Torrez,PERSON,0.09318181818181819,0.4772727272727273,en,2
Lindsey Anderson,Lindsey Anderson,PERSON,-0.05,0.025,en,2
Brian Hickerson,Brian Hickerson,PERSON,0.0,0.0,en,2
Tai Tuivasa,Tai Tuivasa,PERSON,0.175,0.275,en,2
Lindsey Anderson Beer,Lindsey Anderson Beer,PERSON,-0.011363636363636367,0.21545454545454548,en,2
Sean McDermott,Sean McDermott,PERSON,0.10227272727272727,0.3409090909090909,en,2
Michael Jackson,Michael Jackson,PERSON,0.0909090909090909,0.38636363636363635,en,2
Dan Tom,Dan Tom,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Andrew Garfield,Andrew Garfield,PERSON,0.21999999999999997,0.42000000000000004,en,2
Edmund Reese,Edmund Reese,PERSON,-0.15555555555555559,0.2888888888888889,en,2
MVP MMA,MVP MMA,PERSON,0.0,0.0,en,2
Diego Lima,Diego Lima,PERSON,0.08571428571428572,0.6919642857142857,en,2
Shara Magomedov,Shara Magomedov,PERSON,0.21458333333333335,0.59375,en,2
Layla Machado Garry,Layla Machado Garry,PERSON,0.21875,0.5416666666666666,en,2
Daniel Rodriguez,Daniel Rodriguez,PERSON,0.05833333333333333,0.3666666666666667,en,2
Brian Sutterer,Brian Sutterer,PERSON,0.0,0.0,en,2
ANDREW LOWNIE,ANDREW LOWNIE,PERSON,-0.011111111111111072,0.4638888888888889,en,2
Sam Raimi,Sam Raimi,PERSON,0.21999999999999997,0.42000000000000004,en,2
Ditcheva outclasses Kielholtz,Ditcheva outclasses Kielholtz,PERSON,0.0,0.0,en,2
Kyle Juszczyk,Kyle Juszczyk,PERSON,0.5,0.5,en,2
Maury Povich,Maury Povich,PERSON,-0.016666666666666663,0.16111111111111112,en,2
Chris Nolan,Chris Nolan,PERSON,0.037500000000000006,0.4375,en,2
Klint Kubiak,Klint Kubiak,PERSON,0.25,0.225,en,2
Drew Starkey,Drew Starkey,PERSON,0.07828282828282827,0.21464646464646464,en,2
Sheldon Whitehouse,Sheldon Whitehouse,PERSON,0.2583333333333333,0.4583333333333333,en,2
David Ellison,David Ellison,PERSON,-0.0625,0.3125,en,2
Alex Wong,Alex Wong,PERSON,0.0,0.0625,en,2
Gillian Robertson,Gillian Robertson,PERSON,0.2,0.4,en,2
Cynthia Nixon,Cynthia Nixon,PERSON,-0.16249999999999998,0.6666666666666667,en,2
Jan Blachowicz,Jan Blachowicz,PERSON,0.05833333333333333,0.25,en,2
Bill Cosby,Bill Cosby,PERSON,0.0,0.0,en,2
Ruben Gallego,Ruben Gallego,PERSON,-0.30000000000000004,0.8500000000000001,en,2
Colman Domingo,Colman Domingo,PERSON,-0.13825757575757577,0.75,en,2
Alan Dershowitz,Alan Dershowitz,PERSON,-0.031249999999999997,0.1875,en,2
Binyamin Netanyahu,Binyamin Netanyahu,PERSON,0.03333333333333334,0.26666666666666666,en,2
ked Up,ked Up,PERSON,0.06944444444444445,0.09999999999999999,en,2
Dricus du Plessis,Dricus du Plessis,PERSON,0.016666666666666666,0.30666666666666664,en,2
Joe Pyfer,Joe Pyfer,PERSON,-0.07999999999999999,0.2533333333333333,en,2
Israel Adesanya,Israel Adesanya,PERSON,0.0625,0.23750000000000002,en,2
Slams Hegseth,Slams Hegseth,PERSON,0.125,0.16666666666666666,en,2
Robert Jobson,Robert Jobson,PERSON,0.5,0.5,en,2
Chamika Ishan Liyanage,Chamika Ishan Liyanage,PERSON,-0.15625,0.36875,en,2
Matthew Needham,Matthew Needham,PERSON,0.0,0.0,en,2
Nate Jacobs,Nate Jacobs,PERSON,0.11174242424242424,0.7083333333333334,en,2
Gustavo Petro,Gustavo Petro,PERSON,-0.1,0.0,en,2
Erin Blanchfield,Erin Blanchfield,PERSON,0.0,0.0,en,2
Bill O’Reilly Goes Ballistic,Bill O’Reilly Goes Ballistic,PERSON,-0.3717592592592593,0.4550925925925926,en,2
Zabit Magomedsharipov,Zabit Magomedsharipov,PERSON,0.03240740740740744,0.5842592592592593,en,2
Yadong Song’s,Yadong Song’s,PERSON,-0.11342592592592589,0.36550925925925926,en,2
Ryan Clark,Ryan Clark,PERSON,-0.07500000000000001,0.05,en,2
Alex Peieira,Alex Peieira,PERSON,0.2766666666666667,0.3207407407407407,en,2
Jason Bradley DeFord,Jason Bradley DeFord,PERSON,0.2,0.30000000000000004,en,2
John McCarthy,John McCarthy,PERSON,0.21000000000000002,0.4,en,2
Driccus du Plessis,Driccus du Plessis,PERSON,0.08808080808080807,0.29555555555555557,en,2
Danny Masterson,Danny Masterson,PERSON,0.0,0.0,en,2
Lawrence Wong,Lawrence Wong,PERSON,0.1340909090909091,0.421969696969697,en,2
Cornyn Cave,Cornyn Cave,PERSON,0.0,0.0,en,2
Chanko” Zaynukov,Chanko” Zaynukov,PERSON,0.2240740740740741,0.3814814814814815,en,2
Malcolm Gladwell,Malcolm Gladwell,PERSON,-0.275,1.0,en,2
Kenya Barris,Kenya Barris,PERSON,-0.275,1.0,en,2
Charles Reunion,Charles Reunion,PERSON,0.0,0.0,en,2
Michael Wolff,Michael Wolff,PERSON,-0.006249999999999999,0.21666666666666665,en,2
Tom Cruise,Tom Cruise,PERSON,0.2583333333333333,0.5388888888888889,en,2
Du Plessis,Du Plessis,PERSON,0.4183333333333334,0.5216666666666667,en,2
Epstein Ties,Epstein Ties,PERSON,-0.09880952380952382,0.38571428571428573,en,2
Kimberly Halkett,Kimberly Halkett,PERSON,0.0,0.0,en,2
Rob Wittman,Rob Wittman,PERSON,0.2,0.1,en,2
Adam Telle,Adam Telle,PERSON,0.0,0.05,en,2
Brady Tkachuk,Brady Tkachuk,PERSON,0.125,0.16666666666666666,en,2
Neil Magny,Neil Magny,PERSON,0.15,0.95,en,2
Wellington Turman,Wellington Turman,PERSON,-0.10625,0.24375,en,2
Donald J,Donald J,PERSON,0.0,0.0,en,1
Natalie Harp Backfires Spectacularly,Natalie Harp Backfires Spectacularly,PERSON,0.6,0.9,en,1
Loretta Preska,Loretta Preska,PERSON,0.0,0.2111111111111111,en,1
UFC Pound,UFC Pound,PERSON,0.5,0.5,en,1
Van Vs,Van Vs,PERSON,0.16666666666666666,0.3333333333333333,en,1
Serghei Spivac,Serghei Spivac,PERSON,0.0,0.0,en,1
Homies 4 Lyfe,Homies 4 Lyfe,PERSON,0.0,0.0,en,1
Joe Raedle,Joe Raedle,PERSON,0.0,0.0,en,1
Abdulmanap Nurmagomedov,Abdulmanap Nurmagomedov,PERSON,-0.3,0.6,en,1
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.0,en,1
Jones admitte,Jones admitte,PERSON,0.0,0.0,en,1
Anderson Si,Anderson Si,PERSON,0.5,0.7,en,1
Gor Azizyan,Gor Azizyan,PERSON,0.0,1.0,en,1
RAF Georgia,RAF Georgia,PERSON,0.4000000000000001,0.9,en,1
Kevin Mazur,Kevin Mazur,PERSON,0.2778409090909091,0.6823863636363636,en,1
Langdon Hickman,Langdon Hickman,PERSON,0.06709956709956709,0.4047619047619048,en,1
Bernard Cazeneuve,Bernard Cazeneuve,PERSON,0.08,0.11333333333333333,en,1
Oompa Loompa,Oompa Loompa,PERSON,0.0,0.0,en,1
CNN Wou,CNN Wou,PERSON,0.25,0.25,en,1
Willy Wonka,Willy Wonka,PERSON,0.2,0.2,en,1
Davis Ingle,Davis Ingle,PERSON,0.16761363636363635,0.35,,1
Nurideen Shabazz,Nurideen Shabazz,PERSON,0.2601190476190476,0.31577380952380957,en,1
Jean Smart,Jean Smart,PERSON,0.19107142857142856,0.29821428571428577,en,1
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.0,0.0,en,1
Jean Smart Brushes Off,Jean Smart Brushes Off,PERSON,0.15476190476190477,0.6587301587301587,en,1
Jean Smart Brushes Off Her Potential Emmy Record,Jean Smart Brushes Off Her Potential Emmy Record,PERSON,0.10714285714285714,0.8214285714285714,en,1
Machado Garry Fight,Machado Garry Fight,PERSON,0.4055555555555556,0.3333333333333333,en,1
Junkie Coach,Junkie Coach,PERSON,0.4055555555555556,0.3333333333333333,en,1
Neil Young,Neil Young,PERSON,0.1,0.4,en,1
Gleison Tibau,Gleison Tibau,PERSON,0.03333333333333333,0.39999999999999997,en,1
Kathy Gr,Kathy Gr,PERSON,-0.15277777777777776,0.5333333333333333,en,1
Fernando Mendoza,Fernando Mendoza,PERSON,0.1,0.25,en,1
Natalie Harp Dig,Natalie Harp Dig,PERSON,-0.3,0.5,en,1
Dan Abrams,Dan Abrams,PERSON,0.06666666666666667,0.375,en,1
Hill Rosie,Hill Rosie,PERSON,-0.1111111111111111,0.45,en,1
ROSIE ODONNELL,ROSIE ODONNELL,PERSON,0.13636363636363635,0.5,en,1
Charles Johnson,Charles Johnson,PERSON,0.125,0.6666666666666666,en,1
Rosie ODonnells,Rosie ODonnells,PERSON,0.1572727272727273,0.2866666666666667,en,1
Stephen Thompson,Stephen Thompson,PERSON,0.0,0.0,en,1
Benoit Saint Denis,Benoit Saint Denis,PERSON,0.0,0.1,en,1
Volkanovski lo,Volkanovski lo,PERSON,0.16666666666666666,0.3333333333333333,en,1
Einstein Visa,Einstein Visa,PERSON,0.0,0.1,en,1
Hayden Panett,Hayden Panett,PERSON,0.11787878787878787,0.33090909090909093,en,1
Elbow Xollouey,Elbow Xollouey,PERSON,0.023333333333333327,0.52,en,1
Jones + Dana,Jones + Dana,PERSON,0.0,0.0,en,1
Cormier surfa,Cormier surfa,PERSON,0.016666666666666666,0.03333333333333333,en,1
‘King of the North’,‘King of the North’,PERSON,-0.06000000000000001,0.08,en,1
Rosie ODonnells week,Rosie ODonnells week,PERSON,0.41666666666666663,0.6666666666666667,en,1
Johner Images,Johner Images,PERSON,0.5,0.9,en,1
John Gilmore,John Gilmore,PERSON,0.0,0.0,en,1
Umar Nurmagmedov,Umar Nurmagmedov,PERSON,0.08333333333333333,0.16666666666666666,en,1
Bilal Hasan,Bilal Hasan,PERSON,0.4333333333333333,0.7333333333333333,en,1
UFC bantamwei,UFC bantamwei,PERSON,0.0,0.0,en,1
SONG YADONG,SONG YADONG,PERSON,-0.3,1.0,en,1
Yadong Odds,Yadong Odds,PERSON,0.35,0.55,en,1
Newsmaxs Carl Higbie,Newsmaxs Carl Higbie,PERSON,-0.08762626262626265,0.4222222222222222,en,1
jabsThe Hill,jabsThe Hill,PERSON,0.079004329004329,0.42142857142857143,en,1
Andrew Harnik,Andrew Harnik,PERSON,0.0,0.0,en,1
Leena Nasir,Leena Nasir,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Michelle Trachtenberg,Michelle Trachtenberg,PERSON,-0.75,0.75,en,1
The Son of a Sinner,The Son of a Sinner,PERSON,0.2,0.30000000000000004,en,1
Kanishka Singh,Kanishka Singh,PERSON,0.21428571428571427,0.5714285714285714,en,1
Kylie Jennershut,Kylie Jennershut,PERSON,-0.07777777777777779,0.6444444444444445,en,1
• Kylie Jenner,• Kylie Jenner,PERSON,0.13555555555555557,0.49111111111111116,en,1
Kylie Jenner Squashes,Kylie Jenner Squashes,PERSON,0.5,0.5,en,1
Alyssa Farrah Griffin,Alyssa Farrah Griffin,PERSON,0.8,0.2,en,1
Son Yadong,Son Yadong,PERSON,0.0,0.0,en,1
Reiner de Ridder wh,Reiner de Ridder wh,PERSON,0.0,0.0,en,1
Reiner de Ridder,Reiner de Ridder,PERSON,0.0,0.0,en,1
Junkie Khabib,Junkie Khabib,PERSON,-0.06277777777777777,0.5277777777777778,en,1
overUmar Nurmagom,overUmar Nurmagom,PERSON,0.32222222222222224,0.34444444444444444,en,1
Michel Pereira’s,Michel Pereira’s,PERSON,0.0,0.55,en,1
Jared Isaacman,Jared Isaacman,PERSON,0.85,1.0,en,1
Scott Bess,Scott Bess,PERSON,-0.013888888888888895,0.22222222222222224,en,1
Iran Down,Iran Down,PERSON,-0.15555555555555559,0.2888888888888889,en,1
‘Jaws of Death,‘Jaws of Death,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Scott Bessent,Scott Bessent,PERSON,0.125,0.16666666666666666,en,1
Al Jazeeras,Al Jazeeras,PERSON,0.0,0.0,en,1
EMI CalculatorDetermine,EMI CalculatorDetermine,PERSON,0.16666666666666666,0.3333333333333333,en,1
De Wever,De Wever,PERSON,0.11250000000000002,0.3625,en,1
Shakur Steveson Smeshed,Shakur Steveson Smeshed,PERSON,0.0,0.16666666666666666,en,1
Epstein surv,Epstein surv,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Melanija Knavs,Melanija Knavs,PERSON,0.1,0.2,en,1
USS Lincoln,USS Lincoln,PERSON,0.0,0.0,en,1
Eugene Bareman,Eugene Bareman,PERSON,0.0,0.0,en,1
City Kickboxing,City Kickboxing,PERSON,0.0,0.0,en,1
Mike Perry,Mike Perry,PERSON,-0.19444444444444445,0.9166666666666667,en,1
Jim Watson,Jim Watson,PERSON,0.0,0.0,en,1
Denise Gomes,Denise Gomes,PERSON,-0.1,0.2833333333333333,en,1
Salty Cejudo,Salty Cejudo,PERSON,-0.3,0.1,en,1
Parnasse Fight,Parnasse Fight,PERSON,0.0,0.0,en,1
Joel Kowsky,Joel Kowsky,PERSON,0.19999999999999998,0.6666666666666666,en,1
Dolly Parton,Dolly Parton,PERSON,0.17222222222222222,0.3944444444444445,en,1
Jim WATSON,Jim WATSON,PERSON,0.0,0.0,en,1
Yayoi Kusama,Yayoi Kusama,PERSON,-0.0625,0.1875,en,1
Rodrigues Live Updat,Rodrigues Live Updat,PERSON,0.17992424242424243,0.35833333333333334,en,1
Glass Ceiling,Glass Ceiling,PERSON,0.43333333333333335,0.8666666666666667,en,1
Magomed Mago,Magomed Mago,PERSON,0.08571428571428572,0.30476190476190473,en,1
Michael Che,Michael Che,PERSON,0.07878787878787878,0.3416666666666666,en,1
Michael Chiesa,Michael Chiesa,PERSON,0.0,0.0,en,1
Rewatch Rodrigues-Hernandez,Rewatch Rodrigues-Hernandez,PERSON,0.16666666666666666,0.3333333333333333,en,1
Merab Dvalishvli,Merab Dvalishvli,PERSON,0.4375,0.875,en,1
"Gregory ""Robocop"" Rodrigues","Gregory ""Robocop"" Rodrigues",PERSON,0.006666666666666659,0.3733333333333333,en,1
Gregory “Robocop” Rodrigues,Gregory “Robocop” Rodrigues,PERSON,0.006666666666666659,0.3733333333333333,en,1
Cejudo 2MMA Fighting Highlights,Cejudo 2MMA Fighting Highlights,PERSON,0.20833333333333331,0.3333333333333333,en,1
Sidney Paternoster,Sidney Paternoster,PERSON,0.7,0.9,en,1
Rodrigues - MMA,Rodrigues - MMA,PERSON,0.13636363636363635,0.5,en,1
UFC Sacr,UFC Sacr,PERSON,0.06666666666666667,0.13333333333333333,en,1
Robocop Rends Hernandez’s,Robocop Rends Hernandez’s,PERSON,0.0,0.0,en,1
Rodrigues Hernandez,Rodrigues Hernandez,PERSON,0.21666666666666665,0.43333333333333335,en,1
Prince Edward,Prince Edward,PERSON,0.0,0.0,en,1
Rodrigues Odds,Rodrigues Odds,PERSON,0.35,0.55,en,1
Hernandez Vs,Hernandez Vs,PERSON,0.35,0.55,en,1
ROSIE SERENADES,ROSIE SERENADES,PERSON,-0.07857142857142856,0.6142857142857143,en,1
Rodrigues Ceremonial Weigh-ins,Rodrigues Ceremonial Weigh-ins,PERSON,0.09318181818181817,0.425,en,1
Jordan Burrou,Jordan Burrou,PERSON,0.16666666666666666,0.3333333333333333,en,1
Georges St-Pierre,Georges St-Pierre,PERSON,0.0,0.0,en,1
Harry Potter,Harry Potter,PERSON,0.0,0.0,en,1
